500
0 379,68 379,68 0,13 Country 7 (Country) 2,00 0
316 0,00 0,01 0,80 Country 7 (Country) 2,00 95
317 0,00 0,01 0,80 Country 7 (Country) 2,00 95
318 0,00 0,01 0,80 Country 7 (Country) 2,00 95
319 0,00 0,01 0,80 Country 7 (Country) 2,00 95
320 0,00 0,01 0,80 Country 7 (Country) 2,00 95
321 0,00 0,01 0,80 Country 7 (Country) 2,00 95
322 0,00 0,01 0,80 Country 7 (Country) 2,00 95
323 0,00 0,01 0,80 Country 7 (Country) 2,00 95
324 0,00 0,01 0,80 Country 7 (Country) 2,00 95
325 0,00 0,01 0,80 Country 7 (Country) 2,00 95
326 0,00 0,01 0,80 Country 7 (Country) 2,00 95
327 0,00 0,01 0,80 Country 7 (Country) 2,00 95
328 0,00 0,01 0,80 Country 7 (Country) 2,00 95
329 0,00 0,01 0,80 Country 7 (Country) 2,00 95
330 0,00 0,01 0,80 Country 7 (Country) 2,00 95
331 0,00 0,01 0,80 Country 7 (Country) 2,00 95
332 0,00 0,01 0,80 Country 7 (Country) 2,00 95
333 0,00 0,01 0,80 Country 7 (Country) 2,00 95
334 0,00 0,01 0,80 Country 7 (Country) 2,00 95
335 0,00 0,01 0,80 Country 7 (Country) 2,00 95
336 0,00 0,01 0,80 Country 7 (Country) 2,00 95
337 0,00 0,01 0,80 Country 7 (Country) 2,00 95
338 0,00 0,01 0,80 Country 7 (Country) 2,00 95
339 0,00 0,01 0,80 Country 7 (Country) 2,00 95
340 0,00 0,01 0,80 Country 7 (Country) 2,00 95
341 0,00 0,01 0,80 Country 7 (Country) 2,00 95
342 0,00 0,01 0,80 Country 7 (Country) 2,00 95
343 0,00 0,01 0,80 Country 7 (Country) 2,00 95
344 0,00 0,01 0,80 Country 7 (Country) 2,00 95
345 0,00 0,01 0,80 Country 7 (Country) 2,00 95
346 0,00 0,01 0,80 Country 7 (Country) 2,00 95
347 0,00 0,01 0,80 Country 7 (Country) 2,00 95
348 0,00 0,01 0,80 Country 7 (Country) 2,00 95
349 0,00 0,01 0,80 Country 7 (Country) 2,00 95
350 0,00 0,01 0,80 Country 7 (Country) 2,00 95
351 0,00 0,01 0,80 Country 7 (Country) 2,00 95
352 0,00 0,01 0,80 Country 7 (Country) 2,00 95
353 0,00 0,01 0,80 Country 7 (Country) 2,00 95
354 0,00 0,01 0,80 Country 7 (Country) 2,00 95
355 0,00 0,01 0,80 Country 7 (Country) 2,00 95
356 0,00 0,01 0,80 Country 7 (Country) 2,00 95
357 0,00 0,01 0,80 Country 7 (Country) 2,00 95
358 0,00 0,01 0,80 Country 7 (Country) 2,00 95
359 0,00 0,01 0,80 Country 7 (Country) 2,00 95
360 0,00 0,01 0,80 Country 7 (Country) 2,00 95
361 0,00 0,01 0,80 Country 7 (Country) 2,00 95
362 0,00 0,01 0,80 Country 7 (Country) 2,00 95
363 0,00 0,01 0,80 Country 7 (Country) 2,00 95
364 0,00 0,01 0,80 Country 7 (Country) 2,00 95
365 0,00 0,01 0,80 Country 7 (Country) 2,00 95
366 0,00 0,01 0,80 Country 7 (Country) 2,00 95
367 0,00 0,01 0,80 Country 7 (Country) 2,00 95
368 0,00 0,01 0,80 Country 7 (Country) 2,00 95
369 0,00 0,01 0,80 Country 7 (Country) 2,00 95
370 0,00 0,01 0,80 Country 7 (Country) 2,00 95
371 0,00 0,01 0,80 Country 7 (Country) 2,00 95
372 0,00 0,01 0,80 Country 7 (Country) 2,00 95
373 0,00 0,01 0,80 Country 7 (Country) 2,00 95
374 0,00 0,01 0,80 Country 7 (Country) 2,00 95
375 0,00 0,01 0,80 Country 7 (Country) 2,00 95
376 0,00 0,01 0,80 Country 7 (Country) 2,00 95
377 0,00 0,01 0,80 Country 7 (Country) 2,00 95
378 0,00 0,01 0,80 Country 7 (Country) 2,00 95
379 0,00 0,01 0,80 Country 7 (Country) 2,00 95
380 0,00 0,01 0,80 Country 7 (Country) 2,00 95
381 0,00 0,01 0,80 Country 7 (Country) 2,00 95
382 0,00 0,01 0,80 Country 7 (Country) 2,00 95
383 0,00 0,01 0,80 Country 7 (Country) 2,00 95
384 0,00 0,01 0,80 Country 7 (Country) 2,00 95
385 0,00 0,01 0,80 Country 7 (Country) 2,00 95
386 0,00 0,01 0,80 Country 7 (Country) 2,00 95
387 0,00 0,01 0,80 Country 7 (Country) 2,00 95
388 0,00 0,01 0,80 Country 7 (Country) 2,00 95
389 0,00 0,01 0,80 Country 7 (Country) 2,00 95
390 0,00 0,01 0,80 Country 7 (Country) 2,00 95
391 0,00 0,01 0,80 Country 7 (Country) 2,00 95
392 0,00 0,01 0,80 Country 7 (Country) 2,00 95
393 0,00 0,01 0,80 Country 7 (Country) 2,00 95
394 0,00 0,01 0,80 Country 7 (Country) 2,00 95
395 0,00 0,01 0,80 Country 7 (Country) 2,00 95
396 0,00 0,01 0,80 Country 7 (Country) 2,00 95
397 0,00 0,01 0,80 Country 7 (Country) 2,00 95
398 0,00 0,01 0,80 Country 7 (Country) 2,00 95
399 0,00 0,01 0,80 Country 7 (Country) 2,00 95
400 0,00 0,01 0,80 Country 7 (Country) 2,00 95
401 0,00 0,01 0,80 Country 7 (Country) 2,00 95
402 0,00 0,01 0,80 Country 7 (Country) 2,00 95
403 0,00 0,01 0,80 Country 7 (Country) 2,00 95
404 0,00 0,01 0,80 Country 7 (Country) 2,00 95
405 0,00 0,01 0,80 Country 7 (Country) 2,00 95
406 0,00 0,01 0,80 Country 7 (Country) 2,00 95
407 0,00 0,01 0,80 Country 7 (Country) 2,00 95
408 0,00 0,01 0,80 Country 7 (Country) 2,00 95
409 0,00 0,01 0,80 Country 7 (Country) 2,00 95
410 0,00 0,01 0,80 Country 7 (Country) 2,00 95
411 0,00 0,01 0,80 Country 7 (Country) 2,00 95
412 0,00 0,01 0,80 Country 7 (Country) 2,00 95
413 0,00 0,01 0,80 Country 7 (Country) 2,00 95
414 0,00 0,01 0,80 Country 7 (Country) 2,00 95
415 0,00 0,01 0,80 Country 7 (Country) 2,00 95
416 0,00 0,01 0,80 Country 7 (Country) 2,00 95
417 0,00 0,01 0,80 Country 7 (Country) 2,00 95
418 0,00 0,01 0,80 Country 7 (Country) 2,00 95
419 0,00 0,01 0,80 Country 7 (Country) 2,00 95
420 0,00 0,01 0,80 Country 7 (Country) 2,00 95
421 0,00 0,01 0,80 Country 7 (Country) 2,00 95
422 0,00 0,01 0,80 Country 7 (Country) 2,00 95
423 0,00 0,01 0,80 Country 7 (Country) 2,00 95
424 0,00 0,01 0,80 Country 7 (Country) 2,00 95
425 0,00 0,01 0,80 Country 7 (Country) 2,00 95
426 0,00 0,01 0,80 Country 7 (Country) 2,00 95
427 0,00 0,01 0,80 Country 7 (Country) 2,00 95
428 0,00 0,01 0,80 Country 7 (Country) 2,00 95
429 0,00 0,01 0,80 Country 7 (Country) 2,00 95
430 0,00 0,01 0,80 Country 7 (Country) 2,00 95
431 0,00 0,01 0,80 Country 7 (Country) 2,00 95
432 0,00 0,01 0,80 Country 7 (Country) 2,00 95
433 0,00 0,01 0,80 Country 7 (Country) 2,00 95
434 0,00 0,01 0,80 Country 7 (Country) 2,00 95
435 0,00 0,01 0,80 Country 7 (Country) 2,00 95
436 0,00 0,01 0,80 Country 7 (Country) 2,00 95
437 0,00 0,01 0,80 Country 7 (Country) 2,00 95
438 0,00 0,01 0,80 Country 7 (Country) 2,00 95
439 0,00 0,01 0,80 Country 7 (Country) 2,00 95
440 0,00 0,01 0,80 Country 7 (Country) 2,00 95
441 0,00 0,01 0,80 Country 7 (Country) 2,00 95
442 0,00 0,01 0,80 Country 7 (Country) 2,00 95
443 0,00 0,01 0,80 Country 7 (Country) 2,00 95
444 0,00 0,01 0,80 Country 7 (Country) 2,00 95
445 0,00 0,01 0,80 Country 7 (Country) 2,00 95
446 0,00 0,01 0,80 Country 7 (Country) 2,00 95
447 0,00 0,01 0,80 Country 7 (Country) 2,00 95
448 0,00 0,01 0,80 Country 7 (Country) 2,00 95
449 0,00 0,01 0,80 Country 7 (Country) 2,00 95
450 0,00 0,01 0,80 Country 7 (Country) 2,00 95
451 0,00 0,01 0,80 Country 7 (Country) 2,00 95
452 0,00 0,01 0,80 Country 7 (Country) 2,00 95
453 0,00 0,01 0,80 Country 7 (Country) 2,00 95
454 0,00 0,01 0,80 Country 7 (Country) 2,00 95
455 0,00 0,01 0,80 Country 7 (Country) 2,00 95
456 0,00 0,01 0,80 Country 7 (Country) 2,00 95
457 0,00 0,01 0,80 Country 7 (Country) 2,00 95
458 0,00 0,01 0,80 Country 7 (Country) 2,00 95
459 0,00 0,01 0,80 Country 7 (Country) 2,00 95
460 0,00 0,01 0,80 Country 7 (Country) 2,00 95
461 0,00 0,01 0,80 Country 7 (Country) 2,00 95
462 0,00 0,01 0,80 Country 7 (Country) 2,00 95
463 0,00 0,01 0,80 Country 7 (Country) 2,00 95
464 0,00 0,01 0,80 Country 7 (Country) 2,00 95
