500
0 24,21 24,21 0,71 Country 7 (Country) 0,00 0
49 1,69 2,24 0,80 Country 7 (Country) 0,00 3
50 1,69 2,24 0,80 Country 7 (Country) 0,00 3
51 1,69 2,24 0,80 Country 7 (Country) 0,00 3
52 1,69 2,25 0,80 Country 7 (Country) 0,00 3
53 1,69 2,25 0,80 Country 7 (Country) 0,00 3
54 1,69 2,25 0,80 Country 7 (Country) 0,00 3
55 1,69 2,25 0,80 Country 7 (Country) 0,00 3
56 1,69 2,26 0,80 Country 7 (Country) 0,00 3
57 1,69 2,26 0,80 Country 7 (Country) 0,00 3
58 1,69 2,26 0,80 Country 7 (Country) 0,00 3
59 1,69 2,26 0,80 Country 7 (Country) 0,00 3
60 1,69 2,27 0,80 Country 7 (Country) 0,00 3
61 1,69 2,27 0,80 Country 7 (Country) 0,00 3
62 1,69 2,27 0,80 Country 7 (Country) 0,00 3
63 1,69 2,27 0,80 Country 7 (Country) 0,00 3
64 1,69 2,28 0,80 Country 7 (Country) 0,00 3
65 1,69 2,28 0,80 Country 7 (Country) 0,00 3
66 1,69 2,28 0,80 Country 7 (Country) 0,00 3
67 1,69 2,29 0,80 Country 7 (Country) 0,00 3
68 1,69 2,29 0,80 Country 7 (Country) 0,00 3
69 1,69 2,29 0,80 Country 7 (Country) 0,00 3
70 1,69 2,30 0,80 Country 7 (Country) 0,00 3
71 1,69 2,30 0,80 Country 7 (Country) 0,00 3
72 1,69 2,30 0,80 Country 7 (Country) 0,00 3
73 1,69 2,31 0,80 Country 7 (Country) 0,00 3
74 1,69 2,31 0,80 Country 7 (Country) 0,00 3
75 1,69 2,31 0,80 Country 7 (Country) 0,00 3
76 1,69 2,32 0,80 Country 7 (Country) 0,00 3
77 1,69 2,32 0,80 Country 7 (Country) 0,00 3
78 1,69 2,33 0,80 Country 7 (Country) 0,00 3
79 1,69 2,33 0,80 Country 7 (Country) 0,00 3
80 1,69 2,33 0,80 Country 7 (Country) 0,00 3
81 1,69 2,34 0,80 Country 7 (Country) 0,00 3
82 1,69 2,34 0,80 Country 7 (Country) 0,00 3
83 1,69 2,35 0,80 Country 7 (Country) 0,00 3
84 1,69 2,35 0,80 Country 7 (Country) 0,00 3
85 1,69 2,36 0,80 Country 7 (Country) 0,00 3
86 1,69 2,36 0,80 Country 7 (Country) 0,00 3
87 1,69 2,37 0,80 Country 7 (Country) 0,00 3
88 1,69 2,37 0,80 Country 7 (Country) 0,00 3
89 1,69 2,38 0,80 Country 7 (Country) 0,00 3
90 1,69 2,38 0,80 Country 7 (Country) 0,00 3
91 1,69 2,39 0,80 Country 7 (Country) 0,00 3
92 1,69 2,39 0,80 Country 7 (Country) 0,00 3
93 1,69 2,40 0,80 Country 7 (Country) 0,00 3
94 1,69 2,40 0,80 Country 7 (Country) 0,00 3
95 1,69 2,41 0,80 Country 7 (Country) 0,00 3
96 1,69 2,42 0,80 Country 7 (Country) 0,00 3
97 1,69 2,42 0,80 Country 7 (Country) 0,00 3
98 1,69 2,43 0,80 Country 7 (Country) 0,00 3
99 1,69 2,43 0,80 Country 7 (Country) 0,00 3
100 1,69 2,44 0,80 Country 7 (Country) 0,00 3
101 1,69 2,45 0,80 Country 7 (Country) 0,00 3
102 1,69 2,45 0,80 Country 7 (Country) 0,00 3
103 1,69 2,46 0,80 Country 7 (Country) 0,00 3
104 1,69 2,47 0,80 Country 7 (Country) 0,00 3
105 1,69 2,47 0,80 Country 7 (Country) 0,00 3
106 1,69 2,48 0,80 Country 7 (Country) 0,00 3
107 1,69 2,49 0,80 Country 7 (Country) 0,00 3
108 1,69 2,49 0,80 Country 7 (Country) 0,00 3
109 0,01 0,01 0,80 Country 7 (Country) 0,00 4
110 0,01 0,02 0,80 Country 7 (Country) 0,00 4
111 0,01 0,02 0,80 Country 7 (Country) 0,00 4
112 0,01 0,02 0,80 Country 7 (Country) 0,00 4
113 0,01 0,02 0,80 Country 7 (Country) 0,00 4
114 0,01 0,02 0,80 Country 7 (Country) 0,00 4
115 0,01 0,02 0,80 Country 7 (Country) 0,00 4
116 0,01 0,02 0,80 Country 7 (Country) 0,00 4
117 0,01 0,02 0,80 Country 7 (Country) 0,00 4
118 0,01 0,02 0,80 Country 7 (Country) 0,00 4
119 0,01 0,02 0,80 Country 7 (Country) 0,00 4
120 0,01 0,02 0,80 Country 7 (Country) 0,00 4
121 0,01 0,02 0,80 Country 7 (Country) 0,00 4
122 0,01 0,02 0,80 Country 7 (Country) 0,00 4
123 0,01 0,02 0,80 Country 7 (Country) 0,00 4
124 0,01 0,02 0,80 Country 7 (Country) 0,00 4
125 0,01 0,02 0,80 Country 7 (Country) 0,00 4
126 0,01 0,02 0,80 Country 7 (Country) 0,00 4
127 0,01 0,02 0,80 Country 7 (Country) 0,00 4
128 0,01 0,02 0,80 Country 7 (Country) 0,00 4
129 0,01 0,02 0,80 Country 7 (Country) 0,00 4
130 0,01 0,02 0,80 Country 7 (Country) 0,00 4
131 0,01 0,02 0,80 Country 7 (Country) 0,00 4
132 0,01 0,02 0,80 Country 7 (Country) 0,00 4
133 0,01 0,02 0,80 Country 7 (Country) 0,00 4
134 0,01 0,02 0,80 Country 7 (Country) 0,00 4
135 0,01 0,02 0,80 Country 7 (Country) 0,00 4
136 0,01 0,02 0,80 Country 7 (Country) 0,00 4
137 0,01 0,02 0,80 Country 7 (Country) 0,00 4
138 0,01 0,02 0,80 Country 7 (Country) 0,00 4
139 0,01 0,02 0,80 Country 7 (Country) 0,00 4
140 0,01 0,02 0,80 Country 7 (Country) 0,00 4
141 0,01 0,02 0,80 Country 7 (Country) 0,00 4
142 0,01 0,02 0,80 Country 7 (Country) 0,00 4
143 0,01 0,02 0,80 Country 7 (Country) 0,00 4
144 0,01 0,02 0,80 Country 7 (Country) 0,00 4
145 0,01 0,02 0,80 Country 7 (Country) 0,00 4
146 0,01 0,02 0,80 Country 7 (Country) 0,00 4
147 0,01 0,02 0,80 Country 7 (Country) 0,00 4
148 0,01 0,02 0,80 Country 7 (Country) 0,00 4
149 0,01 0,02 0,80 Country 7 (Country) 0,00 4
150 0,01 0,02 0,80 Country 7 (Country) 0,00 4
151 0,01 0,02 0,80 Country 7 (Country) 0,00 4
152 0,01 0,02 0,80 Country 7 (Country) 0,00 4
153 0,01 0,02 0,80 Country 7 (Country) 0,00 4
154 0,01 0,02 0,80 Country 7 (Country) 0,00 4
155 0,01 0,02 0,80 Country 7 (Country) 0,00 4
156 0,01 0,02 0,80 Country 7 (Country) 0,00 4
157 0,01 0,02 0,80 Country 7 (Country) 0,00 4
158 0,01 0,02 0,80 Country 7 (Country) 0,00 4
159 0,01 0,02 0,80 Country 7 (Country) 0,00 4
160 0,01 0,02 0,80 Country 7 (Country) 0,00 4
161 0,01 0,02 0,80 Country 7 (Country) 0,00 4
162 0,01 0,02 0,80 Country 7 (Country) 0,00 4
163 0,01 0,02 0,80 Country 7 (Country) 0,00 4
164 0,01 0,02 0,80 Country 7 (Country) 0,00 4
165 0,01 0,02 0,80 Country 7 (Country) 0,00 4
166 0,01 0,02 0,80 Country 7 (Country) 0,00 4
167 0,01 0,02 0,80 Country 7 (Country) 0,00 4
168 0,01 0,02 0,80 Country 7 (Country) 0,00 4
169 0,01 0,02 0,80 Country 7 (Country) 0,00 4
170 0,01 0,02 0,80 Country 7 (Country) 0,00 4
171 0,01 0,02 0,80 Country 7 (Country) 0,00 4
172 0,01 0,02 0,80 Country 7 (Country) 0,00 4
173 0,01 0,02 0,80 Country 7 (Country) 0,00 4
174 0,01 0,02 0,80 Country 7 (Country) 0,00 4
175 0,01 0,02 0,80 Country 7 (Country) 0,00 4
176 0,01 0,02 0,80 Country 7 (Country) 0,00 4
177 0,01 0,02 0,80 Country 7 (Country) 0,00 4
178 0,01 0,02 0,80 Country 7 (Country) 0,00 4
179 0,01 0,02 0,80 Country 7 (Country) 0,00 4
180 0,01 0,02 0,80 Country 7 (Country) 0,00 4
181 0,01 0,02 0,80 Country 7 (Country) 0,00 4
182 0,01 0,02 0,80 Country 7 (Country) 0,00 4
183 0,01 0,02 0,80 Country 7 (Country) 0,00 4
184 0,01 0,02 0,80 Country 7 (Country) 0,00 4
185 0,01 0,02 0,80 Country 7 (Country) 0,00 4
186 0,01 0,02 0,80 Country 7 (Country) 0,00 4
187 0,01 0,02 0,80 Country 7 (Country) 0,00 4
188 0,01 0,02 0,80 Country 7 (Country) 0,00 4
189 0,01 0,02 0,80 Country 7 (Country) 0,00 4
190 0,01 0,02 0,80 Country 7 (Country) 0,00 4
191 0,01 0,02 0,80 Country 7 (Country) 0,00 4
192 0,01 0,02 0,80 Country 7 (Country) 0,00 4
193 0,01 0,02 0,80 Country 7 (Country) 0,00 4
194 0,01 0,02 0,80 Country 7 (Country) 0,00 4
195 0,01 0,02 0,80 Country 7 (Country) 0,00 4
196 0,01 0,02 0,80 Country 7 (Country) 0,00 4
197 0,01 0,02 0,80 Country 7 (Country) 0,00 4
198 0,01 0,02 0,80 Country 7 (Country) 0,00 4
199 0,01 0,02 0,80 Country 7 (Country) 0,00 4
200 0,01 0,02 0,80 Country 7 (Country) 0,00 4
201 0,01 0,02 0,80 Country 7 (Country) 0,00 4
202 0,01 0,02 0,80 Country 7 (Country) 0,00 4
203 0,01 0,02 0,80 Country 7 (Country) 0,00 4
204 0,01 0,02 0,80 Country 7 (Country) 0,00 4
205 0,01 0,02 0,80 Country 7 (Country) 0,00 4
206 0,01 0,02 0,80 Country 7 (Country) 0,00 4
207 0,01 0,02 0,80 Country 7 (Country) 0,00 4
208 0,01 0,02 0,80 Country 7 (Country) 0,00 4
209 0,01 0,02 0,80 Country 7 (Country) 0,00 4
210 0,01 0,02 0,80 Country 7 (Country) 0,00 4
211 0,01 0,02 0,80 Country 7 (Country) 0,00 4
212 0,01 0,02 0,80 Country 7 (Country) 0,00 4
213 0,01 0,02 0,80 Country 7 (Country) 0,00 4
214 0,01 0,02 0,80 Country 7 (Country) 0,00 4
215 0,01 0,02 0,80 Country 7 (Country) 0,00 4
216 0,01 0,02 0,80 Country 7 (Country) 0,00 4
217 0,01 0,02 0,80 Country 7 (Country) 0,00 4
218 0,01 0,02 0,80 Country 7 (Country) 0,00 4
219 0,01 0,02 0,80 Country 7 (Country) 0,00 4
220 0,01 0,02 0,80 Country 7 (Country) 0,00 4
221 0,01 0,02 0,80 Country 7 (Country) 0,00 4
222 0,01 0,02 0,80 Country 7 (Country) 0,00 4
223 0,01 0,02 0,80 Country 7 (Country) 0,00 4
224 0,01 0,02 0,80 Country 7 (Country) 0,00 4
225 0,01 0,02 0,80 Country 7 (Country) 0,00 4
226 0,01 0,02 0,80 Country 7 (Country) 0,00 4
227 0,01 0,02 0,80 Country 7 (Country) 0,00 4
228 0,01 0,02 0,80 Country 7 (Country) 0,00 4
229 0,01 0,02 0,80 Country 7 (Country) 0,00 4
230 0,01 0,02 0,80 Country 7 (Country) 0,00 4
231 0,01 0,02 0,80 Country 7 (Country) 0,00 4
232 0,01 0,02 0,80 Country 7 (Country) 0,00 4
233 0,01 0,02 0,80 Country 7 (Country) 0,00 4
234 0,01 0,02 0,80 Country 7 (Country) 0,00 4
235 0,01 0,02 0,80 Country 7 (Country) 0,00 4
236 0,01 0,02 0,80 Country 7 (Country) 0,00 4
237 0,01 0,02 0,80 Country 7 (Country) 0,00 4
238 0,01 0,02 0,80 Country 7 (Country) 0,00 4
239 0,01 0,02 0,80 Country 7 (Country) 0,00 4
240 0,01 0,02 0,80 Country 7 (Country) 0,00 4
241 0,01 0,02 0,80 Country 7 (Country) 0,00 4
242 0,01 0,02 0,80 Country 7 (Country) 0,00 4
243 0,01 0,03 0,80 Country 7 (Country) 0,00 4
244 0,01 0,03 0,80 Country 7 (Country) 0,00 4
245 0,01 0,03 0,80 Country 7 (Country) 0,00 4
246 0,01 0,03 0,80 Country 7 (Country) 0,00 4
247 0,01 0,03 0,80 Country 7 (Country) 0,00 4
248 0,01 0,03 0,80 Country 7 (Country) 0,00 4
249 0,01 0,03 0,80 Country 7 (Country) 0,00 4
250 0,01 0,03 0,80 Country 7 (Country) 0,00 4
251 0,01 0,03 0,80 Country 7 (Country) 0,00 4
252 0,01 0,03 0,80 Country 7 (Country) 0,00 4
253 0,01 0,03 0,80 Country 7 (Country) 0,00 4
254 0,01 0,03 0,80 Country 7 (Country) 0,00 4
255 0,01 0,03 0,80 Country 7 (Country) 0,00 4
256 0,01 0,03 0,80 Country 7 (Country) 0,00 4
257 0,01 0,03 0,80 Country 7 (Country) 0,00 4
258 0,01 0,03 0,80 Country 7 (Country) 0,00 4
259 0,01 0,03 0,80 Country 7 (Country) 0,00 4
260 0,01 0,03 0,80 Country 7 (Country) 0,00 4
261 0,01 0,03 0,80 Country 7 (Country) 0,00 4
262 0,01 0,03 0,80 Country 7 (Country) 0,00 4
263 0,01 0,03 0,80 Country 7 (Country) 0,00 4
264 0,01 0,03 0,80 Country 7 (Country) 0,00 4
265 0,01 0,03 0,80 Country 7 (Country) 0,00 4
266 0,01 0,03 0,80 Country 7 (Country) 0,00 4
267 0,01 0,03 0,80 Country 7 (Country) 0,00 4
268 0,01 0,03 0,80 Country 7 (Country) 0,00 4
269 0,01 0,03 0,80 Country 7 (Country) 0,00 4
270 0,01 0,03 0,80 Country 7 (Country) 0,00 4
271 0,01 0,03 0,80 Country 7 (Country) 0,00 4
272 0,01 0,03 0,80 Country 7 (Country) 0,00 4
273 0,01 0,03 0,80 Country 7 (Country) 0,00 4
274 0,01 0,03 0,80 Country 7 (Country) 0,00 4
275 0,01 0,03 0,80 Country 7 (Country) 0,00 4
276 0,01 0,03 0,80 Country 7 (Country) 0,00 4
277 0,01 0,03 0,80 Country 7 (Country) 0,00 4
278 0,01 0,03 0,80 Country 7 (Country) 0,00 4
279 0,01 0,03 0,80 Country 7 (Country) 0,00 4
280 0,01 0,03 0,80 Country 7 (Country) 0,00 4
281 0,01 0,03 0,80 Country 7 (Country) 0,00 4
282 0,01 0,03 0,80 Country 7 (Country) 0,00 4
283 0,01 0,03 0,80 Country 7 (Country) 0,00 4
284 0,01 0,03 0,80 Country 7 (Country) 0,00 4
285 0,01 0,03 0,80 Country 7 (Country) 0,00 4
286 0,01 0,03 0,80 Country 7 (Country) 0,00 4
287 0,01 0,03 0,80 Country 7 (Country) 0,00 4
288 0,01 0,03 0,80 Country 7 (Country) 0,00 4
289 0,01 0,03 0,80 Country 7 (Country) 0,00 4
290 0,01 0,03 0,80 Country 7 (Country) 0,00 4
291 0,01 0,03 0,80 Country 7 (Country) 0,00 4
292 0,01 0,03 0,80 Country 7 (Country) 0,00 4
293 0,01 0,03 0,80 Country 7 (Country) 0,00 4
294 0,01 0,03 0,80 Country 7 (Country) 0,00 4
295 0,01 0,03 0,80 Country 7 (Country) 0,00 4
296 0,01 0,03 0,80 Country 7 (Country) 0,00 4
297 0,01 0,03 0,80 Country 7 (Country) 0,00 4
298 0,01 0,03 0,80 Country 7 (Country) 0,00 4
299 0,01 0,03 0,80 Country 7 (Country) 0,00 4
300 0,01 0,03 0,80 Country 7 (Country) 0,00 4
301 0,01 0,03 0,80 Country 7 (Country) 0,00 4
302 0,01 0,03 0,80 Country 7 (Country) 0,00 4
303 0,01 0,03 0,80 Country 7 (Country) 0,00 4
304 0,01 0,03 0,80 Country 7 (Country) 0,00 4
305 0,01 0,03 0,80 Country 7 (Country) 0,00 4
306 0,01 0,03 0,80 Country 7 (Country) 0,00 4
307 0,01 0,03 0,80 Country 7 (Country) 0,00 4
308 0,01 0,03 0,80 Country 7 (Country) 0,00 4
309 0,01 0,03 0,80 Country 7 (Country) 0,00 4
310 0,01 0,03 0,80 Country 7 (Country) 0,00 4
311 0,01 0,03 0,80 Country 7 (Country) 0,00 4
312 0,01 0,03 0,80 Country 7 (Country) 0,00 4
313 0,01 0,03 0,80 Country 7 (Country) 0,00 4
314 0,01 0,03 0,80 Country 7 (Country) 0,00 4
315 0,01 0,03 0,80 Country 7 (Country) 0,00 4
316 0,01 0,03 0,80 Country 7 (Country) 0,00 4
317 0,01 0,03 0,80 Country 7 (Country) 0,00 4
318 0,01 0,03 0,80 Country 7 (Country) 0,00 4
319 0,01 0,03 0,80 Country 7 (Country) 0,00 4
320 0,01 0,03 0,80 Country 7 (Country) 0,00 4
321 0,01 0,03 0,80 Country 7 (Country) 0,00 4
322 0,01 0,03 0,80 Country 7 (Country) 0,00 4
323 0,01 0,03 0,80 Country 7 (Country) 0,00 4
324 0,01 0,03 0,80 Country 7 (Country) 0,00 4
325 0,01 0,04 0,80 Country 7 (Country) 0,00 4
326 0,01 0,04 0,80 Country 7 (Country) 0,00 4
327 0,01 0,04 0,80 Country 7 (Country) 0,00 4
328 0,01 0,04 0,80 Country 7 (Country) 0,00 4
329 0,01 0,04 0,80 Country 7 (Country) 0,00 4
330 0,01 0,04 0,80 Country 7 (Country) 0,00 4
331 0,01 0,04 0,80 Country 7 (Country) 0,00 4
332 0,01 0,04 0,80 Country 7 (Country) 0,00 4
333 0,01 0,04 0,80 Country 7 (Country) 0,00 4
334 0,01 0,04 0,80 Country 7 (Country) 0,00 4
335 0,01 0,04 0,80 Country 7 (Country) 0,00 4
336 0,01 0,04 0,80 Country 7 (Country) 0,00 4
337 0,01 0,04 0,80 Country 7 (Country) 0,00 4
338 0,01 0,04 0,80 Country 7 (Country) 0,00 4
339 0,01 0,04 0,80 Country 7 (Country) 0,00 4
340 0,01 0,04 0,80 Country 7 (Country) 0,00 4
341 0,01 0,04 0,80 Country 7 (Country) 0,00 4
342 0,01 0,04 0,80 Country 7 (Country) 0,00 4
343 0,01 0,04 0,80 Country 7 (Country) 0,00 4
344 0,01 0,04 0,80 Country 7 (Country) 0,00 4
345 0,01 0,04 0,80 Country 7 (Country) 0,00 4
346 0,01 0,04 0,80 Country 7 (Country) 0,00 4
347 0,01 0,04 0,80 Country 7 (Country) 0,00 4
348 0,01 0,04 0,80 Country 7 (Country) 0,00 4
349 0,01 0,04 0,80 Country 7 (Country) 0,00 4
350 0,01 0,04 0,80 Country 7 (Country) 0,00 4
351 0,01 0,04 0,80 Country 7 (Country) 0,00 4
352 0,01 0,04 0,80 Country 7 (Country) 0,00 4
353 0,01 0,04 0,80 Country 7 (Country) 0,00 4
354 0,01 0,04 0,80 Country 7 (Country) 0,00 4
355 0,01 0,04 0,80 Country 7 (Country) 0,00 4
356 0,01 0,04 0,80 Country 7 (Country) 0,00 4
357 0,01 0,04 0,80 Country 7 (Country) 0,00 4
358 0,01 0,04 0,80 Country 7 (Country) 0,00 4
359 0,01 0,04 0,80 Country 7 (Country) 0,00 4
360 0,01 0,04 0,80 Country 7 (Country) 0,00 4
361 0,01 0,04 0,80 Country 7 (Country) 0,00 4
362 0,01 0,04 0,80 Country 7 (Country) 0,00 4
363 0,01 0,04 0,80 Country 7 (Country) 0,00 4
364 0,01 0,04 0,80 Country 7 (Country) 0,00 4
365 0,01 0,04 0,80 Country 7 (Country) 0,00 4
366 0,01 0,04 0,80 Country 7 (Country) 0,00 4
367 0,01 0,04 0,80 Country 7 (Country) 0,00 4
368 0,01 0,04 0,80 Country 7 (Country) 0,00 4
369 0,01 0,04 0,80 Country 7 (Country) 0,00 4
370 0,01 0,04 0,80 Country 7 (Country) 0,00 4
371 0,01 0,04 0,80 Country 7 (Country) 0,00 4
372 0,01 0,04 0,80 Country 7 (Country) 0,00 4
373 0,01 0,04 0,80 Country 7 (Country) 0,00 4
374 0,01 0,04 0,80 Country 7 (Country) 0,00 4
375 0,01 0,04 0,80 Country 7 (Country) 0,00 4
376 0,01 0,04 0,80 Country 7 (Country) 0,00 4
377 0,01 0,04 0,80 Country 7 (Country) 0,00 4
378 0,01 0,04 0,80 Country 7 (Country) 0,00 4
379 0,01 0,04 0,80 Country 7 (Country) 0,00 4
380 0,01 0,04 0,80 Country 7 (Country) 0,00 4
381 0,01 0,04 0,80 Country 7 (Country) 0,00 4
382 0,01 0,04 0,80 Country 7 (Country) 0,00 4
383 0,01 0,04 0,80 Country 7 (Country) 0,00 4
384 0,01 0,04 0,80 Country 7 (Country) 0,00 4
385 0,01 0,04 0,80 Country 7 (Country) 0,00 4
386 0,01 0,04 0,80 Country 7 (Country) 0,00 4
387 0,01 0,04 0,80 Country 7 (Country) 0,00 4
388 0,01 0,04 0,80 Country 7 (Country) 0,00 4
389 0,01 0,04 0,80 Country 7 (Country) 0,00 4
390 0,01 0,04 0,80 Country 7 (Country) 0,00 4
391 0,01 0,04 0,80 Country 7 (Country) 0,00 4
392 0,01 0,05 0,80 Country 7 (Country) 0,00 4
393 0,01 0,05 0,80 Country 7 (Country) 0,00 4
394 0,01 0,05 0,80 Country 7 (Country) 0,00 4
395 0,01 0,05 0,80 Country 7 (Country) 0,00 4
396 0,01 0,05 0,80 Country 7 (Country) 0,00 4
397 0,01 0,05 0,80 Country 7 (Country) 0,00 4
398 0,01 0,05 0,80 Country 7 (Country) 0,00 4
399 0,01 0,05 0,80 Country 7 (Country) 0,00 4
400 0,01 0,05 0,80 Country 7 (Country) 0,00 4
401 0,01 0,05 0,80 Country 7 (Country) 0,00 4
402 0,01 0,05 0,80 Country 7 (Country) 0,00 4
403 0,01 0,05 0,80 Country 7 (Country) 0,00 4
404 0,01 0,05 0,80 Country 7 (Country) 0,00 4
405 0,01 0,05 0,80 Country 7 (Country) 0,00 4
406 0,01 0,05 0,80 Country 7 (Country) 0,00 4
407 0,01 0,05 0,80 Country 7 (Country) 0,00 4
408 0,01 0,05 0,80 Country 7 (Country) 0,00 4
409 0,01 0,05 0,80 Country 7 (Country) 0,00 4
410 0,01 0,05 0,80 Country 7 (Country) 0,00 4
411 0,01 0,05 0,80 Country 7 (Country) 0,00 4
412 0,01 0,05 0,80 Country 7 (Country) 0,00 4
413 0,01 0,05 0,80 Country 7 (Country) 0,00 4
414 0,01 0,05 0,80 Country 7 (Country) 0,00 4
415 0,01 0,05 0,80 Country 7 (Country) 0,00 4
416 0,01 0,05 0,80 Country 7 (Country) 0,00 4
417 0,01 0,05 0,80 Country 7 (Country) 0,00 4
418 0,01 0,05 0,80 Country 7 (Country) 0,00 4
419 0,01 0,05 0,80 Country 7 (Country) 0,00 4
420 0,01 0,05 0,80 Country 7 (Country) 0,00 4
421 0,01 0,05 0,80 Country 7 (Country) 0,00 4
422 0,01 0,05 0,80 Country 7 (Country) 0,00 4
423 0,01 0,05 0,80 Country 7 (Country) 0,00 4
424 0,01 0,05 0,80 Country 7 (Country) 0,00 4
425 0,01 0,05 0,80 Country 7 (Country) 0,00 4
426 0,01 0,05 0,80 Country 7 (Country) 0,00 4
427 0,01 0,05 0,80 Country 7 (Country) 0,00 4
428 0,01 0,05 0,80 Country 7 (Country) 0,00 4
429 0,01 0,05 0,80 Country 7 (Country) 0,00 4
430 0,01 0,05 0,80 Country 7 (Country) 0,00 4
431 0,01 0,05 0,80 Country 7 (Country) 0,00 4
432 0,01 0,05 0,80 Country 7 (Country) 0,00 4
433 0,01 0,05 0,80 Country 7 (Country) 0,00 4
434 0,01 0,05 0,80 Country 7 (Country) 0,00 4
435 0,01 0,05 0,80 Country 7 (Country) 0,00 4
436 0,01 0,05 0,80 Country 7 (Country) 0,00 4
437 0,01 0,05 0,80 Country 7 (Country) 0,00 4
438 0,01 0,05 0,80 Country 7 (Country) 0,00 4
439 0,01 0,05 0,80 Country 7 (Country) 0,00 4
440 0,01 0,05 0,80 Country 7 (Country) 0,00 4
441 0,01 0,05 0,80 Country 7 (Country) 0,00 4
442 0,01 0,05 0,80 Country 7 (Country) 0,00 4
443 0,01 0,05 0,80 Country 7 (Country) 0,00 4
444 0,01 0,05 0,80 Country 7 (Country) 0,00 4
445 0,01 0,05 0,80 Country 7 (Country) 0,00 4
446 0,01 0,05 0,80 Country 7 (Country) 0,00 4
447 0,01 0,05 0,80 Country 7 (Country) 0,00 4
448 0,01 0,05 0,80 Country 7 (Country) 0,00 4
449 0,01 0,05 0,80 Country 7 (Country) 0,00 4
450 0,01 0,05 0,80 Country 7 (Country) 0,00 4
451 0,01 0,05 0,80 Country 7 (Country) 0,00 4
452 0,01 0,06 0,80 Country 7 (Country) 0,00 4
453 0,01 0,06 0,80 Country 7 (Country) 0,00 4
454 0,01 0,06 0,80 Country 7 (Country) 0,00 4
455 0,01 0,06 0,80 Country 7 (Country) 0,00 4
456 0,01 0,06 0,80 Country 7 (Country) 0,00 4
457 0,01 0,06 0,80 Country 7 (Country) 0,00 4
458 0,01 0,06 0,80 Country 7 (Country) 0,00 4
459 0,01 0,06 0,80 Country 7 (Country) 0,00 4
460 0,01 0,06 0,80 Country 7 (Country) 0,00 4
461 0,01 0,06 0,80 Country 7 (Country) 0,00 4
462 0,01 0,06 0,80 Country 7 (Country) 0,00 4
463 0,01 0,06 0,80 Country 7 (Country) 0,00 4
464 0,01 0,06 0,80 Country 7 (Country) 0,00 4
