500
0 352,81 352,81 0,08 Country 4 (Country) 2,00 0
50 0,21 0,17 0,80 Country 4 (Country) 2,00 107
51 0,21 0,17 0,80 Country 4 (Country) 2,00 107
52 0,21 0,17 0,80 Country 4 (Country) 2,00 107
53 0,21 0,17 0,80 Country 4 (Country) 2,00 107
54 0,21 0,17 0,80 Country 4 (Country) 2,00 107
55 0,21 0,17 0,80 Country 4 (Country) 2,00 107
56 0,21 0,17 0,80 Country 4 (Country) 2,00 107
57 0,21 0,17 0,80 Country 4 (Country) 2,00 107
58 0,21 0,17 0,80 Country 4 (Country) 2,00 107
59 0,21 0,17 0,80 Country 4 (Country) 2,00 107
60 0,21 0,17 0,80 Country 4 (Country) 2,00 107
61 0,21 0,17 0,80 Country 4 (Country) 2,00 107
62 0,21 0,17 0,80 Country 4 (Country) 2,00 107
63 0,21 0,17 0,80 Country 4 (Country) 2,00 107
64 0,21 0,17 0,80 Country 4 (Country) 2,00 107
65 0,21 0,17 0,80 Country 4 (Country) 2,00 107
66 0,21 0,17 0,80 Country 4 (Country) 2,00 107
67 0,21 0,17 0,80 Country 4 (Country) 2,00 107
68 0,21 0,17 0,80 Country 4 (Country) 2,00 107
69 0,21 0,17 0,80 Country 4 (Country) 2,00 107
70 0,21 0,17 0,80 Country 4 (Country) 2,00 107
71 0,21 0,17 0,80 Country 4 (Country) 2,00 107
72 0,21 0,17 0,80 Country 4 (Country) 2,00 107
73 0,21 0,17 0,80 Country 4 (Country) 2,00 107
74 0,21 0,17 0,80 Country 4 (Country) 2,00 107
75 0,21 0,17 0,80 Country 4 (Country) 2,00 107
76 0,21 0,17 0,80 Country 4 (Country) 2,00 107
77 0,21 0,17 0,80 Country 4 (Country) 2,00 107
78 0,21 0,17 0,80 Country 4 (Country) 2,00 107
79 0,21 0,17 0,80 Country 4 (Country) 2,00 107
80 0,21 0,17 0,80 Country 4 (Country) 2,00 107
81 0,21 0,17 0,80 Country 4 (Country) 2,00 107
82 0,21 0,17 0,80 Country 4 (Country) 2,00 107
83 0,21 0,17 0,80 Country 4 (Country) 2,00 107
84 0,21 0,17 0,80 Country 4 (Country) 2,00 107
85 0,21 0,17 0,80 Country 4 (Country) 2,00 107
86 0,21 0,17 0,80 Country 4 (Country) 2,00 107
87 0,21 0,17 0,80 Country 4 (Country) 2,00 107
88 0,21 0,17 0,80 Country 4 (Country) 2,00 107
89 0,21 0,17 0,80 Country 4 (Country) 2,00 107
90 0,21 0,17 0,80 Country 4 (Country) 2,00 107
91 0,21 0,17 0,80 Country 4 (Country) 2,00 107
92 0,21 0,17 0,80 Country 4 (Country) 2,00 107
93 0,21 0,17 0,80 Country 4 (Country) 2,00 107
94 0,21 0,17 0,80 Country 4 (Country) 2,00 107
95 0,21 0,17 0,80 Country 4 (Country) 2,00 107
96 0,21 0,17 0,80 Country 4 (Country) 2,00 107
97 0,21 0,17 0,80 Country 4 (Country) 2,00 107
98 0,21 0,17 0,80 Country 4 (Country) 2,00 107
99 0,21 0,17 0,80 Country 4 (Country) 2,00 107
100 0,21 0,17 0,80 Country 4 (Country) 2,00 107
101 0,21 0,17 0,80 Country 4 (Country) 2,00 107
102 0,21 0,17 0,80 Country 4 (Country) 2,00 107
103 0,21 0,17 0,80 Country 4 (Country) 2,00 107
104 0,21 0,17 0,80 Country 4 (Country) 2,00 107
105 0,21 0,17 0,80 Country 4 (Country) 2,00 107
106 0,21 0,18 0,80 Country 4 (Country) 2,00 107
107 0,21 0,18 0,80 Country 4 (Country) 2,00 107
108 0,21 0,18 0,80 Country 4 (Country) 2,00 107
109 0,21 0,18 0,80 Country 4 (Country) 2,00 107
110 0,21 0,18 0,80 Country 4 (Country) 2,00 107
111 0,21 0,18 0,80 Country 4 (Country) 2,00 107
112 0,21 0,18 0,80 Country 4 (Country) 2,00 107
113 0,21 0,18 0,80 Country 4 (Country) 2,00 107
114 0,21 0,18 0,80 Country 4 (Country) 2,00 107
115 0,21 0,18 0,80 Country 4 (Country) 2,00 107
116 0,21 0,18 0,80 Country 4 (Country) 2,00 107
117 0,21 0,18 0,80 Country 4 (Country) 2,00 107
118 0,21 0,18 0,80 Country 4 (Country) 2,00 107
119 0,21 0,18 0,80 Country 4 (Country) 2,00 107
120 0,21 0,18 0,80 Country 4 (Country) 2,00 107
121 0,21 0,18 0,80 Country 4 (Country) 2,00 107
122 0,21 0,18 0,80 Country 4 (Country) 2,00 107
123 0,21 0,18 0,80 Country 4 (Country) 2,00 107
124 0,21 0,18 0,80 Country 4 (Country) 2,00 107
125 0,21 0,18 0,80 Country 4 (Country) 2,00 107
126 0,21 0,18 0,80 Country 4 (Country) 2,00 107
127 0,21 0,18 0,80 Country 4 (Country) 2,00 107
128 0,21 0,18 0,80 Country 4 (Country) 2,00 107
129 0,21 0,18 0,80 Country 4 (Country) 2,00 107
130 0,21 0,18 0,80 Country 4 (Country) 2,00 107
131 0,21 0,18 0,80 Country 4 (Country) 2,00 107
132 0,21 0,18 0,80 Country 4 (Country) 2,00 107
133 0,21 0,18 0,80 Country 4 (Country) 2,00 107
134 0,21 0,18 0,80 Country 4 (Country) 2,00 107
135 0,21 0,18 0,80 Country 4 (Country) 2,00 107
136 0,21 0,18 0,80 Country 4 (Country) 2,00 107
137 0,21 0,18 0,80 Country 4 (Country) 2,00 107
138 0,21 0,18 0,80 Country 4 (Country) 2,00 107
139 0,21 0,18 0,80 Country 4 (Country) 2,00 107
140 0,21 0,18 0,80 Country 4 (Country) 2,00 107
141 0,21 0,18 0,80 Country 4 (Country) 2,00 107
142 0,21 0,18 0,80 Country 4 (Country) 2,00 107
143 0,21 0,18 0,80 Country 4 (Country) 2,00 107
144 0,21 0,18 0,80 Country 4 (Country) 2,00 107
145 0,21 0,18 0,80 Country 4 (Country) 2,00 107
146 0,21 0,18 0,80 Country 4 (Country) 2,00 107
147 0,21 0,18 0,80 Country 4 (Country) 2,00 107
148 0,21 0,18 0,80 Country 4 (Country) 2,00 107
149 0,21 0,18 0,80 Country 4 (Country) 2,00 107
150 0,21 0,18 0,80 Country 4 (Country) 2,00 107
151 0,21 0,18 0,80 Country 4 (Country) 2,00 107
152 0,21 0,18 0,80 Country 4 (Country) 2,00 107
153 0,21 0,18 0,80 Country 4 (Country) 2,00 107
154 0,21 0,18 0,80 Country 4 (Country) 2,00 107
155 0,21 0,18 0,80 Country 4 (Country) 2,00 107
156 0,21 0,18 0,80 Country 4 (Country) 2,00 107
157 0,21 0,18 0,80 Country 4 (Country) 2,00 107
158 0,21 0,18 0,80 Country 4 (Country) 2,00 107
159 0,21 0,18 0,80 Country 4 (Country) 2,00 107
160 0,21 0,18 0,80 Country 4 (Country) 2,00 107
161 0,21 0,18 0,80 Country 4 (Country) 2,00 107
162 0,21 0,18 0,80 Country 4 (Country) 2,00 107
163 0,21 0,18 0,80 Country 4 (Country) 2,00 107
164 0,21 0,18 0,80 Country 4 (Country) 2,00 107
165 0,21 0,18 0,80 Country 4 (Country) 2,00 107
166 0,21 0,18 0,80 Country 4 (Country) 2,00 107
167 0,21 0,19 0,80 Country 4 (Country) 2,00 107
168 0,21 0,19 0,80 Country 4 (Country) 2,00 107
169 0,21 0,19 0,80 Country 4 (Country) 2,00 107
170 0,21 0,19 0,80 Country 4 (Country) 2,00 107
171 0,21 0,19 0,80 Country 4 (Country) 2,00 107
172 0,21 0,19 0,80 Country 4 (Country) 2,00 107
173 0,21 0,19 0,80 Country 4 (Country) 2,00 107
174 0,21 0,19 0,80 Country 4 (Country) 2,00 107
175 0,21 0,19 0,80 Country 4 (Country) 2,00 107
176 0,21 0,19 0,80 Country 4 (Country) 2,00 107
177 0,21 0,19 0,80 Country 4 (Country) 2,00 107
178 0,21 0,19 0,80 Country 4 (Country) 2,00 107
179 0,21 0,19 0,80 Country 4 (Country) 2,00 107
180 0,21 0,19 0,80 Country 4 (Country) 2,00 107
181 0,21 0,19 0,80 Country 4 (Country) 2,00 107
182 0,21 0,19 0,80 Country 4 (Country) 2,00 107
183 0,21 0,19 0,80 Country 4 (Country) 2,00 107
184 0,21 0,19 0,80 Country 4 (Country) 2,00 107
185 0,21 0,19 0,80 Country 4 (Country) 2,00 107
186 0,21 0,19 0,80 Country 4 (Country) 2,00 107
187 0,21 0,19 0,80 Country 4 (Country) 2,00 107
188 0,21 0,19 0,80 Country 4 (Country) 2,00 107
189 0,21 0,19 0,80 Country 4 (Country) 2,00 107
190 0,21 0,19 0,80 Country 4 (Country) 2,00 107
191 0,21 0,19 0,80 Country 4 (Country) 2,00 107
192 0,21 0,19 0,80 Country 4 (Country) 2,00 107
193 0,21 0,19 0,80 Country 4 (Country) 2,00 107
194 0,21 0,19 0,80 Country 4 (Country) 2,00 107
195 0,21 0,19 0,80 Country 4 (Country) 2,00 107
196 0,21 0,19 0,80 Country 4 (Country) 2,00 107
197 0,21 0,19 0,80 Country 4 (Country) 2,00 107
198 0,21 0,19 0,80 Country 4 (Country) 2,00 107
199 0,21 0,19 0,80 Country 4 (Country) 2,00 107
200 0,21 0,19 0,80 Country 4 (Country) 2,00 107
201 0,21 0,19 0,80 Country 4 (Country) 2,00 107
202 0,21 0,19 0,80 Country 4 (Country) 2,00 107
203 0,21 0,19 0,80 Country 4 (Country) 2,00 107
204 0,21 0,19 0,80 Country 4 (Country) 2,00 107
205 0,21 0,19 0,80 Country 4 (Country) 2,00 107
206 0,21 0,19 0,80 Country 4 (Country) 2,00 107
207 0,21 0,19 0,80 Country 4 (Country) 2,00 107
208 0,21 0,19 0,80 Country 4 (Country) 2,00 107
209 0,21 0,19 0,80 Country 4 (Country) 2,00 107
210 0,21 0,19 0,80 Country 4 (Country) 2,00 107
211 0,21 0,19 0,80 Country 4 (Country) 2,00 107
212 0,21 0,19 0,80 Country 4 (Country) 2,00 107
213 0,21 0,19 0,80 Country 4 (Country) 2,00 107
214 0,21 0,19 0,80 Country 4 (Country) 2,00 107
215 0,21 0,19 0,80 Country 4 (Country) 2,00 107
216 0,21 0,19 0,80 Country 4 (Country) 2,00 107
217 0,21 0,19 0,80 Country 4 (Country) 2,00 107
218 0,21 0,19 0,80 Country 4 (Country) 2,00 107
219 0,21 0,19 0,80 Country 4 (Country) 2,00 107
220 0,21 0,19 0,80 Country 4 (Country) 2,00 107
221 0,21 0,19 0,80 Country 4 (Country) 2,00 107
222 0,21 0,19 0,80 Country 4 (Country) 2,00 107
223 0,21 0,19 0,80 Country 4 (Country) 2,00 107
224 0,21 0,19 0,80 Country 4 (Country) 2,00 107
225 0,21 0,20 0,80 Country 4 (Country) 2,00 107
226 0,21 0,20 0,80 Country 4 (Country) 2,00 107
227 0,21 0,20 0,80 Country 4 (Country) 2,00 107
228 0,21 0,20 0,80 Country 4 (Country) 2,00 107
229 0,21 0,20 0,80 Country 4 (Country) 2,00 107
230 0,21 0,20 0,80 Country 4 (Country) 2,00 107
231 0,21 0,20 0,80 Country 4 (Country) 2,00 107
232 0,21 0,20 0,80 Country 4 (Country) 2,00 107
233 0,21 0,20 0,80 Country 4 (Country) 2,00 107
234 0,21 0,20 0,80 Country 4 (Country) 2,00 107
235 0,21 0,20 0,80 Country 4 (Country) 2,00 107
236 0,21 0,20 0,80 Country 4 (Country) 2,00 107
237 0,21 0,20 0,80 Country 4 (Country) 2,00 107
238 0,21 0,20 0,80 Country 4 (Country) 2,00 107
239 0,21 0,20 0,80 Country 4 (Country) 2,00 107
240 0,21 0,20 0,80 Country 4 (Country) 2,00 107
241 0,21 0,20 0,80 Country 4 (Country) 2,00 107
242 0,21 0,20 0,80 Country 4 (Country) 2,00 107
243 0,21 0,20 0,80 Country 4 (Country) 2,00 107
244 0,21 0,20 0,80 Country 4 (Country) 2,00 107
245 0,21 0,20 0,80 Country 4 (Country) 2,00 107
246 0,21 0,20 0,80 Country 4 (Country) 2,00 107
247 0,21 0,20 0,80 Country 4 (Country) 2,00 107
248 0,21 0,20 0,80 Country 4 (Country) 2,00 107
249 0,21 0,20 0,80 Country 4 (Country) 2,00 107
250 0,21 0,20 0,80 Country 4 (Country) 2,00 107
251 0,21 0,20 0,80 Country 4 (Country) 2,00 107
252 0,21 0,20 0,80 Country 4 (Country) 2,00 107
253 0,21 0,20 0,80 Country 4 (Country) 2,00 107
254 0,21 0,20 0,80 Country 4 (Country) 2,00 107
255 0,21 0,20 0,80 Country 4 (Country) 2,00 107
256 0,21 0,20 0,80 Country 4 (Country) 2,00 107
257 0,21 0,20 0,80 Country 4 (Country) 2,00 107
258 0,21 0,20 0,80 Country 4 (Country) 2,00 107
259 0,21 0,20 0,80 Country 4 (Country) 2,00 107
260 0,21 0,20 0,80 Country 4 (Country) 2,00 107
261 0,21 0,20 0,80 Country 4 (Country) 2,00 107
262 0,21 0,20 0,80 Country 4 (Country) 2,00 107
263 0,21 0,20 0,80 Country 4 (Country) 2,00 107
264 0,21 0,20 0,80 Country 4 (Country) 2,00 107
265 0,21 0,20 0,80 Country 4 (Country) 2,00 107
266 0,21 0,20 0,80 Country 4 (Country) 2,00 107
267 0,21 0,20 0,80 Country 4 (Country) 2,00 107
268 0,21 0,20 0,80 Country 4 (Country) 2,00 107
269 0,21 0,20 0,80 Country 4 (Country) 2,00 107
270 0,21 0,20 0,80 Country 4 (Country) 2,00 107
271 0,21 0,20 0,80 Country 4 (Country) 2,00 107
272 0,21 0,20 0,80 Country 4 (Country) 2,00 107
273 0,21 0,20 0,80 Country 4 (Country) 2,00 107
274 0,21 0,20 0,80 Country 4 (Country) 2,00 107
275 0,21 0,20 0,80 Country 4 (Country) 2,00 107
276 0,21 0,20 0,80 Country 4 (Country) 2,00 107
277 0,21 0,20 0,80 Country 4 (Country) 2,00 107
278 0,21 0,20 0,80 Country 4 (Country) 2,00 107
279 0,21 0,20 0,80 Country 4 (Country) 2,00 107
280 0,21 0,20 0,80 Country 4 (Country) 2,00 107
281 0,21 0,20 0,80 Country 4 (Country) 2,00 107
282 0,21 0,20 0,80 Country 4 (Country) 2,00 107
283 0,21 0,20 0,80 Country 4 (Country) 2,00 107
284 0,21 0,20 0,80 Country 4 (Country) 2,00 107
285 0,21 0,20 0,80 Country 4 (Country) 2,00 107
286 0,21 0,20 0,80 Country 4 (Country) 2,00 107
287 0,21 0,20 0,80 Country 4 (Country) 2,00 107
288 0,21 0,20 0,80 Country 4 (Country) 2,00 107
289 0,21 0,20 0,80 Country 4 (Country) 2,00 107
290 0,21 0,20 0,80 Country 4 (Country) 2,00 107
291 0,21 0,20 0,80 Country 4 (Country) 2,00 107
292 0,21 0,20 0,80 Country 4 (Country) 2,00 107
293 0,21 0,21 0,80 Country 4 (Country) 2,00 107
294 0,21 0,21 0,80 Country 4 (Country) 2,00 107
295 0,21 0,21 0,80 Country 4 (Country) 2,00 107
296 0,21 0,21 0,80 Country 4 (Country) 2,00 107
297 0,21 0,21 0,80 Country 4 (Country) 2,00 107
298 0,21 0,21 0,80 Country 4 (Country) 2,00 107
299 0,21 0,21 0,80 Country 4 (Country) 2,00 107
300 0,21 0,21 0,80 Country 4 (Country) 2,00 107
301 0,21 0,21 0,80 Country 4 (Country) 2,00 107
302 0,21 0,21 0,80 Country 4 (Country) 2,00 107
303 0,21 0,21 0,80 Country 4 (Country) 2,00 107
304 0,21 0,21 0,80 Country 4 (Country) 2,00 107
305 0,21 0,21 0,80 Country 4 (Country) 2,00 107
306 0,21 0,21 0,80 Country 4 (Country) 2,00 107
307 0,21 0,21 0,80 Country 4 (Country) 2,00 107
308 0,21 0,21 0,80 Country 4 (Country) 2,00 107
309 0,21 0,21 0,80 Country 4 (Country) 2,00 107
310 0,21 0,21 0,80 Country 4 (Country) 2,00 107
311 0,21 0,21 0,80 Country 4 (Country) 2,00 107
312 0,21 0,21 0,80 Country 4 (Country) 2,00 107
313 0,21 0,21 0,80 Country 4 (Country) 2,00 107
314 0,21 0,21 0,80 Country 4 (Country) 2,00 107
315 0,21 0,21 0,80 Country 4 (Country) 2,00 107
316 0,21 0,21 0,80 Country 4 (Country) 2,00 107
317 0,21 0,21 0,80 Country 4 (Country) 2,00 107
318 0,21 0,21 0,80 Country 4 (Country) 2,00 107
319 0,21 0,21 0,80 Country 4 (Country) 2,00 107
320 0,21 0,21 0,80 Country 4 (Country) 2,00 107
321 0,21 0,21 0,80 Country 4 (Country) 2,00 107
322 0,21 0,21 0,80 Country 4 (Country) 2,00 107
323 0,21 0,21 0,80 Country 4 (Country) 2,00 107
324 0,21 0,21 0,80 Country 4 (Country) 2,00 107
325 0,21 0,21 0,80 Country 4 (Country) 2,00 107
326 0,21 0,21 0,80 Country 4 (Country) 2,00 107
327 0,21 0,21 0,80 Country 4 (Country) 2,00 107
328 0,21 0,21 0,80 Country 4 (Country) 2,00 107
329 0,21 0,21 0,80 Country 4 (Country) 2,00 107
330 0,21 0,21 0,80 Country 4 (Country) 2,00 107
331 0,21 0,21 0,80 Country 4 (Country) 2,00 107
332 0,21 0,21 0,80 Country 4 (Country) 2,00 107
333 0,21 0,21 0,80 Country 4 (Country) 2,00 107
334 0,21 0,21 0,80 Country 4 (Country) 2,00 107
335 0,21 0,21 0,80 Country 4 (Country) 2,00 107
336 0,21 0,21 0,80 Country 4 (Country) 2,00 107
337 0,21 0,21 0,80 Country 4 (Country) 2,00 107
338 0,21 0,21 0,80 Country 4 (Country) 2,00 107
339 0,21 0,21 0,80 Country 4 (Country) 2,00 107
340 0,21 0,21 0,80 Country 4 (Country) 2,00 107
341 0,21 0,21 0,80 Country 4 (Country) 2,00 107
342 0,21 0,21 0,80 Country 4 (Country) 2,00 107
343 0,21 0,21 0,80 Country 4 (Country) 2,00 107
344 0,21 0,21 0,80 Country 4 (Country) 2,00 107
345 0,21 0,21 0,80 Country 4 (Country) 2,00 107
346 0,21 0,21 0,80 Country 4 (Country) 2,00 107
347 0,21 0,21 0,80 Country 4 (Country) 2,00 107
348 0,21 0,21 0,80 Country 4 (Country) 2,00 107
349 0,21 0,21 0,80 Country 4 (Country) 2,00 107
350 0,21 0,21 0,80 Country 4 (Country) 2,00 107
351 0,21 0,21 0,80 Country 4 (Country) 2,00 107
352 0,21 0,21 0,80 Country 4 (Country) 2,00 107
353 0,21 0,21 0,80 Country 4 (Country) 2,00 107
354 0,21 0,21 0,80 Country 4 (Country) 2,00 107
355 0,21 0,21 0,80 Country 4 (Country) 2,00 107
356 0,21 0,21 0,80 Country 4 (Country) 2,00 107
357 0,21 0,21 0,80 Country 4 (Country) 2,00 107
358 0,21 0,21 0,80 Country 4 (Country) 2,00 107
359 0,21 0,21 0,80 Country 4 (Country) 2,00 107
360 0,21 0,21 0,80 Country 4 (Country) 2,00 107
361 0,21 0,21 0,80 Country 4 (Country) 2,00 107
362 0,21 0,21 0,80 Country 4 (Country) 2,00 107
363 0,21 0,21 0,80 Country 4 (Country) 2,00 107
364 0,21 0,21 0,80 Country 4 (Country) 2,00 107
365 0,21 0,21 0,80 Country 4 (Country) 2,00 107
366 0,21 0,21 0,80 Country 4 (Country) 2,00 107
367 0,21 0,21 0,80 Country 4 (Country) 2,00 107
368 0,21 0,21 0,80 Country 4 (Country) 2,00 107
369 0,21 0,21 0,80 Country 4 (Country) 2,00 107
370 0,21 0,21 0,80 Country 4 (Country) 2,00 107
371 0,21 0,21 0,80 Country 4 (Country) 2,00 107
372 0,21 0,21 0,80 Country 4 (Country) 2,00 107
373 0,21 0,21 0,80 Country 4 (Country) 2,00 107
374 0,21 0,21 0,80 Country 4 (Country) 2,00 107
375 0,21 0,21 0,80 Country 4 (Country) 2,00 107
376 0,21 0,21 0,80 Country 4 (Country) 2,00 107
377 0,21 0,21 0,80 Country 4 (Country) 2,00 107
378 0,21 0,21 0,80 Country 4 (Country) 2,00 107
379 0,21 0,21 0,80 Country 4 (Country) 2,00 107
380 0,21 0,21 0,80 Country 4 (Country) 2,00 107
381 0,21 0,21 0,80 Country 4 (Country) 2,00 107
382 0,21 0,21 0,80 Country 4 (Country) 2,00 107
383 0,21 0,21 0,80 Country 4 (Country) 2,00 107
384 0,21 0,21 0,80 Country 4 (Country) 2,00 107
385 0,21 0,21 0,80 Country 4 (Country) 2,00 107
386 0,21 0,22 0,80 Country 4 (Country) 2,00 107
387 0,21 0,22 0,80 Country 4 (Country) 2,00 107
388 0,21 0,22 0,80 Country 4 (Country) 2,00 107
389 0,21 0,22 0,80 Country 4 (Country) 2,00 107
390 0,21 0,22 0,80 Country 4 (Country) 2,00 107
391 0,21 0,22 0,80 Country 4 (Country) 2,00 107
392 0,21 0,22 0,80 Country 4 (Country) 2,00 107
393 0,21 0,22 0,80 Country 4 (Country) 2,00 107
394 0,21 0,22 0,80 Country 4 (Country) 2,00 107
395 0,21 0,22 0,80 Country 4 (Country) 2,00 107
396 0,21 0,22 0,80 Country 4 (Country) 2,00 107
397 0,21 0,22 0,80 Country 4 (Country) 2,00 107
398 0,21 0,22 0,80 Country 4 (Country) 2,00 107
399 0,21 0,22 0,80 Country 4 (Country) 2,00 107
400 0,21 0,22 0,80 Country 4 (Country) 2,00 107
401 0,21 0,22 0,80 Country 4 (Country) 2,00 107
402 0,21 0,22 0,80 Country 4 (Country) 2,00 107
403 0,21 0,22 0,80 Country 4 (Country) 2,00 107
404 0,21 0,22 0,80 Country 4 (Country) 2,00 107
405 0,21 0,22 0,80 Country 4 (Country) 2,00 107
406 0,21 0,22 0,80 Country 4 (Country) 2,00 107
407 0,21 0,22 0,80 Country 4 (Country) 2,00 107
408 0,21 0,22 0,80 Country 4 (Country) 2,00 107
409 0,21 0,22 0,80 Country 4 (Country) 2,00 107
410 0,21 0,22 0,80 Country 4 (Country) 2,00 107
411 0,21 0,22 0,80 Country 4 (Country) 2,00 107
412 0,21 0,22 0,80 Country 4 (Country) 2,00 107
413 0,21 0,22 0,80 Country 4 (Country) 2,00 107
414 0,21 0,22 0,80 Country 4 (Country) 2,00 107
415 0,21 0,22 0,80 Country 4 (Country) 2,00 107
416 0,21 0,22 0,80 Country 4 (Country) 2,00 107
417 0,21 0,22 0,80 Country 4 (Country) 2,00 107
418 0,21 0,22 0,80 Country 4 (Country) 2,00 107
419 0,21 0,22 0,80 Country 4 (Country) 2,00 107
420 0,21 0,22 0,80 Country 4 (Country) 2,00 107
421 0,21 0,22 0,80 Country 4 (Country) 2,00 107
422 0,21 0,22 0,80 Country 4 (Country) 2,00 107
423 0,21 0,22 0,80 Country 4 (Country) 2,00 107
424 0,21 0,22 0,80 Country 4 (Country) 2,00 107
425 0,21 0,22 0,80 Country 4 (Country) 2,00 107
426 0,21 0,22 0,80 Country 4 (Country) 2,00 107
427 0,21 0,22 0,80 Country 4 (Country) 2,00 107
428 0,21 0,22 0,80 Country 4 (Country) 2,00 107
429 0,21 0,22 0,80 Country 4 (Country) 2,00 107
430 0,21 0,22 0,80 Country 4 (Country) 2,00 107
431 0,21 0,22 0,80 Country 4 (Country) 2,00 107
432 0,21 0,22 0,80 Country 4 (Country) 2,00 107
433 0,21 0,22 0,80 Country 4 (Country) 2,00 107
434 0,21 0,22 0,80 Country 4 (Country) 2,00 107
435 0,21 0,22 0,80 Country 4 (Country) 2,00 107
436 0,21 0,22 0,80 Country 4 (Country) 2,00 107
437 0,21 0,22 0,80 Country 4 (Country) 2,00 107
438 0,21 0,22 0,80 Country 4 (Country) 2,00 107
439 0,21 0,22 0,80 Country 4 (Country) 2,00 107
440 0,21 0,22 0,80 Country 4 (Country) 2,00 107
441 0,21 0,22 0,80 Country 4 (Country) 2,00 107
442 0,21 0,22 0,80 Country 4 (Country) 2,00 107
443 0,21 0,22 0,80 Country 4 (Country) 2,00 107
444 0,21 0,22 0,80 Country 4 (Country) 2,00 107
445 0,21 0,22 0,80 Country 4 (Country) 2,00 107
446 0,21 0,22 0,80 Country 4 (Country) 2,00 107
447 0,21 0,22 0,80 Country 4 (Country) 2,00 107
448 0,21 0,22 0,80 Country 4 (Country) 2,00 107
449 0,21 0,22 0,80 Country 4 (Country) 2,00 107
450 0,21 0,22 0,80 Country 4 (Country) 2,00 107
451 0,21 0,22 0,80 Country 4 (Country) 2,00 107
452 0,21 0,22 0,80 Country 4 (Country) 2,00 107
453 0,21 0,22 0,80 Country 4 (Country) 2,00 107
454 0,21 0,22 0,80 Country 4 (Country) 2,00 107
455 0,21 0,22 0,80 Country 4 (Country) 2,00 107
456 0,21 0,22 0,80 Country 4 (Country) 2,00 107
457 0,21 0,22 0,80 Country 4 (Country) 2,00 107
458 0,21 0,22 0,80 Country 4 (Country) 2,00 107
459 0,21 0,22 0,80 Country 4 (Country) 2,00 107
460 0,21 0,22 0,80 Country 4 (Country) 2,00 107
461 0,21 0,22 0,80 Country 4 (Country) 2,00 107
462 0,21 0,22 0,80 Country 4 (Country) 2,00 107
463 0,21 0,22 0,80 Country 4 (Country) 2,00 107
464 0,21 0,22 0,80 Country 4 (Country) 2,00 107
