1000
0 95,26 95,26 0,27 Country 3 (Country) 0,00 0
233 0,00 0,00 0,27 Country 3 (Country) 0,00 19
234 0,00 0,00 0,27 Country 3 (Country) 0,00 19
235 0,00 0,00 0,27 Country 3 (Country) 0,00 19
236 0,00 0,00 0,27 Country 3 (Country) 0,00 19
237 0,00 0,00 0,27 Country 3 (Country) 0,00 19
238 0,00 0,00 0,27 Country 3 (Country) 0,00 19
239 0,00 0,00 0,27 Country 3 (Country) 0,00 19
240 0,00 0,00 0,27 Country 3 (Country) 0,00 19
241 0,00 0,00 0,27 Country 3 (Country) 0,00 19
242 0,00 0,00 0,27 Country 3 (Country) 0,00 19
243 0,00 0,00 0,27 Country 3 (Country) 0,00 19
244 0,00 0,00 0,27 Country 3 (Country) 0,00 19
245 0,00 0,00 0,27 Country 3 (Country) 0,00 19
246 0,00 0,00 0,27 Country 3 (Country) 0,00 19
247 0,00 0,00 0,27 Country 3 (Country) 0,00 19
248 0,00 0,00 0,27 Country 3 (Country) 0,00 19
249 0,00 0,00 0,27 Country 3 (Country) 0,00 19
250 0,00 0,00 0,27 Country 3 (Country) 0,00 19
251 0,00 0,00 0,27 Country 3 (Country) 0,00 19
252 0,00 0,00 0,27 Country 3 (Country) 0,00 19
253 0,00 0,00 0,27 Country 3 (Country) 0,00 19
254 0,00 0,00 0,27 Country 3 (Country) 0,00 19
255 0,00 0,00 0,27 Country 3 (Country) 0,00 19
256 0,00 0,00 0,27 Country 3 (Country) 0,00 19
257 0,00 0,00 0,27 Country 3 (Country) 0,00 19
258 0,00 0,00 0,27 Country 3 (Country) 0,00 19
259 0,00 0,00 0,27 Country 3 (Country) 0,00 19
260 0,00 0,00 0,27 Country 3 (Country) 0,00 19
261 0,00 0,00 0,27 Country 3 (Country) 0,00 19
262 0,00 0,00 0,27 Country 3 (Country) 0,00 19
263 0,00 0,00 0,27 Country 3 (Country) 0,00 19
264 0,00 0,00 0,27 Country 3 (Country) 0,00 19
265 0,00 0,00 0,27 Country 3 (Country) 0,00 19
266 0,00 0,00 0,27 Country 3 (Country) 0,00 19
267 0,00 0,00 0,27 Country 3 (Country) 0,00 19
268 0,00 0,00 0,27 Country 3 (Country) 0,00 19
269 0,00 0,00 0,27 Country 3 (Country) 0,00 19
270 0,00 0,00 0,27 Country 3 (Country) 0,00 19
271 0,00 0,00 0,27 Country 3 (Country) 0,00 19
272 0,00 0,00 0,27 Country 3 (Country) 0,00 19
273 0,00 0,00 0,27 Country 3 (Country) 0,00 19
274 0,00 0,00 0,27 Country 3 (Country) 0,00 19
275 0,00 0,00 0,27 Country 3 (Country) 0,00 19
276 0,00 0,00 0,27 Country 3 (Country) 0,00 19
277 0,00 0,00 0,27 Country 3 (Country) 0,00 19
278 0,00 0,00 0,27 Country 3 (Country) 0,00 19
279 0,00 0,00 0,27 Country 3 (Country) 0,00 19
280 0,00 0,00 0,27 Country 3 (Country) 0,00 19
281 0,00 0,00 0,27 Country 3 (Country) 0,00 19
282 0,00 0,00 0,27 Country 3 (Country) 0,00 19
283 0,00 0,00 0,27 Country 3 (Country) 0,00 19
284 0,00 0,00 0,27 Country 3 (Country) 0,00 19
285 0,00 0,00 0,27 Country 3 (Country) 0,00 19
286 0,00 0,00 0,27 Country 3 (Country) 0,00 19
287 0,00 0,00 0,27 Country 3 (Country) 0,00 19
288 0,00 0,00 0,27 Country 3 (Country) 0,00 19
289 0,00 0,00 0,27 Country 3 (Country) 0,00 19
290 0,00 0,00 0,27 Country 3 (Country) 0,00 19
291 0,00 0,00 0,27 Country 3 (Country) 0,00 19
292 0,00 0,00 0,27 Country 3 (Country) 0,00 19
293 0,00 0,00 0,27 Country 3 (Country) 0,00 19
294 0,00 0,00 0,27 Country 3 (Country) 0,00 19
295 0,00 0,00 0,27 Country 3 (Country) 0,00 19
296 0,00 0,00 0,27 Country 3 (Country) 0,00 19
297 0,00 0,00 0,27 Country 3 (Country) 0,00 19
298 0,00 0,00 0,27 Country 3 (Country) 0,00 19
299 0,00 0,00 0,27 Country 3 (Country) 0,00 19
300 0,00 0,00 0,27 Country 3 (Country) 0,00 19
301 0,00 0,00 0,27 Country 3 (Country) 0,00 19
302 0,00 0,00 0,27 Country 3 (Country) 0,00 19
303 0,00 0,00 0,27 Country 3 (Country) 0,00 19
304 0,00 0,00 0,27 Country 3 (Country) 0,00 19
305 0,00 0,00 0,27 Country 3 (Country) 0,00 19
306 0,00 0,00 0,27 Country 3 (Country) 0,00 19
307 0,00 0,00 0,27 Country 3 (Country) 0,00 19
308 0,00 0,00 0,27 Country 3 (Country) 0,00 19
309 0,00 0,00 0,27 Country 3 (Country) 0,00 19
310 0,00 0,00 0,27 Country 3 (Country) 0,00 19
311 0,00 0,00 0,27 Country 3 (Country) 0,00 19
312 0,00 0,00 0,27 Country 3 (Country) 0,00 19
313 0,00 0,00 0,27 Country 3 (Country) 0,00 19
314 0,00 0,00 0,27 Country 3 (Country) 0,00 19
315 0,00 0,00 0,27 Country 3 (Country) 0,00 19
316 0,00 0,00 0,27 Country 3 (Country) 0,00 19
317 0,00 0,00 0,27 Country 3 (Country) 0,00 19
318 0,00 0,00 0,27 Country 3 (Country) 0,00 19
319 0,00 0,00 0,27 Country 3 (Country) 0,00 19
320 0,00 0,00 0,27 Country 3 (Country) 0,00 19
321 0,00 0,00 0,27 Country 3 (Country) 0,00 19
322 0,00 0,00 0,27 Country 3 (Country) 0,00 19
323 0,00 0,00 0,27 Country 3 (Country) 0,00 19
324 0,00 0,00 0,27 Country 3 (Country) 0,00 19
325 0,00 0,00 0,27 Country 3 (Country) 0,00 19
326 0,00 0,00 0,27 Country 3 (Country) 0,00 19
327 0,00 0,00 0,27 Country 3 (Country) 0,00 19
328 0,00 0,00 0,27 Country 3 (Country) 0,00 19
329 0,00 0,00 0,27 Country 3 (Country) 0,00 19
330 0,00 0,00 0,27 Country 3 (Country) 0,00 19
331 0,00 0,00 0,27 Country 3 (Country) 0,00 19
332 0,00 0,00 0,27 Country 3 (Country) 0,00 19
333 0,00 0,00 0,27 Country 3 (Country) 0,00 19
334 0,00 0,00 0,27 Country 3 (Country) 0,00 19
335 0,00 0,00 0,27 Country 3 (Country) 0,00 19
336 0,00 0,00 0,27 Country 3 (Country) 0,00 19
337 0,00 0,00 0,27 Country 3 (Country) 0,00 19
338 0,00 0,00 0,27 Country 3 (Country) 0,00 19
339 0,00 0,00 0,27 Country 3 (Country) 0,00 19
340 0,00 0,00 0,27 Country 3 (Country) 0,00 19
341 0,00 0,00 0,27 Country 3 (Country) 0,00 19
342 0,00 0,00 0,27 Country 3 (Country) 0,00 19
343 0,00 0,00 0,27 Country 3 (Country) 0,00 19
344 0,00 0,00 0,27 Country 3 (Country) 0,00 19
345 0,00 0,00 0,27 Country 3 (Country) 0,00 19
346 0,00 0,00 0,27 Country 3 (Country) 0,00 19
347 0,00 0,00 0,27 Country 3 (Country) 0,00 19
348 0,00 0,00 0,27 Country 3 (Country) 0,00 19
349 0,00 0,00 0,27 Country 3 (Country) 0,00 19
350 0,00 0,00 0,27 Country 3 (Country) 0,00 19
351 0,00 0,00 0,27 Country 3 (Country) 0,00 19
352 0,00 0,00 0,27 Country 3 (Country) 0,00 19
353 0,00 0,00 0,27 Country 3 (Country) 0,00 19
354 0,00 0,00 0,27 Country 3 (Country) 0,00 19
355 0,00 0,00 0,27 Country 3 (Country) 0,00 19
356 0,00 0,00 0,27 Country 3 (Country) 0,00 19
357 0,00 0,00 0,27 Country 3 (Country) 0,00 19
358 0,00 0,00 0,27 Country 3 (Country) 0,00 19
359 0,00 0,00 0,27 Country 3 (Country) 0,00 19
360 0,00 0,00 0,27 Country 3 (Country) 0,00 19
361 0,00 0,00 0,27 Country 3 (Country) 0,00 19
362 0,00 0,00 0,27 Country 3 (Country) 0,00 19
363 0,00 0,00 0,27 Country 3 (Country) 0,00 19
364 0,00 0,00 0,27 Country 3 (Country) 0,00 19
365 0,00 0,00 0,27 Country 3 (Country) 0,00 19
366 0,00 0,00 0,27 Country 3 (Country) 0,00 19
367 0,00 0,00 0,27 Country 3 (Country) 0,00 19
368 0,00 0,00 0,27 Country 3 (Country) 0,00 19
369 0,00 0,00 0,27 Country 3 (Country) 0,00 19
370 0,00 0,00 0,27 Country 3 (Country) 0,00 19
371 0,00 0,00 0,27 Country 3 (Country) 0,00 19
372 0,00 0,00 0,27 Country 3 (Country) 0,00 19
373 0,00 0,00 0,27 Country 3 (Country) 0,00 19
374 0,00 0,00 0,27 Country 3 (Country) 0,00 19
375 0,00 0,00 0,27 Country 3 (Country) 0,00 19
376 0,00 0,00 0,27 Country 3 (Country) 0,00 19
377 0,00 0,00 0,27 Country 3 (Country) 0,00 19
378 0,00 0,00 0,27 Country 3 (Country) 0,00 19
379 0,00 0,00 0,27 Country 3 (Country) 0,00 19
380 0,00 0,00 0,27 Country 3 (Country) 0,00 19
381 0,00 0,00 0,27 Country 3 (Country) 0,00 19
382 0,00 0,00 0,27 Country 3 (Country) 0,00 19
383 0,00 0,00 0,27 Country 3 (Country) 0,00 19
384 0,00 0,00 0,27 Country 3 (Country) 0,00 19
385 0,00 0,00 0,27 Country 3 (Country) 0,00 19
386 0,00 0,00 0,27 Country 3 (Country) 0,00 19
387 0,00 0,00 0,27 Country 3 (Country) 0,00 19
388 0,00 0,00 0,27 Country 3 (Country) 0,00 19
389 0,00 0,00 0,27 Country 3 (Country) 0,00 19
390 0,00 0,00 0,27 Country 3 (Country) 0,00 19
391 0,00 0,00 0,27 Country 3 (Country) 0,00 19
392 0,00 0,00 0,27 Country 3 (Country) 0,00 19
393 0,00 0,00 0,27 Country 3 (Country) 0,00 19
394 0,00 0,00 0,27 Country 3 (Country) 0,00 19
395 0,00 0,00 0,27 Country 3 (Country) 0,00 19
396 0,00 0,00 0,27 Country 3 (Country) 0,00 19
397 0,00 0,00 0,27 Country 3 (Country) 0,00 19
398 0,00 0,00 0,27 Country 3 (Country) 0,00 19
399 0,00 0,00 0,27 Country 3 (Country) 0,00 19
400 0,00 0,00 0,27 Country 3 (Country) 0,00 19
401 0,00 0,00 0,27 Country 3 (Country) 0,00 19
402 0,00 0,00 0,27 Country 3 (Country) 0,00 19
403 0,00 0,00 0,27 Country 3 (Country) 0,00 19
404 0,00 0,00 0,27 Country 3 (Country) 0,00 19
405 0,00 0,00 0,27 Country 3 (Country) 0,00 19
406 0,00 0,00 0,27 Country 3 (Country) 0,00 19
407 0,00 0,00 0,27 Country 3 (Country) 0,00 19
408 0,00 0,00 0,27 Country 3 (Country) 0,00 19
409 0,00 0,00 0,27 Country 3 (Country) 0,00 19
410 0,00 0,00 0,27 Country 3 (Country) 0,00 19
411 0,00 0,00 0,27 Country 3 (Country) 0,00 19
412 0,00 0,00 0,27 Country 3 (Country) 0,00 19
413 0,00 0,00 0,27 Country 3 (Country) 0,00 19
414 0,00 0,00 0,27 Country 3 (Country) 0,00 19
415 0,00 0,00 0,27 Country 3 (Country) 0,00 19
416 0,00 0,00 0,27 Country 3 (Country) 0,00 19
417 0,00 0,00 0,27 Country 3 (Country) 0,00 19
418 0,00 0,00 0,27 Country 3 (Country) 0,00 19
419 0,00 0,00 0,27 Country 3 (Country) 0,00 19
420 0,00 0,00 0,27 Country 3 (Country) 0,00 19
421 0,00 0,00 0,27 Country 3 (Country) 0,00 19
422 0,00 0,00 0,27 Country 3 (Country) 0,00 19
423 0,00 0,00 0,27 Country 3 (Country) 0,00 19
424 0,00 0,00 0,27 Country 3 (Country) 0,00 19
425 0,00 0,00 0,27 Country 3 (Country) 0,00 19
426 0,00 0,00 0,27 Country 3 (Country) 0,00 19
427 0,00 0,00 0,27 Country 3 (Country) 0,00 19
428 0,00 0,00 0,27 Country 3 (Country) 0,00 19
429 0,00 0,00 0,27 Country 3 (Country) 0,00 19
430 0,00 0,00 0,27 Country 3 (Country) 0,00 19
431 0,00 0,00 0,27 Country 3 (Country) 0,00 19
432 0,00 0,00 0,27 Country 3 (Country) 0,00 19
433 0,00 0,00 0,27 Country 3 (Country) 0,00 19
434 0,00 0,00 0,27 Country 3 (Country) 0,00 19
435 0,00 0,00 0,27 Country 3 (Country) 0,00 19
436 0,00 0,00 0,27 Country 3 (Country) 0,00 19
437 0,00 0,00 0,27 Country 3 (Country) 0,00 19
438 0,00 0,00 0,27 Country 3 (Country) 0,00 19
439 0,00 0,00 0,27 Country 3 (Country) 0,00 19
440 0,00 0,00 0,27 Country 3 (Country) 0,00 19
441 0,00 0,00 0,27 Country 3 (Country) 0,00 19
442 0,00 0,00 0,27 Country 3 (Country) 0,00 19
443 0,00 0,00 0,27 Country 3 (Country) 0,00 19
444 0,00 0,00 0,27 Country 3 (Country) 0,00 19
445 0,00 0,00 0,27 Country 3 (Country) 0,00 19
446 0,00 0,00 0,27 Country 3 (Country) 0,00 19
447 0,00 0,00 0,27 Country 3 (Country) 0,00 19
448 0,00 0,00 0,27 Country 3 (Country) 0,00 19
449 0,00 0,00 0,27 Country 3 (Country) 0,00 19
450 0,00 0,00 0,27 Country 3 (Country) 0,00 19
451 0,00 0,00 0,27 Country 3 (Country) 0,00 19
452 0,00 0,00 0,27 Country 3 (Country) 0,00 19
453 0,00 0,00 0,27 Country 3 (Country) 0,00 19
454 0,00 0,00 0,27 Country 3 (Country) 0,00 19
455 0,00 0,00 0,27 Country 3 (Country) 0,00 19
456 0,00 0,00 0,27 Country 3 (Country) 0,00 19
457 0,00 0,00 0,27 Country 3 (Country) 0,00 19
458 0,00 0,00 0,27 Country 3 (Country) 0,00 19
459 0,00 0,00 0,27 Country 3 (Country) 0,00 19
460 0,00 0,00 0,27 Country 3 (Country) 0,00 19
461 0,00 0,00 0,27 Country 3 (Country) 0,00 19
462 0,00 0,00 0,27 Country 3 (Country) 0,00 19
463 0,00 0,00 0,27 Country 3 (Country) 0,00 19
464 0,00 0,00 0,27 Country 3 (Country) 0,00 19
