500
0 1.336,22 1.336,22 0,57 Country 4 (Country) 2,00 0
63 4,10 3,35 0,80 Country 4 (Country) 2,00 46
64 4,10 3,36 0,80 Country 4 (Country) 2,00 46
65 4,10 3,36 0,80 Country 4 (Country) 2,00 46
66 4,10 3,36 0,80 Country 4 (Country) 2,00 46
67 4,10 3,36 0,80 Country 4 (Country) 2,00 46
68 4,10 3,36 0,80 Country 4 (Country) 2,00 46
69 4,10 3,36 0,80 Country 4 (Country) 2,00 46
70 4,10 3,36 0,80 Country 4 (Country) 2,00 46
71 4,10 3,37 0,80 Country 4 (Country) 2,00 46
72 4,10 3,37 0,80 Country 4 (Country) 2,00 46
73 4,10 3,37 0,80 Country 4 (Country) 2,00 46
74 4,10 3,37 0,80 Country 4 (Country) 2,00 46
75 4,10 3,37 0,80 Country 4 (Country) 2,00 46
76 4,10 3,38 0,80 Country 4 (Country) 2,00 46
77 4,10 3,38 0,80 Country 4 (Country) 2,00 46
78 4,10 3,38 0,80 Country 4 (Country) 2,00 46
79 4,10 3,38 0,80 Country 4 (Country) 2,00 46
80 4,10 3,38 0,80 Country 4 (Country) 2,00 46
81 4,10 3,39 0,80 Country 4 (Country) 2,00 46
82 4,10 3,39 0,80 Country 4 (Country) 2,00 46
83 4,10 3,39 0,80 Country 4 (Country) 2,00 46
84 4,10 3,39 0,80 Country 4 (Country) 2,00 46
85 4,10 3,40 0,80 Country 4 (Country) 2,00 46
86 4,10 3,40 0,80 Country 4 (Country) 2,00 46
87 4,10 3,40 0,80 Country 4 (Country) 2,00 46
88 0,04 0,03 0,80 Country 4 (Country) 2,00 47
89 0,04 0,03 0,80 Country 4 (Country) 2,00 47
90 0,04 0,03 0,80 Country 4 (Country) 2,00 47
91 0,04 0,03 0,80 Country 4 (Country) 2,00 47
92 0,04 0,03 0,80 Country 4 (Country) 2,00 47
93 0,04 0,03 0,80 Country 4 (Country) 2,00 47
94 0,04 0,03 0,80 Country 4 (Country) 2,00 47
95 0,04 0,03 0,80 Country 4 (Country) 2,00 47
96 0,04 0,03 0,80 Country 4 (Country) 2,00 47
97 0,04 0,03 0,80 Country 4 (Country) 2,00 47
98 0,04 0,03 0,80 Country 4 (Country) 2,00 47
99 0,04 0,03 0,80 Country 4 (Country) 2,00 47
100 0,04 0,03 0,80 Country 4 (Country) 2,00 47
101 0,04 0,03 0,80 Country 4 (Country) 2,00 47
102 0,04 0,03 0,80 Country 4 (Country) 2,00 47
103 0,04 0,03 0,80 Country 4 (Country) 2,00 47
104 0,04 0,03 0,80 Country 4 (Country) 2,00 47
105 0,04 0,03 0,80 Country 4 (Country) 2,00 47
106 0,04 0,03 0,80 Country 4 (Country) 2,00 47
107 0,04 0,03 0,80 Country 4 (Country) 2,00 47
108 0,04 0,03 0,80 Country 4 (Country) 2,00 47
109 0,04 0,03 0,80 Country 4 (Country) 2,00 47
110 0,04 0,03 0,80 Country 4 (Country) 2,00 47
111 0,04 0,03 0,80 Country 4 (Country) 2,00 47
112 0,04 0,03 0,80 Country 4 (Country) 2,00 47
113 0,04 0,03 0,80 Country 4 (Country) 2,00 47
114 0,04 0,03 0,80 Country 4 (Country) 2,00 47
115 0,04 0,03 0,80 Country 4 (Country) 2,00 47
116 0,04 0,03 0,80 Country 4 (Country) 2,00 47
117 0,04 0,03 0,80 Country 4 (Country) 2,00 47
118 0,04 0,03 0,80 Country 4 (Country) 2,00 47
119 0,04 0,03 0,80 Country 4 (Country) 2,00 47
120 0,04 0,03 0,80 Country 4 (Country) 2,00 47
121 0,04 0,03 0,80 Country 4 (Country) 2,00 47
122 0,04 0,03 0,80 Country 4 (Country) 2,00 47
123 0,04 0,03 0,80 Country 4 (Country) 2,00 47
124 0,04 0,03 0,80 Country 4 (Country) 2,00 47
125 0,04 0,03 0,80 Country 4 (Country) 2,00 47
126 0,04 0,03 0,80 Country 4 (Country) 2,00 47
127 0,04 0,03 0,80 Country 4 (Country) 2,00 47
128 0,04 0,03 0,80 Country 4 (Country) 2,00 47
129 0,04 0,03 0,80 Country 4 (Country) 2,00 47
130 0,04 0,03 0,80 Country 4 (Country) 2,00 47
131 0,04 0,03 0,80 Country 4 (Country) 2,00 47
132 0,04 0,03 0,80 Country 4 (Country) 2,00 47
133 0,04 0,03 0,80 Country 4 (Country) 2,00 47
134 0,04 0,03 0,80 Country 4 (Country) 2,00 47
135 0,04 0,03 0,80 Country 4 (Country) 2,00 47
136 0,04 0,03 0,80 Country 4 (Country) 2,00 47
137 0,04 0,03 0,80 Country 4 (Country) 2,00 47
138 0,04 0,03 0,80 Country 4 (Country) 2,00 47
139 0,04 0,03 0,80 Country 4 (Country) 2,00 47
140 0,04 0,03 0,80 Country 4 (Country) 2,00 47
141 0,04 0,03 0,80 Country 4 (Country) 2,00 47
142 0,04 0,03 0,80 Country 4 (Country) 2,00 47
143 0,04 0,03 0,80 Country 4 (Country) 2,00 47
144 0,04 0,03 0,80 Country 4 (Country) 2,00 47
145 0,04 0,03 0,80 Country 4 (Country) 2,00 47
146 0,04 0,03 0,80 Country 4 (Country) 2,00 47
147 0,04 0,03 0,80 Country 4 (Country) 2,00 47
148 0,04 0,03 0,80 Country 4 (Country) 2,00 47
149 0,04 0,03 0,80 Country 4 (Country) 2,00 47
150 0,04 0,03 0,80 Country 4 (Country) 2,00 47
151 0,04 0,03 0,80 Country 4 (Country) 2,00 47
152 0,04 0,03 0,80 Country 4 (Country) 2,00 47
153 0,04 0,03 0,80 Country 4 (Country) 2,00 47
154 0,04 0,03 0,80 Country 4 (Country) 2,00 47
155 0,04 0,03 0,80 Country 4 (Country) 2,00 47
156 0,04 0,03 0,80 Country 4 (Country) 2,00 47
157 0,04 0,03 0,80 Country 4 (Country) 2,00 47
158 0,04 0,03 0,80 Country 4 (Country) 2,00 47
159 0,04 0,03 0,80 Country 4 (Country) 2,00 47
160 0,04 0,03 0,80 Country 4 (Country) 2,00 47
161 0,04 0,03 0,80 Country 4 (Country) 2,00 47
162 0,04 0,03 0,80 Country 4 (Country) 2,00 47
163 0,04 0,03 0,80 Country 4 (Country) 2,00 47
164 0,04 0,03 0,80 Country 4 (Country) 2,00 47
165 0,04 0,03 0,80 Country 4 (Country) 2,00 47
166 0,04 0,03 0,80 Country 4 (Country) 2,00 47
167 0,04 0,03 0,80 Country 4 (Country) 2,00 47
168 0,04 0,03 0,80 Country 4 (Country) 2,00 47
169 0,04 0,03 0,80 Country 4 (Country) 2,00 47
170 0,04 0,03 0,80 Country 4 (Country) 2,00 47
171 0,04 0,03 0,80 Country 4 (Country) 2,00 47
172 0,04 0,03 0,80 Country 4 (Country) 2,00 47
173 0,04 0,03 0,80 Country 4 (Country) 2,00 47
174 0,04 0,03 0,80 Country 4 (Country) 2,00 47
175 0,04 0,03 0,80 Country 4 (Country) 2,00 47
176 0,04 0,03 0,80 Country 4 (Country) 2,00 47
177 0,04 0,03 0,80 Country 4 (Country) 2,00 47
178 0,04 0,03 0,80 Country 4 (Country) 2,00 47
179 0,04 0,03 0,80 Country 4 (Country) 2,00 47
180 0,04 0,03 0,80 Country 4 (Country) 2,00 47
181 0,04 0,03 0,80 Country 4 (Country) 2,00 47
182 0,04 0,03 0,80 Country 4 (Country) 2,00 47
183 0,04 0,03 0,80 Country 4 (Country) 2,00 47
184 0,04 0,03 0,80 Country 4 (Country) 2,00 47
185 0,04 0,03 0,80 Country 4 (Country) 2,00 47
186 0,04 0,03 0,80 Country 4 (Country) 2,00 47
187 0,04 0,03 0,80 Country 4 (Country) 2,00 47
188 0,04 0,03 0,80 Country 4 (Country) 2,00 47
189 0,04 0,03 0,80 Country 4 (Country) 2,00 47
190 0,04 0,03 0,80 Country 4 (Country) 2,00 47
191 0,04 0,03 0,80 Country 4 (Country) 2,00 47
192 0,04 0,03 0,80 Country 4 (Country) 2,00 47
193 0,04 0,03 0,80 Country 4 (Country) 2,00 47
194 0,04 0,03 0,80 Country 4 (Country) 2,00 47
195 0,04 0,03 0,80 Country 4 (Country) 2,00 47
196 0,04 0,03 0,80 Country 4 (Country) 2,00 47
197 0,04 0,03 0,80 Country 4 (Country) 2,00 47
198 0,04 0,03 0,80 Country 4 (Country) 2,00 47
199 0,04 0,03 0,80 Country 4 (Country) 2,00 47
200 0,04 0,03 0,80 Country 4 (Country) 2,00 47
201 0,04 0,03 0,80 Country 4 (Country) 2,00 47
202 0,04 0,03 0,80 Country 4 (Country) 2,00 47
203 0,04 0,03 0,80 Country 4 (Country) 2,00 47
204 0,04 0,03 0,80 Country 4 (Country) 2,00 47
205 0,04 0,03 0,80 Country 4 (Country) 2,00 47
206 0,04 0,04 0,80 Country 4 (Country) 2,00 47
207 0,04 0,04 0,80 Country 4 (Country) 2,00 47
208 0,04 0,04 0,80 Country 4 (Country) 2,00 47
209 0,04 0,04 0,80 Country 4 (Country) 2,00 47
210 0,04 0,04 0,80 Country 4 (Country) 2,00 47
211 0,04 0,04 0,80 Country 4 (Country) 2,00 47
212 0,04 0,04 0,80 Country 4 (Country) 2,00 47
213 0,04 0,04 0,80 Country 4 (Country) 2,00 47
214 0,04 0,04 0,80 Country 4 (Country) 2,00 47
215 0,04 0,04 0,80 Country 4 (Country) 2,00 47
216 0,04 0,04 0,80 Country 4 (Country) 2,00 47
217 0,04 0,04 0,80 Country 4 (Country) 2,00 47
218 0,04 0,04 0,80 Country 4 (Country) 2,00 47
219 0,04 0,04 0,80 Country 4 (Country) 2,00 47
220 0,04 0,04 0,80 Country 4 (Country) 2,00 47
221 0,04 0,04 0,80 Country 4 (Country) 2,00 47
222 0,04 0,04 0,80 Country 4 (Country) 2,00 47
223 0,04 0,04 0,80 Country 4 (Country) 2,00 47
224 0,04 0,04 0,80 Country 4 (Country) 2,00 47
225 0,04 0,04 0,80 Country 4 (Country) 2,00 47
226 0,04 0,04 0,80 Country 4 (Country) 2,00 47
227 0,04 0,04 0,80 Country 4 (Country) 2,00 47
228 0,04 0,04 0,80 Country 4 (Country) 2,00 47
229 0,04 0,04 0,80 Country 4 (Country) 2,00 47
230 0,04 0,04 0,80 Country 4 (Country) 2,00 47
231 0,04 0,04 0,80 Country 4 (Country) 2,00 47
232 0,04 0,04 0,80 Country 4 (Country) 2,00 47
233 0,04 0,04 0,80 Country 4 (Country) 2,00 47
234 0,04 0,04 0,80 Country 4 (Country) 2,00 47
235 0,04 0,04 0,80 Country 4 (Country) 2,00 47
236 0,04 0,04 0,80 Country 4 (Country) 2,00 47
237 0,04 0,04 0,80 Country 4 (Country) 2,00 47
238 0,04 0,04 0,80 Country 4 (Country) 2,00 47
239 0,04 0,04 0,80 Country 4 (Country) 2,00 47
240 0,04 0,04 0,80 Country 4 (Country) 2,00 47
241 0,04 0,04 0,80 Country 4 (Country) 2,00 47
242 0,04 0,04 0,80 Country 4 (Country) 2,00 47
243 0,04 0,04 0,80 Country 4 (Country) 2,00 47
244 0,04 0,04 0,80 Country 4 (Country) 2,00 47
245 0,04 0,04 0,80 Country 4 (Country) 2,00 47
246 0,04 0,04 0,80 Country 4 (Country) 2,00 47
247 0,04 0,04 0,80 Country 4 (Country) 2,00 47
248 0,04 0,04 0,80 Country 4 (Country) 2,00 47
249 0,04 0,04 0,80 Country 4 (Country) 2,00 47
250 0,04 0,04 0,80 Country 4 (Country) 2,00 47
251 0,04 0,04 0,80 Country 4 (Country) 2,00 47
252 0,04 0,04 0,80 Country 4 (Country) 2,00 47
253 0,04 0,04 0,80 Country 4 (Country) 2,00 47
254 0,04 0,04 0,80 Country 4 (Country) 2,00 47
255 0,04 0,04 0,80 Country 4 (Country) 2,00 47
256 0,04 0,04 0,80 Country 4 (Country) 2,00 47
257 0,04 0,04 0,80 Country 4 (Country) 2,00 47
258 0,04 0,04 0,80 Country 4 (Country) 2,00 47
259 0,04 0,04 0,80 Country 4 (Country) 2,00 47
260 0,04 0,04 0,80 Country 4 (Country) 2,00 47
261 0,04 0,04 0,80 Country 4 (Country) 2,00 47
262 0,04 0,04 0,80 Country 4 (Country) 2,00 47
263 0,04 0,04 0,80 Country 4 (Country) 2,00 47
264 0,04 0,04 0,80 Country 4 (Country) 2,00 47
265 0,04 0,04 0,80 Country 4 (Country) 2,00 47
266 0,04 0,04 0,80 Country 4 (Country) 2,00 47
267 0,04 0,04 0,80 Country 4 (Country) 2,00 47
268 0,04 0,04 0,80 Country 4 (Country) 2,00 47
269 0,04 0,04 0,80 Country 4 (Country) 2,00 47
270 0,04 0,04 0,80 Country 4 (Country) 2,00 47
271 0,04 0,04 0,80 Country 4 (Country) 2,00 47
272 0,04 0,04 0,80 Country 4 (Country) 2,00 47
273 0,04 0,04 0,80 Country 4 (Country) 2,00 47
274 0,04 0,04 0,80 Country 4 (Country) 2,00 47
275 0,04 0,04 0,80 Country 4 (Country) 2,00 47
276 0,04 0,04 0,80 Country 4 (Country) 2,00 47
277 0,04 0,04 0,80 Country 4 (Country) 2,00 47
278 0,04 0,04 0,80 Country 4 (Country) 2,00 47
279 0,04 0,04 0,80 Country 4 (Country) 2,00 47
280 0,04 0,04 0,80 Country 4 (Country) 2,00 47
281 0,04 0,04 0,80 Country 4 (Country) 2,00 47
282 0,04 0,04 0,80 Country 4 (Country) 2,00 47
283 0,04 0,04 0,80 Country 4 (Country) 2,00 47
284 0,04 0,04 0,80 Country 4 (Country) 2,00 47
285 0,04 0,04 0,80 Country 4 (Country) 2,00 47
286 0,04 0,04 0,80 Country 4 (Country) 2,00 47
287 0,04 0,04 0,80 Country 4 (Country) 2,00 47
288 0,04 0,04 0,80 Country 4 (Country) 2,00 47
289 0,04 0,04 0,80 Country 4 (Country) 2,00 47
290 0,04 0,04 0,80 Country 4 (Country) 2,00 47
291 0,04 0,04 0,80 Country 4 (Country) 2,00 47
292 0,04 0,04 0,80 Country 4 (Country) 2,00 47
293 0,04 0,04 0,80 Country 4 (Country) 2,00 47
294 0,04 0,04 0,80 Country 4 (Country) 2,00 47
295 0,04 0,04 0,80 Country 4 (Country) 2,00 47
296 0,04 0,04 0,80 Country 4 (Country) 2,00 47
297 0,04 0,04 0,80 Country 4 (Country) 2,00 47
298 0,04 0,04 0,80 Country 4 (Country) 2,00 47
299 0,04 0,04 0,80 Country 4 (Country) 2,00 47
300 0,04 0,04 0,80 Country 4 (Country) 2,00 47
301 0,04 0,04 0,80 Country 4 (Country) 2,00 47
302 0,04 0,04 0,80 Country 4 (Country) 2,00 47
303 0,04 0,04 0,80 Country 4 (Country) 2,00 47
304 0,04 0,04 0,80 Country 4 (Country) 2,00 47
305 0,04 0,04 0,80 Country 4 (Country) 2,00 47
306 0,04 0,04 0,80 Country 4 (Country) 2,00 47
307 0,04 0,04 0,80 Country 4 (Country) 2,00 47
308 0,04 0,04 0,80 Country 4 (Country) 2,00 47
309 0,04 0,04 0,80 Country 4 (Country) 2,00 47
310 0,04 0,04 0,80 Country 4 (Country) 2,00 47
311 0,04 0,04 0,80 Country 4 (Country) 2,00 47
312 0,04 0,04 0,80 Country 4 (Country) 2,00 47
313 0,04 0,04 0,80 Country 4 (Country) 2,00 47
314 0,04 0,04 0,80 Country 4 (Country) 2,00 47
315 0,04 0,04 0,80 Country 4 (Country) 2,00 47
316 0,04 0,04 0,80 Country 4 (Country) 2,00 47
317 0,04 0,04 0,80 Country 4 (Country) 2,00 47
318 0,04 0,04 0,80 Country 4 (Country) 2,00 47
319 0,04 0,04 0,80 Country 4 (Country) 2,00 47
320 0,04 0,04 0,80 Country 4 (Country) 2,00 47
321 0,04 0,04 0,80 Country 4 (Country) 2,00 47
322 0,04 0,04 0,80 Country 4 (Country) 2,00 47
323 0,04 0,04 0,80 Country 4 (Country) 2,00 47
324 0,04 0,04 0,80 Country 4 (Country) 2,00 47
325 0,04 0,04 0,80 Country 4 (Country) 2,00 47
326 0,04 0,04 0,80 Country 4 (Country) 2,00 47
327 0,04 0,04 0,80 Country 4 (Country) 2,00 47
328 0,04 0,04 0,80 Country 4 (Country) 2,00 47
329 0,04 0,04 0,80 Country 4 (Country) 2,00 47
330 0,04 0,04 0,80 Country 4 (Country) 2,00 47
331 0,04 0,04 0,80 Country 4 (Country) 2,00 47
332 0,04 0,04 0,80 Country 4 (Country) 2,00 47
333 0,04 0,04 0,80 Country 4 (Country) 2,00 47
334 0,04 0,04 0,80 Country 4 (Country) 2,00 47
335 0,04 0,04 0,80 Country 4 (Country) 2,00 47
336 0,04 0,04 0,80 Country 4 (Country) 2,00 47
337 0,04 0,04 0,80 Country 4 (Country) 2,00 47
338 0,04 0,04 0,80 Country 4 (Country) 2,00 47
339 0,04 0,04 0,80 Country 4 (Country) 2,00 47
340 0,04 0,04 0,80 Country 4 (Country) 2,00 47
341 0,04 0,04 0,80 Country 4 (Country) 2,00 47
342 0,04 0,04 0,80 Country 4 (Country) 2,00 47
343 0,04 0,04 0,80 Country 4 (Country) 2,00 47
344 0,04 0,04 0,80 Country 4 (Country) 2,00 47
345 0,04 0,04 0,80 Country 4 (Country) 2,00 47
346 0,04 0,04 0,80 Country 4 (Country) 2,00 47
347 0,04 0,04 0,80 Country 4 (Country) 2,00 47
348 0,04 0,04 0,80 Country 4 (Country) 2,00 47
349 0,04 0,04 0,80 Country 4 (Country) 2,00 47
350 0,04 0,04 0,80 Country 4 (Country) 2,00 47
351 0,04 0,04 0,80 Country 4 (Country) 2,00 47
352 0,04 0,04 0,80 Country 4 (Country) 2,00 47
353 0,04 0,04 0,80 Country 4 (Country) 2,00 47
354 0,04 0,04 0,80 Country 4 (Country) 2,00 47
355 0,04 0,04 0,80 Country 4 (Country) 2,00 47
356 0,04 0,04 0,80 Country 4 (Country) 2,00 47
357 0,04 0,04 0,80 Country 4 (Country) 2,00 47
358 0,04 0,04 0,80 Country 4 (Country) 2,00 47
359 0,04 0,04 0,80 Country 4 (Country) 2,00 47
360 0,04 0,04 0,80 Country 4 (Country) 2,00 47
361 0,04 0,04 0,80 Country 4 (Country) 2,00 47
362 0,04 0,04 0,80 Country 4 (Country) 2,00 47
363 0,04 0,04 0,80 Country 4 (Country) 2,00 47
364 0,04 0,04 0,80 Country 4 (Country) 2,00 47
365 0,04 0,04 0,80 Country 4 (Country) 2,00 47
366 0,04 0,04 0,80 Country 4 (Country) 2,00 47
367 0,04 0,04 0,80 Country 4 (Country) 2,00 47
368 0,04 0,04 0,80 Country 4 (Country) 2,00 47
369 0,04 0,04 0,80 Country 4 (Country) 2,00 47
370 0,04 0,04 0,80 Country 4 (Country) 2,00 47
371 0,04 0,04 0,80 Country 4 (Country) 2,00 47
372 0,04 0,04 0,80 Country 4 (Country) 2,00 47
373 0,04 0,04 0,80 Country 4 (Country) 2,00 47
374 0,04 0,04 0,80 Country 4 (Country) 2,00 47
375 0,04 0,04 0,80 Country 4 (Country) 2,00 47
376 0,04 0,04 0,80 Country 4 (Country) 2,00 47
377 0,04 0,04 0,80 Country 4 (Country) 2,00 47
378 0,04 0,04 0,80 Country 4 (Country) 2,00 47
379 0,04 0,04 0,80 Country 4 (Country) 2,00 47
380 0,04 0,04 0,80 Country 4 (Country) 2,00 47
381 0,04 0,04 0,80 Country 4 (Country) 2,00 47
382 0,04 0,04 0,80 Country 4 (Country) 2,00 47
383 0,04 0,04 0,80 Country 4 (Country) 2,00 47
384 0,04 0,04 0,80 Country 4 (Country) 2,00 47
385 0,04 0,04 0,80 Country 4 (Country) 2,00 47
386 0,04 0,04 0,80 Country 4 (Country) 2,00 47
387 0,04 0,04 0,80 Country 4 (Country) 2,00 47
388 0,04 0,04 0,80 Country 4 (Country) 2,00 47
389 0,04 0,04 0,80 Country 4 (Country) 2,00 47
390 0,04 0,04 0,80 Country 4 (Country) 2,00 47
391 0,04 0,04 0,80 Country 4 (Country) 2,00 47
392 0,04 0,04 0,80 Country 4 (Country) 2,00 47
393 0,04 0,04 0,80 Country 4 (Country) 2,00 47
394 0,04 0,04 0,80 Country 4 (Country) 2,00 47
395 0,04 0,04 0,80 Country 4 (Country) 2,00 47
396 0,04 0,04 0,80 Country 4 (Country) 2,00 47
397 0,04 0,04 0,80 Country 4 (Country) 2,00 47
398 0,04 0,04 0,80 Country 4 (Country) 2,00 47
399 0,04 0,04 0,80 Country 4 (Country) 2,00 47
400 0,04 0,04 0,80 Country 4 (Country) 2,00 47
401 0,04 0,04 0,80 Country 4 (Country) 2,00 47
402 0,04 0,04 0,80 Country 4 (Country) 2,00 47
403 0,04 0,04 0,80 Country 4 (Country) 2,00 47
404 0,04 0,04 0,80 Country 4 (Country) 2,00 47
405 0,04 0,04 0,80 Country 4 (Country) 2,00 47
406 0,04 0,04 0,80 Country 4 (Country) 2,00 47
407 0,04 0,04 0,80 Country 4 (Country) 2,00 47
408 0,04 0,04 0,80 Country 4 (Country) 2,00 47
409 0,04 0,04 0,80 Country 4 (Country) 2,00 47
410 0,04 0,04 0,80 Country 4 (Country) 2,00 47
411 0,04 0,04 0,80 Country 4 (Country) 2,00 47
412 0,04 0,04 0,80 Country 4 (Country) 2,00 47
413 0,04 0,04 0,80 Country 4 (Country) 2,00 47
414 0,04 0,04 0,80 Country 4 (Country) 2,00 47
415 0,04 0,04 0,80 Country 4 (Country) 2,00 47
416 0,04 0,04 0,80 Country 4 (Country) 2,00 47
417 0,04 0,04 0,80 Country 4 (Country) 2,00 47
418 0,04 0,04 0,80 Country 4 (Country) 2,00 47
419 0,04 0,04 0,80 Country 4 (Country) 2,00 47
420 0,04 0,04 0,80 Country 4 (Country) 2,00 47
421 0,04 0,04 0,80 Country 4 (Country) 2,00 47
422 0,04 0,04 0,80 Country 4 (Country) 2,00 47
423 0,04 0,04 0,80 Country 4 (Country) 2,00 47
424 0,04 0,04 0,80 Country 4 (Country) 2,00 47
425 0,04 0,04 0,80 Country 4 (Country) 2,00 47
426 0,04 0,04 0,80 Country 4 (Country) 2,00 47
427 0,04 0,04 0,80 Country 4 (Country) 2,00 47
428 0,04 0,04 0,80 Country 4 (Country) 2,00 47
429 0,04 0,04 0,80 Country 4 (Country) 2,00 47
430 0,04 0,04 0,80 Country 4 (Country) 2,00 47
431 0,04 0,04 0,80 Country 4 (Country) 2,00 47
432 0,04 0,04 0,80 Country 4 (Country) 2,00 47
433 0,04 0,04 0,80 Country 4 (Country) 2,00 47
434 0,04 0,04 0,80 Country 4 (Country) 2,00 47
435 0,04 0,04 0,80 Country 4 (Country) 2,00 47
436 0,04 0,04 0,80 Country 4 (Country) 2,00 47
437 0,04 0,04 0,80 Country 4 (Country) 2,00 47
438 0,04 0,04 0,80 Country 4 (Country) 2,00 47
439 0,04 0,04 0,80 Country 4 (Country) 2,00 47
440 0,04 0,04 0,80 Country 4 (Country) 2,00 47
441 0,04 0,04 0,80 Country 4 (Country) 2,00 47
442 0,04 0,04 0,80 Country 4 (Country) 2,00 47
443 0,04 0,04 0,80 Country 4 (Country) 2,00 47
444 0,04 0,04 0,80 Country 4 (Country) 2,00 47
445 0,04 0,04 0,80 Country 4 (Country) 2,00 47
446 0,04 0,04 0,80 Country 4 (Country) 2,00 47
447 0,04 0,04 0,80 Country 4 (Country) 2,00 47
448 0,04 0,04 0,80 Country 4 (Country) 2,00 47
449 0,04 0,04 0,80 Country 4 (Country) 2,00 47
450 0,04 0,04 0,80 Country 4 (Country) 2,00 47
451 0,04 0,04 0,80 Country 4 (Country) 2,00 47
452 0,04 0,04 0,80 Country 4 (Country) 2,00 47
453 0,04 0,04 0,80 Country 4 (Country) 2,00 47
454 0,04 0,04 0,80 Country 4 (Country) 2,00 47
455 0,04 0,04 0,80 Country 4 (Country) 2,00 47
456 0,04 0,04 0,80 Country 4 (Country) 2,00 47
457 0,04 0,04 0,80 Country 4 (Country) 2,00 47
458 0,04 0,04 0,80 Country 4 (Country) 2,00 47
459 0,04 0,04 0,80 Country 4 (Country) 2,00 47
460 0,04 0,04 0,80 Country 4 (Country) 2,00 47
461 0,04 0,04 0,80 Country 4 (Country) 2,00 47
462 0,04 0,04 0,80 Country 4 (Country) 2,00 47
463 0,04 0,04 0,80 Country 4 (Country) 2,00 47
464 0,04 0,04 0,80 Country 4 (Country) 2,00 47
