500
0 2.687,57 2.687,57 0,50 Country 5 (Country) 3,00 0
96 109,29 109,60 0,00 Country 5 (Country) 3,00 1295
97 109,87 109,42 0,00 Country 5 (Country) 3,00 1312
98 48,70 48,88 0,00 Country 5 (Country) 3,00 1333
99 82,09 77,36 0,00 Country 5 (Country) 3,00 1345
100 81,96 79,18 0,00 Country 5 (Country) 3,00 1362
101 109,22 104,45 0,00 Country 5 (Country) 3,00 1372
102 136,51 130,54 0,00 Country 5 (Country) 3,00 1384
103 0,26 0,24 0,00 Country 5 (Country) 3,00 1405
104 130,43 125,09 0,00 Country 5 (Country) 3,00 1415
105 70,83 70,58 0,00 Country 5 (Country) 3,00 1439
106 191,80 191,20 0,00 Country 5 (Country) 3,00 1464
107 0,18 0,18 0,00 Country 5 (Country) 3,00 1477
108 0,18 0,18 0,00 Country 5 (Country) 3,00 1477
109 0,07 0,07 0,00 Country 5 (Country) 3,00 1478
110 0,07 0,07 0,00 Country 5 (Country) 3,00 1478
111 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
112 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
113 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
114 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
115 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
116 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
117 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
118 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
119 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
120 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
121 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
122 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
123 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
124 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
125 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
126 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
127 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
128 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
129 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
130 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
131 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
132 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
133 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
134 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
135 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
136 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
137 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
138 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
139 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
140 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
141 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
142 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
143 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
144 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
145 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
146 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
147 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
148 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
149 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
150 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
151 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
152 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
153 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
154 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
155 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
156 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
157 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
158 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
159 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
160 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
161 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
162 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
163 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
164 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
165 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
166 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
167 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
168 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
169 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
170 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
171 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
172 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
173 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
174 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
175 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
176 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
177 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
178 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
179 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
180 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
181 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
182 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
183 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
184 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
185 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
186 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
187 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
188 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
189 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
190 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
191 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
192 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
193 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
194 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
195 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
196 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
197 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
198 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
199 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
200 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
201 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
202 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
203 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
204 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
205 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
206 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
207 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
208 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
209 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
210 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
211 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
212 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
213 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
214 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
215 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
216 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
217 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
218 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
219 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
220 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
221 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
222 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
223 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
224 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
225 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
226 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
227 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
228 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
229 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
230 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
231 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
232 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
233 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
234 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
235 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
236 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
237 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
238 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
239 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
240 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
241 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
242 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
243 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
244 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
245 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
246 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
247 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
248 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
249 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
250 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
251 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
252 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
253 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
254 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
255 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
256 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
257 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
258 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
259 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
260 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
261 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
262 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
263 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
264 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
265 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
266 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
267 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
268 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
269 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
270 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
271 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
272 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
273 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
274 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
275 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
276 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
277 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
278 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
279 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
280 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
281 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
282 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
283 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
284 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
285 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
286 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
287 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
288 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
289 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
290 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
291 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
292 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
293 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
294 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
295 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
296 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
297 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
298 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
299 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
300 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
301 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
302 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
303 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
304 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
305 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
306 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
307 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
308 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
309 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
310 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
311 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
312 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
313 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
314 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
315 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
316 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
317 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
318 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
319 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
320 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
321 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
322 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
323 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
324 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
325 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
326 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
327 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
328 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
329 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
330 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
331 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
332 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
333 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
334 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
335 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
336 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
337 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
338 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
339 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
340 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
341 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
342 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
343 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
344 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
345 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
346 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
347 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
348 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
349 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
350 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
351 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
352 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
353 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
354 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
355 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
356 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
357 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
358 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
359 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
360 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
361 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
362 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
363 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
364 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
365 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
366 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
367 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
368 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
369 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
370 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
371 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
372 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
373 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
374 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
375 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
376 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
377 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
378 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
379 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
380 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
381 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
382 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
383 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
384 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
385 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
386 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
387 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
388 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
389 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
390 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
391 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
392 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
393 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
394 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
395 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
396 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
397 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
398 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
399 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
400 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
401 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
402 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
403 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
404 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
405 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
406 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
407 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
408 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
409 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
410 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
411 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
412 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
413 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
414 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
415 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
416 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
417 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
418 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
419 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
420 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
421 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
422 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
423 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
424 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
425 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
426 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
427 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
428 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
429 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
430 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
431 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
432 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
433 0,01 0,01 0,00 Country 5 (Country) 3,00 1479
434 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
435 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
436 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
437 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
438 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
439 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
440 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
441 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
442 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
443 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
444 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
445 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
446 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
447 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
448 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
449 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
450 0,00 0,00 0,00 Country 5 (Country) 3,00 1480
