500
0 158,99 158,99 0,17 Country 2 (Country) 1,00 0
35 4,77 4,22 0,80 Country 2 (Country) 1,00 39
36 4,77 4,22 0,80 Country 2 (Country) 1,00 39
37 4,77 4,22 0,80 Country 2 (Country) 1,00 39
38 4,77 4,21 0,80 Country 2 (Country) 1,00 39
39 4,77 4,21 0,80 Country 2 (Country) 1,00 39
40 4,77 4,20 0,80 Country 2 (Country) 1,00 39
41 4,77 4,20 0,80 Country 2 (Country) 1,00 39
42 4,77 4,19 0,80 Country 2 (Country) 1,00 39
43 4,77 4,19 0,80 Country 2 (Country) 1,00 39
44 4,77 4,19 0,80 Country 2 (Country) 1,00 39
45 4,77 4,18 0,80 Country 2 (Country) 1,00 39
46 0,04 0,04 0,80 Country 2 (Country) 1,00 40
47 0,04 0,04 0,80 Country 2 (Country) 1,00 40
48 0,04 0,04 0,80 Country 2 (Country) 1,00 40
49 0,04 0,04 0,80 Country 2 (Country) 1,00 40
50 0,04 0,04 0,80 Country 2 (Country) 1,00 40
51 0,04 0,04 0,80 Country 2 (Country) 1,00 40
52 0,04 0,04 0,80 Country 2 (Country) 1,00 40
53 0,04 0,04 0,80 Country 2 (Country) 1,00 40
54 0,04 0,04 0,80 Country 2 (Country) 1,00 40
55 0,04 0,04 0,80 Country 2 (Country) 1,00 40
56 0,04 0,04 0,80 Country 2 (Country) 1,00 40
57 0,04 0,04 0,80 Country 2 (Country) 1,00 40
58 0,04 0,04 0,80 Country 2 (Country) 1,00 40
59 0,04 0,04 0,80 Country 2 (Country) 1,00 40
60 0,04 0,04 0,80 Country 2 (Country) 1,00 40
61 0,04 0,04 0,80 Country 2 (Country) 1,00 40
62 0,04 0,04 0,80 Country 2 (Country) 1,00 40
63 0,04 0,04 0,80 Country 2 (Country) 1,00 40
64 0,04 0,04 0,80 Country 2 (Country) 1,00 40
65 0,04 0,04 0,80 Country 2 (Country) 1,00 40
66 0,04 0,04 0,80 Country 2 (Country) 1,00 40
67 0,04 0,04 0,80 Country 2 (Country) 1,00 40
68 0,04 0,04 0,80 Country 2 (Country) 1,00 40
69 0,04 0,04 0,80 Country 2 (Country) 1,00 40
70 0,04 0,04 0,80 Country 2 (Country) 1,00 40
71 0,04 0,04 0,80 Country 2 (Country) 1,00 40
72 0,04 0,04 0,80 Country 2 (Country) 1,00 40
73 0,04 0,04 0,80 Country 2 (Country) 1,00 40
74 0,04 0,04 0,80 Country 2 (Country) 1,00 40
75 0,04 0,04 0,80 Country 2 (Country) 1,00 40
76 0,04 0,04 0,80 Country 2 (Country) 1,00 40
77 0,04 0,04 0,80 Country 2 (Country) 1,00 40
78 0,04 0,04 0,80 Country 2 (Country) 1,00 40
79 0,04 0,04 0,80 Country 2 (Country) 1,00 40
80 0,04 0,04 0,80 Country 2 (Country) 1,00 40
81 0,04 0,04 0,80 Country 2 (Country) 1,00 40
82 0,04 0,04 0,80 Country 2 (Country) 1,00 40
83 0,04 0,04 0,80 Country 2 (Country) 1,00 40
84 0,04 0,04 0,80 Country 2 (Country) 1,00 40
85 0,04 0,04 0,80 Country 2 (Country) 1,00 40
86 0,04 0,04 0,80 Country 2 (Country) 1,00 40
87 0,04 0,04 0,80 Country 2 (Country) 1,00 40
88 0,04 0,04 0,80 Country 2 (Country) 1,00 40
89 0,04 0,04 0,80 Country 2 (Country) 1,00 40
90 0,04 0,04 0,80 Country 2 (Country) 1,00 40
91 0,04 0,04 0,80 Country 2 (Country) 1,00 40
92 0,04 0,04 0,80 Country 2 (Country) 1,00 40
93 0,04 0,04 0,80 Country 2 (Country) 1,00 40
94 0,04 0,04 0,80 Country 2 (Country) 1,00 40
95 0,04 0,04 0,80 Country 2 (Country) 1,00 40
96 0,04 0,04 0,80 Country 2 (Country) 1,00 40
97 0,04 0,04 0,80 Country 2 (Country) 1,00 40
98 0,04 0,04 0,80 Country 2 (Country) 1,00 40
99 0,04 0,04 0,80 Country 2 (Country) 1,00 40
100 0,04 0,04 0,80 Country 2 (Country) 1,00 40
101 0,04 0,04 0,80 Country 2 (Country) 1,00 40
102 0,04 0,03 0,80 Country 2 (Country) 1,00 40
103 0,04 0,03 0,80 Country 2 (Country) 1,00 40
104 0,04 0,03 0,80 Country 2 (Country) 1,00 40
105 0,04 0,03 0,80 Country 2 (Country) 1,00 40
106 0,04 0,03 0,80 Country 2 (Country) 1,00 40
107 0,04 0,03 0,80 Country 2 (Country) 1,00 40
108 0,04 0,03 0,80 Country 2 (Country) 1,00 40
109 0,04 0,03 0,80 Country 2 (Country) 1,00 40
110 0,04 0,03 0,80 Country 2 (Country) 1,00 40
111 0,04 0,03 0,80 Country 2 (Country) 1,00 40
112 0,04 0,03 0,80 Country 2 (Country) 1,00 40
113 0,04 0,03 0,80 Country 2 (Country) 1,00 40
114 0,04 0,03 0,80 Country 2 (Country) 1,00 40
115 0,04 0,03 0,80 Country 2 (Country) 1,00 40
116 0,04 0,03 0,80 Country 2 (Country) 1,00 40
117 0,04 0,03 0,80 Country 2 (Country) 1,00 40
118 0,04 0,03 0,80 Country 2 (Country) 1,00 40
119 0,04 0,03 0,80 Country 2 (Country) 1,00 40
120 0,04 0,03 0,80 Country 2 (Country) 1,00 40
121 0,04 0,03 0,80 Country 2 (Country) 1,00 40
122 0,04 0,03 0,80 Country 2 (Country) 1,00 40
123 0,04 0,03 0,80 Country 2 (Country) 1,00 40
124 0,04 0,03 0,80 Country 2 (Country) 1,00 40
125 0,04 0,03 0,80 Country 2 (Country) 1,00 40
126 0,04 0,03 0,80 Country 2 (Country) 1,00 40
127 0,04 0,03 0,80 Country 2 (Country) 1,00 40
128 0,04 0,03 0,80 Country 2 (Country) 1,00 40
129 0,04 0,03 0,80 Country 2 (Country) 1,00 40
130 0,04 0,03 0,80 Country 2 (Country) 1,00 40
131 0,04 0,03 0,80 Country 2 (Country) 1,00 40
132 0,04 0,03 0,80 Country 2 (Country) 1,00 40
133 0,04 0,03 0,80 Country 2 (Country) 1,00 40
134 0,04 0,03 0,80 Country 2 (Country) 1,00 40
135 0,04 0,03 0,80 Country 2 (Country) 1,00 40
136 0,04 0,03 0,80 Country 2 (Country) 1,00 40
137 0,04 0,03 0,80 Country 2 (Country) 1,00 40
138 0,04 0,03 0,80 Country 2 (Country) 1,00 40
139 0,04 0,03 0,80 Country 2 (Country) 1,00 40
140 0,04 0,03 0,80 Country 2 (Country) 1,00 40
141 0,04 0,03 0,80 Country 2 (Country) 1,00 40
142 0,04 0,03 0,80 Country 2 (Country) 1,00 40
143 0,04 0,03 0,80 Country 2 (Country) 1,00 40
144 0,04 0,03 0,80 Country 2 (Country) 1,00 40
145 0,04 0,03 0,80 Country 2 (Country) 1,00 40
146 0,04 0,03 0,80 Country 2 (Country) 1,00 40
147 0,04 0,03 0,80 Country 2 (Country) 1,00 40
148 0,04 0,03 0,80 Country 2 (Country) 1,00 40
149 0,04 0,03 0,80 Country 2 (Country) 1,00 40
150 0,04 0,03 0,80 Country 2 (Country) 1,00 40
151 0,04 0,03 0,80 Country 2 (Country) 1,00 40
152 0,04 0,03 0,80 Country 2 (Country) 1,00 40
153 0,04 0,03 0,80 Country 2 (Country) 1,00 40
154 0,04 0,03 0,80 Country 2 (Country) 1,00 40
155 0,04 0,03 0,80 Country 2 (Country) 1,00 40
156 0,04 0,03 0,80 Country 2 (Country) 1,00 40
157 0,04 0,03 0,80 Country 2 (Country) 1,00 40
158 0,04 0,03 0,80 Country 2 (Country) 1,00 40
159 0,04 0,03 0,80 Country 2 (Country) 1,00 40
160 0,04 0,03 0,80 Country 2 (Country) 1,00 40
161 0,04 0,03 0,80 Country 2 (Country) 1,00 40
162 0,04 0,03 0,80 Country 2 (Country) 1,00 40
163 0,04 0,03 0,80 Country 2 (Country) 1,00 40
164 0,04 0,03 0,80 Country 2 (Country) 1,00 40
165 0,04 0,03 0,80 Country 2 (Country) 1,00 40
166 0,04 0,03 0,80 Country 2 (Country) 1,00 40
167 0,04 0,03 0,80 Country 2 (Country) 1,00 40
168 0,04 0,03 0,80 Country 2 (Country) 1,00 40
169 0,04 0,03 0,80 Country 2 (Country) 1,00 40
170 0,04 0,03 0,80 Country 2 (Country) 1,00 40
171 0,04 0,03 0,80 Country 2 (Country) 1,00 40
172 0,04 0,03 0,80 Country 2 (Country) 1,00 40
173 0,04 0,03 0,80 Country 2 (Country) 1,00 40
174 0,04 0,03 0,80 Country 2 (Country) 1,00 40
175 0,04 0,03 0,80 Country 2 (Country) 1,00 40
176 0,04 0,03 0,80 Country 2 (Country) 1,00 40
177 0,04 0,03 0,80 Country 2 (Country) 1,00 40
178 0,04 0,03 0,80 Country 2 (Country) 1,00 40
179 0,04 0,03 0,80 Country 2 (Country) 1,00 40
180 0,04 0,03 0,80 Country 2 (Country) 1,00 40
181 0,04 0,03 0,80 Country 2 (Country) 1,00 40
182 0,04 0,03 0,80 Country 2 (Country) 1,00 40
183 0,04 0,03 0,80 Country 2 (Country) 1,00 40
184 0,04 0,03 0,80 Country 2 (Country) 1,00 40
185 0,04 0,03 0,80 Country 2 (Country) 1,00 40
186 0,04 0,03 0,80 Country 2 (Country) 1,00 40
187 0,04 0,03 0,80 Country 2 (Country) 1,00 40
188 0,04 0,03 0,80 Country 2 (Country) 1,00 40
189 0,04 0,03 0,80 Country 2 (Country) 1,00 40
190 0,04 0,03 0,80 Country 2 (Country) 1,00 40
191 0,04 0,03 0,80 Country 2 (Country) 1,00 40
192 0,04 0,03 0,80 Country 2 (Country) 1,00 40
193 0,04 0,03 0,80 Country 2 (Country) 1,00 40
194 0,04 0,03 0,80 Country 2 (Country) 1,00 40
195 0,04 0,03 0,80 Country 2 (Country) 1,00 40
196 0,04 0,03 0,80 Country 2 (Country) 1,00 40
197 0,04 0,03 0,80 Country 2 (Country) 1,00 40
198 0,04 0,03 0,80 Country 2 (Country) 1,00 40
199 0,04 0,03 0,80 Country 2 (Country) 1,00 40
200 0,04 0,03 0,80 Country 2 (Country) 1,00 40
201 0,04 0,03 0,80 Country 2 (Country) 1,00 40
202 0,04 0,03 0,80 Country 2 (Country) 1,00 40
203 0,04 0,03 0,80 Country 2 (Country) 1,00 40
204 0,04 0,03 0,80 Country 2 (Country) 1,00 40
205 0,04 0,03 0,80 Country 2 (Country) 1,00 40
206 0,04 0,03 0,80 Country 2 (Country) 1,00 40
207 0,04 0,03 0,80 Country 2 (Country) 1,00 40
208 0,04 0,03 0,80 Country 2 (Country) 1,00 40
209 0,04 0,03 0,80 Country 2 (Country) 1,00 40
210 0,04 0,03 0,80 Country 2 (Country) 1,00 40
211 0,04 0,03 0,80 Country 2 (Country) 1,00 40
212 0,04 0,03 0,80 Country 2 (Country) 1,00 40
213 0,04 0,03 0,80 Country 2 (Country) 1,00 40
214 0,04 0,03 0,80 Country 2 (Country) 1,00 40
215 0,04 0,03 0,80 Country 2 (Country) 1,00 40
216 0,04 0,03 0,80 Country 2 (Country) 1,00 40
217 0,04 0,03 0,80 Country 2 (Country) 1,00 40
218 0,04 0,03 0,80 Country 2 (Country) 1,00 40
219 0,04 0,03 0,80 Country 2 (Country) 1,00 40
220 0,04 0,03 0,80 Country 2 (Country) 1,00 40
221 0,04 0,03 0,80 Country 2 (Country) 1,00 40
222 0,04 0,03 0,80 Country 2 (Country) 1,00 40
223 0,04 0,03 0,80 Country 2 (Country) 1,00 40
224 0,04 0,03 0,80 Country 2 (Country) 1,00 40
225 0,04 0,03 0,80 Country 2 (Country) 1,00 40
226 0,04 0,03 0,80 Country 2 (Country) 1,00 40
227 0,04 0,03 0,80 Country 2 (Country) 1,00 40
228 0,04 0,03 0,80 Country 2 (Country) 1,00 40
229 0,04 0,03 0,80 Country 2 (Country) 1,00 40
230 0,04 0,03 0,80 Country 2 (Country) 1,00 40
231 0,04 0,03 0,80 Country 2 (Country) 1,00 40
232 0,04 0,03 0,80 Country 2 (Country) 1,00 40
233 0,04 0,03 0,80 Country 2 (Country) 1,00 40
234 0,04 0,03 0,80 Country 2 (Country) 1,00 40
235 0,04 0,03 0,80 Country 2 (Country) 1,00 40
236 0,04 0,03 0,80 Country 2 (Country) 1,00 40
237 0,04 0,03 0,80 Country 2 (Country) 1,00 40
238 0,04 0,03 0,80 Country 2 (Country) 1,00 40
239 0,04 0,03 0,80 Country 2 (Country) 1,00 40
240 0,04 0,03 0,80 Country 2 (Country) 1,00 40
241 0,04 0,03 0,80 Country 2 (Country) 1,00 40
242 0,04 0,03 0,80 Country 2 (Country) 1,00 40
243 0,04 0,03 0,80 Country 2 (Country) 1,00 40
244 0,04 0,03 0,80 Country 2 (Country) 1,00 40
245 0,04 0,03 0,80 Country 2 (Country) 1,00 40
246 0,04 0,03 0,80 Country 2 (Country) 1,00 40
247 0,04 0,03 0,80 Country 2 (Country) 1,00 40
248 0,04 0,03 0,80 Country 2 (Country) 1,00 40
249 0,04 0,03 0,80 Country 2 (Country) 1,00 40
250 0,04 0,03 0,80 Country 2 (Country) 1,00 40
251 0,04 0,03 0,80 Country 2 (Country) 1,00 40
252 0,04 0,03 0,80 Country 2 (Country) 1,00 40
253 0,04 0,03 0,80 Country 2 (Country) 1,00 40
254 0,04 0,03 0,80 Country 2 (Country) 1,00 40
255 0,04 0,03 0,80 Country 2 (Country) 1,00 40
256 0,04 0,03 0,80 Country 2 (Country) 1,00 40
257 0,04 0,03 0,80 Country 2 (Country) 1,00 40
258 0,04 0,03 0,80 Country 2 (Country) 1,00 40
259 0,04 0,03 0,80 Country 2 (Country) 1,00 40
260 0,04 0,03 0,80 Country 2 (Country) 1,00 40
261 0,04 0,03 0,80 Country 2 (Country) 1,00 40
262 0,04 0,03 0,80 Country 2 (Country) 1,00 40
263 0,04 0,03 0,80 Country 2 (Country) 1,00 40
264 0,04 0,03 0,80 Country 2 (Country) 1,00 40
265 0,04 0,03 0,80 Country 2 (Country) 1,00 40
266 0,04 0,03 0,80 Country 2 (Country) 1,00 40
267 0,04 0,03 0,80 Country 2 (Country) 1,00 40
268 0,04 0,03 0,80 Country 2 (Country) 1,00 40
269 0,04 0,03 0,80 Country 2 (Country) 1,00 40
270 0,04 0,03 0,80 Country 2 (Country) 1,00 40
271 0,04 0,03 0,80 Country 2 (Country) 1,00 40
272 0,04 0,03 0,80 Country 2 (Country) 1,00 40
273 0,04 0,03 0,80 Country 2 (Country) 1,00 40
274 0,04 0,03 0,80 Country 2 (Country) 1,00 40
275 0,04 0,03 0,80 Country 2 (Country) 1,00 40
276 0,04 0,03 0,80 Country 2 (Country) 1,00 40
277 0,04 0,03 0,80 Country 2 (Country) 1,00 40
278 0,04 0,03 0,80 Country 2 (Country) 1,00 40
279 0,04 0,03 0,80 Country 2 (Country) 1,00 40
280 0,04 0,03 0,80 Country 2 (Country) 1,00 40
281 0,04 0,03 0,80 Country 2 (Country) 1,00 40
282 0,04 0,03 0,80 Country 2 (Country) 1,00 40
283 0,04 0,03 0,80 Country 2 (Country) 1,00 40
284 0,04 0,03 0,80 Country 2 (Country) 1,00 40
285 0,04 0,03 0,80 Country 2 (Country) 1,00 40
286 0,04 0,03 0,80 Country 2 (Country) 1,00 40
287 0,04 0,03 0,80 Country 2 (Country) 1,00 40
288 0,04 0,03 0,80 Country 2 (Country) 1,00 40
289 0,04 0,03 0,80 Country 2 (Country) 1,00 40
290 0,04 0,03 0,80 Country 2 (Country) 1,00 40
291 0,04 0,03 0,80 Country 2 (Country) 1,00 40
292 0,04 0,03 0,80 Country 2 (Country) 1,00 40
293 0,04 0,03 0,80 Country 2 (Country) 1,00 40
294 0,04 0,03 0,80 Country 2 (Country) 1,00 40
295 0,04 0,03 0,80 Country 2 (Country) 1,00 40
296 0,04 0,03 0,80 Country 2 (Country) 1,00 40
297 0,04 0,03 0,80 Country 2 (Country) 1,00 40
298 0,04 0,03 0,80 Country 2 (Country) 1,00 40
299 0,04 0,03 0,80 Country 2 (Country) 1,00 40
300 0,04 0,03 0,80 Country 2 (Country) 1,00 40
301 0,04 0,03 0,80 Country 2 (Country) 1,00 40
302 0,04 0,03 0,80 Country 2 (Country) 1,00 40
303 0,04 0,03 0,80 Country 2 (Country) 1,00 40
304 0,04 0,03 0,80 Country 2 (Country) 1,00 40
305 0,04 0,03 0,80 Country 2 (Country) 1,00 40
306 0,04 0,03 0,80 Country 2 (Country) 1,00 40
307 0,04 0,03 0,80 Country 2 (Country) 1,00 40
308 0,04 0,03 0,80 Country 2 (Country) 1,00 40
309 0,04 0,03 0,80 Country 2 (Country) 1,00 40
310 0,04 0,03 0,80 Country 2 (Country) 1,00 40
311 0,04 0,03 0,80 Country 2 (Country) 1,00 40
312 0,04 0,03 0,80 Country 2 (Country) 1,00 40
313 0,04 0,03 0,80 Country 2 (Country) 1,00 40
314 0,04 0,03 0,80 Country 2 (Country) 1,00 40
315 0,04 0,03 0,80 Country 2 (Country) 1,00 40
316 0,04 0,03 0,80 Country 2 (Country) 1,00 40
317 0,04 0,03 0,80 Country 2 (Country) 1,00 40
318 0,04 0,03 0,80 Country 2 (Country) 1,00 40
319 0,04 0,03 0,80 Country 2 (Country) 1,00 40
320 0,04 0,03 0,80 Country 2 (Country) 1,00 40
321 0,04 0,03 0,80 Country 2 (Country) 1,00 40
322 0,04 0,03 0,80 Country 2 (Country) 1,00 40
323 0,04 0,03 0,80 Country 2 (Country) 1,00 40
324 0,04 0,03 0,80 Country 2 (Country) 1,00 40
325 0,04 0,03 0,80 Country 2 (Country) 1,00 40
326 0,04 0,03 0,80 Country 2 (Country) 1,00 40
327 0,04 0,03 0,80 Country 2 (Country) 1,00 40
328 0,04 0,03 0,80 Country 2 (Country) 1,00 40
329 0,04 0,03 0,80 Country 2 (Country) 1,00 40
330 0,04 0,03 0,80 Country 2 (Country) 1,00 40
331 0,04 0,03 0,80 Country 2 (Country) 1,00 40
332 0,04 0,03 0,80 Country 2 (Country) 1,00 40
333 0,04 0,03 0,80 Country 2 (Country) 1,00 40
334 0,04 0,03 0,80 Country 2 (Country) 1,00 40
335 0,04 0,03 0,80 Country 2 (Country) 1,00 40
336 0,04 0,03 0,80 Country 2 (Country) 1,00 40
337 0,04 0,03 0,80 Country 2 (Country) 1,00 40
338 0,04 0,03 0,80 Country 2 (Country) 1,00 40
339 0,04 0,03 0,80 Country 2 (Country) 1,00 40
340 0,04 0,03 0,80 Country 2 (Country) 1,00 40
341 0,04 0,03 0,80 Country 2 (Country) 1,00 40
342 0,04 0,03 0,80 Country 2 (Country) 1,00 40
343 0,04 0,03 0,80 Country 2 (Country) 1,00 40
344 0,04 0,03 0,80 Country 2 (Country) 1,00 40
345 0,04 0,03 0,80 Country 2 (Country) 1,00 40
346 0,04 0,03 0,80 Country 2 (Country) 1,00 40
347 0,04 0,03 0,80 Country 2 (Country) 1,00 40
348 0,04 0,03 0,80 Country 2 (Country) 1,00 40
349 0,04 0,03 0,80 Country 2 (Country) 1,00 40
350 0,04 0,03 0,80 Country 2 (Country) 1,00 40
351 0,04 0,03 0,80 Country 2 (Country) 1,00 40
352 0,04 0,03 0,80 Country 2 (Country) 1,00 40
353 0,04 0,03 0,80 Country 2 (Country) 1,00 40
354 0,04 0,03 0,80 Country 2 (Country) 1,00 40
355 0,04 0,03 0,80 Country 2 (Country) 1,00 40
356 0,04 0,03 0,80 Country 2 (Country) 1,00 40
357 0,04 0,03 0,80 Country 2 (Country) 1,00 40
358 0,04 0,03 0,80 Country 2 (Country) 1,00 40
359 0,04 0,03 0,80 Country 2 (Country) 1,00 40
360 0,04 0,03 0,80 Country 2 (Country) 1,00 40
361 0,04 0,03 0,80 Country 2 (Country) 1,00 40
362 0,04 0,03 0,80 Country 2 (Country) 1,00 40
363 0,04 0,03 0,80 Country 2 (Country) 1,00 40
364 0,04 0,03 0,80 Country 2 (Country) 1,00 40
365 0,04 0,03 0,80 Country 2 (Country) 1,00 40
366 0,04 0,03 0,80 Country 2 (Country) 1,00 40
367 0,04 0,03 0,80 Country 2 (Country) 1,00 40
368 0,04 0,03 0,80 Country 2 (Country) 1,00 40
369 0,04 0,03 0,80 Country 2 (Country) 1,00 40
370 0,04 0,03 0,80 Country 2 (Country) 1,00 40
371 0,04 0,03 0,80 Country 2 (Country) 1,00 40
372 0,04 0,03 0,80 Country 2 (Country) 1,00 40
373 0,04 0,03 0,80 Country 2 (Country) 1,00 40
374 0,04 0,03 0,80 Country 2 (Country) 1,00 40
375 0,04 0,03 0,80 Country 2 (Country) 1,00 40
376 0,04 0,03 0,80 Country 2 (Country) 1,00 40
377 0,04 0,03 0,80 Country 2 (Country) 1,00 40
378 0,04 0,03 0,80 Country 2 (Country) 1,00 40
379 0,04 0,03 0,80 Country 2 (Country) 1,00 40
380 0,04 0,03 0,80 Country 2 (Country) 1,00 40
381 0,04 0,03 0,80 Country 2 (Country) 1,00 40
382 0,04 0,03 0,80 Country 2 (Country) 1,00 40
383 0,04 0,03 0,80 Country 2 (Country) 1,00 40
384 0,04 0,03 0,80 Country 2 (Country) 1,00 40
385 0,04 0,03 0,80 Country 2 (Country) 1,00 40
386 0,04 0,03 0,80 Country 2 (Country) 1,00 40
387 0,04 0,03 0,80 Country 2 (Country) 1,00 40
388 0,04 0,03 0,80 Country 2 (Country) 1,00 40
389 0,04 0,03 0,80 Country 2 (Country) 1,00 40
390 0,04 0,03 0,80 Country 2 (Country) 1,00 40
391 0,04 0,03 0,80 Country 2 (Country) 1,00 40
392 0,04 0,03 0,80 Country 2 (Country) 1,00 40
393 0,04 0,03 0,80 Country 2 (Country) 1,00 40
394 0,04 0,03 0,80 Country 2 (Country) 1,00 40
395 0,04 0,03 0,80 Country 2 (Country) 1,00 40
396 0,04 0,03 0,80 Country 2 (Country) 1,00 40
397 0,04 0,03 0,80 Country 2 (Country) 1,00 40
398 0,04 0,03 0,80 Country 2 (Country) 1,00 40
399 0,04 0,03 0,80 Country 2 (Country) 1,00 40
400 0,04 0,03 0,80 Country 2 (Country) 1,00 40
401 0,04 0,03 0,80 Country 2 (Country) 1,00 40
402 0,04 0,03 0,80 Country 2 (Country) 1,00 40
403 0,04 0,03 0,80 Country 2 (Country) 1,00 40
404 0,04 0,03 0,80 Country 2 (Country) 1,00 40
405 0,04 0,03 0,80 Country 2 (Country) 1,00 40
406 0,04 0,03 0,80 Country 2 (Country) 1,00 40
407 0,04 0,03 0,80 Country 2 (Country) 1,00 40
408 0,04 0,03 0,80 Country 2 (Country) 1,00 40
409 0,04 0,03 0,80 Country 2 (Country) 1,00 40
410 0,04 0,03 0,80 Country 2 (Country) 1,00 40
411 0,04 0,03 0,80 Country 2 (Country) 1,00 40
412 0,04 0,03 0,80 Country 2 (Country) 1,00 40
413 0,04 0,03 0,80 Country 2 (Country) 1,00 40
414 0,04 0,03 0,80 Country 2 (Country) 1,00 40
415 0,04 0,03 0,80 Country 2 (Country) 1,00 40
416 0,04 0,03 0,80 Country 2 (Country) 1,00 40
417 0,04 0,03 0,80 Country 2 (Country) 1,00 40
418 0,04 0,03 0,80 Country 2 (Country) 1,00 40
419 0,04 0,03 0,80 Country 2 (Country) 1,00 40
420 0,04 0,03 0,80 Country 2 (Country) 1,00 40
421 0,04 0,03 0,80 Country 2 (Country) 1,00 40
422 0,04 0,03 0,80 Country 2 (Country) 1,00 40
423 0,04 0,03 0,80 Country 2 (Country) 1,00 40
424 0,04 0,03 0,80 Country 2 (Country) 1,00 40
425 0,04 0,03 0,80 Country 2 (Country) 1,00 40
426 0,04 0,03 0,80 Country 2 (Country) 1,00 40
427 0,04 0,03 0,80 Country 2 (Country) 1,00 40
428 0,04 0,03 0,80 Country 2 (Country) 1,00 40
429 0,04 0,03 0,80 Country 2 (Country) 1,00 40
430 0,04 0,03 0,80 Country 2 (Country) 1,00 40
431 0,04 0,03 0,80 Country 2 (Country) 1,00 40
432 0,04 0,03 0,80 Country 2 (Country) 1,00 40
433 0,04 0,03 0,80 Country 2 (Country) 1,00 40
434 0,04 0,03 0,80 Country 2 (Country) 1,00 40
435 0,04 0,03 0,80 Country 2 (Country) 1,00 40
436 0,04 0,03 0,80 Country 2 (Country) 1,00 40
437 0,04 0,03 0,80 Country 2 (Country) 1,00 40
438 0,04 0,03 0,80 Country 2 (Country) 1,00 40
439 0,04 0,03 0,80 Country 2 (Country) 1,00 40
440 0,04 0,03 0,80 Country 2 (Country) 1,00 40
441 0,04 0,03 0,80 Country 2 (Country) 1,00 40
442 0,04 0,03 0,80 Country 2 (Country) 1,00 40
443 0,04 0,03 0,80 Country 2 (Country) 1,00 40
444 0,04 0,03 0,80 Country 2 (Country) 1,00 40
445 0,04 0,03 0,80 Country 2 (Country) 1,00 40
446 0,04 0,03 0,80 Country 2 (Country) 1,00 40
447 0,04 0,03 0,80 Country 2 (Country) 1,00 40
448 0,04 0,03 0,80 Country 2 (Country) 1,00 40
449 0,04 0,03 0,80 Country 2 (Country) 1,00 40
450 0,04 0,03 0,80 Country 2 (Country) 1,00 40
451 0,04 0,03 0,80 Country 2 (Country) 1,00 40
452 0,04 0,03 0,80 Country 2 (Country) 1,00 40
453 0,04 0,03 0,80 Country 2 (Country) 1,00 40
454 0,04 0,03 0,80 Country 2 (Country) 1,00 40
455 0,04 0,03 0,80 Country 2 (Country) 1,00 40
456 0,04 0,03 0,80 Country 2 (Country) 1,00 40
457 0,04 0,03 0,80 Country 2 (Country) 1,00 40
458 0,04 0,03 0,80 Country 2 (Country) 1,00 40
459 0,04 0,03 0,80 Country 2 (Country) 1,00 40
460 0,04 0,03 0,80 Country 2 (Country) 1,00 40
461 0,04 0,03 0,80 Country 2 (Country) 1,00 40
462 0,04 0,03 0,80 Country 2 (Country) 1,00 40
463 0,04 0,03 0,80 Country 2 (Country) 1,00 40
464 0,04 0,03 0,80 Country 2 (Country) 1,00 40
