500
0 627,25 627,25 0,67 Country 7 (Country) 2,00 0
52 0,01 0,01 0,19 Country 7 (Country) 2,00 252
53 0,01 0,01 0,19 Country 7 (Country) 2,00 252
54 0,01 0,01 0,19 Country 7 (Country) 2,00 252
55 0,01 0,01 0,19 Country 7 (Country) 2,00 252
56 0,01 0,01 0,19 Country 7 (Country) 2,00 252
57 0,01 0,01 0,19 Country 7 (Country) 2,00 252
58 0,01 0,01 0,19 Country 7 (Country) 2,00 252
59 0,01 0,01 0,19 Country 7 (Country) 2,00 252
60 0,01 0,01 0,19 Country 7 (Country) 2,00 252
61 0,01 0,01 0,19 Country 7 (Country) 2,00 252
62 0,01 0,01 0,19 Country 7 (Country) 2,00 252
63 0,01 0,01 0,19 Country 7 (Country) 2,00 252
64 0,01 0,01 0,19 Country 7 (Country) 2,00 252
65 0,01 0,01 0,19 Country 7 (Country) 2,00 252
66 0,01 0,01 0,19 Country 7 (Country) 2,00 252
67 0,01 0,01 0,19 Country 7 (Country) 2,00 252
68 0,01 0,01 0,19 Country 7 (Country) 2,00 252
69 0,01 0,01 0,19 Country 7 (Country) 2,00 252
70 0,01 0,01 0,19 Country 7 (Country) 2,00 252
71 0,01 0,01 0,19 Country 7 (Country) 2,00 252
72 0,01 0,01 0,19 Country 7 (Country) 2,00 252
73 0,01 0,01 0,19 Country 7 (Country) 2,00 252
74 0,01 0,01 0,19 Country 7 (Country) 2,00 252
75 0,01 0,01 0,19 Country 7 (Country) 2,00 252
76 0,01 0,01 0,19 Country 7 (Country) 2,00 252
77 0,01 0,01 0,19 Country 7 (Country) 2,00 252
78 0,01 0,01 0,19 Country 7 (Country) 2,00 252
79 0,01 0,01 0,19 Country 7 (Country) 2,00 252
80 0,01 0,01 0,19 Country 7 (Country) 2,00 252
81 0,01 0,01 0,19 Country 7 (Country) 2,00 252
82 0,01 0,01 0,19 Country 7 (Country) 2,00 252
83 0,01 0,01 0,19 Country 7 (Country) 2,00 252
84 0,01 0,01 0,19 Country 7 (Country) 2,00 252
85 0,01 0,01 0,19 Country 7 (Country) 2,00 252
86 0,01 0,01 0,19 Country 7 (Country) 2,00 252
87 0,01 0,01 0,19 Country 7 (Country) 2,00 252
88 0,01 0,01 0,19 Country 7 (Country) 2,00 252
89 0,01 0,01 0,19 Country 7 (Country) 2,00 252
90 0,01 0,01 0,19 Country 7 (Country) 2,00 252
91 0,01 0,01 0,19 Country 7 (Country) 2,00 252
92 0,01 0,01 0,19 Country 7 (Country) 2,00 252
93 0,01 0,01 0,19 Country 7 (Country) 2,00 252
94 0,01 0,01 0,19 Country 7 (Country) 2,00 252
95 0,01 0,01 0,19 Country 7 (Country) 2,00 252
96 0,01 0,01 0,19 Country 7 (Country) 2,00 252
97 0,01 0,01 0,19 Country 7 (Country) 2,00 252
98 0,01 0,01 0,19 Country 7 (Country) 2,00 252
99 0,01 0,01 0,19 Country 7 (Country) 2,00 252
100 0,01 0,01 0,19 Country 7 (Country) 2,00 252
101 0,01 0,01 0,19 Country 7 (Country) 2,00 252
102 0,01 0,01 0,19 Country 7 (Country) 2,00 252
103 0,01 0,01 0,19 Country 7 (Country) 2,00 252
104 0,01 0,01 0,19 Country 7 (Country) 2,00 252
105 0,01 0,01 0,19 Country 7 (Country) 2,00 252
106 0,01 0,01 0,19 Country 7 (Country) 2,00 252
107 0,01 0,01 0,19 Country 7 (Country) 2,00 252
108 0,01 0,01 0,19 Country 7 (Country) 2,00 252
109 0,01 0,01 0,19 Country 7 (Country) 2,00 252
110 0,01 0,01 0,19 Country 7 (Country) 2,00 252
111 0,01 0,01 0,19 Country 7 (Country) 2,00 252
112 0,01 0,01 0,19 Country 7 (Country) 2,00 252
113 0,01 0,01 0,19 Country 7 (Country) 2,00 252
114 0,01 0,01 0,19 Country 7 (Country) 2,00 252
115 0,01 0,01 0,19 Country 7 (Country) 2,00 252
116 0,01 0,01 0,19 Country 7 (Country) 2,00 252
117 0,01 0,01 0,19 Country 7 (Country) 2,00 252
118 0,01 0,01 0,19 Country 7 (Country) 2,00 252
119 0,01 0,01 0,19 Country 7 (Country) 2,00 252
120 0,01 0,01 0,19 Country 7 (Country) 2,00 252
121 0,01 0,01 0,19 Country 7 (Country) 2,00 252
122 0,01 0,01 0,19 Country 7 (Country) 2,00 252
123 0,01 0,01 0,19 Country 7 (Country) 2,00 252
124 0,01 0,01 0,19 Country 7 (Country) 2,00 252
125 0,01 0,01 0,19 Country 7 (Country) 2,00 252
126 0,01 0,01 0,19 Country 7 (Country) 2,00 252
127 0,01 0,01 0,19 Country 7 (Country) 2,00 252
128 0,01 0,01 0,19 Country 7 (Country) 2,00 252
129 0,01 0,01 0,19 Country 7 (Country) 2,00 252
130 0,01 0,01 0,19 Country 7 (Country) 2,00 252
131 0,01 0,01 0,19 Country 7 (Country) 2,00 252
132 0,01 0,01 0,19 Country 7 (Country) 2,00 252
133 0,01 0,01 0,19 Country 7 (Country) 2,00 252
134 0,01 0,01 0,19 Country 7 (Country) 2,00 252
135 0,01 0,01 0,19 Country 7 (Country) 2,00 252
136 0,01 0,01 0,19 Country 7 (Country) 2,00 252
137 0,01 0,01 0,19 Country 7 (Country) 2,00 252
138 0,01 0,01 0,19 Country 7 (Country) 2,00 252
139 0,01 0,01 0,19 Country 7 (Country) 2,00 252
140 0,01 0,01 0,19 Country 7 (Country) 2,00 252
141 0,01 0,01 0,19 Country 7 (Country) 2,00 252
142 0,01 0,01 0,19 Country 7 (Country) 2,00 252
143 0,01 0,01 0,19 Country 7 (Country) 2,00 252
144 0,01 0,01 0,19 Country 7 (Country) 2,00 252
145 0,01 0,01 0,19 Country 7 (Country) 2,00 252
146 0,01 0,01 0,19 Country 7 (Country) 2,00 252
147 0,01 0,01 0,19 Country 7 (Country) 2,00 252
148 0,01 0,01 0,19 Country 7 (Country) 2,00 252
149 0,01 0,01 0,19 Country 7 (Country) 2,00 252
150 0,01 0,01 0,19 Country 7 (Country) 2,00 252
151 0,01 0,01 0,19 Country 7 (Country) 2,00 252
152 0,01 0,01 0,19 Country 7 (Country) 2,00 252
153 0,01 0,01 0,19 Country 7 (Country) 2,00 252
154 0,01 0,01 0,19 Country 7 (Country) 2,00 252
155 0,01 0,01 0,19 Country 7 (Country) 2,00 252
156 0,01 0,01 0,19 Country 7 (Country) 2,00 252
157 0,01 0,01 0,19 Country 7 (Country) 2,00 252
158 0,01 0,01 0,19 Country 7 (Country) 2,00 252
159 0,01 0,01 0,19 Country 7 (Country) 2,00 252
160 0,01 0,01 0,19 Country 7 (Country) 2,00 252
161 0,01 0,01 0,19 Country 7 (Country) 2,00 252
162 0,01 0,01 0,19 Country 7 (Country) 2,00 252
163 0,01 0,01 0,19 Country 7 (Country) 2,00 252
164 0,01 0,01 0,19 Country 7 (Country) 2,00 252
165 0,01 0,01 0,19 Country 7 (Country) 2,00 252
166 0,01 0,01 0,19 Country 7 (Country) 2,00 252
167 0,01 0,01 0,19 Country 7 (Country) 2,00 252
168 0,01 0,01 0,19 Country 7 (Country) 2,00 252
169 0,01 0,01 0,19 Country 7 (Country) 2,00 252
170 0,01 0,01 0,19 Country 7 (Country) 2,00 252
171 0,01 0,01 0,19 Country 7 (Country) 2,00 252
172 0,01 0,01 0,19 Country 7 (Country) 2,00 252
173 0,01 0,01 0,19 Country 7 (Country) 2,00 252
174 0,01 0,01 0,19 Country 7 (Country) 2,00 252
175 0,01 0,01 0,19 Country 7 (Country) 2,00 252
176 0,01 0,01 0,19 Country 7 (Country) 2,00 252
177 0,01 0,01 0,19 Country 7 (Country) 2,00 252
178 0,01 0,01 0,19 Country 7 (Country) 2,00 252
179 0,01 0,01 0,19 Country 7 (Country) 2,00 252
180 0,01 0,01 0,19 Country 7 (Country) 2,00 252
181 0,01 0,01 0,19 Country 7 (Country) 2,00 252
182 0,01 0,01 0,19 Country 7 (Country) 2,00 252
183 0,01 0,01 0,19 Country 7 (Country) 2,00 252
184 0,01 0,01 0,19 Country 7 (Country) 2,00 252
185 0,01 0,01 0,19 Country 7 (Country) 2,00 252
186 0,01 0,01 0,19 Country 7 (Country) 2,00 252
187 0,01 0,01 0,19 Country 7 (Country) 2,00 252
188 0,01 0,01 0,19 Country 7 (Country) 2,00 252
189 0,01 0,01 0,19 Country 7 (Country) 2,00 252
190 0,01 0,01 0,19 Country 7 (Country) 2,00 252
191 0,01 0,01 0,19 Country 7 (Country) 2,00 252
192 0,01 0,01 0,19 Country 7 (Country) 2,00 252
193 0,01 0,01 0,19 Country 7 (Country) 2,00 252
194 0,01 0,01 0,19 Country 7 (Country) 2,00 252
195 0,01 0,01 0,19 Country 7 (Country) 2,00 252
196 0,01 0,01 0,19 Country 7 (Country) 2,00 252
197 0,01 0,01 0,19 Country 7 (Country) 2,00 252
198 0,01 0,01 0,19 Country 7 (Country) 2,00 252
199 0,01 0,01 0,19 Country 7 (Country) 2,00 252
200 0,01 0,01 0,19 Country 7 (Country) 2,00 252
201 0,01 0,01 0,19 Country 7 (Country) 2,00 252
202 0,01 0,01 0,19 Country 7 (Country) 2,00 252
203 0,01 0,01 0,19 Country 7 (Country) 2,00 252
204 0,01 0,01 0,19 Country 7 (Country) 2,00 252
205 0,01 0,01 0,19 Country 7 (Country) 2,00 252
206 0,01 0,01 0,19 Country 7 (Country) 2,00 252
207 0,01 0,01 0,19 Country 7 (Country) 2,00 252
208 0,01 0,01 0,19 Country 7 (Country) 2,00 252
209 0,01 0,01 0,19 Country 7 (Country) 2,00 252
210 0,01 0,01 0,19 Country 7 (Country) 2,00 252
211 0,01 0,01 0,19 Country 7 (Country) 2,00 252
212 0,01 0,01 0,19 Country 7 (Country) 2,00 252
213 0,01 0,01 0,19 Country 7 (Country) 2,00 252
214 0,01 0,01 0,19 Country 7 (Country) 2,00 252
215 0,01 0,01 0,19 Country 7 (Country) 2,00 252
216 0,01 0,01 0,19 Country 7 (Country) 2,00 252
217 0,01 0,01 0,19 Country 7 (Country) 2,00 252
218 0,01 0,01 0,19 Country 7 (Country) 2,00 252
219 0,01 0,01 0,19 Country 7 (Country) 2,00 252
220 0,01 0,01 0,19 Country 7 (Country) 2,00 252
221 0,01 0,01 0,19 Country 7 (Country) 2,00 252
222 0,01 0,01 0,19 Country 7 (Country) 2,00 252
223 0,01 0,01 0,19 Country 7 (Country) 2,00 252
224 0,01 0,01 0,19 Country 7 (Country) 2,00 252
225 0,01 0,01 0,19 Country 7 (Country) 2,00 252
226 0,01 0,01 0,19 Country 7 (Country) 2,00 252
227 0,01 0,01 0,19 Country 7 (Country) 2,00 252
228 0,01 0,01 0,19 Country 7 (Country) 2,00 252
229 0,01 0,01 0,19 Country 7 (Country) 2,00 252
230 0,01 0,01 0,19 Country 7 (Country) 2,00 252
231 0,01 0,01 0,19 Country 7 (Country) 2,00 252
232 0,01 0,01 0,19 Country 7 (Country) 2,00 252
233 0,01 0,01 0,19 Country 7 (Country) 2,00 252
234 0,01 0,01 0,19 Country 7 (Country) 2,00 252
235 0,01 0,01 0,19 Country 7 (Country) 2,00 252
236 0,01 0,01 0,19 Country 7 (Country) 2,00 252
237 0,01 0,01 0,19 Country 7 (Country) 2,00 252
238 0,01 0,01 0,19 Country 7 (Country) 2,00 252
239 0,01 0,01 0,19 Country 7 (Country) 2,00 252
240 0,01 0,01 0,19 Country 7 (Country) 2,00 252
241 0,01 0,01 0,19 Country 7 (Country) 2,00 252
242 0,01 0,01 0,19 Country 7 (Country) 2,00 252
243 0,01 0,01 0,19 Country 7 (Country) 2,00 252
244 0,01 0,01 0,19 Country 7 (Country) 2,00 252
245 0,01 0,01 0,19 Country 7 (Country) 2,00 252
246 0,01 0,01 0,19 Country 7 (Country) 2,00 252
247 0,01 0,01 0,19 Country 7 (Country) 2,00 252
248 88,58 77,16 0,19 Country 7 (Country) 2,00 252
249 88,77 77,66 0,19 Country 7 (Country) 2,00 261
250 139,65 122,18 0,19 Country 7 (Country) 2,00 277
251 88,70 77,25 0,19 Country 7 (Country) 2,00 291
252 99,58 86,90 0,80 Country 7 (Country) 2,00 304
253 67,49 59,26 0,80 Country 7 (Country) 2,00 313
254 51,58 44,60 0,80 Country 7 (Country) 2,00 320
255 39,21 34,29 0,80 Country 7 (Country) 2,00 329
256 29,01 25,26 0,80 Country 7 (Country) 2,00 337
257 0,02 0,01 0,80 Country 7 (Country) 2,00 344
258 0,02 0,01 0,80 Country 7 (Country) 2,00 344
259 0,02 0,01 0,80 Country 7 (Country) 2,00 344
260 0,02 0,01 0,80 Country 7 (Country) 2,00 344
261 0,02 0,01 0,80 Country 7 (Country) 2,00 344
262 0,02 0,01 0,80 Country 7 (Country) 2,00 344
263 0,02 0,01 0,80 Country 7 (Country) 2,00 344
264 0,02 0,01 0,80 Country 7 (Country) 2,00 344
265 0,02 0,01 0,80 Country 7 (Country) 2,00 344
266 0,02 0,01 0,80 Country 7 (Country) 2,00 344
267 0,02 0,01 0,80 Country 7 (Country) 2,00 344
268 0,02 0,01 0,80 Country 7 (Country) 2,00 344
269 0,02 0,01 0,80 Country 7 (Country) 2,00 344
270 0,02 0,01 0,80 Country 7 (Country) 2,00 344
271 0,02 0,01 0,80 Country 7 (Country) 2,00 344
272 0,02 0,01 0,80 Country 7 (Country) 2,00 344
273 0,02 0,01 0,80 Country 7 (Country) 2,00 344
274 0,02 0,01 0,80 Country 7 (Country) 2,00 344
275 0,02 0,01 0,80 Country 7 (Country) 2,00 344
276 0,02 0,01 0,80 Country 7 (Country) 2,00 344
277 0,02 0,01 0,80 Country 7 (Country) 2,00 344
278 0,02 0,01 0,80 Country 7 (Country) 2,00 344
279 0,02 0,01 0,80 Country 7 (Country) 2,00 344
280 0,02 0,01 0,80 Country 7 (Country) 2,00 344
281 0,02 0,01 0,80 Country 7 (Country) 2,00 344
282 0,02 0,01 0,80 Country 7 (Country) 2,00 344
283 0,02 0,01 0,80 Country 7 (Country) 2,00 344
284 0,02 0,01 0,80 Country 7 (Country) 2,00 344
285 0,02 0,01 0,80 Country 7 (Country) 2,00 344
286 0,02 0,01 0,80 Country 7 (Country) 2,00 344
287 0,02 0,01 0,80 Country 7 (Country) 2,00 344
288 0,02 0,01 0,80 Country 7 (Country) 2,00 344
289 0,02 0,01 0,80 Country 7 (Country) 2,00 344
290 0,02 0,01 0,80 Country 7 (Country) 2,00 344
291 0,02 0,01 0,80 Country 7 (Country) 2,00 344
292 0,02 0,01 0,80 Country 7 (Country) 2,00 344
293 0,02 0,01 0,80 Country 7 (Country) 2,00 344
294 0,02 0,01 0,80 Country 7 (Country) 2,00 344
295 0,02 0,01 0,80 Country 7 (Country) 2,00 344
296 0,02 0,01 0,80 Country 7 (Country) 2,00 344
297 0,02 0,01 0,80 Country 7 (Country) 2,00 344
298 0,02 0,01 0,80 Country 7 (Country) 2,00 344
299 0,02 0,01 0,80 Country 7 (Country) 2,00 344
300 0,02 0,01 0,80 Country 7 (Country) 2,00 344
301 0,02 0,01 0,80 Country 7 (Country) 2,00 344
302 0,02 0,01 0,80 Country 7 (Country) 2,00 344
303 0,02 0,01 0,80 Country 7 (Country) 2,00 344
304 0,02 0,01 0,80 Country 7 (Country) 2,00 344
305 0,02 0,01 0,80 Country 7 (Country) 2,00 344
306 0,02 0,01 0,80 Country 7 (Country) 2,00 344
307 0,02 0,01 0,80 Country 7 (Country) 2,00 344
308 0,02 0,01 0,80 Country 7 (Country) 2,00 344
309 0,02 0,01 0,80 Country 7 (Country) 2,00 344
310 0,02 0,01 0,80 Country 7 (Country) 2,00 344
311 0,02 0,01 0,80 Country 7 (Country) 2,00 344
312 0,02 0,01 0,80 Country 7 (Country) 2,00 344
313 0,02 0,01 0,80 Country 7 (Country) 2,00 344
314 0,02 0,01 0,80 Country 7 (Country) 2,00 344
315 0,02 0,01 0,80 Country 7 (Country) 2,00 344
316 0,02 0,01 0,80 Country 7 (Country) 2,00 344
317 0,02 0,01 0,80 Country 7 (Country) 2,00 344
318 0,02 0,01 0,80 Country 7 (Country) 2,00 344
319 0,02 0,01 0,80 Country 7 (Country) 2,00 344
320 0,02 0,01 0,80 Country 7 (Country) 2,00 344
321 0,02 0,01 0,80 Country 7 (Country) 2,00 344
322 0,02 0,01 0,80 Country 7 (Country) 2,00 344
323 0,02 0,01 0,80 Country 7 (Country) 2,00 344
324 0,02 0,01 0,80 Country 7 (Country) 2,00 344
325 0,02 0,01 0,80 Country 7 (Country) 2,00 344
326 0,02 0,01 0,80 Country 7 (Country) 2,00 344
327 0,02 0,01 0,80 Country 7 (Country) 2,00 344
328 0,02 0,01 0,80 Country 7 (Country) 2,00 344
329 0,02 0,01 0,80 Country 7 (Country) 2,00 344
330 0,02 0,01 0,80 Country 7 (Country) 2,00 344
331 0,02 0,01 0,80 Country 7 (Country) 2,00 344
332 0,02 0,01 0,80 Country 7 (Country) 2,00 344
333 0,02 0,01 0,80 Country 7 (Country) 2,00 344
334 0,02 0,01 0,80 Country 7 (Country) 2,00 344
335 0,02 0,01 0,80 Country 7 (Country) 2,00 344
336 0,02 0,01 0,80 Country 7 (Country) 2,00 344
337 0,02 0,01 0,80 Country 7 (Country) 2,00 344
338 0,02 0,01 0,80 Country 7 (Country) 2,00 344
339 0,02 0,01 0,80 Country 7 (Country) 2,00 344
340 0,02 0,01 0,80 Country 7 (Country) 2,00 344
341 0,02 0,01 0,80 Country 7 (Country) 2,00 344
342 0,02 0,01 0,80 Country 7 (Country) 2,00 344
343 0,02 0,01 0,80 Country 7 (Country) 2,00 344
344 0,02 0,01 0,80 Country 7 (Country) 2,00 344
345 0,02 0,01 0,80 Country 7 (Country) 2,00 344
346 0,02 0,01 0,80 Country 7 (Country) 2,00 344
347 0,02 0,01 0,80 Country 7 (Country) 2,00 344
348 0,02 0,01 0,80 Country 7 (Country) 2,00 344
349 0,02 0,01 0,80 Country 7 (Country) 2,00 344
350 0,02 0,01 0,80 Country 7 (Country) 2,00 344
351 0,02 0,01 0,80 Country 7 (Country) 2,00 344
352 0,02 0,01 0,80 Country 7 (Country) 2,00 344
353 0,02 0,01 0,80 Country 7 (Country) 2,00 344
354 0,02 0,01 0,80 Country 7 (Country) 2,00 344
355 0,02 0,01 0,80 Country 7 (Country) 2,00 344
356 0,02 0,01 0,80 Country 7 (Country) 2,00 344
357 0,02 0,01 0,80 Country 7 (Country) 2,00 344
358 0,02 0,01 0,80 Country 7 (Country) 2,00 344
359 0,02 0,01 0,80 Country 7 (Country) 2,00 344
360 0,02 0,01 0,80 Country 7 (Country) 2,00 344
361 0,02 0,01 0,80 Country 7 (Country) 2,00 344
362 0,02 0,01 0,80 Country 7 (Country) 2,00 344
363 0,01 0,01 0,80 Country 7 (Country) 2,00 345
364 0,01 0,01 0,80 Country 7 (Country) 2,00 345
365 0,01 0,01 0,80 Country 7 (Country) 2,00 345
366 0,01 0,01 0,80 Country 7 (Country) 2,00 345
367 0,01 0,01 0,80 Country 7 (Country) 2,00 345
368 0,01 0,01 0,80 Country 7 (Country) 2,00 345
369 0,01 0,01 0,80 Country 7 (Country) 2,00 345
370 0,01 0,01 0,80 Country 7 (Country) 2,00 345
371 0,01 0,01 0,80 Country 7 (Country) 2,00 345
372 0,01 0,01 0,80 Country 7 (Country) 2,00 345
373 0,01 0,01 0,80 Country 7 (Country) 2,00 345
374 0,01 0,01 0,80 Country 7 (Country) 2,00 345
375 0,01 0,01 0,80 Country 7 (Country) 2,00 345
376 0,01 0,01 0,80 Country 7 (Country) 2,00 345
377 0,01 0,01 0,80 Country 7 (Country) 2,00 345
378 0,01 0,01 0,80 Country 7 (Country) 2,00 345
379 0,01 0,01 0,80 Country 7 (Country) 2,00 345
380 0,01 0,01 0,80 Country 7 (Country) 2,00 345
381 0,01 0,01 0,80 Country 7 (Country) 2,00 345
382 0,01 0,01 0,80 Country 7 (Country) 2,00 345
383 0,01 0,01 0,80 Country 7 (Country) 2,00 345
384 0,01 0,01 0,80 Country 7 (Country) 2,00 345
385 0,01 0,01 0,80 Country 7 (Country) 2,00 345
386 0,01 0,01 0,80 Country 7 (Country) 2,00 345
387 0,01 0,01 0,80 Country 7 (Country) 2,00 345
388 0,01 0,01 0,80 Country 7 (Country) 2,00 345
389 0,01 0,01 0,80 Country 7 (Country) 2,00 345
390 0,01 0,01 0,80 Country 7 (Country) 2,00 345
391 0,01 0,01 0,80 Country 7 (Country) 2,00 345
392 0,01 0,01 0,80 Country 7 (Country) 2,00 345
393 0,01 0,01 0,80 Country 7 (Country) 2,00 345
394 0,01 0,01 0,80 Country 7 (Country) 2,00 345
395 0,01 0,01 0,80 Country 7 (Country) 2,00 345
396 0,01 0,01 0,80 Country 7 (Country) 2,00 345
397 0,01 0,01 0,80 Country 7 (Country) 2,00 345
398 0,01 0,01 0,80 Country 7 (Country) 2,00 345
399 0,01 0,01 0,80 Country 7 (Country) 2,00 345
400 0,01 0,01 0,80 Country 7 (Country) 2,00 345
401 0,01 0,01 0,80 Country 7 (Country) 2,00 345
402 0,01 0,01 0,80 Country 7 (Country) 2,00 345
403 0,01 0,01 0,80 Country 7 (Country) 2,00 345
404 0,01 0,01 0,80 Country 7 (Country) 2,00 345
405 0,01 0,01 0,80 Country 7 (Country) 2,00 345
406 0,01 0,01 0,80 Country 7 (Country) 2,00 345
407 0,01 0,01 0,80 Country 7 (Country) 2,00 345
408 0,01 0,01 0,80 Country 7 (Country) 2,00 345
409 0,01 0,01 0,80 Country 7 (Country) 2,00 345
410 0,01 0,01 0,80 Country 7 (Country) 2,00 345
411 0,01 0,01 0,80 Country 7 (Country) 2,00 345
412 0,01 0,01 0,80 Country 7 (Country) 2,00 345
413 0,01 0,01 0,80 Country 7 (Country) 2,00 345
414 0,01 0,01 0,80 Country 7 (Country) 2,00 345
415 0,01 0,01 0,80 Country 7 (Country) 2,00 345
416 0,01 0,01 0,80 Country 7 (Country) 2,00 345
417 0,01 0,01 0,80 Country 7 (Country) 2,00 345
418 0,01 0,01 0,80 Country 7 (Country) 2,00 345
419 0,01 0,01 0,80 Country 7 (Country) 2,00 345
420 0,01 0,01 0,80 Country 7 (Country) 2,00 345
421 0,01 0,01 0,80 Country 7 (Country) 2,00 345
422 0,01 0,01 0,80 Country 7 (Country) 2,00 345
423 0,01 0,01 0,80 Country 7 (Country) 2,00 345
424 0,01 0,01 0,80 Country 7 (Country) 2,00 345
425 0,01 0,01 0,80 Country 7 (Country) 2,00 345
426 0,01 0,01 0,80 Country 7 (Country) 2,00 345
427 0,01 0,01 0,80 Country 7 (Country) 2,00 345
428 0,01 0,01 0,80 Country 7 (Country) 2,00 345
429 0,01 0,01 0,80 Country 7 (Country) 2,00 345
430 0,01 0,01 0,80 Country 7 (Country) 2,00 345
431 0,01 0,01 0,80 Country 7 (Country) 2,00 345
432 0,01 0,01 0,80 Country 7 (Country) 2,00 345
433 0,01 0,01 0,80 Country 7 (Country) 2,00 345
434 0,01 0,01 0,80 Country 7 (Country) 2,00 345
435 0,01 0,01 0,80 Country 7 (Country) 2,00 345
436 0,01 0,01 0,80 Country 7 (Country) 2,00 345
437 0,01 0,01 0,80 Country 7 (Country) 2,00 345
438 0,01 0,01 0,80 Country 7 (Country) 2,00 345
439 0,01 0,01 0,80 Country 7 (Country) 2,00 345
440 0,01 0,01 0,80 Country 7 (Country) 2,00 345
441 0,01 0,01 0,80 Country 7 (Country) 2,00 345
442 0,01 0,01 0,80 Country 7 (Country) 2,00 345
443 0,01 0,01 0,80 Country 7 (Country) 2,00 345
444 0,01 0,01 0,80 Country 7 (Country) 2,00 345
445 0,01 0,01 0,80 Country 7 (Country) 2,00 345
446 0,01 0,01 0,80 Country 7 (Country) 2,00 345
447 0,01 0,01 0,80 Country 7 (Country) 2,00 345
448 0,01 0,01 0,80 Country 7 (Country) 2,00 345
449 0,01 0,01 0,80 Country 7 (Country) 2,00 345
450 0,01 0,01 0,80 Country 7 (Country) 2,00 345
451 0,01 0,01 0,80 Country 7 (Country) 2,00 345
452 0,01 0,01 0,80 Country 7 (Country) 2,00 345
453 0,01 0,01 0,80 Country 7 (Country) 2,00 345
454 0,01 0,01 0,80 Country 7 (Country) 2,00 345
455 0,01 0,01 0,80 Country 7 (Country) 2,00 345
456 0,01 0,01 0,80 Country 7 (Country) 2,00 345
457 0,01 0,01 0,80 Country 7 (Country) 2,00 345
458 0,01 0,01 0,80 Country 7 (Country) 2,00 345
459 0,01 0,01 0,80 Country 7 (Country) 2,00 345
460 0,01 0,01 0,80 Country 7 (Country) 2,00 345
461 0,01 0,01 0,80 Country 7 (Country) 2,00 345
462 0,01 0,01 0,80 Country 7 (Country) 2,00 345
463 0,01 0,01 0,80 Country 7 (Country) 2,00 345
464 0,01 0,01 0,80 Country 7 (Country) 2,00 345
