500
0 537,90 537,90 0,60 Country 7 (Country) 1,00 0
135 0,00 0,00 0,56 Country 7 (Country) 1,00 562
136 0,00 0,00 0,56 Country 7 (Country) 1,00 562
137 0,00 0,00 0,56 Country 7 (Country) 1,00 562
138 0,00 0,00 0,56 Country 7 (Country) 1,00 562
139 0,00 0,00 0,56 Country 7 (Country) 1,00 562
140 0,00 0,00 0,56 Country 7 (Country) 1,00 562
141 0,00 0,00 0,56 Country 7 (Country) 1,00 562
142 0,00 0,00 0,56 Country 7 (Country) 1,00 562
143 0,00 0,00 0,56 Country 7 (Country) 1,00 562
144 0,00 0,00 0,56 Country 7 (Country) 1,00 562
145 0,00 0,00 0,56 Country 7 (Country) 1,00 562
146 0,00 0,00 0,56 Country 7 (Country) 1,00 562
147 0,00 0,00 0,56 Country 7 (Country) 1,00 562
148 0,00 0,00 0,56 Country 7 (Country) 1,00 562
149 0,00 0,00 0,56 Country 7 (Country) 1,00 562
150 0,00 0,00 0,56 Country 7 (Country) 1,00 562
151 0,00 0,00 0,56 Country 7 (Country) 1,00 562
152 0,00 0,00 0,56 Country 7 (Country) 1,00 562
153 0,00 0,00 0,56 Country 7 (Country) 1,00 562
154 0,00 0,00 0,56 Country 7 (Country) 1,00 562
155 0,00 0,00 0,56 Country 7 (Country) 1,00 562
156 0,00 0,00 0,56 Country 7 (Country) 1,00 562
157 0,00 0,00 0,56 Country 7 (Country) 1,00 562
158 0,00 0,00 0,56 Country 7 (Country) 1,00 562
159 0,00 0,00 0,56 Country 7 (Country) 1,00 562
160 0,00 0,00 0,56 Country 7 (Country) 1,00 562
161 0,00 0,00 0,56 Country 7 (Country) 1,00 562
162 0,00 0,00 0,56 Country 7 (Country) 1,00 562
163 0,00 0,00 0,56 Country 7 (Country) 1,00 562
164 0,00 0,00 0,56 Country 7 (Country) 1,00 562
165 0,00 0,00 0,56 Country 7 (Country) 1,00 562
166 0,00 0,00 0,56 Country 7 (Country) 1,00 562
167 0,00 0,00 0,56 Country 7 (Country) 1,00 562
168 0,00 0,00 0,56 Country 7 (Country) 1,00 562
169 0,00 0,00 0,56 Country 7 (Country) 1,00 562
170 0,00 0,00 0,56 Country 7 (Country) 1,00 562
171 0,00 0,00 0,56 Country 7 (Country) 1,00 562
172 0,00 0,00 0,56 Country 7 (Country) 1,00 562
173 0,00 0,00 0,56 Country 7 (Country) 1,00 562
174 0,00 0,00 0,56 Country 7 (Country) 1,00 562
175 0,00 0,00 0,56 Country 7 (Country) 1,00 562
176 0,00 0,00 0,56 Country 7 (Country) 1,00 562
177 0,00 0,00 0,56 Country 7 (Country) 1,00 562
178 0,00 0,00 0,56 Country 7 (Country) 1,00 562
179 0,00 0,00 0,56 Country 7 (Country) 1,00 562
180 0,00 0,00 0,56 Country 7 (Country) 1,00 562
181 0,00 0,00 0,56 Country 7 (Country) 1,00 562
182 59,72 52,62 0,56 Country 7 (Country) 1,00 565
183 43,24 37,93 0,56 Country 7 (Country) 1,00 585
184 46,95 40,94 0,56 Country 7 (Country) 1,00 601
185 34,42 30,10 0,80 Country 7 (Country) 1,00 612
186 25,22 22,04 0,80 Country 7 (Country) 1,00 624
187 3,86 3,27 0,80 Country 7 (Country) 1,00 634
188 0,70 0,59 0,80 Country 7 (Country) 1,00 640
189 55,42 47,30 0,80 Country 7 (Country) 1,00 653
190 61,28 53,27 0,80 Country 7 (Country) 1,00 666
191 32,97 28,89 0,80 Country 7 (Country) 1,00 687
192 41,85 36,16 0,80 Country 7 (Country) 1,00 704
193 61,52 53,14 0,80 Country 7 (Country) 1,00 715
194 61,42 53,34 0,80 Country 7 (Country) 1,00 728
195 61,65 53,39 0,80 Country 7 (Country) 1,00 747
196 40,96 35,36 0,28 Country 7 (Country) 1,00 766
197 61,45 52,94 0,43 Country 7 (Country) 1,00 773
198 75,19 64,58 0,43 Country 7 (Country) 1,00 789
199 41,02 35,60 0,43 Country 7 (Country) 1,00 803
200 72,71 62,64 0,43 Country 7 (Country) 1,00 816
201 39,85 34,33 0,43 Country 7 (Country) 1,00 829
202 23,98 20,71 0,43 Country 7 (Country) 1,00 838
203 8,39 7,29 0,43 Country 7 (Country) 1,00 852
204 1,38 1,18 0,43 Country 7 (Country) 1,00 861
205 0,04 0,04 0,43 Country 7 (Country) 1,00 866
206 0,04 0,04 0,43 Country 7 (Country) 1,00 866
207 0,04 0,04 0,43 Country 7 (Country) 1,00 866
208 0,04 0,04 0,43 Country 7 (Country) 1,00 866
209 0,04 0,04 0,43 Country 7 (Country) 1,00 866
210 0,04 0,04 0,43 Country 7 (Country) 1,00 866
211 0,04 0,04 0,43 Country 7 (Country) 1,00 866
212 0,04 0,04 0,43 Country 7 (Country) 1,00 866
213 0,04 0,04 0,43 Country 7 (Country) 1,00 866
214 0,04 0,04 0,43 Country 7 (Country) 1,00 866
215 0,04 0,04 0,43 Country 7 (Country) 1,00 866
216 0,04 0,04 0,43 Country 7 (Country) 1,00 866
217 0,04 0,04 0,43 Country 7 (Country) 1,00 866
218 0,04 0,04 0,43 Country 7 (Country) 1,00 866
219 0,04 0,04 0,43 Country 7 (Country) 1,00 866
220 0,04 0,04 0,43 Country 7 (Country) 1,00 866
221 0,04 0,04 0,43 Country 7 (Country) 1,00 866
222 0,04 0,04 0,43 Country 7 (Country) 1,00 866
223 0,04 0,04 0,43 Country 7 (Country) 1,00 866
224 0,04 0,04 0,43 Country 7 (Country) 1,00 866
225 0,04 0,04 0,43 Country 7 (Country) 1,00 866
226 0,00 0,00 0,43 Country 7 (Country) 1,00 867
227 0,00 0,00 0,43 Country 7 (Country) 1,00 867
228 0,00 0,00 0,43 Country 7 (Country) 1,00 867
229 0,00 0,00 0,43 Country 7 (Country) 1,00 867
230 0,00 0,00 0,43 Country 7 (Country) 1,00 867
231 0,00 0,00 0,43 Country 7 (Country) 1,00 867
232 0,00 0,00 0,43 Country 7 (Country) 1,00 867
233 61,22 53,34 0,43 Country 7 (Country) 1,00 867
234 58,18 50,85 0,43 Country 7 (Country) 1,00 873
235 53,29 46,55 0,43 Country 7 (Country) 1,00 878
236 46,79 40,92 0,43 Country 7 (Country) 1,00 885
237 37,16 32,53 0,43 Country 7 (Country) 1,00 897
238 31,77 27,83 0,43 Country 7 (Country) 1,00 905
239 26,14 22,91 0,43 Country 7 (Country) 1,00 911
240 21,78 19,15 0,43 Country 7 (Country) 1,00 918
241 14,82 13,00 0,43 Country 7 (Country) 1,00 930
242 6,55 5,74 0,43 Country 7 (Country) 1,00 938
243 0,94 0,82 0,43 Country 7 (Country) 1,00 944
244 0,35 0,30 0,16 Country 7 (Country) 1,00 946
245 0,06 0,05 0,16 Country 7 (Country) 1,00 947
246 0,01 0,01 0,16 Country 7 (Country) 1,00 948
247 0,01 0,01 0,16 Country 7 (Country) 1,00 948
248 0,01 0,01 0,16 Country 7 (Country) 1,00 948
249 0,01 0,01 0,16 Country 7 (Country) 1,00 948
250 20,42 17,87 0,16 Country 7 (Country) 1,00 948
251 21,66 18,87 0,16 Country 7 (Country) 1,00 961
252 1,86 1,62 0,16 Country 7 (Country) 1,00 967
253 41,36 36,32 0,05 Country 7 (Country) 1,00 971
254 0,64 0,56 0,05 Country 7 (Country) 1,00 978
255 0,05 0,04 0,05 Country 7 (Country) 1,00 981
256 0,01 0,01 0,05 Country 7 (Country) 1,00 982
257 0,01 0,01 0,05 Country 7 (Country) 1,00 982
258 0,01 0,01 0,05 Country 7 (Country) 1,00 982
259 0,01 0,01 0,05 Country 7 (Country) 1,00 982
260 0,01 0,01 0,05 Country 7 (Country) 1,00 982
261 0,01 0,01 0,05 Country 7 (Country) 1,00 982
262 0,01 0,01 0,05 Country 7 (Country) 1,00 982
263 30,07 26,49 0,05 Country 7 (Country) 1,00 992
264 0,19 0,17 0,05 Country 7 (Country) 1,00 1005
265 0,12 0,10 0,05 Country 7 (Country) 1,00 1007
266 49,69 43,75 0,05 Country 7 (Country) 1,00 1015
267 28,36 24,82 0,05 Country 7 (Country) 1,00 1030
268 54,48 47,84 0,05 Country 7 (Country) 1,00 1034
269 1,96 1,71 0,05 Country 7 (Country) 1,00 1051
270 0,06 0,05 0,05 Country 7 (Country) 1,00 1055
271 0,06 0,05 0,05 Country 7 (Country) 1,00 1055
272 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
273 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
274 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
275 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
276 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
277 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
278 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
279 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
280 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
281 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
282 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
283 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
284 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
285 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
286 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
287 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
288 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
289 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
290 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
291 0,02 0,02 0,05 Country 7 (Country) 1,00 1056
292 40,83 35,20 0,05 Country 7 (Country) 1,00 1056
293 20,45 17,47 0,05 Country 7 (Country) 1,00 1064
294 20,56 17,61 0,05 Country 7 (Country) 1,00 1071
295 41,07 35,15 0,05 Country 7 (Country) 1,00 1081
296 0,33 0,28 0,05 Country 7 (Country) 1,00 1093
297 0,29 0,25 0,05 Country 7 (Country) 1,00 1094
298 0,29 0,25 0,05 Country 7 (Country) 1,00 1094
299 0,25 0,22 0,05 Country 7 (Country) 1,00 1095
300 0,08 0,07 0,05 Country 7 (Country) 1,00 1096
301 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
302 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
303 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
304 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
305 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
306 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
307 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
308 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
309 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
310 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
311 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
312 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
313 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
314 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
315 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
316 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
317 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
318 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
319 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
320 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
321 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
322 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
323 0,02 0,02 0,05 Country 7 (Country) 1,00 1097
324 61,24 52,68 0,05 Country 7 (Country) 1,00 1097
325 6,69 5,75 0,05 Country 7 (Country) 1,00 1113
326 0,64 0,55 0,05 Country 7 (Country) 1,00 1124
327 0,26 0,22 0,05 Country 7 (Country) 1,00 1125
328 0,22 0,19 0,04 Country 7 (Country) 1,00 1126
329 0,22 0,19 0,04 Country 7 (Country) 1,00 1126
330 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
331 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
332 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
333 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
334 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
335 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
336 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
337 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
338 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
339 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
340 0,03 0,03 0,04 Country 7 (Country) 1,00 1127
341 0,01 0,01 0,04 Country 7 (Country) 1,00 1128
342 0,01 0,01 0,04 Country 7 (Country) 1,00 1128
343 0,01 0,01 0,04 Country 7 (Country) 1,00 1128
344 0,01 0,01 0,04 Country 7 (Country) 1,00 1128
345 0,01 0,01 0,04 Country 7 (Country) 1,00 1128
346 0,01 0,01 0,04 Country 7 (Country) 1,00 1128
347 0,01 0,01 0,04 Country 7 (Country) 1,00 1128
348 0,01 0,01 0,04 Country 7 (Country) 1,00 1128
349 0,01 0,01 0,04 Country 7 (Country) 1,00 1128
350 20,42 17,56 0,04 Country 7 (Country) 1,00 1128
351 16,00 13,78 0,04 Country 7 (Country) 1,00 1134
352 5,45 4,69 0,04 Country 7 (Country) 1,00 1139
353 1,79 1,54 0,04 Country 7 (Country) 1,00 1143
354 0,06 0,05 0,04 Country 7 (Country) 1,00 1147
355 0,06 0,05 0,04 Country 7 (Country) 1,00 1147
356 0,06 0,05 0,04 Country 7 (Country) 1,00 1147
357 0,06 0,05 0,04 Country 7 (Country) 1,00 1147
358 0,06 0,05 0,04 Country 7 (Country) 1,00 1147
359 0,06 0,05 0,04 Country 7 (Country) 1,00 1147
360 0,03 0,02 0,04 Country 7 (Country) 1,00 1148
361 0,02 0,01 0,02 Country 7 (Country) 1,00 1149
362 0,02 0,01 0,02 Country 7 (Country) 1,00 1149
363 0,02 0,01 0,02 Country 7 (Country) 1,00 1149
364 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
365 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
366 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
367 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
368 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
369 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
370 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
371 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
372 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
373 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
374 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
375 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
376 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
377 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
378 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
379 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
380 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
381 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
382 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
383 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
384 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
385 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
386 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
387 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
388 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
389 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
390 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
391 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
392 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
393 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
394 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
395 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
396 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
397 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
398 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
399 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
400 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
401 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
402 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
403 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
404 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
405 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
406 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
407 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
408 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
409 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
410 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
411 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
412 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
413 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
414 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
415 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
416 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
417 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
418 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
419 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
420 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
421 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
422 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
423 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
424 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
425 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
426 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
427 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
428 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
429 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
430 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
431 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
432 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
433 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
434 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
435 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
436 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
437 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
438 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
439 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
440 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
441 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
442 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
443 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
444 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
445 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
446 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
447 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
448 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
449 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
450 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
451 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
452 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
453 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
454 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
455 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
456 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
457 0,01 0,01 0,02 Country 7 (Country) 1,00 1150
