1000
0 273,24 273,24 0,27 Country 3 (Country) 1,00 0
97 0,06 0,06 0,01 Country 3 (Country) 1,00 39
98 0,06 0,06 0,01 Country 3 (Country) 1,00 39
99 0,06 0,06 0,01 Country 3 (Country) 1,00 39
100 0,06 0,06 0,01 Country 3 (Country) 1,00 39
101 0,06 0,06 0,01 Country 3 (Country) 1,00 39
102 0,06 0,06 0,01 Country 3 (Country) 1,00 39
103 0,06 0,06 0,01 Country 3 (Country) 1,00 39
104 0,06 0,06 0,01 Country 3 (Country) 1,00 39
105 0,06 0,06 0,01 Country 3 (Country) 1,00 39
106 0,06 0,06 0,01 Country 3 (Country) 1,00 39
107 0,06 0,06 0,01 Country 3 (Country) 1,00 39
108 0,06 0,06 0,01 Country 3 (Country) 1,00 39
109 0,06 0,06 0,01 Country 3 (Country) 1,00 39
110 0,06 0,06 0,01 Country 3 (Country) 1,00 39
111 0,06 0,06 0,01 Country 3 (Country) 1,00 39
112 0,06 0,06 0,01 Country 3 (Country) 1,00 39
113 0,06 0,06 0,01 Country 3 (Country) 1,00 39
114 0,06 0,06 0,01 Country 3 (Country) 1,00 39
115 0,06 0,06 0,01 Country 3 (Country) 1,00 39
116 0,06 0,06 0,01 Country 3 (Country) 1,00 39
117 0,06 0,06 0,01 Country 3 (Country) 1,00 39
118 0,06 0,06 0,01 Country 3 (Country) 1,00 39
119 0,06 0,06 0,01 Country 3 (Country) 1,00 39
120 0,06 0,06 0,01 Country 3 (Country) 1,00 39
121 0,06 0,06 0,01 Country 3 (Country) 1,00 39
122 0,06 0,06 0,01 Country 3 (Country) 1,00 39
123 0,06 0,06 0,01 Country 3 (Country) 1,00 39
124 0,06 0,06 0,01 Country 3 (Country) 1,00 39
125 0,06 0,06 0,01 Country 3 (Country) 1,00 39
126 0,06 0,06 0,01 Country 3 (Country) 1,00 39
127 0,06 0,06 0,01 Country 3 (Country) 1,00 39
128 0,06 0,06 0,01 Country 3 (Country) 1,00 39
129 0,06 0,06 0,01 Country 3 (Country) 1,00 39
130 0,06 0,06 0,01 Country 3 (Country) 1,00 39
131 0,06 0,06 0,01 Country 3 (Country) 1,00 39
132 0,06 0,06 0,01 Country 3 (Country) 1,00 39
133 0,06 0,06 0,01 Country 3 (Country) 1,00 39
134 0,06 0,06 0,01 Country 3 (Country) 1,00 39
135 0,06 0,06 0,01 Country 3 (Country) 1,00 39
136 0,06 0,06 0,01 Country 3 (Country) 1,00 39
137 0,06 0,06 0,01 Country 3 (Country) 1,00 39
138 0,06 0,06 0,01 Country 3 (Country) 1,00 39
139 0,06 0,06 0,01 Country 3 (Country) 1,00 39
140 0,06 0,06 0,01 Country 3 (Country) 1,00 39
141 0,06 0,06 0,01 Country 3 (Country) 1,00 39
142 0,06 0,06 0,01 Country 3 (Country) 1,00 39
143 0,06 0,06 0,01 Country 3 (Country) 1,00 39
144 0,06 0,06 0,01 Country 3 (Country) 1,00 39
145 0,06 0,06 0,01 Country 3 (Country) 1,00 39
146 0,06 0,06 0,01 Country 3 (Country) 1,00 39
147 0,06 0,06 0,01 Country 3 (Country) 1,00 39
148 0,06 0,06 0,01 Country 3 (Country) 1,00 39
149 0,06 0,06 0,01 Country 3 (Country) 1,00 39
150 0,06 0,06 0,01 Country 3 (Country) 1,00 39
151 0,06 0,06 0,01 Country 3 (Country) 1,00 39
152 0,28 0,30 0,01 Country 3 (Country) 1,00 39
153 0,03 0,04 0,01 Country 3 (Country) 1,00 40
154 0,03 0,04 0,01 Country 3 (Country) 1,00 40
155 0,03 0,04 0,01 Country 3 (Country) 1,00 40
156 0,03 0,04 0,01 Country 3 (Country) 1,00 40
157 0,03 0,04 0,01 Country 3 (Country) 1,00 40
158 0,03 0,04 0,01 Country 3 (Country) 1,00 40
159 0,03 0,04 0,01 Country 3 (Country) 1,00 40
160 0,03 0,04 0,01 Country 3 (Country) 1,00 40
161 0,03 0,04 0,01 Country 3 (Country) 1,00 40
162 0,03 0,04 0,01 Country 3 (Country) 1,00 40
163 0,03 0,04 0,01 Country 3 (Country) 1,00 40
164 0,03 0,04 0,01 Country 3 (Country) 1,00 40
165 0,03 0,04 0,01 Country 3 (Country) 1,00 40
166 0,03 0,04 0,01 Country 3 (Country) 1,00 40
167 0,03 0,04 0,01 Country 3 (Country) 1,00 40
168 0,03 0,04 0,01 Country 3 (Country) 1,00 40
169 0,03 0,04 0,01 Country 3 (Country) 1,00 40
170 0,03 0,04 0,01 Country 3 (Country) 1,00 40
171 0,03 0,04 0,01 Country 3 (Country) 1,00 40
172 0,03 0,04 0,01 Country 3 (Country) 1,00 40
173 0,03 0,04 0,01 Country 3 (Country) 1,00 40
174 0,03 0,04 0,01 Country 3 (Country) 1,00 40
175 0,03 0,04 0,01 Country 3 (Country) 1,00 40
176 0,03 0,04 0,01 Country 3 (Country) 1,00 40
177 0,03 0,04 0,01 Country 3 (Country) 1,00 40
178 0,03 0,04 0,01 Country 3 (Country) 1,00 40
179 0,03 0,04 0,01 Country 3 (Country) 1,00 40
180 0,03 0,04 0,01 Country 3 (Country) 1,00 40
181 0,03 0,04 0,01 Country 3 (Country) 1,00 40
182 0,03 0,04 0,01 Country 3 (Country) 1,00 40
183 0,03 0,04 0,01 Country 3 (Country) 1,00 40
184 0,03 0,04 0,01 Country 3 (Country) 1,00 40
185 0,03 0,04 0,01 Country 3 (Country) 1,00 40
186 0,03 0,04 0,01 Country 3 (Country) 1,00 40
187 0,03 0,04 0,01 Country 3 (Country) 1,00 40
188 0,03 0,04 0,01 Country 3 (Country) 1,00 40
189 0,03 0,04 0,01 Country 3 (Country) 1,00 40
190 0,03 0,04 0,01 Country 3 (Country) 1,00 40
191 0,03 0,04 0,01 Country 3 (Country) 1,00 40
192 0,03 0,04 0,01 Country 3 (Country) 1,00 40
193 0,03 0,04 0,01 Country 3 (Country) 1,00 40
194 0,03 0,04 0,01 Country 3 (Country) 1,00 40
195 0,03 0,04 0,01 Country 3 (Country) 1,00 40
196 0,03 0,04 0,01 Country 3 (Country) 1,00 40
197 0,03 0,04 0,01 Country 3 (Country) 1,00 40
198 0,03 0,04 0,01 Country 3 (Country) 1,00 40
199 0,03 0,04 0,01 Country 3 (Country) 1,00 40
200 0,03 0,04 0,01 Country 3 (Country) 1,00 40
201 0,03 0,04 0,01 Country 3 (Country) 1,00 40
202 0,03 0,04 0,01 Country 3 (Country) 1,00 40
203 0,03 0,04 0,01 Country 3 (Country) 1,00 40
204 0,03 0,04 0,01 Country 3 (Country) 1,00 40
205 0,03 0,04 0,01 Country 3 (Country) 1,00 40
206 0,03 0,04 0,01 Country 3 (Country) 1,00 40
207 0,03 0,04 0,01 Country 3 (Country) 1,00 40
208 0,03 0,04 0,01 Country 3 (Country) 1,00 40
209 0,03 0,04 0,01 Country 3 (Country) 1,00 40
210 0,03 0,04 0,01 Country 3 (Country) 1,00 40
211 0,03 0,04 0,01 Country 3 (Country) 1,00 40
212 0,27 0,30 0,01 Country 3 (Country) 1,00 40
213 0,01 0,01 0,01 Country 3 (Country) 1,00 41
214 0,01 0,01 0,01 Country 3 (Country) 1,00 41
215 0,01 0,01 0,01 Country 3 (Country) 1,00 41
216 0,01 0,01 0,01 Country 3 (Country) 1,00 41
217 0,01 0,01 0,01 Country 3 (Country) 1,00 41
218 0,01 0,01 0,01 Country 3 (Country) 1,00 41
219 0,01 0,01 0,01 Country 3 (Country) 1,00 41
220 0,01 0,01 0,01 Country 3 (Country) 1,00 41
221 0,01 0,01 0,01 Country 3 (Country) 1,00 41
222 0,01 0,01 0,01 Country 3 (Country) 1,00 41
223 0,01 0,01 0,01 Country 3 (Country) 1,00 41
224 0,01 0,01 0,01 Country 3 (Country) 1,00 41
225 0,01 0,01 0,01 Country 3 (Country) 1,00 41
226 0,01 0,01 0,01 Country 3 (Country) 1,00 41
227 0,01 0,01 0,01 Country 3 (Country) 1,00 41
228 0,01 0,01 0,01 Country 3 (Country) 1,00 41
229 0,01 0,01 0,01 Country 3 (Country) 1,00 41
230 0,01 0,01 0,01 Country 3 (Country) 1,00 41
231 0,01 0,01 0,01 Country 3 (Country) 1,00 41
232 0,01 0,01 0,01 Country 3 (Country) 1,00 41
233 0,01 0,01 0,01 Country 3 (Country) 1,00 41
234 0,01 0,01 0,01 Country 3 (Country) 1,00 41
235 0,01 0,01 0,01 Country 3 (Country) 1,00 41
236 0,01 0,01 0,01 Country 3 (Country) 1,00 41
237 0,01 0,01 0,01 Country 3 (Country) 1,00 41
238 0,01 0,01 0,01 Country 3 (Country) 1,00 41
239 0,01 0,01 0,01 Country 3 (Country) 1,00 41
240 0,01 0,01 0,01 Country 3 (Country) 1,00 41
241 0,01 0,01 0,01 Country 3 (Country) 1,00 41
242 0,01 0,01 0,01 Country 3 (Country) 1,00 41
243 0,01 0,01 0,01 Country 3 (Country) 1,00 41
244 0,01 0,01 0,01 Country 3 (Country) 1,00 41
245 0,01 0,01 0,01 Country 3 (Country) 1,00 41
246 0,01 0,01 0,01 Country 3 (Country) 1,00 41
247 0,01 0,01 0,01 Country 3 (Country) 1,00 41
248 0,01 0,01 0,01 Country 3 (Country) 1,00 41
249 0,01 0,01 0,01 Country 3 (Country) 1,00 41
250 0,01 0,01 0,01 Country 3 (Country) 1,00 41
251 0,01 0,01 0,01 Country 3 (Country) 1,00 41
252 0,01 0,01 0,01 Country 3 (Country) 1,00 41
253 0,01 0,01 0,01 Country 3 (Country) 1,00 41
254 0,01 0,01 0,01 Country 3 (Country) 1,00 41
255 0,01 0,01 0,01 Country 3 (Country) 1,00 41
256 0,01 0,01 0,01 Country 3 (Country) 1,00 41
257 0,01 0,01 0,01 Country 3 (Country) 1,00 41
258 0,01 0,01 0,01 Country 3 (Country) 1,00 41
259 0,01 0,01 0,01 Country 3 (Country) 1,00 41
260 0,01 0,01 0,01 Country 3 (Country) 1,00 41
261 0,01 0,01 0,01 Country 3 (Country) 1,00 41
262 0,01 0,01 0,01 Country 3 (Country) 1,00 41
263 0,01 0,01 0,01 Country 3 (Country) 1,00 41
264 0,01 0,01 0,01 Country 3 (Country) 1,00 41
265 0,01 0,01 0,01 Country 3 (Country) 1,00 41
266 0,01 0,01 0,01 Country 3 (Country) 1,00 41
267 0,01 0,01 0,01 Country 3 (Country) 1,00 41
268 0,01 0,01 0,01 Country 3 (Country) 1,00 41
269 0,01 0,01 0,01 Country 3 (Country) 1,00 41
270 0,01 0,01 0,01 Country 3 (Country) 1,00 41
271 0,01 0,01 0,01 Country 3 (Country) 1,00 41
272 0,01 0,01 0,01 Country 3 (Country) 1,00 41
273 0,01 0,01 0,01 Country 3 (Country) 1,00 41
274 0,01 0,01 0,01 Country 3 (Country) 1,00 41
275 0,01 0,01 0,01 Country 3 (Country) 1,00 41
276 0,01 0,01 0,01 Country 3 (Country) 1,00 41
277 0,01 0,01 0,01 Country 3 (Country) 1,00 41
278 0,01 0,01 0,01 Country 3 (Country) 1,00 41
279 0,01 0,01 0,01 Country 3 (Country) 1,00 41
280 0,01 0,01 0,01 Country 3 (Country) 1,00 41
281 0,01 0,01 0,01 Country 3 (Country) 1,00 41
282 0,01 0,01 0,01 Country 3 (Country) 1,00 41
283 0,01 0,01 0,01 Country 3 (Country) 1,00 41
284 0,01 0,01 0,01 Country 3 (Country) 1,00 41
285 0,01 0,01 0,01 Country 3 (Country) 1,00 41
286 0,01 0,01 0,01 Country 3 (Country) 1,00 41
287 0,01 0,01 0,01 Country 3 (Country) 1,00 41
288 0,01 0,01 0,01 Country 3 (Country) 1,00 41
289 0,01 0,01 0,01 Country 3 (Country) 1,00 41
290 0,01 0,01 0,01 Country 3 (Country) 1,00 41
291 0,01 0,01 0,01 Country 3 (Country) 1,00 41
292 0,01 0,01 0,01 Country 3 (Country) 1,00 41
293 0,01 0,01 0,01 Country 3 (Country) 1,00 41
294 0,01 0,01 0,01 Country 3 (Country) 1,00 41
295 0,01 0,01 0,01 Country 3 (Country) 1,00 41
296 0,01 0,01 0,01 Country 3 (Country) 1,00 41
297 0,01 0,01 0,01 Country 3 (Country) 1,00 41
298 0,01 0,01 0,01 Country 3 (Country) 1,00 41
299 0,01 0,01 0,01 Country 3 (Country) 1,00 41
300 0,01 0,01 0,01 Country 3 (Country) 1,00 41
301 0,01 0,01 0,01 Country 3 (Country) 1,00 41
302 0,01 0,01 0,01 Country 3 (Country) 1,00 41
303 0,01 0,01 0,01 Country 3 (Country) 1,00 41
304 0,01 0,01 0,01 Country 3 (Country) 1,00 41
305 0,01 0,01 0,01 Country 3 (Country) 1,00 41
306 0,01 0,01 0,01 Country 3 (Country) 1,00 41
307 0,01 0,01 0,01 Country 3 (Country) 1,00 41
308 0,01 0,01 0,01 Country 3 (Country) 1,00 41
309 0,01 0,01 0,01 Country 3 (Country) 1,00 41
310 0,01 0,01 0,01 Country 3 (Country) 1,00 41
311 0,01 0,01 0,01 Country 3 (Country) 1,00 41
312 0,01 0,01 0,01 Country 3 (Country) 1,00 41
313 0,01 0,01 0,01 Country 3 (Country) 1,00 41
314 0,01 0,01 0,01 Country 3 (Country) 1,00 41
315 0,01 0,01 0,01 Country 3 (Country) 1,00 41
316 0,01 0,01 0,01 Country 3 (Country) 1,00 41
317 0,01 0,01 0,01 Country 3 (Country) 1,00 41
318 0,01 0,01 0,01 Country 3 (Country) 1,00 41
319 0,01 0,01 0,01 Country 3 (Country) 1,00 41
320 0,01 0,01 0,01 Country 3 (Country) 1,00 41
321 0,01 0,01 0,01 Country 3 (Country) 1,00 41
322 0,01 0,01 0,01 Country 3 (Country) 1,00 41
323 0,01 0,01 0,01 Country 3 (Country) 1,00 41
324 0,01 0,01 0,01 Country 3 (Country) 1,00 41
325 0,01 0,01 0,01 Country 3 (Country) 1,00 41
326 0,01 0,01 0,01 Country 3 (Country) 1,00 41
327 0,01 0,01 0,01 Country 3 (Country) 1,00 41
328 0,01 0,01 0,01 Country 3 (Country) 1,00 41
329 0,01 0,01 0,01 Country 3 (Country) 1,00 41
330 0,01 0,01 0,01 Country 3 (Country) 1,00 41
331 0,01 0,01 0,01 Country 3 (Country) 1,00 41
332 0,01 0,01 0,01 Country 3 (Country) 1,00 41
333 0,01 0,01 0,01 Country 3 (Country) 1,00 41
334 0,17 0,18 0,01 Country 3 (Country) 1,00 41
335 0,01 0,01 0,01 Country 3 (Country) 1,00 42
336 0,01 0,01 0,01 Country 3 (Country) 1,00 42
337 0,01 0,01 0,01 Country 3 (Country) 1,00 42
338 0,01 0,01 0,01 Country 3 (Country) 1,00 42
339 0,01 0,01 0,01 Country 3 (Country) 1,00 42
340 0,01 0,01 0,01 Country 3 (Country) 1,00 42
341 0,01 0,01 0,01 Country 3 (Country) 1,00 42
342 0,01 0,01 0,01 Country 3 (Country) 1,00 42
343 0,01 0,01 0,01 Country 3 (Country) 1,00 42
344 0,01 0,01 0,01 Country 3 (Country) 1,00 42
345 0,01 0,01 0,01 Country 3 (Country) 1,00 42
346 0,01 0,01 0,01 Country 3 (Country) 1,00 42
347 0,01 0,01 0,01 Country 3 (Country) 1,00 42
348 0,01 0,01 0,01 Country 3 (Country) 1,00 42
349 0,01 0,01 0,01 Country 3 (Country) 1,00 42
350 0,01 0,01 0,01 Country 3 (Country) 1,00 42
351 0,01 0,01 0,01 Country 3 (Country) 1,00 42
352 0,01 0,01 0,01 Country 3 (Country) 1,00 42
353 0,01 0,01 0,01 Country 3 (Country) 1,00 42
354 0,01 0,01 0,01 Country 3 (Country) 1,00 42
355 0,01 0,01 0,01 Country 3 (Country) 1,00 42
356 0,01 0,01 0,01 Country 3 (Country) 1,00 42
357 0,01 0,01 0,01 Country 3 (Country) 1,00 42
358 0,01 0,01 0,01 Country 3 (Country) 1,00 42
359 0,01 0,01 0,01 Country 3 (Country) 1,00 42
360 0,01 0,01 0,01 Country 3 (Country) 1,00 42
361 0,01 0,01 0,01 Country 3 (Country) 1,00 42
362 0,01 0,01 0,01 Country 3 (Country) 1,00 42
363 0,01 0,01 0,01 Country 3 (Country) 1,00 42
364 0,01 0,01 0,01 Country 3 (Country) 1,00 42
365 0,01 0,01 0,01 Country 3 (Country) 1,00 42
366 0,01 0,01 0,01 Country 3 (Country) 1,00 42
367 0,01 0,01 0,01 Country 3 (Country) 1,00 42
368 0,01 0,01 0,01 Country 3 (Country) 1,00 42
369 0,01 0,01 0,01 Country 3 (Country) 1,00 42
370 0,01 0,01 0,01 Country 3 (Country) 1,00 42
371 0,01 0,01 0,01 Country 3 (Country) 1,00 42
372 0,01 0,01 0,01 Country 3 (Country) 1,00 42
373 0,01 0,01 0,01 Country 3 (Country) 1,00 42
374 0,01 0,01 0,01 Country 3 (Country) 1,00 42
375 0,01 0,01 0,01 Country 3 (Country) 1,00 42
376 0,01 0,01 0,01 Country 3 (Country) 1,00 42
377 0,01 0,01 0,01 Country 3 (Country) 1,00 42
378 0,01 0,01 0,01 Country 3 (Country) 1,00 42
379 0,01 0,01 0,01 Country 3 (Country) 1,00 42
380 0,01 0,01 0,01 Country 3 (Country) 1,00 42
381 0,01 0,01 0,01 Country 3 (Country) 1,00 42
382 0,01 0,01 0,01 Country 3 (Country) 1,00 42
383 0,01 0,01 0,01 Country 3 (Country) 1,00 42
384 0,01 0,01 0,01 Country 3 (Country) 1,00 42
385 0,01 0,01 0,01 Country 3 (Country) 1,00 42
386 0,01 0,01 0,01 Country 3 (Country) 1,00 42
387 0,01 0,01 0,01 Country 3 (Country) 1,00 42
388 0,01 0,01 0,01 Country 3 (Country) 1,00 42
389 0,01 0,01 0,01 Country 3 (Country) 1,00 42
390 0,01 0,01 0,01 Country 3 (Country) 1,00 42
391 0,01 0,01 0,01 Country 3 (Country) 1,00 42
392 0,01 0,01 0,01 Country 3 (Country) 1,00 42
393 0,01 0,01 0,01 Country 3 (Country) 1,00 42
394 0,01 0,01 0,01 Country 3 (Country) 1,00 42
395 0,01 0,01 0,01 Country 3 (Country) 1,00 42
396 0,01 0,01 0,01 Country 3 (Country) 1,00 42
397 0,01 0,01 0,01 Country 3 (Country) 1,00 42
398 0,01 0,01 0,01 Country 3 (Country) 1,00 42
399 0,01 0,01 0,01 Country 3 (Country) 1,00 42
400 0,01 0,01 0,01 Country 3 (Country) 1,00 42
401 0,01 0,01 0,01 Country 3 (Country) 1,00 42
402 0,15 0,16 0,01 Country 3 (Country) 1,00 42
403 0,15 0,16 0,01 Country 3 (Country) 1,00 42
404 0,15 0,16 0,01 Country 3 (Country) 1,00 42
405 0,15 0,16 0,01 Country 3 (Country) 1,00 42
406 0,15 0,16 0,01 Country 3 (Country) 1,00 42
407 0,15 0,16 0,01 Country 3 (Country) 1,00 42
408 0,15 0,16 0,01 Country 3 (Country) 1,00 42
409 0,15 0,16 0,01 Country 3 (Country) 1,00 42
410 0,15 0,16 0,01 Country 3 (Country) 1,00 42
411 0,15 0,16 0,01 Country 3 (Country) 1,00 42
412 0,15 0,16 0,01 Country 3 (Country) 1,00 42
413 0,15 0,16 0,01 Country 3 (Country) 1,00 42
414 0,15 0,16 0,01 Country 3 (Country) 1,00 42
415 0,15 0,16 0,01 Country 3 (Country) 1,00 42
416 0,15 0,16 0,01 Country 3 (Country) 1,00 42
417 0,15 0,16 0,01 Country 3 (Country) 1,00 42
418 0,15 0,16 0,01 Country 3 (Country) 1,00 42
419 0,15 0,16 0,01 Country 3 (Country) 1,00 42
420 0,15 0,16 0,01 Country 3 (Country) 1,00 42
421 0,02 0,02 0,00 Country 3 (Country) 1,00 43
422 0,02 0,02 0,00 Country 3 (Country) 1,00 43
423 0,02 0,02 0,00 Country 3 (Country) 1,00 43
424 0,02 0,02 0,00 Country 3 (Country) 1,00 43
425 0,02 0,02 0,00 Country 3 (Country) 1,00 43
426 0,02 0,02 0,00 Country 3 (Country) 1,00 43
427 0,02 0,02 0,00 Country 3 (Country) 1,00 43
428 0,02 0,02 0,00 Country 3 (Country) 1,00 43
429 0,02 0,02 0,00 Country 3 (Country) 1,00 43
430 0,02 0,02 0,00 Country 3 (Country) 1,00 43
431 0,02 0,02 0,00 Country 3 (Country) 1,00 43
432 0,02 0,02 0,00 Country 3 (Country) 1,00 43
433 0,02 0,02 0,00 Country 3 (Country) 1,00 43
434 0,02 0,02 0,00 Country 3 (Country) 1,00 43
435 0,02 0,02 0,00 Country 3 (Country) 1,00 43
436 0,02 0,02 0,00 Country 3 (Country) 1,00 43
437 0,02 0,02 0,00 Country 3 (Country) 1,00 43
438 0,02 0,02 0,00 Country 3 (Country) 1,00 43
439 0,02 0,02 0,00 Country 3 (Country) 1,00 43
440 0,02 0,02 0,00 Country 3 (Country) 1,00 43
441 0,02 0,02 0,00 Country 3 (Country) 1,00 43
442 0,02 0,02 0,00 Country 3 (Country) 1,00 43
443 0,02 0,02 0,00 Country 3 (Country) 1,00 43
444 0,02 0,02 0,00 Country 3 (Country) 1,00 43
445 0,02 0,02 0,00 Country 3 (Country) 1,00 43
446 0,02 0,02 0,00 Country 3 (Country) 1,00 43
447 0,02 0,02 0,00 Country 3 (Country) 1,00 43
448 0,02 0,02 0,00 Country 3 (Country) 1,00 43
449 0,02 0,02 0,00 Country 3 (Country) 1,00 43
450 0,02 0,02 0,00 Country 3 (Country) 1,00 43
451 0,02 0,02 0,00 Country 3 (Country) 1,00 43
452 0,02 0,02 0,00 Country 3 (Country) 1,00 43
453 0,02 0,02 0,00 Country 3 (Country) 1,00 43
454 0,02 0,02 0,00 Country 3 (Country) 1,00 43
455 0,02 0,02 0,00 Country 3 (Country) 1,00 43
456 0,02 0,02 0,00 Country 3 (Country) 1,00 43
457 0,02 0,02 0,00 Country 3 (Country) 1,00 43
458 0,02 0,02 0,00 Country 3 (Country) 1,00 43
459 0,02 0,02 0,00 Country 3 (Country) 1,00 43
460 0,02 0,02 0,00 Country 3 (Country) 1,00 43
461 0,02 0,02 0,00 Country 3 (Country) 1,00 43
462 0,02 0,02 0,00 Country 3 (Country) 1,00 43
463 0,02 0,02 0,00 Country 3 (Country) 1,00 43
464 0,02 0,02 0,00 Country 3 (Country) 1,00 43
