500
0 68,62 68,62 0,50 Country 5 (Country) 1,00 0
224 0,24 0,25 0,80 Country 5 (Country) 1,00 4
225 0,24 0,25 0,80 Country 5 (Country) 1,00 4
226 0,24 0,25 0,80 Country 5 (Country) 1,00 4
227 0,24 0,25 0,80 Country 5 (Country) 1,00 4
228 0,24 0,25 0,80 Country 5 (Country) 1,00 4
229 0,24 0,25 0,80 Country 5 (Country) 1,00 4
230 0,24 0,25 0,80 Country 5 (Country) 1,00 4
231 0,24 0,25 0,80 Country 5 (Country) 1,00 4
232 0,24 0,25 0,80 Country 5 (Country) 1,00 4
233 0,24 0,25 0,80 Country 5 (Country) 1,00 4
234 0,24 0,25 0,80 Country 5 (Country) 1,00 4
235 0,24 0,25 0,80 Country 5 (Country) 1,00 4
236 0,24 0,25 0,80 Country 5 (Country) 1,00 4
237 0,24 0,24 0,80 Country 5 (Country) 1,00 4
238 0,24 0,24 0,80 Country 5 (Country) 1,00 4
239 0,24 0,24 0,80 Country 5 (Country) 1,00 4
240 0,24 0,24 0,80 Country 5 (Country) 1,00 4
241 0,24 0,24 0,80 Country 5 (Country) 1,00 4
242 0,24 0,24 0,80 Country 5 (Country) 1,00 4
243 0,24 0,24 0,80 Country 5 (Country) 1,00 4
244 0,24 0,24 0,80 Country 5 (Country) 1,00 4
245 0,24 0,24 0,80 Country 5 (Country) 1,00 4
246 0,24 0,24 0,80 Country 5 (Country) 1,00 4
247 0,24 0,24 0,80 Country 5 (Country) 1,00 4
248 0,24 0,24 0,80 Country 5 (Country) 1,00 4
249 0,24 0,24 0,80 Country 5 (Country) 1,00 4
250 0,24 0,24 0,80 Country 5 (Country) 1,00 4
251 0,24 0,24 0,80 Country 5 (Country) 1,00 4
252 0,24 0,24 0,80 Country 5 (Country) 1,00 4
253 0,24 0,24 0,80 Country 5 (Country) 1,00 4
254 0,24 0,24 0,80 Country 5 (Country) 1,00 4
255 0,24 0,24 0,80 Country 5 (Country) 1,00 4
256 0,24 0,24 0,80 Country 5 (Country) 1,00 4
257 0,24 0,24 0,80 Country 5 (Country) 1,00 4
258 0,24 0,24 0,80 Country 5 (Country) 1,00 4
259 0,24 0,24 0,80 Country 5 (Country) 1,00 4
260 0,24 0,24 0,80 Country 5 (Country) 1,00 4
261 0,24 0,24 0,80 Country 5 (Country) 1,00 4
262 0,24 0,24 0,80 Country 5 (Country) 1,00 4
263 0,24 0,24 0,80 Country 5 (Country) 1,00 4
264 0,24 0,24 0,80 Country 5 (Country) 1,00 4
265 0,24 0,24 0,80 Country 5 (Country) 1,00 4
266 0,24 0,24 0,80 Country 5 (Country) 1,00 4
267 0,24 0,24 0,80 Country 5 (Country) 1,00 4
268 0,24 0,24 0,80 Country 5 (Country) 1,00 4
269 0,24 0,24 0,80 Country 5 (Country) 1,00 4
270 0,24 0,24 0,80 Country 5 (Country) 1,00 4
271 0,24 0,24 0,80 Country 5 (Country) 1,00 4
272 0,24 0,24 0,80 Country 5 (Country) 1,00 4
273 0,24 0,24 0,80 Country 5 (Country) 1,00 4
274 0,24 0,24 0,80 Country 5 (Country) 1,00 4
275 0,24 0,24 0,80 Country 5 (Country) 1,00 4
276 0,24 0,24 0,80 Country 5 (Country) 1,00 4
277 0,24 0,24 0,80 Country 5 (Country) 1,00 4
278 0,24 0,24 0,80 Country 5 (Country) 1,00 4
279 0,24 0,24 0,80 Country 5 (Country) 1,00 4
280 0,24 0,24 0,80 Country 5 (Country) 1,00 4
281 0,24 0,24 0,80 Country 5 (Country) 1,00 4
282 0,24 0,24 0,80 Country 5 (Country) 1,00 4
283 0,24 0,24 0,80 Country 5 (Country) 1,00 4
284 0,24 0,24 0,80 Country 5 (Country) 1,00 4
285 0,24 0,24 0,80 Country 5 (Country) 1,00 4
286 0,24 0,24 0,80 Country 5 (Country) 1,00 4
287 0,24 0,24 0,80 Country 5 (Country) 1,00 4
288 0,24 0,24 0,80 Country 5 (Country) 1,00 4
289 0,24 0,24 0,80 Country 5 (Country) 1,00 4
290 0,24 0,24 0,80 Country 5 (Country) 1,00 4
291 0,24 0,24 0,80 Country 5 (Country) 1,00 4
292 0,24 0,24 0,80 Country 5 (Country) 1,00 4
293 0,24 0,24 0,80 Country 5 (Country) 1,00 4
294 0,24 0,24 0,80 Country 5 (Country) 1,00 4
295 0,24 0,24 0,80 Country 5 (Country) 1,00 4
296 0,24 0,24 0,80 Country 5 (Country) 1,00 4
297 0,24 0,24 0,80 Country 5 (Country) 1,00 4
298 0,24 0,24 0,80 Country 5 (Country) 1,00 4
299 0,24 0,24 0,80 Country 5 (Country) 1,00 4
300 0,24 0,24 0,80 Country 5 (Country) 1,00 4
301 0,24 0,24 0,80 Country 5 (Country) 1,00 4
302 0,24 0,24 0,80 Country 5 (Country) 1,00 4
303 0,24 0,24 0,80 Country 5 (Country) 1,00 4
304 0,24 0,24 0,80 Country 5 (Country) 1,00 4
305 0,24 0,24 0,80 Country 5 (Country) 1,00 4
306 0,24 0,24 0,80 Country 5 (Country) 1,00 4
307 0,24 0,24 0,80 Country 5 (Country) 1,00 4
308 0,24 0,24 0,80 Country 5 (Country) 1,00 4
309 0,24 0,24 0,80 Country 5 (Country) 1,00 4
310 0,24 0,24 0,80 Country 5 (Country) 1,00 4
311 0,24 0,24 0,80 Country 5 (Country) 1,00 4
312 0,24 0,23 0,80 Country 5 (Country) 1,00 4
313 0,24 0,23 0,80 Country 5 (Country) 1,00 4
314 0,24 0,23 0,80 Country 5 (Country) 1,00 4
315 0,24 0,23 0,80 Country 5 (Country) 1,00 4
316 0,24 0,23 0,80 Country 5 (Country) 1,00 4
317 0,24 0,23 0,80 Country 5 (Country) 1,00 4
318 0,24 0,23 0,80 Country 5 (Country) 1,00 4
319 0,24 0,23 0,80 Country 5 (Country) 1,00 4
320 0,24 0,23 0,80 Country 5 (Country) 1,00 4
321 0,24 0,23 0,80 Country 5 (Country) 1,00 4
322 0,24 0,23 0,80 Country 5 (Country) 1,00 4
323 0,24 0,23 0,80 Country 5 (Country) 1,00 4
324 0,24 0,23 0,80 Country 5 (Country) 1,00 4
325 0,24 0,23 0,80 Country 5 (Country) 1,00 4
326 0,24 0,23 0,80 Country 5 (Country) 1,00 4
327 0,24 0,23 0,80 Country 5 (Country) 1,00 4
328 0,24 0,23 0,80 Country 5 (Country) 1,00 4
329 0,24 0,23 0,80 Country 5 (Country) 1,00 4
330 0,24 0,23 0,80 Country 5 (Country) 1,00 4
331 0,24 0,23 0,80 Country 5 (Country) 1,00 4
332 0,24 0,23 0,80 Country 5 (Country) 1,00 4
333 0,24 0,23 0,80 Country 5 (Country) 1,00 4
334 0,24 0,23 0,80 Country 5 (Country) 1,00 4
335 0,24 0,23 0,80 Country 5 (Country) 1,00 4
336 0,24 0,23 0,80 Country 5 (Country) 1,00 4
337 0,24 0,23 0,80 Country 5 (Country) 1,00 4
338 0,24 0,23 0,80 Country 5 (Country) 1,00 4
339 0,24 0,23 0,80 Country 5 (Country) 1,00 4
340 0,24 0,23 0,80 Country 5 (Country) 1,00 4
341 0,24 0,23 0,80 Country 5 (Country) 1,00 4
342 0,24 0,23 0,80 Country 5 (Country) 1,00 4
343 0,24 0,23 0,80 Country 5 (Country) 1,00 4
344 0,24 0,23 0,80 Country 5 (Country) 1,00 4
345 0,24 0,23 0,80 Country 5 (Country) 1,00 4
346 0,24 0,23 0,80 Country 5 (Country) 1,00 4
347 0,24 0,23 0,80 Country 5 (Country) 1,00 4
348 0,24 0,23 0,80 Country 5 (Country) 1,00 4
349 0,24 0,23 0,80 Country 5 (Country) 1,00 4
350 0,24 0,23 0,80 Country 5 (Country) 1,00 4
351 0,24 0,23 0,80 Country 5 (Country) 1,00 4
352 0,24 0,23 0,80 Country 5 (Country) 1,00 4
353 0,24 0,23 0,80 Country 5 (Country) 1,00 4
354 0,24 0,23 0,80 Country 5 (Country) 1,00 4
355 0,24 0,23 0,80 Country 5 (Country) 1,00 4
356 0,24 0,23 0,80 Country 5 (Country) 1,00 4
357 0,24 0,23 0,80 Country 5 (Country) 1,00 4
358 0,24 0,23 0,80 Country 5 (Country) 1,00 4
359 0,24 0,23 0,80 Country 5 (Country) 1,00 4
360 0,24 0,23 0,80 Country 5 (Country) 1,00 4
361 0,24 0,23 0,80 Country 5 (Country) 1,00 4
362 0,24 0,23 0,80 Country 5 (Country) 1,00 4
363 0,24 0,23 0,80 Country 5 (Country) 1,00 4
364 0,24 0,23 0,80 Country 5 (Country) 1,00 4
365 0,24 0,23 0,80 Country 5 (Country) 1,00 4
366 0,24 0,23 0,80 Country 5 (Country) 1,00 4
367 0,24 0,23 0,80 Country 5 (Country) 1,00 4
368 0,24 0,23 0,80 Country 5 (Country) 1,00 4
369 0,24 0,23 0,80 Country 5 (Country) 1,00 4
370 0,24 0,23 0,80 Country 5 (Country) 1,00 4
371 0,24 0,23 0,80 Country 5 (Country) 1,00 4
372 0,24 0,23 0,80 Country 5 (Country) 1,00 4
373 0,24 0,23 0,80 Country 5 (Country) 1,00 4
374 0,24 0,23 0,80 Country 5 (Country) 1,00 4
375 0,24 0,23 0,80 Country 5 (Country) 1,00 4
376 0,24 0,23 0,80 Country 5 (Country) 1,00 4
377 0,24 0,23 0,80 Country 5 (Country) 1,00 4
378 0,24 0,23 0,80 Country 5 (Country) 1,00 4
379 0,24 0,23 0,80 Country 5 (Country) 1,00 4
380 0,24 0,23 0,80 Country 5 (Country) 1,00 4
381 0,24 0,23 0,80 Country 5 (Country) 1,00 4
382 0,24 0,23 0,80 Country 5 (Country) 1,00 4
383 0,24 0,23 0,80 Country 5 (Country) 1,00 4
384 0,24 0,23 0,80 Country 5 (Country) 1,00 4
385 0,24 0,23 0,80 Country 5 (Country) 1,00 4
386 0,24 0,23 0,80 Country 5 (Country) 1,00 4
387 0,24 0,23 0,80 Country 5 (Country) 1,00 4
388 0,24 0,23 0,80 Country 5 (Country) 1,00 4
389 0,24 0,23 0,80 Country 5 (Country) 1,00 4
390 0,24 0,23 0,80 Country 5 (Country) 1,00 4
391 0,24 0,23 0,80 Country 5 (Country) 1,00 4
392 0,24 0,23 0,80 Country 5 (Country) 1,00 4
393 0,24 0,23 0,80 Country 5 (Country) 1,00 4
394 0,24 0,23 0,80 Country 5 (Country) 1,00 4
395 0,24 0,23 0,80 Country 5 (Country) 1,00 4
396 0,24 0,23 0,80 Country 5 (Country) 1,00 4
397 0,24 0,23 0,80 Country 5 (Country) 1,00 4
398 0,24 0,23 0,80 Country 5 (Country) 1,00 4
399 0,24 0,23 0,80 Country 5 (Country) 1,00 4
400 0,24 0,23 0,80 Country 5 (Country) 1,00 4
401 0,24 0,23 0,80 Country 5 (Country) 1,00 4
402 0,24 0,23 0,80 Country 5 (Country) 1,00 4
403 0,24 0,23 0,80 Country 5 (Country) 1,00 4
404 0,24 0,23 0,80 Country 5 (Country) 1,00 4
405 0,24 0,23 0,80 Country 5 (Country) 1,00 4
406 0,24 0,23 0,80 Country 5 (Country) 1,00 4
407 0,24 0,23 0,80 Country 5 (Country) 1,00 4
408 0,24 0,23 0,80 Country 5 (Country) 1,00 4
409 0,24 0,23 0,80 Country 5 (Country) 1,00 4
410 0,24 0,23 0,80 Country 5 (Country) 1,00 4
411 0,24 0,23 0,80 Country 5 (Country) 1,00 4
412 0,24 0,23 0,80 Country 5 (Country) 1,00 4
413 0,24 0,23 0,80 Country 5 (Country) 1,00 4
414 0,24 0,23 0,80 Country 5 (Country) 1,00 4
415 0,24 0,23 0,80 Country 5 (Country) 1,00 4
416 0,24 0,23 0,80 Country 5 (Country) 1,00 4
417 0,24 0,23 0,80 Country 5 (Country) 1,00 4
418 0,24 0,23 0,80 Country 5 (Country) 1,00 4
419 0,24 0,23 0,80 Country 5 (Country) 1,00 4
420 0,24 0,23 0,80 Country 5 (Country) 1,00 4
421 0,24 0,23 0,80 Country 5 (Country) 1,00 4
422 0,24 0,23 0,80 Country 5 (Country) 1,00 4
423 0,24 0,23 0,80 Country 5 (Country) 1,00 4
424 0,24 0,23 0,80 Country 5 (Country) 1,00 4
425 0,24 0,23 0,80 Country 5 (Country) 1,00 4
426 0,24 0,23 0,80 Country 5 (Country) 1,00 4
427 0,24 0,23 0,80 Country 5 (Country) 1,00 4
428 0,24 0,23 0,80 Country 5 (Country) 1,00 4
429 0,24 0,23 0,80 Country 5 (Country) 1,00 4
430 0,24 0,23 0,80 Country 5 (Country) 1,00 4
431 0,24 0,23 0,80 Country 5 (Country) 1,00 4
432 0,24 0,23 0,80 Country 5 (Country) 1,00 4
433 0,24 0,23 0,80 Country 5 (Country) 1,00 4
434 0,24 0,23 0,80 Country 5 (Country) 1,00 4
435 0,24 0,23 0,80 Country 5 (Country) 1,00 4
436 0,24 0,23 0,80 Country 5 (Country) 1,00 4
437 0,24 0,23 0,80 Country 5 (Country) 1,00 4
438 0,24 0,23 0,80 Country 5 (Country) 1,00 4
439 0,24 0,23 0,80 Country 5 (Country) 1,00 4
440 0,24 0,23 0,80 Country 5 (Country) 1,00 4
441 0,24 0,23 0,80 Country 5 (Country) 1,00 4
442 0,24 0,23 0,80 Country 5 (Country) 1,00 4
443 0,24 0,23 0,80 Country 5 (Country) 1,00 4
444 0,24 0,23 0,80 Country 5 (Country) 1,00 4
445 0,24 0,23 0,80 Country 5 (Country) 1,00 4
446 0,24 0,23 0,80 Country 5 (Country) 1,00 4
447 0,24 0,23 0,80 Country 5 (Country) 1,00 4
448 0,24 0,23 0,80 Country 5 (Country) 1,00 4
449 0,24 0,23 0,80 Country 5 (Country) 1,00 4
450 0,24 0,23 0,80 Country 5 (Country) 1,00 4
451 0,24 0,23 0,80 Country 5 (Country) 1,00 4
452 0,24 0,23 0,80 Country 5 (Country) 1,00 4
453 0,24 0,23 0,80 Country 5 (Country) 1,00 4
454 0,24 0,23 0,80 Country 5 (Country) 1,00 4
455 0,24 0,23 0,80 Country 5 (Country) 1,00 4
456 0,24 0,23 0,80 Country 5 (Country) 1,00 4
457 0,24 0,23 0,80 Country 5 (Country) 1,00 4
458 0,24 0,23 0,80 Country 5 (Country) 1,00 4
459 0,24 0,23 0,80 Country 5 (Country) 1,00 4
460 0,24 0,23 0,80 Country 5 (Country) 1,00 4
461 0,24 0,23 0,80 Country 5 (Country) 1,00 4
462 0,24 0,23 0,80 Country 5 (Country) 1,00 4
463 0,24 0,23 0,80 Country 5 (Country) 1,00 4
464 0,24 0,23 0,80 Country 5 (Country) 1,00 4
