500
0 204,91 204,91 0,50 Country 0 (Country) 1,00 0
43 0,02 0,02 0,80 Country 0 (Country) 1,00 109
44 0,02 0,02 0,80 Country 0 (Country) 1,00 109
45 0,02 0,02 0,80 Country 0 (Country) 1,00 109
46 0,02 0,02 0,80 Country 0 (Country) 1,00 109
47 0,02 0,02 0,80 Country 0 (Country) 1,00 109
48 0,02 0,02 0,80 Country 0 (Country) 1,00 109
49 0,02 0,02 0,80 Country 0 (Country) 1,00 109
50 0,02 0,02 0,80 Country 0 (Country) 1,00 109
51 0,02 0,02 0,80 Country 0 (Country) 1,00 109
52 0,02 0,02 0,80 Country 0 (Country) 1,00 109
53 0,02 0,02 0,80 Country 0 (Country) 1,00 109
54 0,02 0,02 0,80 Country 0 (Country) 1,00 109
55 0,02 0,02 0,80 Country 0 (Country) 1,00 109
56 0,02 0,02 0,80 Country 0 (Country) 1,00 109
57 0,02 0,02 0,80 Country 0 (Country) 1,00 109
58 0,02 0,02 0,80 Country 0 (Country) 1,00 109
59 0,02 0,02 0,80 Country 0 (Country) 1,00 109
60 0,02 0,02 0,80 Country 0 (Country) 1,00 109
61 0,02 0,02 0,80 Country 0 (Country) 1,00 109
62 0,02 0,02 0,80 Country 0 (Country) 1,00 109
63 0,02 0,02 0,80 Country 0 (Country) 1,00 109
64 0,02 0,02 0,80 Country 0 (Country) 1,00 109
65 0,02 0,02 0,80 Country 0 (Country) 1,00 109
66 0,02 0,02 0,80 Country 0 (Country) 1,00 109
67 0,02 0,02 0,80 Country 0 (Country) 1,00 109
68 0,02 0,02 0,80 Country 0 (Country) 1,00 109
69 0,02 0,02 0,80 Country 0 (Country) 1,00 109
70 0,02 0,02 0,80 Country 0 (Country) 1,00 109
71 0,02 0,02 0,80 Country 0 (Country) 1,00 109
72 0,02 0,02 0,80 Country 0 (Country) 1,00 109
73 0,02 0,02 0,80 Country 0 (Country) 1,00 109
74 0,02 0,02 0,80 Country 0 (Country) 1,00 109
75 0,02 0,02 0,80 Country 0 (Country) 1,00 109
76 0,02 0,02 0,80 Country 0 (Country) 1,00 109
77 0,02 0,02 0,80 Country 0 (Country) 1,00 109
78 0,02 0,02 0,80 Country 0 (Country) 1,00 109
79 0,02 0,02 0,80 Country 0 (Country) 1,00 109
80 0,02 0,02 0,80 Country 0 (Country) 1,00 109
81 0,02 0,02 0,80 Country 0 (Country) 1,00 109
82 0,02 0,02 0,80 Country 0 (Country) 1,00 109
83 0,02 0,02 0,80 Country 0 (Country) 1,00 109
84 0,02 0,02 0,80 Country 0 (Country) 1,00 109
85 0,02 0,02 0,80 Country 0 (Country) 1,00 109
86 0,02 0,02 0,80 Country 0 (Country) 1,00 109
87 0,02 0,02 0,80 Country 0 (Country) 1,00 109
88 0,02 0,02 0,80 Country 0 (Country) 1,00 109
89 0,02 0,02 0,80 Country 0 (Country) 1,00 109
90 0,02 0,02 0,80 Country 0 (Country) 1,00 109
91 0,02 0,02 0,80 Country 0 (Country) 1,00 109
92 0,02 0,02 0,80 Country 0 (Country) 1,00 109
93 0,02 0,02 0,80 Country 0 (Country) 1,00 109
94 0,02 0,02 0,80 Country 0 (Country) 1,00 109
95 0,02 0,02 0,80 Country 0 (Country) 1,00 109
96 0,02 0,02 0,80 Country 0 (Country) 1,00 109
97 0,02 0,02 0,80 Country 0 (Country) 1,00 109
98 0,02 0,02 0,80 Country 0 (Country) 1,00 109
99 0,02 0,02 0,80 Country 0 (Country) 1,00 109
100 0,02 0,02 0,80 Country 0 (Country) 1,00 109
101 0,02 0,02 0,80 Country 0 (Country) 1,00 109
102 0,02 0,02 0,80 Country 0 (Country) 1,00 109
103 0,02 0,02 0,80 Country 0 (Country) 1,00 109
104 0,02 0,02 0,80 Country 0 (Country) 1,00 109
105 0,02 0,02 0,80 Country 0 (Country) 1,00 109
106 0,02 0,02 0,80 Country 0 (Country) 1,00 109
107 0,02 0,02 0,80 Country 0 (Country) 1,00 109
108 0,02 0,02 0,80 Country 0 (Country) 1,00 109
109 0,02 0,02 0,80 Country 0 (Country) 1,00 109
110 0,02 0,02 0,80 Country 0 (Country) 1,00 109
111 0,02 0,02 0,80 Country 0 (Country) 1,00 109
112 0,02 0,02 0,80 Country 0 (Country) 1,00 109
113 0,02 0,02 0,80 Country 0 (Country) 1,00 109
114 0,02 0,02 0,80 Country 0 (Country) 1,00 109
115 0,02 0,02 0,80 Country 0 (Country) 1,00 109
116 0,02 0,02 0,80 Country 0 (Country) 1,00 109
117 0,02 0,02 0,80 Country 0 (Country) 1,00 109
118 0,02 0,02 0,80 Country 0 (Country) 1,00 109
119 0,02 0,02 0,80 Country 0 (Country) 1,00 109
120 0,02 0,02 0,80 Country 0 (Country) 1,00 109
121 0,02 0,02 0,80 Country 0 (Country) 1,00 109
122 0,02 0,02 0,80 Country 0 (Country) 1,00 109
123 0,02 0,02 0,80 Country 0 (Country) 1,00 109
124 0,02 0,02 0,80 Country 0 (Country) 1,00 109
125 0,02 0,02 0,80 Country 0 (Country) 1,00 109
126 0,02 0,02 0,80 Country 0 (Country) 1,00 109
127 0,02 0,02 0,80 Country 0 (Country) 1,00 109
128 0,02 0,02 0,80 Country 0 (Country) 1,00 109
129 0,02 0,02 0,80 Country 0 (Country) 1,00 109
130 0,02 0,02 0,80 Country 0 (Country) 1,00 109
131 0,02 0,02 0,80 Country 0 (Country) 1,00 109
132 0,02 0,02 0,80 Country 0 (Country) 1,00 109
133 0,02 0,02 0,80 Country 0 (Country) 1,00 109
134 0,02 0,02 0,80 Country 0 (Country) 1,00 109
135 0,02 0,02 0,80 Country 0 (Country) 1,00 109
136 0,02 0,02 0,80 Country 0 (Country) 1,00 109
137 0,02 0,02 0,80 Country 0 (Country) 1,00 109
138 0,02 0,02 0,80 Country 0 (Country) 1,00 109
139 0,02 0,02 0,80 Country 0 (Country) 1,00 109
140 0,02 0,02 0,80 Country 0 (Country) 1,00 109
141 0,02 0,02 0,80 Country 0 (Country) 1,00 109
142 0,02 0,02 0,80 Country 0 (Country) 1,00 109
143 0,02 0,02 0,80 Country 0 (Country) 1,00 109
144 0,02 0,02 0,80 Country 0 (Country) 1,00 109
145 0,02 0,02 0,80 Country 0 (Country) 1,00 109
146 0,02 0,02 0,80 Country 0 (Country) 1,00 109
147 0,02 0,02 0,80 Country 0 (Country) 1,00 109
148 0,02 0,02 0,80 Country 0 (Country) 1,00 109
149 0,02 0,02 0,80 Country 0 (Country) 1,00 109
150 0,02 0,02 0,80 Country 0 (Country) 1,00 109
151 0,02 0,02 0,80 Country 0 (Country) 1,00 109
152 0,02 0,02 0,80 Country 0 (Country) 1,00 109
153 0,02 0,02 0,80 Country 0 (Country) 1,00 109
154 0,02 0,02 0,80 Country 0 (Country) 1,00 109
155 0,02 0,02 0,80 Country 0 (Country) 1,00 109
156 0,02 0,02 0,80 Country 0 (Country) 1,00 109
157 0,02 0,02 0,80 Country 0 (Country) 1,00 109
158 0,02 0,02 0,80 Country 0 (Country) 1,00 109
159 0,02 0,02 0,80 Country 0 (Country) 1,00 109
160 0,02 0,02 0,80 Country 0 (Country) 1,00 109
161 0,02 0,02 0,80 Country 0 (Country) 1,00 109
162 0,02 0,02 0,80 Country 0 (Country) 1,00 109
163 0,02 0,02 0,80 Country 0 (Country) 1,00 109
164 0,02 0,02 0,80 Country 0 (Country) 1,00 109
165 0,02 0,02 0,80 Country 0 (Country) 1,00 109
166 0,02 0,02 0,80 Country 0 (Country) 1,00 109
167 0,02 0,02 0,80 Country 0 (Country) 1,00 109
168 0,02 0,02 0,80 Country 0 (Country) 1,00 109
169 0,02 0,02 0,80 Country 0 (Country) 1,00 109
170 0,02 0,02 0,80 Country 0 (Country) 1,00 109
171 0,02 0,02 0,80 Country 0 (Country) 1,00 109
172 0,02 0,02 0,80 Country 0 (Country) 1,00 109
173 0,02 0,02 0,80 Country 0 (Country) 1,00 109
174 0,02 0,02 0,80 Country 0 (Country) 1,00 109
175 0,02 0,02 0,80 Country 0 (Country) 1,00 109
176 0,02 0,02 0,80 Country 0 (Country) 1,00 109
177 0,02 0,02 0,80 Country 0 (Country) 1,00 109
178 0,02 0,02 0,80 Country 0 (Country) 1,00 109
179 0,02 0,02 0,80 Country 0 (Country) 1,00 109
180 0,02 0,02 0,80 Country 0 (Country) 1,00 109
181 0,02 0,02 0,80 Country 0 (Country) 1,00 109
182 0,02 0,02 0,80 Country 0 (Country) 1,00 109
183 0,02 0,02 0,80 Country 0 (Country) 1,00 109
184 0,02 0,02 0,80 Country 0 (Country) 1,00 109
185 0,02 0,02 0,80 Country 0 (Country) 1,00 109
186 0,02 0,02 0,80 Country 0 (Country) 1,00 109
187 0,02 0,02 0,80 Country 0 (Country) 1,00 109
188 0,02 0,02 0,80 Country 0 (Country) 1,00 109
189 0,02 0,02 0,80 Country 0 (Country) 1,00 109
190 0,02 0,02 0,80 Country 0 (Country) 1,00 109
191 0,02 0,02 0,80 Country 0 (Country) 1,00 109
192 0,02 0,02 0,80 Country 0 (Country) 1,00 109
193 0,02 0,02 0,80 Country 0 (Country) 1,00 109
194 0,02 0,02 0,80 Country 0 (Country) 1,00 109
195 0,02 0,02 0,80 Country 0 (Country) 1,00 109
196 0,02 0,02 0,80 Country 0 (Country) 1,00 109
197 0,02 0,02 0,80 Country 0 (Country) 1,00 109
198 0,02 0,02 0,80 Country 0 (Country) 1,00 109
199 0,02 0,02 0,80 Country 0 (Country) 1,00 109
200 0,02 0,02 0,80 Country 0 (Country) 1,00 109
201 0,02 0,02 0,80 Country 0 (Country) 1,00 109
202 0,02 0,02 0,80 Country 0 (Country) 1,00 109
203 0,02 0,02 0,80 Country 0 (Country) 1,00 109
204 0,02 0,02 0,80 Country 0 (Country) 1,00 109
205 0,02 0,02 0,80 Country 0 (Country) 1,00 109
206 0,02 0,02 0,80 Country 0 (Country) 1,00 109
207 0,02 0,02 0,80 Country 0 (Country) 1,00 109
208 0,02 0,02 0,80 Country 0 (Country) 1,00 109
209 0,02 0,02 0,80 Country 0 (Country) 1,00 109
210 0,02 0,02 0,80 Country 0 (Country) 1,00 109
211 0,02 0,02 0,80 Country 0 (Country) 1,00 109
212 0,02 0,02 0,80 Country 0 (Country) 1,00 109
213 0,02 0,02 0,80 Country 0 (Country) 1,00 109
214 0,02 0,02 0,80 Country 0 (Country) 1,00 109
215 0,02 0,02 0,80 Country 0 (Country) 1,00 109
216 0,02 0,02 0,80 Country 0 (Country) 1,00 109
217 0,02 0,02 0,80 Country 0 (Country) 1,00 109
218 0,02 0,02 0,80 Country 0 (Country) 1,00 109
219 0,02 0,02 0,80 Country 0 (Country) 1,00 109
220 0,02 0,02 0,80 Country 0 (Country) 1,00 109
221 0,02 0,02 0,80 Country 0 (Country) 1,00 109
222 0,02 0,02 0,80 Country 0 (Country) 1,00 109
223 0,02 0,02 0,80 Country 0 (Country) 1,00 109
224 0,02 0,02 0,80 Country 0 (Country) 1,00 109
225 0,02 0,02 0,80 Country 0 (Country) 1,00 109
226 0,02 0,02 0,80 Country 0 (Country) 1,00 109
227 0,02 0,02 0,80 Country 0 (Country) 1,00 109
228 0,02 0,02 0,80 Country 0 (Country) 1,00 109
229 0,02 0,02 0,80 Country 0 (Country) 1,00 109
230 0,02 0,02 0,80 Country 0 (Country) 1,00 109
231 0,02 0,02 0,80 Country 0 (Country) 1,00 109
232 0,02 0,02 0,80 Country 0 (Country) 1,00 109
233 0,02 0,02 0,80 Country 0 (Country) 1,00 109
234 0,02 0,02 0,80 Country 0 (Country) 1,00 109
235 0,02 0,02 0,80 Country 0 (Country) 1,00 109
236 0,02 0,02 0,80 Country 0 (Country) 1,00 109
237 0,02 0,02 0,80 Country 0 (Country) 1,00 109
238 0,02 0,02 0,80 Country 0 (Country) 1,00 109
239 0,02 0,02 0,80 Country 0 (Country) 1,00 109
240 0,02 0,02 0,80 Country 0 (Country) 1,00 109
241 0,02 0,02 0,80 Country 0 (Country) 1,00 109
242 0,02 0,02 0,80 Country 0 (Country) 1,00 109
243 0,02 0,02 0,80 Country 0 (Country) 1,00 109
244 0,02 0,02 0,80 Country 0 (Country) 1,00 109
245 0,02 0,02 0,80 Country 0 (Country) 1,00 109
246 0,02 0,02 0,80 Country 0 (Country) 1,00 109
247 0,02 0,02 0,80 Country 0 (Country) 1,00 109
248 0,02 0,02 0,80 Country 0 (Country) 1,00 109
249 0,02 0,02 0,80 Country 0 (Country) 1,00 109
250 0,02 0,02 0,80 Country 0 (Country) 1,00 109
251 0,02 0,02 0,80 Country 0 (Country) 1,00 109
252 0,02 0,02 0,80 Country 0 (Country) 1,00 109
253 0,02 0,02 0,80 Country 0 (Country) 1,00 109
254 0,02 0,02 0,80 Country 0 (Country) 1,00 109
255 0,02 0,02 0,80 Country 0 (Country) 1,00 109
256 0,02 0,02 0,80 Country 0 (Country) 1,00 109
257 0,02 0,02 0,80 Country 0 (Country) 1,00 109
258 0,02 0,02 0,80 Country 0 (Country) 1,00 109
259 0,02 0,02 0,80 Country 0 (Country) 1,00 109
260 0,02 0,02 0,80 Country 0 (Country) 1,00 109
261 0,02 0,02 0,80 Country 0 (Country) 1,00 109
262 0,02 0,02 0,80 Country 0 (Country) 1,00 109
263 0,02 0,02 0,80 Country 0 (Country) 1,00 109
264 0,02 0,02 0,80 Country 0 (Country) 1,00 109
265 0,02 0,02 0,80 Country 0 (Country) 1,00 109
266 0,02 0,02 0,80 Country 0 (Country) 1,00 109
267 0,02 0,02 0,80 Country 0 (Country) 1,00 109
268 0,02 0,02 0,80 Country 0 (Country) 1,00 109
269 0,02 0,02 0,80 Country 0 (Country) 1,00 109
270 0,02 0,02 0,80 Country 0 (Country) 1,00 109
271 0,02 0,02 0,80 Country 0 (Country) 1,00 109
272 0,02 0,02 0,80 Country 0 (Country) 1,00 109
273 0,02 0,02 0,80 Country 0 (Country) 1,00 109
274 0,02 0,02 0,80 Country 0 (Country) 1,00 109
275 0,02 0,02 0,80 Country 0 (Country) 1,00 109
276 0,02 0,02 0,80 Country 0 (Country) 1,00 109
277 0,02 0,02 0,80 Country 0 (Country) 1,00 109
278 0,02 0,02 0,80 Country 0 (Country) 1,00 109
279 0,02 0,02 0,80 Country 0 (Country) 1,00 109
280 0,02 0,02 0,80 Country 0 (Country) 1,00 109
281 0,02 0,02 0,80 Country 0 (Country) 1,00 109
282 0,02 0,02 0,80 Country 0 (Country) 1,00 109
283 0,02 0,02 0,80 Country 0 (Country) 1,00 109
284 0,02 0,02 0,80 Country 0 (Country) 1,00 109
285 0,02 0,02 0,80 Country 0 (Country) 1,00 109
286 0,02 0,02 0,80 Country 0 (Country) 1,00 109
287 0,02 0,02 0,80 Country 0 (Country) 1,00 109
288 0,02 0,02 0,80 Country 0 (Country) 1,00 109
289 0,02 0,02 0,80 Country 0 (Country) 1,00 109
290 0,02 0,02 0,80 Country 0 (Country) 1,00 109
291 0,02 0,02 0,80 Country 0 (Country) 1,00 109
292 0,02 0,02 0,80 Country 0 (Country) 1,00 109
293 0,02 0,02 0,80 Country 0 (Country) 1,00 109
294 0,02 0,02 0,80 Country 0 (Country) 1,00 109
295 0,02 0,02 0,80 Country 0 (Country) 1,00 109
296 0,02 0,02 0,80 Country 0 (Country) 1,00 109
297 0,02 0,02 0,80 Country 0 (Country) 1,00 109
298 0,02 0,02 0,80 Country 0 (Country) 1,00 109
299 0,02 0,02 0,80 Country 0 (Country) 1,00 109
300 0,02 0,02 0,80 Country 0 (Country) 1,00 109
301 0,02 0,02 0,80 Country 0 (Country) 1,00 109
302 0,02 0,02 0,80 Country 0 (Country) 1,00 109
303 0,02 0,02 0,80 Country 0 (Country) 1,00 109
304 0,02 0,02 0,80 Country 0 (Country) 1,00 109
305 0,02 0,02 0,80 Country 0 (Country) 1,00 109
306 0,02 0,02 0,80 Country 0 (Country) 1,00 109
307 0,02 0,02 0,80 Country 0 (Country) 1,00 109
308 0,02 0,02 0,80 Country 0 (Country) 1,00 109
309 0,02 0,02 0,80 Country 0 (Country) 1,00 109
310 0,02 0,02 0,80 Country 0 (Country) 1,00 109
311 0,02 0,02 0,80 Country 0 (Country) 1,00 109
312 0,02 0,02 0,80 Country 0 (Country) 1,00 109
313 0,02 0,02 0,80 Country 0 (Country) 1,00 109
314 0,02 0,02 0,80 Country 0 (Country) 1,00 109
315 0,02 0,02 0,80 Country 0 (Country) 1,00 109
316 0,02 0,02 0,80 Country 0 (Country) 1,00 109
317 0,02 0,02 0,80 Country 0 (Country) 1,00 109
318 0,02 0,02 0,80 Country 0 (Country) 1,00 109
319 0,02 0,02 0,80 Country 0 (Country) 1,00 109
320 0,02 0,02 0,80 Country 0 (Country) 1,00 109
321 0,02 0,02 0,80 Country 0 (Country) 1,00 109
322 0,02 0,02 0,80 Country 0 (Country) 1,00 109
323 0,02 0,02 0,80 Country 0 (Country) 1,00 109
324 0,02 0,02 0,80 Country 0 (Country) 1,00 109
325 0,02 0,02 0,80 Country 0 (Country) 1,00 109
326 0,02 0,02 0,80 Country 0 (Country) 1,00 109
327 0,02 0,02 0,80 Country 0 (Country) 1,00 109
328 0,02 0,02 0,80 Country 0 (Country) 1,00 109
329 0,02 0,02 0,80 Country 0 (Country) 1,00 109
330 0,02 0,02 0,80 Country 0 (Country) 1,00 109
331 0,02 0,02 0,80 Country 0 (Country) 1,00 109
332 0,02 0,02 0,80 Country 0 (Country) 1,00 109
333 0,02 0,02 0,80 Country 0 (Country) 1,00 109
334 0,02 0,02 0,80 Country 0 (Country) 1,00 109
335 0,02 0,02 0,80 Country 0 (Country) 1,00 109
336 0,02 0,02 0,80 Country 0 (Country) 1,00 109
337 0,02 0,02 0,80 Country 0 (Country) 1,00 109
338 0,02 0,02 0,80 Country 0 (Country) 1,00 109
339 0,02 0,02 0,80 Country 0 (Country) 1,00 109
340 0,02 0,02 0,80 Country 0 (Country) 1,00 109
341 0,02 0,02 0,80 Country 0 (Country) 1,00 109
342 0,02 0,02 0,80 Country 0 (Country) 1,00 109
343 0,02 0,02 0,80 Country 0 (Country) 1,00 109
344 0,02 0,02 0,80 Country 0 (Country) 1,00 109
345 0,02 0,02 0,80 Country 0 (Country) 1,00 109
346 0,02 0,02 0,80 Country 0 (Country) 1,00 109
347 0,02 0,02 0,80 Country 0 (Country) 1,00 109
348 0,02 0,02 0,80 Country 0 (Country) 1,00 109
349 0,02 0,02 0,80 Country 0 (Country) 1,00 109
350 0,02 0,02 0,80 Country 0 (Country) 1,00 109
351 0,02 0,02 0,80 Country 0 (Country) 1,00 109
352 0,02 0,02 0,80 Country 0 (Country) 1,00 109
353 0,02 0,02 0,80 Country 0 (Country) 1,00 109
354 0,02 0,02 0,80 Country 0 (Country) 1,00 109
355 0,02 0,02 0,80 Country 0 (Country) 1,00 109
356 0,02 0,02 0,80 Country 0 (Country) 1,00 109
357 0,02 0,02 0,80 Country 0 (Country) 1,00 109
358 0,02 0,02 0,80 Country 0 (Country) 1,00 109
359 0,02 0,02 0,80 Country 0 (Country) 1,00 109
360 0,02 0,02 0,80 Country 0 (Country) 1,00 109
361 0,02 0,02 0,80 Country 0 (Country) 1,00 109
362 0,02 0,02 0,80 Country 0 (Country) 1,00 109
363 0,02 0,02 0,80 Country 0 (Country) 1,00 109
364 0,02 0,02 0,80 Country 0 (Country) 1,00 109
365 0,02 0,02 0,80 Country 0 (Country) 1,00 109
366 0,02 0,02 0,80 Country 0 (Country) 1,00 109
367 0,02 0,02 0,80 Country 0 (Country) 1,00 109
368 0,02 0,02 0,80 Country 0 (Country) 1,00 109
369 0,02 0,02 0,80 Country 0 (Country) 1,00 109
370 0,02 0,02 0,80 Country 0 (Country) 1,00 109
371 0,02 0,02 0,80 Country 0 (Country) 1,00 109
372 0,02 0,02 0,80 Country 0 (Country) 1,00 109
373 0,02 0,02 0,80 Country 0 (Country) 1,00 109
374 0,02 0,02 0,80 Country 0 (Country) 1,00 109
375 0,02 0,02 0,80 Country 0 (Country) 1,00 109
376 0,02 0,02 0,80 Country 0 (Country) 1,00 109
377 0,02 0,02 0,80 Country 0 (Country) 1,00 109
378 0,02 0,02 0,80 Country 0 (Country) 1,00 109
379 0,02 0,02 0,80 Country 0 (Country) 1,00 109
380 0,02 0,02 0,80 Country 0 (Country) 1,00 109
381 0,02 0,02 0,80 Country 0 (Country) 1,00 109
382 0,02 0,02 0,80 Country 0 (Country) 1,00 109
383 0,02 0,02 0,80 Country 0 (Country) 1,00 109
384 0,02 0,02 0,80 Country 0 (Country) 1,00 109
385 0,02 0,02 0,80 Country 0 (Country) 1,00 109
386 0,02 0,02 0,80 Country 0 (Country) 1,00 109
387 0,02 0,02 0,80 Country 0 (Country) 1,00 109
388 0,02 0,02 0,80 Country 0 (Country) 1,00 109
389 0,02 0,02 0,80 Country 0 (Country) 1,00 109
390 0,02 0,02 0,80 Country 0 (Country) 1,00 109
391 0,02 0,02 0,80 Country 0 (Country) 1,00 109
392 0,02 0,02 0,80 Country 0 (Country) 1,00 109
393 0,02 0,02 0,80 Country 0 (Country) 1,00 109
394 0,02 0,02 0,80 Country 0 (Country) 1,00 109
395 0,02 0,02 0,80 Country 0 (Country) 1,00 109
396 0,02 0,02 0,80 Country 0 (Country) 1,00 109
397 0,02 0,02 0,80 Country 0 (Country) 1,00 109
398 0,02 0,02 0,80 Country 0 (Country) 1,00 109
399 0,02 0,02 0,80 Country 0 (Country) 1,00 109
400 0,02 0,02 0,80 Country 0 (Country) 1,00 109
401 0,02 0,02 0,80 Country 0 (Country) 1,00 109
402 0,02 0,02 0,80 Country 0 (Country) 1,00 109
403 0,02 0,02 0,80 Country 0 (Country) 1,00 109
404 0,02 0,02 0,80 Country 0 (Country) 1,00 109
405 0,02 0,02 0,80 Country 0 (Country) 1,00 109
406 0,02 0,02 0,80 Country 0 (Country) 1,00 109
407 0,02 0,02 0,80 Country 0 (Country) 1,00 109
408 0,02 0,02 0,80 Country 0 (Country) 1,00 109
409 0,02 0,02 0,80 Country 0 (Country) 1,00 109
410 0,02 0,02 0,80 Country 0 (Country) 1,00 109
411 0,02 0,02 0,80 Country 0 (Country) 1,00 109
412 0,02 0,02 0,80 Country 0 (Country) 1,00 109
413 0,02 0,02 0,80 Country 0 (Country) 1,00 109
414 0,02 0,02 0,80 Country 0 (Country) 1,00 109
415 0,02 0,02 0,80 Country 0 (Country) 1,00 109
416 0,02 0,02 0,80 Country 0 (Country) 1,00 109
417 0,02 0,02 0,80 Country 0 (Country) 1,00 109
418 0,02 0,02 0,80 Country 0 (Country) 1,00 109
419 0,02 0,02 0,80 Country 0 (Country) 1,00 109
420 0,02 0,02 0,80 Country 0 (Country) 1,00 109
421 0,02 0,02 0,80 Country 0 (Country) 1,00 109
422 0,02 0,02 0,80 Country 0 (Country) 1,00 109
423 0,02 0,02 0,80 Country 0 (Country) 1,00 109
424 0,02 0,02 0,80 Country 0 (Country) 1,00 109
425 0,02 0,02 0,80 Country 0 (Country) 1,00 109
426 0,02 0,02 0,80 Country 0 (Country) 1,00 109
427 0,02 0,02 0,80 Country 0 (Country) 1,00 109
428 0,02 0,02 0,80 Country 0 (Country) 1,00 109
429 0,02 0,02 0,80 Country 0 (Country) 1,00 109
430 0,02 0,02 0,80 Country 0 (Country) 1,00 109
431 0,02 0,02 0,80 Country 0 (Country) 1,00 109
432 0,02 0,02 0,80 Country 0 (Country) 1,00 109
433 0,02 0,02 0,80 Country 0 (Country) 1,00 109
434 0,02 0,02 0,80 Country 0 (Country) 1,00 109
435 0,02 0,02 0,80 Country 0 (Country) 1,00 109
436 0,02 0,02 0,80 Country 0 (Country) 1,00 109
437 0,02 0,02 0,80 Country 0 (Country) 1,00 109
438 0,02 0,02 0,80 Country 0 (Country) 1,00 109
439 0,02 0,02 0,80 Country 0 (Country) 1,00 109
440 0,02 0,02 0,80 Country 0 (Country) 1,00 109
441 0,02 0,02 0,80 Country 0 (Country) 1,00 109
442 0,02 0,02 0,80 Country 0 (Country) 1,00 109
443 0,02 0,02 0,80 Country 0 (Country) 1,00 109
444 0,02 0,02 0,80 Country 0 (Country) 1,00 109
445 0,02 0,02 0,80 Country 0 (Country) 1,00 109
446 0,02 0,02 0,80 Country 0 (Country) 1,00 109
447 0,02 0,02 0,80 Country 0 (Country) 1,00 109
448 0,02 0,02 0,80 Country 0 (Country) 1,00 109
449 0,02 0,02 0,80 Country 0 (Country) 1,00 109
450 0,02 0,02 0,80 Country 0 (Country) 1,00 109
451 0,02 0,02 0,80 Country 0 (Country) 1,00 109
452 0,02 0,02 0,80 Country 0 (Country) 1,00 109
453 0,02 0,02 0,80 Country 0 (Country) 1,00 109
454 0,02 0,02 0,80 Country 0 (Country) 1,00 109
455 0,02 0,02 0,80 Country 0 (Country) 1,00 109
456 0,02 0,02 0,80 Country 0 (Country) 1,00 109
457 0,02 0,02 0,80 Country 0 (Country) 1,00 109
458 0,02 0,02 0,80 Country 0 (Country) 1,00 109
459 0,02 0,02 0,80 Country 0 (Country) 1,00 109
460 0,02 0,02 0,80 Country 0 (Country) 1,00 109
461 0,02 0,02 0,80 Country 0 (Country) 1,00 109
462 0,02 0,02 0,80 Country 0 (Country) 1,00 109
463 0,02 0,02 0,80 Country 0 (Country) 1,00 109
