500
0 102,38 102,38 0,51 Country 6 (Country) 1,00 0
73 4,07 3,78 0,80 Country 6 (Country) 1,00 23
74 4,07 3,75 0,80 Country 6 (Country) 1,00 23
75 4,07 3,72 0,80 Country 6 (Country) 1,00 23
76 4,07 3,69 0,80 Country 6 (Country) 1,00 23
77 4,07 3,67 0,80 Country 6 (Country) 1,00 23
78 4,07 3,64 0,80 Country 6 (Country) 1,00 23
79 4,07 3,61 0,80 Country 6 (Country) 1,00 23
80 4,07 3,58 0,80 Country 6 (Country) 1,00 23
81 4,07 3,55 0,80 Country 6 (Country) 1,00 23
82 4,07 3,53 0,80 Country 6 (Country) 1,00 23
83 4,07 3,50 0,80 Country 6 (Country) 1,00 23
84 4,07 3,47 0,80 Country 6 (Country) 1,00 23
85 4,07 3,45 0,80 Country 6 (Country) 1,00 23
86 4,07 3,42 0,80 Country 6 (Country) 1,00 23
87 4,07 3,40 0,80 Country 6 (Country) 1,00 23
88 4,07 3,37 0,80 Country 6 (Country) 1,00 23
89 4,07 3,35 0,80 Country 6 (Country) 1,00 23
90 4,07 3,32 0,80 Country 6 (Country) 1,00 23
91 4,07 3,30 0,80 Country 6 (Country) 1,00 23
92 4,07 3,27 0,80 Country 6 (Country) 1,00 23
93 4,07 3,25 0,80 Country 6 (Country) 1,00 23
94 4,07 3,23 0,80 Country 6 (Country) 1,00 23
95 4,07 3,20 0,80 Country 6 (Country) 1,00 23
96 4,07 3,18 0,80 Country 6 (Country) 1,00 23
97 4,07 3,16 0,80 Country 6 (Country) 1,00 23
98 4,07 3,14 0,80 Country 6 (Country) 1,00 23
99 4,07 3,11 0,80 Country 6 (Country) 1,00 23
100 4,07 3,10 0,80 Country 6 (Country) 1,00 23
101 4,07 3,07 0,80 Country 6 (Country) 1,00 23
102 4,07 3,05 0,80 Country 6 (Country) 1,00 23
103 4,07 3,03 0,80 Country 6 (Country) 1,00 23
104 4,07 3,01 0,80 Country 6 (Country) 1,00 23
105 4,07 2,99 0,80 Country 6 (Country) 1,00 23
106 4,07 2,96 0,80 Country 6 (Country) 1,00 23
107 4,07 2,94 0,80 Country 6 (Country) 1,00 23
108 4,07 2,92 0,80 Country 6 (Country) 1,00 23
109 4,07 2,90 0,80 Country 6 (Country) 1,00 23
110 4,07 2,88 0,80 Country 6 (Country) 1,00 23
111 4,07 2,86 0,80 Country 6 (Country) 1,00 23
112 4,07 2,85 0,80 Country 6 (Country) 1,00 23
113 4,07 2,83 0,80 Country 6 (Country) 1,00 23
114 4,07 2,81 0,80 Country 6 (Country) 1,00 23
115 4,07 2,79 0,80 Country 6 (Country) 1,00 23
116 4,07 2,77 0,80 Country 6 (Country) 1,00 23
117 4,07 2,75 0,80 Country 6 (Country) 1,00 23
118 4,07 2,73 0,80 Country 6 (Country) 1,00 23
119 4,07 2,71 0,80 Country 6 (Country) 1,00 23
120 4,07 2,70 0,80 Country 6 (Country) 1,00 23
121 4,07 2,68 0,80 Country 6 (Country) 1,00 23
122 4,07 2,66 0,80 Country 6 (Country) 1,00 23
123 4,07 2,65 0,80 Country 6 (Country) 1,00 23
124 4,07 2,63 0,80 Country 6 (Country) 1,00 23
125 4,07 2,61 0,80 Country 6 (Country) 1,00 23
126 4,07 2,60 0,80 Country 6 (Country) 1,00 23
127 4,07 2,58 0,80 Country 6 (Country) 1,00 23
128 4,07 2,56 0,80 Country 6 (Country) 1,00 23
129 4,07 2,55 0,80 Country 6 (Country) 1,00 23
130 4,07 2,53 0,80 Country 6 (Country) 1,00 23
131 4,07 2,52 0,80 Country 6 (Country) 1,00 23
132 4,07 2,50 0,80 Country 6 (Country) 1,00 23
133 4,07 2,49 0,80 Country 6 (Country) 1,00 23
134 4,07 2,47 0,80 Country 6 (Country) 1,00 23
135 4,07 2,46 0,80 Country 6 (Country) 1,00 23
136 4,07 2,44 0,80 Country 6 (Country) 1,00 23
137 4,07 2,43 0,80 Country 6 (Country) 1,00 23
138 4,07 2,42 0,80 Country 6 (Country) 1,00 23
139 4,07 2,40 0,80 Country 6 (Country) 1,00 23
140 4,07 2,39 0,80 Country 6 (Country) 1,00 23
141 4,07 2,37 0,80 Country 6 (Country) 1,00 23
142 4,07 2,36 0,80 Country 6 (Country) 1,00 23
143 4,07 2,35 0,80 Country 6 (Country) 1,00 23
144 4,07 2,34 0,80 Country 6 (Country) 1,00 23
145 4,07 2,32 0,80 Country 6 (Country) 1,00 23
146 4,07 2,31 0,80 Country 6 (Country) 1,00 23
147 4,07 2,30 0,80 Country 6 (Country) 1,00 23
148 4,07 2,29 0,80 Country 6 (Country) 1,00 23
149 4,07 2,28 0,80 Country 6 (Country) 1,00 23
150 4,07 2,26 0,80 Country 6 (Country) 1,00 23
151 4,07 2,25 0,80 Country 6 (Country) 1,00 23
152 4,07 2,24 0,80 Country 6 (Country) 1,00 23
153 4,07 2,23 0,80 Country 6 (Country) 1,00 23
154 4,07 2,22 0,80 Country 6 (Country) 1,00 23
155 4,07 2,20 0,80 Country 6 (Country) 1,00 23
156 4,07 2,19 0,80 Country 6 (Country) 1,00 23
157 4,07 2,18 0,80 Country 6 (Country) 1,00 23
158 4,07 2,17 0,80 Country 6 (Country) 1,00 23
159 4,07 2,16 0,80 Country 6 (Country) 1,00 23
160 4,07 2,15 0,80 Country 6 (Country) 1,00 23
161 4,07 2,14 0,80 Country 6 (Country) 1,00 23
162 4,07 2,13 0,80 Country 6 (Country) 1,00 23
163 4,07 2,12 0,80 Country 6 (Country) 1,00 23
164 4,07 2,11 0,80 Country 6 (Country) 1,00 23
165 4,07 2,10 0,80 Country 6 (Country) 1,00 23
166 4,07 2,09 0,80 Country 6 (Country) 1,00 23
167 4,07 2,08 0,80 Country 6 (Country) 1,00 23
168 4,07 2,07 0,80 Country 6 (Country) 1,00 23
169 4,07 2,06 0,80 Country 6 (Country) 1,00 23
170 4,07 2,05 0,80 Country 6 (Country) 1,00 23
171 4,07 2,05 0,80 Country 6 (Country) 1,00 23
172 4,07 2,04 0,80 Country 6 (Country) 1,00 23
173 4,07 2,03 0,80 Country 6 (Country) 1,00 23
174 4,07 2,02 0,80 Country 6 (Country) 1,00 23
175 4,07 2,01 0,80 Country 6 (Country) 1,00 23
176 4,07 2,00 0,80 Country 6 (Country) 1,00 23
177 4,07 1,99 0,80 Country 6 (Country) 1,00 23
178 4,07 1,99 0,80 Country 6 (Country) 1,00 23
179 4,07 1,98 0,80 Country 6 (Country) 1,00 23
180 4,07 1,97 0,80 Country 6 (Country) 1,00 23
181 4,07 1,96 0,80 Country 6 (Country) 1,00 23
182 4,07 1,95 0,80 Country 6 (Country) 1,00 23
183 4,07 1,95 0,80 Country 6 (Country) 1,00 23
184 4,07 1,94 0,80 Country 6 (Country) 1,00 23
185 4,07 1,93 0,80 Country 6 (Country) 1,00 23
186 4,07 1,92 0,80 Country 6 (Country) 1,00 23
187 4,07 1,91 0,80 Country 6 (Country) 1,00 23
188 4,07 1,91 0,80 Country 6 (Country) 1,00 23
189 4,07 1,90 0,80 Country 6 (Country) 1,00 23
190 4,07 1,89 0,80 Country 6 (Country) 1,00 23
191 4,07 1,89 0,80 Country 6 (Country) 1,00 23
192 4,07 1,88 0,80 Country 6 (Country) 1,00 23
193 4,07 1,87 0,80 Country 6 (Country) 1,00 23
194 4,07 1,86 0,80 Country 6 (Country) 1,00 23
195 4,07 1,86 0,80 Country 6 (Country) 1,00 23
196 4,07 1,85 0,80 Country 6 (Country) 1,00 23
197 4,07 1,85 0,80 Country 6 (Country) 1,00 23
198 4,07 1,84 0,80 Country 6 (Country) 1,00 23
199 4,07 1,83 0,80 Country 6 (Country) 1,00 23
200 4,07 1,83 0,80 Country 6 (Country) 1,00 23
201 4,07 1,82 0,80 Country 6 (Country) 1,00 23
202 4,07 1,81 0,80 Country 6 (Country) 1,00 23
203 4,07 1,81 0,80 Country 6 (Country) 1,00 23
204 4,07 1,80 0,80 Country 6 (Country) 1,00 23
205 4,07 1,80 0,80 Country 6 (Country) 1,00 23
206 4,07 1,79 0,80 Country 6 (Country) 1,00 23
207 4,07 1,78 0,80 Country 6 (Country) 1,00 23
208 4,07 1,78 0,80 Country 6 (Country) 1,00 23
209 4,07 1,77 0,80 Country 6 (Country) 1,00 23
210 4,07 1,77 0,80 Country 6 (Country) 1,00 23
211 4,07 1,76 0,80 Country 6 (Country) 1,00 23
212 4,07 1,76 0,80 Country 6 (Country) 1,00 23
213 4,07 1,75 0,80 Country 6 (Country) 1,00 23
214 4,07 1,75 0,80 Country 6 (Country) 1,00 23
215 4,07 1,74 0,80 Country 6 (Country) 1,00 23
216 4,07 1,74 0,80 Country 6 (Country) 1,00 23
217 4,07 1,73 0,80 Country 6 (Country) 1,00 23
218 4,07 1,73 0,80 Country 6 (Country) 1,00 23
219 4,07 1,72 0,80 Country 6 (Country) 1,00 23
220 4,07 1,72 0,80 Country 6 (Country) 1,00 23
221 4,07 1,71 0,80 Country 6 (Country) 1,00 23
222 4,07 1,71 0,80 Country 6 (Country) 1,00 23
223 4,07 1,70 0,80 Country 6 (Country) 1,00 23
224 4,07 1,70 0,80 Country 6 (Country) 1,00 23
225 4,07 1,69 0,80 Country 6 (Country) 1,00 23
226 4,07 1,69 0,80 Country 6 (Country) 1,00 23
227 4,07 1,68 0,80 Country 6 (Country) 1,00 23
228 4,07 1,68 0,80 Country 6 (Country) 1,00 23
229 4,07 1,67 0,80 Country 6 (Country) 1,00 23
230 4,07 1,67 0,80 Country 6 (Country) 1,00 23
231 4,07 1,66 0,80 Country 6 (Country) 1,00 23
232 4,07 1,66 0,80 Country 6 (Country) 1,00 23
233 4,07 1,66 0,80 Country 6 (Country) 1,00 23
234 4,07 1,65 0,80 Country 6 (Country) 1,00 23
235 4,07 1,65 0,80 Country 6 (Country) 1,00 23
236 4,07 1,65 0,80 Country 6 (Country) 1,00 23
237 4,07 1,64 0,80 Country 6 (Country) 1,00 23
238 4,07 1,64 0,80 Country 6 (Country) 1,00 23
239 4,07 1,63 0,80 Country 6 (Country) 1,00 23
240 4,07 1,63 0,80 Country 6 (Country) 1,00 23
241 4,07 1,63 0,80 Country 6 (Country) 1,00 23
242 4,07 1,62 0,80 Country 6 (Country) 1,00 23
243 4,07 1,62 0,80 Country 6 (Country) 1,00 23
244 4,07 1,61 0,80 Country 6 (Country) 1,00 23
245 4,07 1,61 0,80 Country 6 (Country) 1,00 23
246 4,07 1,61 0,80 Country 6 (Country) 1,00 23
247 4,07 1,60 0,80 Country 6 (Country) 1,00 23
248 4,07 1,60 0,80 Country 6 (Country) 1,00 23
249 4,07 1,60 0,80 Country 6 (Country) 1,00 23
250 4,07 1,59 0,80 Country 6 (Country) 1,00 23
251 4,07 1,59 0,80 Country 6 (Country) 1,00 23
252 4,07 1,59 0,80 Country 6 (Country) 1,00 23
253 4,07 1,58 0,80 Country 6 (Country) 1,00 23
254 4,07 1,58 0,80 Country 6 (Country) 1,00 23
255 4,07 1,58 0,80 Country 6 (Country) 1,00 23
256 4,07 1,57 0,80 Country 6 (Country) 1,00 23
257 4,07 1,57 0,80 Country 6 (Country) 1,00 23
258 4,07 1,57 0,80 Country 6 (Country) 1,00 23
259 4,07 1,56 0,80 Country 6 (Country) 1,00 23
260 4,07 1,56 0,80 Country 6 (Country) 1,00 23
261 4,07 1,56 0,80 Country 6 (Country) 1,00 23
262 4,07 1,55 0,80 Country 6 (Country) 1,00 23
263 4,07 1,55 0,80 Country 6 (Country) 1,00 23
264 4,07 1,55 0,80 Country 6 (Country) 1,00 23
265 4,07 1,54 0,80 Country 6 (Country) 1,00 23
266 4,07 1,54 0,80 Country 6 (Country) 1,00 23
267 4,07 1,54 0,80 Country 6 (Country) 1,00 23
268 4,07 1,54 0,80 Country 6 (Country) 1,00 23
269 4,07 1,53 0,80 Country 6 (Country) 1,00 23
270 4,07 1,53 0,80 Country 6 (Country) 1,00 23
271 4,07 1,53 0,80 Country 6 (Country) 1,00 23
272 4,07 1,52 0,80 Country 6 (Country) 1,00 23
273 4,07 1,52 0,80 Country 6 (Country) 1,00 23
274 4,07 1,52 0,80 Country 6 (Country) 1,00 23
275 4,07 1,52 0,80 Country 6 (Country) 1,00 23
276 4,07 1,51 0,80 Country 6 (Country) 1,00 23
277 4,07 1,51 0,80 Country 6 (Country) 1,00 23
278 4,07 1,51 0,80 Country 6 (Country) 1,00 23
279 4,07 1,51 0,80 Country 6 (Country) 1,00 23
280 4,07 1,50 0,80 Country 6 (Country) 1,00 23
281 4,07 1,50 0,80 Country 6 (Country) 1,00 23
282 4,07 1,50 0,80 Country 6 (Country) 1,00 23
283 4,07 1,50 0,80 Country 6 (Country) 1,00 23
284 4,07 1,49 0,80 Country 6 (Country) 1,00 23
285 4,07 1,49 0,80 Country 6 (Country) 1,00 23
286 4,07 1,49 0,80 Country 6 (Country) 1,00 23
287 4,07 1,49 0,80 Country 6 (Country) 1,00 23
288 4,07 1,48 0,80 Country 6 (Country) 1,00 23
289 4,07 1,48 0,80 Country 6 (Country) 1,00 23
290 4,07 1,48 0,80 Country 6 (Country) 1,00 23
291 4,07 1,48 0,80 Country 6 (Country) 1,00 23
292 4,07 1,47 0,80 Country 6 (Country) 1,00 23
293 4,07 1,47 0,80 Country 6 (Country) 1,00 23
294 4,07 1,47 0,80 Country 6 (Country) 1,00 23
295 4,07 1,47 0,80 Country 6 (Country) 1,00 23
296 4,07 1,47 0,80 Country 6 (Country) 1,00 23
297 4,07 1,46 0,80 Country 6 (Country) 1,00 23
298 4,07 1,46 0,80 Country 6 (Country) 1,00 23
299 4,07 1,46 0,80 Country 6 (Country) 1,00 23
300 4,07 1,46 0,80 Country 6 (Country) 1,00 23
301 4,07 1,46 0,80 Country 6 (Country) 1,00 23
302 4,07 1,45 0,80 Country 6 (Country) 1,00 23
303 4,07 1,45 0,80 Country 6 (Country) 1,00 23
304 4,07 1,45 0,80 Country 6 (Country) 1,00 23
305 4,07 1,45 0,80 Country 6 (Country) 1,00 23
306 4,07 1,45 0,80 Country 6 (Country) 1,00 23
307 4,07 1,44 0,80 Country 6 (Country) 1,00 23
308 4,07 1,44 0,80 Country 6 (Country) 1,00 23
309 4,07 1,44 0,80 Country 6 (Country) 1,00 23
310 4,07 1,44 0,80 Country 6 (Country) 1,00 23
311 4,07 1,44 0,80 Country 6 (Country) 1,00 23
312 4,07 1,43 0,80 Country 6 (Country) 1,00 23
313 4,07 1,43 0,80 Country 6 (Country) 1,00 23
314 4,07 1,44 0,80 Country 6 (Country) 1,00 23
315 4,07 1,43 0,80 Country 6 (Country) 1,00 23
316 4,07 1,44 0,80 Country 6 (Country) 1,00 23
317 4,07 1,43 0,80 Country 6 (Country) 1,00 23
318 4,07 1,42 0,80 Country 6 (Country) 1,00 23
319 4,07 1,42 0,80 Country 6 (Country) 1,00 23
320 4,07 1,42 0,80 Country 6 (Country) 1,00 23
321 4,07 1,42 0,80 Country 6 (Country) 1,00 23
322 4,07 1,42 0,80 Country 6 (Country) 1,00 23
323 4,07 1,41 0,80 Country 6 (Country) 1,00 23
324 4,07 1,41 0,80 Country 6 (Country) 1,00 23
325 4,07 1,41 0,80 Country 6 (Country) 1,00 23
326 4,07 1,41 0,80 Country 6 (Country) 1,00 23
327 4,07 1,41 0,80 Country 6 (Country) 1,00 23
328 4,07 1,41 0,80 Country 6 (Country) 1,00 23
329 4,07 1,41 0,80 Country 6 (Country) 1,00 23
330 4,07 1,40 0,80 Country 6 (Country) 1,00 23
331 4,07 1,40 0,80 Country 6 (Country) 1,00 23
332 4,07 1,40 0,80 Country 6 (Country) 1,00 23
333 4,07 1,40 0,80 Country 6 (Country) 1,00 23
334 4,07 1,40 0,80 Country 6 (Country) 1,00 23
335 4,07 1,40 0,80 Country 6 (Country) 1,00 23
336 4,07 1,39 0,80 Country 6 (Country) 1,00 23
337 4,07 1,39 0,80 Country 6 (Country) 1,00 23
338 4,07 1,39 0,80 Country 6 (Country) 1,00 23
339 4,07 1,39 0,80 Country 6 (Country) 1,00 23
340 4,07 1,39 0,80 Country 6 (Country) 1,00 23
341 4,07 1,39 0,80 Country 6 (Country) 1,00 23
342 4,07 1,39 0,80 Country 6 (Country) 1,00 23
343 4,07 1,38 0,80 Country 6 (Country) 1,00 23
344 4,07 1,38 0,80 Country 6 (Country) 1,00 23
345 4,07 1,38 0,80 Country 6 (Country) 1,00 23
346 4,07 1,38 0,80 Country 6 (Country) 1,00 23
347 4,07 1,38 0,80 Country 6 (Country) 1,00 23
348 4,07 1,38 0,80 Country 6 (Country) 1,00 23
349 4,07 1,38 0,80 Country 6 (Country) 1,00 23
350 4,07 1,37 0,80 Country 6 (Country) 1,00 23
351 4,07 1,37 0,80 Country 6 (Country) 1,00 23
352 4,07 1,37 0,80 Country 6 (Country) 1,00 23
353 4,07 1,37 0,80 Country 6 (Country) 1,00 23
354 4,07 1,37 0,80 Country 6 (Country) 1,00 23
355 4,07 1,37 0,80 Country 6 (Country) 1,00 23
356 4,07 1,37 0,80 Country 6 (Country) 1,00 23
357 4,07 1,37 0,80 Country 6 (Country) 1,00 23
358 4,07 1,36 0,80 Country 6 (Country) 1,00 23
359 4,07 1,36 0,80 Country 6 (Country) 1,00 23
360 4,07 1,36 0,80 Country 6 (Country) 1,00 23
361 4,07 1,36 0,80 Country 6 (Country) 1,00 23
362 4,07 1,36 0,80 Country 6 (Country) 1,00 23
363 4,07 1,36 0,80 Country 6 (Country) 1,00 23
364 4,07 1,36 0,80 Country 6 (Country) 1,00 23
365 4,07 1,36 0,80 Country 6 (Country) 1,00 23
366 4,07 1,36 0,80 Country 6 (Country) 1,00 23
367 4,07 1,35 0,80 Country 6 (Country) 1,00 23
368 4,07 1,35 0,80 Country 6 (Country) 1,00 23
369 4,07 1,35 0,80 Country 6 (Country) 1,00 23
370 4,07 1,35 0,80 Country 6 (Country) 1,00 23
371 4,07 1,35 0,80 Country 6 (Country) 1,00 23
372 4,07 1,35 0,80 Country 6 (Country) 1,00 23
373 4,07 1,35 0,80 Country 6 (Country) 1,00 23
374 4,07 1,35 0,80 Country 6 (Country) 1,00 23
375 4,07 1,35 0,80 Country 6 (Country) 1,00 23
376 4,07 1,34 0,80 Country 6 (Country) 1,00 23
377 4,07 1,34 0,80 Country 6 (Country) 1,00 23
378 4,07 1,34 0,80 Country 6 (Country) 1,00 23
379 4,07 1,34 0,80 Country 6 (Country) 1,00 23
380 4,07 1,34 0,80 Country 6 (Country) 1,00 23
381 4,07 1,34 0,80 Country 6 (Country) 1,00 23
382 4,07 1,34 0,80 Country 6 (Country) 1,00 23
383 4,07 1,34 0,80 Country 6 (Country) 1,00 23
384 4,07 1,34 0,80 Country 6 (Country) 1,00 23
385 4,07 1,34 0,80 Country 6 (Country) 1,00 23
386 4,07 1,33 0,80 Country 6 (Country) 1,00 23
387 4,07 1,33 0,80 Country 6 (Country) 1,00 23
388 4,07 1,33 0,80 Country 6 (Country) 1,00 23
389 4,07 1,33 0,80 Country 6 (Country) 1,00 23
390 4,07 1,33 0,80 Country 6 (Country) 1,00 23
391 4,07 1,33 0,80 Country 6 (Country) 1,00 23
392 4,07 1,33 0,80 Country 6 (Country) 1,00 23
393 4,07 1,33 0,80 Country 6 (Country) 1,00 23
394 4,07 1,33 0,80 Country 6 (Country) 1,00 23
395 4,07 1,33 0,80 Country 6 (Country) 1,00 23
396 4,07 1,32 0,80 Country 6 (Country) 1,00 23
397 4,07 1,32 0,80 Country 6 (Country) 1,00 23
398 4,07 1,32 0,80 Country 6 (Country) 1,00 23
399 4,07 1,32 0,80 Country 6 (Country) 1,00 23
400 4,07 1,32 0,80 Country 6 (Country) 1,00 23
401 4,07 1,32 0,80 Country 6 (Country) 1,00 23
402 4,07 1,32 0,80 Country 6 (Country) 1,00 23
403 4,07 1,32 0,80 Country 6 (Country) 1,00 23
404 4,07 1,32 0,80 Country 6 (Country) 1,00 23
405 4,07 1,32 0,80 Country 6 (Country) 1,00 23
406 4,07 1,32 0,80 Country 6 (Country) 1,00 23
407 4,07 1,32 0,80 Country 6 (Country) 1,00 23
408 4,07 1,32 0,80 Country 6 (Country) 1,00 23
409 4,07 1,31 0,80 Country 6 (Country) 1,00 23
410 4,07 1,31 0,80 Country 6 (Country) 1,00 23
411 4,07 1,31 0,80 Country 6 (Country) 1,00 23
412 4,07 1,31 0,80 Country 6 (Country) 1,00 23
413 4,07 1,31 0,80 Country 6 (Country) 1,00 23
414 4,07 1,31 0,80 Country 6 (Country) 1,00 23
415 4,07 1,31 0,80 Country 6 (Country) 1,00 23
416 4,07 1,31 0,80 Country 6 (Country) 1,00 23
417 4,07 1,31 0,80 Country 6 (Country) 1,00 23
418 4,07 1,31 0,80 Country 6 (Country) 1,00 23
419 4,07 1,31 0,80 Country 6 (Country) 1,00 23
420 4,07 1,31 0,80 Country 6 (Country) 1,00 23
421 4,07 1,31 0,80 Country 6 (Country) 1,00 23
422 4,07 1,31 0,80 Country 6 (Country) 1,00 23
423 4,07 1,30 0,80 Country 6 (Country) 1,00 23
424 4,07 1,30 0,80 Country 6 (Country) 1,00 23
425 4,07 1,30 0,80 Country 6 (Country) 1,00 23
426 4,07 1,30 0,80 Country 6 (Country) 1,00 23
427 4,07 1,30 0,80 Country 6 (Country) 1,00 23
428 4,07 1,30 0,80 Country 6 (Country) 1,00 23
429 4,07 1,30 0,80 Country 6 (Country) 1,00 23
430 4,07 1,30 0,80 Country 6 (Country) 1,00 23
431 4,07 1,30 0,80 Country 6 (Country) 1,00 23
432 4,07 1,30 0,80 Country 6 (Country) 1,00 23
433 4,07 1,30 0,80 Country 6 (Country) 1,00 23
434 4,07 1,30 0,80 Country 6 (Country) 1,00 23
435 4,07 1,30 0,80 Country 6 (Country) 1,00 23
436 4,07 1,30 0,80 Country 6 (Country) 1,00 23
437 4,07 1,29 0,80 Country 6 (Country) 1,00 23
438 4,07 1,29 0,80 Country 6 (Country) 1,00 23
439 4,07 1,29 0,80 Country 6 (Country) 1,00 23
440 4,07 1,29 0,80 Country 6 (Country) 1,00 23
441 4,07 1,29 0,80 Country 6 (Country) 1,00 23
442 4,07 1,29 0,80 Country 6 (Country) 1,00 23
443 4,07 1,29 0,80 Country 6 (Country) 1,00 23
444 4,07 1,29 0,80 Country 6 (Country) 1,00 23
445 4,07 1,29 0,80 Country 6 (Country) 1,00 23
446 4,07 1,29 0,80 Country 6 (Country) 1,00 23
447 4,07 1,29 0,80 Country 6 (Country) 1,00 23
448 4,07 1,29 0,80 Country 6 (Country) 1,00 23
449 4,07 1,29 0,80 Country 6 (Country) 1,00 23
450 4,07 1,29 0,80 Country 6 (Country) 1,00 23
451 4,07 1,29 0,80 Country 6 (Country) 1,00 23
452 4,07 1,29 0,80 Country 6 (Country) 1,00 23
453 4,07 1,28 0,80 Country 6 (Country) 1,00 23
454 4,07 1,28 0,80 Country 6 (Country) 1,00 23
455 4,07 1,28 0,80 Country 6 (Country) 1,00 23
456 4,07 1,28 0,80 Country 6 (Country) 1,00 23
457 4,07 1,28 0,80 Country 6 (Country) 1,00 23
458 4,07 1,28 0,80 Country 6 (Country) 1,00 23
459 4,07 1,28 0,80 Country 6 (Country) 1,00 23
460 4,07 1,28 0,80 Country 6 (Country) 1,00 23
461 4,07 1,28 0,80 Country 6 (Country) 1,00 23
462 4,07 1,28 0,80 Country 6 (Country) 1,00 23
463 4,07 1,28 0,80 Country 6 (Country) 1,00 23
464 4,07 1,28 0,80 Country 6 (Country) 1,00 23
