500
0 2.080,06 2.080,06 0,29 Country 4 (Country) 3,00 0
106 1,40 1,18 0,80 Country 4 (Country) 3,00 64
107 1,40 1,18 0,80 Country 4 (Country) 3,00 64
108 1,40 1,18 0,80 Country 4 (Country) 3,00 64
109 1,40 1,18 0,80 Country 4 (Country) 3,00 64
110 1,40 1,18 0,80 Country 4 (Country) 3,00 64
111 1,40 1,18 0,80 Country 4 (Country) 3,00 64
112 1,40 1,18 0,80 Country 4 (Country) 3,00 64
113 1,40 1,18 0,80 Country 4 (Country) 3,00 64
114 1,40 1,18 0,80 Country 4 (Country) 3,00 64
115 1,40 1,18 0,80 Country 4 (Country) 3,00 64
116 1,40 1,18 0,80 Country 4 (Country) 3,00 64
117 1,40 1,19 0,80 Country 4 (Country) 3,00 64
118 1,40 1,19 0,80 Country 4 (Country) 3,00 64
119 1,40 1,19 0,80 Country 4 (Country) 3,00 64
120 1,40 1,19 0,80 Country 4 (Country) 3,00 64
121 1,40 1,19 0,80 Country 4 (Country) 3,00 64
122 1,40 1,19 0,80 Country 4 (Country) 3,00 64
123 1,40 1,19 0,80 Country 4 (Country) 3,00 64
124 1,40 1,19 0,80 Country 4 (Country) 3,00 64
125 1,40 1,19 0,80 Country 4 (Country) 3,00 64
126 1,40 1,20 0,80 Country 4 (Country) 3,00 64
127 1,40 1,20 0,80 Country 4 (Country) 3,00 64
128 1,40 1,20 0,80 Country 4 (Country) 3,00 64
129 1,40 1,20 0,80 Country 4 (Country) 3,00 64
130 1,40 1,20 0,80 Country 4 (Country) 3,00 64
131 1,40 1,20 0,80 Country 4 (Country) 3,00 64
132 1,40 1,20 0,80 Country 4 (Country) 3,00 64
133 1,40 1,20 0,80 Country 4 (Country) 3,00 64
134 1,40 1,20 0,80 Country 4 (Country) 3,00 64
135 1,40 1,21 0,80 Country 4 (Country) 3,00 64
136 1,40 1,21 0,80 Country 4 (Country) 3,00 64
137 1,40 1,21 0,80 Country 4 (Country) 3,00 64
138 1,40 1,21 0,80 Country 4 (Country) 3,00 64
139 1,40 1,21 0,80 Country 4 (Country) 3,00 64
140 1,40 1,21 0,80 Country 4 (Country) 3,00 64
141 1,40 1,21 0,80 Country 4 (Country) 3,00 64
142 1,40 1,21 0,80 Country 4 (Country) 3,00 64
143 1,40 1,21 0,80 Country 4 (Country) 3,00 64
144 1,40 1,22 0,80 Country 4 (Country) 3,00 64
145 1,40 1,22 0,80 Country 4 (Country) 3,00 64
146 1,40 1,22 0,80 Country 4 (Country) 3,00 64
147 1,40 1,22 0,80 Country 4 (Country) 3,00 64
148 1,40 1,22 0,80 Country 4 (Country) 3,00 64
149 1,40 1,22 0,80 Country 4 (Country) 3,00 64
150 1,40 1,22 0,80 Country 4 (Country) 3,00 64
151 1,40 1,22 0,80 Country 4 (Country) 3,00 64
152 1,40 1,23 0,80 Country 4 (Country) 3,00 64
153 1,40 1,23 0,80 Country 4 (Country) 3,00 64
154 1,40 1,23 0,80 Country 4 (Country) 3,00 64
155 1,40 1,23 0,80 Country 4 (Country) 3,00 64
156 1,40 1,23 0,80 Country 4 (Country) 3,00 64
157 1,40 1,23 0,80 Country 4 (Country) 3,00 64
158 1,40 1,23 0,80 Country 4 (Country) 3,00 64
159 1,40 1,23 0,80 Country 4 (Country) 3,00 64
160 1,40 1,23 0,80 Country 4 (Country) 3,00 64
161 1,40 1,24 0,80 Country 4 (Country) 3,00 64
162 1,40 1,24 0,80 Country 4 (Country) 3,00 64
163 1,40 1,24 0,80 Country 4 (Country) 3,00 64
164 1,40 1,24 0,80 Country 4 (Country) 3,00 64
165 1,40 1,24 0,80 Country 4 (Country) 3,00 64
166 1,40 1,24 0,80 Country 4 (Country) 3,00 64
167 1,40 1,24 0,80 Country 4 (Country) 3,00 64
168 1,40 1,24 0,80 Country 4 (Country) 3,00 64
169 1,40 1,25 0,80 Country 4 (Country) 3,00 64
170 1,40 1,25 0,80 Country 4 (Country) 3,00 64
171 1,40 1,25 0,80 Country 4 (Country) 3,00 64
172 1,40 1,25 0,80 Country 4 (Country) 3,00 64
173 1,40 1,25 0,80 Country 4 (Country) 3,00 64
174 1,40 1,25 0,80 Country 4 (Country) 3,00 64
175 1,40 1,25 0,80 Country 4 (Country) 3,00 64
176 1,40 1,25 0,80 Country 4 (Country) 3,00 64
177 1,40 1,25 0,80 Country 4 (Country) 3,00 64
178 1,40 1,26 0,80 Country 4 (Country) 3,00 64
179 1,40 1,26 0,80 Country 4 (Country) 3,00 64
180 1,40 1,26 0,80 Country 4 (Country) 3,00 64
181 1,40 1,26 0,80 Country 4 (Country) 3,00 64
182 1,40 1,26 0,80 Country 4 (Country) 3,00 64
183 1,40 1,26 0,80 Country 4 (Country) 3,00 64
184 1,40 1,26 0,80 Country 4 (Country) 3,00 64
185 1,40 1,26 0,80 Country 4 (Country) 3,00 64
186 1,40 1,27 0,80 Country 4 (Country) 3,00 64
187 1,40 1,27 0,80 Country 4 (Country) 3,00 64
188 1,40 1,27 0,80 Country 4 (Country) 3,00 64
189 1,40 1,27 0,80 Country 4 (Country) 3,00 64
190 1,40 1,27 0,80 Country 4 (Country) 3,00 64
191 1,40 1,27 0,80 Country 4 (Country) 3,00 64
192 1,40 1,27 0,80 Country 4 (Country) 3,00 64
193 1,40 1,27 0,80 Country 4 (Country) 3,00 64
194 1,40 1,27 0,80 Country 4 (Country) 3,00 64
195 1,40 1,28 0,80 Country 4 (Country) 3,00 64
196 1,40 1,28 0,80 Country 4 (Country) 3,00 64
197 1,40 1,28 0,80 Country 4 (Country) 3,00 64
198 1,40 1,28 0,80 Country 4 (Country) 3,00 64
199 1,40 1,28 0,80 Country 4 (Country) 3,00 64
200 1,40 1,28 0,80 Country 4 (Country) 3,00 64
201 1,40 1,28 0,80 Country 4 (Country) 3,00 64
202 1,40 1,28 0,80 Country 4 (Country) 3,00 64
203 1,40 1,29 0,80 Country 4 (Country) 3,00 64
204 1,40 1,29 0,80 Country 4 (Country) 3,00 64
205 1,40 1,29 0,80 Country 4 (Country) 3,00 64
206 1,40 1,29 0,80 Country 4 (Country) 3,00 64
207 1,40 1,29 0,80 Country 4 (Country) 3,00 64
208 1,40 1,29 0,80 Country 4 (Country) 3,00 64
209 1,40 1,29 0,80 Country 4 (Country) 3,00 64
210 1,40 1,29 0,80 Country 4 (Country) 3,00 64
211 1,40 1,29 0,80 Country 4 (Country) 3,00 64
212 1,40 1,30 0,80 Country 4 (Country) 3,00 64
213 1,40 1,30 0,80 Country 4 (Country) 3,00 64
214 1,40 1,30 0,80 Country 4 (Country) 3,00 64
215 1,40 1,30 0,80 Country 4 (Country) 3,00 64
216 1,40 1,30 0,80 Country 4 (Country) 3,00 64
217 1,40 1,30 0,80 Country 4 (Country) 3,00 64
218 1,40 1,30 0,80 Country 4 (Country) 3,00 64
219 1,40 1,30 0,80 Country 4 (Country) 3,00 64
220 1,40 1,30 0,80 Country 4 (Country) 3,00 64
221 1,40 1,31 0,80 Country 4 (Country) 3,00 64
222 1,40 1,31 0,80 Country 4 (Country) 3,00 64
223 1,40 1,31 0,80 Country 4 (Country) 3,00 64
224 1,40 1,31 0,80 Country 4 (Country) 3,00 64
225 1,40 1,31 0,80 Country 4 (Country) 3,00 64
226 1,40 1,31 0,80 Country 4 (Country) 3,00 64
227 1,40 1,31 0,80 Country 4 (Country) 3,00 64
228 1,40 1,31 0,80 Country 4 (Country) 3,00 64
229 1,40 1,31 0,80 Country 4 (Country) 3,00 64
230 1,40 1,32 0,80 Country 4 (Country) 3,00 64
231 1,40 1,32 0,80 Country 4 (Country) 3,00 64
232 1,40 1,32 0,80 Country 4 (Country) 3,00 64
233 1,40 1,32 0,80 Country 4 (Country) 3,00 64
234 1,40 1,32 0,80 Country 4 (Country) 3,00 64
235 1,40 1,32 0,80 Country 4 (Country) 3,00 64
236 1,40 1,32 0,80 Country 4 (Country) 3,00 64
237 1,40 1,32 0,80 Country 4 (Country) 3,00 64
238 1,40 1,32 0,80 Country 4 (Country) 3,00 64
239 1,40 1,32 0,80 Country 4 (Country) 3,00 64
240 1,40 1,33 0,80 Country 4 (Country) 3,00 64
241 1,40 1,33 0,80 Country 4 (Country) 3,00 64
242 1,40 1,33 0,80 Country 4 (Country) 3,00 64
243 1,40 1,33 0,80 Country 4 (Country) 3,00 64
244 1,40 1,33 0,80 Country 4 (Country) 3,00 64
245 1,40 1,33 0,80 Country 4 (Country) 3,00 64
246 1,40 1,33 0,80 Country 4 (Country) 3,00 64
247 1,40 1,33 0,80 Country 4 (Country) 3,00 64
248 1,40 1,33 0,80 Country 4 (Country) 3,00 64
249 1,40 1,34 0,80 Country 4 (Country) 3,00 64
250 1,40 1,34 0,80 Country 4 (Country) 3,00 64
251 1,40 1,34 0,80 Country 4 (Country) 3,00 64
252 1,40 1,34 0,80 Country 4 (Country) 3,00 64
253 1,40 1,34 0,80 Country 4 (Country) 3,00 64
254 1,40 1,34 0,80 Country 4 (Country) 3,00 64
255 1,40 1,34 0,80 Country 4 (Country) 3,00 64
256 1,40 1,34 0,80 Country 4 (Country) 3,00 64
257 1,40 1,34 0,80 Country 4 (Country) 3,00 64
258 1,40 1,34 0,80 Country 4 (Country) 3,00 64
259 1,40 1,35 0,80 Country 4 (Country) 3,00 64
260 1,40 1,35 0,80 Country 4 (Country) 3,00 64
261 1,40 1,35 0,80 Country 4 (Country) 3,00 64
262 1,40 1,35 0,80 Country 4 (Country) 3,00 64
263 1,40 1,35 0,80 Country 4 (Country) 3,00 64
264 1,40 1,35 0,80 Country 4 (Country) 3,00 64
265 1,40 1,35 0,80 Country 4 (Country) 3,00 64
266 1,40 1,35 0,80 Country 4 (Country) 3,00 64
267 1,40 1,35 0,80 Country 4 (Country) 3,00 64
268 1,40 1,35 0,80 Country 4 (Country) 3,00 64
269 1,40 1,36 0,80 Country 4 (Country) 3,00 64
270 1,40 1,36 0,80 Country 4 (Country) 3,00 64
271 1,40 1,36 0,80 Country 4 (Country) 3,00 64
272 1,40 1,36 0,80 Country 4 (Country) 3,00 64
273 1,40 1,36 0,80 Country 4 (Country) 3,00 64
274 1,40 1,36 0,80 Country 4 (Country) 3,00 64
275 1,40 1,36 0,80 Country 4 (Country) 3,00 64
276 1,40 1,36 0,80 Country 4 (Country) 3,00 64
277 1,40 1,36 0,80 Country 4 (Country) 3,00 64
278 1,40 1,36 0,80 Country 4 (Country) 3,00 64
279 1,40 1,36 0,80 Country 4 (Country) 3,00 64
280 1,40 1,37 0,80 Country 4 (Country) 3,00 64
281 1,40 1,37 0,80 Country 4 (Country) 3,00 64
282 1,40 1,37 0,80 Country 4 (Country) 3,00 64
283 1,40 1,37 0,80 Country 4 (Country) 3,00 64
284 1,40 1,37 0,80 Country 4 (Country) 3,00 64
285 1,40 1,37 0,80 Country 4 (Country) 3,00 64
286 1,40 1,37 0,80 Country 4 (Country) 3,00 64
287 1,40 1,37 0,80 Country 4 (Country) 3,00 64
288 1,40 1,37 0,80 Country 4 (Country) 3,00 64
289 1,40 1,37 0,80 Country 4 (Country) 3,00 64
290 1,40 1,37 0,80 Country 4 (Country) 3,00 64
291 1,40 1,37 0,80 Country 4 (Country) 3,00 64
292 1,40 1,38 0,80 Country 4 (Country) 3,00 64
293 1,40 1,38 0,80 Country 4 (Country) 3,00 64
294 1,40 1,38 0,80 Country 4 (Country) 3,00 64
295 1,40 1,38 0,80 Country 4 (Country) 3,00 64
296 1,40 1,38 0,80 Country 4 (Country) 3,00 64
297 1,40 1,38 0,80 Country 4 (Country) 3,00 64
298 1,40 1,38 0,80 Country 4 (Country) 3,00 64
299 1,40 1,38 0,80 Country 4 (Country) 3,00 64
300 1,40 1,38 0,80 Country 4 (Country) 3,00 64
301 1,40 1,38 0,80 Country 4 (Country) 3,00 64
302 1,40 1,38 0,80 Country 4 (Country) 3,00 64
303 1,40 1,39 0,80 Country 4 (Country) 3,00 64
304 1,40 1,39 0,80 Country 4 (Country) 3,00 64
305 1,40 1,39 0,80 Country 4 (Country) 3,00 64
306 1,40 1,39 0,80 Country 4 (Country) 3,00 64
307 1,40 1,39 0,80 Country 4 (Country) 3,00 64
308 1,40 1,39 0,80 Country 4 (Country) 3,00 64
309 1,40 1,39 0,80 Country 4 (Country) 3,00 64
310 1,40 1,39 0,80 Country 4 (Country) 3,00 64
311 1,40 1,39 0,80 Country 4 (Country) 3,00 64
312 1,40 1,39 0,80 Country 4 (Country) 3,00 64
313 1,40 1,39 0,80 Country 4 (Country) 3,00 64
314 1,40 1,39 0,80 Country 4 (Country) 3,00 64
315 1,40 1,40 0,80 Country 4 (Country) 3,00 64
316 1,40 1,40 0,80 Country 4 (Country) 3,00 64
317 1,40 1,40 0,80 Country 4 (Country) 3,00 64
318 1,40 1,40 0,80 Country 4 (Country) 3,00 64
319 1,40 1,40 0,80 Country 4 (Country) 3,00 64
320 1,40 1,40 0,80 Country 4 (Country) 3,00 64
321 1,40 1,40 0,80 Country 4 (Country) 3,00 64
322 1,40 1,40 0,80 Country 4 (Country) 3,00 64
323 1,40 1,40 0,80 Country 4 (Country) 3,00 64
324 1,40 1,40 0,80 Country 4 (Country) 3,00 64
325 1,40 1,40 0,80 Country 4 (Country) 3,00 64
326 1,40 1,40 0,80 Country 4 (Country) 3,00 64
327 1,40 1,40 0,80 Country 4 (Country) 3,00 64
328 1,40 1,41 0,80 Country 4 (Country) 3,00 64
329 1,40 1,41 0,80 Country 4 (Country) 3,00 64
330 0,00 0,00 0,80 Country 4 (Country) 3,00 65
331 0,00 0,00 0,80 Country 4 (Country) 3,00 65
332 0,00 0,00 0,80 Country 4 (Country) 3,00 65
333 0,00 0,00 0,80 Country 4 (Country) 3,00 65
334 0,00 0,00 0,80 Country 4 (Country) 3,00 65
335 0,00 0,00 0,80 Country 4 (Country) 3,00 65
336 0,00 0,00 0,80 Country 4 (Country) 3,00 65
337 0,00 0,00 0,80 Country 4 (Country) 3,00 65
338 0,00 0,00 0,80 Country 4 (Country) 3,00 65
339 0,00 0,00 0,80 Country 4 (Country) 3,00 65
340 0,00 0,00 0,80 Country 4 (Country) 3,00 65
341 0,00 0,00 0,80 Country 4 (Country) 3,00 65
342 0,00 0,00 0,80 Country 4 (Country) 3,00 65
343 0,00 0,00 0,80 Country 4 (Country) 3,00 65
344 0,00 0,00 0,80 Country 4 (Country) 3,00 65
345 0,00 0,00 0,80 Country 4 (Country) 3,00 65
346 0,00 0,00 0,80 Country 4 (Country) 3,00 65
347 0,00 0,00 0,80 Country 4 (Country) 3,00 65
348 0,00 0,00 0,80 Country 4 (Country) 3,00 65
349 0,00 0,00 0,80 Country 4 (Country) 3,00 65
350 0,00 0,00 0,80 Country 4 (Country) 3,00 65
351 0,00 0,00 0,80 Country 4 (Country) 3,00 65
352 0,00 0,00 0,80 Country 4 (Country) 3,00 65
353 0,00 0,00 0,80 Country 4 (Country) 3,00 65
354 0,00 0,00 0,80 Country 4 (Country) 3,00 65
355 0,00 0,00 0,80 Country 4 (Country) 3,00 65
356 0,00 0,00 0,80 Country 4 (Country) 3,00 65
357 0,00 0,00 0,80 Country 4 (Country) 3,00 65
358 0,00 0,00 0,80 Country 4 (Country) 3,00 65
359 0,00 0,00 0,80 Country 4 (Country) 3,00 65
360 0,00 0,00 0,80 Country 4 (Country) 3,00 65
361 0,00 0,00 0,80 Country 4 (Country) 3,00 65
362 0,00 0,00 0,80 Country 4 (Country) 3,00 65
363 0,00 0,00 0,80 Country 4 (Country) 3,00 65
364 0,00 0,00 0,80 Country 4 (Country) 3,00 65
365 0,00 0,00 0,80 Country 4 (Country) 3,00 65
366 0,00 0,00 0,80 Country 4 (Country) 3,00 65
367 0,00 0,00 0,80 Country 4 (Country) 3,00 65
368 0,00 0,00 0,80 Country 4 (Country) 3,00 65
369 0,00 0,00 0,80 Country 4 (Country) 3,00 65
370 0,00 0,00 0,80 Country 4 (Country) 3,00 65
371 0,00 0,00 0,80 Country 4 (Country) 3,00 65
372 0,00 0,00 0,80 Country 4 (Country) 3,00 65
373 0,00 0,00 0,80 Country 4 (Country) 3,00 65
374 0,00 0,00 0,80 Country 4 (Country) 3,00 65
375 0,00 0,00 0,80 Country 4 (Country) 3,00 65
376 0,00 0,00 0,80 Country 4 (Country) 3,00 65
377 0,00 0,00 0,80 Country 4 (Country) 3,00 65
378 0,00 0,00 0,80 Country 4 (Country) 3,00 65
379 0,00 0,00 0,80 Country 4 (Country) 3,00 65
380 0,00 0,00 0,80 Country 4 (Country) 3,00 65
381 0,00 0,00 0,80 Country 4 (Country) 3,00 65
382 0,00 0,00 0,80 Country 4 (Country) 3,00 65
383 0,00 0,00 0,80 Country 4 (Country) 3,00 65
384 0,00 0,00 0,80 Country 4 (Country) 3,00 65
385 0,00 0,00 0,80 Country 4 (Country) 3,00 65
386 0,00 0,00 0,80 Country 4 (Country) 3,00 65
387 0,00 0,00 0,80 Country 4 (Country) 3,00 65
388 0,00 0,00 0,80 Country 4 (Country) 3,00 65
389 0,00 0,00 0,80 Country 4 (Country) 3,00 65
390 0,00 0,00 0,80 Country 4 (Country) 3,00 65
391 0,00 0,00 0,80 Country 4 (Country) 3,00 65
392 0,00 0,00 0,80 Country 4 (Country) 3,00 65
393 0,00 0,00 0,80 Country 4 (Country) 3,00 65
394 0,00 0,00 0,80 Country 4 (Country) 3,00 65
395 0,00 0,00 0,80 Country 4 (Country) 3,00 65
396 0,00 0,00 0,80 Country 4 (Country) 3,00 65
397 0,00 0,00 0,80 Country 4 (Country) 3,00 65
398 0,00 0,00 0,80 Country 4 (Country) 3,00 65
399 0,00 0,00 0,80 Country 4 (Country) 3,00 65
400 0,00 0,00 0,80 Country 4 (Country) 3,00 65
401 0,00 0,00 0,80 Country 4 (Country) 3,00 65
402 0,00 0,00 0,80 Country 4 (Country) 3,00 65
403 0,00 0,00 0,80 Country 4 (Country) 3,00 65
404 0,00 0,00 0,80 Country 4 (Country) 3,00 65
405 0,00 0,00 0,80 Country 4 (Country) 3,00 65
406 0,00 0,00 0,80 Country 4 (Country) 3,00 65
407 0,00 0,00 0,80 Country 4 (Country) 3,00 65
408 0,00 0,00 0,80 Country 4 (Country) 3,00 65
409 0,00 0,00 0,80 Country 4 (Country) 3,00 65
410 0,00 0,00 0,80 Country 4 (Country) 3,00 65
411 0,00 0,00 0,80 Country 4 (Country) 3,00 65
412 0,00 0,00 0,80 Country 4 (Country) 3,00 65
413 0,00 0,00 0,80 Country 4 (Country) 3,00 65
414 0,00 0,00 0,80 Country 4 (Country) 3,00 65
415 0,00 0,00 0,80 Country 4 (Country) 3,00 65
416 0,00 0,00 0,80 Country 4 (Country) 3,00 65
417 0,00 0,00 0,80 Country 4 (Country) 3,00 65
418 0,00 0,00 0,80 Country 4 (Country) 3,00 65
419 0,00 0,00 0,80 Country 4 (Country) 3,00 65
420 0,00 0,00 0,80 Country 4 (Country) 3,00 65
421 0,00 0,00 0,80 Country 4 (Country) 3,00 65
422 0,00 0,00 0,80 Country 4 (Country) 3,00 65
423 0,00 0,00 0,80 Country 4 (Country) 3,00 65
424 0,00 0,00 0,80 Country 4 (Country) 3,00 65
425 0,00 0,00 0,80 Country 4 (Country) 3,00 65
426 0,00 0,00 0,80 Country 4 (Country) 3,00 65
427 0,00 0,00 0,80 Country 4 (Country) 3,00 65
428 0,00 0,00 0,80 Country 4 (Country) 3,00 65
429 0,00 0,00 0,80 Country 4 (Country) 3,00 65
430 0,00 0,00 0,80 Country 4 (Country) 3,00 65
431 0,00 0,00 0,80 Country 4 (Country) 3,00 65
432 0,00 0,00 0,80 Country 4 (Country) 3,00 65
433 0,00 0,00 0,80 Country 4 (Country) 3,00 65
434 0,00 0,00 0,80 Country 4 (Country) 3,00 65
435 0,00 0,00 0,80 Country 4 (Country) 3,00 65
436 0,00 0,00 0,80 Country 4 (Country) 3,00 65
437 0,00 0,00 0,80 Country 4 (Country) 3,00 65
438 0,00 0,00 0,80 Country 4 (Country) 3,00 65
439 0,00 0,00 0,80 Country 4 (Country) 3,00 65
440 0,00 0,00 0,80 Country 4 (Country) 3,00 65
441 0,00 0,00 0,80 Country 4 (Country) 3,00 65
442 0,00 0,00 0,80 Country 4 (Country) 3,00 65
443 0,00 0,00 0,80 Country 4 (Country) 3,00 65
444 0,00 0,00 0,80 Country 4 (Country) 3,00 65
445 0,00 0,00 0,80 Country 4 (Country) 3,00 65
446 0,00 0,00 0,80 Country 4 (Country) 3,00 65
447 0,00 0,00 0,80 Country 4 (Country) 3,00 65
448 0,00 0,00 0,80 Country 4 (Country) 3,00 65
449 0,00 0,00 0,80 Country 4 (Country) 3,00 65
450 0,00 0,00 0,80 Country 4 (Country) 3,00 65
451 0,00 0,00 0,80 Country 4 (Country) 3,00 65
452 0,00 0,00 0,80 Country 4 (Country) 3,00 65
453 0,00 0,00 0,80 Country 4 (Country) 3,00 65
454 0,00 0,00 0,80 Country 4 (Country) 3,00 65
455 0,00 0,00 0,80 Country 4 (Country) 3,00 65
456 0,00 0,00 0,80 Country 4 (Country) 3,00 65
457 0,00 0,00 0,80 Country 4 (Country) 3,00 65
458 0,00 0,00 0,80 Country 4 (Country) 3,00 65
459 0,00 0,00 0,80 Country 4 (Country) 3,00 65
460 0,00 0,00 0,80 Country 4 (Country) 3,00 65
461 0,00 0,00 0,80 Country 4 (Country) 3,00 65
462 0,00 0,00 0,80 Country 4 (Country) 3,00 65
463 0,00 0,00 0,80 Country 4 (Country) 3,00 65
464 0,00 0,00 0,80 Country 4 (Country) 3,00 65
