1000
0 694,21 694,21 0,46 Country 9 (Country) 0,00 0
193 0,11 0,05 0,43 Country 9 (Country) 0,00 30
194 0,11 0,05 0,43 Country 9 (Country) 0,00 30
195 0,11 0,05 0,43 Country 9 (Country) 0,00 30
196 0,11 0,05 0,43 Country 9 (Country) 0,00 30
197 0,11 0,05 0,43 Country 9 (Country) 0,00 30
198 0,11 0,05 0,43 Country 9 (Country) 0,00 30
199 0,11 0,05 0,43 Country 9 (Country) 0,00 30
200 0,11 0,05 0,43 Country 9 (Country) 0,00 30
201 0,11 0,05 0,43 Country 9 (Country) 0,00 30
202 0,11 0,05 0,43 Country 9 (Country) 0,00 30
203 0,11 0,05 0,43 Country 9 (Country) 0,00 30
204 0,11 0,05 0,43 Country 9 (Country) 0,00 30
205 0,11 0,05 0,43 Country 9 (Country) 0,00 30
206 0,11 0,05 0,43 Country 9 (Country) 0,00 30
207 0,11 0,05 0,43 Country 9 (Country) 0,00 30
208 0,11 0,05 0,43 Country 9 (Country) 0,00 30
209 0,11 0,05 0,43 Country 9 (Country) 0,00 30
210 0,11 0,05 0,43 Country 9 (Country) 0,00 30
211 0,11 0,05 0,43 Country 9 (Country) 0,00 30
212 0,11 0,05 0,43 Country 9 (Country) 0,00 30
213 0,11 0,05 0,43 Country 9 (Country) 0,00 30
214 0,11 0,05 0,43 Country 9 (Country) 0,00 30
215 0,11 0,05 0,43 Country 9 (Country) 0,00 30
216 0,11 0,05 0,43 Country 9 (Country) 0,00 30
217 0,11 0,05 0,43 Country 9 (Country) 0,00 30
218 0,11 0,05 0,43 Country 9 (Country) 0,00 30
219 0,11 0,05 0,43 Country 9 (Country) 0,00 30
220 0,11 0,05 0,43 Country 9 (Country) 0,00 30
221 0,11 0,05 0,43 Country 9 (Country) 0,00 30
222 0,11 0,05 0,43 Country 9 (Country) 0,00 30
223 0,11 0,05 0,43 Country 9 (Country) 0,00 30
224 0,11 0,05 0,43 Country 9 (Country) 0,00 30
225 0,11 0,05 0,43 Country 9 (Country) 0,00 30
226 0,11 0,05 0,43 Country 9 (Country) 0,00 30
227 0,11 0,05 0,43 Country 9 (Country) 0,00 30
228 0,11 0,05 0,43 Country 9 (Country) 0,00 30
229 0,11 0,05 0,43 Country 9 (Country) 0,00 30
230 0,11 0,05 0,43 Country 9 (Country) 0,00 30
231 0,11 0,05 0,43 Country 9 (Country) 0,00 30
232 0,11 0,05 0,43 Country 9 (Country) 0,00 30
233 0,11 0,05 0,43 Country 9 (Country) 0,00 30
234 0,11 0,05 0,43 Country 9 (Country) 0,00 30
235 0,11 0,05 0,43 Country 9 (Country) 0,00 30
236 0,11 0,05 0,43 Country 9 (Country) 0,00 30
237 0,11 0,05 0,43 Country 9 (Country) 0,00 30
238 0,11 0,05 0,43 Country 9 (Country) 0,00 30
239 0,11 0,05 0,43 Country 9 (Country) 0,00 30
240 0,11 0,05 0,43 Country 9 (Country) 0,00 30
241 0,11 0,05 0,43 Country 9 (Country) 0,00 30
242 0,11 0,05 0,43 Country 9 (Country) 0,00 30
243 0,11 0,05 0,43 Country 9 (Country) 0,00 30
244 0,11 0,05 0,43 Country 9 (Country) 0,00 30
245 0,11 0,05 0,43 Country 9 (Country) 0,00 30
246 0,11 0,05 0,43 Country 9 (Country) 0,00 30
247 0,11 0,05 0,43 Country 9 (Country) 0,00 30
248 0,11 0,05 0,43 Country 9 (Country) 0,00 30
249 0,11 0,05 0,43 Country 9 (Country) 0,00 30
250 0,11 0,05 0,43 Country 9 (Country) 0,00 30
251 0,11 0,05 0,43 Country 9 (Country) 0,00 30
252 0,11 0,05 0,43 Country 9 (Country) 0,00 30
253 0,11 0,05 0,43 Country 9 (Country) 0,00 30
254 0,11 0,05 0,43 Country 9 (Country) 0,00 30
255 0,11 0,05 0,43 Country 9 (Country) 0,00 30
256 0,11 0,05 0,43 Country 9 (Country) 0,00 30
257 0,11 0,05 0,43 Country 9 (Country) 0,00 30
258 0,11 0,05 0,43 Country 9 (Country) 0,00 30
259 0,11 0,05 0,43 Country 9 (Country) 0,00 30
260 0,11 0,05 0,43 Country 9 (Country) 0,00 30
261 0,11 0,05 0,43 Country 9 (Country) 0,00 30
262 0,11 0,05 0,43 Country 9 (Country) 0,00 30
263 0,11 0,05 0,43 Country 9 (Country) 0,00 30
264 0,11 0,05 0,43 Country 9 (Country) 0,00 30
265 0,11 0,05 0,43 Country 9 (Country) 0,00 30
266 0,11 0,05 0,43 Country 9 (Country) 0,00 30
267 0,11 0,05 0,43 Country 9 (Country) 0,00 30
268 0,11 0,05 0,43 Country 9 (Country) 0,00 30
269 0,11 0,05 0,43 Country 9 (Country) 0,00 30
270 0,11 0,05 0,43 Country 9 (Country) 0,00 30
271 0,00 0,00 0,00 Country 9 (Country) 0,00 31
272 0,00 0,00 0,00 Country 9 (Country) 0,00 31
273 0,00 0,00 0,00 Country 9 (Country) 0,00 31
274 0,00 0,00 0,00 Country 9 (Country) 0,00 31
275 0,00 0,00 0,00 Country 9 (Country) 0,00 31
276 0,00 0,00 0,00 Country 9 (Country) 0,00 31
277 0,00 0,00 0,00 Country 9 (Country) 0,00 31
278 0,00 0,00 0,00 Country 9 (Country) 0,00 31
279 0,00 0,00 0,00 Country 9 (Country) 0,00 31
280 0,00 0,00 0,00 Country 9 (Country) 0,00 31
281 0,00 0,00 0,00 Country 9 (Country) 0,00 31
282 0,00 0,00 0,00 Country 9 (Country) 0,00 31
283 0,00 0,00 0,00 Country 9 (Country) 0,00 31
284 0,00 0,00 0,00 Country 9 (Country) 0,00 31
285 0,00 0,00 0,00 Country 9 (Country) 0,00 31
286 0,00 0,00 0,00 Country 9 (Country) 0,00 31
287 0,00 0,00 0,00 Country 9 (Country) 0,00 31
288 0,00 0,00 0,00 Country 9 (Country) 0,00 31
289 0,00 0,00 0,00 Country 9 (Country) 0,00 31
290 0,00 0,00 0,00 Country 9 (Country) 0,00 31
291 0,00 0,00 0,00 Country 9 (Country) 0,00 31
292 0,00 0,00 0,00 Country 9 (Country) 0,00 31
293 0,00 0,00 0,00 Country 9 (Country) 0,00 31
294 0,00 0,00 0,00 Country 9 (Country) 0,00 31
295 0,00 0,00 0,00 Country 9 (Country) 0,00 31
296 0,00 0,00 0,00 Country 9 (Country) 0,00 31
297 0,00 0,00 0,00 Country 9 (Country) 0,00 31
298 0,00 0,00 0,00 Country 9 (Country) 0,00 31
299 0,00 0,00 0,00 Country 9 (Country) 0,00 31
300 0,00 0,00 0,00 Country 9 (Country) 0,00 31
301 0,00 0,00 0,00 Country 9 (Country) 0,00 31
302 0,00 0,00 0,00 Country 9 (Country) 0,00 31
303 0,00 0,00 0,00 Country 9 (Country) 0,00 31
304 0,00 0,00 0,00 Country 9 (Country) 0,00 31
305 0,00 0,00 0,00 Country 9 (Country) 0,00 31
306 0,00 0,00 0,00 Country 9 (Country) 0,00 31
307 0,00 0,00 0,00 Country 9 (Country) 0,00 31
308 0,00 0,00 0,00 Country 9 (Country) 0,00 31
309 0,00 0,00 0,00 Country 9 (Country) 0,00 31
310 0,00 0,00 0,00 Country 9 (Country) 0,00 31
311 0,00 0,00 0,00 Country 9 (Country) 0,00 31
312 0,00 0,00 0,00 Country 9 (Country) 0,00 31
313 0,00 0,00 0,00 Country 9 (Country) 0,00 31
314 0,00 0,00 0,00 Country 9 (Country) 0,00 31
315 0,00 0,00 0,00 Country 9 (Country) 0,00 31
316 0,00 0,00 0,00 Country 9 (Country) 0,00 31
317 0,00 0,00 0,00 Country 9 (Country) 0,00 31
318 0,00 0,00 0,00 Country 9 (Country) 0,00 31
319 0,00 0,00 0,00 Country 9 (Country) 0,00 31
320 0,00 0,00 0,00 Country 9 (Country) 0,00 31
321 0,00 0,00 0,00 Country 9 (Country) 0,00 31
322 0,00 0,00 0,00 Country 9 (Country) 0,00 31
323 0,00 0,00 0,00 Country 9 (Country) 0,00 31
324 0,00 0,00 0,00 Country 9 (Country) 0,00 31
325 0,00 0,00 0,00 Country 9 (Country) 0,00 31
326 0,00 0,00 0,00 Country 9 (Country) 0,00 31
327 0,00 0,00 0,00 Country 9 (Country) 0,00 31
328 0,00 0,00 0,00 Country 9 (Country) 0,00 31
329 0,00 0,00 0,00 Country 9 (Country) 0,00 31
330 0,00 0,00 0,00 Country 9 (Country) 0,00 31
331 0,00 0,00 0,00 Country 9 (Country) 0,00 31
332 0,00 0,00 0,00 Country 9 (Country) 0,00 31
333 0,00 0,00 0,00 Country 9 (Country) 0,00 31
334 0,00 0,00 0,00 Country 9 (Country) 0,00 31
335 0,00 0,00 0,00 Country 9 (Country) 0,00 31
336 0,00 0,00 0,00 Country 9 (Country) 0,00 31
337 0,00 0,00 0,00 Country 9 (Country) 0,00 31
338 0,00 0,00 0,00 Country 9 (Country) 0,00 31
339 0,00 0,00 0,00 Country 9 (Country) 0,00 31
340 0,00 0,00 0,00 Country 9 (Country) 0,00 31
341 0,00 0,00 0,00 Country 9 (Country) 0,00 31
342 0,00 0,00 0,00 Country 9 (Country) 0,00 31
343 0,00 0,00 0,00 Country 9 (Country) 0,00 31
344 0,00 0,00 0,00 Country 9 (Country) 0,00 31
345 0,00 0,00 0,00 Country 9 (Country) 0,00 31
346 0,00 0,00 0,00 Country 9 (Country) 0,00 31
347 0,00 0,00 0,00 Country 9 (Country) 0,00 31
348 0,00 0,00 0,00 Country 9 (Country) 0,00 31
349 0,00 0,00 0,00 Country 9 (Country) 0,00 31
350 0,00 0,00 0,00 Country 9 (Country) 0,00 31
351 0,00 0,00 0,00 Country 9 (Country) 0,00 31
352 0,00 0,00 0,00 Country 9 (Country) 0,00 31
353 0,00 0,00 0,00 Country 9 (Country) 0,00 31
354 0,00 0,00 0,00 Country 9 (Country) 0,00 31
355 0,00 0,00 0,00 Country 9 (Country) 0,00 31
356 0,00 0,00 0,00 Country 9 (Country) 0,00 31
357 0,00 0,00 0,00 Country 9 (Country) 0,00 31
358 0,00 0,00 0,00 Country 9 (Country) 0,00 31
359 0,00 0,00 0,00 Country 9 (Country) 0,00 31
360 0,00 0,00 0,00 Country 9 (Country) 0,00 31
361 0,00 0,00 0,00 Country 9 (Country) 0,00 31
362 0,00 0,00 0,00 Country 9 (Country) 0,00 31
363 0,00 0,00 0,00 Country 9 (Country) 0,00 31
364 0,00 0,00 0,00 Country 9 (Country) 0,00 31
365 0,00 0,00 0,00 Country 9 (Country) 0,00 31
366 0,00 0,00 0,00 Country 9 (Country) 0,00 31
367 0,00 0,00 0,00 Country 9 (Country) 0,00 31
368 0,00 0,00 0,00 Country 9 (Country) 0,00 31
369 0,00 0,00 0,00 Country 9 (Country) 0,00 31
370 0,00 0,00 0,00 Country 9 (Country) 0,00 31
371 0,00 0,00 0,00 Country 9 (Country) 0,00 31
372 0,00 0,00 0,00 Country 9 (Country) 0,00 31
373 0,00 0,00 0,00 Country 9 (Country) 0,00 31
374 0,00 0,00 0,00 Country 9 (Country) 0,00 31
375 0,00 0,00 0,00 Country 9 (Country) 0,00 31
376 0,00 0,00 0,00 Country 9 (Country) 0,00 31
377 0,00 0,00 0,00 Country 9 (Country) 0,00 31
378 0,00 0,00 0,00 Country 9 (Country) 0,00 31
379 0,00 0,00 0,00 Country 9 (Country) 0,00 31
380 0,00 0,00 0,00 Country 9 (Country) 0,00 31
381 0,00 0,00 0,00 Country 9 (Country) 0,00 31
382 0,00 0,00 0,00 Country 9 (Country) 0,00 31
383 0,00 0,00 0,00 Country 9 (Country) 0,00 31
384 0,00 0,00 0,00 Country 9 (Country) 0,00 31
385 0,00 0,00 0,00 Country 9 (Country) 0,00 31
386 0,00 0,00 0,00 Country 9 (Country) 0,00 31
387 0,00 0,00 0,00 Country 9 (Country) 0,00 31
388 0,00 0,00 0,00 Country 9 (Country) 0,00 31
389 0,00 0,00 0,00 Country 9 (Country) 0,00 31
390 0,00 0,00 0,00 Country 9 (Country) 0,00 31
391 0,00 0,00 0,00 Country 9 (Country) 0,00 31
392 0,00 0,00 0,00 Country 9 (Country) 0,00 31
393 0,00 0,00 0,00 Country 9 (Country) 0,00 31
394 0,00 0,00 0,00 Country 9 (Country) 0,00 31
395 0,00 0,00 0,00 Country 9 (Country) 0,00 31
396 0,00 0,00 0,00 Country 9 (Country) 0,00 31
397 0,00 0,00 0,00 Country 9 (Country) 0,00 31
398 0,00 0,00 0,00 Country 9 (Country) 0,00 31
399 0,00 0,00 0,00 Country 9 (Country) 0,00 31
400 0,00 0,00 0,00 Country 9 (Country) 0,00 31
401 0,00 0,00 0,00 Country 9 (Country) 0,00 31
402 0,00 0,00 0,00 Country 9 (Country) 0,00 31
403 0,00 0,00 0,00 Country 9 (Country) 0,00 31
404 0,00 0,00 0,00 Country 9 (Country) 0,00 31
405 0,00 0,00 0,00 Country 9 (Country) 0,00 31
406 0,00 0,00 0,00 Country 9 (Country) 0,00 31
407 0,00 0,00 0,00 Country 9 (Country) 0,00 31
408 0,00 0,00 0,00 Country 9 (Country) 0,00 31
409 0,00 0,00 0,00 Country 9 (Country) 0,00 31
410 0,00 0,00 0,00 Country 9 (Country) 0,00 31
411 0,00 0,00 0,00 Country 9 (Country) 0,00 31
412 0,00 0,00 0,00 Country 9 (Country) 0,00 31
413 0,00 0,00 0,00 Country 9 (Country) 0,00 31
414 0,00 0,00 0,00 Country 9 (Country) 0,00 31
415 0,00 0,00 0,00 Country 9 (Country) 0,00 31
416 0,00 0,00 0,00 Country 9 (Country) 0,00 31
417 0,00 0,00 0,00 Country 9 (Country) 0,00 31
418 0,00 0,00 0,00 Country 9 (Country) 0,00 31
419 0,00 0,00 0,00 Country 9 (Country) 0,00 31
420 0,00 0,00 0,00 Country 9 (Country) 0,00 31
421 0,00 0,00 0,00 Country 9 (Country) 0,00 31
422 0,00 0,00 0,00 Country 9 (Country) 0,00 31
423 0,00 0,00 0,00 Country 9 (Country) 0,00 31
424 0,00 0,00 0,00 Country 9 (Country) 0,00 31
425 0,00 0,00 0,00 Country 9 (Country) 0,00 31
426 0,00 0,00 0,00 Country 9 (Country) 0,00 31
427 0,00 0,00 0,00 Country 9 (Country) 0,00 31
428 0,00 0,00 0,00 Country 9 (Country) 0,00 31
429 0,00 0,00 0,00 Country 9 (Country) 0,00 31
430 0,00 0,00 0,00 Country 9 (Country) 0,00 31
431 0,00 0,00 0,00 Country 9 (Country) 0,00 31
432 0,00 0,00 0,00 Country 9 (Country) 0,00 31
433 0,00 0,00 0,00 Country 9 (Country) 0,00 31
434 0,00 0,00 0,00 Country 9 (Country) 0,00 31
435 0,00 0,00 0,00 Country 9 (Country) 0,00 31
436 0,00 0,00 0,00 Country 9 (Country) 0,00 31
437 0,00 0,00 0,00 Country 9 (Country) 0,00 31
438 0,00 0,00 0,00 Country 9 (Country) 0,00 31
439 0,00 0,00 0,00 Country 9 (Country) 0,00 31
440 0,00 0,00 0,00 Country 9 (Country) 0,00 31
441 0,00 0,00 0,00 Country 9 (Country) 0,00 31
442 0,00 0,00 0,00 Country 9 (Country) 0,00 31
443 0,00 0,00 0,00 Country 9 (Country) 0,00 31
444 0,00 0,00 0,00 Country 9 (Country) 0,00 31
445 0,00 0,00 0,00 Country 9 (Country) 0,00 31
446 0,00 0,00 0,00 Country 9 (Country) 0,00 31
447 0,00 0,00 0,00 Country 9 (Country) 0,00 31
448 0,00 0,00 0,00 Country 9 (Country) 0,00 31
449 0,00 0,00 0,00 Country 9 (Country) 0,00 31
450 0,00 0,00 0,00 Country 9 (Country) 0,00 31
451 0,00 0,00 0,00 Country 9 (Country) 0,00 31
452 0,00 0,00 0,00 Country 9 (Country) 0,00 31
453 0,00 0,00 0,00 Country 9 (Country) 0,00 31
454 0,00 0,00 0,00 Country 9 (Country) 0,00 31
455 0,00 0,00 0,00 Country 9 (Country) 0,00 31
456 0,00 0,00 0,00 Country 9 (Country) 0,00 31
457 0,00 0,00 0,00 Country 9 (Country) 0,00 31
458 0,00 0,00 0,00 Country 9 (Country) 0,00 31
459 0,00 0,00 0,00 Country 9 (Country) 0,00 31
460 0,00 0,00 0,00 Country 9 (Country) 0,00 31
461 0,00 0,00 0,00 Country 9 (Country) 0,00 31
462 0,00 0,00 0,00 Country 9 (Country) 0,00 31
463 0,00 0,00 0,00 Country 9 (Country) 0,00 31
464 0,00 0,00 0,00 Country 9 (Country) 0,00 31
