500
0 220,83 220,83 0,20 Country 7 (Country) 3,00 0
50 1,92 2,55 0,80 Country 7 (Country) 3,00 42
51 1,92 2,55 0,80 Country 7 (Country) 3,00 42
52 1,92 2,55 0,80 Country 7 (Country) 3,00 42
53 1,92 2,55 0,80 Country 7 (Country) 3,00 42
54 1,92 2,56 0,80 Country 7 (Country) 3,00 42
55 1,92 2,56 0,80 Country 7 (Country) 3,00 42
56 1,92 2,56 0,80 Country 7 (Country) 3,00 42
57 1,92 2,56 0,80 Country 7 (Country) 3,00 42
58 1,92 2,57 0,80 Country 7 (Country) 3,00 42
59 1,92 2,57 0,80 Country 7 (Country) 3,00 42
60 1,92 2,57 0,80 Country 7 (Country) 3,00 42
61 1,92 2,58 0,80 Country 7 (Country) 3,00 42
62 1,92 2,58 0,80 Country 7 (Country) 3,00 42
63 1,92 2,58 0,80 Country 7 (Country) 3,00 42
64 1,92 2,59 0,80 Country 7 (Country) 3,00 42
65 1,92 2,59 0,80 Country 7 (Country) 3,00 42
66 1,92 2,59 0,80 Country 7 (Country) 3,00 42
67 1,92 2,59 0,80 Country 7 (Country) 3,00 42
68 1,92 2,60 0,80 Country 7 (Country) 3,00 42
69 1,92 2,60 0,80 Country 7 (Country) 3,00 42
70 1,92 2,61 0,80 Country 7 (Country) 3,00 42
71 1,92 2,61 0,80 Country 7 (Country) 3,00 42
72 1,92 2,61 0,80 Country 7 (Country) 3,00 42
73 1,92 2,62 0,80 Country 7 (Country) 3,00 42
74 1,92 2,62 0,80 Country 7 (Country) 3,00 42
75 1,92 2,63 0,80 Country 7 (Country) 3,00 42
76 1,92 2,63 0,80 Country 7 (Country) 3,00 42
77 1,92 2,64 0,80 Country 7 (Country) 3,00 42
78 1,92 2,64 0,80 Country 7 (Country) 3,00 42
79 1,92 2,65 0,80 Country 7 (Country) 3,00 42
80 1,92 2,65 0,80 Country 7 (Country) 3,00 42
81 1,92 2,66 0,80 Country 7 (Country) 3,00 42
82 1,92 2,66 0,80 Country 7 (Country) 3,00 42
83 1,92 2,67 0,80 Country 7 (Country) 3,00 42
84 1,92 2,67 0,80 Country 7 (Country) 3,00 42
85 1,92 2,68 0,80 Country 7 (Country) 3,00 42
86 1,92 2,68 0,80 Country 7 (Country) 3,00 42
87 1,92 2,69 0,80 Country 7 (Country) 3,00 42
88 1,92 2,69 0,80 Country 7 (Country) 3,00 42
89 1,92 2,70 0,80 Country 7 (Country) 3,00 42
90 1,92 2,70 0,80 Country 7 (Country) 3,00 42
91 1,92 2,71 0,80 Country 7 (Country) 3,00 42
92 1,92 2,72 0,80 Country 7 (Country) 3,00 42
93 1,92 2,72 0,80 Country 7 (Country) 3,00 42
94 1,92 2,73 0,80 Country 7 (Country) 3,00 42
95 1,92 2,74 0,80 Country 7 (Country) 3,00 42
96 1,92 2,74 0,80 Country 7 (Country) 3,00 42
97 0,03 0,05 0,80 Country 7 (Country) 3,00 43
98 0,03 0,05 0,80 Country 7 (Country) 3,00 43
99 0,03 0,05 0,80 Country 7 (Country) 3,00 43
100 0,03 0,05 0,80 Country 7 (Country) 3,00 43
101 0,03 0,05 0,80 Country 7 (Country) 3,00 43
102 0,03 0,05 0,80 Country 7 (Country) 3,00 43
103 0,03 0,05 0,80 Country 7 (Country) 3,00 43
104 0,03 0,05 0,80 Country 7 (Country) 3,00 43
105 0,03 0,05 0,80 Country 7 (Country) 3,00 43
106 0,03 0,05 0,80 Country 7 (Country) 3,00 43
107 0,03 0,05 0,80 Country 7 (Country) 3,00 43
108 0,03 0,05 0,80 Country 7 (Country) 3,00 43
109 0,03 0,05 0,80 Country 7 (Country) 3,00 43
110 0,03 0,05 0,80 Country 7 (Country) 3,00 43
111 0,03 0,05 0,80 Country 7 (Country) 3,00 43
112 0,03 0,05 0,80 Country 7 (Country) 3,00 43
113 0,03 0,05 0,80 Country 7 (Country) 3,00 43
114 0,03 0,05 0,80 Country 7 (Country) 3,00 43
115 0,03 0,05 0,80 Country 7 (Country) 3,00 43
116 0,03 0,05 0,80 Country 7 (Country) 3,00 43
117 0,03 0,05 0,80 Country 7 (Country) 3,00 43
118 0,03 0,05 0,80 Country 7 (Country) 3,00 43
119 0,03 0,05 0,80 Country 7 (Country) 3,00 43
120 0,03 0,05 0,80 Country 7 (Country) 3,00 43
121 0,03 0,05 0,80 Country 7 (Country) 3,00 43
122 0,03 0,05 0,80 Country 7 (Country) 3,00 43
123 0,03 0,05 0,80 Country 7 (Country) 3,00 43
124 0,03 0,05 0,80 Country 7 (Country) 3,00 43
125 0,03 0,05 0,80 Country 7 (Country) 3,00 43
126 0,03 0,05 0,80 Country 7 (Country) 3,00 43
127 0,03 0,05 0,80 Country 7 (Country) 3,00 43
128 0,03 0,05 0,80 Country 7 (Country) 3,00 43
129 0,03 0,05 0,80 Country 7 (Country) 3,00 43
130 0,03 0,05 0,80 Country 7 (Country) 3,00 43
131 0,03 0,05 0,80 Country 7 (Country) 3,00 43
132 0,03 0,05 0,80 Country 7 (Country) 3,00 43
133 0,03 0,05 0,80 Country 7 (Country) 3,00 43
134 0,03 0,05 0,80 Country 7 (Country) 3,00 43
135 0,03 0,05 0,80 Country 7 (Country) 3,00 43
136 0,03 0,05 0,80 Country 7 (Country) 3,00 43
137 0,03 0,05 0,80 Country 7 (Country) 3,00 43
138 0,03 0,05 0,80 Country 7 (Country) 3,00 43
139 0,03 0,05 0,80 Country 7 (Country) 3,00 43
140 0,03 0,05 0,80 Country 7 (Country) 3,00 43
141 0,03 0,05 0,80 Country 7 (Country) 3,00 43
142 0,03 0,05 0,80 Country 7 (Country) 3,00 43
143 0,03 0,05 0,80 Country 7 (Country) 3,00 43
144 0,03 0,05 0,80 Country 7 (Country) 3,00 43
145 0,03 0,05 0,80 Country 7 (Country) 3,00 43
146 0,03 0,05 0,80 Country 7 (Country) 3,00 43
147 0,03 0,05 0,80 Country 7 (Country) 3,00 43
148 0,03 0,05 0,80 Country 7 (Country) 3,00 43
149 0,03 0,05 0,80 Country 7 (Country) 3,00 43
150 0,03 0,05 0,80 Country 7 (Country) 3,00 43
151 0,03 0,05 0,80 Country 7 (Country) 3,00 43
152 0,03 0,05 0,80 Country 7 (Country) 3,00 43
153 0,03 0,05 0,80 Country 7 (Country) 3,00 43
154 0,03 0,05 0,80 Country 7 (Country) 3,00 43
155 0,03 0,05 0,80 Country 7 (Country) 3,00 43
156 0,03 0,06 0,80 Country 7 (Country) 3,00 43
157 0,03 0,06 0,80 Country 7 (Country) 3,00 43
158 0,03 0,06 0,80 Country 7 (Country) 3,00 43
159 0,03 0,06 0,80 Country 7 (Country) 3,00 43
160 0,03 0,06 0,80 Country 7 (Country) 3,00 43
161 0,03 0,06 0,80 Country 7 (Country) 3,00 43
162 0,03 0,06 0,80 Country 7 (Country) 3,00 43
163 0,03 0,06 0,80 Country 7 (Country) 3,00 43
164 0,03 0,06 0,80 Country 7 (Country) 3,00 43
165 0,03 0,06 0,80 Country 7 (Country) 3,00 43
166 0,03 0,06 0,80 Country 7 (Country) 3,00 43
167 0,03 0,06 0,80 Country 7 (Country) 3,00 43
168 0,03 0,06 0,80 Country 7 (Country) 3,00 43
169 0,03 0,06 0,80 Country 7 (Country) 3,00 43
170 0,03 0,06 0,80 Country 7 (Country) 3,00 43
171 0,03 0,06 0,80 Country 7 (Country) 3,00 43
172 0,03 0,06 0,80 Country 7 (Country) 3,00 43
173 0,03 0,06 0,80 Country 7 (Country) 3,00 43
174 0,03 0,06 0,80 Country 7 (Country) 3,00 43
175 0,03 0,06 0,80 Country 7 (Country) 3,00 43
176 0,03 0,06 0,80 Country 7 (Country) 3,00 43
177 0,03 0,06 0,80 Country 7 (Country) 3,00 43
178 0,03 0,06 0,80 Country 7 (Country) 3,00 43
179 0,03 0,06 0,80 Country 7 (Country) 3,00 43
180 0,03 0,06 0,80 Country 7 (Country) 3,00 43
181 0,03 0,06 0,80 Country 7 (Country) 3,00 43
182 0,03 0,06 0,80 Country 7 (Country) 3,00 43
183 0,03 0,06 0,80 Country 7 (Country) 3,00 43
184 0,03 0,06 0,80 Country 7 (Country) 3,00 43
185 0,03 0,06 0,80 Country 7 (Country) 3,00 43
186 0,03 0,06 0,80 Country 7 (Country) 3,00 43
187 0,03 0,06 0,80 Country 7 (Country) 3,00 43
188 0,03 0,06 0,80 Country 7 (Country) 3,00 43
189 0,03 0,06 0,80 Country 7 (Country) 3,00 43
190 0,03 0,06 0,80 Country 7 (Country) 3,00 43
191 0,03 0,06 0,80 Country 7 (Country) 3,00 43
192 0,03 0,06 0,80 Country 7 (Country) 3,00 43
193 0,03 0,06 0,80 Country 7 (Country) 3,00 43
194 0,03 0,06 0,80 Country 7 (Country) 3,00 43
195 0,03 0,06 0,80 Country 7 (Country) 3,00 43
196 0,03 0,06 0,80 Country 7 (Country) 3,00 43
197 0,03 0,06 0,80 Country 7 (Country) 3,00 43
198 0,03 0,07 0,80 Country 7 (Country) 3,00 43
199 0,03 0,07 0,80 Country 7 (Country) 3,00 43
200 0,03 0,07 0,80 Country 7 (Country) 3,00 43
201 0,03 0,07 0,80 Country 7 (Country) 3,00 43
202 0,03 0,07 0,80 Country 7 (Country) 3,00 43
203 0,03 0,07 0,80 Country 7 (Country) 3,00 43
204 0,03 0,07 0,80 Country 7 (Country) 3,00 43
205 0,03 0,07 0,80 Country 7 (Country) 3,00 43
206 0,03 0,07 0,80 Country 7 (Country) 3,00 43
207 0,03 0,07 0,80 Country 7 (Country) 3,00 43
208 0,03 0,07 0,80 Country 7 (Country) 3,00 43
209 0,03 0,07 0,80 Country 7 (Country) 3,00 43
210 0,03 0,07 0,80 Country 7 (Country) 3,00 43
211 0,03 0,07 0,80 Country 7 (Country) 3,00 43
212 0,03 0,07 0,80 Country 7 (Country) 3,00 43
213 0,03 0,07 0,80 Country 7 (Country) 3,00 43
214 0,03 0,07 0,80 Country 7 (Country) 3,00 43
215 0,03 0,07 0,80 Country 7 (Country) 3,00 43
216 0,03 0,07 0,80 Country 7 (Country) 3,00 43
217 0,03 0,07 0,80 Country 7 (Country) 3,00 43
218 0,03 0,07 0,80 Country 7 (Country) 3,00 43
219 0,03 0,07 0,80 Country 7 (Country) 3,00 43
220 0,03 0,07 0,80 Country 7 (Country) 3,00 43
221 0,03 0,07 0,80 Country 7 (Country) 3,00 43
222 0,03 0,07 0,80 Country 7 (Country) 3,00 43
223 0,03 0,07 0,80 Country 7 (Country) 3,00 43
224 0,03 0,07 0,80 Country 7 (Country) 3,00 43
225 0,03 0,07 0,80 Country 7 (Country) 3,00 43
226 0,03 0,07 0,80 Country 7 (Country) 3,00 43
227 0,03 0,07 0,80 Country 7 (Country) 3,00 43
228 0,03 0,07 0,80 Country 7 (Country) 3,00 43
229 0,03 0,07 0,80 Country 7 (Country) 3,00 43
230 0,03 0,07 0,80 Country 7 (Country) 3,00 43
231 0,03 0,07 0,80 Country 7 (Country) 3,00 43
232 0,03 0,08 0,80 Country 7 (Country) 3,00 43
233 0,03 0,08 0,80 Country 7 (Country) 3,00 43
234 0,03 0,08 0,80 Country 7 (Country) 3,00 43
235 0,03 0,08 0,80 Country 7 (Country) 3,00 43
236 0,03 0,08 0,80 Country 7 (Country) 3,00 43
237 0,03 0,08 0,80 Country 7 (Country) 3,00 43
238 0,03 0,08 0,80 Country 7 (Country) 3,00 43
239 0,03 0,08 0,80 Country 7 (Country) 3,00 43
240 0,03 0,08 0,80 Country 7 (Country) 3,00 43
241 0,03 0,08 0,80 Country 7 (Country) 3,00 43
242 0,03 0,08 0,80 Country 7 (Country) 3,00 43
243 0,03 0,08 0,80 Country 7 (Country) 3,00 43
244 0,03 0,08 0,80 Country 7 (Country) 3,00 43
245 0,03 0,08 0,80 Country 7 (Country) 3,00 43
246 0,03 0,08 0,80 Country 7 (Country) 3,00 43
247 0,03 0,08 0,80 Country 7 (Country) 3,00 43
248 0,03 0,08 0,80 Country 7 (Country) 3,00 43
249 0,03 0,08 0,80 Country 7 (Country) 3,00 43
250 0,03 0,08 0,80 Country 7 (Country) 3,00 43
251 0,03 0,08 0,80 Country 7 (Country) 3,00 43
252 0,03 0,08 0,80 Country 7 (Country) 3,00 43
253 0,03 0,08 0,80 Country 7 (Country) 3,00 43
254 0,03 0,08 0,80 Country 7 (Country) 3,00 43
255 0,03 0,08 0,80 Country 7 (Country) 3,00 43
256 0,03 0,08 0,80 Country 7 (Country) 3,00 43
257 0,03 0,08 0,80 Country 7 (Country) 3,00 43
258 0,03 0,08 0,80 Country 7 (Country) 3,00 43
259 0,03 0,08 0,80 Country 7 (Country) 3,00 43
260 0,03 0,08 0,80 Country 7 (Country) 3,00 43
261 0,03 0,08 0,80 Country 7 (Country) 3,00 43
262 0,03 0,09 0,80 Country 7 (Country) 3,00 43
263 0,03 0,09 0,80 Country 7 (Country) 3,00 43
264 0,03 0,09 0,80 Country 7 (Country) 3,00 43
265 0,03 0,09 0,80 Country 7 (Country) 3,00 43
266 0,03 0,09 0,80 Country 7 (Country) 3,00 43
267 0,03 0,09 0,80 Country 7 (Country) 3,00 43
268 0,03 0,09 0,80 Country 7 (Country) 3,00 43
269 0,03 0,09 0,80 Country 7 (Country) 3,00 43
270 0,03 0,09 0,80 Country 7 (Country) 3,00 43
271 0,03 0,09 0,80 Country 7 (Country) 3,00 43
272 0,03 0,09 0,80 Country 7 (Country) 3,00 43
273 0,03 0,09 0,80 Country 7 (Country) 3,00 43
274 0,03 0,09 0,80 Country 7 (Country) 3,00 43
275 0,03 0,09 0,80 Country 7 (Country) 3,00 43
276 0,03 0,09 0,80 Country 7 (Country) 3,00 43
277 0,03 0,09 0,80 Country 7 (Country) 3,00 43
278 0,03 0,09 0,80 Country 7 (Country) 3,00 43
279 0,03 0,09 0,80 Country 7 (Country) 3,00 43
280 0,03 0,09 0,80 Country 7 (Country) 3,00 43
281 0,03 0,09 0,80 Country 7 (Country) 3,00 43
282 0,03 0,09 0,80 Country 7 (Country) 3,00 43
283 0,03 0,09 0,80 Country 7 (Country) 3,00 43
284 0,03 0,09 0,80 Country 7 (Country) 3,00 43
285 0,03 0,09 0,80 Country 7 (Country) 3,00 43
286 0,03 0,09 0,80 Country 7 (Country) 3,00 43
287 0,03 0,09 0,80 Country 7 (Country) 3,00 43
288 0,03 0,10 0,80 Country 7 (Country) 3,00 43
289 0,03 0,10 0,80 Country 7 (Country) 3,00 43
290 0,03 0,10 0,80 Country 7 (Country) 3,00 43
291 0,03 0,10 0,80 Country 7 (Country) 3,00 43
292 0,03 0,10 0,80 Country 7 (Country) 3,00 43
293 0,03 0,10 0,80 Country 7 (Country) 3,00 43
294 0,03 0,10 0,80 Country 7 (Country) 3,00 43
295 0,03 0,10 0,80 Country 7 (Country) 3,00 43
296 0,03 0,10 0,80 Country 7 (Country) 3,00 43
297 0,03 0,10 0,80 Country 7 (Country) 3,00 43
298 0,03 0,10 0,80 Country 7 (Country) 3,00 43
299 0,03 0,10 0,80 Country 7 (Country) 3,00 43
300 0,03 0,10 0,80 Country 7 (Country) 3,00 43
301 0,03 0,10 0,80 Country 7 (Country) 3,00 43
302 0,03 0,10 0,80 Country 7 (Country) 3,00 43
303 0,03 0,10 0,80 Country 7 (Country) 3,00 43
304 0,03 0,10 0,80 Country 7 (Country) 3,00 43
305 0,03 0,10 0,80 Country 7 (Country) 3,00 43
306 0,03 0,10 0,80 Country 7 (Country) 3,00 43
307 0,03 0,10 0,80 Country 7 (Country) 3,00 43
308 0,03 0,10 0,80 Country 7 (Country) 3,00 43
309 0,03 0,10 0,80 Country 7 (Country) 3,00 43
310 0,03 0,10 0,80 Country 7 (Country) 3,00 43
311 0,03 0,10 0,80 Country 7 (Country) 3,00 43
312 0,03 0,10 0,80 Country 7 (Country) 3,00 43
313 0,03 0,11 0,80 Country 7 (Country) 3,00 43
314 0,03 0,11 0,80 Country 7 (Country) 3,00 43
315 0,03 0,11 0,80 Country 7 (Country) 3,00 43
316 0,03 0,11 0,80 Country 7 (Country) 3,00 43
317 0,03 0,11 0,80 Country 7 (Country) 3,00 43
318 0,03 0,11 0,80 Country 7 (Country) 3,00 43
319 0,03 0,11 0,80 Country 7 (Country) 3,00 43
320 0,03 0,11 0,80 Country 7 (Country) 3,00 43
321 0,03 0,11 0,80 Country 7 (Country) 3,00 43
322 0,03 0,11 0,80 Country 7 (Country) 3,00 43
323 0,03 0,11 0,80 Country 7 (Country) 3,00 43
324 0,03 0,11 0,80 Country 7 (Country) 3,00 43
325 0,03 0,11 0,80 Country 7 (Country) 3,00 43
326 0,03 0,11 0,80 Country 7 (Country) 3,00 43
327 0,03 0,11 0,80 Country 7 (Country) 3,00 43
328 0,03 0,11 0,80 Country 7 (Country) 3,00 43
329 0,03 0,11 0,80 Country 7 (Country) 3,00 43
330 0,03 0,11 0,80 Country 7 (Country) 3,00 43
331 0,03 0,11 0,80 Country 7 (Country) 3,00 43
332 0,03 0,11 0,80 Country 7 (Country) 3,00 43
333 0,03 0,11 0,80 Country 7 (Country) 3,00 43
334 0,03 0,11 0,80 Country 7 (Country) 3,00 43
335 0,03 0,11 0,80 Country 7 (Country) 3,00 43
336 0,03 0,12 0,80 Country 7 (Country) 3,00 43
337 0,03 0,12 0,80 Country 7 (Country) 3,00 43
338 0,03 0,12 0,80 Country 7 (Country) 3,00 43
339 0,03 0,12 0,80 Country 7 (Country) 3,00 43
340 0,03 0,12 0,80 Country 7 (Country) 3,00 43
341 0,03 0,12 0,80 Country 7 (Country) 3,00 43
342 0,03 0,12 0,80 Country 7 (Country) 3,00 43
343 0,03 0,12 0,80 Country 7 (Country) 3,00 43
344 0,03 0,12 0,80 Country 7 (Country) 3,00 43
345 0,03 0,12 0,80 Country 7 (Country) 3,00 43
346 0,03 0,12 0,80 Country 7 (Country) 3,00 43
347 0,03 0,12 0,80 Country 7 (Country) 3,00 43
348 0,03 0,12 0,80 Country 7 (Country) 3,00 43
349 0,03 0,12 0,80 Country 7 (Country) 3,00 43
350 0,03 0,12 0,80 Country 7 (Country) 3,00 43
351 0,03 0,12 0,80 Country 7 (Country) 3,00 43
352 0,03 0,12 0,80 Country 7 (Country) 3,00 43
353 0,03 0,12 0,80 Country 7 (Country) 3,00 43
354 0,03 0,12 0,80 Country 7 (Country) 3,00 43
355 0,03 0,12 0,80 Country 7 (Country) 3,00 43
356 0,03 0,12 0,80 Country 7 (Country) 3,00 43
357 0,03 0,12 0,80 Country 7 (Country) 3,00 43
358 0,03 0,13 0,80 Country 7 (Country) 3,00 43
359 0,03 0,13 0,80 Country 7 (Country) 3,00 43
360 0,03 0,13 0,80 Country 7 (Country) 3,00 43
361 0,03 0,13 0,80 Country 7 (Country) 3,00 43
362 0,03 0,13 0,80 Country 7 (Country) 3,00 43
363 0,03 0,13 0,80 Country 7 (Country) 3,00 43
364 0,03 0,13 0,80 Country 7 (Country) 3,00 43
365 0,03 0,13 0,80 Country 7 (Country) 3,00 43
366 0,03 0,13 0,80 Country 7 (Country) 3,00 43
367 0,03 0,13 0,80 Country 7 (Country) 3,00 43
368 0,03 0,13 0,80 Country 7 (Country) 3,00 43
369 0,03 0,13 0,80 Country 7 (Country) 3,00 43
370 0,03 0,13 0,80 Country 7 (Country) 3,00 43
371 0,03 0,13 0,80 Country 7 (Country) 3,00 43
372 0,03 0,13 0,80 Country 7 (Country) 3,00 43
373 0,03 0,13 0,80 Country 7 (Country) 3,00 43
374 0,03 0,13 0,80 Country 7 (Country) 3,00 43
375 0,03 0,13 0,80 Country 7 (Country) 3,00 43
376 0,03 0,13 0,80 Country 7 (Country) 3,00 43
377 0,03 0,13 0,80 Country 7 (Country) 3,00 43
378 0,03 0,13 0,80 Country 7 (Country) 3,00 43
379 0,03 0,14 0,80 Country 7 (Country) 3,00 43
380 0,03 0,14 0,80 Country 7 (Country) 3,00 43
381 0,03 0,14 0,80 Country 7 (Country) 3,00 43
382 0,03 0,14 0,80 Country 7 (Country) 3,00 43
383 0,03 0,14 0,80 Country 7 (Country) 3,00 43
384 0,03 0,14 0,80 Country 7 (Country) 3,00 43
385 0,03 0,14 0,80 Country 7 (Country) 3,00 43
386 0,03 0,14 0,80 Country 7 (Country) 3,00 43
387 0,03 0,14 0,80 Country 7 (Country) 3,00 43
388 0,03 0,14 0,80 Country 7 (Country) 3,00 43
389 0,03 0,14 0,80 Country 7 (Country) 3,00 43
390 0,03 0,14 0,80 Country 7 (Country) 3,00 43
391 0,03 0,14 0,80 Country 7 (Country) 3,00 43
392 0,03 0,14 0,80 Country 7 (Country) 3,00 43
393 0,03 0,14 0,80 Country 7 (Country) 3,00 43
394 0,03 0,14 0,80 Country 7 (Country) 3,00 43
395 0,03 0,14 0,80 Country 7 (Country) 3,00 43
396 0,03 0,14 0,80 Country 7 (Country) 3,00 43
397 0,03 0,14 0,80 Country 7 (Country) 3,00 43
398 0,03 0,14 0,80 Country 7 (Country) 3,00 43
399 0,03 0,15 0,80 Country 7 (Country) 3,00 43
400 0,03 0,15 0,80 Country 7 (Country) 3,00 43
401 0,03 0,15 0,80 Country 7 (Country) 3,00 43
402 0,03 0,15 0,80 Country 7 (Country) 3,00 43
403 0,03 0,15 0,80 Country 7 (Country) 3,00 43
404 0,03 0,15 0,80 Country 7 (Country) 3,00 43
405 0,03 0,15 0,80 Country 7 (Country) 3,00 43
406 0,03 0,15 0,80 Country 7 (Country) 3,00 43
407 0,03 0,15 0,80 Country 7 (Country) 3,00 43
408 0,03 0,15 0,80 Country 7 (Country) 3,00 43
409 0,03 0,15 0,80 Country 7 (Country) 3,00 43
410 0,03 0,15 0,80 Country 7 (Country) 3,00 43
411 0,03 0,15 0,80 Country 7 (Country) 3,00 43
412 0,03 0,15 0,80 Country 7 (Country) 3,00 43
413 0,03 0,15 0,80 Country 7 (Country) 3,00 43
414 0,03 0,15 0,80 Country 7 (Country) 3,00 43
415 0,03 0,15 0,80 Country 7 (Country) 3,00 43
416 0,03 0,15 0,80 Country 7 (Country) 3,00 43
417 0,03 0,15 0,80 Country 7 (Country) 3,00 43
418 0,03 0,16 0,80 Country 7 (Country) 3,00 43
419 0,03 0,16 0,80 Country 7 (Country) 3,00 43
420 0,03 0,16 0,80 Country 7 (Country) 3,00 43
421 0,03 0,16 0,80 Country 7 (Country) 3,00 43
422 0,03 0,16 0,80 Country 7 (Country) 3,00 43
423 0,03 0,16 0,80 Country 7 (Country) 3,00 43
424 0,03 0,16 0,80 Country 7 (Country) 3,00 43
425 0,03 0,16 0,80 Country 7 (Country) 3,00 43
426 0,03 0,16 0,80 Country 7 (Country) 3,00 43
427 0,03 0,16 0,80 Country 7 (Country) 3,00 43
428 0,03 0,16 0,80 Country 7 (Country) 3,00 43
429 0,03 0,16 0,80 Country 7 (Country) 3,00 43
430 0,03 0,16 0,80 Country 7 (Country) 3,00 43
431 0,03 0,16 0,80 Country 7 (Country) 3,00 43
432 0,03 0,16 0,80 Country 7 (Country) 3,00 43
433 0,03 0,16 0,80 Country 7 (Country) 3,00 43
434 0,03 0,16 0,80 Country 7 (Country) 3,00 43
435 0,03 0,16 0,80 Country 7 (Country) 3,00 43
436 0,03 0,16 0,80 Country 7 (Country) 3,00 43
437 0,03 0,17 0,80 Country 7 (Country) 3,00 43
438 0,03 0,17 0,80 Country 7 (Country) 3,00 43
439 0,03 0,17 0,80 Country 7 (Country) 3,00 43
440 0,03 0,17 0,80 Country 7 (Country) 3,00 43
441 0,03 0,17 0,80 Country 7 (Country) 3,00 43
442 0,03 0,17 0,80 Country 7 (Country) 3,00 43
443 0,03 0,17 0,80 Country 7 (Country) 3,00 43
444 0,03 0,17 0,80 Country 7 (Country) 3,00 43
445 0,03 0,17 0,80 Country 7 (Country) 3,00 43
446 0,03 0,17 0,80 Country 7 (Country) 3,00 43
447 0,03 0,17 0,80 Country 7 (Country) 3,00 43
448 0,03 0,17 0,80 Country 7 (Country) 3,00 43
449 0,03 0,17 0,80 Country 7 (Country) 3,00 43
450 0,03 0,17 0,80 Country 7 (Country) 3,00 43
451 0,03 0,17 0,80 Country 7 (Country) 3,00 43
452 0,03 0,17 0,80 Country 7 (Country) 3,00 43
453 0,03 0,17 0,80 Country 7 (Country) 3,00 43
454 0,03 0,17 0,80 Country 7 (Country) 3,00 43
455 0,03 0,17 0,80 Country 7 (Country) 3,00 43
456 0,03 0,18 0,80 Country 7 (Country) 3,00 43
457 0,03 0,18 0,80 Country 7 (Country) 3,00 43
458 0,03 0,18 0,80 Country 7 (Country) 3,00 43
459 0,03 0,18 0,80 Country 7 (Country) 3,00 43
460 0,03 0,18 0,80 Country 7 (Country) 3,00 43
461 0,03 0,18 0,80 Country 7 (Country) 3,00 43
462 0,03 0,18 0,80 Country 7 (Country) 3,00 43
463 0,03 0,18 0,80 Country 7 (Country) 3,00 43
464 0,03 0,18 0,80 Country 7 (Country) 3,00 43
