1000
0 914,27 914,27 0,54 Country 9 (Country) 3,00 0
63 1,38 0,65 0,80 Country 9 (Country) 3,00 24
64 1,38 0,65 0,80 Country 9 (Country) 3,00 24
65 1,38 0,65 0,80 Country 9 (Country) 3,00 24
66 1,38 0,65 0,80 Country 9 (Country) 3,00 24
67 1,38 0,65 0,80 Country 9 (Country) 3,00 24
68 1,38 0,65 0,80 Country 9 (Country) 3,00 24
69 1,38 0,65 0,80 Country 9 (Country) 3,00 24
70 1,38 0,65 0,80 Country 9 (Country) 3,00 24
71 1,38 0,65 0,80 Country 9 (Country) 3,00 24
72 1,38 0,65 0,80 Country 9 (Country) 3,00 24
73 1,38 0,65 0,80 Country 9 (Country) 3,00 24
74 1,38 0,65 0,80 Country 9 (Country) 3,00 24
75 1,38 0,65 0,80 Country 9 (Country) 3,00 24
76 1,38 0,65 0,80 Country 9 (Country) 3,00 24
77 1,38 0,65 0,80 Country 9 (Country) 3,00 24
78 1,38 0,65 0,80 Country 9 (Country) 3,00 24
79 1,38 0,65 0,80 Country 9 (Country) 3,00 24
80 1,38 0,65 0,80 Country 9 (Country) 3,00 24
81 1,38 0,65 0,80 Country 9 (Country) 3,00 24
82 1,38 0,65 0,80 Country 9 (Country) 3,00 24
83 1,38 0,65 0,80 Country 9 (Country) 3,00 24
84 1,38 0,65 0,80 Country 9 (Country) 3,00 24
85 1,38 0,65 0,80 Country 9 (Country) 3,00 24
86 1,38 0,65 0,80 Country 9 (Country) 3,00 24
87 1,38 0,65 0,80 Country 9 (Country) 3,00 24
88 1,38 0,65 0,80 Country 9 (Country) 3,00 24
89 1,38 0,65 0,80 Country 9 (Country) 3,00 24
90 1,38 0,65 0,80 Country 9 (Country) 3,00 24
91 0,93 0,44 0,80 Country 9 (Country) 3,00 25
92 0,09 0,04 0,29 Country 9 (Country) 3,00 26
93 0,09 0,04 0,29 Country 9 (Country) 3,00 26
94 0,09 0,04 0,29 Country 9 (Country) 3,00 26
95 0,09 0,04 0,29 Country 9 (Country) 3,00 26
96 0,09 0,04 0,29 Country 9 (Country) 3,00 26
97 0,09 0,04 0,29 Country 9 (Country) 3,00 26
98 0,09 0,04 0,29 Country 9 (Country) 3,00 26
99 0,09 0,04 0,29 Country 9 (Country) 3,00 26
100 0,09 0,04 0,29 Country 9 (Country) 3,00 26
101 0,09 0,04 0,29 Country 9 (Country) 3,00 26
102 0,09 0,04 0,29 Country 9 (Country) 3,00 26
103 0,09 0,04 0,29 Country 9 (Country) 3,00 26
104 0,09 0,04 0,29 Country 9 (Country) 3,00 26
105 0,09 0,04 0,29 Country 9 (Country) 3,00 26
106 0,09 0,04 0,29 Country 9 (Country) 3,00 26
107 0,09 0,04 0,29 Country 9 (Country) 3,00 26
108 0,09 0,04 0,29 Country 9 (Country) 3,00 26
109 0,09 0,04 0,29 Country 9 (Country) 3,00 26
110 0,09 0,04 0,29 Country 9 (Country) 3,00 26
111 0,09 0,04 0,29 Country 9 (Country) 3,00 26
112 0,09 0,04 0,29 Country 9 (Country) 3,00 26
113 0,09 0,04 0,29 Country 9 (Country) 3,00 26
114 0,09 0,04 0,29 Country 9 (Country) 3,00 26
115 0,09 0,04 0,29 Country 9 (Country) 3,00 26
116 0,09 0,04 0,29 Country 9 (Country) 3,00 26
117 0,09 0,04 0,29 Country 9 (Country) 3,00 26
118 0,09 0,04 0,29 Country 9 (Country) 3,00 26
119 0,09 0,04 0,29 Country 9 (Country) 3,00 26
120 0,09 0,04 0,29 Country 9 (Country) 3,00 26
121 0,09 0,04 0,29 Country 9 (Country) 3,00 26
122 0,09 0,04 0,29 Country 9 (Country) 3,00 26
123 0,09 0,04 0,29 Country 9 (Country) 3,00 26
124 0,09 0,04 0,29 Country 9 (Country) 3,00 26
125 0,09 0,04 0,29 Country 9 (Country) 3,00 26
126 0,09 0,04 0,29 Country 9 (Country) 3,00 26
127 0,09 0,04 0,29 Country 9 (Country) 3,00 26
128 0,09 0,04 0,29 Country 9 (Country) 3,00 26
129 0,09 0,04 0,29 Country 9 (Country) 3,00 26
130 0,09 0,04 0,29 Country 9 (Country) 3,00 26
131 0,09 0,04 0,29 Country 9 (Country) 3,00 26
132 0,09 0,04 0,29 Country 9 (Country) 3,00 26
133 0,09 0,04 0,29 Country 9 (Country) 3,00 26
134 0,09 0,04 0,29 Country 9 (Country) 3,00 26
135 0,09 0,04 0,29 Country 9 (Country) 3,00 26
136 0,09 0,04 0,29 Country 9 (Country) 3,00 26
137 0,09 0,04 0,29 Country 9 (Country) 3,00 26
138 0,09 0,04 0,29 Country 9 (Country) 3,00 26
139 0,09 0,04 0,29 Country 9 (Country) 3,00 26
140 0,09 0,04 0,29 Country 9 (Country) 3,00 26
141 0,09 0,04 0,29 Country 9 (Country) 3,00 26
142 0,09 0,04 0,29 Country 9 (Country) 3,00 26
143 0,09 0,04 0,29 Country 9 (Country) 3,00 26
144 0,09 0,04 0,29 Country 9 (Country) 3,00 26
145 0,09 0,04 0,29 Country 9 (Country) 3,00 26
146 0,09 0,04 0,29 Country 9 (Country) 3,00 26
147 0,09 0,04 0,29 Country 9 (Country) 3,00 26
148 0,09 0,04 0,29 Country 9 (Country) 3,00 26
149 0,09 0,04 0,29 Country 9 (Country) 3,00 26
150 0,09 0,04 0,29 Country 9 (Country) 3,00 26
151 0,24 0,11 0,29 Country 9 (Country) 3,00 26
152 0,24 0,11 0,29 Country 9 (Country) 3,00 26
153 0,24 0,11 0,29 Country 9 (Country) 3,00 26
154 0,24 0,11 0,29 Country 9 (Country) 3,00 26
155 0,24 0,11 0,29 Country 9 (Country) 3,00 26
156 0,24 0,11 0,29 Country 9 (Country) 3,00 26
157 0,24 0,11 0,29 Country 9 (Country) 3,00 26
158 0,24 0,11 0,29 Country 9 (Country) 3,00 26
159 0,24 0,11 0,29 Country 9 (Country) 3,00 26
160 0,24 0,11 0,29 Country 9 (Country) 3,00 26
161 0,24 0,11 0,29 Country 9 (Country) 3,00 26
162 0,24 0,11 0,29 Country 9 (Country) 3,00 26
163 0,24 0,11 0,29 Country 9 (Country) 3,00 26
164 0,24 0,11 0,29 Country 9 (Country) 3,00 26
165 0,24 0,11 0,29 Country 9 (Country) 3,00 26
166 0,24 0,11 0,29 Country 9 (Country) 3,00 26
167 0,24 0,11 0,29 Country 9 (Country) 3,00 26
168 0,24 0,11 0,29 Country 9 (Country) 3,00 26
169 0,24 0,11 0,29 Country 9 (Country) 3,00 26
170 0,24 0,11 0,29 Country 9 (Country) 3,00 26
171 0,24 0,11 0,29 Country 9 (Country) 3,00 26
172 0,24 0,11 0,29 Country 9 (Country) 3,00 26
173 0,24 0,11 0,29 Country 9 (Country) 3,00 26
174 0,24 0,11 0,29 Country 9 (Country) 3,00 26
175 0,24 0,11 0,29 Country 9 (Country) 3,00 26
176 0,24 0,11 0,29 Country 9 (Country) 3,00 26
177 0,24 0,11 0,29 Country 9 (Country) 3,00 26
178 0,24 0,11 0,29 Country 9 (Country) 3,00 26
179 0,24 0,11 0,29 Country 9 (Country) 3,00 26
180 0,24 0,11 0,29 Country 9 (Country) 3,00 26
181 0,40 0,19 0,29 Country 9 (Country) 3,00 26
182 0,40 0,19 0,29 Country 9 (Country) 3,00 26
183 0,40 0,19 0,29 Country 9 (Country) 3,00 26
184 0,40 0,19 0,29 Country 9 (Country) 3,00 26
185 0,40 0,19 0,29 Country 9 (Country) 3,00 26
186 0,40 0,19 0,29 Country 9 (Country) 3,00 26
187 0,40 0,19 0,29 Country 9 (Country) 3,00 26
188 0,40 0,19 0,29 Country 9 (Country) 3,00 26
189 0,40 0,19 0,29 Country 9 (Country) 3,00 26
190 0,40 0,19 0,29 Country 9 (Country) 3,00 26
191 0,40 0,19 0,29 Country 9 (Country) 3,00 26
192 0,40 0,19 0,29 Country 9 (Country) 3,00 26
193 0,40 0,19 0,29 Country 9 (Country) 3,00 26
194 0,40 0,19 0,29 Country 9 (Country) 3,00 26
195 0,40 0,19 0,29 Country 9 (Country) 3,00 26
196 0,40 0,19 0,29 Country 9 (Country) 3,00 26
197 0,40 0,19 0,29 Country 9 (Country) 3,00 26
198 0,40 0,19 0,29 Country 9 (Country) 3,00 26
199 0,40 0,19 0,29 Country 9 (Country) 3,00 26
200 0,40 0,19 0,29 Country 9 (Country) 3,00 26
201 0,40 0,19 0,29 Country 9 (Country) 3,00 26
202 0,40 0,19 0,29 Country 9 (Country) 3,00 26
203 0,40 0,19 0,29 Country 9 (Country) 3,00 26
204 0,40 0,19 0,29 Country 9 (Country) 3,00 26
205 0,40 0,19 0,29 Country 9 (Country) 3,00 26
206 0,40 0,19 0,29 Country 9 (Country) 3,00 26
207 0,40 0,19 0,29 Country 9 (Country) 3,00 26
208 0,40 0,19 0,29 Country 9 (Country) 3,00 26
209 0,40 0,18 0,29 Country 9 (Country) 3,00 26
210 0,40 0,18 0,29 Country 9 (Country) 3,00 26
211 0,05 0,02 0,29 Country 9 (Country) 3,00 28
212 0,05 0,02 0,29 Country 9 (Country) 3,00 28
213 0,05 0,02 0,29 Country 9 (Country) 3,00 28
214 0,05 0,02 0,29 Country 9 (Country) 3,00 28
215 0,05 0,02 0,29 Country 9 (Country) 3,00 28
216 0,05 0,02 0,29 Country 9 (Country) 3,00 28
217 0,05 0,02 0,29 Country 9 (Country) 3,00 28
218 0,05 0,02 0,29 Country 9 (Country) 3,00 28
219 0,05 0,02 0,29 Country 9 (Country) 3,00 28
220 0,05 0,02 0,29 Country 9 (Country) 3,00 28
221 0,05 0,02 0,29 Country 9 (Country) 3,00 28
222 0,05 0,02 0,29 Country 9 (Country) 3,00 28
223 0,05 0,02 0,29 Country 9 (Country) 3,00 28
224 0,05 0,02 0,29 Country 9 (Country) 3,00 28
225 0,05 0,02 0,29 Country 9 (Country) 3,00 28
226 0,05 0,02 0,29 Country 9 (Country) 3,00 28
227 0,05 0,02 0,29 Country 9 (Country) 3,00 28
228 0,05 0,02 0,29 Country 9 (Country) 3,00 28
229 0,05 0,02 0,29 Country 9 (Country) 3,00 28
230 0,05 0,02 0,29 Country 9 (Country) 3,00 28
231 0,05 0,02 0,29 Country 9 (Country) 3,00 28
232 0,05 0,02 0,29 Country 9 (Country) 3,00 28
233 0,05 0,02 0,29 Country 9 (Country) 3,00 28
234 0,05 0,02 0,29 Country 9 (Country) 3,00 28
235 0,05 0,02 0,29 Country 9 (Country) 3,00 28
236 0,05 0,02 0,29 Country 9 (Country) 3,00 28
237 0,05 0,02 0,29 Country 9 (Country) 3,00 28
238 0,05 0,02 0,29 Country 9 (Country) 3,00 28
239 0,05 0,02 0,29 Country 9 (Country) 3,00 28
240 0,05 0,02 0,29 Country 9 (Country) 3,00 28
241 0,17 0,08 0,29 Country 9 (Country) 3,00 28
242 0,17 0,08 0,29 Country 9 (Country) 3,00 28
243 0,17 0,08 0,29 Country 9 (Country) 3,00 28
244 0,17 0,08 0,29 Country 9 (Country) 3,00 28
245 0,17 0,08 0,29 Country 9 (Country) 3,00 28
246 0,17 0,08 0,29 Country 9 (Country) 3,00 28
247 0,17 0,08 0,29 Country 9 (Country) 3,00 28
248 0,17 0,08 0,29 Country 9 (Country) 3,00 28
249 0,17 0,08 0,29 Country 9 (Country) 3,00 28
250 0,17 0,08 0,29 Country 9 (Country) 3,00 28
251 0,17 0,08 0,29 Country 9 (Country) 3,00 28
252 0,17 0,08 0,29 Country 9 (Country) 3,00 28
253 0,17 0,08 0,29 Country 9 (Country) 3,00 28
254 0,17 0,08 0,29 Country 9 (Country) 3,00 28
255 0,17 0,08 0,29 Country 9 (Country) 3,00 28
256 0,17 0,08 0,29 Country 9 (Country) 3,00 28
257 0,17 0,08 0,29 Country 9 (Country) 3,00 28
258 0,17 0,08 0,29 Country 9 (Country) 3,00 28
259 0,17 0,08 0,29 Country 9 (Country) 3,00 28
260 0,17 0,08 0,29 Country 9 (Country) 3,00 28
261 0,17 0,08 0,29 Country 9 (Country) 3,00 28
262 0,17 0,08 0,29 Country 9 (Country) 3,00 28
263 0,17 0,08 0,29 Country 9 (Country) 3,00 28
264 0,17 0,08 0,29 Country 9 (Country) 3,00 28
265 0,17 0,08 0,29 Country 9 (Country) 3,00 28
266 0,17 0,08 0,29 Country 9 (Country) 3,00 28
267 0,17 0,08 0,29 Country 9 (Country) 3,00 28
268 0,17 0,08 0,29 Country 9 (Country) 3,00 28
269 0,17 0,08 0,29 Country 9 (Country) 3,00 28
270 0,17 0,08 0,29 Country 9 (Country) 3,00 28
271 0,03 0,01 0,29 Country 9 (Country) 3,00 29
272 0,03 0,01 0,29 Country 9 (Country) 3,00 29
273 0,03 0,01 0,29 Country 9 (Country) 3,00 29
274 0,03 0,01 0,29 Country 9 (Country) 3,00 29
275 0,03 0,01 0,29 Country 9 (Country) 3,00 29
276 0,03 0,01 0,29 Country 9 (Country) 3,00 29
277 0,03 0,01 0,29 Country 9 (Country) 3,00 29
278 0,03 0,01 0,29 Country 9 (Country) 3,00 29
279 0,03 0,01 0,29 Country 9 (Country) 3,00 29
280 0,03 0,01 0,29 Country 9 (Country) 3,00 29
281 0,03 0,01 0,29 Country 9 (Country) 3,00 29
282 0,03 0,01 0,29 Country 9 (Country) 3,00 29
283 0,03 0,01 0,29 Country 9 (Country) 3,00 29
284 0,03 0,01 0,29 Country 9 (Country) 3,00 29
285 0,03 0,01 0,29 Country 9 (Country) 3,00 29
286 0,03 0,01 0,29 Country 9 (Country) 3,00 29
287 0,03 0,01 0,29 Country 9 (Country) 3,00 29
288 0,03 0,01 0,29 Country 9 (Country) 3,00 29
289 0,03 0,01 0,29 Country 9 (Country) 3,00 29
290 0,03 0,01 0,29 Country 9 (Country) 3,00 29
291 0,03 0,01 0,29 Country 9 (Country) 3,00 29
292 0,03 0,01 0,29 Country 9 (Country) 3,00 29
293 0,03 0,01 0,29 Country 9 (Country) 3,00 29
294 0,03 0,01 0,29 Country 9 (Country) 3,00 29
295 0,03 0,01 0,29 Country 9 (Country) 3,00 29
296 0,03 0,01 0,29 Country 9 (Country) 3,00 29
297 0,03 0,01 0,29 Country 9 (Country) 3,00 29
298 0,03 0,01 0,29 Country 9 (Country) 3,00 29
299 0,03 0,01 0,29 Country 9 (Country) 3,00 29
300 0,03 0,01 0,29 Country 9 (Country) 3,00 29
301 0,03 0,01 0,29 Country 9 (Country) 3,00 29
302 0,03 0,01 0,29 Country 9 (Country) 3,00 29
303 0,03 0,01 0,29 Country 9 (Country) 3,00 29
304 0,03 0,01 0,29 Country 9 (Country) 3,00 29
305 0,03 0,01 0,29 Country 9 (Country) 3,00 29
306 0,03 0,01 0,29 Country 9 (Country) 3,00 29
307 0,03 0,01 0,29 Country 9 (Country) 3,00 29
308 0,03 0,01 0,29 Country 9 (Country) 3,00 29
309 0,03 0,01 0,29 Country 9 (Country) 3,00 29
310 0,03 0,01 0,29 Country 9 (Country) 3,00 29
311 0,03 0,01 0,29 Country 9 (Country) 3,00 29
312 0,03 0,01 0,29 Country 9 (Country) 3,00 29
313 0,03 0,01 0,29 Country 9 (Country) 3,00 29
314 0,03 0,01 0,29 Country 9 (Country) 3,00 29
315 0,03 0,01 0,29 Country 9 (Country) 3,00 29
316 0,03 0,01 0,29 Country 9 (Country) 3,00 29
317 0,03 0,01 0,29 Country 9 (Country) 3,00 29
318 0,03 0,01 0,29 Country 9 (Country) 3,00 29
319 0,03 0,01 0,29 Country 9 (Country) 3,00 29
320 0,03 0,01 0,29 Country 9 (Country) 3,00 29
321 0,03 0,01 0,29 Country 9 (Country) 3,00 29
322 0,03 0,01 0,29 Country 9 (Country) 3,00 29
323 0,03 0,01 0,29 Country 9 (Country) 3,00 29
324 0,03 0,01 0,29 Country 9 (Country) 3,00 29
325 0,03 0,01 0,29 Country 9 (Country) 3,00 29
326 0,03 0,01 0,29 Country 9 (Country) 3,00 29
327 0,03 0,01 0,29 Country 9 (Country) 3,00 29
328 0,03 0,01 0,29 Country 9 (Country) 3,00 29
329 0,03 0,01 0,29 Country 9 (Country) 3,00 29
330 0,03 0,01 0,29 Country 9 (Country) 3,00 29
331 0,05 0,02 0,54 Country 9 (Country) 3,00 30
332 0,05 0,02 0,54 Country 9 (Country) 3,00 30
333 0,05 0,02 0,54 Country 9 (Country) 3,00 30
334 0,05 0,02 0,54 Country 9 (Country) 3,00 30
335 0,05 0,02 0,54 Country 9 (Country) 3,00 30
336 0,05 0,02 0,54 Country 9 (Country) 3,00 30
337 0,05 0,02 0,54 Country 9 (Country) 3,00 30
338 0,05 0,02 0,54 Country 9 (Country) 3,00 30
339 0,05 0,02 0,54 Country 9 (Country) 3,00 30
340 0,05 0,02 0,54 Country 9 (Country) 3,00 30
341 0,05 0,02 0,54 Country 9 (Country) 3,00 30
342 0,05 0,02 0,54 Country 9 (Country) 3,00 30
343 0,05 0,02 0,54 Country 9 (Country) 3,00 30
344 0,05 0,02 0,54 Country 9 (Country) 3,00 30
345 0,05 0,02 0,54 Country 9 (Country) 3,00 30
346 0,05 0,02 0,54 Country 9 (Country) 3,00 30
347 0,05 0,02 0,54 Country 9 (Country) 3,00 30
348 0,05 0,02 0,54 Country 9 (Country) 3,00 30
349 0,05 0,02 0,54 Country 9 (Country) 3,00 30
350 0,05 0,02 0,54 Country 9 (Country) 3,00 30
351 0,05 0,02 0,54 Country 9 (Country) 3,00 30
352 0,05 0,02 0,54 Country 9 (Country) 3,00 30
353 0,05 0,02 0,54 Country 9 (Country) 3,00 30
354 0,05 0,02 0,54 Country 9 (Country) 3,00 30
355 0,05 0,02 0,54 Country 9 (Country) 3,00 30
356 0,05 0,02 0,54 Country 9 (Country) 3,00 30
357 0,05 0,02 0,54 Country 9 (Country) 3,00 30
358 0,05 0,02 0,54 Country 9 (Country) 3,00 30
359 0,05 0,02 0,54 Country 9 (Country) 3,00 30
360 0,05 0,02 0,54 Country 9 (Country) 3,00 30
361 0,05 0,02 0,54 Country 9 (Country) 3,00 30
362 0,05 0,02 0,54 Country 9 (Country) 3,00 30
363 0,05 0,02 0,54 Country 9 (Country) 3,00 30
364 0,05 0,02 0,54 Country 9 (Country) 3,00 30
365 0,05 0,02 0,54 Country 9 (Country) 3,00 30
366 0,05 0,02 0,54 Country 9 (Country) 3,00 30
367 0,05 0,02 0,54 Country 9 (Country) 3,00 30
368 0,05 0,02 0,54 Country 9 (Country) 3,00 30
369 0,05 0,02 0,54 Country 9 (Country) 3,00 30
370 0,05 0,02 0,54 Country 9 (Country) 3,00 30
371 0,05 0,02 0,54 Country 9 (Country) 3,00 30
372 0,05 0,02 0,54 Country 9 (Country) 3,00 30
373 0,05 0,02 0,54 Country 9 (Country) 3,00 30
374 0,05 0,02 0,54 Country 9 (Country) 3,00 30
375 0,05 0,02 0,54 Country 9 (Country) 3,00 30
376 0,05 0,02 0,54 Country 9 (Country) 3,00 30
377 0,05 0,02 0,54 Country 9 (Country) 3,00 30
378 0,05 0,02 0,54 Country 9 (Country) 3,00 30
379 0,05 0,02 0,54 Country 9 (Country) 3,00 30
380 0,05 0,02 0,54 Country 9 (Country) 3,00 30
381 0,05 0,02 0,54 Country 9 (Country) 3,00 30
382 0,05 0,02 0,54 Country 9 (Country) 3,00 30
383 0,05 0,02 0,54 Country 9 (Country) 3,00 30
384 0,05 0,02 0,54 Country 9 (Country) 3,00 30
385 0,05 0,02 0,54 Country 9 (Country) 3,00 30
386 0,05 0,02 0,54 Country 9 (Country) 3,00 30
387 0,05 0,02 0,54 Country 9 (Country) 3,00 30
388 0,05 0,02 0,54 Country 9 (Country) 3,00 30
389 0,05 0,02 0,54 Country 9 (Country) 3,00 30
390 0,05 0,02 0,54 Country 9 (Country) 3,00 30
391 0,01 0,00 0,54 Country 9 (Country) 3,00 31
392 0,01 0,00 0,54 Country 9 (Country) 3,00 31
393 0,01 0,00 0,54 Country 9 (Country) 3,00 31
394 0,01 0,00 0,54 Country 9 (Country) 3,00 31
395 0,01 0,00 0,54 Country 9 (Country) 3,00 31
396 0,01 0,00 0,54 Country 9 (Country) 3,00 31
397 0,01 0,00 0,54 Country 9 (Country) 3,00 31
398 0,01 0,00 0,54 Country 9 (Country) 3,00 31
399 0,01 0,00 0,54 Country 9 (Country) 3,00 31
400 0,01 0,00 0,54 Country 9 (Country) 3,00 31
401 0,01 0,00 0,54 Country 9 (Country) 3,00 31
402 0,01 0,00 0,54 Country 9 (Country) 3,00 31
403 0,01 0,00 0,54 Country 9 (Country) 3,00 31
404 0,01 0,00 0,54 Country 9 (Country) 3,00 31
405 0,01 0,00 0,54 Country 9 (Country) 3,00 31
406 0,01 0,00 0,54 Country 9 (Country) 3,00 31
407 0,01 0,00 0,54 Country 9 (Country) 3,00 31
408 0,01 0,00 0,54 Country 9 (Country) 3,00 31
409 0,01 0,00 0,54 Country 9 (Country) 3,00 31
410 0,01 0,00 0,54 Country 9 (Country) 3,00 31
411 0,01 0,00 0,54 Country 9 (Country) 3,00 31
412 0,01 0,00 0,54 Country 9 (Country) 3,00 31
413 0,01 0,00 0,54 Country 9 (Country) 3,00 31
414 0,01 0,00 0,54 Country 9 (Country) 3,00 31
415 0,01 0,00 0,54 Country 9 (Country) 3,00 31
416 0,01 0,00 0,54 Country 9 (Country) 3,00 31
417 0,01 0,00 0,54 Country 9 (Country) 3,00 31
418 0,01 0,00 0,54 Country 9 (Country) 3,00 31
419 0,01 0,00 0,54 Country 9 (Country) 3,00 31
420 0,01 0,00 0,54 Country 9 (Country) 3,00 31
421 0,01 0,00 0,54 Country 9 (Country) 3,00 31
422 0,01 0,00 0,54 Country 9 (Country) 3,00 31
423 0,01 0,00 0,54 Country 9 (Country) 3,00 31
424 0,01 0,00 0,54 Country 9 (Country) 3,00 31
425 0,01 0,00 0,54 Country 9 (Country) 3,00 31
426 0,01 0,00 0,54 Country 9 (Country) 3,00 31
427 0,01 0,00 0,54 Country 9 (Country) 3,00 31
428 0,07 0,03 0,54 Country 9 (Country) 3,00 31
429 0,07 0,03 0,54 Country 9 (Country) 3,00 31
430 0,07 0,03 0,54 Country 9 (Country) 3,00 31
431 0,07 0,03 0,54 Country 9 (Country) 3,00 31
432 0,07 0,03 0,54 Country 9 (Country) 3,00 31
433 0,07 0,03 0,54 Country 9 (Country) 3,00 31
434 0,07 0,03 0,54 Country 9 (Country) 3,00 31
435 0,07 0,03 0,54 Country 9 (Country) 3,00 31
436 0,07 0,03 0,54 Country 9 (Country) 3,00 31
437 0,07 0,03 0,54 Country 9 (Country) 3,00 31
438 0,07 0,03 0,54 Country 9 (Country) 3,00 31
439 0,07 0,03 0,54 Country 9 (Country) 3,00 31
440 0,07 0,03 0,54 Country 9 (Country) 3,00 31
441 0,07 0,03 0,54 Country 9 (Country) 3,00 31
442 0,07 0,03 0,54 Country 9 (Country) 3,00 31
443 0,07 0,03 0,54 Country 9 (Country) 3,00 31
444 0,07 0,03 0,54 Country 9 (Country) 3,00 31
445 0,07 0,03 0,54 Country 9 (Country) 3,00 31
446 0,07 0,03 0,54 Country 9 (Country) 3,00 31
447 0,07 0,03 0,54 Country 9 (Country) 3,00 31
448 0,07 0,03 0,54 Country 9 (Country) 3,00 31
449 0,07 0,03 0,54 Country 9 (Country) 3,00 31
450 0,07 0,03 0,54 Country 9 (Country) 3,00 31
451 0,07 0,03 0,54 Country 9 (Country) 3,00 32
452 0,07 0,03 0,54 Country 9 (Country) 3,00 32
453 0,07 0,03 0,54 Country 9 (Country) 3,00 32
454 0,07 0,03 0,54 Country 9 (Country) 3,00 32
455 0,07 0,03 0,54 Country 9 (Country) 3,00 32
456 0,07 0,03 0,54 Country 9 (Country) 3,00 32
457 0,07 0,03 0,54 Country 9 (Country) 3,00 32
458 0,07 0,03 0,54 Country 9 (Country) 3,00 32
459 0,07 0,03 0,54 Country 9 (Country) 3,00 32
460 0,07 0,03 0,54 Country 9 (Country) 3,00 32
461 0,07 0,03 0,54 Country 9 (Country) 3,00 32
462 0,07 0,03 0,54 Country 9 (Country) 3,00 32
