500
0 208,50 208,50 0,78 Country 8 (Country) 1,00 0
234 1,57 0,76 0,80 Country 8 (Country) 1,00 109
235 1,57 0,76 0,80 Country 8 (Country) 1,00 109
236 1,57 0,75 0,80 Country 8 (Country) 1,00 109
237 1,57 0,75 0,80 Country 8 (Country) 1,00 109
238 1,57 0,75 0,80 Country 8 (Country) 1,00 109
239 1,57 0,75 0,80 Country 8 (Country) 1,00 109
240 1,57 0,75 0,80 Country 8 (Country) 1,00 109
241 1,57 0,74 0,80 Country 8 (Country) 1,00 109
242 1,57 0,74 0,80 Country 8 (Country) 1,00 109
243 1,57 0,74 0,80 Country 8 (Country) 1,00 109
244 1,57 0,74 0,80 Country 8 (Country) 1,00 109
245 1,57 0,74 0,80 Country 8 (Country) 1,00 109
246 1,57 0,73 0,80 Country 8 (Country) 1,00 109
247 1,57 0,73 0,80 Country 8 (Country) 1,00 109
248 1,57 0,73 0,80 Country 8 (Country) 1,00 109
249 1,57 0,73 0,80 Country 8 (Country) 1,00 109
250 1,57 0,73 0,80 Country 8 (Country) 1,00 109
251 1,57 0,73 0,80 Country 8 (Country) 1,00 109
252 1,57 0,72 0,80 Country 8 (Country) 1,00 109
253 1,57 0,72 0,80 Country 8 (Country) 1,00 109
254 1,57 0,72 0,80 Country 8 (Country) 1,00 109
255 1,57 0,72 0,80 Country 8 (Country) 1,00 109
256 1,57 0,72 0,80 Country 8 (Country) 1,00 109
257 1,57 0,71 0,80 Country 8 (Country) 1,00 109
258 1,57 0,71 0,80 Country 8 (Country) 1,00 109
259 1,57 0,71 0,80 Country 8 (Country) 1,00 109
260 1,57 0,71 0,80 Country 8 (Country) 1,00 109
261 1,57 0,71 0,80 Country 8 (Country) 1,00 109
262 1,57 0,71 0,80 Country 8 (Country) 1,00 109
263 1,57 0,71 0,80 Country 8 (Country) 1,00 109
264 1,57 0,70 0,80 Country 8 (Country) 1,00 109
265 1,57 0,70 0,80 Country 8 (Country) 1,00 109
266 1,57 0,70 0,80 Country 8 (Country) 1,00 109
267 1,57 0,70 0,80 Country 8 (Country) 1,00 109
268 1,57 0,70 0,80 Country 8 (Country) 1,00 109
269 1,57 0,70 0,80 Country 8 (Country) 1,00 109
270 1,57 0,69 0,80 Country 8 (Country) 1,00 109
271 1,57 0,69 0,80 Country 8 (Country) 1,00 109
272 1,57 0,69 0,80 Country 8 (Country) 1,00 109
273 1,57 0,69 0,80 Country 8 (Country) 1,00 109
274 1,57 0,69 0,80 Country 8 (Country) 1,00 109
275 1,57 0,69 0,80 Country 8 (Country) 1,00 109
276 1,57 0,69 0,80 Country 8 (Country) 1,00 109
277 1,57 0,68 0,80 Country 8 (Country) 1,00 109
278 1,57 0,68 0,80 Country 8 (Country) 1,00 109
279 1,57 0,68 0,80 Country 8 (Country) 1,00 109
280 1,57 0,68 0,80 Country 8 (Country) 1,00 109
281 1,57 0,68 0,80 Country 8 (Country) 1,00 109
282 1,57 0,68 0,80 Country 8 (Country) 1,00 109
283 1,57 0,68 0,80 Country 8 (Country) 1,00 109
284 1,57 0,68 0,80 Country 8 (Country) 1,00 109
285 1,57 0,67 0,80 Country 8 (Country) 1,00 109
286 1,57 0,67 0,80 Country 8 (Country) 1,00 109
287 1,57 0,67 0,80 Country 8 (Country) 1,00 109
288 1,57 0,67 0,80 Country 8 (Country) 1,00 109
289 1,57 0,67 0,80 Country 8 (Country) 1,00 109
290 1,57 0,67 0,80 Country 8 (Country) 1,00 109
291 1,57 0,67 0,80 Country 8 (Country) 1,00 109
292 1,57 0,67 0,80 Country 8 (Country) 1,00 109
293 1,57 0,67 0,80 Country 8 (Country) 1,00 109
294 1,57 0,66 0,80 Country 8 (Country) 1,00 109
295 1,57 0,66 0,80 Country 8 (Country) 1,00 109
296 1,57 0,66 0,80 Country 8 (Country) 1,00 109
297 1,57 0,66 0,80 Country 8 (Country) 1,00 109
298 1,57 0,66 0,80 Country 8 (Country) 1,00 109
299 1,57 0,66 0,80 Country 8 (Country) 1,00 109
300 1,57 0,66 0,80 Country 8 (Country) 1,00 109
301 1,57 0,66 0,80 Country 8 (Country) 1,00 109
302 1,57 0,66 0,80 Country 8 (Country) 1,00 109
303 1,57 0,65 0,80 Country 8 (Country) 1,00 109
304 1,57 0,65 0,80 Country 8 (Country) 1,00 109
305 1,57 0,65 0,80 Country 8 (Country) 1,00 109
306 1,57 0,65 0,80 Country 8 (Country) 1,00 109
307 1,57 0,65 0,80 Country 8 (Country) 1,00 109
308 1,57 0,65 0,80 Country 8 (Country) 1,00 109
309 1,57 0,65 0,80 Country 8 (Country) 1,00 109
310 1,57 0,65 0,80 Country 8 (Country) 1,00 109
311 1,57 0,65 0,80 Country 8 (Country) 1,00 109
312 1,57 0,65 0,80 Country 8 (Country) 1,00 109
313 1,57 0,65 0,80 Country 8 (Country) 1,00 109
314 1,57 0,64 0,80 Country 8 (Country) 1,00 109
315 1,57 0,64 0,80 Country 8 (Country) 1,00 109
316 1,57 0,64 0,80 Country 8 (Country) 1,00 109
317 1,57 0,64 0,80 Country 8 (Country) 1,00 109
318 1,57 0,64 0,80 Country 8 (Country) 1,00 109
319 1,57 0,64 0,80 Country 8 (Country) 1,00 109
320 1,57 0,64 0,80 Country 8 (Country) 1,00 109
321 1,57 0,64 0,80 Country 8 (Country) 1,00 109
322 1,57 0,64 0,80 Country 8 (Country) 1,00 109
323 1,57 0,64 0,80 Country 8 (Country) 1,00 109
324 1,57 0,64 0,80 Country 8 (Country) 1,00 109
325 1,57 0,63 0,80 Country 8 (Country) 1,00 109
326 1,57 0,63 0,80 Country 8 (Country) 1,00 109
327 1,57 0,63 0,80 Country 8 (Country) 1,00 109
328 1,57 0,63 0,80 Country 8 (Country) 1,00 109
329 1,57 0,63 0,80 Country 8 (Country) 1,00 109
330 1,57 0,63 0,80 Country 8 (Country) 1,00 109
331 1,57 0,63 0,80 Country 8 (Country) 1,00 109
332 1,57 0,63 0,80 Country 8 (Country) 1,00 109
333 1,57 0,63 0,80 Country 8 (Country) 1,00 109
334 1,57 0,63 0,80 Country 8 (Country) 1,00 109
335 1,57 0,63 0,80 Country 8 (Country) 1,00 109
336 1,57 0,63 0,80 Country 8 (Country) 1,00 109
337 1,57 0,63 0,80 Country 8 (Country) 1,00 109
338 1,57 0,62 0,80 Country 8 (Country) 1,00 109
339 1,57 0,62 0,80 Country 8 (Country) 1,00 109
340 1,57 0,62 0,80 Country 8 (Country) 1,00 109
341 1,57 0,62 0,80 Country 8 (Country) 1,00 109
342 1,57 0,62 0,80 Country 8 (Country) 1,00 109
343 1,57 0,62 0,80 Country 8 (Country) 1,00 109
344 1,57 0,62 0,80 Country 8 (Country) 1,00 109
345 1,57 0,62 0,80 Country 8 (Country) 1,00 109
346 1,57 0,62 0,80 Country 8 (Country) 1,00 109
347 1,57 0,62 0,80 Country 8 (Country) 1,00 109
348 1,57 0,62 0,80 Country 8 (Country) 1,00 109
349 1,57 0,62 0,80 Country 8 (Country) 1,00 109
350 1,57 0,62 0,80 Country 8 (Country) 1,00 109
351 1,57 0,62 0,80 Country 8 (Country) 1,00 109
352 1,57 0,62 0,80 Country 8 (Country) 1,00 109
353 1,57 0,61 0,80 Country 8 (Country) 1,00 109
354 1,57 0,61 0,80 Country 8 (Country) 1,00 109
355 1,57 0,61 0,80 Country 8 (Country) 1,00 109
356 1,57 0,61 0,80 Country 8 (Country) 1,00 109
357 1,57 0,61 0,80 Country 8 (Country) 1,00 109
358 1,57 0,61 0,80 Country 8 (Country) 1,00 109
359 1,57 0,61 0,80 Country 8 (Country) 1,00 109
360 1,57 0,61 0,80 Country 8 (Country) 1,00 109
361 1,57 0,61 0,80 Country 8 (Country) 1,00 109
362 1,57 0,61 0,80 Country 8 (Country) 1,00 109
363 1,57 0,61 0,80 Country 8 (Country) 1,00 109
364 1,57 0,61 0,80 Country 8 (Country) 1,00 109
365 1,57 0,61 0,80 Country 8 (Country) 1,00 109
366 1,57 0,61 0,80 Country 8 (Country) 1,00 109
367 1,57 0,61 0,80 Country 8 (Country) 1,00 109
368 1,57 0,61 0,80 Country 8 (Country) 1,00 109
369 1,57 0,60 0,80 Country 8 (Country) 1,00 109
370 1,57 0,60 0,80 Country 8 (Country) 1,00 109
371 1,57 0,60 0,80 Country 8 (Country) 1,00 109
372 1,57 0,60 0,80 Country 8 (Country) 1,00 109
373 1,57 0,60 0,80 Country 8 (Country) 1,00 109
374 1,57 0,60 0,80 Country 8 (Country) 1,00 109
375 1,57 0,60 0,80 Country 8 (Country) 1,00 109
376 1,57 0,60 0,80 Country 8 (Country) 1,00 109
377 1,57 0,60 0,80 Country 8 (Country) 1,00 109
378 1,57 0,60 0,80 Country 8 (Country) 1,00 109
379 1,57 0,60 0,80 Country 8 (Country) 1,00 109
380 1,57 0,60 0,80 Country 8 (Country) 1,00 109
381 1,57 0,60 0,80 Country 8 (Country) 1,00 109
382 1,57 0,60 0,80 Country 8 (Country) 1,00 109
383 1,57 0,60 0,80 Country 8 (Country) 1,00 109
384 1,57 0,60 0,80 Country 8 (Country) 1,00 109
385 1,57 0,60 0,80 Country 8 (Country) 1,00 109
386 1,57 0,60 0,80 Country 8 (Country) 1,00 109
387 1,57 0,60 0,80 Country 8 (Country) 1,00 109
388 1,57 0,59 0,80 Country 8 (Country) 1,00 109
389 1,57 0,59 0,80 Country 8 (Country) 1,00 109
390 1,57 0,59 0,80 Country 8 (Country) 1,00 109
391 1,57 0,59 0,80 Country 8 (Country) 1,00 109
392 1,57 0,59 0,80 Country 8 (Country) 1,00 109
393 1,57 0,59 0,80 Country 8 (Country) 1,00 109
394 1,57 0,59 0,80 Country 8 (Country) 1,00 109
395 1,57 0,59 0,80 Country 8 (Country) 1,00 109
396 1,57 0,59 0,80 Country 8 (Country) 1,00 109
397 1,57 0,59 0,80 Country 8 (Country) 1,00 109
398 1,57 0,59 0,80 Country 8 (Country) 1,00 109
399 1,57 0,59 0,80 Country 8 (Country) 1,00 109
400 1,57 0,59 0,80 Country 8 (Country) 1,00 109
401 1,57 0,59 0,80 Country 8 (Country) 1,00 109
402 1,57 0,59 0,80 Country 8 (Country) 1,00 109
403 1,57 0,59 0,80 Country 8 (Country) 1,00 109
404 1,57 0,59 0,80 Country 8 (Country) 1,00 109
405 1,57 0,59 0,80 Country 8 (Country) 1,00 109
406 1,57 0,59 0,80 Country 8 (Country) 1,00 109
407 1,57 0,59 0,80 Country 8 (Country) 1,00 109
408 1,57 0,59 0,80 Country 8 (Country) 1,00 109
409 1,57 0,59 0,80 Country 8 (Country) 1,00 109
410 1,57 0,59 0,80 Country 8 (Country) 1,00 109
411 1,57 0,59 0,80 Country 8 (Country) 1,00 109
412 1,57 0,58 0,80 Country 8 (Country) 1,00 109
413 1,57 0,58 0,80 Country 8 (Country) 1,00 109
414 1,57 0,58 0,80 Country 8 (Country) 1,00 109
415 1,57 0,58 0,80 Country 8 (Country) 1,00 109
416 1,57 0,58 0,80 Country 8 (Country) 1,00 109
417 1,57 0,58 0,80 Country 8 (Country) 1,00 109
418 1,57 0,58 0,80 Country 8 (Country) 1,00 109
419 1,57 0,58 0,80 Country 8 (Country) 1,00 109
420 1,57 0,58 0,80 Country 8 (Country) 1,00 109
421 1,57 0,58 0,80 Country 8 (Country) 1,00 109
422 1,57 0,58 0,80 Country 8 (Country) 1,00 109
423 1,57 0,58 0,80 Country 8 (Country) 1,00 109
424 1,57 0,58 0,80 Country 8 (Country) 1,00 109
425 1,57 0,58 0,80 Country 8 (Country) 1,00 109
426 1,57 0,58 0,80 Country 8 (Country) 1,00 109
427 1,57 0,58 0,80 Country 8 (Country) 1,00 109
428 1,57 0,58 0,80 Country 8 (Country) 1,00 109
429 1,57 0,58 0,80 Country 8 (Country) 1,00 109
430 1,57 0,58 0,80 Country 8 (Country) 1,00 109
431 1,57 0,58 0,80 Country 8 (Country) 1,00 109
432 1,57 0,58 0,80 Country 8 (Country) 1,00 109
433 1,57 0,58 0,80 Country 8 (Country) 1,00 109
434 1,57 0,58 0,80 Country 8 (Country) 1,00 109
435 1,57 0,58 0,80 Country 8 (Country) 1,00 109
436 1,57 0,58 0,80 Country 8 (Country) 1,00 109
437 1,57 0,58 0,80 Country 8 (Country) 1,00 109
438 1,57 0,58 0,80 Country 8 (Country) 1,00 109
439 1,57 0,57 0,80 Country 8 (Country) 1,00 109
440 1,57 0,57 0,80 Country 8 (Country) 1,00 109
441 1,57 0,57 0,80 Country 8 (Country) 1,00 109
442 1,57 0,57 0,80 Country 8 (Country) 1,00 109
443 1,57 0,57 0,80 Country 8 (Country) 1,00 109
444 1,57 0,57 0,80 Country 8 (Country) 1,00 109
445 1,57 0,57 0,80 Country 8 (Country) 1,00 109
446 1,57 0,57 0,80 Country 8 (Country) 1,00 109
447 1,57 0,57 0,80 Country 8 (Country) 1,00 109
448 1,57 0,57 0,80 Country 8 (Country) 1,00 109
449 1,57 0,57 0,80 Country 8 (Country) 1,00 109
450 1,57 0,57 0,80 Country 8 (Country) 1,00 109
451 1,57 0,57 0,80 Country 8 (Country) 1,00 109
452 1,57 0,57 0,80 Country 8 (Country) 1,00 109
453 1,57 0,57 0,80 Country 8 (Country) 1,00 109
454 1,57 0,57 0,80 Country 8 (Country) 1,00 109
455 1,57 0,57 0,80 Country 8 (Country) 1,00 109
456 1,57 0,57 0,80 Country 8 (Country) 1,00 109
457 1,57 0,57 0,80 Country 8 (Country) 1,00 109
458 1,57 0,57 0,80 Country 8 (Country) 1,00 109
459 1,57 0,57 0,80 Country 8 (Country) 1,00 109
460 1,57 0,57 0,80 Country 8 (Country) 1,00 109
461 1,57 0,57 0,80 Country 8 (Country) 1,00 109
462 1,57 0,57 0,80 Country 8 (Country) 1,00 109
463 1,57 0,57 0,80 Country 8 (Country) 1,00 109
464 1,57 0,57 0,80 Country 8 (Country) 1,00 109
