500
0 780,84 780,84 0,02 Country 4 (Country) 0,00 0
119 0,01 0,01 0,02 Country 4 (Country) 0,00 16
120 0,01 0,01 0,02 Country 4 (Country) 0,00 16
121 0,01 0,01 0,02 Country 4 (Country) 0,00 16
122 0,01 0,01 0,02 Country 4 (Country) 0,00 16
123 0,01 0,01 0,02 Country 4 (Country) 0,00 16
124 0,01 0,01 0,02 Country 4 (Country) 0,00 16
125 0,01 0,01 0,02 Country 4 (Country) 0,00 16
126 0,01 0,01 0,02 Country 4 (Country) 0,00 16
127 0,01 0,01 0,02 Country 4 (Country) 0,00 16
128 0,01 0,01 0,02 Country 4 (Country) 0,00 16
129 0,01 0,01 0,02 Country 4 (Country) 0,00 16
130 0,01 0,01 0,02 Country 4 (Country) 0,00 16
131 0,01 0,01 0,02 Country 4 (Country) 0,00 16
132 0,01 0,01 0,02 Country 4 (Country) 0,00 16
133 0,01 0,01 0,02 Country 4 (Country) 0,00 16
134 0,01 0,01 0,02 Country 4 (Country) 0,00 16
135 0,01 0,01 0,02 Country 4 (Country) 0,00 16
136 0,01 0,01 0,02 Country 4 (Country) 0,00 16
137 0,01 0,01 0,02 Country 4 (Country) 0,00 16
138 0,01 0,01 0,02 Country 4 (Country) 0,00 16
139 0,01 0,01 0,02 Country 4 (Country) 0,00 16
140 0,01 0,01 0,02 Country 4 (Country) 0,00 16
141 0,01 0,01 0,02 Country 4 (Country) 0,00 16
142 0,01 0,01 0,02 Country 4 (Country) 0,00 16
143 0,01 0,01 0,02 Country 4 (Country) 0,00 16
144 0,01 0,01 0,02 Country 4 (Country) 0,00 16
145 0,01 0,01 0,02 Country 4 (Country) 0,00 16
146 0,01 0,01 0,02 Country 4 (Country) 0,00 16
147 0,01 0,01 0,02 Country 4 (Country) 0,00 16
148 0,01 0,01 0,02 Country 4 (Country) 0,00 16
149 0,01 0,01 0,02 Country 4 (Country) 0,00 16
150 0,01 0,01 0,02 Country 4 (Country) 0,00 16
151 0,01 0,01 0,02 Country 4 (Country) 0,00 16
152 0,01 0,01 0,02 Country 4 (Country) 0,00 16
153 0,01 0,01 0,02 Country 4 (Country) 0,00 16
154 0,01 0,01 0,02 Country 4 (Country) 0,00 16
155 0,01 0,01 0,02 Country 4 (Country) 0,00 16
156 0,01 0,01 0,02 Country 4 (Country) 0,00 16
157 0,01 0,01 0,02 Country 4 (Country) 0,00 16
158 0,01 0,01 0,02 Country 4 (Country) 0,00 16
159 0,01 0,01 0,02 Country 4 (Country) 0,00 16
160 0,01 0,01 0,02 Country 4 (Country) 0,00 16
161 0,01 0,01 0,02 Country 4 (Country) 0,00 16
162 0,01 0,01 0,02 Country 4 (Country) 0,00 16
163 0,01 0,01 0,02 Country 4 (Country) 0,00 16
164 0,01 0,01 0,02 Country 4 (Country) 0,00 16
165 0,01 0,01 0,02 Country 4 (Country) 0,00 16
166 0,01 0,01 0,02 Country 4 (Country) 0,00 16
167 0,01 0,01 0,02 Country 4 (Country) 0,00 16
168 0,01 0,01 0,02 Country 4 (Country) 0,00 16
169 0,01 0,01 0,02 Country 4 (Country) 0,00 16
170 0,01 0,01 0,02 Country 4 (Country) 0,00 16
171 0,01 0,01 0,02 Country 4 (Country) 0,00 16
172 0,01 0,01 0,02 Country 4 (Country) 0,00 16
173 0,01 0,01 0,02 Country 4 (Country) 0,00 16
174 0,01 0,01 0,02 Country 4 (Country) 0,00 16
175 0,01 0,01 0,02 Country 4 (Country) 0,00 16
176 0,01 0,01 0,02 Country 4 (Country) 0,00 16
177 0,01 0,01 0,02 Country 4 (Country) 0,00 16
178 0,01 0,01 0,02 Country 4 (Country) 0,00 16
179 0,01 0,01 0,02 Country 4 (Country) 0,00 16
180 0,01 0,01 0,02 Country 4 (Country) 0,00 16
181 0,01 0,01 0,02 Country 4 (Country) 0,00 16
182 0,01 0,01 0,02 Country 4 (Country) 0,00 16
183 0,01 0,01 0,02 Country 4 (Country) 0,00 16
184 0,01 0,01 0,02 Country 4 (Country) 0,00 16
185 0,01 0,01 0,02 Country 4 (Country) 0,00 16
186 0,01 0,01 0,02 Country 4 (Country) 0,00 16
187 0,01 0,01 0,02 Country 4 (Country) 0,00 16
188 0,01 0,01 0,02 Country 4 (Country) 0,00 16
189 0,01 0,01 0,02 Country 4 (Country) 0,00 16
190 0,01 0,01 0,02 Country 4 (Country) 0,00 16
191 0,01 0,01 0,02 Country 4 (Country) 0,00 16
192 0,01 0,01 0,02 Country 4 (Country) 0,00 16
193 0,01 0,01 0,02 Country 4 (Country) 0,00 16
194 0,01 0,01 0,02 Country 4 (Country) 0,00 16
195 0,01 0,01 0,02 Country 4 (Country) 0,00 16
196 0,01 0,01 0,02 Country 4 (Country) 0,00 16
197 0,01 0,01 0,02 Country 4 (Country) 0,00 16
198 0,01 0,01 0,02 Country 4 (Country) 0,00 16
199 0,01 0,01 0,02 Country 4 (Country) 0,00 16
200 0,01 0,01 0,02 Country 4 (Country) 0,00 16
201 0,01 0,01 0,02 Country 4 (Country) 0,00 16
202 0,01 0,01 0,02 Country 4 (Country) 0,00 16
203 0,01 0,01 0,02 Country 4 (Country) 0,00 16
204 0,01 0,01 0,02 Country 4 (Country) 0,00 16
205 0,01 0,01 0,02 Country 4 (Country) 0,00 16
206 0,01 0,01 0,02 Country 4 (Country) 0,00 16
207 0,01 0,01 0,02 Country 4 (Country) 0,00 16
208 0,01 0,01 0,02 Country 4 (Country) 0,00 16
209 0,01 0,01 0,02 Country 4 (Country) 0,00 16
210 0,01 0,01 0,02 Country 4 (Country) 0,00 16
211 0,01 0,01 0,02 Country 4 (Country) 0,00 16
212 0,01 0,01 0,02 Country 4 (Country) 0,00 16
213 0,01 0,01 0,02 Country 4 (Country) 0,00 16
214 0,01 0,01 0,02 Country 4 (Country) 0,00 16
215 0,01 0,01 0,02 Country 4 (Country) 0,00 16
216 0,01 0,01 0,02 Country 4 (Country) 0,00 16
217 0,01 0,01 0,02 Country 4 (Country) 0,00 16
218 0,01 0,01 0,02 Country 4 (Country) 0,00 16
219 0,01 0,01 0,02 Country 4 (Country) 0,00 16
220 0,01 0,01 0,02 Country 4 (Country) 0,00 16
221 0,01 0,01 0,02 Country 4 (Country) 0,00 16
222 0,01 0,01 0,02 Country 4 (Country) 0,00 16
223 0,01 0,01 0,02 Country 4 (Country) 0,00 16
224 0,01 0,01 0,02 Country 4 (Country) 0,00 16
225 0,01 0,01 0,02 Country 4 (Country) 0,00 16
226 0,01 0,01 0,02 Country 4 (Country) 0,00 16
227 0,01 0,01 0,02 Country 4 (Country) 0,00 16
228 0,01 0,01 0,02 Country 4 (Country) 0,00 16
229 0,01 0,01 0,02 Country 4 (Country) 0,00 16
230 0,01 0,01 0,02 Country 4 (Country) 0,00 16
231 0,01 0,01 0,02 Country 4 (Country) 0,00 16
232 0,01 0,01 0,02 Country 4 (Country) 0,00 16
233 0,01 0,01 0,02 Country 4 (Country) 0,00 16
234 0,01 0,01 0,02 Country 4 (Country) 0,00 16
235 0,01 0,01 0,02 Country 4 (Country) 0,00 16
236 0,01 0,01 0,02 Country 4 (Country) 0,00 16
237 0,01 0,01 0,02 Country 4 (Country) 0,00 16
238 0,01 0,01 0,02 Country 4 (Country) 0,00 16
239 0,01 0,01 0,02 Country 4 (Country) 0,00 16
240 0,01 0,01 0,02 Country 4 (Country) 0,00 16
241 0,01 0,01 0,02 Country 4 (Country) 0,00 16
242 0,01 0,01 0,02 Country 4 (Country) 0,00 16
243 0,01 0,01 0,02 Country 4 (Country) 0,00 16
244 0,01 0,01 0,02 Country 4 (Country) 0,00 16
245 0,01 0,01 0,02 Country 4 (Country) 0,00 16
246 0,01 0,01 0,02 Country 4 (Country) 0,00 16
247 0,01 0,01 0,02 Country 4 (Country) 0,00 16
248 0,01 0,01 0,02 Country 4 (Country) 0,00 16
249 0,01 0,01 0,02 Country 4 (Country) 0,00 16
250 0,01 0,01 0,02 Country 4 (Country) 0,00 16
251 0,01 0,01 0,02 Country 4 (Country) 0,00 16
252 0,01 0,01 0,02 Country 4 (Country) 0,00 16
253 0,01 0,01 0,02 Country 4 (Country) 0,00 16
254 0,01 0,01 0,02 Country 4 (Country) 0,00 16
255 0,01 0,01 0,02 Country 4 (Country) 0,00 16
256 0,01 0,01 0,02 Country 4 (Country) 0,00 16
257 0,01 0,01 0,02 Country 4 (Country) 0,00 16
258 0,01 0,01 0,02 Country 4 (Country) 0,00 16
259 0,01 0,01 0,02 Country 4 (Country) 0,00 16
260 0,01 0,01 0,02 Country 4 (Country) 0,00 16
261 0,01 0,01 0,02 Country 4 (Country) 0,00 16
262 0,01 0,01 0,02 Country 4 (Country) 0,00 16
263 0,01 0,01 0,02 Country 4 (Country) 0,00 16
264 0,01 0,01 0,02 Country 4 (Country) 0,00 16
265 0,01 0,01 0,02 Country 4 (Country) 0,00 16
266 0,01 0,01 0,02 Country 4 (Country) 0,00 16
267 0,01 0,01 0,02 Country 4 (Country) 0,00 16
268 0,01 0,01 0,02 Country 4 (Country) 0,00 16
269 0,01 0,01 0,02 Country 4 (Country) 0,00 16
270 0,01 0,01 0,02 Country 4 (Country) 0,00 16
271 0,01 0,01 0,02 Country 4 (Country) 0,00 16
272 0,01 0,01 0,02 Country 4 (Country) 0,00 16
273 0,01 0,01 0,02 Country 4 (Country) 0,00 16
274 0,01 0,01 0,02 Country 4 (Country) 0,00 16
275 0,01 0,01 0,02 Country 4 (Country) 0,00 16
276 0,01 0,01 0,02 Country 4 (Country) 0,00 16
277 0,01 0,01 0,02 Country 4 (Country) 0,00 16
278 0,01 0,01 0,02 Country 4 (Country) 0,00 16
279 0,01 0,01 0,02 Country 4 (Country) 0,00 16
280 0,01 0,01 0,02 Country 4 (Country) 0,00 16
281 0,01 0,01 0,02 Country 4 (Country) 0,00 16
282 0,01 0,01 0,02 Country 4 (Country) 0,00 16
283 0,01 0,01 0,02 Country 4 (Country) 0,00 16
284 0,01 0,01 0,02 Country 4 (Country) 0,00 16
285 0,01 0,01 0,02 Country 4 (Country) 0,00 16
286 0,01 0,01 0,02 Country 4 (Country) 0,00 16
287 0,01 0,01 0,02 Country 4 (Country) 0,00 16
288 0,01 0,01 0,02 Country 4 (Country) 0,00 16
289 0,01 0,01 0,02 Country 4 (Country) 0,00 16
290 0,01 0,01 0,02 Country 4 (Country) 0,00 16
291 0,01 0,01 0,02 Country 4 (Country) 0,00 16
292 0,01 0,01 0,02 Country 4 (Country) 0,00 16
293 0,01 0,01 0,02 Country 4 (Country) 0,00 16
294 0,01 0,01 0,02 Country 4 (Country) 0,00 16
295 0,01 0,01 0,02 Country 4 (Country) 0,00 16
296 0,01 0,01 0,02 Country 4 (Country) 0,00 16
297 0,01 0,01 0,02 Country 4 (Country) 0,00 16
298 0,01 0,01 0,02 Country 4 (Country) 0,00 16
299 0,01 0,01 0,02 Country 4 (Country) 0,00 16
300 0,01 0,01 0,02 Country 4 (Country) 0,00 16
301 0,01 0,01 0,02 Country 4 (Country) 0,00 16
302 0,01 0,01 0,02 Country 4 (Country) 0,00 16
303 0,01 0,01 0,02 Country 4 (Country) 0,00 16
304 0,01 0,01 0,02 Country 4 (Country) 0,00 16
305 0,01 0,01 0,02 Country 4 (Country) 0,00 16
306 0,01 0,01 0,02 Country 4 (Country) 0,00 16
307 0,01 0,01 0,02 Country 4 (Country) 0,00 16
308 0,01 0,01 0,02 Country 4 (Country) 0,00 16
309 0,01 0,01 0,02 Country 4 (Country) 0,00 16
310 0,01 0,01 0,02 Country 4 (Country) 0,00 16
311 0,01 0,01 0,02 Country 4 (Country) 0,00 16
312 0,01 0,01 0,02 Country 4 (Country) 0,00 16
313 0,01 0,01 0,02 Country 4 (Country) 0,00 16
314 0,01 0,01 0,02 Country 4 (Country) 0,00 16
315 0,01 0,01 0,02 Country 4 (Country) 0,00 16
316 0,01 0,01 0,02 Country 4 (Country) 0,00 16
317 0,01 0,01 0,02 Country 4 (Country) 0,00 16
318 0,01 0,01 0,02 Country 4 (Country) 0,00 16
319 0,01 0,01 0,02 Country 4 (Country) 0,00 16
320 0,01 0,01 0,02 Country 4 (Country) 0,00 16
321 0,01 0,01 0,02 Country 4 (Country) 0,00 16
322 0,01 0,01 0,02 Country 4 (Country) 0,00 16
323 0,01 0,01 0,02 Country 4 (Country) 0,00 16
324 0,01 0,01 0,02 Country 4 (Country) 0,00 16
325 0,01 0,01 0,02 Country 4 (Country) 0,00 16
326 0,01 0,01 0,02 Country 4 (Country) 0,00 16
327 0,01 0,01 0,02 Country 4 (Country) 0,00 16
328 0,01 0,01 0,02 Country 4 (Country) 0,00 16
329 0,01 0,01 0,02 Country 4 (Country) 0,00 16
330 0,01 0,01 0,02 Country 4 (Country) 0,00 16
331 0,01 0,01 0,02 Country 4 (Country) 0,00 16
332 0,01 0,01 0,02 Country 4 (Country) 0,00 16
333 0,01 0,01 0,02 Country 4 (Country) 0,00 16
334 0,01 0,01 0,02 Country 4 (Country) 0,00 16
335 0,01 0,01 0,02 Country 4 (Country) 0,00 16
336 0,01 0,01 0,02 Country 4 (Country) 0,00 16
337 0,01 0,01 0,02 Country 4 (Country) 0,00 16
338 0,01 0,01 0,02 Country 4 (Country) 0,00 16
339 0,01 0,01 0,02 Country 4 (Country) 0,00 16
340 0,01 0,01 0,02 Country 4 (Country) 0,00 16
341 0,01 0,01 0,02 Country 4 (Country) 0,00 16
342 0,01 0,01 0,02 Country 4 (Country) 0,00 16
343 0,01 0,01 0,02 Country 4 (Country) 0,00 16
344 0,01 0,01 0,02 Country 4 (Country) 0,00 16
345 0,01 0,01 0,02 Country 4 (Country) 0,00 16
346 0,01 0,01 0,02 Country 4 (Country) 0,00 16
347 0,01 0,01 0,02 Country 4 (Country) 0,00 16
348 0,01 0,01 0,02 Country 4 (Country) 0,00 16
349 0,01 0,01 0,02 Country 4 (Country) 0,00 16
350 0,01 0,01 0,02 Country 4 (Country) 0,00 16
351 0,01 0,01 0,02 Country 4 (Country) 0,00 16
352 0,01 0,01 0,02 Country 4 (Country) 0,00 16
353 0,01 0,01 0,02 Country 4 (Country) 0,00 16
354 0,01 0,01 0,02 Country 4 (Country) 0,00 16
355 0,01 0,01 0,02 Country 4 (Country) 0,00 16
356 0,01 0,01 0,02 Country 4 (Country) 0,00 16
357 0,01 0,01 0,02 Country 4 (Country) 0,00 16
358 0,01 0,01 0,02 Country 4 (Country) 0,00 16
359 0,01 0,01 0,02 Country 4 (Country) 0,00 16
360 0,01 0,01 0,02 Country 4 (Country) 0,00 16
361 0,00 0,00 0,02 Country 4 (Country) 0,00 17
362 0,00 0,00 0,02 Country 4 (Country) 0,00 17
363 0,00 0,00 0,02 Country 4 (Country) 0,00 17
364 0,00 0,00 0,02 Country 4 (Country) 0,00 17
365 0,00 0,00 0,02 Country 4 (Country) 0,00 17
366 0,00 0,00 0,02 Country 4 (Country) 0,00 17
367 0,00 0,00 0,02 Country 4 (Country) 0,00 17
368 0,00 0,00 0,02 Country 4 (Country) 0,00 17
369 0,00 0,00 0,02 Country 4 (Country) 0,00 17
370 0,00 0,00 0,02 Country 4 (Country) 0,00 17
371 0,00 0,00 0,02 Country 4 (Country) 0,00 17
372 0,00 0,00 0,02 Country 4 (Country) 0,00 17
373 0,00 0,00 0,02 Country 4 (Country) 0,00 17
374 0,00 0,00 0,02 Country 4 (Country) 0,00 17
375 0,00 0,00 0,02 Country 4 (Country) 0,00 17
376 0,00 0,00 0,02 Country 4 (Country) 0,00 17
377 0,00 0,00 0,02 Country 4 (Country) 0,00 17
378 0,00 0,00 0,02 Country 4 (Country) 0,00 17
379 0,00 0,00 0,02 Country 4 (Country) 0,00 17
380 0,00 0,00 0,02 Country 4 (Country) 0,00 17
381 0,00 0,00 0,02 Country 4 (Country) 0,00 17
382 0,00 0,00 0,02 Country 4 (Country) 0,00 17
383 0,00 0,00 0,02 Country 4 (Country) 0,00 17
384 0,00 0,00 0,02 Country 4 (Country) 0,00 17
385 0,00 0,00 0,02 Country 4 (Country) 0,00 17
386 0,00 0,00 0,02 Country 4 (Country) 0,00 17
387 0,00 0,00 0,02 Country 4 (Country) 0,00 17
388 0,00 0,00 0,02 Country 4 (Country) 0,00 17
389 0,00 0,00 0,02 Country 4 (Country) 0,00 17
390 0,00 0,00 0,02 Country 4 (Country) 0,00 17
391 0,00 0,00 0,02 Country 4 (Country) 0,00 17
392 0,00 0,00 0,02 Country 4 (Country) 0,00 17
393 0,00 0,00 0,02 Country 4 (Country) 0,00 17
394 0,00 0,00 0,02 Country 4 (Country) 0,00 17
395 0,00 0,00 0,02 Country 4 (Country) 0,00 17
396 0,00 0,00 0,02 Country 4 (Country) 0,00 17
397 0,00 0,00 0,02 Country 4 (Country) 0,00 17
398 0,00 0,00 0,02 Country 4 (Country) 0,00 17
399 0,00 0,00 0,02 Country 4 (Country) 0,00 17
400 0,00 0,00 0,02 Country 4 (Country) 0,00 17
401 0,00 0,00 0,02 Country 4 (Country) 0,00 17
402 0,00 0,00 0,02 Country 4 (Country) 0,00 17
403 0,00 0,00 0,02 Country 4 (Country) 0,00 17
404 0,00 0,00 0,02 Country 4 (Country) 0,00 17
405 0,00 0,00 0,02 Country 4 (Country) 0,00 17
406 0,00 0,00 0,02 Country 4 (Country) 0,00 17
407 0,00 0,00 0,02 Country 4 (Country) 0,00 17
408 0,00 0,00 0,02 Country 4 (Country) 0,00 17
409 0,00 0,00 0,02 Country 4 (Country) 0,00 17
410 0,00 0,00 0,02 Country 4 (Country) 0,00 17
411 0,00 0,00 0,02 Country 4 (Country) 0,00 17
412 0,00 0,00 0,02 Country 4 (Country) 0,00 17
413 0,00 0,00 0,02 Country 4 (Country) 0,00 17
414 0,00 0,00 0,02 Country 4 (Country) 0,00 17
415 0,00 0,00 0,02 Country 4 (Country) 0,00 17
416 0,00 0,00 0,02 Country 4 (Country) 0,00 17
417 0,00 0,00 0,02 Country 4 (Country) 0,00 17
418 0,00 0,00 0,02 Country 4 (Country) 0,00 17
419 0,00 0,00 0,02 Country 4 (Country) 0,00 17
420 0,00 0,00 0,02 Country 4 (Country) 0,00 17
421 0,00 0,00 0,02 Country 4 (Country) 0,00 17
422 0,00 0,00 0,02 Country 4 (Country) 0,00 17
423 0,00 0,00 0,02 Country 4 (Country) 0,00 17
424 0,00 0,00 0,02 Country 4 (Country) 0,00 17
425 0,00 0,00 0,02 Country 4 (Country) 0,00 17
426 0,00 0,00 0,02 Country 4 (Country) 0,00 17
427 0,00 0,00 0,02 Country 4 (Country) 0,00 17
428 0,00 0,00 0,02 Country 4 (Country) 0,00 17
429 0,00 0,00 0,02 Country 4 (Country) 0,00 17
430 0,00 0,00 0,02 Country 4 (Country) 0,00 17
431 0,00 0,00 0,02 Country 4 (Country) 0,00 17
432 0,00 0,00 0,02 Country 4 (Country) 0,00 17
433 0,00 0,00 0,02 Country 4 (Country) 0,00 17
434 0,00 0,00 0,02 Country 4 (Country) 0,00 17
435 0,00 0,00 0,02 Country 4 (Country) 0,00 17
436 0,00 0,00 0,02 Country 4 (Country) 0,00 17
437 0,00 0,00 0,02 Country 4 (Country) 0,00 17
438 0,00 0,00 0,02 Country 4 (Country) 0,00 17
439 0,00 0,00 0,02 Country 4 (Country) 0,00 17
440 0,00 0,00 0,02 Country 4 (Country) 0,00 17
441 0,00 0,00 0,02 Country 4 (Country) 0,00 17
442 0,00 0,00 0,02 Country 4 (Country) 0,00 17
443 0,00 0,00 0,02 Country 4 (Country) 0,00 17
444 0,00 0,00 0,02 Country 4 (Country) 0,00 17
445 0,00 0,00 0,02 Country 4 (Country) 0,00 17
446 0,00 0,00 0,02 Country 4 (Country) 0,00 17
447 0,00 0,00 0,02 Country 4 (Country) 0,00 17
448 0,00 0,00 0,02 Country 4 (Country) 0,00 17
449 0,00 0,00 0,02 Country 4 (Country) 0,00 17
450 0,00 0,00 0,02 Country 4 (Country) 0,00 17
451 0,00 0,00 0,02 Country 4 (Country) 0,00 17
452 0,00 0,00 0,02 Country 4 (Country) 0,00 17
453 0,00 0,00 0,02 Country 4 (Country) 0,00 17
454 0,00 0,00 0,02 Country 4 (Country) 0,00 17
455 0,00 0,00 0,02 Country 4 (Country) 0,00 17
456 0,00 0,00 0,02 Country 4 (Country) 0,00 17
457 0,00 0,00 0,02 Country 4 (Country) 0,00 17
458 0,00 0,00 0,02 Country 4 (Country) 0,00 17
459 0,00 0,00 0,02 Country 4 (Country) 0,00 17
460 0,00 0,00 0,02 Country 4 (Country) 0,00 17
461 0,00 0,00 0,02 Country 4 (Country) 0,00 17
462 0,00 0,00 0,02 Country 4 (Country) 0,00 17
463 0,00 0,00 0,02 Country 4 (Country) 0,00 17
464 0,00 0,00 0,02 Country 4 (Country) 0,00 17
