500
0 487,11 487,11 0,07 Country 3 (Country) 0,00 0
289 0,02 0,01 0,00 Country 3 (Country) 0,00 8
290 0,02 0,01 0,00 Country 3 (Country) 0,00 8
291 0,02 0,01 0,00 Country 3 (Country) 0,00 8
292 0,02 0,01 0,00 Country 3 (Country) 0,00 8
293 0,02 0,01 0,00 Country 3 (Country) 0,00 8
294 0,02 0,01 0,00 Country 3 (Country) 0,00 8
295 0,02 0,01 0,00 Country 3 (Country) 0,00 8
296 0,02 0,01 0,00 Country 3 (Country) 0,00 8
297 0,02 0,01 0,00 Country 3 (Country) 0,00 8
298 0,02 0,01 0,00 Country 3 (Country) 0,00 8
299 0,02 0,01 0,00 Country 3 (Country) 0,00 8
300 0,02 0,01 0,00 Country 3 (Country) 0,00 8
301 0,02 0,01 0,00 Country 3 (Country) 0,00 8
302 0,02 0,01 0,00 Country 3 (Country) 0,00 8
303 0,02 0,01 0,00 Country 3 (Country) 0,00 8
304 0,02 0,01 0,00 Country 3 (Country) 0,00 8
305 0,02 0,01 0,00 Country 3 (Country) 0,00 8
306 0,02 0,01 0,00 Country 3 (Country) 0,00 8
307 0,02 0,01 0,00 Country 3 (Country) 0,00 8
308 0,02 0,01 0,00 Country 3 (Country) 0,00 8
309 0,02 0,01 0,00 Country 3 (Country) 0,00 8
310 0,02 0,01 0,00 Country 3 (Country) 0,00 8
311 0,02 0,01 0,00 Country 3 (Country) 0,00 8
312 0,02 0,01 0,00 Country 3 (Country) 0,00 8
313 0,02 0,01 0,00 Country 3 (Country) 0,00 8
314 0,02 0,01 0,00 Country 3 (Country) 0,00 8
315 0,02 0,01 0,00 Country 3 (Country) 0,00 8
316 0,02 0,01 0,00 Country 3 (Country) 0,00 8
317 0,02 0,01 0,00 Country 3 (Country) 0,00 8
318 0,02 0,01 0,00 Country 3 (Country) 0,00 8
319 0,02 0,01 0,00 Country 3 (Country) 0,00 8
320 0,02 0,01 0,00 Country 3 (Country) 0,00 8
321 0,02 0,01 0,00 Country 3 (Country) 0,00 8
322 0,02 0,01 0,00 Country 3 (Country) 0,00 8
323 0,02 0,01 0,00 Country 3 (Country) 0,00 8
324 0,02 0,01 0,00 Country 3 (Country) 0,00 8
325 0,02 0,01 0,00 Country 3 (Country) 0,00 8
326 0,02 0,01 0,00 Country 3 (Country) 0,00 8
327 0,02 0,01 0,00 Country 3 (Country) 0,00 8
328 0,02 0,01 0,00 Country 3 (Country) 0,00 8
329 0,02 0,01 0,00 Country 3 (Country) 0,00 8
330 0,02 0,01 0,00 Country 3 (Country) 0,00 8
331 0,02 0,01 0,00 Country 3 (Country) 0,00 8
332 0,02 0,01 0,00 Country 3 (Country) 0,00 8
333 0,02 0,01 0,00 Country 3 (Country) 0,00 8
334 0,02 0,01 0,00 Country 3 (Country) 0,00 8
335 0,02 0,01 0,00 Country 3 (Country) 0,00 8
336 0,02 0,01 0,00 Country 3 (Country) 0,00 8
337 0,02 0,01 0,00 Country 3 (Country) 0,00 8
338 0,02 0,01 0,00 Country 3 (Country) 0,00 8
339 0,02 0,01 0,00 Country 3 (Country) 0,00 8
340 0,02 0,01 0,00 Country 3 (Country) 0,00 8
341 0,02 0,01 0,00 Country 3 (Country) 0,00 8
342 0,02 0,01 0,00 Country 3 (Country) 0,00 8
343 0,02 0,01 0,00 Country 3 (Country) 0,00 8
344 0,02 0,01 0,00 Country 3 (Country) 0,00 8
345 0,02 0,01 0,00 Country 3 (Country) 0,00 8
346 0,02 0,01 0,00 Country 3 (Country) 0,00 8
347 0,02 0,01 0,00 Country 3 (Country) 0,00 8
348 0,02 0,01 0,00 Country 3 (Country) 0,00 8
349 0,02 0,01 0,00 Country 3 (Country) 0,00 8
350 0,02 0,01 0,00 Country 3 (Country) 0,00 8
351 0,02 0,01 0,00 Country 3 (Country) 0,00 8
352 0,02 0,01 0,00 Country 3 (Country) 0,00 8
353 0,02 0,01 0,00 Country 3 (Country) 0,00 8
354 0,02 0,01 0,00 Country 3 (Country) 0,00 8
355 0,02 0,01 0,00 Country 3 (Country) 0,00 8
356 0,02 0,01 0,00 Country 3 (Country) 0,00 8
357 0,02 0,01 0,00 Country 3 (Country) 0,00 8
358 0,02 0,01 0,00 Country 3 (Country) 0,00 8
359 0,02 0,01 0,00 Country 3 (Country) 0,00 8
360 0,02 0,01 0,00 Country 3 (Country) 0,00 8
361 0,01 0,00 0,00 Country 3 (Country) 0,00 9
362 0,01 0,00 0,00 Country 3 (Country) 0,00 9
363 0,01 0,00 0,00 Country 3 (Country) 0,00 9
364 0,01 0,00 0,00 Country 3 (Country) 0,00 9
365 0,01 0,00 0,00 Country 3 (Country) 0,00 9
366 0,01 0,00 0,00 Country 3 (Country) 0,00 9
367 0,01 0,00 0,00 Country 3 (Country) 0,00 9
368 0,01 0,00 0,00 Country 3 (Country) 0,00 9
369 0,01 0,00 0,00 Country 3 (Country) 0,00 9
370 0,01 0,00 0,00 Country 3 (Country) 0,00 9
371 0,01 0,00 0,00 Country 3 (Country) 0,00 9
372 0,01 0,00 0,00 Country 3 (Country) 0,00 9
373 0,01 0,00 0,00 Country 3 (Country) 0,00 9
374 0,01 0,00 0,00 Country 3 (Country) 0,00 9
375 0,01 0,00 0,00 Country 3 (Country) 0,00 9
376 0,01 0,00 0,00 Country 3 (Country) 0,00 9
377 0,01 0,00 0,00 Country 3 (Country) 0,00 9
378 0,01 0,00 0,00 Country 3 (Country) 0,00 9
379 0,01 0,00 0,00 Country 3 (Country) 0,00 9
380 0,01 0,00 0,00 Country 3 (Country) 0,00 9
381 0,01 0,00 0,00 Country 3 (Country) 0,00 9
382 0,01 0,00 0,00 Country 3 (Country) 0,00 9
383 0,01 0,00 0,00 Country 3 (Country) 0,00 9
384 0,01 0,00 0,00 Country 3 (Country) 0,00 9
385 0,01 0,00 0,00 Country 3 (Country) 0,00 9
386 0,01 0,00 0,00 Country 3 (Country) 0,00 9
387 0,01 0,00 0,00 Country 3 (Country) 0,00 9
388 0,01 0,00 0,00 Country 3 (Country) 0,00 9
389 0,01 0,00 0,00 Country 3 (Country) 0,00 9
390 0,01 0,00 0,00 Country 3 (Country) 0,00 9
391 0,01 0,00 0,00 Country 3 (Country) 0,00 9
392 0,01 0,00 0,00 Country 3 (Country) 0,00 9
393 0,01 0,00 0,00 Country 3 (Country) 0,00 9
394 0,01 0,00 0,00 Country 3 (Country) 0,00 9
395 0,01 0,00 0,00 Country 3 (Country) 0,00 9
396 0,01 0,00 0,00 Country 3 (Country) 0,00 9
397 0,01 0,00 0,00 Country 3 (Country) 0,00 9
398 0,01 0,00 0,00 Country 3 (Country) 0,00 9
399 0,01 0,00 0,00 Country 3 (Country) 0,00 9
400 0,01 0,00 0,00 Country 3 (Country) 0,00 9
401 0,01 0,00 0,00 Country 3 (Country) 0,00 9
402 0,01 0,00 0,00 Country 3 (Country) 0,00 9
403 0,01 0,00 0,00 Country 3 (Country) 0,00 9
404 0,01 0,00 0,00 Country 3 (Country) 0,00 9
405 0,01 0,00 0,00 Country 3 (Country) 0,00 9
406 0,01 0,00 0,00 Country 3 (Country) 0,00 9
407 0,01 0,00 0,00 Country 3 (Country) 0,00 9
408 0,01 0,00 0,00 Country 3 (Country) 0,00 9
409 0,01 0,00 0,00 Country 3 (Country) 0,00 9
410 0,01 0,00 0,00 Country 3 (Country) 0,00 9
411 0,01 0,00 0,00 Country 3 (Country) 0,00 9
412 0,01 0,00 0,00 Country 3 (Country) 0,00 9
413 0,01 0,00 0,00 Country 3 (Country) 0,00 9
414 0,01 0,00 0,00 Country 3 (Country) 0,00 9
415 0,01 0,00 0,00 Country 3 (Country) 0,00 9
416 0,01 0,00 0,00 Country 3 (Country) 0,00 9
417 0,01 0,00 0,00 Country 3 (Country) 0,00 9
418 0,01 0,00 0,00 Country 3 (Country) 0,00 9
419 0,01 0,00 0,00 Country 3 (Country) 0,00 9
420 0,01 0,00 0,00 Country 3 (Country) 0,00 9
421 0,01 0,00 0,00 Country 3 (Country) 0,00 9
422 0,01 0,00 0,00 Country 3 (Country) 0,00 9
423 0,01 0,00 0,00 Country 3 (Country) 0,00 9
424 0,01 0,00 0,00 Country 3 (Country) 0,00 9
425 0,01 0,00 0,00 Country 3 (Country) 0,00 9
426 0,01 0,00 0,00 Country 3 (Country) 0,00 9
427 0,01 0,00 0,00 Country 3 (Country) 0,00 9
428 0,01 0,00 0,00 Country 3 (Country) 0,00 9
429 0,01 0,00 0,00 Country 3 (Country) 0,00 9
430 0,01 0,00 0,00 Country 3 (Country) 0,00 9
431 0,01 0,00 0,00 Country 3 (Country) 0,00 9
432 0,01 0,00 0,00 Country 3 (Country) 0,00 9
433 0,01 0,00 0,00 Country 3 (Country) 0,00 9
434 0,01 0,00 0,00 Country 3 (Country) 0,00 9
435 0,01 0,00 0,00 Country 3 (Country) 0,00 9
436 0,01 0,00 0,00 Country 3 (Country) 0,00 9
437 0,01 0,00 0,00 Country 3 (Country) 0,00 9
438 0,01 0,00 0,00 Country 3 (Country) 0,00 9
439 0,01 0,00 0,00 Country 3 (Country) 0,00 9
440 0,01 0,00 0,00 Country 3 (Country) 0,00 9
441 0,01 0,00 0,00 Country 3 (Country) 0,00 9
442 0,01 0,00 0,00 Country 3 (Country) 0,00 9
443 0,01 0,00 0,00 Country 3 (Country) 0,00 9
444 0,01 0,00 0,00 Country 3 (Country) 0,00 9
445 0,01 0,00 0,00 Country 3 (Country) 0,00 9
446 0,01 0,00 0,00 Country 3 (Country) 0,00 9
447 0,01 0,00 0,00 Country 3 (Country) 0,00 9
448 0,01 0,00 0,00 Country 3 (Country) 0,00 9
449 0,01 0,00 0,00 Country 3 (Country) 0,00 9
450 0,01 0,00 0,00 Country 3 (Country) 0,00 9
451 0,01 0,00 0,00 Country 3 (Country) 0,00 9
452 0,01 0,00 0,00 Country 3 (Country) 0,00 9
453 0,01 0,00 0,00 Country 3 (Country) 0,00 9
454 0,01 0,00 0,00 Country 3 (Country) 0,00 9
455 0,01 0,00 0,00 Country 3 (Country) 0,00 9
456 0,01 0,00 0,00 Country 3 (Country) 0,00 9
457 0,01 0,00 0,00 Country 3 (Country) 0,00 9
458 0,01 0,00 0,00 Country 3 (Country) 0,00 9
459 0,01 0,00 0,00 Country 3 (Country) 0,00 9
460 0,01 0,00 0,00 Country 3 (Country) 0,00 9
461 0,01 0,00 0,00 Country 3 (Country) 0,00 9
462 0,01 0,00 0,00 Country 3 (Country) 0,00 9
463 0,01 0,00 0,00 Country 3 (Country) 0,00 9
464 0,01 0,00 0,00 Country 3 (Country) 0,00 9
