500
0 661,05 661,05 0,26 Country 0 (Country) 1,00 0
463 0,01 0,01 0,80 Country 0 (Country) 1,00 53
464 0,01 0,01 0,80 Country 0 (Country) 1,00 53
465 0,01 0,01 0,80 Country 0 (Country) 1,00 53
466 0,01 0,01 0,80 Country 0 (Country) 1,00 53
467 0,01 0,01 0,80 Country 0 (Country) 1,00 53
468 0,01 0,01 0,80 Country 0 (Country) 1,00 53
469 0,01 0,01 0,80 Country 0 (Country) 1,00 53
470 0,01 0,01 0,80 Country 0 (Country) 1,00 53
471 0,01 0,01 0,80 Country 0 (Country) 1,00 53
472 0,01 0,01 0,80 Country 0 (Country) 1,00 53
473 0,01 0,01 0,80 Country 0 (Country) 1,00 53
474 0,01 0,01 0,80 Country 0 (Country) 1,00 53
475 0,01 0,01 0,80 Country 0 (Country) 1,00 53
476 0,01 0,01 0,80 Country 0 (Country) 1,00 53
477 0,01 0,01 0,80 Country 0 (Country) 1,00 53
478 0,01 0,01 0,80 Country 0 (Country) 1,00 53
479 0,01 0,01 0,80 Country 0 (Country) 1,00 53
480 0,01 0,01 0,80 Country 0 (Country) 1,00 53
481 0,01 0,01 0,80 Country 0 (Country) 1,00 53
482 0,01 0,01 0,80 Country 0 (Country) 1,00 53
483 0,01 0,01 0,80 Country 0 (Country) 1,00 53
484 0,01 0,01 0,80 Country 0 (Country) 1,00 53
485 0,01 0,01 0,80 Country 0 (Country) 1,00 53
486 0,01 0,01 0,80 Country 0 (Country) 1,00 53
487 0,01 0,01 0,80 Country 0 (Country) 1,00 53
488 0,01 0,01 0,80 Country 0 (Country) 1,00 53
489 0,01 0,01 0,80 Country 0 (Country) 1,00 53
490 0,01 0,01 0,80 Country 0 (Country) 1,00 53
491 0,01 0,01 0,80 Country 0 (Country) 1,00 53
492 0,01 0,01 0,80 Country 0 (Country) 1,00 53
493 0,01 0,01 0,80 Country 0 (Country) 1,00 53
494 0,01 0,01 0,80 Country 0 (Country) 1,00 53
495 0,01 0,01 0,80 Country 0 (Country) 1,00 53
496 0,01 0,01 0,80 Country 0 (Country) 1,00 53
497 0,01 0,01 0,80 Country 0 (Country) 1,00 53
498 0,01 0,01 0,80 Country 0 (Country) 1,00 53
499 0,01 0,01 0,80 Country 0 (Country) 1,00 53
