500
0 30,67 30,67 0,54 Country 1 (Country) 1,00 0
49 0,06 0,05 0,80 Country 1 (Country) 1,00 61
50 0,06 0,05 0,80 Country 1 (Country) 1,00 65
51 0,06 0,05 0,80 Country 1 (Country) 1,00 66
52 0,06 0,05 0,80 Country 1 (Country) 1,00 67
53 0,06 0,05 0,80 Country 1 (Country) 1,00 69
54 0,06 0,05 0,80 Country 1 (Country) 1,00 69
55 0,06 0,05 0,80 Country 1 (Country) 1,00 71
56 0,06 0,05 0,80 Country 1 (Country) 1,00 73
57 0,06 0,05 0,80 Country 1 (Country) 1,00 76
58 0,06 0,05 0,80 Country 1 (Country) 1,00 80
59 0,06 0,05 0,80 Country 1 (Country) 1,00 80
60 0,06 0,05 0,80 Country 1 (Country) 1,00 80
61 0,06 0,05 0,80 Country 1 (Country) 1,00 81
62 0,06 0,05 0,80 Country 1 (Country) 1,00 83
63 0,06 0,05 0,80 Country 1 (Country) 1,00 85
64 0,06 0,05 0,80 Country 1 (Country) 1,00 91
65 0,06 0,05 0,80 Country 1 (Country) 1,00 92
66 0,06 0,05 0,80 Country 1 (Country) 1,00 93
67 0,06 0,05 0,80 Country 1 (Country) 1,00 95
68 0,06 0,05 0,80 Country 1 (Country) 1,00 95
69 0,06 0,05 0,80 Country 1 (Country) 1,00 99
70 0,06 0,05 0,80 Country 1 (Country) 1,00 101
71 0,06 0,05 0,80 Country 1 (Country) 1,00 103
72 0,06 0,05 0,80 Country 1 (Country) 1,00 104
73 0,06 0,05 0,80 Country 1 (Country) 1,00 104
74 0,06 0,05 0,80 Country 1 (Country) 1,00 105
75 0,06 0,05 0,80 Country 1 (Country) 1,00 105
76 0,06 0,05 0,80 Country 1 (Country) 1,00 108
77 0,06 0,05 0,80 Country 1 (Country) 1,00 110
78 0,06 0,05 0,80 Country 1 (Country) 1,00 111
79 0,06 0,05 0,80 Country 1 (Country) 1,00 112
80 0,06 0,05 0,80 Country 1 (Country) 1,00 113
81 0,06 0,05 0,80 Country 1 (Country) 1,00 116
82 0,06 0,05 0,80 Country 1 (Country) 1,00 116
83 0,06 0,05 0,80 Country 1 (Country) 1,00 118
84 0,06 0,05 0,80 Country 1 (Country) 1,00 121
85 0,06 0,05 0,80 Country 1 (Country) 1,00 124
86 0,06 0,05 0,80 Country 1 (Country) 1,00 126
87 0,06 0,05 0,80 Country 1 (Country) 1,00 126
88 0,06 0,05 0,80 Country 1 (Country) 1,00 126
89 0,06 0,05 0,80 Country 1 (Country) 1,00 126
90 0,06 0,05 0,80 Country 1 (Country) 1,00 128
91 0,06 0,05 0,80 Country 1 (Country) 1,00 130
92 0,06 0,05 0,80 Country 1 (Country) 1,00 132
93 0,06 0,05 0,80 Country 1 (Country) 1,00 133
94 0,06 0,05 0,80 Country 1 (Country) 1,00 133
95 0,06 0,05 0,80 Country 1 (Country) 1,00 136
96 0,06 0,05 0,80 Country 1 (Country) 1,00 137
97 0,06 0,05 0,80 Country 1 (Country) 1,00 140
98 0,06 0,05 0,80 Country 1 (Country) 1,00 145
99 0,06 0,05 0,80 Country 1 (Country) 1,00 147
100 0,06 0,05 0,80 Country 1 (Country) 1,00 149
101 0,06 0,05 0,80 Country 1 (Country) 1,00 151
102 0,06 0,05 0,80 Country 1 (Country) 1,00 151
103 0,06 0,05 0,80 Country 1 (Country) 1,00 152
104 0,06 0,05 0,80 Country 1 (Country) 1,00 155
105 0,06 0,05 0,80 Country 1 (Country) 1,00 158
106 0,06 0,05 0,80 Country 1 (Country) 1,00 160
107 0,06 0,05 0,80 Country 1 (Country) 1,00 162
108 0,06 0,05 0,80 Country 1 (Country) 1,00 164
109 0,06 0,05 0,80 Country 1 (Country) 1,00 165
110 0,06 0,05 0,80 Country 1 (Country) 1,00 168
111 0,06 0,05 0,80 Country 1 (Country) 1,00 170
112 0,06 0,05 0,80 Country 1 (Country) 1,00 170
113 0,06 0,05 0,80 Country 1 (Country) 1,00 173
114 0,06 0,05 0,80 Country 1 (Country) 1,00 174
115 0,06 0,05 0,80 Country 1 (Country) 1,00 179
116 0,06 0,05 0,80 Country 1 (Country) 1,00 179
117 0,06 0,05 0,80 Country 1 (Country) 1,00 179
118 0,06 0,05 0,80 Country 1 (Country) 1,00 184
119 0,06 0,06 0,80 Country 1 (Country) 1,00 185
120 0,06 0,06 0,80 Country 1 (Country) 1,00 188
121 0,06 0,06 0,80 Country 1 (Country) 1,00 189
122 0,06 0,06 0,80 Country 1 (Country) 1,00 189
123 0,06 0,06 0,80 Country 1 (Country) 1,00 190
124 0,06 0,06 0,80 Country 1 (Country) 1,00 190
125 0,06 0,06 0,80 Country 1 (Country) 1,00 193
126 0,06 0,06 0,80 Country 1 (Country) 1,00 194
127 0,06 0,06 0,80 Country 1 (Country) 1,00 196
128 0,06 0,06 0,80 Country 1 (Country) 1,00 198
129 0,06 0,06 0,80 Country 1 (Country) 1,00 198
130 0,06 0,06 0,80 Country 1 (Country) 1,00 198
131 0,06 0,06 0,80 Country 1 (Country) 1,00 199
132 0,06 0,06 0,80 Country 1 (Country) 1,00 205
133 0,06 0,06 0,80 Country 1 (Country) 1,00 206
134 0,06 0,06 0,80 Country 1 (Country) 1,00 208
135 0,06 0,06 0,80 Country 1 (Country) 1,00 211
136 0,06 0,06 0,80 Country 1 (Country) 1,00 211
137 0,06 0,06 0,80 Country 1 (Country) 1,00 214
138 0,06 0,06 0,80 Country 1 (Country) 1,00 214
139 0,06 0,06 0,80 Country 1 (Country) 1,00 216
140 0,06 0,06 0,80 Country 1 (Country) 1,00 217
141 0,06 0,06 0,80 Country 1 (Country) 1,00 219
142 0,06 0,06 0,80 Country 1 (Country) 1,00 221
143 0,06 0,06 0,80 Country 1 (Country) 1,00 221
144 0,06 0,06 0,80 Country 1 (Country) 1,00 221
145 0,06 0,06 0,80 Country 1 (Country) 1,00 221
146 0,06 0,06 0,80 Country 1 (Country) 1,00 223
147 0,06 0,06 0,80 Country 1 (Country) 1,00 226
148 0,06 0,06 0,80 Country 1 (Country) 1,00 229
149 0,06 0,06 0,80 Country 1 (Country) 1,00 234
150 0,06 0,06 0,80 Country 1 (Country) 1,00 235
151 0,06 0,06 0,80 Country 1 (Country) 1,00 235
152 0,06 0,06 0,80 Country 1 (Country) 1,00 238
153 0,06 0,06 0,80 Country 1 (Country) 1,00 240
154 0,06 0,06 0,80 Country 1 (Country) 1,00 242
155 0,06 0,06 0,80 Country 1 (Country) 1,00 244
156 0,06 0,06 0,80 Country 1 (Country) 1,00 245
157 0,06 0,06 0,80 Country 1 (Country) 1,00 247
158 0,06 0,06 0,80 Country 1 (Country) 1,00 247
159 0,06 0,06 0,80 Country 1 (Country) 1,00 248
160 0,06 0,07 0,80 Country 1 (Country) 1,00 252
161 0,06 0,07 0,80 Country 1 (Country) 1,00 253
162 0,06 0,07 0,80 Country 1 (Country) 1,00 258
163 0,06 0,07 0,80 Country 1 (Country) 1,00 260
164 0,06 0,07 0,80 Country 1 (Country) 1,00 260
165 0,06 0,07 0,80 Country 1 (Country) 1,00 261
166 0,06 0,07 0,80 Country 1 (Country) 1,00 264
167 0,06 0,07 0,80 Country 1 (Country) 1,00 268
168 0,06 0,07 0,80 Country 1 (Country) 1,00 269
169 0,06 0,07 0,80 Country 1 (Country) 1,00 273
170 0,06 0,07 0,80 Country 1 (Country) 1,00 275
171 0,06 0,07 0,80 Country 1 (Country) 1,00 276
172 0,06 0,07 0,80 Country 1 (Country) 1,00 276
173 0,06 0,07 0,80 Country 1 (Country) 1,00 276
174 0,06 0,07 0,80 Country 1 (Country) 1,00 278
175 0,06 0,07 0,80 Country 1 (Country) 1,00 280
176 0,06 0,07 0,80 Country 1 (Country) 1,00 283
177 0,06 0,07 0,80 Country 1 (Country) 1,00 284
178 0,06 0,07 0,80 Country 1 (Country) 1,00 284
179 0,06 0,07 0,80 Country 1 (Country) 1,00 284
180 0,06 0,07 0,80 Country 1 (Country) 1,00 285
181 0,06 0,07 0,80 Country 1 (Country) 1,00 287
182 0,06 0,07 0,80 Country 1 (Country) 1,00 288
183 0,06 0,07 0,80 Country 1 (Country) 1,00 294
184 0,06 0,07 0,80 Country 1 (Country) 1,00 297
185 0,06 0,07 0,80 Country 1 (Country) 1,00 297
186 0,06 0,07 0,80 Country 1 (Country) 1,00 299
187 0,06 0,07 0,80 Country 1 (Country) 1,00 299
188 0,06 0,07 0,80 Country 1 (Country) 1,00 303
189 0,06 0,07 0,80 Country 1 (Country) 1,00 305
190 0,06 0,07 0,80 Country 1 (Country) 1,00 307
191 0,06 0,07 0,80 Country 1 (Country) 1,00 309
192 0,06 0,08 0,80 Country 1 (Country) 1,00 309
193 0,06 0,08 0,80 Country 1 (Country) 1,00 310
194 0,06 0,08 0,80 Country 1 (Country) 1,00 310
195 0,06 0,08 0,80 Country 1 (Country) 1,00 313
196 0,06 0,08 0,80 Country 1 (Country) 1,00 314
197 0,06 0,08 0,80 Country 1 (Country) 1,00 316
198 0,06 0,08 0,80 Country 1 (Country) 1,00 317
199 0,06 0,08 0,80 Country 1 (Country) 1,00 319
200 0,06 0,08 0,80 Country 1 (Country) 1,00 323
201 0,06 0,08 0,80 Country 1 (Country) 1,00 323
202 0,06 0,08 0,80 Country 1 (Country) 1,00 326
203 0,06 0,08 0,80 Country 1 (Country) 1,00 329
204 0,06 0,08 0,80 Country 1 (Country) 1,00 332
205 0,06 0,08 0,80 Country 1 (Country) 1,00 334
206 0,06 0,08 0,80 Country 1 (Country) 1,00 334
207 0,06 0,08 0,80 Country 1 (Country) 1,00 334
208 0,06 0,08 0,80 Country 1 (Country) 1,00 334
209 0,06 0,08 0,80 Country 1 (Country) 1,00 339
210 0,06 0,08 0,80 Country 1 (Country) 1,00 341
211 0,06 0,08 0,80 Country 1 (Country) 1,00 343
212 0,06 0,08 0,80 Country 1 (Country) 1,00 345
213 0,06 0,08 0,80 Country 1 (Country) 1,00 345
214 0,06 0,08 0,80 Country 1 (Country) 1,00 348
215 0,06 0,08 0,80 Country 1 (Country) 1,00 348
216 0,06 0,08 0,80 Country 1 (Country) 1,00 350
217 0,06 0,08 0,80 Country 1 (Country) 1,00 355
218 0,06 0,09 0,80 Country 1 (Country) 1,00 357
219 0,06 0,09 0,80 Country 1 (Country) 1,00 360
220 0,06 0,09 0,80 Country 1 (Country) 1,00 362
221 0,06 0,09 0,80 Country 1 (Country) 1,00 362
222 0,06 0,09 0,80 Country 1 (Country) 1,00 364
223 0,06 0,09 0,80 Country 1 (Country) 1,00 367
224 0,06 0,09 0,80 Country 1 (Country) 1,00 368
225 0,06 0,09 0,80 Country 1 (Country) 1,00 370
226 0,06 0,09 0,80 Country 1 (Country) 1,00 371
227 0,06 0,09 0,80 Country 1 (Country) 1,00 374
228 0,06 0,09 0,80 Country 1 (Country) 1,00 375
229 0,06 0,09 0,80 Country 1 (Country) 1,00 375
230 0,06 0,09 0,80 Country 1 (Country) 1,00 378
231 0,06 0,09 0,80 Country 1 (Country) 1,00 380
232 0,06 0,09 0,80 Country 1 (Country) 1,00 382
233 0,06 0,09 0,80 Country 1 (Country) 1,00 383
234 0,06 0,09 0,80 Country 1 (Country) 1,00 386
235 0,06 0,09 0,80 Country 1 (Country) 1,00 386
236 0,06 0,09 0,80 Country 1 (Country) 1,00 387
237 0,06 0,09 0,80 Country 1 (Country) 1,00 392
238 0,06 0,09 0,80 Country 1 (Country) 1,00 393
239 0,06 0,09 0,80 Country 1 (Country) 1,00 396
240 0,06 0,09 0,80 Country 1 (Country) 1,00 397
241 0,06 0,09 0,80 Country 1 (Country) 1,00 398
242 0,06 0,10 0,80 Country 1 (Country) 1,00 398
243 0,06 0,10 0,80 Country 1 (Country) 1,00 398
244 0,06 0,10 0,80 Country 1 (Country) 1,00 402
245 0,06 0,10 0,80 Country 1 (Country) 1,00 403
246 0,06 0,10 0,80 Country 1 (Country) 1,00 405
247 0,06 0,10 0,80 Country 1 (Country) 1,00 406
248 0,06 0,10 0,80 Country 1 (Country) 1,00 406
249 0,06 0,10 0,80 Country 1 (Country) 1,00 406
250 0,06 0,10 0,80 Country 1 (Country) 1,00 406
251 0,06 0,10 0,80 Country 1 (Country) 1,00 414
252 0,06 0,10 0,80 Country 1 (Country) 1,00 416
253 0,06 0,10 0,80 Country 1 (Country) 1,00 418
254 0,06 0,10 0,80 Country 1 (Country) 1,00 422
255 0,06 0,10 0,80 Country 1 (Country) 1,00 422
256 0,06 0,10 0,80 Country 1 (Country) 1,00 424
257 0,06 0,10 0,80 Country 1 (Country) 1,00 424
258 0,06 0,10 0,80 Country 1 (Country) 1,00 427
259 0,06 0,10 0,80 Country 1 (Country) 1,00 429
260 0,06 0,10 0,80 Country 1 (Country) 1,00 431
261 0,06 0,10 0,80 Country 1 (Country) 1,00 435
262 0,06 0,10 0,80 Country 1 (Country) 1,00 435
263 0,06 0,11 0,80 Country 1 (Country) 1,00 435
264 0,06 0,11 0,80 Country 1 (Country) 1,00 436
265 0,06 0,11 0,80 Country 1 (Country) 1,00 439
266 0,06 0,11 0,80 Country 1 (Country) 1,00 443
267 0,06 0,11 0,80 Country 1 (Country) 1,00 445
268 0,06 0,11 0,80 Country 1 (Country) 1,00 450
269 0,06 0,11 0,80 Country 1 (Country) 1,00 451
270 0,06 0,11 0,80 Country 1 (Country) 1,00 452
271 0,06 0,11 0,80 Country 1 (Country) 1,00 456
272 0,06 0,11 0,80 Country 1 (Country) 1,00 459
273 0,06 0,11 0,80 Country 1 (Country) 1,00 461
274 0,06 0,11 0,80 Country 1 (Country) 1,00 464
275 0,06 0,11 0,80 Country 1 (Country) 1,00 465
276 0,06 0,11 0,80 Country 1 (Country) 1,00 465
277 0,06 0,11 0,80 Country 1 (Country) 1,00 465
278 0,06 0,11 0,80 Country 1 (Country) 1,00 466
279 0,06 0,11 0,80 Country 1 (Country) 1,00 469
280 0,06 0,11 0,80 Country 1 (Country) 1,00 470
281 0,06 0,11 0,80 Country 1 (Country) 1,00 472
282 0,06 0,12 0,80 Country 1 (Country) 1,00 473
283 0,06 0,12 0,80 Country 1 (Country) 1,00 474
284 0,06 0,12 0,80 Country 1 (Country) 1,00 475
285 0,06 0,12 0,80 Country 1 (Country) 1,00 478
286 0,06 0,12 0,80 Country 1 (Country) 1,00 481
287 0,06 0,12 0,80 Country 1 (Country) 1,00 482
288 0,06 0,12 0,80 Country 1 (Country) 1,00 487
289 0,06 0,12 0,80 Country 1 (Country) 1,00 488
290 0,06 0,12 0,80 Country 1 (Country) 1,00 489
291 0,06 0,12 0,80 Country 1 (Country) 1,00 490
292 0,06 0,12 0,80 Country 1 (Country) 1,00 490
293 0,06 0,12 0,80 Country 1 (Country) 1,00 494
294 0,06 0,12 0,80 Country 1 (Country) 1,00 495
295 0,06 0,12 0,80 Country 1 (Country) 1,00 498
296 0,06 0,12 0,80 Country 1 (Country) 1,00 499
297 0,06 0,12 0,80 Country 1 (Country) 1,00 499
298 0,06 0,12 0,80 Country 1 (Country) 1,00 499
299 0,06 0,12 0,80 Country 1 (Country) 1,00 499
300 0,06 0,13 0,80 Country 1 (Country) 1,00 501
301 0,06 0,13 0,80 Country 1 (Country) 1,00 502
302 0,06 0,13 0,80 Country 1 (Country) 1,00 507
303 0,06 0,13 0,80 Country 1 (Country) 1,00 510
304 0,06 0,13 0,80 Country 1 (Country) 1,00 511
305 0,06 0,13 0,80 Country 1 (Country) 1,00 513
306 0,06 0,13 0,80 Country 1 (Country) 1,00 514
307 0,06 0,13 0,80 Country 1 (Country) 1,00 518
308 0,06 0,13 0,80 Country 1 (Country) 1,00 520
309 0,06 0,13 0,80 Country 1 (Country) 1,00 522
310 0,06 0,13 0,80 Country 1 (Country) 1,00 523
311 0,06 0,13 0,80 Country 1 (Country) 1,00 523
312 0,06 0,13 0,80 Country 1 (Country) 1,00 525
313 0,06 0,13 0,80 Country 1 (Country) 1,00 527
314 0,06 0,13 0,80 Country 1 (Country) 1,00 530
315 0,06 0,13 0,80 Country 1 (Country) 1,00 531
316 0,06 0,13 0,80 Country 1 (Country) 1,00 534
317 0,06 0,14 0,80 Country 1 (Country) 1,00 535
318 0,06 0,14 0,80 Country 1 (Country) 1,00 538
319 0,06 0,14 0,80 Country 1 (Country) 1,00 541
320 0,06 0,14 0,80 Country 1 (Country) 1,00 541
321 0,06 0,14 0,80 Country 1 (Country) 1,00 544
322 0,06 0,14 0,80 Country 1 (Country) 1,00 547
323 0,06 0,14 0,80 Country 1 (Country) 1,00 551
324 0,06 0,14 0,80 Country 1 (Country) 1,00 553
325 0,06 0,14 0,80 Country 1 (Country) 1,00 553
326 0,06 0,14 0,80 Country 1 (Country) 1,00 554
327 0,06 0,14 0,80 Country 1 (Country) 1,00 554
328 0,06 0,14 0,80 Country 1 (Country) 1,00 556
329 0,06 0,14 0,80 Country 1 (Country) 1,00 558
330 0,06 0,14 0,80 Country 1 (Country) 1,00 561
331 0,06 0,14 0,80 Country 1 (Country) 1,00 563
332 0,06 0,14 0,80 Country 1 (Country) 1,00 563
333 0,06 0,15 0,80 Country 1 (Country) 1,00 564
334 0,06 0,15 0,80 Country 1 (Country) 1,00 564
335 0,06 0,15 0,80 Country 1 (Country) 1,00 566
336 0,06 0,15 0,80 Country 1 (Country) 1,00 572
337 0,06 0,15 0,80 Country 1 (Country) 1,00 574
338 0,06 0,15 0,80 Country 1 (Country) 1,00 575
339 0,06 0,15 0,80 Country 1 (Country) 1,00 577
340 0,06 0,15 0,80 Country 1 (Country) 1,00 578
341 0,06 0,15 0,80 Country 1 (Country) 1,00 579
342 0,06 0,15 0,80 Country 1 (Country) 1,00 582
343 0,06 0,15 0,80 Country 1 (Country) 1,00 583
344 0,06 0,15 0,80 Country 1 (Country) 1,00 585
345 0,06 0,15 0,80 Country 1 (Country) 1,00 587
346 0,06 0,15 0,80 Country 1 (Country) 1,00 588
347 0,06 0,15 0,80 Country 1 (Country) 1,00 588
348 0,06 0,16 0,80 Country 1 (Country) 1,00 588
349 0,06 0,16 0,80 Country 1 (Country) 1,00 591
350 0,06 0,16 0,80 Country 1 (Country) 1,00 592
351 0,06 0,16 0,80 Country 1 (Country) 1,00 594
352 0,06 0,16 0,80 Country 1 (Country) 1,00 595
353 0,06 0,16 0,80 Country 1 (Country) 1,00 598
354 0,06 0,16 0,80 Country 1 (Country) 1,00 598
355 0,06 0,16 0,80 Country 1 (Country) 1,00 600
356 0,06 0,16 0,80 Country 1 (Country) 1,00 605
357 0,06 0,16 0,80 Country 1 (Country) 1,00 606
358 0,06 0,16 0,80 Country 1 (Country) 1,00 610
359 0,06 0,16 0,80 Country 1 (Country) 1,00 611
360 0,06 0,16 0,80 Country 1 (Country) 1,00 612
361 0,06 0,16 0,80 Country 1 (Country) 1,00 612
362 0,06 0,16 0,80 Country 1 (Country) 1,00 612
363 0,06 0,17 0,80 Country 1 (Country) 1,00 616
364 0,06 0,17 0,80 Country 1 (Country) 1,00 617
365 0,06 0,17 0,80 Country 1 (Country) 1,00 621
366 0,06 0,17 0,80 Country 1 (Country) 1,00 622
367 0,06 0,17 0,80 Country 1 (Country) 1,00 622
368 0,06 0,17 0,80 Country 1 (Country) 1,00 623
369 0,06 0,17 0,80 Country 1 (Country) 1,00 623
370 0,06 0,17 0,80 Country 1 (Country) 1,00 634
371 0,06 0,17 0,80 Country 1 (Country) 1,00 635
372 0,06 0,17 0,80 Country 1 (Country) 1,00 637
373 0,06 0,17 0,80 Country 1 (Country) 1,00 641
374 0,06 0,17 0,80 Country 1 (Country) 1,00 641
375 0,06 0,17 0,80 Country 1 (Country) 1,00 644
376 0,06 0,17 0,80 Country 1 (Country) 1,00 644
377 0,06 0,18 0,80 Country 1 (Country) 1,00 647
378 0,06 0,18 0,80 Country 1 (Country) 1,00 649
379 0,06 0,18 0,80 Country 1 (Country) 1,00 651
380 0,06 0,18 0,80 Country 1 (Country) 1,00 653
381 0,06 0,18 0,80 Country 1 (Country) 1,00 653
382 0,06 0,18 0,80 Country 1 (Country) 1,00 653
383 0,06 0,18 0,80 Country 1 (Country) 1,00 654
384 0,06 0,18 0,80 Country 1 (Country) 1,00 656
385 0,06 0,18 0,80 Country 1 (Country) 1,00 657
386 0,06 0,18 0,80 Country 1 (Country) 1,00 659
387 0,06 0,18 0,80 Country 1 (Country) 1,00 663
388 0,06 0,18 0,80 Country 1 (Country) 1,00 664
389 0,06 0,18 0,80 Country 1 (Country) 1,00 664
390 0,06 0,19 0,80 Country 1 (Country) 1,00 666
391 0,06 0,19 0,80 Country 1 (Country) 1,00 668
392 0,06 0,19 0,80 Country 1 (Country) 1,00 671
393 0,06 0,19 0,80 Country 1 (Country) 1,00 673
394 0,06 0,19 0,80 Country 1 (Country) 1,00 674
395 0,06 0,19 0,80 Country 1 (Country) 1,00 674
396 0,06 0,19 0,80 Country 1 (Country) 1,00 674
397 0,06 0,19 0,80 Country 1 (Country) 1,00 676
398 0,06 0,19 0,80 Country 1 (Country) 1,00 678
399 0,06 0,19 0,80 Country 1 (Country) 1,00 679
400 0,06 0,19 0,80 Country 1 (Country) 1,00 681
401 0,06 0,19 0,80 Country 1 (Country) 1,00 683
402 0,06 0,19 0,80 Country 1 (Country) 1,00 683
403 0,06 0,20 0,80 Country 1 (Country) 1,00 683
404 0,06 0,20 0,80 Country 1 (Country) 1,00 687
405 0,06 0,20 0,80 Country 1 (Country) 1,00 689
406 0,06 0,20 0,80 Country 1 (Country) 1,00 690
407 0,06 0,20 0,80 Country 1 (Country) 1,00 696
408 0,06 0,20 0,80 Country 1 (Country) 1,00 698
409 0,06 0,20 0,80 Country 1 (Country) 1,00 699
410 0,06 0,20 0,80 Country 1 (Country) 1,00 700
411 0,06 0,20 0,80 Country 1 (Country) 1,00 700
412 0,06 0,20 0,80 Country 1 (Country) 1,00 703
413 0,06 0,20 0,80 Country 1 (Country) 1,00 704
414 0,06 0,20 0,80 Country 1 (Country) 1,00 707
415 0,06 0,21 0,80 Country 1 (Country) 1,00 708
416 0,06 0,21 0,80 Country 1 (Country) 1,00 708
417 0,06 0,21 0,80 Country 1 (Country) 1,00 710
418 0,06 0,21 0,80 Country 1 (Country) 1,00 710
419 0,06 0,21 0,80 Country 1 (Country) 1,00 713
420 0,06 0,21 0,80 Country 1 (Country) 1,00 715
421 0,06 0,21 0,80 Country 1 (Country) 1,00 720
422 0,06 0,21 0,80 Country 1 (Country) 1,00 724
423 0,06 0,21 0,80 Country 1 (Country) 1,00 724
424 0,06 0,21 0,80 Country 1 (Country) 1,00 727
425 0,06 0,21 0,80 Country 1 (Country) 1,00 728
426 0,06 0,21 0,80 Country 1 (Country) 1,00 732
427 0,06 0,21 0,80 Country 1 (Country) 1,00 735
428 0,06 0,22 0,80 Country 1 (Country) 1,00 737
429 0,06 0,22 0,80 Country 1 (Country) 1,00 738
430 0,06 0,22 0,80 Country 1 (Country) 1,00 739
431 0,06 0,22 0,80 Country 1 (Country) 1,00 740
432 0,06 0,22 0,80 Country 1 (Country) 1,00 740
433 0,06 0,22 0,80 Country 1 (Country) 1,00 743
434 0,06 0,22 0,80 Country 1 (Country) 1,00 744
435 0,06 0,22 0,80 Country 1 (Country) 1,00 746
436 0,06 0,22 0,80 Country 1 (Country) 1,00 747
437 0,06 0,22 0,80 Country 1 (Country) 1,00 747
438 0,06 0,22 0,80 Country 1 (Country) 1,00 751
439 0,06 0,23 0,80 Country 1 (Country) 1,00 752
440 0,06 0,23 0,80 Country 1 (Country) 1,00 755
441 0,06 0,23 0,80 Country 1 (Country) 1,00 758
442 0,06 0,23 0,80 Country 1 (Country) 1,00 760
443 0,06 0,23 0,80 Country 1 (Country) 1,00 762
444 0,06 0,23 0,80 Country 1 (Country) 1,00 763
445 0,06 0,23 0,80 Country 1 (Country) 1,00 763
446 0,06 0,23 0,80 Country 1 (Country) 1,00 763
447 0,06 0,23 0,80 Country 1 (Country) 1,00 765
448 0,06 0,23 0,80 Country 1 (Country) 1,00 767
449 0,06 0,23 0,80 Country 1 (Country) 1,00 770
450 0,06 0,23 0,80 Country 1 (Country) 1,00 771
451 0,06 0,24 0,80 Country 1 (Country) 1,00 771
452 0,06 0,24 0,80 Country 1 (Country) 1,00 771
453 0,06 0,24 0,80 Country 1 (Country) 1,00 771
454 0,06 0,24 0,80 Country 1 (Country) 1,00 773
455 0,06 0,24 0,80 Country 1 (Country) 1,00 778
456 0,06 0,24 0,80 Country 1 (Country) 1,00 780
457 0,06 0,24 0,80 Country 1 (Country) 1,00 781
458 0,06 0,24 0,80 Country 1 (Country) 1,00 783
459 0,06 0,24 0,80 Country 1 (Country) 1,00 785
460 0,06 0,24 0,80 Country 1 (Country) 1,00 787
461 0,06 0,24 0,80 Country 1 (Country) 1,00 789
462 0,06 0,25 0,80 Country 1 (Country) 1,00 791
463 0,06 0,25 0,80 Country 1 (Country) 1,00 793
464 0,06 0,25 0,80 Country 1 (Country) 1,00 795
