500
0 1.005,38 1.005,38 0,22 Country 1 (Country) 1,00 0
154 418,54 65,25 0,47 Country 1 (Country) 1,00 1023
155 510,76 82,66 0,47 Country 1 (Country) 1,00 1037
156 748,95 122,40 0,47 Country 1 (Country) 1,00 1044
157 564,48 95,66 0,47 Country 1 (Country) 1,00 1055
158 334,21 55,62 0,42 Country 1 (Country) 1,00 1064
159 72,28 11,60 0,42 Country 1 (Country) 1,00 1076
160 14,57 2,28 0,42 Country 1 (Country) 1,00 1083
161 0,73 0,11 0,02 Country 1 (Country) 1,00 1087
162 0,07 0,01 0,02 Country 1 (Country) 1,00 1088
163 0,07 0,01 0,02 Country 1 (Country) 1,00 1088
164 0,07 0,01 0,02 Country 1 (Country) 1,00 1088
165 0,07 0,01 0,02 Country 1 (Country) 1,00 1088
166 0,07 0,01 0,02 Country 1 (Country) 1,00 1088
167 18,15 2,75 0,02 Country 1 (Country) 1,00 1088
168 108,77 16,60 0,02 Country 1 (Country) 1,00 1091
169 16,04 2,46 0,02 Country 1 (Country) 1,00 1100
170 0,26 0,04 0,02 Country 1 (Country) 1,00 1102
171 0,04 0,01 0,02 Country 1 (Country) 1,00 1103
172 33,61 5,12 0,02 Country 1 (Country) 1,00 1103
173 35,60 5,51 0,02 Country 1 (Country) 1,00 1111
174 33,30 5,16 0,02 Country 1 (Country) 1,00 1119
175 34,18 5,29 0,02 Country 1 (Country) 1,00 1122
176 1,21 0,19 0,02 Country 1 (Country) 1,00 1129
177 0,23 0,03 0,02 Country 1 (Country) 1,00 1132
178 0,01 0,00 0,02 Country 1 (Country) 1,00 1133
179 0,01 0,00 0,02 Country 1 (Country) 1,00 1133
180 32,75 4,93 0,80 Country 1 (Country) 1,00 1135
181 30,24 4,65 0,80 Country 1 (Country) 1,00 1143
182 26,98 4,23 0,80 Country 1 (Country) 1,00 1152
183 31,34 4,76 0,80 Country 1 (Country) 1,00 1154
184 34,33 5,27 0,80 Country 1 (Country) 1,00 1162
185 34,10 5,20 0,80 Country 1 (Country) 1,00 1167
186 12,95 1,96 0,80 Country 1 (Country) 1,00 1176
187 0,51 0,07 0,80 Country 1 (Country) 1,00 1180
188 0,51 0,08 0,80 Country 1 (Country) 1,00 1180
189 33,80 5,03 0,80 Country 1 (Country) 1,00 1181
190 34,04 5,22 0,80 Country 1 (Country) 1,00 1186
191 33,77 5,13 0,80 Country 1 (Country) 1,00 1191
192 33,70 5,12 0,80 Country 1 (Country) 1,00 1196
193 34,20 5,21 0,80 Country 1 (Country) 1,00 1203
194 36,01 5,54 0,80 Country 1 (Country) 1,00 1210
195 34,37 5,29 0,80 Country 1 (Country) 1,00 1214
196 31,97 5,23 0,80 Country 1 (Country) 1,00 1224
197 34,42 5,72 0,80 Country 1 (Country) 1,00 1226
198 34,64 5,92 0,80 Country 1 (Country) 1,00 1230
199 34,54 5,31 0,80 Country 1 (Country) 1,00 1233
200 32,62 5,08 0,80 Country 1 (Country) 1,00 1240
201 34,50 5,62 0,46 Country 1 (Country) 1,00 1244
202 31,31 4,81 0,16 Country 1 (Country) 1,00 1247
203 36,64 5,57 0,16 Country 1 (Country) 1,00 1254
204 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
205 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
206 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
207 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
208 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
209 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
210 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
211 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
212 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
213 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
214 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
215 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
216 0,10 0,02 0,01 Country 1 (Country) 1,00 1265
217 33,68 5,54 0,01 Country 1 (Country) 1,00 1265
218 30,33 4,74 0,01 Country 1 (Country) 1,00 1270
219 44,26 6,76 0,01 Country 1 (Country) 1,00 1276
220 18,28 2,84 0,01 Country 1 (Country) 1,00 1281
221 0,95 0,15 0,01 Country 1 (Country) 1,00 1286
222 31,35 4,77 0,01 Country 1 (Country) 1,00 1287
223 36,23 5,53 0,01 Country 1 (Country) 1,00 1291
224 1,09 0,17 0,00 Country 1 (Country) 1,00 1296
225 34,66 5,28 0,01 Country 1 (Country) 1,00 1296
226 35,82 5,42 0,01 Country 1 (Country) 1,00 1300
227 34,09 5,18 0,01 Country 1 (Country) 1,00 1304
228 35,12 5,34 0,01 Country 1 (Country) 1,00 1308
229 41,85 6,37 0,01 Country 1 (Country) 1,00 1315
230 15,00 2,28 0,01 Country 1 (Country) 1,00 1321
231 0,42 0,06 0,01 Country 1 (Country) 1,00 1323
232 0,29 0,04 0,01 Country 1 (Country) 1,00 1324
233 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
234 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
235 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
236 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
237 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
238 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
239 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
240 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
241 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
242 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
243 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
244 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
245 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
246 0,17 0,03 0,01 Country 1 (Country) 1,00 1325
247 33,74 5,16 0,01 Country 1 (Country) 1,00 1325
248 32,70 5,09 0,01 Country 1 (Country) 1,00 1326
249 34,74 5,47 0,01 Country 1 (Country) 1,00 1331
250 32,06 4,91 0,01 Country 1 (Country) 1,00 1336
251 34,90 5,37 0,01 Country 1 (Country) 1,00 1340
252 37,81 5,77 0,01 Country 1 (Country) 1,00 1347
253 15,78 2,43 0,01 Country 1 (Country) 1,00 1353
254 1,06 0,16 0,01 Country 1 (Country) 1,00 1358
255 0,85 0,13 0,01 Country 1 (Country) 1,00 1359
256 0,85 0,13 0,01 Country 1 (Country) 1,00 1359
257 0,39 0,06 0,01 Country 1 (Country) 1,00 1360
258 33,97 5,12 0,01 Country 1 (Country) 1,00 1360
259 31,88 4,86 0,01 Country 1 (Country) 1,00 1369
260 37,38 5,65 0,01 Country 1 (Country) 1,00 1376
261 31,31 4,69 0,01 Country 1 (Country) 1,00 1380
262 34,06 5,22 0,01 Country 1 (Country) 1,00 1387
263 33,59 5,16 0,01 Country 1 (Country) 1,00 1397
264 34,40 5,26 0,01 Country 1 (Country) 1,00 1401
265 34,75 5,33 0,01 Country 1 (Country) 1,00 1407
266 2,92 0,45 0,01 Country 1 (Country) 1,00 1417
267 0,05 0,01 0,01 Country 1 (Country) 1,00 1420
268 126,60 19,31 0,01 Country 1 (Country) 1,00 1420
269 92,65 14,36 0,01 Country 1 (Country) 1,00 1427
270 29,76 4,53 0,01 Country 1 (Country) 1,00 1439
271 0,98 0,15 0,01 Country 1 (Country) 1,00 1447
272 0,81 0,12 0,01 Country 1 (Country) 1,00 1448
273 0,42 0,06 0,01 Country 1 (Country) 1,00 1450
274 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
275 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
276 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
277 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
278 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
279 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
280 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
281 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
282 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
283 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
284 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
285 0,21 0,03 0,01 Country 1 (Country) 1,00 1451
286 162,92 23,49 0,01 Country 1 (Country) 1,00 1451
287 72,98 10,92 0,03 Country 1 (Country) 1,00 1458
288 3,48 0,52 0,03 Country 1 (Country) 1,00 1464
289 33,25 4,95 0,03 Country 1 (Country) 1,00 1467
290 32,96 4,98 0,03 Country 1 (Country) 1,00 1475
291 23,43 3,54 0,03 Country 1 (Country) 1,00 1482
292 33,79 5,14 0,03 Country 1 (Country) 1,00 1488
293 30,10 4,50 0,03 Country 1 (Country) 1,00 1495
294 34,23 5,15 0,03 Country 1 (Country) 1,00 1500
295 31,08 4,69 0,03 Country 1 (Country) 1,00 1507
296 31,09 4,94 0,03 Country 1 (Country) 1,00 1510
297 32,45 5,23 0,03 Country 1 (Country) 1,00 1513
298 31,27 4,96 0,03 Country 1 (Country) 1,00 1519
299 37,68 5,71 0,03 Country 1 (Country) 1,00 1526
300 0,80 0,12 0,03 Country 1 (Country) 1,00 1532
301 0,26 0,04 0,03 Country 1 (Country) 1,00 1534
302 0,08 0,01 0,03 Country 1 (Country) 1,00 1535
303 0,08 0,01 0,03 Country 1 (Country) 1,00 1535
304 0,08 0,01 0,03 Country 1 (Country) 1,00 1535
305 0,08 0,01 0,03 Country 1 (Country) 1,00 1535
306 0,08 0,01 0,03 Country 1 (Country) 1,00 1535
307 0,08 0,01 0,03 Country 1 (Country) 1,00 1535
308 18,15 2,86 0,03 Country 1 (Country) 1,00 1535
309 92,51 14,13 0,03 Country 1 (Country) 1,00 1538
310 13,26 2,10 0,03 Country 1 (Country) 1,00 1543
311 30,53 4,69 0,03 Country 1 (Country) 1,00 1544
312 29,32 4,49 0,03 Country 1 (Country) 1,00 1551
313 28,94 4,40 0,03 Country 1 (Country) 1,00 1559
314 26,98 4,11 0,03 Country 1 (Country) 1,00 1566
315 27,30 4,18 0,03 Country 1 (Country) 1,00 1573
316 29,54 4,52 0,02 Country 1 (Country) 1,00 1579
317 32,06 4,82 0,02 Country 1 (Country) 1,00 1584
318 31,73 4,82 0,02 Country 1 (Country) 1,00 1588
319 30,99 4,68 0,02 Country 1 (Country) 1,00 1592
320 31,09 4,70 0,02 Country 1 (Country) 1,00 1595
321 33,63 5,12 0,02 Country 1 (Country) 1,00 1602
322 31,80 4,81 0,02 Country 1 (Country) 1,00 1610
323 7,56 1,14 0,02 Country 1 (Country) 1,00 1616
324 0,90 0,14 0,00 Country 1 (Country) 1,00 1620
325 0,64 0,10 0,00 Country 1 (Country) 1,00 1621
326 0,37 0,06 0,00 Country 1 (Country) 1,00 1622
327 0,37 0,06 0,00 Country 1 (Country) 1,00 1622
328 0,37 0,06 0,00 Country 1 (Country) 1,00 1622
329 0,10 0,02 0,00 Country 1 (Country) 1,00 1623
330 0,10 0,02 0,00 Country 1 (Country) 1,00 1623
331 0,10 0,02 0,00 Country 1 (Country) 1,00 1623
332 36,26 5,50 0,00 Country 1 (Country) 1,00 1623
333 16,52 2,53 0,00 Country 1 (Country) 1,00 1627
334 20,35 3,09 0,00 Country 1 (Country) 1,00 1630
335 0,06 0,01 0,00 Country 1 (Country) 1,00 1637
336 18,13 2,73 0,00 Country 1 (Country) 1,00 1638
337 19,25 2,90 0,00 Country 1 (Country) 1,00 1641
338 1,33 0,20 0,00 Country 1 (Country) 1,00 1649
339 20,14 3,03 0,00 Country 1 (Country) 1,00 1650
340 18,42 2,78 0,00 Country 1 (Country) 1,00 1655
341 17,90 2,70 0,00 Country 1 (Country) 1,00 1660
342 1,96 0,30 0,00 Country 1 (Country) 1,00 1663
343 20,77 3,13 0,00 Country 1 (Country) 1,00 1664
344 22,00 3,32 0,00 Country 1 (Country) 1,00 1671
345 21,44 3,23 0,00 Country 1 (Country) 1,00 1678
346 20,14 3,04 0,00 Country 1 (Country) 1,00 1684
347 1,53 0,23 0,00 Country 1 (Country) 1,00 1689
348 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
349 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
350 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
351 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
352 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
353 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
354 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
355 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
356 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
357 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
358 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
359 0,56 0,08 0,00 Country 1 (Country) 1,00 1691
360 0,33 0,05 0,00 Country 1 (Country) 1,00 1692
361 0,33 0,05 0,00 Country 1 (Country) 1,00 1692
362 18,36 2,77 0,00 Country 1 (Country) 1,00 1693
363 15,14 2,29 0,00 Country 1 (Country) 1,00 1699
364 0,48 0,07 0,00 Country 1 (Country) 1,00 1703
365 10,16 1,53 0,00 Country 1 (Country) 1,00 1704
366 7,23 1,09 0,00 Country 1 (Country) 1,00 1708
367 19,08 2,88 0,00 Country 1 (Country) 1,00 1713
368 30,72 4,64 0,00 Country 1 (Country) 1,00 1717
369 10,41 1,57 0,00 Country 1 (Country) 1,00 1722
370 3,71 0,56 0,00 Country 1 (Country) 1,00 1726
371 6,38 0,96 0,00 Country 1 (Country) 1,00 1728
372 24,31 3,66 0,00 Country 1 (Country) 1,00 1731
373 17,33 2,62 0,00 Country 1 (Country) 1,00 1737
374 30,44 4,59 0,00 Country 1 (Country) 1,00 1741
375 7,99 1,21 0,00 Country 1 (Country) 1,00 1743
376 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
377 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
378 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
379 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
380 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
381 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
382 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
383 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
384 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
385 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
386 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
387 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
388 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
389 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
390 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
391 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
392 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
393 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
394 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
395 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
396 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
397 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
398 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
399 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
400 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
401 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
402 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
403 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
404 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
405 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
406 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
407 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
408 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
409 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
410 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
411 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
412 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
413 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
414 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
415 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
416 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
417 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
418 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
419 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
420 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
421 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
422 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
423 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
424 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
425 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
426 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
427 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
428 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
429 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
430 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
431 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
432 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
433 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
434 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
435 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
436 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
437 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
438 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
439 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
440 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
441 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
442 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
443 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
444 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
445 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
446 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
447 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
448 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
449 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
450 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
451 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
452 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
453 0,04 0,01 0,00 Country 1 (Country) 1,00 1746
