500
0 399,43 399,43 0,16 Country 8 (Country) 2,00 0
44 0,48 0,83 0,80 Country 8 (Country) 2,00 57
45 0,48 0,82 0,80 Country 8 (Country) 2,00 57
46 0,48 0,81 0,80 Country 8 (Country) 2,00 57
47 0,48 0,80 0,80 Country 8 (Country) 2,00 57
48 0,48 0,79 0,80 Country 8 (Country) 2,00 57
49 0,48 0,79 0,80 Country 8 (Country) 2,00 57
50 0,48 0,78 0,80 Country 8 (Country) 2,00 57
51 0,48 0,77 0,80 Country 8 (Country) 2,00 57
52 0,48 0,76 0,80 Country 8 (Country) 2,00 57
53 0,48 0,76 0,80 Country 8 (Country) 2,00 57
54 0,48 0,75 0,80 Country 8 (Country) 2,00 57
55 0,48 0,74 0,80 Country 8 (Country) 2,00 57
56 0,48 0,73 0,80 Country 8 (Country) 2,00 57
57 0,48 0,73 0,80 Country 8 (Country) 2,00 57
58 0,48 0,72 0,80 Country 8 (Country) 2,00 57
59 0,48 0,71 0,80 Country 8 (Country) 2,00 57
60 0,48 0,70 0,80 Country 8 (Country) 2,00 57
61 0,48 0,70 0,80 Country 8 (Country) 2,00 57
62 0,48 0,69 0,80 Country 8 (Country) 2,00 57
63 0,48 0,68 0,80 Country 8 (Country) 2,00 57
64 0,48 0,68 0,80 Country 8 (Country) 2,00 57
65 0,48 0,67 0,80 Country 8 (Country) 2,00 57
66 0,48 0,66 0,80 Country 8 (Country) 2,00 57
67 0,48 0,66 0,80 Country 8 (Country) 2,00 57
68 0,48 0,65 0,80 Country 8 (Country) 2,00 57
69 0,48 0,64 0,80 Country 8 (Country) 2,00 57
70 0,48 0,64 0,80 Country 8 (Country) 2,00 57
71 0,48 0,63 0,80 Country 8 (Country) 2,00 57
72 0,48 0,62 0,80 Country 8 (Country) 2,00 57
73 0,48 0,62 0,80 Country 8 (Country) 2,00 57
74 0,48 0,61 0,80 Country 8 (Country) 2,00 57
75 0,48 0,61 0,80 Country 8 (Country) 2,00 57
76 0,48 0,60 0,80 Country 8 (Country) 2,00 57
77 0,48 0,59 0,80 Country 8 (Country) 2,00 57
78 0,48 0,59 0,80 Country 8 (Country) 2,00 57
79 0,48 0,58 0,80 Country 8 (Country) 2,00 57
80 0,48 0,58 0,80 Country 8 (Country) 2,00 57
81 0,48 0,57 0,80 Country 8 (Country) 2,00 57
82 0,48 0,57 0,80 Country 8 (Country) 2,00 57
83 0,48 0,56 0,80 Country 8 (Country) 2,00 57
84 0,48 0,56 0,80 Country 8 (Country) 2,00 57
85 0,48 0,55 0,80 Country 8 (Country) 2,00 57
86 0,48 0,54 0,80 Country 8 (Country) 2,00 57
87 0,48 0,54 0,80 Country 8 (Country) 2,00 57
88 0,48 0,53 0,80 Country 8 (Country) 2,00 57
89 0,48 0,53 0,80 Country 8 (Country) 2,00 57
90 0,48 0,52 0,80 Country 8 (Country) 2,00 57
91 0,48 0,52 0,80 Country 8 (Country) 2,00 57
92 0,48 0,52 0,80 Country 8 (Country) 2,00 57
93 0,48 0,51 0,80 Country 8 (Country) 2,00 57
94 0,48 0,51 0,80 Country 8 (Country) 2,00 57
95 0,48 0,50 0,80 Country 8 (Country) 2,00 57
96 0,48 0,50 0,80 Country 8 (Country) 2,00 57
97 0,48 0,49 0,80 Country 8 (Country) 2,00 57
98 0,48 0,49 0,80 Country 8 (Country) 2,00 57
99 0,48 0,48 0,80 Country 8 (Country) 2,00 57
100 0,48 0,48 0,80 Country 8 (Country) 2,00 57
101 0,48 0,47 0,80 Country 8 (Country) 2,00 57
102 0,48 0,47 0,80 Country 8 (Country) 2,00 57
103 0,48 0,47 0,80 Country 8 (Country) 2,00 57
104 0,48 0,46 0,80 Country 8 (Country) 2,00 57
105 0,48 0,46 0,80 Country 8 (Country) 2,00 57
106 0,48 0,45 0,80 Country 8 (Country) 2,00 57
107 0,48 0,45 0,80 Country 8 (Country) 2,00 57
108 0,48 0,45 0,80 Country 8 (Country) 2,00 57
109 0,48 0,44 0,80 Country 8 (Country) 2,00 57
110 0,48 0,44 0,80 Country 8 (Country) 2,00 57
111 0,48 0,44 0,80 Country 8 (Country) 2,00 57
112 0,48 0,43 0,80 Country 8 (Country) 2,00 57
113 0,48 0,43 0,80 Country 8 (Country) 2,00 57
114 0,48 0,43 0,80 Country 8 (Country) 2,00 57
115 0,48 0,42 0,80 Country 8 (Country) 2,00 57
116 0,48 0,42 0,80 Country 8 (Country) 2,00 57
117 0,48 0,42 0,80 Country 8 (Country) 2,00 57
118 0,48 0,41 0,80 Country 8 (Country) 2,00 57
119 0,48 0,41 0,80 Country 8 (Country) 2,00 57
120 0,48 0,41 0,80 Country 8 (Country) 2,00 57
121 0,48 0,40 0,80 Country 8 (Country) 2,00 57
122 0,48 0,40 0,80 Country 8 (Country) 2,00 57
123 0,48 0,40 0,80 Country 8 (Country) 2,00 57
124 0,48 0,39 0,80 Country 8 (Country) 2,00 57
125 0,48 0,39 0,80 Country 8 (Country) 2,00 57
126 0,48 0,39 0,80 Country 8 (Country) 2,00 57
127 0,48 0,39 0,80 Country 8 (Country) 2,00 57
128 0,48 0,38 0,80 Country 8 (Country) 2,00 57
129 0,48 0,38 0,80 Country 8 (Country) 2,00 57
130 0,48 0,38 0,80 Country 8 (Country) 2,00 57
131 0,48 0,37 0,80 Country 8 (Country) 2,00 57
132 0,48 0,37 0,80 Country 8 (Country) 2,00 57
133 0,48 0,37 0,80 Country 8 (Country) 2,00 57
134 0,48 0,37 0,80 Country 8 (Country) 2,00 57
135 0,48 0,36 0,80 Country 8 (Country) 2,00 57
136 0,48 0,36 0,80 Country 8 (Country) 2,00 57
137 0,48 0,36 0,80 Country 8 (Country) 2,00 57
138 0,48 0,36 0,80 Country 8 (Country) 2,00 57
139 0,48 0,35 0,80 Country 8 (Country) 2,00 57
140 0,48 0,35 0,80 Country 8 (Country) 2,00 57
141 0,48 0,35 0,80 Country 8 (Country) 2,00 57
142 0,48 0,35 0,80 Country 8 (Country) 2,00 57
143 0,48 0,35 0,80 Country 8 (Country) 2,00 57
144 0,48 0,34 0,80 Country 8 (Country) 2,00 57
145 0,48 0,34 0,80 Country 8 (Country) 2,00 57
146 0,48 0,34 0,80 Country 8 (Country) 2,00 57
147 0,48 0,34 0,80 Country 8 (Country) 2,00 57
148 0,48 0,34 0,80 Country 8 (Country) 2,00 57
149 0,48 0,33 0,80 Country 8 (Country) 2,00 57
150 0,48 0,33 0,80 Country 8 (Country) 2,00 57
151 0,48 0,33 0,80 Country 8 (Country) 2,00 57
152 0,48 0,33 0,80 Country 8 (Country) 2,00 57
153 0,48 0,33 0,80 Country 8 (Country) 2,00 57
154 0,48 0,32 0,80 Country 8 (Country) 2,00 57
155 0,48 0,32 0,80 Country 8 (Country) 2,00 57
156 0,48 0,32 0,80 Country 8 (Country) 2,00 57
157 0,48 0,32 0,80 Country 8 (Country) 2,00 57
158 0,48 0,32 0,80 Country 8 (Country) 2,00 57
159 0,48 0,31 0,80 Country 8 (Country) 2,00 57
160 0,48 0,31 0,80 Country 8 (Country) 2,00 57
161 0,48 0,31 0,80 Country 8 (Country) 2,00 57
162 0,48 0,31 0,80 Country 8 (Country) 2,00 57
163 0,48 0,31 0,80 Country 8 (Country) 2,00 57
164 0,48 0,31 0,80 Country 8 (Country) 2,00 57
165 0,48 0,30 0,80 Country 8 (Country) 2,00 57
166 0,48 0,30 0,80 Country 8 (Country) 2,00 57
167 0,48 0,30 0,80 Country 8 (Country) 2,00 57
168 0,48 0,30 0,80 Country 8 (Country) 2,00 57
169 0,48 0,30 0,80 Country 8 (Country) 2,00 57
170 0,48 0,30 0,80 Country 8 (Country) 2,00 57
171 0,48 0,30 0,80 Country 8 (Country) 2,00 57
172 0,48 0,29 0,80 Country 8 (Country) 2,00 57
173 0,48 0,29 0,80 Country 8 (Country) 2,00 57
174 0,48 0,29 0,80 Country 8 (Country) 2,00 57
175 0,48 0,29 0,80 Country 8 (Country) 2,00 57
176 0,48 0,29 0,80 Country 8 (Country) 2,00 57
177 0,48 0,29 0,80 Country 8 (Country) 2,00 57
178 0,48 0,29 0,80 Country 8 (Country) 2,00 57
179 0,48 0,28 0,80 Country 8 (Country) 2,00 57
180 0,48 0,28 0,80 Country 8 (Country) 2,00 57
181 0,48 0,28 0,80 Country 8 (Country) 2,00 57
182 0,48 0,28 0,80 Country 8 (Country) 2,00 57
183 0,48 0,28 0,80 Country 8 (Country) 2,00 57
184 0,48 0,28 0,80 Country 8 (Country) 2,00 57
185 0,48 0,28 0,80 Country 8 (Country) 2,00 57
186 0,48 0,28 0,80 Country 8 (Country) 2,00 57
187 0,48 0,27 0,80 Country 8 (Country) 2,00 57
188 0,48 0,27 0,80 Country 8 (Country) 2,00 57
189 0,48 0,27 0,80 Country 8 (Country) 2,00 57
190 0,48 0,27 0,80 Country 8 (Country) 2,00 57
191 0,48 0,27 0,80 Country 8 (Country) 2,00 57
192 0,48 0,27 0,80 Country 8 (Country) 2,00 57
193 0,48 0,27 0,80 Country 8 (Country) 2,00 57
194 0,48 0,27 0,80 Country 8 (Country) 2,00 57
195 0,48 0,27 0,80 Country 8 (Country) 2,00 57
196 0,48 0,26 0,80 Country 8 (Country) 2,00 57
197 0,48 0,26 0,80 Country 8 (Country) 2,00 57
198 0,48 0,26 0,80 Country 8 (Country) 2,00 57
199 0,48 0,26 0,80 Country 8 (Country) 2,00 57
200 0,48 0,26 0,80 Country 8 (Country) 2,00 57
201 0,48 0,26 0,80 Country 8 (Country) 2,00 57
202 0,48 0,26 0,80 Country 8 (Country) 2,00 57
203 0,48 0,26 0,80 Country 8 (Country) 2,00 57
204 0,48 0,26 0,80 Country 8 (Country) 2,00 57
205 0,48 0,26 0,80 Country 8 (Country) 2,00 57
206 0,48 0,25 0,80 Country 8 (Country) 2,00 57
207 0,48 0,25 0,80 Country 8 (Country) 2,00 57
208 0,48 0,25 0,80 Country 8 (Country) 2,00 57
209 0,48 0,25 0,80 Country 8 (Country) 2,00 57
210 0,48 0,25 0,80 Country 8 (Country) 2,00 57
211 0,48 0,25 0,80 Country 8 (Country) 2,00 57
212 0,48 0,25 0,80 Country 8 (Country) 2,00 57
213 0,48 0,25 0,80 Country 8 (Country) 2,00 57
214 0,48 0,25 0,80 Country 8 (Country) 2,00 57
215 0,48 0,25 0,80 Country 8 (Country) 2,00 57
216 0,48 0,25 0,80 Country 8 (Country) 2,00 57
217 0,48 0,24 0,80 Country 8 (Country) 2,00 57
218 0,48 0,24 0,80 Country 8 (Country) 2,00 57
219 0,48 0,24 0,80 Country 8 (Country) 2,00 57
220 0,48 0,24 0,80 Country 8 (Country) 2,00 57
221 0,48 0,24 0,80 Country 8 (Country) 2,00 57
222 0,48 0,24 0,80 Country 8 (Country) 2,00 57
223 0,48 0,24 0,80 Country 8 (Country) 2,00 57
224 0,48 0,24 0,80 Country 8 (Country) 2,00 57
225 0,48 0,24 0,80 Country 8 (Country) 2,00 57
226 0,48 0,24 0,80 Country 8 (Country) 2,00 57
227 0,48 0,24 0,80 Country 8 (Country) 2,00 57
228 0,48 0,24 0,80 Country 8 (Country) 2,00 57
229 0,48 0,24 0,80 Country 8 (Country) 2,00 57
230 0,48 0,24 0,80 Country 8 (Country) 2,00 57
231 0,48 0,23 0,80 Country 8 (Country) 2,00 57
232 0,48 0,23 0,80 Country 8 (Country) 2,00 57
233 0,48 0,23 0,80 Country 8 (Country) 2,00 57
234 0,48 0,23 0,80 Country 8 (Country) 2,00 57
235 0,48 0,23 0,80 Country 8 (Country) 2,00 57
236 0,48 0,23 0,80 Country 8 (Country) 2,00 57
237 0,48 0,23 0,80 Country 8 (Country) 2,00 57
238 0,48 0,23 0,80 Country 8 (Country) 2,00 57
239 0,48 0,23 0,80 Country 8 (Country) 2,00 57
240 0,48 0,23 0,80 Country 8 (Country) 2,00 57
241 0,48 0,23 0,80 Country 8 (Country) 2,00 57
242 0,48 0,23 0,80 Country 8 (Country) 2,00 57
243 0,48 0,23 0,80 Country 8 (Country) 2,00 57
244 0,48 0,23 0,80 Country 8 (Country) 2,00 57
245 0,48 0,23 0,80 Country 8 (Country) 2,00 57
246 0,48 0,23 0,80 Country 8 (Country) 2,00 57
247 0,48 0,22 0,80 Country 8 (Country) 2,00 57
248 0,48 0,22 0,80 Country 8 (Country) 2,00 57
249 0,48 0,22 0,80 Country 8 (Country) 2,00 57
250 0,48 0,22 0,80 Country 8 (Country) 2,00 57
251 0,48 0,22 0,80 Country 8 (Country) 2,00 57
252 0,48 0,22 0,80 Country 8 (Country) 2,00 57
253 0,48 0,22 0,80 Country 8 (Country) 2,00 57
254 0,48 0,22 0,80 Country 8 (Country) 2,00 57
255 0,48 0,22 0,80 Country 8 (Country) 2,00 57
256 0,48 0,22 0,80 Country 8 (Country) 2,00 57
257 0,48 0,22 0,80 Country 8 (Country) 2,00 57
258 0,48 0,22 0,80 Country 8 (Country) 2,00 57
259 0,48 0,22 0,80 Country 8 (Country) 2,00 57
260 0,48 0,22 0,80 Country 8 (Country) 2,00 57
261 0,48 0,22 0,80 Country 8 (Country) 2,00 57
262 0,48 0,22 0,80 Country 8 (Country) 2,00 57
263 0,48 0,22 0,80 Country 8 (Country) 2,00 57
264 0,48 0,22 0,80 Country 8 (Country) 2,00 57
265 0,48 0,22 0,80 Country 8 (Country) 2,00 57
266 0,48 0,21 0,80 Country 8 (Country) 2,00 57
267 0,48 0,21 0,80 Country 8 (Country) 2,00 57
268 0,48 0,21 0,80 Country 8 (Country) 2,00 57
269 0,48 0,21 0,80 Country 8 (Country) 2,00 57
270 0,48 0,21 0,80 Country 8 (Country) 2,00 57
271 0,48 0,21 0,80 Country 8 (Country) 2,00 57
272 0,48 0,21 0,80 Country 8 (Country) 2,00 57
273 0,48 0,21 0,80 Country 8 (Country) 2,00 57
274 0,48 0,21 0,80 Country 8 (Country) 2,00 57
275 0,48 0,21 0,80 Country 8 (Country) 2,00 57
276 0,48 0,21 0,80 Country 8 (Country) 2,00 57
277 0,48 0,21 0,80 Country 8 (Country) 2,00 57
278 0,48 0,21 0,80 Country 8 (Country) 2,00 57
279 0,48 0,21 0,80 Country 8 (Country) 2,00 57
280 0,48 0,21 0,80 Country 8 (Country) 2,00 57
281 0,48 0,21 0,80 Country 8 (Country) 2,00 57
282 0,48 0,21 0,80 Country 8 (Country) 2,00 57
283 0,48 0,21 0,80 Country 8 (Country) 2,00 57
284 0,48 0,21 0,80 Country 8 (Country) 2,00 57
285 0,48 0,21 0,80 Country 8 (Country) 2,00 57
286 0,48 0,21 0,80 Country 8 (Country) 2,00 57
287 0,48 0,21 0,80 Country 8 (Country) 2,00 57
288 0,48 0,21 0,80 Country 8 (Country) 2,00 57
289 0,48 0,21 0,80 Country 8 (Country) 2,00 57
290 0,48 0,21 0,80 Country 8 (Country) 2,00 57
291 0,48 0,20 0,80 Country 8 (Country) 2,00 57
292 0,48 0,20 0,80 Country 8 (Country) 2,00 57
293 0,48 0,20 0,80 Country 8 (Country) 2,00 57
294 0,48 0,20 0,80 Country 8 (Country) 2,00 57
295 0,48 0,20 0,80 Country 8 (Country) 2,00 57
296 0,48 0,20 0,80 Country 8 (Country) 2,00 57
297 0,48 0,20 0,80 Country 8 (Country) 2,00 57
298 0,48 0,20 0,80 Country 8 (Country) 2,00 57
299 0,48 0,20 0,80 Country 8 (Country) 2,00 57
300 0,48 0,20 0,80 Country 8 (Country) 2,00 57
301 0,48 0,20 0,80 Country 8 (Country) 2,00 57
302 0,48 0,20 0,80 Country 8 (Country) 2,00 57
303 0,48 0,20 0,80 Country 8 (Country) 2,00 57
304 0,48 0,20 0,80 Country 8 (Country) 2,00 57
305 0,48 0,20 0,80 Country 8 (Country) 2,00 57
306 0,48 0,20 0,80 Country 8 (Country) 2,00 57
307 0,48 0,20 0,80 Country 8 (Country) 2,00 57
308 0,48 0,20 0,80 Country 8 (Country) 2,00 57
309 0,48 0,20 0,80 Country 8 (Country) 2,00 57
310 0,48 0,20 0,80 Country 8 (Country) 2,00 57
311 0,48 0,20 0,80 Country 8 (Country) 2,00 57
312 0,48 0,20 0,80 Country 8 (Country) 2,00 57
313 0,48 0,20 0,80 Country 8 (Country) 2,00 57
314 0,48 0,20 0,80 Country 8 (Country) 2,00 57
315 0,48 0,20 0,80 Country 8 (Country) 2,00 57
316 0,48 0,20 0,80 Country 8 (Country) 2,00 57
317 0,48 0,20 0,80 Country 8 (Country) 2,00 57
318 0,48 0,20 0,80 Country 8 (Country) 2,00 57
319 0,48 0,20 0,80 Country 8 (Country) 2,00 57
320 0,48 0,20 0,80 Country 8 (Country) 2,00 57
321 0,48 0,20 0,80 Country 8 (Country) 2,00 57
322 0,48 0,20 0,80 Country 8 (Country) 2,00 57
323 0,48 0,20 0,80 Country 8 (Country) 2,00 57
324 0,48 0,19 0,80 Country 8 (Country) 2,00 57
325 0,48 0,19 0,80 Country 8 (Country) 2,00 57
326 0,48 0,19 0,80 Country 8 (Country) 2,00 57
327 0,48 0,19 0,80 Country 8 (Country) 2,00 57
328 0,48 0,19 0,80 Country 8 (Country) 2,00 57
329 0,48 0,19 0,80 Country 8 (Country) 2,00 57
330 0,48 0,19 0,80 Country 8 (Country) 2,00 57
331 0,48 0,19 0,80 Country 8 (Country) 2,00 57
332 0,48 0,19 0,80 Country 8 (Country) 2,00 57
333 0,48 0,19 0,80 Country 8 (Country) 2,00 57
334 0,48 0,19 0,80 Country 8 (Country) 2,00 57
335 0,48 0,19 0,80 Country 8 (Country) 2,00 57
336 0,48 0,19 0,80 Country 8 (Country) 2,00 57
337 0,48 0,19 0,80 Country 8 (Country) 2,00 57
338 0,48 0,19 0,80 Country 8 (Country) 2,00 57
339 0,48 0,19 0,80 Country 8 (Country) 2,00 57
340 0,48 0,19 0,80 Country 8 (Country) 2,00 57
341 0,48 0,19 0,80 Country 8 (Country) 2,00 57
342 0,48 0,19 0,80 Country 8 (Country) 2,00 57
343 0,48 0,19 0,80 Country 8 (Country) 2,00 57
344 0,48 0,19 0,80 Country 8 (Country) 2,00 57
345 0,48 0,19 0,80 Country 8 (Country) 2,00 57
346 0,48 0,19 0,80 Country 8 (Country) 2,00 57
347 0,48 0,19 0,80 Country 8 (Country) 2,00 57
348 0,48 0,19 0,80 Country 8 (Country) 2,00 57
349 0,48 0,19 0,80 Country 8 (Country) 2,00 57
350 0,48 0,19 0,80 Country 8 (Country) 2,00 57
351 0,48 0,19 0,80 Country 8 (Country) 2,00 57
352 0,48 0,19 0,80 Country 8 (Country) 2,00 57
353 0,48 0,19 0,80 Country 8 (Country) 2,00 57
354 0,48 0,19 0,80 Country 8 (Country) 2,00 57
355 0,48 0,19 0,80 Country 8 (Country) 2,00 57
356 0,48 0,19 0,80 Country 8 (Country) 2,00 57
357 0,48 0,19 0,80 Country 8 (Country) 2,00 57
358 0,48 0,19 0,80 Country 8 (Country) 2,00 57
359 0,48 0,19 0,80 Country 8 (Country) 2,00 57
360 0,48 0,19 0,80 Country 8 (Country) 2,00 57
361 0,48 0,19 0,80 Country 8 (Country) 2,00 57
362 0,48 0,19 0,80 Country 8 (Country) 2,00 57
363 0,48 0,19 0,80 Country 8 (Country) 2,00 57
364 0,48 0,19 0,80 Country 8 (Country) 2,00 57
365 0,48 0,19 0,80 Country 8 (Country) 2,00 57
366 0,48 0,19 0,80 Country 8 (Country) 2,00 57
367 0,48 0,19 0,80 Country 8 (Country) 2,00 57
368 0,48 0,19 0,80 Country 8 (Country) 2,00 57
369 0,48 0,19 0,80 Country 8 (Country) 2,00 57
370 0,48 0,19 0,80 Country 8 (Country) 2,00 57
371 0,48 0,19 0,80 Country 8 (Country) 2,00 57
372 0,48 0,19 0,80 Country 8 (Country) 2,00 57
373 0,48 0,18 0,80 Country 8 (Country) 2,00 57
374 0,48 0,18 0,80 Country 8 (Country) 2,00 57
375 0,48 0,18 0,80 Country 8 (Country) 2,00 57
376 0,48 0,18 0,80 Country 8 (Country) 2,00 57
377 0,48 0,18 0,80 Country 8 (Country) 2,00 57
378 0,48 0,18 0,80 Country 8 (Country) 2,00 57
379 0,48 0,18 0,80 Country 8 (Country) 2,00 57
380 0,48 0,18 0,80 Country 8 (Country) 2,00 57
381 0,48 0,18 0,80 Country 8 (Country) 2,00 57
382 0,48 0,18 0,80 Country 8 (Country) 2,00 57
383 0,48 0,18 0,80 Country 8 (Country) 2,00 57
384 0,48 0,18 0,80 Country 8 (Country) 2,00 57
385 0,48 0,18 0,80 Country 8 (Country) 2,00 57
386 0,48 0,18 0,80 Country 8 (Country) 2,00 57
387 0,48 0,18 0,80 Country 8 (Country) 2,00 57
388 0,48 0,18 0,80 Country 8 (Country) 2,00 57
389 0,48 0,18 0,80 Country 8 (Country) 2,00 57
390 0,48 0,18 0,80 Country 8 (Country) 2,00 57
391 0,48 0,18 0,80 Country 8 (Country) 2,00 57
392 0,48 0,18 0,80 Country 8 (Country) 2,00 57
393 0,48 0,18 0,80 Country 8 (Country) 2,00 57
394 0,48 0,18 0,80 Country 8 (Country) 2,00 57
395 0,48 0,18 0,80 Country 8 (Country) 2,00 57
396 0,48 0,18 0,80 Country 8 (Country) 2,00 57
397 0,48 0,18 0,80 Country 8 (Country) 2,00 57
398 0,48 0,18 0,80 Country 8 (Country) 2,00 57
399 0,48 0,18 0,80 Country 8 (Country) 2,00 57
400 0,48 0,18 0,80 Country 8 (Country) 2,00 57
401 0,48 0,18 0,80 Country 8 (Country) 2,00 57
402 0,48 0,18 0,80 Country 8 (Country) 2,00 57
403 0,48 0,18 0,80 Country 8 (Country) 2,00 57
404 0,48 0,18 0,80 Country 8 (Country) 2,00 57
405 0,48 0,18 0,80 Country 8 (Country) 2,00 57
406 0,48 0,18 0,80 Country 8 (Country) 2,00 57
407 0,48 0,18 0,80 Country 8 (Country) 2,00 57
408 0,48 0,18 0,80 Country 8 (Country) 2,00 57
409 0,48 0,18 0,80 Country 8 (Country) 2,00 57
410 0,48 0,18 0,80 Country 8 (Country) 2,00 57
411 0,48 0,18 0,80 Country 8 (Country) 2,00 57
412 0,48 0,18 0,80 Country 8 (Country) 2,00 57
413 0,48 0,18 0,80 Country 8 (Country) 2,00 57
414 0,48 0,18 0,80 Country 8 (Country) 2,00 57
415 0,48 0,18 0,80 Country 8 (Country) 2,00 57
416 0,48 0,18 0,80 Country 8 (Country) 2,00 57
417 0,48 0,18 0,80 Country 8 (Country) 2,00 57
418 0,48 0,18 0,80 Country 8 (Country) 2,00 57
419 0,48 0,18 0,80 Country 8 (Country) 2,00 57
420 0,48 0,18 0,80 Country 8 (Country) 2,00 57
421 0,48 0,18 0,80 Country 8 (Country) 2,00 57
422 0,48 0,18 0,80 Country 8 (Country) 2,00 57
423 0,48 0,18 0,80 Country 8 (Country) 2,00 57
424 0,48 0,18 0,80 Country 8 (Country) 2,00 57
425 0,48 0,18 0,80 Country 8 (Country) 2,00 57
426 0,48 0,18 0,80 Country 8 (Country) 2,00 57
427 0,48 0,18 0,80 Country 8 (Country) 2,00 57
428 0,48 0,18 0,80 Country 8 (Country) 2,00 57
429 0,48 0,18 0,80 Country 8 (Country) 2,00 57
430 0,48 0,18 0,80 Country 8 (Country) 2,00 57
431 0,48 0,18 0,80 Country 8 (Country) 2,00 57
432 0,48 0,18 0,80 Country 8 (Country) 2,00 57
433 0,48 0,18 0,80 Country 8 (Country) 2,00 57
434 0,48 0,18 0,80 Country 8 (Country) 2,00 57
435 0,48 0,18 0,80 Country 8 (Country) 2,00 57
436 0,48 0,18 0,80 Country 8 (Country) 2,00 57
437 0,48 0,18 0,80 Country 8 (Country) 2,00 57
438 0,48 0,18 0,80 Country 8 (Country) 2,00 57
439 0,48 0,18 0,80 Country 8 (Country) 2,00 57
440 0,48 0,18 0,80 Country 8 (Country) 2,00 57
441 0,48 0,18 0,80 Country 8 (Country) 2,00 57
442 0,48 0,18 0,80 Country 8 (Country) 2,00 57
443 0,48 0,18 0,80 Country 8 (Country) 2,00 57
444 0,48 0,18 0,80 Country 8 (Country) 2,00 57
445 0,48 0,18 0,80 Country 8 (Country) 2,00 57
446 0,48 0,18 0,80 Country 8 (Country) 2,00 57
447 0,48 0,18 0,80 Country 8 (Country) 2,00 57
448 0,48 0,18 0,80 Country 8 (Country) 2,00 57
449 0,48 0,18 0,80 Country 8 (Country) 2,00 57
450 0,48 0,18 0,80 Country 8 (Country) 2,00 57
451 0,48 0,18 0,80 Country 8 (Country) 2,00 57
452 0,48 0,18 0,80 Country 8 (Country) 2,00 57
453 0,48 0,18 0,80 Country 8 (Country) 2,00 57
454 0,48 0,17 0,80 Country 8 (Country) 2,00 57
455 0,48 0,17 0,80 Country 8 (Country) 2,00 57
456 0,48 0,17 0,80 Country 8 (Country) 2,00 57
457 0,48 0,17 0,80 Country 8 (Country) 2,00 57
458 0,48 0,17 0,80 Country 8 (Country) 2,00 57
459 0,48 0,17 0,80 Country 8 (Country) 2,00 57
460 0,48 0,17 0,80 Country 8 (Country) 2,00 57
461 0,48 0,17 0,80 Country 8 (Country) 2,00 57
462 0,48 0,17 0,80 Country 8 (Country) 2,00 57
463 0,48 0,17 0,80 Country 8 (Country) 2,00 57
464 0,48 0,17 0,80 Country 8 (Country) 2,00 57
