1000
0 310,87 310,87 0,21 Country 2 (Country) 1,00 0
34 2,61 1,58 0,00 Country 2 (Country) 1,00 67
35 2,61 1,60 0,00 Country 2 (Country) 1,00 67
36 2,61 1,54 0,00 Country 2 (Country) 1,00 67
37 2,61 1,54 0,00 Country 2 (Country) 1,00 67
38 2,61 1,58 0,00 Country 2 (Country) 1,00 67
39 2,61 1,53 0,00 Country 2 (Country) 1,00 67
40 2,61 1,53 0,00 Country 2 (Country) 1,00 67
41 2,61 1,54 0,00 Country 2 (Country) 1,00 67
42 2,61 1,57 0,00 Country 2 (Country) 1,00 67
43 2,61 1,52 0,00 Country 2 (Country) 1,00 67
44 2,61 1,56 0,00 Country 2 (Country) 1,00 67
45 2,61 1,56 0,00 Country 2 (Country) 1,00 67
46 2,61 1,56 0,00 Country 2 (Country) 1,00 67
47 2,61 1,55 0,00 Country 2 (Country) 1,00 67
48 2,61 1,55 0,00 Country 2 (Country) 1,00 67
49 2,61 1,55 0,00 Country 2 (Country) 1,00 67
50 2,61 1,55 0,00 Country 2 (Country) 1,00 67
51 2,61 1,55 0,00 Country 2 (Country) 1,00 67
52 0,13 0,07 0,00 Country 2 (Country) 1,00 68
53 0,13 0,07 0,00 Country 2 (Country) 1,00 68
54 0,13 0,07 0,00 Country 2 (Country) 1,00 68
55 0,13 0,07 0,00 Country 2 (Country) 1,00 68
56 0,13 0,07 0,00 Country 2 (Country) 1,00 68
57 0,13 0,07 0,00 Country 2 (Country) 1,00 68
58 0,13 0,07 0,00 Country 2 (Country) 1,00 68
59 0,13 0,07 0,00 Country 2 (Country) 1,00 68
60 0,13 0,07 0,00 Country 2 (Country) 1,00 68
61 0,13 0,07 0,00 Country 2 (Country) 1,00 68
62 0,13 0,07 0,00 Country 2 (Country) 1,00 68
63 0,13 0,07 0,00 Country 2 (Country) 1,00 68
64 0,13 0,07 0,00 Country 2 (Country) 1,00 68
65 0,13 0,07 0,00 Country 2 (Country) 1,00 68
66 0,13 0,07 0,00 Country 2 (Country) 1,00 68
67 0,13 0,07 0,00 Country 2 (Country) 1,00 68
68 0,13 0,07 0,00 Country 2 (Country) 1,00 68
69 0,13 0,07 0,00 Country 2 (Country) 1,00 68
70 0,13 0,07 0,00 Country 2 (Country) 1,00 68
71 0,13 0,07 0,00 Country 2 (Country) 1,00 68
72 0,13 0,07 0,00 Country 2 (Country) 1,00 68
73 0,13 0,07 0,00 Country 2 (Country) 1,00 68
74 0,13 0,07 0,00 Country 2 (Country) 1,00 68
75 0,13 0,07 0,00 Country 2 (Country) 1,00 68
76 0,13 0,07 0,00 Country 2 (Country) 1,00 68
77 0,13 0,07 0,00 Country 2 (Country) 1,00 68
78 0,13 0,07 0,00 Country 2 (Country) 1,00 68
79 0,13 0,07 0,00 Country 2 (Country) 1,00 68
80 0,13 0,07 0,00 Country 2 (Country) 1,00 68
81 0,13 0,07 0,00 Country 2 (Country) 1,00 68
82 0,13 0,07 0,00 Country 2 (Country) 1,00 68
83 0,13 0,07 0,00 Country 2 (Country) 1,00 68
84 0,13 0,07 0,00 Country 2 (Country) 1,00 68
85 0,13 0,07 0,00 Country 2 (Country) 1,00 68
86 0,13 0,07 0,00 Country 2 (Country) 1,00 68
87 0,13 0,07 0,00 Country 2 (Country) 1,00 68
88 0,13 0,07 0,00 Country 2 (Country) 1,00 68
89 0,13 0,07 0,00 Country 2 (Country) 1,00 68
90 0,13 0,07 0,00 Country 2 (Country) 1,00 68
91 0,09 0,05 0,00 Country 2 (Country) 1,00 69
92 0,09 0,05 0,00 Country 2 (Country) 1,00 69
93 0,09 0,05 0,00 Country 2 (Country) 1,00 69
94 0,09 0,05 0,00 Country 2 (Country) 1,00 69
95 0,09 0,05 0,00 Country 2 (Country) 1,00 69
96 0,09 0,05 0,00 Country 2 (Country) 1,00 69
97 0,09 0,05 0,00 Country 2 (Country) 1,00 69
98 0,09 0,05 0,00 Country 2 (Country) 1,00 69
99 0,09 0,05 0,00 Country 2 (Country) 1,00 69
100 0,09 0,05 0,00 Country 2 (Country) 1,00 69
101 0,09 0,05 0,00 Country 2 (Country) 1,00 69
102 0,09 0,05 0,00 Country 2 (Country) 1,00 69
103 0,09 0,05 0,00 Country 2 (Country) 1,00 69
104 0,09 0,05 0,00 Country 2 (Country) 1,00 69
105 0,09 0,05 0,00 Country 2 (Country) 1,00 69
106 0,09 0,05 0,00 Country 2 (Country) 1,00 69
107 0,09 0,05 0,00 Country 2 (Country) 1,00 69
108 0,09 0,05 0,00 Country 2 (Country) 1,00 69
109 0,09 0,05 0,00 Country 2 (Country) 1,00 69
110 0,09 0,05 0,00 Country 2 (Country) 1,00 69
111 0,09 0,05 0,00 Country 2 (Country) 1,00 69
112 0,09 0,05 0,00 Country 2 (Country) 1,00 69
113 0,09 0,05 0,00 Country 2 (Country) 1,00 69
114 0,09 0,05 0,00 Country 2 (Country) 1,00 69
115 0,09 0,05 0,00 Country 2 (Country) 1,00 69
116 0,09 0,05 0,00 Country 2 (Country) 1,00 69
117 0,09 0,05 0,00 Country 2 (Country) 1,00 69
118 0,09 0,05 0,00 Country 2 (Country) 1,00 69
119 0,09 0,05 0,00 Country 2 (Country) 1,00 69
120 0,09 0,05 0,00 Country 2 (Country) 1,00 69
121 0,41 0,24 0,00 Country 2 (Country) 1,00 69
122 0,41 0,24 0,00 Country 2 (Country) 1,00 69
123 0,41 0,24 0,00 Country 2 (Country) 1,00 69
124 0,41 0,24 0,00 Country 2 (Country) 1,00 69
125 0,41 0,24 0,00 Country 2 (Country) 1,00 69
126 0,41 0,24 0,00 Country 2 (Country) 1,00 69
127 0,41 0,24 0,00 Country 2 (Country) 1,00 69
128 0,41 0,24 0,00 Country 2 (Country) 1,00 69
129 0,41 0,24 0,00 Country 2 (Country) 1,00 69
130 0,41 0,24 0,00 Country 2 (Country) 1,00 69
131 0,41 0,24 0,00 Country 2 (Country) 1,00 69
132 0,41 0,24 0,00 Country 2 (Country) 1,00 69
133 0,41 0,24 0,00 Country 2 (Country) 1,00 69
134 0,41 0,24 0,00 Country 2 (Country) 1,00 69
135 0,41 0,24 0,00 Country 2 (Country) 1,00 69
136 0,41 0,24 0,00 Country 2 (Country) 1,00 69
137 0,41 0,24 0,00 Country 2 (Country) 1,00 69
138 0,41 0,24 0,00 Country 2 (Country) 1,00 69
139 0,41 0,24 0,00 Country 2 (Country) 1,00 69
140 0,41 0,24 0,00 Country 2 (Country) 1,00 69
141 0,41 0,23 0,00 Country 2 (Country) 1,00 69
142 0,41 0,23 0,00 Country 2 (Country) 1,00 69
143 0,41 0,23 0,00 Country 2 (Country) 1,00 69
144 0,41 0,23 0,00 Country 2 (Country) 1,00 69
145 0,41 0,23 0,00 Country 2 (Country) 1,00 69
146 0,41 0,23 0,00 Country 2 (Country) 1,00 69
147 0,41 0,23 0,00 Country 2 (Country) 1,00 69
148 0,41 0,23 0,00 Country 2 (Country) 1,00 69
149 0,41 0,23 0,00 Country 2 (Country) 1,00 69
150 0,41 0,23 0,00 Country 2 (Country) 1,00 69
151 0,10 0,06 0,00 Country 2 (Country) 1,00 70
152 0,10 0,05 0,00 Country 2 (Country) 1,00 70
153 0,10 0,05 0,00 Country 2 (Country) 1,00 70
154 0,10 0,05 0,00 Country 2 (Country) 1,00 70
155 0,10 0,05 0,00 Country 2 (Country) 1,00 70
156 0,10 0,05 0,00 Country 2 (Country) 1,00 70
157 0,10 0,05 0,00 Country 2 (Country) 1,00 70
158 0,09 0,05 0,00 Country 2 (Country) 1,00 71
159 0,08 0,05 0,00 Country 2 (Country) 1,00 72
160 0,07 0,04 0,00 Country 2 (Country) 1,00 73
161 0,06 0,04 0,00 Country 2 (Country) 1,00 74
162 0,06 0,03 0,00 Country 2 (Country) 1,00 75
163 0,05 0,03 0,00 Country 2 (Country) 1,00 76
164 0,04 0,02 0,00 Country 2 (Country) 1,00 77
165 0,03 0,02 0,00 Country 2 (Country) 1,00 78
166 0,02 0,01 0,00 Country 2 (Country) 1,00 79
167 0,01 0,01 0,00 Country 2 (Country) 1,00 80
168 0,00 0,00 0,00 Country 2 (Country) 1,00 81
169 0,00 0,00 0,00 Country 2 (Country) 1,00 81
170 0,00 0,00 0,00 Country 2 (Country) 1,00 81
171 0,00 0,00 0,00 Country 2 (Country) 1,00 81
172 0,00 0,00 0,00 Country 2 (Country) 1,00 81
173 0,00 0,00 0,00 Country 2 (Country) 1,00 81
174 0,00 0,00 0,00 Country 2 (Country) 1,00 81
175 0,00 0,00 0,00 Country 2 (Country) 1,00 81
176 0,00 0,00 0,00 Country 2 (Country) 1,00 81
177 0,00 0,00 0,00 Country 2 (Country) 1,00 81
178 0,00 0,00 0,00 Country 2 (Country) 1,00 81
179 0,00 0,00 0,00 Country 2 (Country) 1,00 81
180 0,00 0,00 0,00 Country 2 (Country) 1,00 81
181 0,00 0,00 0,00 Country 2 (Country) 1,00 81
182 0,00 0,00 0,00 Country 2 (Country) 1,00 81
183 0,00 0,00 0,00 Country 2 (Country) 1,00 81
184 0,00 0,00 0,00 Country 2 (Country) 1,00 81
185 0,00 0,00 0,00 Country 2 (Country) 1,00 81
186 0,00 0,00 0,00 Country 2 (Country) 1,00 81
187 0,00 0,00 0,00 Country 2 (Country) 1,00 81
188 0,00 0,00 0,00 Country 2 (Country) 1,00 81
189 0,00 0,00 0,00 Country 2 (Country) 1,00 81
190 0,00 0,00 0,00 Country 2 (Country) 1,00 81
191 0,00 0,00 0,00 Country 2 (Country) 1,00 81
192 0,00 0,00 0,00 Country 2 (Country) 1,00 81
193 0,00 0,00 0,00 Country 2 (Country) 1,00 81
194 0,00 0,00 0,00 Country 2 (Country) 1,00 81
195 0,00 0,00 0,00 Country 2 (Country) 1,00 81
196 0,00 0,00 0,00 Country 2 (Country) 1,00 81
197 0,00 0,00 0,00 Country 2 (Country) 1,00 81
198 0,00 0,00 0,00 Country 2 (Country) 1,00 81
199 0,00 0,00 0,00 Country 2 (Country) 1,00 81
200 0,00 0,00 0,00 Country 2 (Country) 1,00 81
201 0,00 0,00 0,00 Country 2 (Country) 1,00 81
202 0,00 0,00 0,00 Country 2 (Country) 1,00 81
203 0,00 0,00 0,00 Country 2 (Country) 1,00 81
204 0,00 0,00 0,00 Country 2 (Country) 1,00 81
205 0,00 0,00 0,00 Country 2 (Country) 1,00 81
206 0,00 0,00 0,00 Country 2 (Country) 1,00 81
207 0,00 0,00 0,00 Country 2 (Country) 1,00 81
208 0,00 0,00 0,00 Country 2 (Country) 1,00 81
209 0,00 0,00 0,00 Country 2 (Country) 1,00 81
210 0,00 0,00 0,00 Country 2 (Country) 1,00 81
211 0,00 0,00 0,00 Country 2 (Country) 1,00 81
212 0,00 0,00 0,00 Country 2 (Country) 1,00 81
213 0,00 0,00 0,00 Country 2 (Country) 1,00 81
214 0,00 0,00 0,00 Country 2 (Country) 1,00 81
215 0,00 0,00 0,00 Country 2 (Country) 1,00 81
216 0,00 0,00 0,00 Country 2 (Country) 1,00 81
217 0,00 0,00 0,00 Country 2 (Country) 1,00 81
218 0,00 0,00 0,00 Country 2 (Country) 1,00 81
219 0,00 0,00 0,00 Country 2 (Country) 1,00 81
220 0,00 0,00 0,00 Country 2 (Country) 1,00 81
221 0,00 0,00 0,00 Country 2 (Country) 1,00 81
222 0,00 0,00 0,00 Country 2 (Country) 1,00 81
223 0,00 0,00 0,00 Country 2 (Country) 1,00 81
224 0,00 0,00 0,00 Country 2 (Country) 1,00 81
225 0,00 0,00 0,00 Country 2 (Country) 1,00 81
226 0,00 0,00 0,00 Country 2 (Country) 1,00 81
227 0,00 0,00 0,00 Country 2 (Country) 1,00 81
228 0,00 0,00 0,00 Country 2 (Country) 1,00 81
229 0,00 0,00 0,00 Country 2 (Country) 1,00 81
230 0,00 0,00 0,00 Country 2 (Country) 1,00 81
231 0,00 0,00 0,00 Country 2 (Country) 1,00 81
232 0,00 0,00 0,00 Country 2 (Country) 1,00 81
233 0,00 0,00 0,00 Country 2 (Country) 1,00 81
234 0,00 0,00 0,00 Country 2 (Country) 1,00 81
235 0,00 0,00 0,00 Country 2 (Country) 1,00 81
236 0,00 0,00 0,00 Country 2 (Country) 1,00 81
237 0,00 0,00 0,00 Country 2 (Country) 1,00 81
238 0,00 0,00 0,00 Country 2 (Country) 1,00 81
239 0,00 0,00 0,00 Country 2 (Country) 1,00 81
240 0,00 0,00 0,00 Country 2 (Country) 1,00 81
241 0,16 0,09 0,00 Country 2 (Country) 1,00 81
242 0,16 0,08 0,00 Country 2 (Country) 1,00 81
243 0,16 0,08 0,00 Country 2 (Country) 1,00 81
244 0,16 0,08 0,00 Country 2 (Country) 1,00 81
245 0,16 0,08 0,00 Country 2 (Country) 1,00 81
246 0,16 0,08 0,00 Country 2 (Country) 1,00 81
247 0,16 0,08 0,00 Country 2 (Country) 1,00 81
248 0,16 0,08 0,00 Country 2 (Country) 1,00 81
249 0,16 0,08 0,00 Country 2 (Country) 1,00 81
250 0,16 0,08 0,00 Country 2 (Country) 1,00 81
251 0,16 0,08 0,00 Country 2 (Country) 1,00 81
252 0,16 0,08 0,00 Country 2 (Country) 1,00 81
253 0,16 0,08 0,00 Country 2 (Country) 1,00 81
254 0,16 0,08 0,00 Country 2 (Country) 1,00 81
255 0,16 0,08 0,00 Country 2 (Country) 1,00 81
256 0,16 0,08 0,00 Country 2 (Country) 1,00 81
257 0,16 0,08 0,00 Country 2 (Country) 1,00 81
258 0,16 0,08 0,00 Country 2 (Country) 1,00 81
259 0,16 0,08 0,00 Country 2 (Country) 1,00 81
260 0,16 0,08 0,00 Country 2 (Country) 1,00 81
261 0,16 0,08 0,00 Country 2 (Country) 1,00 81
262 0,16 0,08 0,00 Country 2 (Country) 1,00 81
263 0,16 0,08 0,00 Country 2 (Country) 1,00 81
264 0,16 0,08 0,00 Country 2 (Country) 1,00 81
265 0,16 0,08 0,00 Country 2 (Country) 1,00 81
266 0,16 0,08 0,00 Country 2 (Country) 1,00 81
267 0,16 0,08 0,00 Country 2 (Country) 1,00 81
268 0,16 0,08 0,00 Country 2 (Country) 1,00 81
269 0,16 0,08 0,00 Country 2 (Country) 1,00 81
270 0,16 0,08 0,00 Country 2 (Country) 1,00 81
271 0,16 0,08 0,00 Country 2 (Country) 1,00 81
272 0,16 0,08 0,00 Country 2 (Country) 1,00 81
273 0,16 0,08 0,00 Country 2 (Country) 1,00 81
274 0,16 0,08 0,00 Country 2 (Country) 1,00 81
275 0,16 0,08 0,00 Country 2 (Country) 1,00 81
276 0,16 0,08 0,00 Country 2 (Country) 1,00 81
277 0,16 0,08 0,00 Country 2 (Country) 1,00 81
278 0,16 0,08 0,00 Country 2 (Country) 1,00 81
279 0,16 0,08 0,00 Country 2 (Country) 1,00 81
280 0,16 0,08 0,00 Country 2 (Country) 1,00 81
281 0,16 0,08 0,00 Country 2 (Country) 1,00 81
282 0,16 0,08 0,00 Country 2 (Country) 1,00 81
283 0,16 0,08 0,00 Country 2 (Country) 1,00 81
284 0,16 0,08 0,00 Country 2 (Country) 1,00 81
285 0,16 0,08 0,00 Country 2 (Country) 1,00 81
286 0,16 0,08 0,00 Country 2 (Country) 1,00 81
287 0,16 0,08 0,00 Country 2 (Country) 1,00 81
288 0,16 0,08 0,00 Country 2 (Country) 1,00 81
289 0,16 0,08 0,00 Country 2 (Country) 1,00 81
290 0,16 0,08 0,00 Country 2 (Country) 1,00 81
291 0,16 0,08 0,00 Country 2 (Country) 1,00 81
292 0,16 0,08 0,00 Country 2 (Country) 1,00 81
293 0,16 0,08 0,00 Country 2 (Country) 1,00 81
294 0,16 0,08 0,00 Country 2 (Country) 1,00 81
295 0,16 0,08 0,00 Country 2 (Country) 1,00 81
296 0,16 0,08 0,00 Country 2 (Country) 1,00 81
297 0,16 0,08 0,00 Country 2 (Country) 1,00 81
298 0,16 0,08 0,00 Country 2 (Country) 1,00 81
299 0,16 0,08 0,00 Country 2 (Country) 1,00 81
300 0,16 0,08 0,00 Country 2 (Country) 1,00 81
301 0,16 0,08 0,00 Country 2 (Country) 1,00 81
302 0,16 0,08 0,00 Country 2 (Country) 1,00 81
303 0,16 0,08 0,00 Country 2 (Country) 1,00 81
304 0,16 0,08 0,00 Country 2 (Country) 1,00 81
305 0,16 0,08 0,00 Country 2 (Country) 1,00 81
306 0,10 0,05 0,00 Country 2 (Country) 1,00 82
307 0,01 0,01 0,00 Country 2 (Country) 1,00 84
308 0,01 0,01 0,00 Country 2 (Country) 1,00 84
309 0,01 0,01 0,00 Country 2 (Country) 1,00 84
310 0,01 0,01 0,00 Country 2 (Country) 1,00 84
311 0,01 0,01 0,00 Country 2 (Country) 1,00 84
312 0,01 0,01 0,00 Country 2 (Country) 1,00 84
313 0,01 0,01 0,00 Country 2 (Country) 1,00 84
314 0,01 0,01 0,00 Country 2 (Country) 1,00 84
315 0,01 0,01 0,00 Country 2 (Country) 1,00 84
316 0,01 0,01 0,00 Country 2 (Country) 1,00 84
317 0,01 0,01 0,00 Country 2 (Country) 1,00 84
318 0,01 0,01 0,00 Country 2 (Country) 1,00 84
319 0,01 0,01 0,00 Country 2 (Country) 1,00 84
320 0,01 0,01 0,00 Country 2 (Country) 1,00 84
321 0,01 0,01 0,00 Country 2 (Country) 1,00 84
322 0,01 0,01 0,00 Country 2 (Country) 1,00 84
323 0,01 0,01 0,00 Country 2 (Country) 1,00 84
324 0,01 0,01 0,00 Country 2 (Country) 1,00 84
325 0,01 0,01 0,00 Country 2 (Country) 1,00 84
326 0,01 0,01 0,00 Country 2 (Country) 1,00 84
327 0,01 0,01 0,00 Country 2 (Country) 1,00 84
328 0,01 0,01 0,00 Country 2 (Country) 1,00 84
329 0,01 0,01 0,00 Country 2 (Country) 1,00 84
330 0,01 0,01 0,00 Country 2 (Country) 1,00 84
331 0,01 0,01 0,00 Country 2 (Country) 1,00 84
332 0,01 0,01 0,00 Country 2 (Country) 1,00 84
333 0,01 0,01 0,00 Country 2 (Country) 1,00 84
334 0,01 0,01 0,00 Country 2 (Country) 1,00 84
335 0,01 0,01 0,00 Country 2 (Country) 1,00 84
336 0,01 0,01 0,00 Country 2 (Country) 1,00 84
337 0,01 0,01 0,00 Country 2 (Country) 1,00 84
338 0,01 0,01 0,00 Country 2 (Country) 1,00 84
339 0,01 0,01 0,00 Country 2 (Country) 1,00 84
340 0,01 0,01 0,00 Country 2 (Country) 1,00 84
341 0,01 0,01 0,00 Country 2 (Country) 1,00 84
342 0,01 0,01 0,00 Country 2 (Country) 1,00 84
343 0,01 0,01 0,00 Country 2 (Country) 1,00 84
344 0,01 0,01 0,00 Country 2 (Country) 1,00 84
345 0,01 0,01 0,00 Country 2 (Country) 1,00 84
346 0,01 0,01 0,00 Country 2 (Country) 1,00 84
347 0,01 0,01 0,00 Country 2 (Country) 1,00 84
348 0,01 0,01 0,00 Country 2 (Country) 1,00 84
349 0,01 0,01 0,00 Country 2 (Country) 1,00 84
350 0,01 0,01 0,00 Country 2 (Country) 1,00 84
351 0,01 0,01 0,00 Country 2 (Country) 1,00 84
352 0,01 0,01 0,00 Country 2 (Country) 1,00 84
353 0,01 0,01 0,00 Country 2 (Country) 1,00 84
354 0,01 0,01 0,00 Country 2 (Country) 1,00 84
355 0,01 0,01 0,00 Country 2 (Country) 1,00 84
356 0,01 0,01 0,00 Country 2 (Country) 1,00 84
357 0,01 0,01 0,00 Country 2 (Country) 1,00 84
358 0,01 0,01 0,00 Country 2 (Country) 1,00 84
359 0,01 0,01 0,00 Country 2 (Country) 1,00 84
360 0,01 0,01 0,00 Country 2 (Country) 1,00 84
361 0,01 0,01 0,00 Country 2 (Country) 1,00 84
362 0,01 0,01 0,00 Country 2 (Country) 1,00 84
363 0,01 0,01 0,00 Country 2 (Country) 1,00 84
364 0,01 0,01 0,00 Country 2 (Country) 1,00 84
365 0,01 0,01 0,00 Country 2 (Country) 1,00 84
366 0,01 0,01 0,00 Country 2 (Country) 1,00 84
367 0,01 0,01 0,00 Country 2 (Country) 1,00 84
368 0,01 0,01 0,00 Country 2 (Country) 1,00 84
369 0,01 0,01 0,00 Country 2 (Country) 1,00 84
370 0,01 0,01 0,00 Country 2 (Country) 1,00 84
371 0,01 0,01 0,00 Country 2 (Country) 1,00 84
372 0,01 0,01 0,00 Country 2 (Country) 1,00 84
373 0,01 0,01 0,00 Country 2 (Country) 1,00 84
374 0,01 0,01 0,00 Country 2 (Country) 1,00 84
375 0,01 0,01 0,00 Country 2 (Country) 1,00 84
376 0,01 0,01 0,00 Country 2 (Country) 1,00 84
377 0,01 0,01 0,00 Country 2 (Country) 1,00 84
378 0,01 0,01 0,00 Country 2 (Country) 1,00 84
379 0,01 0,01 0,00 Country 2 (Country) 1,00 84
380 0,01 0,01 0,00 Country 2 (Country) 1,00 84
381 0,01 0,01 0,00 Country 2 (Country) 1,00 84
382 0,01 0,01 0,00 Country 2 (Country) 1,00 84
383 0,01 0,01 0,00 Country 2 (Country) 1,00 84
384 0,01 0,01 0,00 Country 2 (Country) 1,00 84
385 0,01 0,01 0,00 Country 2 (Country) 1,00 84
386 0,01 0,01 0,00 Country 2 (Country) 1,00 84
387 0,01 0,01 0,00 Country 2 (Country) 1,00 84
388 0,01 0,01 0,00 Country 2 (Country) 1,00 84
389 0,01 0,01 0,00 Country 2 (Country) 1,00 84
390 0,01 0,01 0,00 Country 2 (Country) 1,00 84
391 0,01 0,01 0,00 Country 2 (Country) 1,00 84
392 0,01 0,01 0,00 Country 2 (Country) 1,00 84
393 0,01 0,01 0,00 Country 2 (Country) 1,00 84
394 0,01 0,01 0,00 Country 2 (Country) 1,00 84
395 0,01 0,01 0,00 Country 2 (Country) 1,00 84
396 0,01 0,01 0,00 Country 2 (Country) 1,00 84
397 0,01 0,01 0,00 Country 2 (Country) 1,00 84
398 0,01 0,01 0,00 Country 2 (Country) 1,00 84
399 0,01 0,01 0,00 Country 2 (Country) 1,00 84
400 0,01 0,01 0,00 Country 2 (Country) 1,00 84
401 0,01 0,01 0,00 Country 2 (Country) 1,00 84
402 0,01 0,01 0,00 Country 2 (Country) 1,00 84
403 0,01 0,01 0,00 Country 2 (Country) 1,00 84
404 0,01 0,01 0,00 Country 2 (Country) 1,00 84
405 0,01 0,01 0,00 Country 2 (Country) 1,00 84
406 0,01 0,01 0,00 Country 2 (Country) 1,00 84
407 0,01 0,01 0,00 Country 2 (Country) 1,00 84
408 0,01 0,01 0,00 Country 2 (Country) 1,00 84
409 0,01 0,01 0,00 Country 2 (Country) 1,00 84
410 0,01 0,01 0,00 Country 2 (Country) 1,00 84
411 0,01 0,01 0,00 Country 2 (Country) 1,00 84
412 0,01 0,01 0,00 Country 2 (Country) 1,00 84
413 0,01 0,01 0,00 Country 2 (Country) 1,00 84
414 0,01 0,01 0,00 Country 2 (Country) 1,00 84
415 0,01 0,01 0,00 Country 2 (Country) 1,00 84
416 0,01 0,01 0,00 Country 2 (Country) 1,00 84
417 0,01 0,01 0,00 Country 2 (Country) 1,00 84
418 0,01 0,01 0,00 Country 2 (Country) 1,00 84
419 0,01 0,01 0,00 Country 2 (Country) 1,00 84
420 0,01 0,01 0,00 Country 2 (Country) 1,00 84
421 0,01 0,01 0,00 Country 2 (Country) 1,00 84
422 0,01 0,01 0,00 Country 2 (Country) 1,00 84
423 0,01 0,01 0,00 Country 2 (Country) 1,00 84
424 0,01 0,01 0,00 Country 2 (Country) 1,00 84
425 0,01 0,01 0,00 Country 2 (Country) 1,00 84
426 0,01 0,01 0,00 Country 2 (Country) 1,00 84
427 0,01 0,01 0,00 Country 2 (Country) 1,00 84
428 0,01 0,01 0,00 Country 2 (Country) 1,00 84
429 0,01 0,01 0,00 Country 2 (Country) 1,00 84
430 0,01 0,01 0,00 Country 2 (Country) 1,00 84
431 0,01 0,01 0,00 Country 2 (Country) 1,00 84
432 0,01 0,01 0,00 Country 2 (Country) 1,00 84
433 0,01 0,01 0,00 Country 2 (Country) 1,00 84
434 0,01 0,01 0,00 Country 2 (Country) 1,00 84
435 0,01 0,01 0,00 Country 2 (Country) 1,00 84
436 0,01 0,01 0,00 Country 2 (Country) 1,00 84
437 0,01 0,01 0,00 Country 2 (Country) 1,00 84
438 0,01 0,01 0,00 Country 2 (Country) 1,00 84
439 0,01 0,01 0,00 Country 2 (Country) 1,00 84
440 0,01 0,01 0,00 Country 2 (Country) 1,00 84
441 0,01 0,01 0,00 Country 2 (Country) 1,00 84
442 0,01 0,01 0,00 Country 2 (Country) 1,00 84
443 0,01 0,01 0,00 Country 2 (Country) 1,00 84
444 0,01 0,01 0,00 Country 2 (Country) 1,00 84
445 0,01 0,01 0,00 Country 2 (Country) 1,00 84
446 0,01 0,01 0,00 Country 2 (Country) 1,00 84
447 0,01 0,01 0,00 Country 2 (Country) 1,00 84
448 0,01 0,01 0,00 Country 2 (Country) 1,00 84
449 0,01 0,01 0,00 Country 2 (Country) 1,00 84
450 0,01 0,01 0,00 Country 2 (Country) 1,00 84
451 0,01 0,01 0,00 Country 2 (Country) 1,00 84
452 0,01 0,01 0,00 Country 2 (Country) 1,00 84
453 0,01 0,01 0,00 Country 2 (Country) 1,00 84
454 0,01 0,01 0,00 Country 2 (Country) 1,00 84
455 0,01 0,01 0,00 Country 2 (Country) 1,00 84
456 0,01 0,01 0,00 Country 2 (Country) 1,00 84
457 0,01 0,01 0,00 Country 2 (Country) 1,00 84
458 0,01 0,01 0,00 Country 2 (Country) 1,00 84
459 0,01 0,01 0,00 Country 2 (Country) 1,00 84
460 0,01 0,01 0,00 Country 2 (Country) 1,00 84
461 0,01 0,01 0,00 Country 2 (Country) 1,00 84
462 0,01 0,01 0,00 Country 2 (Country) 1,00 84
463 0,01 0,01 0,00 Country 2 (Country) 1,00 84
464 0,01 0,01 0,00 Country 2 (Country) 1,00 84
