500
0 379,71 379,71 0,30 Country 5 (Country) 2,00 0
83 1,15 1,43 0,80 Country 5 (Country) 2,00 162
84 1,15 1,43 0,80 Country 5 (Country) 2,00 162
85 1,15 1,43 0,80 Country 5 (Country) 2,00 162
86 1,15 1,43 0,80 Country 5 (Country) 2,00 162
87 1,15 1,42 0,80 Country 5 (Country) 2,00 162
88 1,15 1,42 0,80 Country 5 (Country) 2,00 162
89 1,15 1,42 0,80 Country 5 (Country) 2,00 162
90 1,15 1,42 0,80 Country 5 (Country) 2,00 162
91 1,15 1,41 0,80 Country 5 (Country) 2,00 162
92 1,15 1,41 0,80 Country 5 (Country) 2,00 162
93 1,15 1,41 0,80 Country 5 (Country) 2,00 162
94 1,15 1,41 0,80 Country 5 (Country) 2,00 162
95 1,15 1,40 0,80 Country 5 (Country) 2,00 162
96 1,15 1,40 0,80 Country 5 (Country) 2,00 162
97 1,15 1,40 0,80 Country 5 (Country) 2,00 162
98 1,15 1,40 0,80 Country 5 (Country) 2,00 162
99 1,15 1,39 0,80 Country 5 (Country) 2,00 162
100 1,15 1,39 0,80 Country 5 (Country) 2,00 162
101 1,15 1,39 0,80 Country 5 (Country) 2,00 162
102 1,15 1,39 0,80 Country 5 (Country) 2,00 162
103 1,15 1,38 0,80 Country 5 (Country) 2,00 162
104 1,15 1,38 0,80 Country 5 (Country) 2,00 162
105 1,15 1,38 0,80 Country 5 (Country) 2,00 162
106 1,15 1,38 0,80 Country 5 (Country) 2,00 162
107 1,15 1,37 0,80 Country 5 (Country) 2,00 162
108 1,15 1,37 0,80 Country 5 (Country) 2,00 162
109 1,15 1,37 0,80 Country 5 (Country) 2,00 162
110 1,15 1,37 0,80 Country 5 (Country) 2,00 162
111 1,15 1,36 0,80 Country 5 (Country) 2,00 162
112 1,15 1,36 0,80 Country 5 (Country) 2,00 162
113 1,15 1,36 0,80 Country 5 (Country) 2,00 162
114 1,15 1,36 0,80 Country 5 (Country) 2,00 162
115 1,15 1,35 0,80 Country 5 (Country) 2,00 162
116 1,15 1,35 0,80 Country 5 (Country) 2,00 162
117 1,15 1,35 0,80 Country 5 (Country) 2,00 162
118 1,15 1,35 0,80 Country 5 (Country) 2,00 162
119 1,15 1,34 0,80 Country 5 (Country) 2,00 162
120 1,15 1,34 0,80 Country 5 (Country) 2,00 162
121 1,15 1,34 0,80 Country 5 (Country) 2,00 162
122 1,15 1,34 0,80 Country 5 (Country) 2,00 162
123 1,15 1,33 0,80 Country 5 (Country) 2,00 162
124 1,15 1,33 0,80 Country 5 (Country) 2,00 162
125 1,15 1,33 0,80 Country 5 (Country) 2,00 162
126 1,15 1,33 0,80 Country 5 (Country) 2,00 162
127 1,15 1,32 0,80 Country 5 (Country) 2,00 162
128 1,15 1,32 0,80 Country 5 (Country) 2,00 162
129 1,15 1,32 0,80 Country 5 (Country) 2,00 162
130 1,15 1,32 0,80 Country 5 (Country) 2,00 162
131 1,15 1,32 0,80 Country 5 (Country) 2,00 162
132 1,15 1,31 0,80 Country 5 (Country) 2,00 162
133 1,15 1,31 0,80 Country 5 (Country) 2,00 162
134 1,15 1,31 0,80 Country 5 (Country) 2,00 162
135 1,15 1,31 0,80 Country 5 (Country) 2,00 162
136 1,15 1,31 0,80 Country 5 (Country) 2,00 162
137 1,15 1,30 0,80 Country 5 (Country) 2,00 162
138 1,15 1,30 0,80 Country 5 (Country) 2,00 162
139 1,15 1,30 0,80 Country 5 (Country) 2,00 162
140 1,15 1,30 0,80 Country 5 (Country) 2,00 162
141 1,15 1,30 0,80 Country 5 (Country) 2,00 162
142 1,15 1,29 0,80 Country 5 (Country) 2,00 162
143 1,15 1,29 0,80 Country 5 (Country) 2,00 162
144 1,15 1,29 0,80 Country 5 (Country) 2,00 162
145 1,15 1,29 0,80 Country 5 (Country) 2,00 162
146 1,15 1,29 0,80 Country 5 (Country) 2,00 162
147 1,15 1,28 0,80 Country 5 (Country) 2,00 162
148 1,15 1,28 0,80 Country 5 (Country) 2,00 162
149 1,15 1,28 0,80 Country 5 (Country) 2,00 162
150 1,15 1,28 0,80 Country 5 (Country) 2,00 162
151 1,15 1,28 0,80 Country 5 (Country) 2,00 162
152 1,15 1,27 0,80 Country 5 (Country) 2,00 162
153 1,15 1,27 0,80 Country 5 (Country) 2,00 162
154 1,15 1,27 0,80 Country 5 (Country) 2,00 162
155 1,15 1,27 0,80 Country 5 (Country) 2,00 162
156 1,15 1,27 0,80 Country 5 (Country) 2,00 162
157 1,15 1,26 0,80 Country 5 (Country) 2,00 162
158 1,15 1,26 0,80 Country 5 (Country) 2,00 162
159 1,15 1,26 0,80 Country 5 (Country) 2,00 162
160 1,15 1,26 0,80 Country 5 (Country) 2,00 162
161 1,15 1,26 0,80 Country 5 (Country) 2,00 162
162 1,15 1,26 0,80 Country 5 (Country) 2,00 162
163 1,15 1,25 0,80 Country 5 (Country) 2,00 162
164 1,15 1,25 0,80 Country 5 (Country) 2,00 162
165 1,15 1,25 0,80 Country 5 (Country) 2,00 162
166 1,15 1,25 0,80 Country 5 (Country) 2,00 162
167 1,15 1,25 0,80 Country 5 (Country) 2,00 162
168 1,15 1,25 0,80 Country 5 (Country) 2,00 162
169 1,15 1,24 0,80 Country 5 (Country) 2,00 162
170 1,15 1,24 0,80 Country 5 (Country) 2,00 162
171 1,15 1,24 0,80 Country 5 (Country) 2,00 162
172 1,15 1,24 0,80 Country 5 (Country) 2,00 162
173 1,15 1,24 0,80 Country 5 (Country) 2,00 162
174 1,15 1,24 0,80 Country 5 (Country) 2,00 162
175 1,15 1,23 0,80 Country 5 (Country) 2,00 162
176 1,15 1,23 0,80 Country 5 (Country) 2,00 162
177 1,15 1,23 0,80 Country 5 (Country) 2,00 162
178 1,15 1,23 0,80 Country 5 (Country) 2,00 162
179 1,15 1,23 0,80 Country 5 (Country) 2,00 162
180 1,15 1,23 0,80 Country 5 (Country) 2,00 162
181 1,15 1,23 0,80 Country 5 (Country) 2,00 162
182 1,15 1,22 0,80 Country 5 (Country) 2,00 162
183 1,15 1,22 0,80 Country 5 (Country) 2,00 162
184 1,15 1,22 0,80 Country 5 (Country) 2,00 162
185 1,15 1,22 0,80 Country 5 (Country) 2,00 162
186 1,15 1,22 0,80 Country 5 (Country) 2,00 162
187 1,15 1,22 0,80 Country 5 (Country) 2,00 162
188 1,15 1,22 0,80 Country 5 (Country) 2,00 162
189 1,15 1,21 0,80 Country 5 (Country) 2,00 162
190 1,15 1,21 0,80 Country 5 (Country) 2,00 162
191 1,15 1,21 0,80 Country 5 (Country) 2,00 162
192 1,15 1,21 0,80 Country 5 (Country) 2,00 162
193 1,15 1,21 0,80 Country 5 (Country) 2,00 162
194 1,15 1,21 0,80 Country 5 (Country) 2,00 162
195 1,15 1,21 0,80 Country 5 (Country) 2,00 162
196 1,15 1,21 0,80 Country 5 (Country) 2,00 162
197 1,15 1,20 0,80 Country 5 (Country) 2,00 162
198 1,15 1,20 0,80 Country 5 (Country) 2,00 162
199 1,15 1,20 0,80 Country 5 (Country) 2,00 162
200 1,15 1,20 0,80 Country 5 (Country) 2,00 162
201 1,15 1,20 0,80 Country 5 (Country) 2,00 162
202 1,15 1,20 0,80 Country 5 (Country) 2,00 162
203 1,15 1,20 0,80 Country 5 (Country) 2,00 162
204 1,15 1,20 0,80 Country 5 (Country) 2,00 162
205 1,15 1,19 0,80 Country 5 (Country) 2,00 162
206 1,15 1,19 0,80 Country 5 (Country) 2,00 162
207 1,15 1,19 0,80 Country 5 (Country) 2,00 162
208 1,15 1,19 0,80 Country 5 (Country) 2,00 162
209 1,15 1,19 0,80 Country 5 (Country) 2,00 162
210 1,15 1,19 0,80 Country 5 (Country) 2,00 162
211 1,15 1,19 0,80 Country 5 (Country) 2,00 162
212 1,15 1,19 0,80 Country 5 (Country) 2,00 162
213 1,15 1,19 0,80 Country 5 (Country) 2,00 162
214 1,15 1,18 0,80 Country 5 (Country) 2,00 162
215 1,15 1,18 0,80 Country 5 (Country) 2,00 162
216 1,15 1,18 0,80 Country 5 (Country) 2,00 162
217 1,15 1,18 0,80 Country 5 (Country) 2,00 162
218 1,15 1,18 0,80 Country 5 (Country) 2,00 162
219 1,15 1,18 0,80 Country 5 (Country) 2,00 162
220 1,15 1,18 0,80 Country 5 (Country) 2,00 162
221 1,15 1,18 0,80 Country 5 (Country) 2,00 162
222 1,15 1,18 0,80 Country 5 (Country) 2,00 162
223 1,15 1,17 0,80 Country 5 (Country) 2,00 162
224 1,15 1,17 0,80 Country 5 (Country) 2,00 162
225 1,15 1,17 0,80 Country 5 (Country) 2,00 162
226 1,15 1,17 0,80 Country 5 (Country) 2,00 162
227 1,15 1,17 0,80 Country 5 (Country) 2,00 162
228 1,15 1,17 0,80 Country 5 (Country) 2,00 162
229 1,15 1,17 0,80 Country 5 (Country) 2,00 162
230 1,15 1,17 0,80 Country 5 (Country) 2,00 162
231 1,15 1,17 0,80 Country 5 (Country) 2,00 162
232 1,15 1,17 0,80 Country 5 (Country) 2,00 162
233 1,15 1,16 0,80 Country 5 (Country) 2,00 162
234 1,15 1,16 0,80 Country 5 (Country) 2,00 162
235 1,15 1,16 0,80 Country 5 (Country) 2,00 162
236 1,15 1,16 0,80 Country 5 (Country) 2,00 162
237 1,15 1,16 0,80 Country 5 (Country) 2,00 162
238 1,15 1,16 0,80 Country 5 (Country) 2,00 162
239 1,15 1,16 0,80 Country 5 (Country) 2,00 162
240 1,15 1,16 0,80 Country 5 (Country) 2,00 162
241 1,15 1,16 0,80 Country 5 (Country) 2,00 162
242 1,15 1,16 0,80 Country 5 (Country) 2,00 162
243 1,15 1,16 0,80 Country 5 (Country) 2,00 162
244 1,15 1,16 0,80 Country 5 (Country) 2,00 162
245 1,15 1,15 0,80 Country 5 (Country) 2,00 162
246 1,15 1,15 0,80 Country 5 (Country) 2,00 162
247 1,15 1,15 0,80 Country 5 (Country) 2,00 162
248 1,15 1,15 0,80 Country 5 (Country) 2,00 162
249 1,15 1,15 0,80 Country 5 (Country) 2,00 162
250 1,15 1,15 0,80 Country 5 (Country) 2,00 162
251 1,15 1,15 0,80 Country 5 (Country) 2,00 162
252 1,15 1,15 0,80 Country 5 (Country) 2,00 162
253 1,15 1,15 0,80 Country 5 (Country) 2,00 162
254 1,15 1,15 0,80 Country 5 (Country) 2,00 162
255 1,15 1,15 0,80 Country 5 (Country) 2,00 162
256 1,15 1,15 0,80 Country 5 (Country) 2,00 162
257 1,15 1,15 0,80 Country 5 (Country) 2,00 162
258 1,15 1,14 0,80 Country 5 (Country) 2,00 162
259 1,15 1,14 0,80 Country 5 (Country) 2,00 162
260 1,15 1,14 0,80 Country 5 (Country) 2,00 162
261 1,15 1,14 0,80 Country 5 (Country) 2,00 162
262 1,15 1,14 0,80 Country 5 (Country) 2,00 162
263 1,15 1,14 0,80 Country 5 (Country) 2,00 162
264 1,15 1,14 0,80 Country 5 (Country) 2,00 162
265 1,15 1,14 0,80 Country 5 (Country) 2,00 162
266 1,15 1,14 0,80 Country 5 (Country) 2,00 162
267 1,15 1,14 0,80 Country 5 (Country) 2,00 162
268 1,15 1,14 0,80 Country 5 (Country) 2,00 162
269 1,15 1,14 0,80 Country 5 (Country) 2,00 162
270 1,15 1,14 0,80 Country 5 (Country) 2,00 162
271 1,15 1,14 0,80 Country 5 (Country) 2,00 162
272 1,15 1,14 0,80 Country 5 (Country) 2,00 162
273 1,15 1,13 0,80 Country 5 (Country) 2,00 162
274 1,15 1,13 0,80 Country 5 (Country) 2,00 162
275 1,15 1,13 0,80 Country 5 (Country) 2,00 162
276 1,15 1,13 0,80 Country 5 (Country) 2,00 162
277 1,15 1,13 0,80 Country 5 (Country) 2,00 162
278 1,15 1,13 0,80 Country 5 (Country) 2,00 162
279 1,15 1,13 0,80 Country 5 (Country) 2,00 162
280 1,15 1,13 0,80 Country 5 (Country) 2,00 162
281 1,15 1,13 0,80 Country 5 (Country) 2,00 162
282 1,15 1,13 0,80 Country 5 (Country) 2,00 162
283 1,15 1,13 0,80 Country 5 (Country) 2,00 162
284 1,15 1,13 0,80 Country 5 (Country) 2,00 162
285 1,15 1,13 0,80 Country 5 (Country) 2,00 162
286 1,15 1,13 0,80 Country 5 (Country) 2,00 162
287 1,15 1,13 0,80 Country 5 (Country) 2,00 162
288 1,15 1,13 0,80 Country 5 (Country) 2,00 162
289 1,15 1,13 0,80 Country 5 (Country) 2,00 162
290 1,15 1,12 0,80 Country 5 (Country) 2,00 162
291 1,15 1,12 0,80 Country 5 (Country) 2,00 162
292 1,15 1,12 0,80 Country 5 (Country) 2,00 162
293 1,15 1,12 0,80 Country 5 (Country) 2,00 162
294 1,15 1,12 0,80 Country 5 (Country) 2,00 162
295 1,15 1,12 0,80 Country 5 (Country) 2,00 162
296 1,15 1,12 0,80 Country 5 (Country) 2,00 162
297 1,15 1,12 0,80 Country 5 (Country) 2,00 162
298 1,15 1,12 0,80 Country 5 (Country) 2,00 162
299 1,15 1,12 0,80 Country 5 (Country) 2,00 162
300 1,15 1,12 0,80 Country 5 (Country) 2,00 162
301 1,15 1,12 0,80 Country 5 (Country) 2,00 162
302 1,15 1,12 0,80 Country 5 (Country) 2,00 162
303 1,15 1,12 0,80 Country 5 (Country) 2,00 162
304 1,15 1,12 0,80 Country 5 (Country) 2,00 162
305 1,15 1,12 0,80 Country 5 (Country) 2,00 162
306 1,15 1,12 0,80 Country 5 (Country) 2,00 162
307 1,15 1,12 0,80 Country 5 (Country) 2,00 162
308 1,15 1,12 0,80 Country 5 (Country) 2,00 162
309 1,15 1,12 0,80 Country 5 (Country) 2,00 162
310 1,15 1,12 0,80 Country 5 (Country) 2,00 162
311 1,15 1,11 0,80 Country 5 (Country) 2,00 162
312 1,15 1,11 0,80 Country 5 (Country) 2,00 162
313 1,15 1,11 0,80 Country 5 (Country) 2,00 162
314 1,15 1,11 0,80 Country 5 (Country) 2,00 162
315 1,15 1,11 0,80 Country 5 (Country) 2,00 162
316 1,15 1,11 0,80 Country 5 (Country) 2,00 162
317 1,15 1,11 0,80 Country 5 (Country) 2,00 162
318 1,15 1,11 0,80 Country 5 (Country) 2,00 162
319 1,15 1,11 0,80 Country 5 (Country) 2,00 162
320 1,15 1,11 0,80 Country 5 (Country) 2,00 162
321 1,15 1,11 0,80 Country 5 (Country) 2,00 162
322 1,15 1,11 0,80 Country 5 (Country) 2,00 162
323 1,15 1,11 0,80 Country 5 (Country) 2,00 162
324 1,15 1,11 0,80 Country 5 (Country) 2,00 162
325 1,15 1,11 0,80 Country 5 (Country) 2,00 162
326 1,15 1,11 0,80 Country 5 (Country) 2,00 162
327 1,15 1,11 0,80 Country 5 (Country) 2,00 162
328 1,15 1,11 0,80 Country 5 (Country) 2,00 162
329 1,15 1,11 0,80 Country 5 (Country) 2,00 162
330 1,15 1,11 0,80 Country 5 (Country) 2,00 162
331 1,15 1,11 0,80 Country 5 (Country) 2,00 162
332 1,15 1,11 0,80 Country 5 (Country) 2,00 162
333 1,15 1,11 0,80 Country 5 (Country) 2,00 162
334 1,15 1,11 0,80 Country 5 (Country) 2,00 162
335 1,15 1,11 0,80 Country 5 (Country) 2,00 162
336 1,15 1,11 0,80 Country 5 (Country) 2,00 162
337 1,15 1,10 0,80 Country 5 (Country) 2,00 162
338 1,15 1,10 0,80 Country 5 (Country) 2,00 162
339 1,15 1,10 0,80 Country 5 (Country) 2,00 162
340 1,15 1,10 0,80 Country 5 (Country) 2,00 162
341 1,15 1,10 0,80 Country 5 (Country) 2,00 162
342 1,15 1,10 0,80 Country 5 (Country) 2,00 162
343 1,15 1,10 0,80 Country 5 (Country) 2,00 162
344 1,15 1,10 0,80 Country 5 (Country) 2,00 162
345 1,15 1,10 0,80 Country 5 (Country) 2,00 162
346 1,15 1,10 0,80 Country 5 (Country) 2,00 162
347 1,15 1,10 0,80 Country 5 (Country) 2,00 162
348 1,15 1,10 0,80 Country 5 (Country) 2,00 162
349 1,15 1,10 0,80 Country 5 (Country) 2,00 162
350 1,15 1,10 0,80 Country 5 (Country) 2,00 162
351 1,15 1,10 0,80 Country 5 (Country) 2,00 162
352 1,15 1,10 0,80 Country 5 (Country) 2,00 162
353 1,15 1,10 0,80 Country 5 (Country) 2,00 162
354 1,15 1,10 0,80 Country 5 (Country) 2,00 162
355 1,15 1,10 0,80 Country 5 (Country) 2,00 162
356 1,15 1,10 0,80 Country 5 (Country) 2,00 162
357 1,15 1,10 0,80 Country 5 (Country) 2,00 162
358 1,15 1,10 0,80 Country 5 (Country) 2,00 162
359 1,15 1,10 0,80 Country 5 (Country) 2,00 162
360 1,15 1,10 0,80 Country 5 (Country) 2,00 162
361 1,15 1,10 0,80 Country 5 (Country) 2,00 162
362 1,15 1,10 0,80 Country 5 (Country) 2,00 162
363 1,15 1,10 0,80 Country 5 (Country) 2,00 162
364 1,15 1,10 0,80 Country 5 (Country) 2,00 162
365 1,15 1,10 0,80 Country 5 (Country) 2,00 162
366 1,15 1,10 0,80 Country 5 (Country) 2,00 162
367 1,15 1,10 0,80 Country 5 (Country) 2,00 162
368 1,15 1,10 0,80 Country 5 (Country) 2,00 162
369 1,15 1,10 0,80 Country 5 (Country) 2,00 162
370 1,15 1,10 0,80 Country 5 (Country) 2,00 162
371 1,15 1,10 0,80 Country 5 (Country) 2,00 162
372 1,15 1,10 0,80 Country 5 (Country) 2,00 162
373 1,15 1,09 0,80 Country 5 (Country) 2,00 162
374 1,15 1,09 0,80 Country 5 (Country) 2,00 162
375 1,15 1,09 0,80 Country 5 (Country) 2,00 162
376 1,15 1,09 0,80 Country 5 (Country) 2,00 162
377 1,15 1,09 0,80 Country 5 (Country) 2,00 162
378 1,15 1,09 0,80 Country 5 (Country) 2,00 162
379 1,15 1,09 0,80 Country 5 (Country) 2,00 162
380 1,15 1,09 0,80 Country 5 (Country) 2,00 162
381 1,15 1,09 0,80 Country 5 (Country) 2,00 162
382 1,15 1,09 0,80 Country 5 (Country) 2,00 162
383 1,15 1,09 0,80 Country 5 (Country) 2,00 162
384 1,15 1,09 0,80 Country 5 (Country) 2,00 162
385 1,15 1,09 0,80 Country 5 (Country) 2,00 162
386 1,15 1,09 0,80 Country 5 (Country) 2,00 162
387 1,15 1,09 0,80 Country 5 (Country) 2,00 162
388 1,15 1,09 0,80 Country 5 (Country) 2,00 162
389 1,15 1,09 0,80 Country 5 (Country) 2,00 162
390 1,15 1,09 0,80 Country 5 (Country) 2,00 162
391 1,15 1,09 0,80 Country 5 (Country) 2,00 162
392 1,15 1,09 0,80 Country 5 (Country) 2,00 162
393 1,15 1,09 0,80 Country 5 (Country) 2,00 162
394 1,15 1,09 0,80 Country 5 (Country) 2,00 162
395 1,15 1,09 0,80 Country 5 (Country) 2,00 162
396 1,15 1,09 0,80 Country 5 (Country) 2,00 162
397 1,15 1,09 0,80 Country 5 (Country) 2,00 162
398 0,00 0,00 0,80 Country 5 (Country) 2,00 163
399 0,00 0,00 0,80 Country 5 (Country) 2,00 163
400 0,00 0,00 0,80 Country 5 (Country) 2,00 163
401 0,00 0,00 0,80 Country 5 (Country) 2,00 163
402 0,00 0,00 0,80 Country 5 (Country) 2,00 163
403 0,00 0,00 0,80 Country 5 (Country) 2,00 163
404 0,00 0,00 0,80 Country 5 (Country) 2,00 163
405 0,00 0,00 0,80 Country 5 (Country) 2,00 163
406 0,00 0,00 0,80 Country 5 (Country) 2,00 163
407 0,00 0,00 0,80 Country 5 (Country) 2,00 163
408 0,00 0,00 0,80 Country 5 (Country) 2,00 163
409 0,00 0,00 0,80 Country 5 (Country) 2,00 163
410 0,00 0,00 0,80 Country 5 (Country) 2,00 163
411 0,00 0,00 0,80 Country 5 (Country) 2,00 163
412 0,00 0,00 0,80 Country 5 (Country) 2,00 163
413 0,00 0,00 0,80 Country 5 (Country) 2,00 163
414 0,00 0,00 0,80 Country 5 (Country) 2,00 163
415 0,00 0,00 0,80 Country 5 (Country) 2,00 163
416 0,00 0,00 0,80 Country 5 (Country) 2,00 163
417 0,00 0,00 0,80 Country 5 (Country) 2,00 163
418 0,00 0,00 0,80 Country 5 (Country) 2,00 163
419 0,00 0,00 0,80 Country 5 (Country) 2,00 163
420 0,00 0,00 0,80 Country 5 (Country) 2,00 163
421 0,00 0,00 0,80 Country 5 (Country) 2,00 163
422 0,00 0,00 0,80 Country 5 (Country) 2,00 163
423 0,00 0,00 0,80 Country 5 (Country) 2,00 163
424 0,00 0,00 0,80 Country 5 (Country) 2,00 163
425 0,00 0,00 0,80 Country 5 (Country) 2,00 163
426 0,00 0,00 0,80 Country 5 (Country) 2,00 163
427 0,00 0,00 0,80 Country 5 (Country) 2,00 163
428 0,00 0,00 0,80 Country 5 (Country) 2,00 163
429 0,00 0,00 0,80 Country 5 (Country) 2,00 163
430 0,00 0,00 0,80 Country 5 (Country) 2,00 163
431 0,00 0,00 0,80 Country 5 (Country) 2,00 163
432 0,00 0,00 0,80 Country 5 (Country) 2,00 163
433 0,00 0,00 0,80 Country 5 (Country) 2,00 163
434 0,00 0,00 0,80 Country 5 (Country) 2,00 163
435 0,00 0,00 0,80 Country 5 (Country) 2,00 163
436 0,00 0,00 0,80 Country 5 (Country) 2,00 163
437 0,00 0,00 0,80 Country 5 (Country) 2,00 163
438 0,00 0,00 0,80 Country 5 (Country) 2,00 163
439 0,00 0,00 0,80 Country 5 (Country) 2,00 163
440 0,00 0,00 0,80 Country 5 (Country) 2,00 163
441 0,00 0,00 0,80 Country 5 (Country) 2,00 163
442 0,00 0,00 0,80 Country 5 (Country) 2,00 163
443 0,00 0,00 0,80 Country 5 (Country) 2,00 163
444 0,00 0,00 0,80 Country 5 (Country) 2,00 163
445 0,00 0,00 0,80 Country 5 (Country) 2,00 163
446 0,00 0,00 0,80 Country 5 (Country) 2,00 163
447 0,00 0,00 0,80 Country 5 (Country) 2,00 163
448 0,00 0,00 0,80 Country 5 (Country) 2,00 163
449 0,00 0,00 0,80 Country 5 (Country) 2,00 163
450 0,00 0,00 0,80 Country 5 (Country) 2,00 163
451 0,00 0,00 0,80 Country 5 (Country) 2,00 163
452 0,00 0,00 0,80 Country 5 (Country) 2,00 163
453 0,00 0,00 0,80 Country 5 (Country) 2,00 163
454 0,00 0,00 0,80 Country 5 (Country) 2,00 163
455 0,00 0,00 0,80 Country 5 (Country) 2,00 163
456 0,00 0,00 0,80 Country 5 (Country) 2,00 163
457 0,00 0,00 0,80 Country 5 (Country) 2,00 163
458 0,00 0,00 0,80 Country 5 (Country) 2,00 163
459 0,00 0,00 0,80 Country 5 (Country) 2,00 163
460 0,00 0,00 0,80 Country 5 (Country) 2,00 163
461 0,00 0,00 0,80 Country 5 (Country) 2,00 163
462 0,00 0,00 0,80 Country 5 (Country) 2,00 163
463 0,00 0,00 0,80 Country 5 (Country) 2,00 163
464 0,00 0,00 0,80 Country 5 (Country) 2,00 163
