500
0 1.042,46 1.042,46 0,37 Country 2 (Country) 1,00 0
210 0,01 0,00 0,80 Country 2 (Country) 1,00 368
211 0,01 0,00 0,80 Country 2 (Country) 1,00 369
212 0,01 0,00 0,80 Country 2 (Country) 1,00 371
213 0,01 0,00 0,80 Country 2 (Country) 1,00 371
214 0,01 0,00 0,80 Country 2 (Country) 1,00 374
215 0,01 0,00 0,80 Country 2 (Country) 1,00 374
216 0,01 0,00 0,80 Country 2 (Country) 1,00 377
217 0,01 0,00 0,80 Country 2 (Country) 1,00 383
218 0,01 0,00 0,80 Country 2 (Country) 1,00 384
219 0,01 0,00 0,80 Country 2 (Country) 1,00 387
220 0,01 0,00 0,80 Country 2 (Country) 1,00 389
221 0,01 0,00 0,80 Country 2 (Country) 1,00 389
222 0,01 0,00 0,80 Country 2 (Country) 1,00 391
223 0,01 0,00 0,80 Country 2 (Country) 1,00 394
224 0,01 0,00 0,80 Country 2 (Country) 1,00 395
225 0,01 0,00 0,80 Country 2 (Country) 1,00 396
226 0,01 0,00 0,80 Country 2 (Country) 1,00 397
227 0,01 0,00 0,80 Country 2 (Country) 1,00 400
228 0,01 0,00 0,80 Country 2 (Country) 1,00 401
229 0,01 0,00 0,80 Country 2 (Country) 1,00 401
230 0,01 0,00 0,80 Country 2 (Country) 1,00 404
231 0,01 0,00 0,80 Country 2 (Country) 1,00 406
232 0,01 0,00 0,80 Country 2 (Country) 1,00 408
233 0,01 0,00 0,80 Country 2 (Country) 1,00 409
234 0,01 0,00 0,80 Country 2 (Country) 1,00 413
235 0,01 0,00 0,80 Country 2 (Country) 1,00 413
236 0,01 0,00 0,80 Country 2 (Country) 1,00 414
237 0,01 0,00 0,80 Country 2 (Country) 1,00 419
238 0,01 0,00 0,80 Country 2 (Country) 1,00 420
239 0,01 0,00 0,80 Country 2 (Country) 1,00 422
240 0,01 0,00 0,80 Country 2 (Country) 1,00 423
241 0,01 0,00 0,80 Country 2 (Country) 1,00 424
242 0,01 0,00 0,80 Country 2 (Country) 1,00 424
243 0,01 0,00 0,80 Country 2 (Country) 1,00 424
244 0,01 0,00 0,80 Country 2 (Country) 1,00 428
245 0,01 0,00 0,80 Country 2 (Country) 1,00 429
246 0,01 0,00 0,80 Country 2 (Country) 1,00 430
247 0,01 0,00 0,80 Country 2 (Country) 1,00 431
248 0,01 0,00 0,80 Country 2 (Country) 1,00 431
249 0,01 0,00 0,80 Country 2 (Country) 1,00 431
250 0,01 0,00 0,80 Country 2 (Country) 1,00 431
251 0,01 0,00 0,80 Country 2 (Country) 1,00 440
252 0,01 0,00 0,80 Country 2 (Country) 1,00 442
253 0,01 0,00 0,80 Country 2 (Country) 1,00 443
254 0,01 0,00 0,80 Country 2 (Country) 1,00 447
255 0,01 0,00 0,80 Country 2 (Country) 1,00 447
256 0,01 0,00 0,80 Country 2 (Country) 1,00 449
257 0,01 0,00 0,80 Country 2 (Country) 1,00 449
258 0,01 0,00 0,80 Country 2 (Country) 1,00 452
259 0,01 0,00 0,80 Country 2 (Country) 1,00 454
260 0,01 0,00 0,80 Country 2 (Country) 1,00 455
261 0,01 0,00 0,80 Country 2 (Country) 1,00 459
262 0,01 0,00 0,80 Country 2 (Country) 1,00 459
263 0,01 0,00 0,80 Country 2 (Country) 1,00 459
264 0,01 0,00 0,80 Country 2 (Country) 1,00 460
265 0,01 0,00 0,80 Country 2 (Country) 1,00 463
266 0,01 0,00 0,80 Country 2 (Country) 1,00 467
267 0,01 0,00 0,80 Country 2 (Country) 1,00 468
268 0,01 0,00 0,80 Country 2 (Country) 1,00 473
269 0,01 0,00 0,80 Country 2 (Country) 1,00 474
270 0,01 0,00 0,80 Country 2 (Country) 1,00 475
271 0,01 0,00 0,80 Country 2 (Country) 1,00 479
272 0,01 0,00 0,80 Country 2 (Country) 1,00 482
273 0,01 0,00 0,80 Country 2 (Country) 1,00 484
274 0,01 0,00 0,80 Country 2 (Country) 1,00 486
275 0,01 0,00 0,80 Country 2 (Country) 1,00 487
276 0,01 0,00 0,80 Country 2 (Country) 1,00 487
277 0,01 0,00 0,80 Country 2 (Country) 1,00 487
278 0,01 0,00 0,80 Country 2 (Country) 1,00 488
279 0,01 0,00 0,80 Country 2 (Country) 1,00 492
280 0,01 0,00 0,80 Country 2 (Country) 1,00 493
281 0,01 0,00 0,80 Country 2 (Country) 1,00 494
282 0,01 0,00 0,80 Country 2 (Country) 1,00 495
283 0,01 0,00 0,80 Country 2 (Country) 1,00 496
284 0,01 0,00 0,80 Country 2 (Country) 1,00 497
285 0,01 0,00 0,80 Country 2 (Country) 1,00 500
286 0,01 0,00 0,80 Country 2 (Country) 1,00 503
287 0,01 0,00 0,80 Country 2 (Country) 1,00 504
288 0,01 0,00 0,80 Country 2 (Country) 1,00 508
289 0,01 0,00 0,80 Country 2 (Country) 1,00 509
290 0,01 0,00 0,80 Country 2 (Country) 1,00 510
291 0,01 0,00 0,80 Country 2 (Country) 1,00 511
292 0,01 0,00 0,80 Country 2 (Country) 1,00 511
293 0,01 0,00 0,80 Country 2 (Country) 1,00 515
294 0,01 0,00 0,80 Country 2 (Country) 1,00 516
295 0,01 0,00 0,80 Country 2 (Country) 1,00 518
296 0,01 0,00 0,80 Country 2 (Country) 1,00 519
297 0,01 0,00 0,80 Country 2 (Country) 1,00 519
298 0,01 0,00 0,80 Country 2 (Country) 1,00 519
299 0,01 0,00 0,80 Country 2 (Country) 1,00 519
300 0,01 0,00 0,80 Country 2 (Country) 1,00 522
301 0,01 0,00 0,80 Country 2 (Country) 1,00 523
302 0,01 0,00 0,80 Country 2 (Country) 1,00 527
303 0,01 0,00 0,80 Country 2 (Country) 1,00 530
304 0,01 0,00 0,80 Country 2 (Country) 1,00 531
305 0,01 0,00 0,80 Country 2 (Country) 1,00 533
306 0,01 0,00 0,80 Country 2 (Country) 1,00 534
307 0,01 0,00 0,80 Country 2 (Country) 1,00 538
308 0,01 0,00 0,80 Country 2 (Country) 1,00 540
309 0,01 0,00 0,80 Country 2 (Country) 1,00 541
310 0,01 0,00 0,80 Country 2 (Country) 1,00 542
311 0,01 0,00 0,80 Country 2 (Country) 1,00 542
312 0,01 0,00 0,80 Country 2 (Country) 1,00 544
313 0,01 0,00 0,80 Country 2 (Country) 1,00 546
314 0,01 0,00 0,80 Country 2 (Country) 1,00 549
315 0,01 0,00 0,80 Country 2 (Country) 1,00 550
316 0,01 0,00 0,80 Country 2 (Country) 1,00 552
317 0,01 0,00 0,80 Country 2 (Country) 1,00 553
318 0,01 0,00 0,80 Country 2 (Country) 1,00 556
319 0,01 0,00 0,80 Country 2 (Country) 1,00 560
320 0,01 0,00 0,80 Country 2 (Country) 1,00 560
321 0,01 0,00 0,80 Country 2 (Country) 1,00 563
322 0,01 0,00 0,80 Country 2 (Country) 1,00 566
323 0,01 0,00 0,80 Country 2 (Country) 1,00 569
324 0,01 0,00 0,80 Country 2 (Country) 1,00 571
325 0,01 0,00 0,80 Country 2 (Country) 1,00 571
326 0,01 0,00 0,80 Country 2 (Country) 1,00 572
327 0,01 0,00 0,80 Country 2 (Country) 1,00 572
328 0,01 0,00 0,80 Country 2 (Country) 1,00 575
329 0,01 0,00 0,80 Country 2 (Country) 1,00 577
330 0,01 0,00 0,80 Country 2 (Country) 1,00 579
331 0,01 0,00 0,80 Country 2 (Country) 1,00 581
332 0,01 0,00 0,80 Country 2 (Country) 1,00 581
333 0,01 0,00 0,80 Country 2 (Country) 1,00 582
334 0,01 0,00 0,80 Country 2 (Country) 1,00 582
335 0,01 0,00 0,80 Country 2 (Country) 1,00 585
336 0,01 0,00 0,80 Country 2 (Country) 1,00 591
337 0,01 0,00 0,80 Country 2 (Country) 1,00 592
338 0,01 0,00 0,80 Country 2 (Country) 1,00 593
339 0,01 0,00 0,80 Country 2 (Country) 1,00 595
340 0,01 0,00 0,80 Country 2 (Country) 1,00 596
341 0,01 0,00 0,80 Country 2 (Country) 1,00 597
342 0,01 0,00 0,80 Country 2 (Country) 1,00 600
343 0,01 0,00 0,80 Country 2 (Country) 1,00 601
344 0,01 0,00 0,80 Country 2 (Country) 1,00 602
345 0,01 0,00 0,80 Country 2 (Country) 1,00 604
346 0,01 0,00 0,80 Country 2 (Country) 1,00 605
347 0,01 0,00 0,80 Country 2 (Country) 1,00 605
348 0,01 0,00 0,80 Country 2 (Country) 1,00 605
349 0,01 0,00 0,80 Country 2 (Country) 1,00 609
350 0,01 0,00 0,80 Country 2 (Country) 1,00 610
351 0,01 0,00 0,80 Country 2 (Country) 1,00 611
352 0,01 0,00 0,80 Country 2 (Country) 1,00 612
353 0,01 0,00 0,80 Country 2 (Country) 1,00 615
354 0,01 0,00 0,80 Country 2 (Country) 1,00 615
355 0,01 0,00 0,80 Country 2 (Country) 1,00 617
356 0,01 0,00 0,80 Country 2 (Country) 1,00 622
357 0,01 0,00 0,80 Country 2 (Country) 1,00 623
358 0,01 0,00 0,80 Country 2 (Country) 1,00 626
359 0,01 0,00 0,80 Country 2 (Country) 1,00 627
360 0,01 0,00 0,80 Country 2 (Country) 1,00 628
361 0,01 0,00 0,80 Country 2 (Country) 1,00 628
362 0,01 0,00 0,80 Country 2 (Country) 1,00 628
363 0,01 0,00 0,80 Country 2 (Country) 1,00 632
364 0,01 0,00 0,80 Country 2 (Country) 1,00 633
365 0,01 0,00 0,80 Country 2 (Country) 1,00 636
366 0,01 0,00 0,80 Country 2 (Country) 1,00 637
367 0,01 0,00 0,80 Country 2 (Country) 1,00 637
368 0,01 0,00 0,80 Country 2 (Country) 1,00 638
369 0,01 0,00 0,80 Country 2 (Country) 1,00 638
370 0,01 0,00 0,80 Country 2 (Country) 1,00 649
371 0,01 0,00 0,80 Country 2 (Country) 1,00 650
372 0,01 0,00 0,80 Country 2 (Country) 1,00 651
373 0,01 0,00 0,80 Country 2 (Country) 1,00 655
374 0,01 0,00 0,80 Country 2 (Country) 1,00 655
375 0,01 0,00 0,80 Country 2 (Country) 1,00 658
376 0,01 0,00 0,80 Country 2 (Country) 1,00 658
377 0,01 0,00 0,80 Country 2 (Country) 1,00 662
378 0,01 0,00 0,80 Country 2 (Country) 1,00 664
379 0,01 0,00 0,80 Country 2 (Country) 1,00 665
380 0,01 0,00 0,80 Country 2 (Country) 1,00 667
381 0,01 0,00 0,80 Country 2 (Country) 1,00 667
382 0,01 0,00 0,80 Country 2 (Country) 1,00 667
383 0,01 0,00 0,80 Country 2 (Country) 1,00 668
384 0,01 0,00 0,80 Country 2 (Country) 1,00 671
385 0,01 0,00 0,80 Country 2 (Country) 1,00 672
386 0,01 0,00 0,80 Country 2 (Country) 1,00 673
387 0,01 0,00 0,80 Country 2 (Country) 1,00 678
388 0,01 0,00 0,80 Country 2 (Country) 1,00 679
389 0,01 0,00 0,80 Country 2 (Country) 1,00 679
390 0,01 0,00 0,80 Country 2 (Country) 1,00 681
391 0,01 0,00 0,80 Country 2 (Country) 1,00 684
392 0,01 0,00 0,80 Country 2 (Country) 1,00 687
393 0,01 0,00 0,80 Country 2 (Country) 1,00 688
394 0,01 0,00 0,80 Country 2 (Country) 1,00 689
395 0,01 0,00 0,80 Country 2 (Country) 1,00 689
396 0,01 0,00 0,80 Country 2 (Country) 1,00 689
397 0,01 0,00 0,80 Country 2 (Country) 1,00 691
398 0,01 0,00 0,80 Country 2 (Country) 1,00 694
399 0,01 0,00 0,80 Country 2 (Country) 1,00 695
400 0,01 0,00 0,80 Country 2 (Country) 1,00 696
401 0,01 0,00 0,80 Country 2 (Country) 1,00 698
402 0,01 0,00 0,80 Country 2 (Country) 1,00 698
403 0,01 0,00 0,80 Country 2 (Country) 1,00 698
404 0,01 0,00 0,80 Country 2 (Country) 1,00 702
405 0,01 0,00 0,80 Country 2 (Country) 1,00 705
406 0,01 0,00 0,80 Country 2 (Country) 1,00 706
407 0,01 0,00 0,80 Country 2 (Country) 1,00 712
408 0,01 0,00 0,80 Country 2 (Country) 1,00 714
409 0,01 0,00 0,80 Country 2 (Country) 1,00 715
410 0,01 0,00 0,80 Country 2 (Country) 1,00 716
411 0,01 0,00 0,80 Country 2 (Country) 1,00 716
412 0,01 0,00 0,80 Country 2 (Country) 1,00 720
413 0,01 0,00 0,80 Country 2 (Country) 1,00 721
414 0,01 0,00 0,80 Country 2 (Country) 1,00 723
415 0,01 0,00 0,80 Country 2 (Country) 1,00 724
416 0,01 0,00 0,80 Country 2 (Country) 1,00 724
417 0,01 0,00 0,80 Country 2 (Country) 1,00 726
418 0,01 0,00 0,80 Country 2 (Country) 1,00 726
419 0,01 0,00 0,80 Country 2 (Country) 1,00 729
420 0,01 0,00 0,80 Country 2 (Country) 1,00 731
421 0,01 0,00 0,80 Country 2 (Country) 1,00 735
422 0,01 0,00 0,80 Country 2 (Country) 1,00 739
423 0,01 0,00 0,80 Country 2 (Country) 1,00 739
424 0,01 0,00 0,80 Country 2 (Country) 1,00 742
425 0,01 0,00 0,80 Country 2 (Country) 1,00 743
426 0,01 0,00 0,80 Country 2 (Country) 1,00 747
427 0,01 0,00 0,80 Country 2 (Country) 1,00 750
428 0,01 0,00 0,80 Country 2 (Country) 1,00 751
429 0,01 0,00 0,80 Country 2 (Country) 1,00 752
430 0,01 0,00 0,80 Country 2 (Country) 1,00 753
431 0,01 0,00 0,80 Country 2 (Country) 1,00 754
432 0,01 0,00 0,80 Country 2 (Country) 1,00 754
433 0,01 0,00 0,80 Country 2 (Country) 1,00 757
434 0,01 0,00 0,80 Country 2 (Country) 1,00 758
435 0,01 0,00 0,80 Country 2 (Country) 1,00 760
436 0,01 0,00 0,80 Country 2 (Country) 1,00 761
437 0,01 0,00 0,80 Country 2 (Country) 1,00 761
438 0,01 0,00 0,80 Country 2 (Country) 1,00 765
439 0,01 0,00 0,80 Country 2 (Country) 1,00 766
440 0,01 0,00 0,80 Country 2 (Country) 1,00 769
441 0,01 0,00 0,80 Country 2 (Country) 1,00 772
442 0,01 0,00 0,80 Country 2 (Country) 1,00 773
443 0,01 0,00 0,80 Country 2 (Country) 1,00 775
444 0,01 0,00 0,80 Country 2 (Country) 1,00 776
445 0,01 0,00 0,80 Country 2 (Country) 1,00 776
446 0,01 0,00 0,80 Country 2 (Country) 1,00 776
447 0,01 0,00 0,80 Country 2 (Country) 1,00 778
448 0,01 0,00 0,80 Country 2 (Country) 1,00 780
449 0,01 0,00 0,80 Country 2 (Country) 1,00 782
450 0,01 0,00 0,80 Country 2 (Country) 1,00 783
451 0,01 0,00 0,80 Country 2 (Country) 1,00 783
452 0,01 0,00 0,80 Country 2 (Country) 1,00 783
453 0,01 0,00 0,80 Country 2 (Country) 1,00 783
454 0,01 0,00 0,80 Country 2 (Country) 1,00 786
455 0,01 0,00 0,80 Country 2 (Country) 1,00 791
456 0,01 0,00 0,80 Country 2 (Country) 1,00 792
457 0,01 0,00 0,80 Country 2 (Country) 1,00 793
458 0,01 0,00 0,80 Country 2 (Country) 1,00 795
459 0,01 0,00 0,80 Country 2 (Country) 1,00 797
460 0,01 0,00 0,80 Country 2 (Country) 1,00 799
461 0,01 0,00 0,80 Country 2 (Country) 1,00 802
462 0,01 0,00 0,80 Country 2 (Country) 1,00 804
463 0,01 0,00 0,80 Country 2 (Country) 1,00 805
464 0,01 0,00 0,80 Country 2 (Country) 1,00 807
