500
0 1.482,52 1.482,52 0,29 Country 2 (Country) 1,00 0
33 0,09 0,04 0,80 Country 2 (Country) 1,00 78
34 0,09 0,05 0,80 Country 2 (Country) 1,00 78
35 0,08 0,04 0,80 Country 2 (Country) 1,00 79
36 0,08 0,04 0,80 Country 2 (Country) 1,00 79
37 0,08 0,04 0,80 Country 2 (Country) 1,00 79
38 0,08 0,04 0,80 Country 2 (Country) 1,00 79
39 0,05 0,02 0,80 Country 2 (Country) 1,00 80
40 0,05 0,02 0,80 Country 2 (Country) 1,00 80
41 0,01 0,00 0,18 Country 2 (Country) 1,00 81
42 0,01 0,00 0,18 Country 2 (Country) 1,00 81
43 3,72 1,74 0,18 Country 2 (Country) 1,00 81
44 60,39 27,95 0,80 Country 2 (Country) 1,00 84
45 59,83 26,41 0,80 Country 2 (Country) 1,00 91
46 0,78 0,35 0,80 Country 2 (Country) 1,00 100
47 0,27 0,11 0,80 Country 2 (Country) 1,00 101
48 59,96 25,07 0,80 Country 2 (Country) 1,00 101
49 0,03 0,01 0,09 Country 2 (Country) 1,00 111
50 29,87 12,37 0,09 Country 2 (Country) 1,00 111
51 65,20 35,25 0,09 Country 2 (Country) 1,00 113
52 27,90 15,35 0,09 Country 2 (Country) 1,00 128
53 25,77 13,26 0,09 Country 2 (Country) 1,00 135
54 14,21 7,35 0,09 Country 2 (Country) 1,00 143
55 14,92 7,72 0,09 Country 2 (Country) 1,00 148
56 14,94 7,93 0,09 Country 2 (Country) 1,00 154
57 17,49 9,20 0,09 Country 2 (Country) 1,00 159
58 18,56 9,94 0,09 Country 2 (Country) 1,00 165
59 18,65 9,95 0,09 Country 2 (Country) 1,00 171
60 16,39 8,83 0,09 Country 2 (Country) 1,00 177
61 18,84 10,05 0,09 Country 2 (Country) 1,00 181
62 18,83 10,10 0,09 Country 2 (Country) 1,00 185
63 19,86 10,58 0,09 Country 2 (Country) 1,00 190
64 0,09 0,05 0,09 Country 2 (Country) 1,00 194
65 0,03 0,01 0,09 Country 2 (Country) 1,00 195
66 0,03 0,01 0,09 Country 2 (Country) 1,00 195
67 0,03 0,01 0,09 Country 2 (Country) 1,00 195
68 0,03 0,01 0,09 Country 2 (Country) 1,00 195
69 0,03 0,01 0,09 Country 2 (Country) 1,00 195
70 0,03 0,01 0,09 Country 2 (Country) 1,00 195
71 0,03 0,01 0,09 Country 2 (Country) 1,00 195
72 0,03 0,01 0,09 Country 2 (Country) 1,00 195
73 0,03 0,01 0,09 Country 2 (Country) 1,00 195
74 0,03 0,01 0,09 Country 2 (Country) 1,00 195
75 0,03 0,01 0,09 Country 2 (Country) 1,00 195
76 0,03 0,01 0,09 Country 2 (Country) 1,00 195
77 0,03 0,01 0,09 Country 2 (Country) 1,00 195
78 0,03 0,01 0,09 Country 2 (Country) 1,00 195
79 0,03 0,01 0,09 Country 2 (Country) 1,00 195
80 0,03 0,01 0,09 Country 2 (Country) 1,00 195
81 0,03 0,01 0,09 Country 2 (Country) 1,00 195
82 0,03 0,02 0,09 Country 2 (Country) 1,00 195
83 0,03 0,02 0,09 Country 2 (Country) 1,00 195
84 0,03 0,02 0,09 Country 2 (Country) 1,00 195
85 42,27 24,17 0,09 Country 2 (Country) 1,00 198
86 16,31 9,49 0,17 Country 2 (Country) 1,00 212
87 18,65 11,20 0,17 Country 2 (Country) 1,00 215
88 17,00 10,15 0,17 Country 2 (Country) 1,00 225
89 0,07 0,04 0,17 Country 2 (Country) 1,00 234
90 0,07 0,04 0,17 Country 2 (Country) 1,00 234
91 0,07 0,04 0,17 Country 2 (Country) 1,00 234
92 0,07 0,04 0,17 Country 2 (Country) 1,00 234
93 0,07 0,04 0,17 Country 2 (Country) 1,00 234
94 0,07 0,04 0,17 Country 2 (Country) 1,00 234
95 0,07 0,04 0,17 Country 2 (Country) 1,00 234
96 0,07 0,04 0,17 Country 2 (Country) 1,00 234
97 0,07 0,04 0,17 Country 2 (Country) 1,00 234
98 0,07 0,04 0,17 Country 2 (Country) 1,00 234
99 0,07 0,04 0,17 Country 2 (Country) 1,00 234
100 0,07 0,04 0,17 Country 2 (Country) 1,00 234
101 0,07 0,04 0,17 Country 2 (Country) 1,00 234
102 0,07 0,04 0,17 Country 2 (Country) 1,00 234
103 25,39 15,66 0,17 Country 2 (Country) 1,00 238
104 33,13 22,13 0,17 Country 2 (Country) 1,00 248
105 25,20 16,38 0,17 Country 2 (Country) 1,00 258
106 20,02 13,30 0,17 Country 2 (Country) 1,00 269
107 21,18 13,67 0,17 Country 2 (Country) 1,00 279
108 0,07 0,04 0,17 Country 2 (Country) 1,00 288
109 0,07 0,04 0,17 Country 2 (Country) 1,00 288
110 0,07 0,04 0,17 Country 2 (Country) 1,00 288
111 0,07 0,04 0,17 Country 2 (Country) 1,00 288
112 0,07 0,04 0,17 Country 2 (Country) 1,00 288
113 0,07 0,04 0,17 Country 2 (Country) 1,00 288
114 0,07 0,04 0,17 Country 2 (Country) 1,00 288
115 0,07 0,04 0,17 Country 2 (Country) 1,00 288
116 0,07 0,04 0,17 Country 2 (Country) 1,00 288
117 0,07 0,04 0,17 Country 2 (Country) 1,00 288
118 0,07 0,04 0,17 Country 2 (Country) 1,00 288
119 68,64 41,72 0,17 Country 2 (Country) 1,00 291
120 37,54 22,71 0,17 Country 2 (Country) 1,00 306
121 8,04 4,90 0,17 Country 2 (Country) 1,00 315
122 34,29 20,91 0,17 Country 2 (Country) 1,00 323
123 32,58 20,03 0,80 Country 2 (Country) 1,00 335
124 32,22 19,70 0,80 Country 2 (Country) 1,00 348
125 9,34 5,73 0,80 Country 2 (Country) 1,00 361
126 37,54 23,39 0,80 Country 2 (Country) 1,00 366
127 37,23 23,25 0,80 Country 2 (Country) 1,00 376
128 39,38 24,47 0,80 Country 2 (Country) 1,00 384
129 16,41 10,11 0,80 Country 2 (Country) 1,00 391
130 40,13 24,94 0,04 Country 2 (Country) 1,00 400
131 38,14 23,73 0,04 Country 2 (Country) 1,00 416
132 50,58 31,11 0,04 Country 2 (Country) 1,00 428
133 39,63 24,60 0,01 Country 2 (Country) 1,00 445
134 245,52 151,00 0,01 Country 2 (Country) 1,00 457
135 139,37 86,46 0,01 Country 2 (Country) 1,00 472
136 0,40 0,25 0,01 Country 2 (Country) 1,00 482
137 0,25 0,15 0,01 Country 2 (Country) 1,00 484
138 0,05 0,03 0,01 Country 2 (Country) 1,00 486
139 0,01 0,00 0,01 Country 2 (Country) 1,00 487
140 0,01 0,00 0,01 Country 2 (Country) 1,00 487
141 0,01 0,00 0,01 Country 2 (Country) 1,00 487
142 0,01 0,00 0,01 Country 2 (Country) 1,00 487
143 0,01 0,00 0,01 Country 2 (Country) 1,00 487
144 0,01 0,00 0,01 Country 2 (Country) 1,00 487
145 0,01 0,00 0,01 Country 2 (Country) 1,00 487
146 0,01 0,00 0,01 Country 2 (Country) 1,00 487
147 0,01 0,00 0,01 Country 2 (Country) 1,00 487
148 0,01 0,00 0,01 Country 2 (Country) 1,00 487
149 0,01 0,00 0,01 Country 2 (Country) 1,00 487
150 0,01 0,00 0,01 Country 2 (Country) 1,00 487
151 0,01 0,00 0,01 Country 2 (Country) 1,00 487
152 0,01 0,00 0,01 Country 2 (Country) 1,00 487
153 0,01 0,00 0,01 Country 2 (Country) 1,00 487
154 0,01 0,00 0,01 Country 2 (Country) 1,00 487
155 0,01 0,00 0,01 Country 2 (Country) 1,00 487
156 0,01 0,00 0,01 Country 2 (Country) 1,00 487
157 0,01 0,00 0,01 Country 2 (Country) 1,00 487
158 0,01 0,00 0,01 Country 2 (Country) 1,00 487
159 0,01 0,00 0,01 Country 2 (Country) 1,00 487
160 0,01 0,00 0,01 Country 2 (Country) 1,00 487
161 0,01 0,00 0,01 Country 2 (Country) 1,00 487
162 0,01 0,00 0,01 Country 2 (Country) 1,00 487
163 0,01 0,00 0,01 Country 2 (Country) 1,00 487
164 0,01 0,00 0,01 Country 2 (Country) 1,00 487
165 0,01 0,00 0,01 Country 2 (Country) 1,00 487
166 0,01 0,00 0,01 Country 2 (Country) 1,00 487
167 0,01 0,00 0,01 Country 2 (Country) 1,00 487
168 0,01 0,00 0,01 Country 2 (Country) 1,00 487
169 0,01 0,00 0,01 Country 2 (Country) 1,00 487
170 0,01 0,00 0,01 Country 2 (Country) 1,00 487
171 0,01 0,00 0,01 Country 2 (Country) 1,00 487
172 0,01 0,00 0,01 Country 2 (Country) 1,00 487
173 0,01 0,00 0,01 Country 2 (Country) 1,00 487
174 0,01 0,00 0,01 Country 2 (Country) 1,00 487
175 0,01 0,00 0,01 Country 2 (Country) 1,00 487
176 0,01 0,00 0,01 Country 2 (Country) 1,00 487
177 0,01 0,00 0,01 Country 2 (Country) 1,00 487
178 0,01 0,00 0,01 Country 2 (Country) 1,00 487
179 0,01 0,00 0,01 Country 2 (Country) 1,00 487
180 0,01 0,00 0,01 Country 2 (Country) 1,00 487
181 0,01 0,00 0,01 Country 2 (Country) 1,00 487
182 0,01 0,00 0,01 Country 2 (Country) 1,00 487
183 74,62 46,33 0,01 Country 2 (Country) 1,00 487
184 0,04 0,02 0,01 Country 2 (Country) 1,00 498
185 74,65 46,91 0,01 Country 2 (Country) 1,00 498
186 9,08 5,69 0,01 Country 2 (Country) 1,00 508
187 60,01 36,50 0,01 Country 2 (Country) 1,00 517
188 82,52 51,23 0,00 Country 2 (Country) 1,00 526
189 1,62 1,00 0,00 Country 2 (Country) 1,00 542
190 0,07 0,04 0,00 Country 2 (Country) 1,00 546
191 0,07 0,04 0,00 Country 2 (Country) 1,00 546
192 0,07 0,04 0,00 Country 2 (Country) 1,00 546
193 0,02 0,01 0,00 Country 2 (Country) 1,00 547
194 0,02 0,01 0,00 Country 2 (Country) 1,00 547
195 0,02 0,01 0,00 Country 2 (Country) 1,00 547
196 0,02 0,01 0,00 Country 2 (Country) 1,00 547
197 0,02 0,01 0,00 Country 2 (Country) 1,00 547
198 0,02 0,01 0,00 Country 2 (Country) 1,00 547
199 0,02 0,01 0,00 Country 2 (Country) 1,00 547
200 0,02 0,01 0,00 Country 2 (Country) 1,00 547
201 0,02 0,01 0,00 Country 2 (Country) 1,00 547
202 0,02 0,01 0,00 Country 2 (Country) 1,00 547
203 0,02 0,01 0,00 Country 2 (Country) 1,00 547
204 0,02 0,01 0,00 Country 2 (Country) 1,00 547
205 0,02 0,01 0,00 Country 2 (Country) 1,00 547
206 0,02 0,01 0,00 Country 2 (Country) 1,00 547
207 0,02 0,01 0,00 Country 2 (Country) 1,00 547
208 0,02 0,01 0,00 Country 2 (Country) 1,00 547
209 0,02 0,01 0,00 Country 2 (Country) 1,00 547
210 0,02 0,01 0,00 Country 2 (Country) 1,00 547
211 0,02 0,01 0,00 Country 2 (Country) 1,00 547
212 0,02 0,01 0,00 Country 2 (Country) 1,00 547
213 0,02 0,01 0,00 Country 2 (Country) 1,00 547
214 0,02 0,01 0,00 Country 2 (Country) 1,00 547
215 0,02 0,01 0,00 Country 2 (Country) 1,00 547
216 0,02 0,01 0,00 Country 2 (Country) 1,00 547
217 0,02 0,01 0,00 Country 2 (Country) 1,00 547
218 0,02 0,01 0,00 Country 2 (Country) 1,00 547
219 0,02 0,01 0,00 Country 2 (Country) 1,00 547
220 0,02 0,01 0,00 Country 2 (Country) 1,00 547
221 0,02 0,01 0,00 Country 2 (Country) 1,00 547
222 0,02 0,01 0,00 Country 2 (Country) 1,00 547
223 0,02 0,01 0,00 Country 2 (Country) 1,00 547
224 0,02 0,01 0,00 Country 2 (Country) 1,00 547
225 0,02 0,01 0,00 Country 2 (Country) 1,00 547
226 0,02 0,01 0,00 Country 2 (Country) 1,00 547
227 0,02 0,01 0,00 Country 2 (Country) 1,00 547
228 0,02 0,01 0,00 Country 2 (Country) 1,00 547
229 0,02 0,01 0,00 Country 2 (Country) 1,00 547
230 0,02 0,01 0,00 Country 2 (Country) 1,00 547
231 0,02 0,01 0,00 Country 2 (Country) 1,00 547
232 0,02 0,01 0,00 Country 2 (Country) 1,00 547
233 0,02 0,01 0,00 Country 2 (Country) 1,00 547
234 0,02 0,01 0,00 Country 2 (Country) 1,00 547
235 0,02 0,01 0,00 Country 2 (Country) 1,00 547
236 0,02 0,01 0,00 Country 2 (Country) 1,00 547
237 0,02 0,01 0,00 Country 2 (Country) 1,00 547
238 0,02 0,01 0,00 Country 2 (Country) 1,00 547
239 0,02 0,01 0,00 Country 2 (Country) 1,00 547
240 0,02 0,01 0,00 Country 2 (Country) 1,00 547
241 0,02 0,01 0,00 Country 2 (Country) 1,00 547
242 0,02 0,01 0,00 Country 2 (Country) 1,00 547
243 0,02 0,01 0,00 Country 2 (Country) 1,00 547
244 0,02 0,01 0,00 Country 2 (Country) 1,00 547
245 0,02 0,01 0,00 Country 2 (Country) 1,00 547
246 0,02 0,01 0,00 Country 2 (Country) 1,00 547
247 0,02 0,01 0,00 Country 2 (Country) 1,00 547
248 0,02 0,01 0,00 Country 2 (Country) 1,00 547
249 0,02 0,01 0,00 Country 2 (Country) 1,00 547
250 0,02 0,01 0,00 Country 2 (Country) 1,00 547
251 0,02 0,01 0,00 Country 2 (Country) 1,00 547
252 0,02 0,01 0,00 Country 2 (Country) 1,00 547
253 0,02 0,01 0,00 Country 2 (Country) 1,00 547
254 0,02 0,01 0,00 Country 2 (Country) 1,00 547
255 0,02 0,01 0,00 Country 2 (Country) 1,00 547
256 0,02 0,01 0,00 Country 2 (Country) 1,00 547
257 0,02 0,01 0,00 Country 2 (Country) 1,00 547
258 0,02 0,01 0,00 Country 2 (Country) 1,00 547
259 0,02 0,01 0,00 Country 2 (Country) 1,00 547
260 0,02 0,01 0,00 Country 2 (Country) 1,00 547
261 0,02 0,01 0,00 Country 2 (Country) 1,00 547
262 0,02 0,01 0,00 Country 2 (Country) 1,00 547
263 0,02 0,01 0,00 Country 2 (Country) 1,00 547
264 0,02 0,01 0,00 Country 2 (Country) 1,00 547
265 0,02 0,01 0,00 Country 2 (Country) 1,00 547
266 0,02 0,01 0,00 Country 2 (Country) 1,00 547
267 0,02 0,01 0,00 Country 2 (Country) 1,00 547
268 0,02 0,01 0,00 Country 2 (Country) 1,00 547
269 0,02 0,01 0,00 Country 2 (Country) 1,00 547
270 0,02 0,01 0,00 Country 2 (Country) 1,00 547
271 0,02 0,01 0,00 Country 2 (Country) 1,00 547
272 0,02 0,01 0,00 Country 2 (Country) 1,00 547
273 0,02 0,01 0,00 Country 2 (Country) 1,00 547
274 0,02 0,01 0,00 Country 2 (Country) 1,00 547
275 0,02 0,01 0,00 Country 2 (Country) 1,00 547
276 0,02 0,01 0,00 Country 2 (Country) 1,00 547
277 0,02 0,01 0,00 Country 2 (Country) 1,00 547
278 0,02 0,01 0,00 Country 2 (Country) 1,00 547
279 0,02 0,01 0,00 Country 2 (Country) 1,00 547
280 0,02 0,01 0,00 Country 2 (Country) 1,00 547
281 0,02 0,01 0,00 Country 2 (Country) 1,00 547
282 0,02 0,01 0,00 Country 2 (Country) 1,00 547
283 0,02 0,01 0,00 Country 2 (Country) 1,00 547
284 0,02 0,01 0,00 Country 2 (Country) 1,00 547
285 0,02 0,01 0,00 Country 2 (Country) 1,00 547
286 0,02 0,01 0,00 Country 2 (Country) 1,00 547
287 0,02 0,01 0,00 Country 2 (Country) 1,00 547
288 0,02 0,01 0,00 Country 2 (Country) 1,00 547
289 0,02 0,01 0,00 Country 2 (Country) 1,00 547
290 0,02 0,01 0,00 Country 2 (Country) 1,00 547
291 0,02 0,01 0,00 Country 2 (Country) 1,00 547
292 0,02 0,01 0,00 Country 2 (Country) 1,00 547
293 0,02 0,01 0,00 Country 2 (Country) 1,00 547
294 0,02 0,01 0,00 Country 2 (Country) 1,00 547
295 0,02 0,01 0,00 Country 2 (Country) 1,00 547
296 0,02 0,01 0,00 Country 2 (Country) 1,00 547
297 0,02 0,01 0,00 Country 2 (Country) 1,00 547
298 0,02 0,01 0,00 Country 2 (Country) 1,00 547
299 0,02 0,01 0,00 Country 2 (Country) 1,00 547
300 0,02 0,01 0,00 Country 2 (Country) 1,00 547
301 0,02 0,01 0,00 Country 2 (Country) 1,00 547
302 0,02 0,01 0,00 Country 2 (Country) 1,00 547
303 0,02 0,01 0,00 Country 2 (Country) 1,00 547
304 0,02 0,01 0,00 Country 2 (Country) 1,00 547
305 0,02 0,01 0,00 Country 2 (Country) 1,00 547
306 0,02 0,01 0,00 Country 2 (Country) 1,00 547
307 0,02 0,01 0,00 Country 2 (Country) 1,00 547
308 0,02 0,01 0,00 Country 2 (Country) 1,00 547
309 0,02 0,01 0,00 Country 2 (Country) 1,00 547
310 0,02 0,01 0,00 Country 2 (Country) 1,00 547
311 0,02 0,01 0,00 Country 2 (Country) 1,00 547
312 0,02 0,01 0,00 Country 2 (Country) 1,00 547
313 0,02 0,01 0,00 Country 2 (Country) 1,00 547
314 0,02 0,01 0,00 Country 2 (Country) 1,00 547
315 0,02 0,01 0,00 Country 2 (Country) 1,00 547
316 0,02 0,01 0,00 Country 2 (Country) 1,00 547
317 0,02 0,01 0,00 Country 2 (Country) 1,00 547
318 0,02 0,01 0,00 Country 2 (Country) 1,00 547
319 0,02 0,01 0,00 Country 2 (Country) 1,00 547
320 0,02 0,01 0,00 Country 2 (Country) 1,00 547
321 0,02 0,01 0,00 Country 2 (Country) 1,00 547
322 0,02 0,01 0,00 Country 2 (Country) 1,00 547
323 0,02 0,01 0,00 Country 2 (Country) 1,00 547
324 0,02 0,01 0,00 Country 2 (Country) 1,00 547
325 0,02 0,01 0,00 Country 2 (Country) 1,00 547
326 0,02 0,01 0,00 Country 2 (Country) 1,00 547
327 0,02 0,01 0,00 Country 2 (Country) 1,00 547
328 0,02 0,01 0,00 Country 2 (Country) 1,00 547
329 0,02 0,01 0,00 Country 2 (Country) 1,00 547
330 0,02 0,01 0,00 Country 2 (Country) 1,00 547
331 0,02 0,01 0,00 Country 2 (Country) 1,00 547
332 0,02 0,01 0,00 Country 2 (Country) 1,00 547
333 0,02 0,01 0,00 Country 2 (Country) 1,00 547
334 0,02 0,01 0,00 Country 2 (Country) 1,00 547
335 0,02 0,01 0,00 Country 2 (Country) 1,00 547
336 0,02 0,01 0,00 Country 2 (Country) 1,00 547
337 0,02 0,01 0,00 Country 2 (Country) 1,00 547
338 0,02 0,01 0,00 Country 2 (Country) 1,00 547
339 0,02 0,01 0,00 Country 2 (Country) 1,00 547
340 0,02 0,01 0,00 Country 2 (Country) 1,00 547
341 0,02 0,01 0,00 Country 2 (Country) 1,00 547
342 0,02 0,01 0,00 Country 2 (Country) 1,00 547
343 0,02 0,01 0,00 Country 2 (Country) 1,00 547
344 0,02 0,01 0,00 Country 2 (Country) 1,00 547
345 0,02 0,01 0,00 Country 2 (Country) 1,00 547
346 0,02 0,01 0,00 Country 2 (Country) 1,00 547
347 0,02 0,01 0,00 Country 2 (Country) 1,00 547
348 0,02 0,01 0,00 Country 2 (Country) 1,00 547
349 0,02 0,01 0,00 Country 2 (Country) 1,00 547
350 0,02 0,01 0,00 Country 2 (Country) 1,00 547
351 0,02 0,01 0,00 Country 2 (Country) 1,00 547
352 0,02 0,01 0,00 Country 2 (Country) 1,00 547
353 0,02 0,01 0,00 Country 2 (Country) 1,00 547
354 0,02 0,01 0,00 Country 2 (Country) 1,00 547
355 0,02 0,01 0,00 Country 2 (Country) 1,00 547
356 0,02 0,01 0,00 Country 2 (Country) 1,00 547
357 0,02 0,01 0,00 Country 2 (Country) 1,00 547
358 0,02 0,01 0,00 Country 2 (Country) 1,00 547
359 0,02 0,01 0,00 Country 2 (Country) 1,00 547
360 0,02 0,01 0,00 Country 2 (Country) 1,00 547
361 0,02 0,01 0,00 Country 2 (Country) 1,00 547
362 0,02 0,01 0,00 Country 2 (Country) 1,00 547
363 0,01 0,01 0,00 Country 2 (Country) 1,00 548
364 0,01 0,01 0,00 Country 2 (Country) 1,00 548
365 0,01 0,01 0,00 Country 2 (Country) 1,00 548
366 0,01 0,01 0,00 Country 2 (Country) 1,00 548
367 0,01 0,01 0,00 Country 2 (Country) 1,00 548
368 0,01 0,01 0,00 Country 2 (Country) 1,00 548
369 0,01 0,01 0,00 Country 2 (Country) 1,00 548
370 0,01 0,01 0,00 Country 2 (Country) 1,00 548
371 0,01 0,01 0,00 Country 2 (Country) 1,00 548
372 0,01 0,01 0,00 Country 2 (Country) 1,00 548
373 0,01 0,01 0,00 Country 2 (Country) 1,00 548
374 0,01 0,01 0,00 Country 2 (Country) 1,00 548
375 0,01 0,01 0,00 Country 2 (Country) 1,00 548
376 0,01 0,01 0,00 Country 2 (Country) 1,00 548
377 0,01 0,01 0,00 Country 2 (Country) 1,00 548
378 0,01 0,01 0,00 Country 2 (Country) 1,00 548
379 0,01 0,01 0,00 Country 2 (Country) 1,00 548
380 0,01 0,01 0,00 Country 2 (Country) 1,00 548
381 0,01 0,01 0,00 Country 2 (Country) 1,00 548
382 0,01 0,01 0,00 Country 2 (Country) 1,00 548
383 0,01 0,01 0,00 Country 2 (Country) 1,00 548
384 0,01 0,01 0,00 Country 2 (Country) 1,00 548
385 0,01 0,01 0,00 Country 2 (Country) 1,00 548
386 0,01 0,01 0,00 Country 2 (Country) 1,00 548
387 0,01 0,01 0,00 Country 2 (Country) 1,00 548
388 0,01 0,01 0,00 Country 2 (Country) 1,00 548
389 0,01 0,01 0,00 Country 2 (Country) 1,00 548
390 0,01 0,01 0,00 Country 2 (Country) 1,00 548
391 0,01 0,01 0,00 Country 2 (Country) 1,00 548
392 0,01 0,01 0,00 Country 2 (Country) 1,00 548
393 0,01 0,01 0,00 Country 2 (Country) 1,00 548
394 0,01 0,01 0,00 Country 2 (Country) 1,00 548
395 0,01 0,01 0,00 Country 2 (Country) 1,00 548
396 0,01 0,01 0,00 Country 2 (Country) 1,00 548
397 0,01 0,01 0,00 Country 2 (Country) 1,00 548
398 0,01 0,01 0,00 Country 2 (Country) 1,00 548
399 0,01 0,01 0,00 Country 2 (Country) 1,00 548
400 0,01 0,01 0,00 Country 2 (Country) 1,00 548
401 0,01 0,01 0,00 Country 2 (Country) 1,00 548
402 0,01 0,01 0,00 Country 2 (Country) 1,00 548
403 0,01 0,01 0,00 Country 2 (Country) 1,00 548
404 0,01 0,01 0,00 Country 2 (Country) 1,00 548
405 0,01 0,01 0,00 Country 2 (Country) 1,00 548
406 0,01 0,01 0,00 Country 2 (Country) 1,00 548
407 0,01 0,01 0,00 Country 2 (Country) 1,00 548
408 0,01 0,01 0,00 Country 2 (Country) 1,00 548
409 0,01 0,01 0,00 Country 2 (Country) 1,00 548
410 0,01 0,01 0,00 Country 2 (Country) 1,00 548
411 0,01 0,01 0,00 Country 2 (Country) 1,00 548
412 0,01 0,01 0,00 Country 2 (Country) 1,00 548
413 0,01 0,01 0,00 Country 2 (Country) 1,00 548
414 0,01 0,01 0,00 Country 2 (Country) 1,00 548
415 0,01 0,01 0,00 Country 2 (Country) 1,00 548
416 0,01 0,01 0,00 Country 2 (Country) 1,00 548
417 0,01 0,01 0,00 Country 2 (Country) 1,00 548
418 0,01 0,01 0,00 Country 2 (Country) 1,00 548
419 0,01 0,01 0,00 Country 2 (Country) 1,00 548
420 0,01 0,01 0,00 Country 2 (Country) 1,00 548
421 0,01 0,01 0,00 Country 2 (Country) 1,00 548
422 0,01 0,01 0,00 Country 2 (Country) 1,00 548
423 0,01 0,01 0,00 Country 2 (Country) 1,00 548
424 0,01 0,01 0,00 Country 2 (Country) 1,00 548
425 0,01 0,01 0,00 Country 2 (Country) 1,00 548
426 0,01 0,01 0,00 Country 2 (Country) 1,00 548
427 0,01 0,01 0,00 Country 2 (Country) 1,00 548
428 0,01 0,01 0,00 Country 2 (Country) 1,00 548
429 0,01 0,01 0,00 Country 2 (Country) 1,00 548
430 0,01 0,01 0,00 Country 2 (Country) 1,00 548
431 0,01 0,01 0,00 Country 2 (Country) 1,00 548
432 0,01 0,01 0,00 Country 2 (Country) 1,00 548
433 0,01 0,01 0,00 Country 2 (Country) 1,00 548
434 0,01 0,01 0,00 Country 2 (Country) 1,00 548
435 0,01 0,01 0,00 Country 2 (Country) 1,00 548
436 0,01 0,01 0,00 Country 2 (Country) 1,00 548
437 0,01 0,01 0,00 Country 2 (Country) 1,00 548
438 0,01 0,01 0,00 Country 2 (Country) 1,00 548
439 0,01 0,01 0,00 Country 2 (Country) 1,00 548
440 0,01 0,01 0,00 Country 2 (Country) 1,00 548
441 0,01 0,01 0,00 Country 2 (Country) 1,00 548
442 0,01 0,01 0,00 Country 2 (Country) 1,00 548
443 0,01 0,01 0,00 Country 2 (Country) 1,00 548
444 0,01 0,01 0,00 Country 2 (Country) 1,00 548
445 0,01 0,01 0,00 Country 2 (Country) 1,00 548
446 0,01 0,01 0,00 Country 2 (Country) 1,00 548
447 0,01 0,01 0,00 Country 2 (Country) 1,00 548
448 0,01 0,01 0,00 Country 2 (Country) 1,00 548
449 0,01 0,01 0,00 Country 2 (Country) 1,00 548
450 0,01 0,01 0,00 Country 2 (Country) 1,00 548
451 0,01 0,01 0,00 Country 2 (Country) 1,00 548
452 0,01 0,01 0,00 Country 2 (Country) 1,00 548
453 0,01 0,01 0,00 Country 2 (Country) 1,00 548
454 0,01 0,01 0,00 Country 2 (Country) 1,00 548
455 0,01 0,01 0,00 Country 2 (Country) 1,00 548
456 0,01 0,01 0,00 Country 2 (Country) 1,00 548
457 0,01 0,01 0,00 Country 2 (Country) 1,00 548
458 0,01 0,01 0,00 Country 2 (Country) 1,00 548
459 0,01 0,01 0,00 Country 2 (Country) 1,00 548
460 0,01 0,01 0,00 Country 2 (Country) 1,00 548
461 0,01 0,01 0,00 Country 2 (Country) 1,00 548
462 0,01 0,01 0,00 Country 2 (Country) 1,00 548
463 0,01 0,01 0,00 Country 2 (Country) 1,00 548
464 0,01 0,01 0,00 Country 2 (Country) 1,00 548
