500
0 970,34 970,34 0,10 Country 4 (Country) 2,00 0
155 0,06 0,05 0,80 Country 4 (Country) 2,00 54
156 0,06 0,05 0,80 Country 4 (Country) 2,00 54
157 0,06 0,05 0,80 Country 4 (Country) 2,00 54
158 0,06 0,05 0,80 Country 4 (Country) 2,00 54
159 0,06 0,05 0,80 Country 4 (Country) 2,00 54
160 0,06 0,05 0,80 Country 4 (Country) 2,00 54
161 0,06 0,05 0,80 Country 4 (Country) 2,00 54
162 0,06 0,05 0,80 Country 4 (Country) 2,00 54
163 0,06 0,05 0,80 Country 4 (Country) 2,00 54
164 0,06 0,05 0,80 Country 4 (Country) 2,00 54
165 0,06 0,05 0,80 Country 4 (Country) 2,00 54
166 0,06 0,05 0,80 Country 4 (Country) 2,00 54
167 0,06 0,05 0,80 Country 4 (Country) 2,00 54
168 0,06 0,05 0,80 Country 4 (Country) 2,00 54
169 0,06 0,05 0,80 Country 4 (Country) 2,00 54
170 0,06 0,05 0,80 Country 4 (Country) 2,00 54
171 0,06 0,05 0,80 Country 4 (Country) 2,00 54
172 0,06 0,05 0,80 Country 4 (Country) 2,00 54
173 0,06 0,05 0,80 Country 4 (Country) 2,00 54
174 0,06 0,05 0,80 Country 4 (Country) 2,00 54
175 0,06 0,05 0,80 Country 4 (Country) 2,00 54
176 0,06 0,05 0,80 Country 4 (Country) 2,00 54
177 0,06 0,05 0,80 Country 4 (Country) 2,00 54
178 0,06 0,05 0,80 Country 4 (Country) 2,00 54
179 0,06 0,05 0,80 Country 4 (Country) 2,00 54
180 0,06 0,05 0,80 Country 4 (Country) 2,00 54
181 0,06 0,05 0,80 Country 4 (Country) 2,00 54
182 0,06 0,05 0,80 Country 4 (Country) 2,00 54
183 0,06 0,05 0,80 Country 4 (Country) 2,00 54
184 0,06 0,05 0,80 Country 4 (Country) 2,00 54
185 0,06 0,05 0,80 Country 4 (Country) 2,00 54
186 0,06 0,05 0,80 Country 4 (Country) 2,00 54
187 0,06 0,05 0,80 Country 4 (Country) 2,00 54
188 0,06 0,05 0,80 Country 4 (Country) 2,00 54
189 0,06 0,05 0,80 Country 4 (Country) 2,00 54
190 0,06 0,05 0,80 Country 4 (Country) 2,00 54
191 0,06 0,05 0,80 Country 4 (Country) 2,00 54
192 0,06 0,05 0,80 Country 4 (Country) 2,00 54
193 0,06 0,05 0,80 Country 4 (Country) 2,00 54
194 0,06 0,05 0,80 Country 4 (Country) 2,00 54
195 0,06 0,05 0,80 Country 4 (Country) 2,00 54
196 0,06 0,05 0,80 Country 4 (Country) 2,00 54
197 0,06 0,05 0,80 Country 4 (Country) 2,00 54
198 0,06 0,05 0,80 Country 4 (Country) 2,00 54
199 0,06 0,05 0,80 Country 4 (Country) 2,00 54
200 0,06 0,05 0,80 Country 4 (Country) 2,00 54
201 0,06 0,05 0,80 Country 4 (Country) 2,00 54
202 0,06 0,05 0,80 Country 4 (Country) 2,00 54
203 0,06 0,05 0,80 Country 4 (Country) 2,00 54
204 0,06 0,05 0,80 Country 4 (Country) 2,00 54
205 0,06 0,05 0,80 Country 4 (Country) 2,00 54
206 0,06 0,05 0,80 Country 4 (Country) 2,00 54
207 0,06 0,05 0,80 Country 4 (Country) 2,00 54
208 0,06 0,05 0,80 Country 4 (Country) 2,00 54
209 0,06 0,05 0,80 Country 4 (Country) 2,00 54
210 0,06 0,05 0,80 Country 4 (Country) 2,00 54
211 0,06 0,05 0,80 Country 4 (Country) 2,00 54
212 0,06 0,05 0,80 Country 4 (Country) 2,00 54
213 0,06 0,05 0,80 Country 4 (Country) 2,00 54
214 0,06 0,05 0,80 Country 4 (Country) 2,00 54
215 0,06 0,05 0,80 Country 4 (Country) 2,00 54
216 0,06 0,05 0,80 Country 4 (Country) 2,00 54
217 0,06 0,05 0,80 Country 4 (Country) 2,00 54
218 0,06 0,05 0,80 Country 4 (Country) 2,00 54
219 0,06 0,05 0,80 Country 4 (Country) 2,00 54
220 0,06 0,05 0,80 Country 4 (Country) 2,00 54
221 0,06 0,05 0,80 Country 4 (Country) 2,00 54
222 0,06 0,05 0,80 Country 4 (Country) 2,00 54
223 0,06 0,05 0,80 Country 4 (Country) 2,00 54
224 0,06 0,05 0,80 Country 4 (Country) 2,00 54
225 0,06 0,05 0,80 Country 4 (Country) 2,00 54
226 0,06 0,05 0,80 Country 4 (Country) 2,00 54
227 0,06 0,05 0,80 Country 4 (Country) 2,00 54
228 0,06 0,05 0,80 Country 4 (Country) 2,00 54
229 0,06 0,05 0,80 Country 4 (Country) 2,00 54
230 0,06 0,05 0,80 Country 4 (Country) 2,00 54
231 0,06 0,05 0,80 Country 4 (Country) 2,00 54
232 0,06 0,05 0,80 Country 4 (Country) 2,00 54
233 0,06 0,05 0,80 Country 4 (Country) 2,00 54
234 0,06 0,05 0,80 Country 4 (Country) 2,00 54
235 0,06 0,05 0,80 Country 4 (Country) 2,00 54
236 0,06 0,05 0,80 Country 4 (Country) 2,00 54
237 0,06 0,05 0,80 Country 4 (Country) 2,00 54
238 0,06 0,05 0,80 Country 4 (Country) 2,00 54
239 0,06 0,05 0,80 Country 4 (Country) 2,00 54
240 0,06 0,05 0,80 Country 4 (Country) 2,00 54
241 0,06 0,05 0,80 Country 4 (Country) 2,00 54
242 0,06 0,05 0,80 Country 4 (Country) 2,00 54
243 0,06 0,05 0,80 Country 4 (Country) 2,00 54
244 0,06 0,05 0,80 Country 4 (Country) 2,00 54
245 0,06 0,05 0,80 Country 4 (Country) 2,00 54
246 0,06 0,05 0,80 Country 4 (Country) 2,00 54
247 0,06 0,05 0,80 Country 4 (Country) 2,00 54
248 0,06 0,05 0,80 Country 4 (Country) 2,00 54
249 0,06 0,05 0,80 Country 4 (Country) 2,00 54
250 0,06 0,05 0,80 Country 4 (Country) 2,00 54
251 0,06 0,05 0,80 Country 4 (Country) 2,00 54
252 0,06 0,05 0,80 Country 4 (Country) 2,00 54
253 0,06 0,05 0,80 Country 4 (Country) 2,00 54
254 0,06 0,05 0,80 Country 4 (Country) 2,00 54
255 0,06 0,05 0,80 Country 4 (Country) 2,00 54
256 0,06 0,05 0,80 Country 4 (Country) 2,00 54
257 0,06 0,05 0,80 Country 4 (Country) 2,00 54
258 0,06 0,05 0,80 Country 4 (Country) 2,00 54
259 0,06 0,05 0,80 Country 4 (Country) 2,00 54
260 0,06 0,05 0,80 Country 4 (Country) 2,00 54
261 0,06 0,05 0,80 Country 4 (Country) 2,00 54
262 0,06 0,05 0,80 Country 4 (Country) 2,00 54
263 0,06 0,05 0,80 Country 4 (Country) 2,00 54
264 0,06 0,05 0,80 Country 4 (Country) 2,00 54
265 0,06 0,05 0,80 Country 4 (Country) 2,00 54
266 0,06 0,05 0,80 Country 4 (Country) 2,00 54
267 0,06 0,05 0,80 Country 4 (Country) 2,00 54
268 0,06 0,05 0,80 Country 4 (Country) 2,00 54
269 0,06 0,05 0,80 Country 4 (Country) 2,00 54
270 0,06 0,05 0,80 Country 4 (Country) 2,00 54
271 0,06 0,05 0,80 Country 4 (Country) 2,00 54
272 0,06 0,05 0,80 Country 4 (Country) 2,00 54
273 0,06 0,05 0,80 Country 4 (Country) 2,00 54
274 0,06 0,05 0,80 Country 4 (Country) 2,00 54
275 0,06 0,05 0,80 Country 4 (Country) 2,00 54
276 0,06 0,05 0,80 Country 4 (Country) 2,00 54
277 0,06 0,05 0,80 Country 4 (Country) 2,00 54
278 0,06 0,05 0,80 Country 4 (Country) 2,00 54
279 0,06 0,05 0,80 Country 4 (Country) 2,00 54
280 0,06 0,05 0,80 Country 4 (Country) 2,00 54
281 0,06 0,05 0,80 Country 4 (Country) 2,00 54
282 0,06 0,05 0,80 Country 4 (Country) 2,00 54
283 0,06 0,05 0,80 Country 4 (Country) 2,00 54
284 0,06 0,05 0,80 Country 4 (Country) 2,00 54
285 0,06 0,05 0,80 Country 4 (Country) 2,00 54
286 0,06 0,05 0,80 Country 4 (Country) 2,00 54
287 0,06 0,06 0,80 Country 4 (Country) 2,00 54
288 0,06 0,06 0,80 Country 4 (Country) 2,00 54
289 0,06 0,06 0,80 Country 4 (Country) 2,00 54
290 0,06 0,06 0,80 Country 4 (Country) 2,00 54
291 0,06 0,06 0,80 Country 4 (Country) 2,00 54
292 0,06 0,06 0,80 Country 4 (Country) 2,00 54
293 0,06 0,06 0,80 Country 4 (Country) 2,00 54
294 0,06 0,06 0,80 Country 4 (Country) 2,00 54
295 0,06 0,06 0,80 Country 4 (Country) 2,00 54
296 0,06 0,06 0,80 Country 4 (Country) 2,00 54
297 0,06 0,06 0,80 Country 4 (Country) 2,00 54
298 0,06 0,06 0,80 Country 4 (Country) 2,00 54
299 0,06 0,06 0,80 Country 4 (Country) 2,00 54
300 0,06 0,06 0,80 Country 4 (Country) 2,00 54
301 0,06 0,06 0,80 Country 4 (Country) 2,00 54
302 0,06 0,06 0,80 Country 4 (Country) 2,00 54
303 0,06 0,06 0,80 Country 4 (Country) 2,00 54
304 0,06 0,06 0,80 Country 4 (Country) 2,00 54
305 0,06 0,06 0,80 Country 4 (Country) 2,00 54
306 0,06 0,06 0,80 Country 4 (Country) 2,00 54
307 0,06 0,06 0,80 Country 4 (Country) 2,00 54
308 0,06 0,06 0,80 Country 4 (Country) 2,00 54
309 0,06 0,06 0,80 Country 4 (Country) 2,00 54
310 0,06 0,06 0,80 Country 4 (Country) 2,00 54
311 0,06 0,06 0,80 Country 4 (Country) 2,00 54
312 0,06 0,06 0,80 Country 4 (Country) 2,00 54
313 0,06 0,06 0,80 Country 4 (Country) 2,00 54
314 0,06 0,06 0,80 Country 4 (Country) 2,00 54
315 0,06 0,06 0,80 Country 4 (Country) 2,00 54
316 0,06 0,06 0,80 Country 4 (Country) 2,00 54
317 0,06 0,06 0,80 Country 4 (Country) 2,00 54
318 0,06 0,06 0,80 Country 4 (Country) 2,00 54
319 0,06 0,06 0,80 Country 4 (Country) 2,00 54
320 0,06 0,06 0,80 Country 4 (Country) 2,00 54
321 0,06 0,06 0,80 Country 4 (Country) 2,00 54
322 0,06 0,06 0,80 Country 4 (Country) 2,00 54
323 0,06 0,06 0,80 Country 4 (Country) 2,00 54
324 0,06 0,06 0,80 Country 4 (Country) 2,00 54
325 0,06 0,06 0,80 Country 4 (Country) 2,00 54
326 0,06 0,06 0,80 Country 4 (Country) 2,00 54
327 0,06 0,06 0,80 Country 4 (Country) 2,00 54
328 0,06 0,06 0,80 Country 4 (Country) 2,00 54
329 0,06 0,06 0,80 Country 4 (Country) 2,00 54
330 0,06 0,06 0,80 Country 4 (Country) 2,00 54
331 0,06 0,06 0,80 Country 4 (Country) 2,00 54
332 0,06 0,06 0,80 Country 4 (Country) 2,00 54
333 0,06 0,06 0,80 Country 4 (Country) 2,00 54
334 0,06 0,06 0,80 Country 4 (Country) 2,00 54
335 0,06 0,06 0,80 Country 4 (Country) 2,00 54
336 0,06 0,06 0,80 Country 4 (Country) 2,00 54
337 0,06 0,06 0,80 Country 4 (Country) 2,00 54
338 0,06 0,06 0,80 Country 4 (Country) 2,00 54
339 0,06 0,06 0,80 Country 4 (Country) 2,00 54
340 0,06 0,06 0,80 Country 4 (Country) 2,00 54
341 0,06 0,06 0,80 Country 4 (Country) 2,00 54
342 0,06 0,06 0,80 Country 4 (Country) 2,00 54
343 0,06 0,06 0,80 Country 4 (Country) 2,00 54
344 0,06 0,06 0,80 Country 4 (Country) 2,00 54
345 0,06 0,06 0,80 Country 4 (Country) 2,00 54
346 0,06 0,06 0,80 Country 4 (Country) 2,00 54
347 0,06 0,06 0,80 Country 4 (Country) 2,00 54
348 0,06 0,06 0,80 Country 4 (Country) 2,00 54
349 0,06 0,06 0,80 Country 4 (Country) 2,00 54
350 0,06 0,06 0,80 Country 4 (Country) 2,00 54
351 0,06 0,06 0,80 Country 4 (Country) 2,00 54
352 0,06 0,06 0,80 Country 4 (Country) 2,00 54
353 0,06 0,06 0,80 Country 4 (Country) 2,00 54
354 0,06 0,06 0,80 Country 4 (Country) 2,00 54
355 0,06 0,06 0,80 Country 4 (Country) 2,00 54
356 0,06 0,06 0,80 Country 4 (Country) 2,00 54
357 0,06 0,06 0,80 Country 4 (Country) 2,00 54
358 0,06 0,06 0,80 Country 4 (Country) 2,00 54
359 0,06 0,06 0,80 Country 4 (Country) 2,00 54
360 0,06 0,06 0,80 Country 4 (Country) 2,00 54
361 0,06 0,06 0,80 Country 4 (Country) 2,00 54
362 0,06 0,06 0,80 Country 4 (Country) 2,00 54
363 0,06 0,06 0,80 Country 4 (Country) 2,00 54
364 0,06 0,06 0,80 Country 4 (Country) 2,00 54
365 0,06 0,06 0,80 Country 4 (Country) 2,00 54
366 0,06 0,06 0,80 Country 4 (Country) 2,00 54
367 0,06 0,06 0,80 Country 4 (Country) 2,00 54
368 0,06 0,06 0,80 Country 4 (Country) 2,00 54
369 0,06 0,06 0,80 Country 4 (Country) 2,00 54
370 0,06 0,06 0,80 Country 4 (Country) 2,00 54
371 0,06 0,06 0,80 Country 4 (Country) 2,00 54
372 0,06 0,06 0,80 Country 4 (Country) 2,00 54
373 0,06 0,06 0,80 Country 4 (Country) 2,00 54
374 0,06 0,06 0,80 Country 4 (Country) 2,00 54
375 0,06 0,06 0,80 Country 4 (Country) 2,00 54
376 0,06 0,06 0,80 Country 4 (Country) 2,00 54
377 0,06 0,06 0,80 Country 4 (Country) 2,00 54
378 0,06 0,06 0,80 Country 4 (Country) 2,00 54
379 0,06 0,06 0,80 Country 4 (Country) 2,00 54
380 0,06 0,06 0,80 Country 4 (Country) 2,00 54
381 0,06 0,06 0,80 Country 4 (Country) 2,00 54
382 0,06 0,06 0,80 Country 4 (Country) 2,00 54
383 0,06 0,06 0,80 Country 4 (Country) 2,00 54
384 0,06 0,06 0,80 Country 4 (Country) 2,00 54
385 0,06 0,06 0,80 Country 4 (Country) 2,00 54
386 0,06 0,06 0,80 Country 4 (Country) 2,00 54
387 0,06 0,06 0,80 Country 4 (Country) 2,00 54
388 0,06 0,06 0,80 Country 4 (Country) 2,00 54
389 0,06 0,06 0,80 Country 4 (Country) 2,00 54
390 0,06 0,06 0,80 Country 4 (Country) 2,00 54
391 0,06 0,06 0,80 Country 4 (Country) 2,00 54
392 0,06 0,06 0,80 Country 4 (Country) 2,00 54
393 0,06 0,06 0,80 Country 4 (Country) 2,00 54
394 0,06 0,06 0,80 Country 4 (Country) 2,00 54
395 0,06 0,06 0,80 Country 4 (Country) 2,00 54
396 0,06 0,06 0,80 Country 4 (Country) 2,00 54
397 0,06 0,06 0,80 Country 4 (Country) 2,00 54
398 0,06 0,06 0,80 Country 4 (Country) 2,00 54
399 0,06 0,06 0,80 Country 4 (Country) 2,00 54
400 0,06 0,06 0,80 Country 4 (Country) 2,00 54
401 0,06 0,06 0,80 Country 4 (Country) 2,00 54
402 0,06 0,06 0,80 Country 4 (Country) 2,00 54
403 0,06 0,06 0,80 Country 4 (Country) 2,00 54
404 0,06 0,06 0,80 Country 4 (Country) 2,00 54
405 0,06 0,06 0,80 Country 4 (Country) 2,00 54
406 0,06 0,06 0,80 Country 4 (Country) 2,00 54
407 0,06 0,06 0,80 Country 4 (Country) 2,00 54
408 0,06 0,06 0,80 Country 4 (Country) 2,00 54
409 0,06 0,06 0,80 Country 4 (Country) 2,00 54
410 0,06 0,06 0,80 Country 4 (Country) 2,00 54
411 0,06 0,06 0,80 Country 4 (Country) 2,00 54
412 0,06 0,06 0,80 Country 4 (Country) 2,00 54
413 0,06 0,06 0,80 Country 4 (Country) 2,00 54
414 0,06 0,06 0,80 Country 4 (Country) 2,00 54
415 0,06 0,06 0,80 Country 4 (Country) 2,00 54
416 0,06 0,06 0,80 Country 4 (Country) 2,00 54
417 0,06 0,06 0,80 Country 4 (Country) 2,00 54
418 0,06 0,06 0,80 Country 4 (Country) 2,00 54
419 0,06 0,06 0,80 Country 4 (Country) 2,00 54
420 0,06 0,06 0,80 Country 4 (Country) 2,00 54
421 0,06 0,06 0,80 Country 4 (Country) 2,00 54
422 0,06 0,06 0,80 Country 4 (Country) 2,00 54
423 0,06 0,06 0,80 Country 4 (Country) 2,00 54
424 0,06 0,06 0,80 Country 4 (Country) 2,00 54
425 0,06 0,06 0,80 Country 4 (Country) 2,00 54
426 0,06 0,06 0,80 Country 4 (Country) 2,00 54
427 0,06 0,06 0,80 Country 4 (Country) 2,00 54
428 0,06 0,06 0,80 Country 4 (Country) 2,00 54
429 0,06 0,06 0,80 Country 4 (Country) 2,00 54
430 0,06 0,06 0,80 Country 4 (Country) 2,00 54
431 0,06 0,06 0,80 Country 4 (Country) 2,00 54
432 0,06 0,06 0,80 Country 4 (Country) 2,00 54
433 0,06 0,06 0,80 Country 4 (Country) 2,00 54
434 0,06 0,06 0,80 Country 4 (Country) 2,00 54
435 0,06 0,06 0,80 Country 4 (Country) 2,00 54
436 0,06 0,06 0,80 Country 4 (Country) 2,00 54
437 0,06 0,06 0,80 Country 4 (Country) 2,00 54
438 0,06 0,06 0,80 Country 4 (Country) 2,00 54
439 0,06 0,06 0,80 Country 4 (Country) 2,00 54
440 0,06 0,06 0,80 Country 4 (Country) 2,00 54
441 0,06 0,06 0,80 Country 4 (Country) 2,00 54
442 0,06 0,06 0,80 Country 4 (Country) 2,00 54
443 0,06 0,06 0,80 Country 4 (Country) 2,00 54
444 0,06 0,06 0,80 Country 4 (Country) 2,00 54
445 0,06 0,06 0,80 Country 4 (Country) 2,00 54
446 0,06 0,06 0,80 Country 4 (Country) 2,00 54
447 0,06 0,06 0,80 Country 4 (Country) 2,00 54
448 0,06 0,06 0,80 Country 4 (Country) 2,00 54
449 0,06 0,06 0,80 Country 4 (Country) 2,00 54
450 0,06 0,06 0,80 Country 4 (Country) 2,00 54
451 0,06 0,06 0,80 Country 4 (Country) 2,00 54
452 0,06 0,06 0,80 Country 4 (Country) 2,00 54
453 0,06 0,06 0,80 Country 4 (Country) 2,00 54
454 0,06 0,06 0,80 Country 4 (Country) 2,00 54
455 0,06 0,06 0,80 Country 4 (Country) 2,00 54
456 0,06 0,06 0,80 Country 4 (Country) 2,00 54
457 0,06 0,06 0,80 Country 4 (Country) 2,00 54
458 0,06 0,06 0,80 Country 4 (Country) 2,00 54
459 0,06 0,06 0,80 Country 4 (Country) 2,00 54
460 0,06 0,06 0,80 Country 4 (Country) 2,00 54
461 0,06 0,06 0,80 Country 4 (Country) 2,00 54
462 0,06 0,06 0,80 Country 4 (Country) 2,00 54
463 0,06 0,06 0,80 Country 4 (Country) 2,00 54
464 0,06 0,06 0,80 Country 4 (Country) 2,00 54
