500
0 79,27 79,27 0,44 Country 5 (Country) 0,00 0
52 0,93 1,23 0,80 Country 5 (Country) 0,00 65
53 0,93 1,23 0,80 Country 5 (Country) 0,00 65
54 0,93 1,22 0,80 Country 5 (Country) 0,00 65
55 0,93 1,22 0,80 Country 5 (Country) 0,00 65
56 0,93 1,22 0,80 Country 5 (Country) 0,00 65
57 0,93 1,22 0,80 Country 5 (Country) 0,00 65
58 0,93 1,21 0,80 Country 5 (Country) 0,00 65
59 0,93 1,21 0,80 Country 5 (Country) 0,00 65
60 0,93 1,21 0,80 Country 5 (Country) 0,00 65
61 0,93 1,21 0,80 Country 5 (Country) 0,00 65
62 0,93 1,21 0,80 Country 5 (Country) 0,00 65
63 0,93 1,20 0,80 Country 5 (Country) 0,00 65
64 0,93 1,20 0,80 Country 5 (Country) 0,00 65
65 0,93 1,20 0,80 Country 5 (Country) 0,00 65
66 0,93 1,20 0,80 Country 5 (Country) 0,00 65
67 0,93 1,19 0,80 Country 5 (Country) 0,00 65
68 0,93 1,19 0,80 Country 5 (Country) 0,00 65
69 0,93 1,19 0,80 Country 5 (Country) 0,00 65
70 0,93 1,19 0,80 Country 5 (Country) 0,00 65
71 0,93 1,19 0,80 Country 5 (Country) 0,00 65
72 0,93 1,18 0,80 Country 5 (Country) 0,00 65
73 0,93 1,18 0,80 Country 5 (Country) 0,00 65
74 0,93 1,18 0,80 Country 5 (Country) 0,00 65
75 0,93 1,18 0,80 Country 5 (Country) 0,00 65
76 0,93 1,17 0,80 Country 5 (Country) 0,00 65
77 0,93 1,17 0,80 Country 5 (Country) 0,00 65
78 0,93 1,17 0,80 Country 5 (Country) 0,00 65
79 0,93 1,17 0,80 Country 5 (Country) 0,00 65
80 0,93 1,17 0,80 Country 5 (Country) 0,00 65
81 0,93 1,16 0,80 Country 5 (Country) 0,00 65
82 0,93 1,16 0,80 Country 5 (Country) 0,00 65
83 0,93 1,16 0,80 Country 5 (Country) 0,00 65
84 0,93 1,16 0,80 Country 5 (Country) 0,00 65
85 0,93 1,15 0,80 Country 5 (Country) 0,00 65
86 0,93 1,15 0,80 Country 5 (Country) 0,00 65
87 0,93 1,15 0,80 Country 5 (Country) 0,00 65
88 0,93 1,15 0,80 Country 5 (Country) 0,00 65
89 0,93 1,15 0,80 Country 5 (Country) 0,00 65
90 0,93 1,14 0,80 Country 5 (Country) 0,00 65
91 0,93 1,14 0,80 Country 5 (Country) 0,00 65
92 0,93 1,14 0,80 Country 5 (Country) 0,00 65
93 0,93 1,14 0,80 Country 5 (Country) 0,00 65
94 0,93 1,14 0,80 Country 5 (Country) 0,00 65
95 0,93 1,13 0,80 Country 5 (Country) 0,00 65
96 0,93 1,13 0,80 Country 5 (Country) 0,00 65
97 0,93 1,13 0,80 Country 5 (Country) 0,00 65
98 0,93 1,13 0,80 Country 5 (Country) 0,00 65
99 0,93 1,13 0,80 Country 5 (Country) 0,00 65
100 0,93 1,12 0,80 Country 5 (Country) 0,00 65
101 0,93 1,12 0,80 Country 5 (Country) 0,00 65
102 0,93 1,12 0,80 Country 5 (Country) 0,00 65
103 0,93 1,12 0,80 Country 5 (Country) 0,00 65
104 0,93 1,11 0,80 Country 5 (Country) 0,00 65
105 0,93 1,11 0,80 Country 5 (Country) 0,00 65
106 0,93 1,11 0,80 Country 5 (Country) 0,00 65
107 0,93 1,11 0,80 Country 5 (Country) 0,00 65
108 0,93 1,11 0,80 Country 5 (Country) 0,00 65
109 0,93 1,10 0,80 Country 5 (Country) 0,00 65
110 0,93 1,10 0,80 Country 5 (Country) 0,00 65
111 0,93 1,10 0,80 Country 5 (Country) 0,00 65
112 0,93 1,10 0,80 Country 5 (Country) 0,00 65
113 0,93 1,10 0,80 Country 5 (Country) 0,00 65
114 0,93 1,09 0,80 Country 5 (Country) 0,00 65
115 0,93 1,09 0,80 Country 5 (Country) 0,00 65
116 0,93 1,09 0,80 Country 5 (Country) 0,00 65
117 0,93 1,09 0,80 Country 5 (Country) 0,00 65
118 0,93 1,09 0,80 Country 5 (Country) 0,00 65
119 0,93 1,09 0,80 Country 5 (Country) 0,00 65
120 0,93 1,08 0,80 Country 5 (Country) 0,00 65
121 0,93 1,08 0,80 Country 5 (Country) 0,00 65
122 0,93 1,08 0,80 Country 5 (Country) 0,00 65
123 0,93 1,08 0,80 Country 5 (Country) 0,00 65
124 0,93 1,08 0,80 Country 5 (Country) 0,00 65
125 0,93 1,07 0,80 Country 5 (Country) 0,00 65
126 0,93 1,07 0,80 Country 5 (Country) 0,00 65
127 0,93 1,07 0,80 Country 5 (Country) 0,00 65
128 0,93 1,07 0,80 Country 5 (Country) 0,00 65
129 0,93 1,07 0,80 Country 5 (Country) 0,00 65
130 0,93 1,06 0,80 Country 5 (Country) 0,00 65
131 0,93 1,06 0,80 Country 5 (Country) 0,00 65
132 0,93 1,06 0,80 Country 5 (Country) 0,00 65
133 0,93 1,06 0,80 Country 5 (Country) 0,00 65
134 0,93 1,06 0,80 Country 5 (Country) 0,00 65
135 0,93 1,06 0,80 Country 5 (Country) 0,00 65
136 0,93 1,05 0,80 Country 5 (Country) 0,00 65
137 0,93 1,05 0,80 Country 5 (Country) 0,00 65
138 0,93 1,05 0,80 Country 5 (Country) 0,00 65
139 0,93 1,05 0,80 Country 5 (Country) 0,00 65
140 0,93 1,05 0,80 Country 5 (Country) 0,00 65
141 0,93 1,05 0,80 Country 5 (Country) 0,00 65
142 0,93 1,04 0,80 Country 5 (Country) 0,00 65
143 0,93 1,04 0,80 Country 5 (Country) 0,00 65
144 0,93 1,04 0,80 Country 5 (Country) 0,00 65
145 0,93 1,04 0,80 Country 5 (Country) 0,00 65
146 0,93 1,04 0,80 Country 5 (Country) 0,00 65
147 0,93 1,04 0,80 Country 5 (Country) 0,00 65
148 0,93 1,04 0,80 Country 5 (Country) 0,00 65
149 0,93 1,03 0,80 Country 5 (Country) 0,00 65
150 0,93 1,03 0,80 Country 5 (Country) 0,00 65
151 0,93 1,03 0,80 Country 5 (Country) 0,00 65
152 0,93 1,03 0,80 Country 5 (Country) 0,00 65
153 0,93 1,03 0,80 Country 5 (Country) 0,00 65
154 0,93 1,03 0,80 Country 5 (Country) 0,00 65
155 0,93 1,02 0,80 Country 5 (Country) 0,00 65
156 0,93 1,02 0,80 Country 5 (Country) 0,00 65
157 0,93 1,02 0,80 Country 5 (Country) 0,00 65
158 0,93 1,02 0,80 Country 5 (Country) 0,00 65
159 0,93 1,02 0,80 Country 5 (Country) 0,00 65
160 0,93 1,02 0,80 Country 5 (Country) 0,00 65
161 0,93 1,02 0,80 Country 5 (Country) 0,00 65
162 0,93 1,01 0,80 Country 5 (Country) 0,00 65
163 0,93 1,01 0,80 Country 5 (Country) 0,00 65
164 0,93 1,01 0,80 Country 5 (Country) 0,00 65
165 0,93 1,01 0,80 Country 5 (Country) 0,00 65
166 0,93 1,01 0,80 Country 5 (Country) 0,00 65
167 0,93 1,01 0,80 Country 5 (Country) 0,00 65
168 0,93 1,01 0,80 Country 5 (Country) 0,00 65
169 0,93 1,01 0,80 Country 5 (Country) 0,00 65
170 0,93 1,00 0,80 Country 5 (Country) 0,00 65
171 0,93 1,00 0,80 Country 5 (Country) 0,00 65
172 0,93 1,00 0,80 Country 5 (Country) 0,00 65
173 0,93 1,00 0,80 Country 5 (Country) 0,00 65
174 0,93 1,00 0,80 Country 5 (Country) 0,00 65
175 0,93 1,00 0,80 Country 5 (Country) 0,00 65
176 0,93 1,00 0,80 Country 5 (Country) 0,00 65
177 0,93 0,99 0,80 Country 5 (Country) 0,00 65
178 0,93 0,99 0,80 Country 5 (Country) 0,00 65
179 0,93 0,99 0,80 Country 5 (Country) 0,00 65
180 0,93 0,99 0,80 Country 5 (Country) 0,00 65
181 0,93 0,99 0,80 Country 5 (Country) 0,00 65
182 0,93 0,99 0,80 Country 5 (Country) 0,00 65
183 0,93 0,99 0,80 Country 5 (Country) 0,00 65
184 0,93 0,99 0,80 Country 5 (Country) 0,00 65
185 0,93 0,99 0,80 Country 5 (Country) 0,00 65
186 0,93 0,98 0,80 Country 5 (Country) 0,00 65
187 0,93 0,98 0,80 Country 5 (Country) 0,00 65
188 0,93 0,98 0,80 Country 5 (Country) 0,00 65
189 0,93 0,98 0,80 Country 5 (Country) 0,00 65
190 0,93 0,98 0,80 Country 5 (Country) 0,00 65
191 0,93 0,98 0,80 Country 5 (Country) 0,00 65
192 0,93 0,98 0,80 Country 5 (Country) 0,00 65
193 0,93 0,98 0,80 Country 5 (Country) 0,00 65
194 0,93 0,98 0,80 Country 5 (Country) 0,00 65
195 0,93 0,97 0,80 Country 5 (Country) 0,00 65
196 0,93 0,97 0,80 Country 5 (Country) 0,00 65
197 0,93 0,97 0,80 Country 5 (Country) 0,00 65
198 0,93 0,97 0,80 Country 5 (Country) 0,00 65
199 0,93 0,97 0,80 Country 5 (Country) 0,00 65
200 0,93 0,97 0,80 Country 5 (Country) 0,00 65
201 0,93 0,97 0,80 Country 5 (Country) 0,00 65
202 0,93 0,97 0,80 Country 5 (Country) 0,00 65
203 0,93 0,97 0,80 Country 5 (Country) 0,00 65
204 0,93 0,97 0,80 Country 5 (Country) 0,00 65
205 0,93 0,96 0,80 Country 5 (Country) 0,00 65
206 0,93 0,96 0,80 Country 5 (Country) 0,00 65
207 0,93 0,96 0,80 Country 5 (Country) 0,00 65
208 0,93 0,96 0,80 Country 5 (Country) 0,00 65
209 0,93 0,96 0,80 Country 5 (Country) 0,00 65
210 0,93 0,96 0,80 Country 5 (Country) 0,00 65
211 0,93 0,96 0,80 Country 5 (Country) 0,00 65
212 0,93 0,96 0,80 Country 5 (Country) 0,00 65
213 0,93 0,96 0,80 Country 5 (Country) 0,00 65
214 0,93 0,96 0,80 Country 5 (Country) 0,00 65
215 0,93 0,96 0,80 Country 5 (Country) 0,00 65
216 0,93 0,96 0,80 Country 5 (Country) 0,00 65
217 0,93 0,95 0,80 Country 5 (Country) 0,00 65
218 0,93 0,95 0,80 Country 5 (Country) 0,00 65
219 0,93 0,95 0,80 Country 5 (Country) 0,00 65
220 0,93 0,95 0,80 Country 5 (Country) 0,00 65
221 0,93 0,95 0,80 Country 5 (Country) 0,00 65
222 0,93 0,95 0,80 Country 5 (Country) 0,00 65
223 0,93 0,95 0,80 Country 5 (Country) 0,00 65
224 0,93 0,95 0,80 Country 5 (Country) 0,00 65
225 0,93 0,95 0,80 Country 5 (Country) 0,00 65
226 0,93 0,95 0,80 Country 5 (Country) 0,00 65
227 0,93 0,95 0,80 Country 5 (Country) 0,00 65
228 0,93 0,94 0,80 Country 5 (Country) 0,00 65
229 0,93 0,94 0,80 Country 5 (Country) 0,00 65
230 0,93 0,94 0,80 Country 5 (Country) 0,00 65
231 0,93 0,94 0,80 Country 5 (Country) 0,00 65
232 0,93 0,94 0,80 Country 5 (Country) 0,00 65
233 0,93 0,94 0,80 Country 5 (Country) 0,00 65
234 0,93 0,94 0,80 Country 5 (Country) 0,00 65
235 0,93 0,94 0,80 Country 5 (Country) 0,00 65
236 0,93 0,94 0,80 Country 5 (Country) 0,00 65
237 0,93 0,94 0,80 Country 5 (Country) 0,00 65
238 0,93 0,94 0,80 Country 5 (Country) 0,00 65
239 0,93 0,94 0,80 Country 5 (Country) 0,00 65
240 0,93 0,94 0,80 Country 5 (Country) 0,00 65
241 0,93 0,94 0,80 Country 5 (Country) 0,00 65
242 0,93 0,93 0,80 Country 5 (Country) 0,00 65
243 0,93 0,93 0,80 Country 5 (Country) 0,00 65
244 0,93 0,93 0,80 Country 5 (Country) 0,00 65
245 0,93 0,93 0,80 Country 5 (Country) 0,00 65
246 0,93 0,93 0,80 Country 5 (Country) 0,00 65
247 0,93 0,93 0,80 Country 5 (Country) 0,00 65
248 0,93 0,93 0,80 Country 5 (Country) 0,00 65
249 0,93 0,93 0,80 Country 5 (Country) 0,00 65
250 0,93 0,93 0,80 Country 5 (Country) 0,00 65
251 0,93 0,93 0,80 Country 5 (Country) 0,00 65
252 0,93 0,93 0,80 Country 5 (Country) 0,00 65
253 0,93 0,93 0,80 Country 5 (Country) 0,00 65
254 0,93 0,93 0,80 Country 5 (Country) 0,00 65
255 0,93 0,93 0,80 Country 5 (Country) 0,00 65
256 0,93 0,93 0,80 Country 5 (Country) 0,00 65
257 0,93 0,93 0,80 Country 5 (Country) 0,00 65
258 0,93 0,92 0,80 Country 5 (Country) 0,00 65
259 0,93 0,92 0,80 Country 5 (Country) 0,00 65
260 0,93 0,92 0,80 Country 5 (Country) 0,00 65
261 0,93 0,92 0,80 Country 5 (Country) 0,00 65
262 0,93 0,92 0,80 Country 5 (Country) 0,00 65
263 0,93 0,92 0,80 Country 5 (Country) 0,00 65
264 0,93 0,92 0,80 Country 5 (Country) 0,00 65
265 0,93 0,92 0,80 Country 5 (Country) 0,00 65
266 0,93 0,92 0,80 Country 5 (Country) 0,00 65
267 0,93 0,92 0,80 Country 5 (Country) 0,00 65
268 0,93 0,92 0,80 Country 5 (Country) 0,00 65
269 0,93 0,92 0,80 Country 5 (Country) 0,00 65
270 0,93 0,92 0,80 Country 5 (Country) 0,00 65
271 0,93 0,92 0,80 Country 5 (Country) 0,00 65
272 0,93 0,92 0,80 Country 5 (Country) 0,00 65
273 0,93 0,92 0,80 Country 5 (Country) 0,00 65
274 0,93 0,92 0,80 Country 5 (Country) 0,00 65
275 0,93 0,92 0,80 Country 5 (Country) 0,00 65
276 0,93 0,92 0,80 Country 5 (Country) 0,00 65
277 0,93 0,91 0,80 Country 5 (Country) 0,00 65
278 0,93 0,91 0,80 Country 5 (Country) 0,00 65
279 0,93 0,91 0,80 Country 5 (Country) 0,00 65
280 0,93 0,91 0,80 Country 5 (Country) 0,00 65
281 0,93 0,91 0,80 Country 5 (Country) 0,00 65
282 0,93 0,91 0,80 Country 5 (Country) 0,00 65
283 0,93 0,91 0,80 Country 5 (Country) 0,00 65
284 0,93 0,91 0,80 Country 5 (Country) 0,00 65
285 0,93 0,91 0,80 Country 5 (Country) 0,00 65
286 0,93 0,91 0,80 Country 5 (Country) 0,00 65
287 0,93 0,91 0,80 Country 5 (Country) 0,00 65
288 0,93 0,91 0,80 Country 5 (Country) 0,00 65
289 0,93 0,91 0,80 Country 5 (Country) 0,00 65
290 0,93 0,91 0,80 Country 5 (Country) 0,00 65
291 0,93 0,91 0,80 Country 5 (Country) 0,00 65
292 0,93 0,91 0,80 Country 5 (Country) 0,00 65
293 0,93 0,91 0,80 Country 5 (Country) 0,00 65
294 0,93 0,91 0,80 Country 5 (Country) 0,00 65
295 0,93 0,91 0,80 Country 5 (Country) 0,00 65
296 0,93 0,91 0,80 Country 5 (Country) 0,00 65
297 0,93 0,91 0,80 Country 5 (Country) 0,00 65
298 0,93 0,91 0,80 Country 5 (Country) 0,00 65
299 0,93 0,90 0,80 Country 5 (Country) 0,00 65
300 0,93 0,90 0,80 Country 5 (Country) 0,00 65
301 0,93 0,90 0,80 Country 5 (Country) 0,00 65
302 0,93 0,90 0,80 Country 5 (Country) 0,00 65
303 0,93 0,90 0,80 Country 5 (Country) 0,00 65
304 0,93 0,90 0,80 Country 5 (Country) 0,00 65
305 0,93 0,90 0,80 Country 5 (Country) 0,00 65
306 0,93 0,90 0,80 Country 5 (Country) 0,00 65
307 0,93 0,90 0,80 Country 5 (Country) 0,00 65
308 0,93 0,90 0,80 Country 5 (Country) 0,00 65
309 0,93 0,90 0,80 Country 5 (Country) 0,00 65
310 0,93 0,90 0,80 Country 5 (Country) 0,00 65
311 0,93 0,90 0,80 Country 5 (Country) 0,00 65
312 0,93 0,90 0,80 Country 5 (Country) 0,00 65
313 0,93 0,90 0,80 Country 5 (Country) 0,00 65
314 0,93 0,90 0,80 Country 5 (Country) 0,00 65
315 0,93 0,90 0,80 Country 5 (Country) 0,00 65
316 0,93 0,90 0,80 Country 5 (Country) 0,00 65
317 0,93 0,90 0,80 Country 5 (Country) 0,00 65
318 0,93 0,90 0,80 Country 5 (Country) 0,00 65
319 0,93 0,90 0,80 Country 5 (Country) 0,00 65
320 0,93 0,90 0,80 Country 5 (Country) 0,00 65
321 0,93 0,90 0,80 Country 5 (Country) 0,00 65
322 0,93 0,90 0,80 Country 5 (Country) 0,00 65
323 0,93 0,90 0,80 Country 5 (Country) 0,00 65
324 0,93 0,90 0,80 Country 5 (Country) 0,00 65
325 0,93 0,90 0,80 Country 5 (Country) 0,00 65
326 0,93 0,90 0,80 Country 5 (Country) 0,00 65
327 0,93 0,90 0,80 Country 5 (Country) 0,00 65
328 0,93 0,90 0,80 Country 5 (Country) 0,00 65
329 0,93 0,89 0,80 Country 5 (Country) 0,00 65
330 0,93 0,89 0,80 Country 5 (Country) 0,00 65
331 0,93 0,89 0,80 Country 5 (Country) 0,00 65
332 0,93 0,89 0,80 Country 5 (Country) 0,00 65
333 0,93 0,89 0,80 Country 5 (Country) 0,00 65
334 0,93 0,89 0,80 Country 5 (Country) 0,00 65
335 0,93 0,89 0,80 Country 5 (Country) 0,00 65
336 0,93 0,89 0,80 Country 5 (Country) 0,00 65
337 0,93 0,89 0,80 Country 5 (Country) 0,00 65
338 0,93 0,89 0,80 Country 5 (Country) 0,00 65
339 0,93 0,89 0,80 Country 5 (Country) 0,00 65
340 0,93 0,89 0,80 Country 5 (Country) 0,00 65
341 0,93 0,89 0,80 Country 5 (Country) 0,00 65
342 0,93 0,89 0,80 Country 5 (Country) 0,00 65
343 0,93 0,89 0,80 Country 5 (Country) 0,00 65
344 0,93 0,89 0,80 Country 5 (Country) 0,00 65
345 0,93 0,89 0,80 Country 5 (Country) 0,00 65
346 0,93 0,89 0,80 Country 5 (Country) 0,00 65
347 0,93 0,89 0,80 Country 5 (Country) 0,00 65
348 0,93 0,89 0,80 Country 5 (Country) 0,00 65
349 0,93 0,89 0,80 Country 5 (Country) 0,00 65
350 0,93 0,89 0,80 Country 5 (Country) 0,00 65
351 0,93 0,89 0,80 Country 5 (Country) 0,00 65
352 0,93 0,89 0,80 Country 5 (Country) 0,00 65
353 0,93 0,89 0,80 Country 5 (Country) 0,00 65
354 0,93 0,89 0,80 Country 5 (Country) 0,00 65
355 0,93 0,89 0,80 Country 5 (Country) 0,00 65
356 0,93 0,89 0,80 Country 5 (Country) 0,00 65
357 0,93 0,89 0,80 Country 5 (Country) 0,00 65
358 0,93 0,89 0,80 Country 5 (Country) 0,00 65
359 0,93 0,89 0,80 Country 5 (Country) 0,00 65
360 0,93 0,89 0,80 Country 5 (Country) 0,00 65
361 0,93 0,89 0,80 Country 5 (Country) 0,00 65
362 0,93 0,89 0,80 Country 5 (Country) 0,00 65
363 0,93 0,89 0,80 Country 5 (Country) 0,00 65
364 0,93 0,89 0,80 Country 5 (Country) 0,00 65
365 0,93 0,89 0,80 Country 5 (Country) 0,00 65
366 0,93 0,89 0,80 Country 5 (Country) 0,00 65
367 0,93 0,89 0,80 Country 5 (Country) 0,00 65
368 0,93 0,89 0,80 Country 5 (Country) 0,00 65
369 0,93 0,89 0,80 Country 5 (Country) 0,00 65
370 0,93 0,88 0,80 Country 5 (Country) 0,00 65
371 0,93 0,88 0,80 Country 5 (Country) 0,00 65
372 0,93 0,88 0,80 Country 5 (Country) 0,00 65
373 0,93 0,88 0,80 Country 5 (Country) 0,00 65
374 0,93 0,88 0,80 Country 5 (Country) 0,00 65
375 0,93 0,88 0,80 Country 5 (Country) 0,00 65
376 0,93 0,88 0,80 Country 5 (Country) 0,00 65
377 0,93 0,88 0,80 Country 5 (Country) 0,00 65
378 0,93 0,88 0,80 Country 5 (Country) 0,00 65
379 0,93 0,88 0,80 Country 5 (Country) 0,00 65
380 0,93 0,88 0,80 Country 5 (Country) 0,00 65
381 0,93 0,88 0,80 Country 5 (Country) 0,00 65
382 0,93 0,88 0,80 Country 5 (Country) 0,00 65
383 0,93 0,88 0,80 Country 5 (Country) 0,00 65
384 0,93 0,88 0,80 Country 5 (Country) 0,00 65
385 0,93 0,88 0,80 Country 5 (Country) 0,00 65
386 0,93 0,88 0,80 Country 5 (Country) 0,00 65
387 0,93 0,88 0,80 Country 5 (Country) 0,00 65
388 0,93 0,88 0,80 Country 5 (Country) 0,00 65
389 0,93 0,88 0,80 Country 5 (Country) 0,00 65
390 0,93 0,88 0,80 Country 5 (Country) 0,00 65
391 0,93 0,88 0,80 Country 5 (Country) 0,00 65
392 0,93 0,88 0,80 Country 5 (Country) 0,00 65
393 0,93 0,88 0,80 Country 5 (Country) 0,00 65
394 0,93 0,88 0,80 Country 5 (Country) 0,00 65
395 0,93 0,88 0,80 Country 5 (Country) 0,00 65
396 0,93 0,88 0,80 Country 5 (Country) 0,00 65
397 0,93 0,88 0,80 Country 5 (Country) 0,00 65
398 0,93 0,88 0,80 Country 5 (Country) 0,00 65
399 0,93 0,88 0,80 Country 5 (Country) 0,00 65
400 0,93 0,88 0,80 Country 5 (Country) 0,00 65
401 0,93 0,88 0,80 Country 5 (Country) 0,00 65
402 0,93 0,88 0,80 Country 5 (Country) 0,00 65
403 0,93 0,88 0,80 Country 5 (Country) 0,00 65
404 0,93 0,88 0,80 Country 5 (Country) 0,00 65
405 0,93 0,88 0,80 Country 5 (Country) 0,00 65
406 0,93 0,88 0,80 Country 5 (Country) 0,00 65
407 0,93 0,88 0,80 Country 5 (Country) 0,00 65
408 0,93 0,88 0,80 Country 5 (Country) 0,00 65
409 0,93 0,88 0,80 Country 5 (Country) 0,00 65
410 0,93 0,88 0,80 Country 5 (Country) 0,00 65
411 0,93 0,88 0,80 Country 5 (Country) 0,00 65
412 0,93 0,88 0,80 Country 5 (Country) 0,00 65
413 0,93 0,88 0,80 Country 5 (Country) 0,00 65
414 0,93 0,88 0,80 Country 5 (Country) 0,00 65
415 0,93 0,88 0,80 Country 5 (Country) 0,00 65
416 0,93 0,88 0,80 Country 5 (Country) 0,00 65
417 0,93 0,88 0,80 Country 5 (Country) 0,00 65
418 0,93 0,88 0,80 Country 5 (Country) 0,00 65
419 0,93 0,88 0,80 Country 5 (Country) 0,00 65
420 0,93 0,88 0,80 Country 5 (Country) 0,00 65
421 0,93 0,88 0,80 Country 5 (Country) 0,00 65
422 0,93 0,88 0,80 Country 5 (Country) 0,00 65
423 0,93 0,88 0,80 Country 5 (Country) 0,00 65
424 0,93 0,88 0,80 Country 5 (Country) 0,00 65
425 0,93 0,88 0,80 Country 5 (Country) 0,00 65
426 0,93 0,88 0,80 Country 5 (Country) 0,00 65
427 0,93 0,88 0,80 Country 5 (Country) 0,00 65
428 0,93 0,88 0,80 Country 5 (Country) 0,00 65
429 0,93 0,88 0,80 Country 5 (Country) 0,00 65
430 0,93 0,88 0,80 Country 5 (Country) 0,00 65
431 0,93 0,88 0,80 Country 5 (Country) 0,00 65
432 0,93 0,88 0,80 Country 5 (Country) 0,00 65
433 0,93 0,88 0,80 Country 5 (Country) 0,00 65
434 0,93 0,87 0,80 Country 5 (Country) 0,00 65
435 0,93 0,87 0,80 Country 5 (Country) 0,00 65
436 0,93 0,87 0,80 Country 5 (Country) 0,00 65
437 0,93 0,87 0,80 Country 5 (Country) 0,00 65
438 0,93 0,87 0,80 Country 5 (Country) 0,00 65
439 0,93 0,87 0,80 Country 5 (Country) 0,00 65
440 0,93 0,87 0,80 Country 5 (Country) 0,00 65
441 0,93 0,87 0,80 Country 5 (Country) 0,00 65
442 0,93 0,87 0,80 Country 5 (Country) 0,00 65
443 0,93 0,87 0,80 Country 5 (Country) 0,00 65
444 0,93 0,87 0,80 Country 5 (Country) 0,00 65
445 0,93 0,87 0,80 Country 5 (Country) 0,00 65
446 0,93 0,87 0,80 Country 5 (Country) 0,00 65
447 0,93 0,87 0,80 Country 5 (Country) 0,00 65
448 0,93 0,87 0,80 Country 5 (Country) 0,00 65
449 0,93 0,87 0,80 Country 5 (Country) 0,00 65
450 0,93 0,87 0,80 Country 5 (Country) 0,00 65
451 0,93 0,87 0,80 Country 5 (Country) 0,00 65
452 0,93 0,87 0,80 Country 5 (Country) 0,00 65
453 0,93 0,87 0,80 Country 5 (Country) 0,00 65
454 0,93 0,87 0,80 Country 5 (Country) 0,00 65
455 0,93 0,87 0,80 Country 5 (Country) 0,00 65
456 0,93 0,87 0,80 Country 5 (Country) 0,00 65
457 0,93 0,87 0,80 Country 5 (Country) 0,00 65
458 0,93 0,87 0,80 Country 5 (Country) 0,00 65
459 0,93 0,87 0,80 Country 5 (Country) 0,00 65
460 0,93 0,87 0,80 Country 5 (Country) 0,00 65
461 0,93 0,87 0,80 Country 5 (Country) 0,00 65
462 0,93 0,87 0,80 Country 5 (Country) 0,00 65
463 0,93 0,87 0,80 Country 5 (Country) 0,00 65
464 0,93 0,87 0,80 Country 5 (Country) 0,00 65
