1000
0 697,98 697,98 0,50 Country 9 (Country) 2,00 0
413 0,02 0,01 0,06 Country 9 (Country) 2,00 47
414 0,02 0,01 0,06 Country 9 (Country) 2,00 47
415 0,02 0,01 0,06 Country 9 (Country) 2,00 47
416 0,02 0,01 0,06 Country 9 (Country) 2,00 47
417 0,02 0,01 0,06 Country 9 (Country) 2,00 47
418 0,02 0,01 0,06 Country 9 (Country) 2,00 47
419 0,02 0,01 0,06 Country 9 (Country) 2,00 47
420 0,02 0,01 0,06 Country 9 (Country) 2,00 47
421 0,02 0,01 0,06 Country 9 (Country) 2,00 47
422 0,02 0,01 0,06 Country 9 (Country) 2,00 47
423 0,02 0,01 0,06 Country 9 (Country) 2,00 47
424 0,02 0,01 0,06 Country 9 (Country) 2,00 47
425 0,02 0,01 0,06 Country 9 (Country) 2,00 47
426 0,02 0,01 0,06 Country 9 (Country) 2,00 47
427 0,02 0,01 0,06 Country 9 (Country) 2,00 47
428 0,02 0,01 0,06 Country 9 (Country) 2,00 47
429 0,02 0,01 0,06 Country 9 (Country) 2,00 47
430 0,02 0,01 0,06 Country 9 (Country) 2,00 47
431 0,02 0,01 0,06 Country 9 (Country) 2,00 47
432 0,02 0,01 0,06 Country 9 (Country) 2,00 47
433 0,02 0,01 0,06 Country 9 (Country) 2,00 47
434 0,02 0,01 0,06 Country 9 (Country) 2,00 47
435 0,02 0,01 0,06 Country 9 (Country) 2,00 47
436 0,02 0,01 0,06 Country 9 (Country) 2,00 47
437 0,02 0,01 0,06 Country 9 (Country) 2,00 47
438 0,02 0,01 0,06 Country 9 (Country) 2,00 47
439 0,02 0,01 0,06 Country 9 (Country) 2,00 47
440 0,02 0,01 0,06 Country 9 (Country) 2,00 47
441 0,02 0,01 0,06 Country 9 (Country) 2,00 47
442 0,02 0,01 0,06 Country 9 (Country) 2,00 47
443 0,02 0,01 0,06 Country 9 (Country) 2,00 47
444 0,02 0,01 0,06 Country 9 (Country) 2,00 47
445 0,02 0,01 0,06 Country 9 (Country) 2,00 47
446 0,02 0,01 0,06 Country 9 (Country) 2,00 47
447 0,02 0,01 0,06 Country 9 (Country) 2,00 47
448 0,02 0,01 0,06 Country 9 (Country) 2,00 47
449 0,02 0,01 0,06 Country 9 (Country) 2,00 47
450 0,02 0,01 0,06 Country 9 (Country) 2,00 47
451 0,02 0,01 0,06 Country 9 (Country) 2,00 47
452 0,14 0,06 0,06 Country 9 (Country) 2,00 47
453 0,14 0,06 0,06 Country 9 (Country) 2,00 47
454 0,14 0,06 0,06 Country 9 (Country) 2,00 47
455 0,14 0,06 0,06 Country 9 (Country) 2,00 47
456 0,14 0,06 0,06 Country 9 (Country) 2,00 47
457 0,14 0,06 0,06 Country 9 (Country) 2,00 47
458 0,14 0,06 0,06 Country 9 (Country) 2,00 47
459 0,14 0,06 0,06 Country 9 (Country) 2,00 47
460 0,14 0,06 0,06 Country 9 (Country) 2,00 47
461 0,14 0,06 0,06 Country 9 (Country) 2,00 47
462 0,14 0,06 0,06 Country 9 (Country) 2,00 47
463 0,14 0,06 0,06 Country 9 (Country) 2,00 47
464 0,14 0,06 0,06 Country 9 (Country) 2,00 47
