500
0 150,29 150,29 0,24 Country 8 (Country) 0,00 0
68 0,15 0,21 0,80 Country 8 (Country) 0,00 24
69 0,15 0,20 0,80 Country 8 (Country) 0,00 24
70 0,15 0,20 0,80 Country 8 (Country) 0,00 24
71 0,15 0,20 0,80 Country 8 (Country) 0,00 24
72 0,15 0,20 0,80 Country 8 (Country) 0,00 24
73 0,15 0,20 0,80 Country 8 (Country) 0,00 24
74 0,15 0,19 0,80 Country 8 (Country) 0,00 24
75 0,15 0,19 0,80 Country 8 (Country) 0,00 24
76 0,15 0,19 0,80 Country 8 (Country) 0,00 24
77 0,15 0,19 0,80 Country 8 (Country) 0,00 24
78 0,15 0,19 0,80 Country 8 (Country) 0,00 24
79 0,15 0,18 0,80 Country 8 (Country) 0,00 24
80 0,15 0,18 0,80 Country 8 (Country) 0,00 24
81 0,15 0,18 0,80 Country 8 (Country) 0,00 24
82 0,15 0,18 0,80 Country 8 (Country) 0,00 24
83 0,15 0,18 0,80 Country 8 (Country) 0,00 24
84 0,15 0,18 0,80 Country 8 (Country) 0,00 24
85 0,15 0,17 0,80 Country 8 (Country) 0,00 24
86 0,15 0,17 0,80 Country 8 (Country) 0,00 24
87 0,15 0,17 0,80 Country 8 (Country) 0,00 24
88 0,15 0,17 0,80 Country 8 (Country) 0,00 24
89 0,15 0,17 0,80 Country 8 (Country) 0,00 24
90 0,15 0,17 0,80 Country 8 (Country) 0,00 24
91 0,15 0,16 0,80 Country 8 (Country) 0,00 24
92 0,15 0,16 0,80 Country 8 (Country) 0,00 24
93 0,15 0,16 0,80 Country 8 (Country) 0,00 24
94 0,15 0,16 0,80 Country 8 (Country) 0,00 24
95 0,15 0,16 0,80 Country 8 (Country) 0,00 24
96 0,15 0,16 0,80 Country 8 (Country) 0,00 24
97 0,15 0,16 0,80 Country 8 (Country) 0,00 24
98 0,15 0,15 0,80 Country 8 (Country) 0,00 24
99 0,15 0,15 0,80 Country 8 (Country) 0,00 24
100 0,15 0,15 0,80 Country 8 (Country) 0,00 24
101 0,15 0,15 0,80 Country 8 (Country) 0,00 24
102 0,15 0,15 0,80 Country 8 (Country) 0,00 24
103 0,15 0,15 0,80 Country 8 (Country) 0,00 24
104 0,15 0,15 0,80 Country 8 (Country) 0,00 24
105 0,15 0,14 0,80 Country 8 (Country) 0,00 24
106 0,15 0,14 0,80 Country 8 (Country) 0,00 24
107 0,15 0,14 0,80 Country 8 (Country) 0,00 24
108 0,15 0,14 0,80 Country 8 (Country) 0,00 24
109 0,15 0,14 0,80 Country 8 (Country) 0,00 24
110 0,15 0,14 0,80 Country 8 (Country) 0,00 24
111 0,15 0,14 0,80 Country 8 (Country) 0,00 24
112 0,15 0,14 0,80 Country 8 (Country) 0,00 24
113 0,15 0,14 0,80 Country 8 (Country) 0,00 24
114 0,15 0,13 0,80 Country 8 (Country) 0,00 24
115 0,15 0,13 0,80 Country 8 (Country) 0,00 24
116 0,15 0,13 0,80 Country 8 (Country) 0,00 24
117 0,15 0,13 0,80 Country 8 (Country) 0,00 24
118 0,15 0,13 0,80 Country 8 (Country) 0,00 24
119 0,15 0,13 0,80 Country 8 (Country) 0,00 24
120 0,15 0,13 0,80 Country 8 (Country) 0,00 24
121 0,15 0,13 0,80 Country 8 (Country) 0,00 24
122 0,15 0,13 0,80 Country 8 (Country) 0,00 24
123 0,15 0,13 0,80 Country 8 (Country) 0,00 24
124 0,15 0,12 0,80 Country 8 (Country) 0,00 24
125 0,15 0,12 0,80 Country 8 (Country) 0,00 24
126 0,15 0,12 0,80 Country 8 (Country) 0,00 24
127 0,15 0,12 0,80 Country 8 (Country) 0,00 24
128 0,15 0,12 0,80 Country 8 (Country) 0,00 24
129 0,15 0,12 0,80 Country 8 (Country) 0,00 24
130 0,15 0,12 0,80 Country 8 (Country) 0,00 24
131 0,15 0,12 0,80 Country 8 (Country) 0,00 24
132 0,15 0,12 0,80 Country 8 (Country) 0,00 24
133 0,15 0,12 0,80 Country 8 (Country) 0,00 24
134 0,15 0,12 0,80 Country 8 (Country) 0,00 24
135 0,15 0,12 0,80 Country 8 (Country) 0,00 24
136 0,15 0,11 0,80 Country 8 (Country) 0,00 24
137 0,15 0,11 0,80 Country 8 (Country) 0,00 24
138 0,15 0,11 0,80 Country 8 (Country) 0,00 24
139 0,15 0,11 0,80 Country 8 (Country) 0,00 24
140 0,15 0,11 0,80 Country 8 (Country) 0,00 24
141 0,15 0,11 0,80 Country 8 (Country) 0,00 24
142 0,15 0,11 0,80 Country 8 (Country) 0,00 24
143 0,15 0,11 0,80 Country 8 (Country) 0,00 24
144 0,15 0,11 0,80 Country 8 (Country) 0,00 24
145 0,15 0,11 0,80 Country 8 (Country) 0,00 24
146 0,15 0,11 0,80 Country 8 (Country) 0,00 24
147 0,15 0,11 0,80 Country 8 (Country) 0,00 24
148 0,15 0,11 0,80 Country 8 (Country) 0,00 24
149 0,15 0,11 0,80 Country 8 (Country) 0,00 24
150 0,15 0,10 0,80 Country 8 (Country) 0,00 24
151 0,15 0,10 0,80 Country 8 (Country) 0,00 24
152 0,15 0,10 0,80 Country 8 (Country) 0,00 24
153 0,15 0,10 0,80 Country 8 (Country) 0,00 24
154 0,15 0,10 0,80 Country 8 (Country) 0,00 24
155 0,15 0,10 0,80 Country 8 (Country) 0,00 24
156 0,15 0,10 0,80 Country 8 (Country) 0,00 24
157 0,15 0,10 0,80 Country 8 (Country) 0,00 24
158 0,15 0,10 0,80 Country 8 (Country) 0,00 24
159 0,15 0,10 0,80 Country 8 (Country) 0,00 24
160 0,15 0,10 0,80 Country 8 (Country) 0,00 24
161 0,15 0,10 0,80 Country 8 (Country) 0,00 24
162 0,15 0,10 0,80 Country 8 (Country) 0,00 24
163 0,15 0,10 0,80 Country 8 (Country) 0,00 24
164 0,15 0,10 0,80 Country 8 (Country) 0,00 24
165 0,15 0,10 0,80 Country 8 (Country) 0,00 24
166 0,15 0,10 0,80 Country 8 (Country) 0,00 24
167 0,15 0,10 0,80 Country 8 (Country) 0,00 24
168 0,15 0,09 0,80 Country 8 (Country) 0,00 24
169 0,15 0,09 0,80 Country 8 (Country) 0,00 24
170 0,15 0,09 0,80 Country 8 (Country) 0,00 24
171 0,15 0,09 0,80 Country 8 (Country) 0,00 24
172 0,15 0,09 0,80 Country 8 (Country) 0,00 24
173 0,15 0,09 0,80 Country 8 (Country) 0,00 24
174 0,15 0,09 0,80 Country 8 (Country) 0,00 24
175 0,15 0,09 0,80 Country 8 (Country) 0,00 24
176 0,15 0,09 0,80 Country 8 (Country) 0,00 24
177 0,15 0,09 0,80 Country 8 (Country) 0,00 24
178 0,15 0,09 0,80 Country 8 (Country) 0,00 24
179 0,15 0,09 0,80 Country 8 (Country) 0,00 24
180 0,15 0,09 0,80 Country 8 (Country) 0,00 24
181 0,15 0,09 0,80 Country 8 (Country) 0,00 24
182 0,15 0,09 0,80 Country 8 (Country) 0,00 24
183 0,15 0,09 0,80 Country 8 (Country) 0,00 24
184 0,15 0,09 0,80 Country 8 (Country) 0,00 24
185 0,15 0,09 0,80 Country 8 (Country) 0,00 24
186 0,15 0,09 0,80 Country 8 (Country) 0,00 24
187 0,15 0,09 0,80 Country 8 (Country) 0,00 24
188 0,15 0,09 0,80 Country 8 (Country) 0,00 24
189 0,15 0,09 0,80 Country 8 (Country) 0,00 24
190 0,15 0,09 0,80 Country 8 (Country) 0,00 24
191 0,15 0,09 0,80 Country 8 (Country) 0,00 24
192 0,15 0,08 0,80 Country 8 (Country) 0,00 24
193 0,15 0,08 0,80 Country 8 (Country) 0,00 24
194 0,15 0,08 0,80 Country 8 (Country) 0,00 24
195 0,15 0,08 0,80 Country 8 (Country) 0,00 24
196 0,15 0,08 0,80 Country 8 (Country) 0,00 24
197 0,15 0,08 0,80 Country 8 (Country) 0,00 24
198 0,15 0,08 0,80 Country 8 (Country) 0,00 24
199 0,15 0,08 0,80 Country 8 (Country) 0,00 24
200 0,15 0,08 0,80 Country 8 (Country) 0,00 24
201 0,15 0,08 0,80 Country 8 (Country) 0,00 24
202 0,15 0,08 0,80 Country 8 (Country) 0,00 24
203 0,15 0,08 0,80 Country 8 (Country) 0,00 24
204 0,15 0,08 0,80 Country 8 (Country) 0,00 24
205 0,15 0,08 0,80 Country 8 (Country) 0,00 24
206 0,15 0,08 0,80 Country 8 (Country) 0,00 24
207 0,15 0,08 0,80 Country 8 (Country) 0,00 24
208 0,15 0,08 0,80 Country 8 (Country) 0,00 24
209 0,15 0,08 0,80 Country 8 (Country) 0,00 24
210 0,15 0,08 0,80 Country 8 (Country) 0,00 24
211 0,15 0,08 0,80 Country 8 (Country) 0,00 24
212 0,15 0,08 0,80 Country 8 (Country) 0,00 24
213 0,15 0,08 0,80 Country 8 (Country) 0,00 24
214 0,15 0,08 0,80 Country 8 (Country) 0,00 24
215 0,15 0,08 0,80 Country 8 (Country) 0,00 24
216 0,15 0,08 0,80 Country 8 (Country) 0,00 24
217 0,15 0,08 0,80 Country 8 (Country) 0,00 24
218 0,15 0,08 0,80 Country 8 (Country) 0,00 24
219 0,15 0,08 0,80 Country 8 (Country) 0,00 24
220 0,15 0,08 0,80 Country 8 (Country) 0,00 24
221 0,15 0,08 0,80 Country 8 (Country) 0,00 24
222 0,15 0,08 0,80 Country 8 (Country) 0,00 24
223 0,15 0,08 0,80 Country 8 (Country) 0,00 24
224 0,15 0,08 0,80 Country 8 (Country) 0,00 24
225 0,15 0,08 0,80 Country 8 (Country) 0,00 24
226 0,15 0,08 0,80 Country 8 (Country) 0,00 24
227 0,15 0,07 0,80 Country 8 (Country) 0,00 24
228 0,15 0,07 0,80 Country 8 (Country) 0,00 24
229 0,15 0,07 0,80 Country 8 (Country) 0,00 24
230 0,15 0,07 0,80 Country 8 (Country) 0,00 24
231 0,15 0,07 0,80 Country 8 (Country) 0,00 24
232 0,15 0,07 0,80 Country 8 (Country) 0,00 24
233 0,15 0,07 0,80 Country 8 (Country) 0,00 24
234 0,15 0,07 0,80 Country 8 (Country) 0,00 24
235 0,15 0,07 0,80 Country 8 (Country) 0,00 24
236 0,15 0,07 0,80 Country 8 (Country) 0,00 24
237 0,15 0,07 0,80 Country 8 (Country) 0,00 24
238 0,15 0,07 0,80 Country 8 (Country) 0,00 24
239 0,15 0,07 0,80 Country 8 (Country) 0,00 24
240 0,15 0,07 0,80 Country 8 (Country) 0,00 24
241 0,15 0,07 0,80 Country 8 (Country) 0,00 24
242 0,15 0,07 0,80 Country 8 (Country) 0,00 24
243 0,15 0,07 0,80 Country 8 (Country) 0,00 24
244 0,15 0,07 0,80 Country 8 (Country) 0,00 24
245 0,15 0,07 0,80 Country 8 (Country) 0,00 24
246 0,15 0,07 0,80 Country 8 (Country) 0,00 24
247 0,15 0,07 0,80 Country 8 (Country) 0,00 24
248 0,15 0,07 0,80 Country 8 (Country) 0,00 24
249 0,15 0,07 0,80 Country 8 (Country) 0,00 24
250 0,15 0,07 0,80 Country 8 (Country) 0,00 24
251 0,15 0,07 0,80 Country 8 (Country) 0,00 24
252 0,15 0,07 0,80 Country 8 (Country) 0,00 24
253 0,15 0,07 0,80 Country 8 (Country) 0,00 24
254 0,15 0,07 0,80 Country 8 (Country) 0,00 24
255 0,15 0,07 0,80 Country 8 (Country) 0,00 24
256 0,15 0,07 0,80 Country 8 (Country) 0,00 24
257 0,15 0,07 0,80 Country 8 (Country) 0,00 24
258 0,15 0,07 0,80 Country 8 (Country) 0,00 24
259 0,15 0,07 0,80 Country 8 (Country) 0,00 24
260 0,15 0,07 0,80 Country 8 (Country) 0,00 24
261 0,15 0,07 0,80 Country 8 (Country) 0,00 24
262 0,15 0,07 0,80 Country 8 (Country) 0,00 24
263 0,15 0,07 0,80 Country 8 (Country) 0,00 24
264 0,15 0,07 0,80 Country 8 (Country) 0,00 24
265 0,15 0,07 0,80 Country 8 (Country) 0,00 24
266 0,15 0,07 0,80 Country 8 (Country) 0,00 24
267 0,15 0,07 0,80 Country 8 (Country) 0,00 24
268 0,15 0,07 0,80 Country 8 (Country) 0,00 24
269 0,15 0,07 0,80 Country 8 (Country) 0,00 24
270 0,15 0,07 0,80 Country 8 (Country) 0,00 24
271 0,15 0,07 0,80 Country 8 (Country) 0,00 24
272 0,15 0,07 0,80 Country 8 (Country) 0,00 24
273 0,15 0,07 0,80 Country 8 (Country) 0,00 24
274 0,15 0,07 0,80 Country 8 (Country) 0,00 24
275 0,15 0,07 0,80 Country 8 (Country) 0,00 24
276 0,15 0,07 0,80 Country 8 (Country) 0,00 24
277 0,15 0,07 0,80 Country 8 (Country) 0,00 24
278 0,15 0,07 0,80 Country 8 (Country) 0,00 24
279 0,15 0,07 0,80 Country 8 (Country) 0,00 24
280 0,15 0,07 0,80 Country 8 (Country) 0,00 24
281 0,15 0,07 0,80 Country 8 (Country) 0,00 24
282 0,15 0,07 0,80 Country 8 (Country) 0,00 24
283 0,15 0,07 0,80 Country 8 (Country) 0,00 24
284 0,15 0,07 0,80 Country 8 (Country) 0,00 24
285 0,15 0,07 0,80 Country 8 (Country) 0,00 24
286 0,15 0,07 0,80 Country 8 (Country) 0,00 24
287 0,15 0,07 0,80 Country 8 (Country) 0,00 24
288 0,15 0,07 0,80 Country 8 (Country) 0,00 24
289 0,15 0,06 0,80 Country 8 (Country) 0,00 24
290 0,15 0,06 0,80 Country 8 (Country) 0,00 24
291 0,15 0,06 0,80 Country 8 (Country) 0,00 24
292 0,15 0,06 0,80 Country 8 (Country) 0,00 24
293 0,15 0,06 0,80 Country 8 (Country) 0,00 24
294 0,15 0,06 0,80 Country 8 (Country) 0,00 24
295 0,15 0,06 0,80 Country 8 (Country) 0,00 24
296 0,15 0,06 0,80 Country 8 (Country) 0,00 24
297 0,15 0,06 0,80 Country 8 (Country) 0,00 24
298 0,15 0,06 0,80 Country 8 (Country) 0,00 24
299 0,15 0,06 0,80 Country 8 (Country) 0,00 24
300 0,15 0,06 0,80 Country 8 (Country) 0,00 24
301 0,15 0,06 0,80 Country 8 (Country) 0,00 24
302 0,15 0,06 0,80 Country 8 (Country) 0,00 24
303 0,15 0,06 0,80 Country 8 (Country) 0,00 24
304 0,15 0,06 0,80 Country 8 (Country) 0,00 24
305 0,15 0,06 0,80 Country 8 (Country) 0,00 24
306 0,15 0,06 0,80 Country 8 (Country) 0,00 24
307 0,15 0,06 0,80 Country 8 (Country) 0,00 24
308 0,15 0,06 0,80 Country 8 (Country) 0,00 24
309 0,15 0,06 0,80 Country 8 (Country) 0,00 24
310 0,15 0,06 0,80 Country 8 (Country) 0,00 24
311 0,15 0,06 0,80 Country 8 (Country) 0,00 24
312 0,15 0,06 0,80 Country 8 (Country) 0,00 24
313 0,15 0,06 0,80 Country 8 (Country) 0,00 24
314 0,15 0,06 0,80 Country 8 (Country) 0,00 24
315 0,15 0,06 0,80 Country 8 (Country) 0,00 24
316 0,15 0,06 0,80 Country 8 (Country) 0,00 24
317 0,15 0,06 0,80 Country 8 (Country) 0,00 24
318 0,15 0,06 0,80 Country 8 (Country) 0,00 24
319 0,15 0,06 0,80 Country 8 (Country) 0,00 24
320 0,15 0,06 0,80 Country 8 (Country) 0,00 24
321 0,15 0,06 0,80 Country 8 (Country) 0,00 24
322 0,15 0,06 0,80 Country 8 (Country) 0,00 24
323 0,15 0,06 0,80 Country 8 (Country) 0,00 24
324 0,15 0,06 0,80 Country 8 (Country) 0,00 24
325 0,15 0,06 0,80 Country 8 (Country) 0,00 24
326 0,15 0,06 0,80 Country 8 (Country) 0,00 24
327 0,15 0,06 0,80 Country 8 (Country) 0,00 24
328 0,15 0,06 0,80 Country 8 (Country) 0,00 24
329 0,15 0,06 0,80 Country 8 (Country) 0,00 24
330 0,15 0,06 0,80 Country 8 (Country) 0,00 24
331 0,15 0,06 0,80 Country 8 (Country) 0,00 24
332 0,15 0,06 0,80 Country 8 (Country) 0,00 24
333 0,15 0,06 0,80 Country 8 (Country) 0,00 24
334 0,15 0,06 0,80 Country 8 (Country) 0,00 24
335 0,15 0,06 0,80 Country 8 (Country) 0,00 24
336 0,15 0,06 0,80 Country 8 (Country) 0,00 24
337 0,15 0,06 0,80 Country 8 (Country) 0,00 24
338 0,15 0,06 0,80 Country 8 (Country) 0,00 24
339 0,15 0,06 0,80 Country 8 (Country) 0,00 24
340 0,15 0,06 0,80 Country 8 (Country) 0,00 24
341 0,15 0,06 0,80 Country 8 (Country) 0,00 24
342 0,15 0,06 0,80 Country 8 (Country) 0,00 24
343 0,15 0,06 0,80 Country 8 (Country) 0,00 24
344 0,15 0,06 0,80 Country 8 (Country) 0,00 24
345 0,15 0,06 0,80 Country 8 (Country) 0,00 24
346 0,15 0,06 0,80 Country 8 (Country) 0,00 24
347 0,15 0,06 0,80 Country 8 (Country) 0,00 24
348 0,15 0,06 0,80 Country 8 (Country) 0,00 24
349 0,15 0,06 0,80 Country 8 (Country) 0,00 24
350 0,15 0,06 0,80 Country 8 (Country) 0,00 24
351 0,15 0,06 0,80 Country 8 (Country) 0,00 24
352 0,15 0,06 0,80 Country 8 (Country) 0,00 24
353 0,15 0,06 0,80 Country 8 (Country) 0,00 24
354 0,15 0,06 0,80 Country 8 (Country) 0,00 24
355 0,15 0,06 0,80 Country 8 (Country) 0,00 24
356 0,15 0,06 0,80 Country 8 (Country) 0,00 24
357 0,15 0,06 0,80 Country 8 (Country) 0,00 24
358 0,15 0,06 0,80 Country 8 (Country) 0,00 24
359 0,15 0,06 0,80 Country 8 (Country) 0,00 24
360 0,15 0,06 0,80 Country 8 (Country) 0,00 24
361 0,15 0,06 0,80 Country 8 (Country) 0,00 24
362 0,15 0,06 0,80 Country 8 (Country) 0,00 24
363 0,15 0,06 0,80 Country 8 (Country) 0,00 24
364 0,15 0,06 0,80 Country 8 (Country) 0,00 24
365 0,15 0,06 0,80 Country 8 (Country) 0,00 24
366 0,15 0,06 0,80 Country 8 (Country) 0,00 24
367 0,15 0,06 0,80 Country 8 (Country) 0,00 24
368 0,15 0,06 0,80 Country 8 (Country) 0,00 24
369 0,15 0,06 0,80 Country 8 (Country) 0,00 24
370 0,15 0,06 0,80 Country 8 (Country) 0,00 24
371 0,15 0,06 0,80 Country 8 (Country) 0,00 24
372 0,15 0,06 0,80 Country 8 (Country) 0,00 24
373 0,15 0,06 0,80 Country 8 (Country) 0,00 24
374 0,15 0,06 0,80 Country 8 (Country) 0,00 24
375 0,15 0,06 0,80 Country 8 (Country) 0,00 24
376 0,15 0,06 0,80 Country 8 (Country) 0,00 24
377 0,15 0,06 0,80 Country 8 (Country) 0,00 24
378 0,15 0,06 0,80 Country 8 (Country) 0,00 24
379 0,15 0,06 0,80 Country 8 (Country) 0,00 24
380 0,15 0,06 0,80 Country 8 (Country) 0,00 24
381 0,15 0,06 0,80 Country 8 (Country) 0,00 24
382 0,15 0,06 0,80 Country 8 (Country) 0,00 24
383 0,15 0,06 0,80 Country 8 (Country) 0,00 24
384 0,15 0,06 0,80 Country 8 (Country) 0,00 24
385 0,15 0,06 0,80 Country 8 (Country) 0,00 24
386 0,15 0,06 0,80 Country 8 (Country) 0,00 24
387 0,15 0,06 0,80 Country 8 (Country) 0,00 24
388 0,15 0,06 0,80 Country 8 (Country) 0,00 24
389 0,15 0,06 0,80 Country 8 (Country) 0,00 24
390 0,15 0,06 0,80 Country 8 (Country) 0,00 24
391 0,15 0,06 0,80 Country 8 (Country) 0,00 24
392 0,15 0,06 0,80 Country 8 (Country) 0,00 24
393 0,15 0,06 0,80 Country 8 (Country) 0,00 24
394 0,15 0,06 0,80 Country 8 (Country) 0,00 24
395 0,15 0,06 0,80 Country 8 (Country) 0,00 24
396 0,15 0,06 0,80 Country 8 (Country) 0,00 24
397 0,15 0,06 0,80 Country 8 (Country) 0,00 24
398 0,15 0,06 0,80 Country 8 (Country) 0,00 24
399 0,15 0,06 0,80 Country 8 (Country) 0,00 24
400 0,15 0,06 0,80 Country 8 (Country) 0,00 24
401 0,15 0,06 0,80 Country 8 (Country) 0,00 24
402 0,15 0,06 0,80 Country 8 (Country) 0,00 24
403 0,15 0,06 0,80 Country 8 (Country) 0,00 24
404 0,15 0,06 0,80 Country 8 (Country) 0,00 24
405 0,15 0,06 0,80 Country 8 (Country) 0,00 24
406 0,15 0,06 0,80 Country 8 (Country) 0,00 24
407 0,15 0,06 0,80 Country 8 (Country) 0,00 24
408 0,15 0,06 0,80 Country 8 (Country) 0,00 24
409 0,15 0,06 0,80 Country 8 (Country) 0,00 24
410 0,15 0,06 0,80 Country 8 (Country) 0,00 24
411 0,15 0,06 0,80 Country 8 (Country) 0,00 24
412 0,15 0,06 0,80 Country 8 (Country) 0,00 24
413 0,15 0,06 0,80 Country 8 (Country) 0,00 24
414 0,15 0,06 0,80 Country 8 (Country) 0,00 24
415 0,15 0,06 0,80 Country 8 (Country) 0,00 24
416 0,15 0,06 0,80 Country 8 (Country) 0,00 24
417 0,15 0,06 0,80 Country 8 (Country) 0,00 24
418 0,15 0,06 0,80 Country 8 (Country) 0,00 24
419 0,15 0,06 0,80 Country 8 (Country) 0,00 24
420 0,15 0,06 0,80 Country 8 (Country) 0,00 24
421 0,15 0,06 0,80 Country 8 (Country) 0,00 24
422 0,15 0,06 0,80 Country 8 (Country) 0,00 24
423 0,15 0,06 0,80 Country 8 (Country) 0,00 24
424 0,15 0,06 0,80 Country 8 (Country) 0,00 24
425 0,15 0,06 0,80 Country 8 (Country) 0,00 24
426 0,15 0,06 0,80 Country 8 (Country) 0,00 24
427 0,15 0,06 0,80 Country 8 (Country) 0,00 24
428 0,15 0,06 0,80 Country 8 (Country) 0,00 24
429 0,15 0,06 0,80 Country 8 (Country) 0,00 24
430 0,15 0,06 0,80 Country 8 (Country) 0,00 24
431 0,15 0,06 0,80 Country 8 (Country) 0,00 24
432 0,15 0,06 0,80 Country 8 (Country) 0,00 24
433 0,15 0,06 0,80 Country 8 (Country) 0,00 24
434 0,15 0,06 0,80 Country 8 (Country) 0,00 24
435 0,15 0,06 0,80 Country 8 (Country) 0,00 24
436 0,15 0,06 0,80 Country 8 (Country) 0,00 24
437 0,15 0,06 0,80 Country 8 (Country) 0,00 24
438 0,15 0,06 0,80 Country 8 (Country) 0,00 24
439 0,15 0,06 0,80 Country 8 (Country) 0,00 24
440 0,15 0,06 0,80 Country 8 (Country) 0,00 24
441 0,15 0,06 0,80 Country 8 (Country) 0,00 24
442 0,15 0,06 0,80 Country 8 (Country) 0,00 24
443 0,15 0,06 0,80 Country 8 (Country) 0,00 24
444 0,15 0,06 0,80 Country 8 (Country) 0,00 24
445 0,15 0,06 0,80 Country 8 (Country) 0,00 24
446 0,15 0,06 0,80 Country 8 (Country) 0,00 24
447 0,15 0,06 0,80 Country 8 (Country) 0,00 24
448 0,15 0,06 0,80 Country 8 (Country) 0,00 24
449 0,15 0,06 0,80 Country 8 (Country) 0,00 24
450 0,15 0,06 0,80 Country 8 (Country) 0,00 24
451 0,15 0,06 0,80 Country 8 (Country) 0,00 24
452 0,15 0,06 0,80 Country 8 (Country) 0,00 24
453 0,15 0,06 0,80 Country 8 (Country) 0,00 24
454 0,15 0,06 0,80 Country 8 (Country) 0,00 24
455 0,15 0,06 0,80 Country 8 (Country) 0,00 24
456 0,15 0,06 0,80 Country 8 (Country) 0,00 24
457 0,15 0,06 0,80 Country 8 (Country) 0,00 24
458 0,15 0,06 0,80 Country 8 (Country) 0,00 24
459 0,15 0,06 0,80 Country 8 (Country) 0,00 24
460 0,15 0,06 0,80 Country 8 (Country) 0,00 24
461 0,15 0,06 0,80 Country 8 (Country) 0,00 24
462 0,15 0,06 0,80 Country 8 (Country) 0,00 24
463 0,15 0,06 0,80 Country 8 (Country) 0,00 24
464 0,15 0,05 0,80 Country 8 (Country) 0,00 24
