500
0 1.187,76 1.187,76 0,08 Country 0 (Country) 1,00 0
103 1,45 1,45 0,80 Country 0 (Country) 1,00 160
104 1,45 1,45 0,80 Country 0 (Country) 1,00 160
105 1,45 1,45 0,80 Country 0 (Country) 1,00 160
106 1,45 1,45 0,80 Country 0 (Country) 1,00 160
107 1,45 1,45 0,80 Country 0 (Country) 1,00 160
108 1,45 1,45 0,80 Country 0 (Country) 1,00 160
109 1,45 1,45 0,80 Country 0 (Country) 1,00 160
110 1,45 1,45 0,80 Country 0 (Country) 1,00 160
111 1,45 1,45 0,80 Country 0 (Country) 1,00 160
112 1,45 1,45 0,80 Country 0 (Country) 1,00 160
113 1,45 1,45 0,80 Country 0 (Country) 1,00 160
114 1,45 1,45 0,80 Country 0 (Country) 1,00 160
115 1,45 1,45 0,80 Country 0 (Country) 1,00 160
116 1,45 1,45 0,80 Country 0 (Country) 1,00 160
117 1,45 1,45 0,80 Country 0 (Country) 1,00 160
118 1,45 1,45 0,80 Country 0 (Country) 1,00 160
119 1,45 1,45 0,80 Country 0 (Country) 1,00 160
120 1,45 1,45 0,80 Country 0 (Country) 1,00 160
121 1,45 1,45 0,80 Country 0 (Country) 1,00 160
122 1,45 1,45 0,80 Country 0 (Country) 1,00 160
123 1,45 1,45 0,80 Country 0 (Country) 1,00 160
124 1,45 1,45 0,80 Country 0 (Country) 1,00 160
125 1,45 1,45 0,80 Country 0 (Country) 1,00 160
126 1,45 1,45 0,80 Country 0 (Country) 1,00 160
127 1,45 1,45 0,80 Country 0 (Country) 1,00 160
128 1,45 1,45 0,80 Country 0 (Country) 1,00 160
129 1,45 1,45 0,80 Country 0 (Country) 1,00 160
130 1,45 1,45 0,80 Country 0 (Country) 1,00 160
131 1,45 1,45 0,80 Country 0 (Country) 1,00 160
132 1,45 1,45 0,80 Country 0 (Country) 1,00 160
133 1,45 1,45 0,80 Country 0 (Country) 1,00 160
134 1,45 1,45 0,80 Country 0 (Country) 1,00 160
135 1,45 1,45 0,80 Country 0 (Country) 1,00 160
136 1,45 1,45 0,80 Country 0 (Country) 1,00 160
137 1,45 1,45 0,80 Country 0 (Country) 1,00 160
138 1,45 1,45 0,80 Country 0 (Country) 1,00 160
139 1,45 1,45 0,80 Country 0 (Country) 1,00 160
140 1,45 1,45 0,80 Country 0 (Country) 1,00 160
141 1,45 1,45 0,80 Country 0 (Country) 1,00 160
142 1,45 1,45 0,80 Country 0 (Country) 1,00 160
143 1,45 1,45 0,80 Country 0 (Country) 1,00 160
144 1,45 1,45 0,80 Country 0 (Country) 1,00 160
145 1,45 1,45 0,80 Country 0 (Country) 1,00 160
146 1,45 1,45 0,80 Country 0 (Country) 1,00 160
147 1,45 1,45 0,80 Country 0 (Country) 1,00 160
148 1,45 1,45 0,80 Country 0 (Country) 1,00 160
149 1,45 1,45 0,80 Country 0 (Country) 1,00 160
150 1,45 1,45 0,80 Country 0 (Country) 1,00 160
151 1,45 1,45 0,80 Country 0 (Country) 1,00 160
152 1,45 1,45 0,80 Country 0 (Country) 1,00 160
153 1,45 1,45 0,80 Country 0 (Country) 1,00 160
154 1,45 1,45 0,80 Country 0 (Country) 1,00 160
155 1,45 1,45 0,80 Country 0 (Country) 1,00 160
156 1,45 1,45 0,80 Country 0 (Country) 1,00 160
157 1,45 1,45 0,80 Country 0 (Country) 1,00 160
158 1,45 1,45 0,80 Country 0 (Country) 1,00 160
159 1,45 1,45 0,80 Country 0 (Country) 1,00 160
160 1,45 1,45 0,80 Country 0 (Country) 1,00 160
161 1,45 1,45 0,80 Country 0 (Country) 1,00 160
162 1,45 1,45 0,80 Country 0 (Country) 1,00 160
163 1,45 1,45 0,80 Country 0 (Country) 1,00 160
164 1,45 1,45 0,80 Country 0 (Country) 1,00 160
165 1,45 1,45 0,80 Country 0 (Country) 1,00 160
166 1,45 1,45 0,80 Country 0 (Country) 1,00 160
167 1,45 1,45 0,80 Country 0 (Country) 1,00 160
168 1,45 1,45 0,80 Country 0 (Country) 1,00 160
169 1,45 1,45 0,80 Country 0 (Country) 1,00 160
170 1,45 1,45 0,80 Country 0 (Country) 1,00 160
171 1,45 1,45 0,80 Country 0 (Country) 1,00 160
172 1,45 1,45 0,80 Country 0 (Country) 1,00 160
173 1,45 1,45 0,80 Country 0 (Country) 1,00 160
174 1,45 1,45 0,80 Country 0 (Country) 1,00 160
175 1,45 1,45 0,80 Country 0 (Country) 1,00 160
176 1,45 1,45 0,80 Country 0 (Country) 1,00 160
177 1,45 1,45 0,80 Country 0 (Country) 1,00 160
178 1,45 1,45 0,80 Country 0 (Country) 1,00 160
179 1,45 1,45 0,80 Country 0 (Country) 1,00 160
180 1,45 1,45 0,80 Country 0 (Country) 1,00 160
181 1,45 1,45 0,80 Country 0 (Country) 1,00 160
182 1,45 1,45 0,80 Country 0 (Country) 1,00 160
183 1,45 1,45 0,80 Country 0 (Country) 1,00 160
184 1,45 1,45 0,80 Country 0 (Country) 1,00 160
185 1,45 1,45 0,80 Country 0 (Country) 1,00 160
186 1,45 1,45 0,80 Country 0 (Country) 1,00 160
187 1,45 1,45 0,80 Country 0 (Country) 1,00 160
188 1,45 1,45 0,80 Country 0 (Country) 1,00 160
189 1,45 1,45 0,80 Country 0 (Country) 1,00 160
190 1,45 1,45 0,80 Country 0 (Country) 1,00 160
191 1,45 1,45 0,80 Country 0 (Country) 1,00 160
192 1,45 1,45 0,80 Country 0 (Country) 1,00 160
193 1,45 1,45 0,80 Country 0 (Country) 1,00 160
194 1,45 1,45 0,80 Country 0 (Country) 1,00 160
195 1,45 1,45 0,80 Country 0 (Country) 1,00 160
196 1,45 1,45 0,80 Country 0 (Country) 1,00 160
197 1,45 1,45 0,80 Country 0 (Country) 1,00 160
198 1,45 1,45 0,80 Country 0 (Country) 1,00 160
199 1,45 1,45 0,80 Country 0 (Country) 1,00 160
200 1,45 1,45 0,80 Country 0 (Country) 1,00 160
201 1,45 1,45 0,80 Country 0 (Country) 1,00 160
202 1,45 1,45 0,80 Country 0 (Country) 1,00 160
203 1,45 1,45 0,80 Country 0 (Country) 1,00 160
204 1,45 1,45 0,80 Country 0 (Country) 1,00 160
205 1,45 1,45 0,80 Country 0 (Country) 1,00 160
206 1,45 1,45 0,80 Country 0 (Country) 1,00 160
207 1,45 1,45 0,80 Country 0 (Country) 1,00 160
208 1,45 1,45 0,80 Country 0 (Country) 1,00 160
209 1,45 1,45 0,80 Country 0 (Country) 1,00 160
210 1,45 1,45 0,80 Country 0 (Country) 1,00 160
211 1,45 1,45 0,80 Country 0 (Country) 1,00 160
212 1,45 1,45 0,80 Country 0 (Country) 1,00 160
213 1,45 1,45 0,80 Country 0 (Country) 1,00 160
214 1,45 1,45 0,80 Country 0 (Country) 1,00 160
215 1,45 1,45 0,80 Country 0 (Country) 1,00 160
216 1,45 1,45 0,80 Country 0 (Country) 1,00 160
217 1,45 1,45 0,80 Country 0 (Country) 1,00 160
218 1,45 1,45 0,80 Country 0 (Country) 1,00 160
219 0,00 0,00 0,80 Country 0 (Country) 1,00 161
220 0,00 0,00 0,80 Country 0 (Country) 1,00 161
221 0,00 0,00 0,80 Country 0 (Country) 1,00 161
222 0,00 0,00 0,80 Country 0 (Country) 1,00 161
223 0,00 0,00 0,80 Country 0 (Country) 1,00 161
224 0,00 0,00 0,80 Country 0 (Country) 1,00 161
225 0,00 0,00 0,80 Country 0 (Country) 1,00 161
226 0,00 0,00 0,80 Country 0 (Country) 1,00 161
227 0,00 0,00 0,80 Country 0 (Country) 1,00 161
228 0,00 0,00 0,80 Country 0 (Country) 1,00 161
229 0,00 0,00 0,80 Country 0 (Country) 1,00 161
230 0,00 0,00 0,80 Country 0 (Country) 1,00 161
231 0,00 0,00 0,80 Country 0 (Country) 1,00 161
232 0,00 0,00 0,80 Country 0 (Country) 1,00 161
233 0,00 0,00 0,80 Country 0 (Country) 1,00 161
234 0,00 0,00 0,80 Country 0 (Country) 1,00 161
235 0,00 0,00 0,80 Country 0 (Country) 1,00 161
236 0,00 0,00 0,80 Country 0 (Country) 1,00 161
237 0,00 0,00 0,80 Country 0 (Country) 1,00 161
238 0,00 0,00 0,80 Country 0 (Country) 1,00 161
239 0,00 0,00 0,80 Country 0 (Country) 1,00 161
240 0,00 0,00 0,80 Country 0 (Country) 1,00 161
241 0,00 0,00 0,80 Country 0 (Country) 1,00 161
242 0,00 0,00 0,80 Country 0 (Country) 1,00 161
243 0,00 0,00 0,80 Country 0 (Country) 1,00 161
244 0,00 0,00 0,80 Country 0 (Country) 1,00 161
245 0,00 0,00 0,80 Country 0 (Country) 1,00 161
246 0,00 0,00 0,80 Country 0 (Country) 1,00 161
247 0,00 0,00 0,80 Country 0 (Country) 1,00 161
248 0,00 0,00 0,80 Country 0 (Country) 1,00 161
249 0,00 0,00 0,80 Country 0 (Country) 1,00 161
250 0,00 0,00 0,80 Country 0 (Country) 1,00 161
251 0,00 0,00 0,80 Country 0 (Country) 1,00 161
252 0,00 0,00 0,80 Country 0 (Country) 1,00 161
253 0,00 0,00 0,80 Country 0 (Country) 1,00 161
254 0,00 0,00 0,80 Country 0 (Country) 1,00 161
255 0,00 0,00 0,80 Country 0 (Country) 1,00 161
256 0,00 0,00 0,80 Country 0 (Country) 1,00 161
257 0,00 0,00 0,80 Country 0 (Country) 1,00 161
258 0,00 0,00 0,80 Country 0 (Country) 1,00 161
259 0,00 0,00 0,80 Country 0 (Country) 1,00 161
260 0,00 0,00 0,80 Country 0 (Country) 1,00 161
261 0,00 0,00 0,80 Country 0 (Country) 1,00 161
262 0,00 0,00 0,80 Country 0 (Country) 1,00 161
263 0,00 0,00 0,80 Country 0 (Country) 1,00 161
264 0,00 0,00 0,80 Country 0 (Country) 1,00 161
265 0,00 0,00 0,80 Country 0 (Country) 1,00 161
266 0,00 0,00 0,80 Country 0 (Country) 1,00 161
267 0,00 0,00 0,80 Country 0 (Country) 1,00 161
268 0,00 0,00 0,80 Country 0 (Country) 1,00 161
269 0,00 0,00 0,80 Country 0 (Country) 1,00 161
270 0,00 0,00 0,80 Country 0 (Country) 1,00 161
271 0,00 0,00 0,80 Country 0 (Country) 1,00 161
272 0,00 0,00 0,80 Country 0 (Country) 1,00 161
273 0,00 0,00 0,80 Country 0 (Country) 1,00 161
274 0,00 0,00 0,80 Country 0 (Country) 1,00 161
275 0,00 0,00 0,80 Country 0 (Country) 1,00 161
276 0,00 0,00 0,80 Country 0 (Country) 1,00 161
277 0,00 0,00 0,80 Country 0 (Country) 1,00 161
278 0,00 0,00 0,80 Country 0 (Country) 1,00 161
279 0,00 0,00 0,80 Country 0 (Country) 1,00 161
280 0,00 0,00 0,80 Country 0 (Country) 1,00 161
281 0,00 0,00 0,80 Country 0 (Country) 1,00 161
282 0,00 0,00 0,80 Country 0 (Country) 1,00 161
283 0,00 0,00 0,80 Country 0 (Country) 1,00 161
284 0,00 0,00 0,80 Country 0 (Country) 1,00 161
285 0,00 0,00 0,80 Country 0 (Country) 1,00 161
286 0,00 0,00 0,80 Country 0 (Country) 1,00 161
287 0,00 0,00 0,80 Country 0 (Country) 1,00 161
288 0,00 0,00 0,80 Country 0 (Country) 1,00 161
289 0,00 0,00 0,80 Country 0 (Country) 1,00 161
290 0,00 0,00 0,80 Country 0 (Country) 1,00 161
291 0,00 0,00 0,80 Country 0 (Country) 1,00 161
292 0,00 0,00 0,80 Country 0 (Country) 1,00 161
293 0,00 0,00 0,80 Country 0 (Country) 1,00 161
294 0,00 0,00 0,80 Country 0 (Country) 1,00 161
295 0,00 0,00 0,80 Country 0 (Country) 1,00 161
296 0,00 0,00 0,80 Country 0 (Country) 1,00 161
297 0,00 0,00 0,80 Country 0 (Country) 1,00 161
298 0,00 0,00 0,80 Country 0 (Country) 1,00 161
299 0,00 0,00 0,80 Country 0 (Country) 1,00 161
300 0,00 0,00 0,80 Country 0 (Country) 1,00 161
301 0,00 0,00 0,80 Country 0 (Country) 1,00 161
302 0,00 0,00 0,80 Country 0 (Country) 1,00 161
303 0,00 0,00 0,80 Country 0 (Country) 1,00 161
304 0,00 0,00 0,80 Country 0 (Country) 1,00 161
305 0,00 0,00 0,80 Country 0 (Country) 1,00 161
306 0,00 0,00 0,80 Country 0 (Country) 1,00 161
307 0,00 0,00 0,80 Country 0 (Country) 1,00 161
308 0,00 0,00 0,80 Country 0 (Country) 1,00 161
309 0,00 0,00 0,80 Country 0 (Country) 1,00 161
310 0,00 0,00 0,80 Country 0 (Country) 1,00 161
311 0,00 0,00 0,80 Country 0 (Country) 1,00 161
312 0,00 0,00 0,80 Country 0 (Country) 1,00 161
313 0,00 0,00 0,80 Country 0 (Country) 1,00 161
314 0,00 0,00 0,80 Country 0 (Country) 1,00 161
315 0,00 0,00 0,80 Country 0 (Country) 1,00 161
316 0,00 0,00 0,80 Country 0 (Country) 1,00 161
317 0,00 0,00 0,80 Country 0 (Country) 1,00 161
318 0,00 0,00 0,80 Country 0 (Country) 1,00 161
319 0,00 0,00 0,80 Country 0 (Country) 1,00 161
320 0,00 0,00 0,80 Country 0 (Country) 1,00 161
321 0,00 0,00 0,80 Country 0 (Country) 1,00 161
322 0,00 0,00 0,80 Country 0 (Country) 1,00 161
323 0,00 0,00 0,80 Country 0 (Country) 1,00 161
324 0,00 0,00 0,80 Country 0 (Country) 1,00 161
325 0,00 0,00 0,80 Country 0 (Country) 1,00 161
326 0,00 0,00 0,80 Country 0 (Country) 1,00 161
327 0,00 0,00 0,80 Country 0 (Country) 1,00 161
328 0,00 0,00 0,80 Country 0 (Country) 1,00 161
329 0,00 0,00 0,80 Country 0 (Country) 1,00 161
330 0,00 0,00 0,80 Country 0 (Country) 1,00 161
331 0,00 0,00 0,80 Country 0 (Country) 1,00 161
332 0,00 0,00 0,80 Country 0 (Country) 1,00 161
333 0,00 0,00 0,80 Country 0 (Country) 1,00 161
334 0,00 0,00 0,80 Country 0 (Country) 1,00 161
335 0,00 0,00 0,80 Country 0 (Country) 1,00 161
336 0,00 0,00 0,80 Country 0 (Country) 1,00 161
337 0,00 0,00 0,80 Country 0 (Country) 1,00 161
338 0,00 0,00 0,80 Country 0 (Country) 1,00 161
339 0,00 0,00 0,80 Country 0 (Country) 1,00 161
340 0,00 0,00 0,80 Country 0 (Country) 1,00 161
341 0,00 0,00 0,80 Country 0 (Country) 1,00 161
342 0,00 0,00 0,80 Country 0 (Country) 1,00 161
343 0,00 0,00 0,80 Country 0 (Country) 1,00 161
344 0,00 0,00 0,80 Country 0 (Country) 1,00 161
345 0,00 0,00 0,80 Country 0 (Country) 1,00 161
346 0,00 0,00 0,80 Country 0 (Country) 1,00 161
347 0,00 0,00 0,80 Country 0 (Country) 1,00 161
348 0,00 0,00 0,80 Country 0 (Country) 1,00 161
349 0,00 0,00 0,80 Country 0 (Country) 1,00 161
350 0,00 0,00 0,80 Country 0 (Country) 1,00 161
351 0,00 0,00 0,80 Country 0 (Country) 1,00 161
352 0,00 0,00 0,80 Country 0 (Country) 1,00 161
353 0,00 0,00 0,80 Country 0 (Country) 1,00 161
354 0,00 0,00 0,80 Country 0 (Country) 1,00 161
355 0,00 0,00 0,80 Country 0 (Country) 1,00 161
356 0,00 0,00 0,80 Country 0 (Country) 1,00 161
357 0,00 0,00 0,80 Country 0 (Country) 1,00 161
358 0,00 0,00 0,80 Country 0 (Country) 1,00 161
359 0,00 0,00 0,80 Country 0 (Country) 1,00 161
360 0,00 0,00 0,80 Country 0 (Country) 1,00 161
361 0,00 0,00 0,80 Country 0 (Country) 1,00 161
362 0,00 0,00 0,80 Country 0 (Country) 1,00 161
363 0,00 0,00 0,80 Country 0 (Country) 1,00 161
364 0,00 0,00 0,80 Country 0 (Country) 1,00 161
365 0,00 0,00 0,80 Country 0 (Country) 1,00 161
366 0,00 0,00 0,80 Country 0 (Country) 1,00 161
367 0,00 0,00 0,80 Country 0 (Country) 1,00 161
368 0,00 0,00 0,80 Country 0 (Country) 1,00 161
369 0,00 0,00 0,80 Country 0 (Country) 1,00 161
370 0,00 0,00 0,80 Country 0 (Country) 1,00 161
371 0,00 0,00 0,80 Country 0 (Country) 1,00 161
372 0,00 0,00 0,80 Country 0 (Country) 1,00 161
373 0,00 0,00 0,80 Country 0 (Country) 1,00 161
374 0,00 0,00 0,80 Country 0 (Country) 1,00 161
375 0,00 0,00 0,80 Country 0 (Country) 1,00 161
376 0,00 0,00 0,80 Country 0 (Country) 1,00 161
377 0,00 0,00 0,80 Country 0 (Country) 1,00 161
378 0,00 0,00 0,80 Country 0 (Country) 1,00 161
379 0,00 0,00 0,80 Country 0 (Country) 1,00 161
380 0,00 0,00 0,80 Country 0 (Country) 1,00 161
381 0,00 0,00 0,80 Country 0 (Country) 1,00 161
382 0,00 0,00 0,80 Country 0 (Country) 1,00 161
383 0,00 0,00 0,80 Country 0 (Country) 1,00 161
384 0,00 0,00 0,80 Country 0 (Country) 1,00 161
385 0,00 0,00 0,80 Country 0 (Country) 1,00 161
386 0,00 0,00 0,80 Country 0 (Country) 1,00 161
387 0,00 0,00 0,80 Country 0 (Country) 1,00 161
388 0,00 0,00 0,80 Country 0 (Country) 1,00 161
389 0,00 0,00 0,80 Country 0 (Country) 1,00 161
390 0,00 0,00 0,80 Country 0 (Country) 1,00 161
391 0,00 0,00 0,80 Country 0 (Country) 1,00 161
392 0,00 0,00 0,80 Country 0 (Country) 1,00 161
393 0,00 0,00 0,80 Country 0 (Country) 1,00 161
394 0,00 0,00 0,80 Country 0 (Country) 1,00 161
395 0,00 0,00 0,80 Country 0 (Country) 1,00 161
396 0,00 0,00 0,80 Country 0 (Country) 1,00 161
397 0,00 0,00 0,80 Country 0 (Country) 1,00 161
398 0,00 0,00 0,80 Country 0 (Country) 1,00 161
399 0,00 0,00 0,80 Country 0 (Country) 1,00 161
400 0,00 0,00 0,80 Country 0 (Country) 1,00 161
401 0,00 0,00 0,80 Country 0 (Country) 1,00 161
402 0,00 0,00 0,80 Country 0 (Country) 1,00 161
403 0,00 0,00 0,80 Country 0 (Country) 1,00 161
404 0,00 0,00 0,80 Country 0 (Country) 1,00 161
405 0,00 0,00 0,80 Country 0 (Country) 1,00 161
406 0,00 0,00 0,80 Country 0 (Country) 1,00 161
407 0,00 0,00 0,80 Country 0 (Country) 1,00 161
408 0,00 0,00 0,80 Country 0 (Country) 1,00 161
409 0,00 0,00 0,80 Country 0 (Country) 1,00 161
410 0,00 0,00 0,80 Country 0 (Country) 1,00 161
411 0,00 0,00 0,80 Country 0 (Country) 1,00 161
412 0,00 0,00 0,80 Country 0 (Country) 1,00 161
413 0,00 0,00 0,80 Country 0 (Country) 1,00 161
414 0,00 0,00 0,80 Country 0 (Country) 1,00 161
415 0,00 0,00 0,80 Country 0 (Country) 1,00 161
416 0,00 0,00 0,80 Country 0 (Country) 1,00 161
417 0,00 0,00 0,80 Country 0 (Country) 1,00 161
418 0,00 0,00 0,80 Country 0 (Country) 1,00 161
419 0,00 0,00 0,80 Country 0 (Country) 1,00 161
420 0,00 0,00 0,80 Country 0 (Country) 1,00 161
421 0,00 0,00 0,80 Country 0 (Country) 1,00 161
422 0,00 0,00 0,80 Country 0 (Country) 1,00 161
423 0,00 0,00 0,80 Country 0 (Country) 1,00 161
424 0,00 0,00 0,80 Country 0 (Country) 1,00 161
425 0,00 0,00 0,80 Country 0 (Country) 1,00 161
426 0,00 0,00 0,80 Country 0 (Country) 1,00 161
427 0,00 0,00 0,80 Country 0 (Country) 1,00 161
428 0,00 0,00 0,80 Country 0 (Country) 1,00 161
429 0,00 0,00 0,80 Country 0 (Country) 1,00 161
430 0,00 0,00 0,80 Country 0 (Country) 1,00 161
431 0,00 0,00 0,80 Country 0 (Country) 1,00 161
432 0,00 0,00 0,80 Country 0 (Country) 1,00 161
433 0,00 0,00 0,80 Country 0 (Country) 1,00 161
434 0,00 0,00 0,80 Country 0 (Country) 1,00 161
435 0,00 0,00 0,80 Country 0 (Country) 1,00 161
436 0,00 0,00 0,80 Country 0 (Country) 1,00 161
437 0,00 0,00 0,80 Country 0 (Country) 1,00 161
438 0,00 0,00 0,80 Country 0 (Country) 1,00 161
439 0,00 0,00 0,80 Country 0 (Country) 1,00 161
440 0,00 0,00 0,80 Country 0 (Country) 1,00 161
441 0,00 0,00 0,80 Country 0 (Country) 1,00 161
442 0,00 0,00 0,80 Country 0 (Country) 1,00 161
443 0,00 0,00 0,80 Country 0 (Country) 1,00 161
444 0,00 0,00 0,80 Country 0 (Country) 1,00 161
445 0,00 0,00 0,80 Country 0 (Country) 1,00 161
446 0,00 0,00 0,80 Country 0 (Country) 1,00 161
447 0,00 0,00 0,80 Country 0 (Country) 1,00 161
448 0,00 0,00 0,80 Country 0 (Country) 1,00 161
449 0,00 0,00 0,80 Country 0 (Country) 1,00 161
450 0,00 0,00 0,80 Country 0 (Country) 1,00 161
451 0,00 0,00 0,80 Country 0 (Country) 1,00 161
452 0,00 0,00 0,80 Country 0 (Country) 1,00 161
453 0,00 0,00 0,80 Country 0 (Country) 1,00 161
454 0,00 0,00 0,80 Country 0 (Country) 1,00 161
455 0,00 0,00 0,80 Country 0 (Country) 1,00 161
456 0,00 0,00 0,80 Country 0 (Country) 1,00 161
457 0,00 0,00 0,80 Country 0 (Country) 1,00 161
458 0,00 0,00 0,80 Country 0 (Country) 1,00 161
459 0,00 0,00 0,80 Country 0 (Country) 1,00 161
460 0,00 0,00 0,80 Country 0 (Country) 1,00 161
461 0,00 0,00 0,80 Country 0 (Country) 1,00 161
462 0,00 0,00 0,80 Country 0 (Country) 1,00 161
463 0,00 0,00 0,80 Country 0 (Country) 1,00 161
464 0,00 0,00 0,80 Country 0 (Country) 1,00 161
