500
0 296,22 296,22 0,56 Country 3 (Country) 0,00 0
65 1,99 1,70 0,80 Country 3 (Country) 0,00 3
66 1,99 1,70 0,80 Country 3 (Country) 0,00 3
67 1,99 1,71 0,80 Country 3 (Country) 0,00 3
68 1,99 1,71 0,80 Country 3 (Country) 0,00 3
69 1,99 1,71 0,80 Country 3 (Country) 0,00 3
70 1,99 1,72 0,80 Country 3 (Country) 0,00 3
71 1,99 1,72 0,80 Country 3 (Country) 0,00 3
72 1,99 1,73 0,80 Country 3 (Country) 0,00 3
73 1,99 1,73 0,80 Country 3 (Country) 0,00 3
74 1,99 1,73 0,80 Country 3 (Country) 0,00 3
75 1,99 1,74 0,80 Country 3 (Country) 0,00 3
76 1,99 1,74 0,80 Country 3 (Country) 0,00 3
77 1,99 1,75 0,80 Country 3 (Country) 0,00 3
78 1,99 1,75 0,80 Country 3 (Country) 0,00 3
79 1,99 1,75 0,80 Country 3 (Country) 0,00 3
80 1,99 1,76 0,80 Country 3 (Country) 0,00 3
81 1,99 1,76 0,80 Country 3 (Country) 0,00 3
82 1,99 1,77 0,80 Country 3 (Country) 0,00 3
83 1,99 1,77 0,80 Country 3 (Country) 0,00 3
84 1,99 1,78 0,80 Country 3 (Country) 0,00 3
85 1,99 1,78 0,80 Country 3 (Country) 0,00 3
86 1,99 1,79 0,80 Country 3 (Country) 0,00 3
87 1,99 1,79 0,80 Country 3 (Country) 0,00 3
88 1,99 1,80 0,80 Country 3 (Country) 0,00 3
89 1,99 1,80 0,80 Country 3 (Country) 0,00 3
90 1,99 1,81 0,80 Country 3 (Country) 0,00 3
91 1,99 1,81 0,80 Country 3 (Country) 0,00 3
92 1,99 1,82 0,80 Country 3 (Country) 0,00 3
93 1,99 1,82 0,80 Country 3 (Country) 0,00 3
94 1,99 1,83 0,80 Country 3 (Country) 0,00 3
95 1,99 1,83 0,80 Country 3 (Country) 0,00 3
96 1,99 1,84 0,80 Country 3 (Country) 0,00 3
97 1,99 1,84 0,80 Country 3 (Country) 0,00 3
98 1,99 1,85 0,80 Country 3 (Country) 0,00 3
99 1,99 1,86 0,80 Country 3 (Country) 0,00 3
100 1,99 1,86 0,80 Country 3 (Country) 0,00 3
101 1,99 1,87 0,80 Country 3 (Country) 0,00 3
102 1,99 1,87 0,80 Country 3 (Country) 0,00 3
103 1,99 1,88 0,80 Country 3 (Country) 0,00 3
104 1,99 1,89 0,80 Country 3 (Country) 0,00 3
105 1,99 1,89 0,80 Country 3 (Country) 0,00 3
106 1,99 1,90 0,80 Country 3 (Country) 0,00 3
107 1,99 1,90 0,80 Country 3 (Country) 0,00 3
108 1,99 1,91 0,80 Country 3 (Country) 0,00 3
109 1,99 1,92 0,80 Country 3 (Country) 0,00 3
110 1,99 1,92 0,80 Country 3 (Country) 0,00 3
111 1,99 1,93 0,80 Country 3 (Country) 0,00 3
112 1,99 1,94 0,80 Country 3 (Country) 0,00 3
113 1,99 1,94 0,80 Country 3 (Country) 0,00 3
114 1,99 1,95 0,80 Country 3 (Country) 0,00 3
115 1,99 1,96 0,80 Country 3 (Country) 0,00 3
116 1,99 1,97 0,80 Country 3 (Country) 0,00 3
117 1,99 1,97 0,80 Country 3 (Country) 0,00 3
118 1,99 1,98 0,80 Country 3 (Country) 0,00 3
119 1,99 1,99 0,80 Country 3 (Country) 0,00 3
120 1,99 1,99 0,80 Country 3 (Country) 0,00 3
121 1,99 2,00 0,80 Country 3 (Country) 0,00 3
122 1,99 2,01 0,80 Country 3 (Country) 0,00 3
123 1,99 2,02 0,80 Country 3 (Country) 0,00 3
124 1,99 2,02 0,80 Country 3 (Country) 0,00 3
125 1,99 2,03 0,80 Country 3 (Country) 0,00 3
126 1,99 2,04 0,80 Country 3 (Country) 0,00 3
127 1,99 2,05 0,80 Country 3 (Country) 0,00 3
128 1,99 2,06 0,80 Country 3 (Country) 0,00 3
129 1,99 2,06 0,80 Country 3 (Country) 0,00 3
130 1,99 2,07 0,80 Country 3 (Country) 0,00 3
131 1,99 2,08 0,80 Country 3 (Country) 0,00 3
132 1,99 2,09 0,80 Country 3 (Country) 0,00 3
133 1,99 2,10 0,80 Country 3 (Country) 0,00 3
134 1,99 2,10 0,80 Country 3 (Country) 0,00 3
135 1,99 2,11 0,80 Country 3 (Country) 0,00 3
136 1,99 2,12 0,80 Country 3 (Country) 0,00 3
137 1,99 2,13 0,80 Country 3 (Country) 0,00 3
138 1,99 2,14 0,80 Country 3 (Country) 0,00 3
139 1,99 2,15 0,80 Country 3 (Country) 0,00 3
140 1,99 2,16 0,80 Country 3 (Country) 0,00 3
141 0,03 0,03 0,80 Country 3 (Country) 0,00 4
142 0,03 0,03 0,80 Country 3 (Country) 0,00 4
143 0,03 0,03 0,80 Country 3 (Country) 0,00 4
144 0,03 0,03 0,80 Country 3 (Country) 0,00 4
145 0,03 0,03 0,80 Country 3 (Country) 0,00 4
146 0,03 0,03 0,80 Country 3 (Country) 0,00 4
147 0,03 0,03 0,80 Country 3 (Country) 0,00 4
148 0,03 0,03 0,80 Country 3 (Country) 0,00 4
149 0,03 0,03 0,80 Country 3 (Country) 0,00 4
150 0,03 0,03 0,80 Country 3 (Country) 0,00 4
151 0,03 0,03 0,80 Country 3 (Country) 0,00 4
152 0,03 0,03 0,80 Country 3 (Country) 0,00 4
153 0,03 0,04 0,80 Country 3 (Country) 0,00 4
154 0,03 0,04 0,80 Country 3 (Country) 0,00 4
155 0,03 0,04 0,80 Country 3 (Country) 0,00 4
156 0,03 0,04 0,80 Country 3 (Country) 0,00 4
157 0,03 0,04 0,80 Country 3 (Country) 0,00 4
158 0,03 0,04 0,80 Country 3 (Country) 0,00 4
159 0,03 0,04 0,80 Country 3 (Country) 0,00 4
160 0,03 0,04 0,80 Country 3 (Country) 0,00 4
161 0,03 0,04 0,80 Country 3 (Country) 0,00 4
162 0,03 0,04 0,80 Country 3 (Country) 0,00 4
163 0,03 0,04 0,80 Country 3 (Country) 0,00 4
164 0,03 0,04 0,80 Country 3 (Country) 0,00 4
165 0,03 0,04 0,80 Country 3 (Country) 0,00 4
166 0,03 0,04 0,80 Country 3 (Country) 0,00 4
167 0,03 0,04 0,80 Country 3 (Country) 0,00 4
168 0,03 0,04 0,80 Country 3 (Country) 0,00 4
169 0,03 0,04 0,80 Country 3 (Country) 0,00 4
170 0,03 0,04 0,80 Country 3 (Country) 0,00 4
171 0,03 0,04 0,80 Country 3 (Country) 0,00 4
172 0,03 0,04 0,80 Country 3 (Country) 0,00 4
173 0,03 0,04 0,80 Country 3 (Country) 0,00 4
174 0,03 0,04 0,80 Country 3 (Country) 0,00 4
175 0,03 0,04 0,80 Country 3 (Country) 0,00 4
176 0,03 0,04 0,80 Country 3 (Country) 0,00 4
177 0,03 0,04 0,80 Country 3 (Country) 0,00 4
178 0,03 0,04 0,80 Country 3 (Country) 0,00 4
179 0,03 0,04 0,80 Country 3 (Country) 0,00 4
180 0,03 0,04 0,80 Country 3 (Country) 0,00 4
181 0,03 0,04 0,80 Country 3 (Country) 0,00 4
182 0,03 0,04 0,80 Country 3 (Country) 0,00 4
183 0,03 0,04 0,80 Country 3 (Country) 0,00 4
184 0,03 0,04 0,80 Country 3 (Country) 0,00 4
185 0,03 0,04 0,80 Country 3 (Country) 0,00 4
186 0,03 0,04 0,80 Country 3 (Country) 0,00 4
187 0,03 0,04 0,80 Country 3 (Country) 0,00 4
188 0,03 0,04 0,80 Country 3 (Country) 0,00 4
189 0,03 0,04 0,80 Country 3 (Country) 0,00 4
190 0,03 0,04 0,80 Country 3 (Country) 0,00 4
191 0,03 0,04 0,80 Country 3 (Country) 0,00 4
192 0,03 0,04 0,80 Country 3 (Country) 0,00 4
193 0,03 0,04 0,80 Country 3 (Country) 0,00 4
194 0,03 0,04 0,80 Country 3 (Country) 0,00 4
195 0,03 0,04 0,80 Country 3 (Country) 0,00 4
196 0,03 0,04 0,80 Country 3 (Country) 0,00 4
197 0,03 0,04 0,80 Country 3 (Country) 0,00 4
198 0,03 0,04 0,80 Country 3 (Country) 0,00 4
199 0,03 0,04 0,80 Country 3 (Country) 0,00 4
200 0,03 0,04 0,80 Country 3 (Country) 0,00 4
201 0,03 0,04 0,80 Country 3 (Country) 0,00 4
202 0,03 0,04 0,80 Country 3 (Country) 0,00 4
203 0,03 0,04 0,80 Country 3 (Country) 0,00 4
204 0,03 0,04 0,80 Country 3 (Country) 0,00 4
205 0,03 0,04 0,80 Country 3 (Country) 0,00 4
206 0,03 0,04 0,80 Country 3 (Country) 0,00 4
207 0,03 0,04 0,80 Country 3 (Country) 0,00 4
208 0,03 0,05 0,80 Country 3 (Country) 0,00 4
209 0,03 0,05 0,80 Country 3 (Country) 0,00 4
210 0,03 0,05 0,80 Country 3 (Country) 0,00 4
211 0,03 0,05 0,80 Country 3 (Country) 0,00 4
212 0,03 0,05 0,80 Country 3 (Country) 0,00 4
213 0,03 0,05 0,80 Country 3 (Country) 0,00 4
214 0,03 0,05 0,80 Country 3 (Country) 0,00 4
215 0,03 0,05 0,80 Country 3 (Country) 0,00 4
216 0,03 0,05 0,80 Country 3 (Country) 0,00 4
217 0,03 0,05 0,80 Country 3 (Country) 0,00 4
218 0,03 0,05 0,80 Country 3 (Country) 0,00 4
219 0,03 0,05 0,80 Country 3 (Country) 0,00 4
220 0,03 0,05 0,80 Country 3 (Country) 0,00 4
221 0,03 0,05 0,80 Country 3 (Country) 0,00 4
222 0,03 0,05 0,80 Country 3 (Country) 0,00 4
223 0,03 0,05 0,80 Country 3 (Country) 0,00 4
224 0,03 0,05 0,80 Country 3 (Country) 0,00 4
225 0,03 0,05 0,80 Country 3 (Country) 0,00 4
226 0,03 0,05 0,80 Country 3 (Country) 0,00 4
227 0,03 0,05 0,80 Country 3 (Country) 0,00 4
228 0,03 0,05 0,80 Country 3 (Country) 0,00 4
229 0,03 0,05 0,80 Country 3 (Country) 0,00 4
230 0,03 0,05 0,80 Country 3 (Country) 0,00 4
231 0,03 0,05 0,80 Country 3 (Country) 0,00 4
232 0,03 0,05 0,80 Country 3 (Country) 0,00 4
233 0,03 0,05 0,80 Country 3 (Country) 0,00 4
234 0,03 0,05 0,80 Country 3 (Country) 0,00 4
235 0,03 0,05 0,80 Country 3 (Country) 0,00 4
236 0,03 0,05 0,80 Country 3 (Country) 0,00 4
237 0,03 0,05 0,80 Country 3 (Country) 0,00 4
238 0,03 0,05 0,80 Country 3 (Country) 0,00 4
239 0,03 0,05 0,80 Country 3 (Country) 0,00 4
240 0,03 0,05 0,80 Country 3 (Country) 0,00 4
241 0,03 0,05 0,80 Country 3 (Country) 0,00 4
242 0,03 0,05 0,80 Country 3 (Country) 0,00 4
243 0,03 0,05 0,80 Country 3 (Country) 0,00 4
244 0,03 0,05 0,80 Country 3 (Country) 0,00 4
245 0,03 0,05 0,80 Country 3 (Country) 0,00 4
246 0,03 0,05 0,80 Country 3 (Country) 0,00 4
247 0,03 0,05 0,80 Country 3 (Country) 0,00 4
248 0,03 0,05 0,80 Country 3 (Country) 0,00 4
249 0,03 0,05 0,80 Country 3 (Country) 0,00 4
250 0,03 0,06 0,80 Country 3 (Country) 0,00 4
251 0,03 0,06 0,80 Country 3 (Country) 0,00 4
252 0,03 0,06 0,80 Country 3 (Country) 0,00 4
253 0,03 0,06 0,80 Country 3 (Country) 0,00 4
254 0,03 0,06 0,80 Country 3 (Country) 0,00 4
255 0,03 0,06 0,80 Country 3 (Country) 0,00 4
256 0,03 0,06 0,80 Country 3 (Country) 0,00 4
257 0,03 0,06 0,80 Country 3 (Country) 0,00 4
258 0,03 0,06 0,80 Country 3 (Country) 0,00 4
259 0,03 0,06 0,80 Country 3 (Country) 0,00 4
260 0,03 0,06 0,80 Country 3 (Country) 0,00 4
261 0,03 0,06 0,80 Country 3 (Country) 0,00 4
262 0,03 0,06 0,80 Country 3 (Country) 0,00 4
263 0,03 0,06 0,80 Country 3 (Country) 0,00 4
264 0,03 0,06 0,80 Country 3 (Country) 0,00 4
265 0,03 0,06 0,80 Country 3 (Country) 0,00 4
266 0,03 0,06 0,80 Country 3 (Country) 0,00 4
267 0,03 0,06 0,80 Country 3 (Country) 0,00 4
268 0,03 0,06 0,80 Country 3 (Country) 0,00 4
269 0,03 0,06 0,80 Country 3 (Country) 0,00 4
270 0,03 0,06 0,80 Country 3 (Country) 0,00 4
271 0,03 0,06 0,80 Country 3 (Country) 0,00 4
272 0,03 0,06 0,80 Country 3 (Country) 0,00 4
273 0,03 0,06 0,80 Country 3 (Country) 0,00 4
274 0,03 0,06 0,80 Country 3 (Country) 0,00 4
275 0,03 0,06 0,80 Country 3 (Country) 0,00 4
276 0,03 0,06 0,80 Country 3 (Country) 0,00 4
277 0,03 0,06 0,80 Country 3 (Country) 0,00 4
278 0,03 0,06 0,80 Country 3 (Country) 0,00 4
279 0,03 0,06 0,80 Country 3 (Country) 0,00 4
280 0,03 0,06 0,80 Country 3 (Country) 0,00 4
281 0,03 0,06 0,80 Country 3 (Country) 0,00 4
282 0,03 0,06 0,80 Country 3 (Country) 0,00 4
283 0,03 0,06 0,80 Country 3 (Country) 0,00 4
284 0,03 0,06 0,80 Country 3 (Country) 0,00 4
285 0,03 0,06 0,80 Country 3 (Country) 0,00 4
286 0,03 0,07 0,80 Country 3 (Country) 0,00 4
287 0,03 0,07 0,80 Country 3 (Country) 0,00 4
288 0,03 0,07 0,80 Country 3 (Country) 0,00 4
289 0,03 0,07 0,80 Country 3 (Country) 0,00 4
290 0,03 0,07 0,80 Country 3 (Country) 0,00 4
291 0,03 0,07 0,80 Country 3 (Country) 0,00 4
292 0,03 0,07 0,80 Country 3 (Country) 0,00 4
293 0,03 0,07 0,80 Country 3 (Country) 0,00 4
294 0,03 0,07 0,80 Country 3 (Country) 0,00 4
295 0,03 0,07 0,80 Country 3 (Country) 0,00 4
296 0,03 0,07 0,80 Country 3 (Country) 0,00 4
297 0,03 0,07 0,80 Country 3 (Country) 0,00 4
298 0,03 0,07 0,80 Country 3 (Country) 0,00 4
299 0,03 0,07 0,80 Country 3 (Country) 0,00 4
300 0,03 0,07 0,80 Country 3 (Country) 0,00 4
301 0,03 0,07 0,80 Country 3 (Country) 0,00 4
302 0,03 0,07 0,80 Country 3 (Country) 0,00 4
303 0,03 0,07 0,80 Country 3 (Country) 0,00 4
304 0,03 0,07 0,80 Country 3 (Country) 0,00 4
305 0,03 0,07 0,80 Country 3 (Country) 0,00 4
306 0,03 0,07 0,80 Country 3 (Country) 0,00 4
307 0,03 0,07 0,80 Country 3 (Country) 0,00 4
308 0,03 0,07 0,80 Country 3 (Country) 0,00 4
309 0,03 0,07 0,80 Country 3 (Country) 0,00 4
310 0,03 0,07 0,80 Country 3 (Country) 0,00 4
311 0,03 0,07 0,80 Country 3 (Country) 0,00 4
312 0,03 0,07 0,80 Country 3 (Country) 0,00 4
313 0,03 0,07 0,80 Country 3 (Country) 0,00 4
314 0,03 0,07 0,80 Country 3 (Country) 0,00 4
315 0,03 0,07 0,80 Country 3 (Country) 0,00 4
316 0,03 0,07 0,80 Country 3 (Country) 0,00 4
317 0,03 0,08 0,80 Country 3 (Country) 0,00 4
318 0,03 0,08 0,80 Country 3 (Country) 0,00 4
319 0,03 0,08 0,80 Country 3 (Country) 0,00 4
320 0,03 0,08 0,80 Country 3 (Country) 0,00 4
321 0,03 0,08 0,80 Country 3 (Country) 0,00 4
322 0,03 0,08 0,80 Country 3 (Country) 0,00 4
323 0,03 0,08 0,80 Country 3 (Country) 0,00 4
324 0,03 0,08 0,80 Country 3 (Country) 0,00 4
325 0,03 0,08 0,80 Country 3 (Country) 0,00 4
326 0,03 0,08 0,80 Country 3 (Country) 0,00 4
327 0,03 0,08 0,80 Country 3 (Country) 0,00 4
328 0,03 0,08 0,80 Country 3 (Country) 0,00 4
329 0,03 0,08 0,80 Country 3 (Country) 0,00 4
330 0,03 0,08 0,80 Country 3 (Country) 0,00 4
331 0,03 0,08 0,80 Country 3 (Country) 0,00 4
332 0,03 0,08 0,80 Country 3 (Country) 0,00 4
333 0,03 0,08 0,80 Country 3 (Country) 0,00 4
334 0,03 0,08 0,80 Country 3 (Country) 0,00 4
335 0,03 0,08 0,80 Country 3 (Country) 0,00 4
336 0,03 0,08 0,80 Country 3 (Country) 0,00 4
337 0,03 0,08 0,80 Country 3 (Country) 0,00 4
338 0,03 0,08 0,80 Country 3 (Country) 0,00 4
339 0,03 0,08 0,80 Country 3 (Country) 0,00 4
340 0,03 0,08 0,80 Country 3 (Country) 0,00 4
341 0,03 0,08 0,80 Country 3 (Country) 0,00 4
342 0,03 0,08 0,80 Country 3 (Country) 0,00 4
343 0,03 0,08 0,80 Country 3 (Country) 0,00 4
344 0,03 0,08 0,80 Country 3 (Country) 0,00 4
345 0,03 0,09 0,80 Country 3 (Country) 0,00 4
346 0,03 0,09 0,80 Country 3 (Country) 0,00 4
347 0,03 0,09 0,80 Country 3 (Country) 0,00 4
348 0,03 0,09 0,80 Country 3 (Country) 0,00 4
349 0,03 0,09 0,80 Country 3 (Country) 0,00 4
350 0,03 0,09 0,80 Country 3 (Country) 0,00 4
351 0,03 0,09 0,80 Country 3 (Country) 0,00 4
352 0,03 0,09 0,80 Country 3 (Country) 0,00 4
353 0,03 0,09 0,80 Country 3 (Country) 0,00 4
354 0,03 0,09 0,80 Country 3 (Country) 0,00 4
355 0,03 0,09 0,80 Country 3 (Country) 0,00 4
356 0,03 0,09 0,80 Country 3 (Country) 0,00 4
357 0,03 0,09 0,80 Country 3 (Country) 0,00 4
358 0,03 0,09 0,80 Country 3 (Country) 0,00 4
359 0,03 0,09 0,80 Country 3 (Country) 0,00 4
360 0,03 0,09 0,80 Country 3 (Country) 0,00 4
361 0,03 0,09 0,80 Country 3 (Country) 0,00 4
362 0,03 0,09 0,80 Country 3 (Country) 0,00 4
363 0,03 0,09 0,80 Country 3 (Country) 0,00 4
364 0,03 0,09 0,80 Country 3 (Country) 0,00 4
365 0,03 0,09 0,80 Country 3 (Country) 0,00 4
366 0,03 0,09 0,80 Country 3 (Country) 0,00 4
367 0,03 0,09 0,80 Country 3 (Country) 0,00 4
368 0,03 0,09 0,80 Country 3 (Country) 0,00 4
369 0,03 0,09 0,80 Country 3 (Country) 0,00 4
370 0,03 0,09 0,80 Country 3 (Country) 0,00 4
371 0,03 0,10 0,80 Country 3 (Country) 0,00 4
372 0,03 0,10 0,80 Country 3 (Country) 0,00 4
373 0,03 0,10 0,80 Country 3 (Country) 0,00 4
374 0,03 0,10 0,80 Country 3 (Country) 0,00 4
375 0,03 0,10 0,80 Country 3 (Country) 0,00 4
376 0,03 0,10 0,80 Country 3 (Country) 0,00 4
377 0,03 0,10 0,80 Country 3 (Country) 0,00 4
378 0,03 0,10 0,80 Country 3 (Country) 0,00 4
379 0,03 0,10 0,80 Country 3 (Country) 0,00 4
380 0,03 0,10 0,80 Country 3 (Country) 0,00 4
381 0,03 0,10 0,80 Country 3 (Country) 0,00 4
382 0,03 0,10 0,80 Country 3 (Country) 0,00 4
383 0,03 0,10 0,80 Country 3 (Country) 0,00 4
384 0,03 0,10 0,80 Country 3 (Country) 0,00 4
385 0,03 0,10 0,80 Country 3 (Country) 0,00 4
386 0,03 0,10 0,80 Country 3 (Country) 0,00 4
387 0,03 0,10 0,80 Country 3 (Country) 0,00 4
388 0,03 0,10 0,80 Country 3 (Country) 0,00 4
389 0,03 0,10 0,80 Country 3 (Country) 0,00 4
390 0,03 0,10 0,80 Country 3 (Country) 0,00 4
391 0,03 0,10 0,80 Country 3 (Country) 0,00 4
392 0,03 0,10 0,80 Country 3 (Country) 0,00 4
393 0,03 0,10 0,80 Country 3 (Country) 0,00 4
394 0,03 0,10 0,80 Country 3 (Country) 0,00 4
395 0,03 0,11 0,80 Country 3 (Country) 0,00 4
396 0,03 0,11 0,80 Country 3 (Country) 0,00 4
397 0,03 0,11 0,80 Country 3 (Country) 0,00 4
398 0,03 0,11 0,80 Country 3 (Country) 0,00 4
399 0,03 0,11 0,80 Country 3 (Country) 0,00 4
400 0,03 0,11 0,80 Country 3 (Country) 0,00 4
401 0,03 0,11 0,80 Country 3 (Country) 0,00 4
402 0,03 0,11 0,80 Country 3 (Country) 0,00 4
403 0,03 0,11 0,80 Country 3 (Country) 0,00 4
404 0,03 0,11 0,80 Country 3 (Country) 0,00 4
405 0,03 0,11 0,80 Country 3 (Country) 0,00 4
406 0,03 0,11 0,80 Country 3 (Country) 0,00 4
407 0,03 0,11 0,80 Country 3 (Country) 0,00 4
408 0,03 0,11 0,80 Country 3 (Country) 0,00 4
409 0,03 0,11 0,80 Country 3 (Country) 0,00 4
410 0,03 0,11 0,80 Country 3 (Country) 0,00 4
411 0,03 0,11 0,80 Country 3 (Country) 0,00 4
412 0,03 0,11 0,80 Country 3 (Country) 0,00 4
413 0,03 0,11 0,80 Country 3 (Country) 0,00 4
414 0,03 0,11 0,80 Country 3 (Country) 0,00 4
415 0,03 0,11 0,80 Country 3 (Country) 0,00 4
416 0,03 0,11 0,80 Country 3 (Country) 0,00 4
417 0,03 0,11 0,80 Country 3 (Country) 0,00 4
418 0,03 0,12 0,80 Country 3 (Country) 0,00 4
419 0,03 0,12 0,80 Country 3 (Country) 0,00 4
420 0,03 0,12 0,80 Country 3 (Country) 0,00 4
421 0,03 0,12 0,80 Country 3 (Country) 0,00 4
422 0,03 0,12 0,80 Country 3 (Country) 0,00 4
423 0,03 0,12 0,80 Country 3 (Country) 0,00 4
424 0,03 0,12 0,80 Country 3 (Country) 0,00 4
425 0,03 0,12 0,80 Country 3 (Country) 0,00 4
426 0,03 0,12 0,80 Country 3 (Country) 0,00 4
427 0,03 0,12 0,80 Country 3 (Country) 0,00 4
428 0,03 0,12 0,80 Country 3 (Country) 0,00 4
429 0,03 0,12 0,80 Country 3 (Country) 0,00 4
430 0,03 0,12 0,80 Country 3 (Country) 0,00 4
431 0,03 0,12 0,80 Country 3 (Country) 0,00 4
432 0,03 0,12 0,80 Country 3 (Country) 0,00 4
433 0,03 0,12 0,80 Country 3 (Country) 0,00 4
434 0,03 0,12 0,80 Country 3 (Country) 0,00 4
435 0,03 0,12 0,80 Country 3 (Country) 0,00 4
436 0,03 0,12 0,80 Country 3 (Country) 0,00 4
437 0,03 0,12 0,80 Country 3 (Country) 0,00 4
438 0,03 0,12 0,80 Country 3 (Country) 0,00 4
439 0,03 0,13 0,80 Country 3 (Country) 0,00 4
440 0,03 0,13 0,80 Country 3 (Country) 0,00 4
441 0,03 0,13 0,80 Country 3 (Country) 0,00 4
442 0,03 0,13 0,80 Country 3 (Country) 0,00 4
443 0,03 0,13 0,80 Country 3 (Country) 0,00 4
444 0,03 0,13 0,80 Country 3 (Country) 0,00 4
445 0,03 0,13 0,80 Country 3 (Country) 0,00 4
446 0,03 0,13 0,80 Country 3 (Country) 0,00 4
447 0,03 0,13 0,80 Country 3 (Country) 0,00 4
448 0,03 0,13 0,80 Country 3 (Country) 0,00 4
449 0,03 0,13 0,80 Country 3 (Country) 0,00 4
450 0,03 0,13 0,80 Country 3 (Country) 0,00 4
451 0,03 0,13 0,80 Country 3 (Country) 0,00 4
452 0,03 0,13 0,80 Country 3 (Country) 0,00 4
453 0,03 0,13 0,80 Country 3 (Country) 0,00 4
454 0,03 0,13 0,80 Country 3 (Country) 0,00 4
455 0,03 0,13 0,80 Country 3 (Country) 0,00 4
456 0,03 0,13 0,80 Country 3 (Country) 0,00 4
457 0,03 0,13 0,80 Country 3 (Country) 0,00 4
458 0,03 0,13 0,80 Country 3 (Country) 0,00 4
459 0,03 0,14 0,80 Country 3 (Country) 0,00 4
460 0,03 0,14 0,80 Country 3 (Country) 0,00 4
461 0,03 0,14 0,80 Country 3 (Country) 0,00 4
462 0,03 0,14 0,80 Country 3 (Country) 0,00 4
463 0,03 0,14 0,80 Country 3 (Country) 0,00 4
464 0,03 0,14 0,80 Country 3 (Country) 0,00 4
