1000
0 177,01 177,01 0,10 Country 0 (Country) 0,00 0
128 0,19 0,19 0,10 Country 0 (Country) 0,00 85
129 0,19 0,19 0,10 Country 0 (Country) 0,00 85
130 0,19 0,19 0,10 Country 0 (Country) 0,00 85
131 0,19 0,19 0,10 Country 0 (Country) 0,00 85
132 0,19 0,19 0,10 Country 0 (Country) 0,00 85
133 0,19 0,19 0,10 Country 0 (Country) 0,00 85
134 0,19 0,19 0,10 Country 0 (Country) 0,00 85
135 0,19 0,19 0,10 Country 0 (Country) 0,00 85
136 0,19 0,19 0,10 Country 0 (Country) 0,00 85
137 0,19 0,19 0,10 Country 0 (Country) 0,00 85
138 0,19 0,19 0,10 Country 0 (Country) 0,00 85
139 0,19 0,19 0,10 Country 0 (Country) 0,00 85
140 0,19 0,19 0,10 Country 0 (Country) 0,00 85
141 0,19 0,19 0,10 Country 0 (Country) 0,00 85
142 0,19 0,19 0,10 Country 0 (Country) 0,00 85
143 0,19 0,19 0,10 Country 0 (Country) 0,00 85
144 0,19 0,19 0,10 Country 0 (Country) 0,00 85
145 0,19 0,19 0,10 Country 0 (Country) 0,00 85
146 0,19 0,19 0,10 Country 0 (Country) 0,00 85
147 0,19 0,19 0,10 Country 0 (Country) 0,00 85
148 0,19 0,19 0,10 Country 0 (Country) 0,00 85
149 0,19 0,19 0,10 Country 0 (Country) 0,00 85
150 0,19 0,19 0,10 Country 0 (Country) 0,00 85
151 0,04 0,04 0,10 Country 0 (Country) 0,00 86
152 0,04 0,04 0,10 Country 0 (Country) 0,00 86
153 0,04 0,04 0,10 Country 0 (Country) 0,00 86
154 0,04 0,04 0,10 Country 0 (Country) 0,00 86
155 0,32 0,32 0,10 Country 0 (Country) 0,00 86
156 0,32 0,32 0,10 Country 0 (Country) 0,00 86
157 0,32 0,32 0,10 Country 0 (Country) 0,00 86
158 0,32 0,32 0,10 Country 0 (Country) 0,00 86
159 0,32 0,32 0,10 Country 0 (Country) 0,00 86
160 0,32 0,32 0,10 Country 0 (Country) 0,00 86
161 0,07 0,07 0,10 Country 0 (Country) 0,00 87
162 0,07 0,07 0,10 Country 0 (Country) 0,00 87
163 0,07 0,07 0,10 Country 0 (Country) 0,00 87
164 0,07 0,07 0,10 Country 0 (Country) 0,00 87
165 0,07 0,07 0,10 Country 0 (Country) 0,00 87
166 0,07 0,07 0,10 Country 0 (Country) 0,00 87
167 0,07 0,07 0,10 Country 0 (Country) 0,00 87
168 0,07 0,07 0,10 Country 0 (Country) 0,00 87
169 0,07 0,07 0,10 Country 0 (Country) 0,00 87
170 0,07 0,07 0,10 Country 0 (Country) 0,00 87
171 0,07 0,07 0,10 Country 0 (Country) 0,00 87
172 0,07 0,07 0,10 Country 0 (Country) 0,00 87
173 0,07 0,07 0,10 Country 0 (Country) 0,00 87
174 0,07 0,07 0,10 Country 0 (Country) 0,00 87
175 0,07 0,07 0,10 Country 0 (Country) 0,00 87
176 0,07 0,07 0,10 Country 0 (Country) 0,00 87
177 0,07 0,07 0,10 Country 0 (Country) 0,00 87
178 0,07 0,07 0,10 Country 0 (Country) 0,00 87
179 0,07 0,07 0,10 Country 0 (Country) 0,00 87
180 0,07 0,07 0,10 Country 0 (Country) 0,00 87
181 0,07 0,07 0,10 Country 0 (Country) 0,00 87
182 0,07 0,07 0,10 Country 0 (Country) 0,00 87
183 0,07 0,07 0,10 Country 0 (Country) 0,00 87
184 0,07 0,07 0,10 Country 0 (Country) 0,00 87
185 0,07 0,07 0,10 Country 0 (Country) 0,00 87
186 0,07 0,07 0,10 Country 0 (Country) 0,00 87
187 0,07 0,07 0,10 Country 0 (Country) 0,00 87
188 0,07 0,07 0,10 Country 0 (Country) 0,00 87
189 0,07 0,07 0,10 Country 0 (Country) 0,00 87
190 0,07 0,07 0,10 Country 0 (Country) 0,00 87
191 0,07 0,07 0,10 Country 0 (Country) 0,00 87
192 0,07 0,07 0,10 Country 0 (Country) 0,00 87
193 0,07 0,07 0,10 Country 0 (Country) 0,00 87
194 0,07 0,07 0,10 Country 0 (Country) 0,00 87
195 0,07 0,07 0,10 Country 0 (Country) 0,00 87
196 0,07 0,07 0,10 Country 0 (Country) 0,00 87
197 0,07 0,07 0,10 Country 0 (Country) 0,00 87
198 0,07 0,07 0,10 Country 0 (Country) 0,00 87
199 0,07 0,07 0,10 Country 0 (Country) 0,00 87
200 0,07 0,07 0,10 Country 0 (Country) 0,00 87
201 0,07 0,07 0,10 Country 0 (Country) 0,00 87
202 0,07 0,07 0,10 Country 0 (Country) 0,00 87
203 0,07 0,07 0,10 Country 0 (Country) 0,00 87
204 0,07 0,07 0,10 Country 0 (Country) 0,00 87
205 0,07 0,07 0,10 Country 0 (Country) 0,00 87
206 0,07 0,07 0,10 Country 0 (Country) 0,00 87
207 0,07 0,07 0,10 Country 0 (Country) 0,00 87
208 0,07 0,07 0,10 Country 0 (Country) 0,00 87
209 0,07 0,07 0,10 Country 0 (Country) 0,00 87
210 0,07 0,07 0,10 Country 0 (Country) 0,00 87
211 0,02 0,02 0,10 Country 0 (Country) 0,00 88
212 0,02 0,02 0,10 Country 0 (Country) 0,00 88
213 0,22 0,22 0,10 Country 0 (Country) 0,00 88
214 0,22 0,22 0,10 Country 0 (Country) 0,00 88
215 0,22 0,22 0,10 Country 0 (Country) 0,00 88
216 0,22 0,22 0,10 Country 0 (Country) 0,00 88
217 0,22 0,22 0,10 Country 0 (Country) 0,00 88
218 0,22 0,22 0,10 Country 0 (Country) 0,00 88
219 0,22 0,22 0,10 Country 0 (Country) 0,00 88
220 0,22 0,22 0,10 Country 0 (Country) 0,00 88
221 0,22 0,22 0,10 Country 0 (Country) 0,00 88
222 0,22 0,22 0,10 Country 0 (Country) 0,00 88
223 0,22 0,22 0,10 Country 0 (Country) 0,00 88
224 0,22 0,22 0,10 Country 0 (Country) 0,00 88
225 0,22 0,22 0,10 Country 0 (Country) 0,00 88
226 0,22 0,22 0,10 Country 0 (Country) 0,00 88
227 0,22 0,22 0,10 Country 0 (Country) 0,00 88
228 0,22 0,22 0,10 Country 0 (Country) 0,00 88
229 0,22 0,22 0,10 Country 0 (Country) 0,00 88
230 0,22 0,22 0,10 Country 0 (Country) 0,00 88
231 0,22 0,22 0,10 Country 0 (Country) 0,00 88
232 0,22 0,22 0,10 Country 0 (Country) 0,00 88
233 0,22 0,22 0,10 Country 0 (Country) 0,00 88
234 0,22 0,22 0,10 Country 0 (Country) 0,00 88
235 0,22 0,22 0,10 Country 0 (Country) 0,00 88
236 0,22 0,22 0,10 Country 0 (Country) 0,00 88
237 0,22 0,22 0,10 Country 0 (Country) 0,00 88
238 0,22 0,22 0,10 Country 0 (Country) 0,00 88
239 0,22 0,22 0,10 Country 0 (Country) 0,00 88
240 0,22 0,22 0,10 Country 0 (Country) 0,00 88
241 0,05 0,05 0,10 Country 0 (Country) 0,00 89
242 0,05 0,05 0,10 Country 0 (Country) 0,00 89
243 0,05 0,05 0,10 Country 0 (Country) 0,00 89
244 0,05 0,05 0,10 Country 0 (Country) 0,00 89
245 0,05 0,05 0,10 Country 0 (Country) 0,00 89
246 0,05 0,05 0,10 Country 0 (Country) 0,00 89
247 0,05 0,05 0,10 Country 0 (Country) 0,00 89
248 0,05 0,05 0,10 Country 0 (Country) 0,00 89
249 0,05 0,05 0,10 Country 0 (Country) 0,00 89
250 0,05 0,05 0,10 Country 0 (Country) 0,00 89
251 0,05 0,05 0,10 Country 0 (Country) 0,00 89
252 0,05 0,05 0,10 Country 0 (Country) 0,00 89
253 0,05 0,05 0,10 Country 0 (Country) 0,00 89
254 0,05 0,05 0,10 Country 0 (Country) 0,00 89
255 0,05 0,05 0,10 Country 0 (Country) 0,00 89
256 0,05 0,05 0,10 Country 0 (Country) 0,00 89
257 0,05 0,05 0,10 Country 0 (Country) 0,00 89
258 0,05 0,05 0,10 Country 0 (Country) 0,00 89
259 0,05 0,05 0,10 Country 0 (Country) 0,00 89
260 0,05 0,05 0,10 Country 0 (Country) 0,00 89
261 0,05 0,05 0,10 Country 0 (Country) 0,00 89
262 0,05 0,05 0,10 Country 0 (Country) 0,00 89
263 0,05 0,05 0,10 Country 0 (Country) 0,00 89
264 0,05 0,05 0,10 Country 0 (Country) 0,00 89
265 0,05 0,05 0,10 Country 0 (Country) 0,00 89
266 0,05 0,05 0,10 Country 0 (Country) 0,00 89
267 0,05 0,05 0,10 Country 0 (Country) 0,00 89
268 0,05 0,05 0,10 Country 0 (Country) 0,00 89
269 0,05 0,05 0,10 Country 0 (Country) 0,00 89
270 0,05 0,05 0,10 Country 0 (Country) 0,00 89
271 0,00 0,00 0,10 Country 0 (Country) 0,00 90
272 0,00 0,00 0,10 Country 0 (Country) 0,00 90
273 0,17 0,17 0,10 Country 0 (Country) 0,00 90
274 0,17 0,17 0,10 Country 0 (Country) 0,00 90
275 0,17 0,17 0,10 Country 0 (Country) 0,00 90
276 0,17 0,17 0,10 Country 0 (Country) 0,00 90
277 0,17 0,17 0,10 Country 0 (Country) 0,00 90
278 0,17 0,17 0,10 Country 0 (Country) 0,00 90
279 0,17 0,17 0,10 Country 0 (Country) 0,00 90
280 0,17 0,17 0,10 Country 0 (Country) 0,00 90
281 0,17 0,17 0,10 Country 0 (Country) 0,00 90
282 0,17 0,17 0,10 Country 0 (Country) 0,00 90
283 0,17 0,17 0,10 Country 0 (Country) 0,00 90
284 0,17 0,17 0,10 Country 0 (Country) 0,00 90
285 0,17 0,17 0,10 Country 0 (Country) 0,00 90
286 0,17 0,17 0,10 Country 0 (Country) 0,00 90
287 0,17 0,17 0,10 Country 0 (Country) 0,00 90
288 0,17 0,17 0,10 Country 0 (Country) 0,00 90
289 0,17 0,17 0,10 Country 0 (Country) 0,00 90
290 0,17 0,17 0,10 Country 0 (Country) 0,00 90
291 0,17 0,17 0,10 Country 0 (Country) 0,00 90
292 0,17 0,17 0,10 Country 0 (Country) 0,00 90
293 0,17 0,17 0,10 Country 0 (Country) 0,00 90
294 0,17 0,17 0,10 Country 0 (Country) 0,00 90
295 0,17 0,17 0,10 Country 0 (Country) 0,00 90
296 0,17 0,17 0,10 Country 0 (Country) 0,00 90
297 0,17 0,17 0,10 Country 0 (Country) 0,00 90
298 0,17 0,17 0,10 Country 0 (Country) 0,00 90
299 0,17 0,17 0,10 Country 0 (Country) 0,00 90
300 0,17 0,17 0,10 Country 0 (Country) 0,00 90
301 0,04 0,04 0,10 Country 0 (Country) 0,00 91
302 0,04 0,04 0,10 Country 0 (Country) 0,00 91
303 0,04 0,04 0,10 Country 0 (Country) 0,00 91
304 0,04 0,04 0,10 Country 0 (Country) 0,00 91
305 0,04 0,04 0,10 Country 0 (Country) 0,00 91
306 0,01 0,01 0,10 Country 0 (Country) 0,00 92
307 0,01 0,01 0,10 Country 0 (Country) 0,00 92
308 0,01 0,01 0,10 Country 0 (Country) 0,00 92
309 0,01 0,01 0,10 Country 0 (Country) 0,00 92
310 0,01 0,01 0,10 Country 0 (Country) 0,00 92
311 0,01 0,01 0,10 Country 0 (Country) 0,00 92
312 0,01 0,01 0,10 Country 0 (Country) 0,00 92
313 0,01 0,01 0,10 Country 0 (Country) 0,00 92
314 0,01 0,01 0,10 Country 0 (Country) 0,00 92
315 0,01 0,01 0,10 Country 0 (Country) 0,00 92
316 0,01 0,01 0,10 Country 0 (Country) 0,00 92
317 0,01 0,01 0,10 Country 0 (Country) 0,00 92
318 0,01 0,01 0,10 Country 0 (Country) 0,00 92
319 0,01 0,01 0,10 Country 0 (Country) 0,00 92
320 0,01 0,01 0,10 Country 0 (Country) 0,00 92
321 0,01 0,01 0,10 Country 0 (Country) 0,00 92
322 0,01 0,01 0,10 Country 0 (Country) 0,00 92
323 0,01 0,01 0,10 Country 0 (Country) 0,00 92
324 0,01 0,01 0,10 Country 0 (Country) 0,00 92
325 0,01 0,01 0,10 Country 0 (Country) 0,00 92
326 0,01 0,01 0,10 Country 0 (Country) 0,00 92
327 0,01 0,01 0,10 Country 0 (Country) 0,00 92
328 0,01 0,01 0,10 Country 0 (Country) 0,00 92
329 0,01 0,01 0,10 Country 0 (Country) 0,00 92
330 0,01 0,01 0,10 Country 0 (Country) 0,00 92
331 0,04 0,04 0,10 Country 0 (Country) 0,00 92
332 0,04 0,04 0,10 Country 0 (Country) 0,00 92
333 0,04 0,04 0,10 Country 0 (Country) 0,00 92
334 0,04 0,04 0,10 Country 0 (Country) 0,00 92
335 0,04 0,04 0,10 Country 0 (Country) 0,00 92
336 0,04 0,04 0,10 Country 0 (Country) 0,00 92
337 0,04 0,04 0,10 Country 0 (Country) 0,00 92
338 0,04 0,04 0,10 Country 0 (Country) 0,00 92
339 0,04 0,04 0,10 Country 0 (Country) 0,00 92
340 0,04 0,04 0,10 Country 0 (Country) 0,00 92
341 0,04 0,04 0,10 Country 0 (Country) 0,00 92
342 0,04 0,04 0,10 Country 0 (Country) 0,00 92
343 0,04 0,04 0,10 Country 0 (Country) 0,00 92
344 0,04 0,04 0,10 Country 0 (Country) 0,00 92
345 0,04 0,04 0,10 Country 0 (Country) 0,00 92
346 0,04 0,04 0,10 Country 0 (Country) 0,00 92
347 0,04 0,04 0,10 Country 0 (Country) 0,00 92
348 0,04 0,04 0,10 Country 0 (Country) 0,00 92
349 0,04 0,04 0,10 Country 0 (Country) 0,00 92
350 0,04 0,04 0,10 Country 0 (Country) 0,00 92
351 0,04 0,04 0,10 Country 0 (Country) 0,00 92
352 0,04 0,04 0,10 Country 0 (Country) 0,00 92
353 0,04 0,04 0,10 Country 0 (Country) 0,00 92
354 0,04 0,04 0,10 Country 0 (Country) 0,00 92
355 0,04 0,04 0,10 Country 0 (Country) 0,00 92
356 0,04 0,04 0,10 Country 0 (Country) 0,00 92
357 0,04 0,04 0,10 Country 0 (Country) 0,00 92
358 0,04 0,04 0,10 Country 0 (Country) 0,00 92
359 0,04 0,04 0,10 Country 0 (Country) 0,00 92
360 0,04 0,04 0,10 Country 0 (Country) 0,00 92
361 0,04 0,04 0,10 Country 0 (Country) 0,00 92
362 0,04 0,04 0,10 Country 0 (Country) 0,00 92
363 0,04 0,04 0,10 Country 0 (Country) 0,00 92
364 0,04 0,04 0,10 Country 0 (Country) 0,00 92
365 0,04 0,04 0,10 Country 0 (Country) 0,00 92
366 0,04 0,04 0,10 Country 0 (Country) 0,00 92
367 0,04 0,04 0,10 Country 0 (Country) 0,00 92
368 0,04 0,04 0,10 Country 0 (Country) 0,00 92
369 0,04 0,04 0,10 Country 0 (Country) 0,00 92
370 0,04 0,04 0,10 Country 0 (Country) 0,00 92
371 0,04 0,04 0,10 Country 0 (Country) 0,00 92
372 0,04 0,04 0,10 Country 0 (Country) 0,00 92
373 0,04 0,04 0,10 Country 0 (Country) 0,00 92
374 0,04 0,04 0,10 Country 0 (Country) 0,00 92
375 0,04 0,04 0,10 Country 0 (Country) 0,00 92
376 0,04 0,04 0,10 Country 0 (Country) 0,00 92
377 0,04 0,04 0,10 Country 0 (Country) 0,00 92
378 0,04 0,04 0,10 Country 0 (Country) 0,00 92
379 0,04 0,04 0,10 Country 0 (Country) 0,00 92
380 0,04 0,04 0,10 Country 0 (Country) 0,00 92
381 0,04 0,04 0,10 Country 0 (Country) 0,00 92
382 0,04 0,04 0,10 Country 0 (Country) 0,00 92
383 0,04 0,04 0,10 Country 0 (Country) 0,00 92
384 0,04 0,04 0,10 Country 0 (Country) 0,00 92
385 0,04 0,04 0,10 Country 0 (Country) 0,00 92
386 0,04 0,04 0,10 Country 0 (Country) 0,00 92
387 0,04 0,04 0,10 Country 0 (Country) 0,00 92
388 0,04 0,04 0,10 Country 0 (Country) 0,00 92
389 0,04 0,04 0,10 Country 0 (Country) 0,00 92
390 0,04 0,04 0,10 Country 0 (Country) 0,00 92
391 0,00 0,00 0,10 Country 0 (Country) 0,00 93
392 0,00 0,00 0,10 Country 0 (Country) 0,00 93
393 0,00 0,00 0,10 Country 0 (Country) 0,00 93
394 0,00 0,00 0,10 Country 0 (Country) 0,00 93
395 0,00 0,00 0,10 Country 0 (Country) 0,00 93
396 0,00 0,00 0,10 Country 0 (Country) 0,00 93
397 0,00 0,00 0,10 Country 0 (Country) 0,00 93
398 0,00 0,00 0,10 Country 0 (Country) 0,00 93
399 0,00 0,00 0,10 Country 0 (Country) 0,00 93
400 0,00 0,00 0,10 Country 0 (Country) 0,00 93
401 0,00 0,00 0,10 Country 0 (Country) 0,00 93
402 0,00 0,00 0,10 Country 0 (Country) 0,00 93
403 0,00 0,00 0,10 Country 0 (Country) 0,00 93
404 0,00 0,00 0,10 Country 0 (Country) 0,00 93
405 0,00 0,00 0,10 Country 0 (Country) 0,00 93
406 0,00 0,00 0,10 Country 0 (Country) 0,00 93
407 0,00 0,00 0,10 Country 0 (Country) 0,00 93
408 0,00 0,00 0,10 Country 0 (Country) 0,00 93
409 0,00 0,00 0,10 Country 0 (Country) 0,00 93
410 0,00 0,00 0,10 Country 0 (Country) 0,00 93
411 0,00 0,00 0,10 Country 0 (Country) 0,00 93
412 0,00 0,00 0,10 Country 0 (Country) 0,00 93
413 0,00 0,00 0,10 Country 0 (Country) 0,00 93
414 0,00 0,00 0,10 Country 0 (Country) 0,00 93
415 0,00 0,00 0,10 Country 0 (Country) 0,00 93
416 0,00 0,00 0,10 Country 0 (Country) 0,00 93
417 0,00 0,00 0,10 Country 0 (Country) 0,00 93
418 0,00 0,00 0,10 Country 0 (Country) 0,00 93
419 0,00 0,00 0,10 Country 0 (Country) 0,00 93
420 0,00 0,00 0,10 Country 0 (Country) 0,00 93
421 0,00 0,00 0,10 Country 0 (Country) 0,00 93
422 0,00 0,00 0,10 Country 0 (Country) 0,00 93
423 0,00 0,00 0,10 Country 0 (Country) 0,00 93
424 0,00 0,00 0,10 Country 0 (Country) 0,00 93
425 0,00 0,00 0,10 Country 0 (Country) 0,00 93
426 0,00 0,00 0,10 Country 0 (Country) 0,00 93
427 0,00 0,00 0,10 Country 0 (Country) 0,00 93
428 0,00 0,00 0,10 Country 0 (Country) 0,00 93
429 0,00 0,00 0,10 Country 0 (Country) 0,00 93
430 0,00 0,00 0,10 Country 0 (Country) 0,00 93
431 0,00 0,00 0,10 Country 0 (Country) 0,00 93
432 0,00 0,00 0,10 Country 0 (Country) 0,00 93
433 0,00 0,00 0,10 Country 0 (Country) 0,00 93
434 0,00 0,00 0,10 Country 0 (Country) 0,00 93
435 0,00 0,00 0,10 Country 0 (Country) 0,00 93
436 0,00 0,00 0,10 Country 0 (Country) 0,00 93
437 0,00 0,00 0,10 Country 0 (Country) 0,00 93
438 0,00 0,00 0,10 Country 0 (Country) 0,00 93
439 0,00 0,00 0,10 Country 0 (Country) 0,00 93
440 0,00 0,00 0,10 Country 0 (Country) 0,00 93
441 0,00 0,00 0,10 Country 0 (Country) 0,00 93
442 0,00 0,00 0,10 Country 0 (Country) 0,00 93
443 0,00 0,00 0,10 Country 0 (Country) 0,00 93
444 0,00 0,00 0,10 Country 0 (Country) 0,00 93
445 0,00 0,00 0,10 Country 0 (Country) 0,00 93
446 0,00 0,00 0,10 Country 0 (Country) 0,00 93
447 0,00 0,00 0,10 Country 0 (Country) 0,00 93
448 0,00 0,00 0,10 Country 0 (Country) 0,00 93
449 0,00 0,00 0,10 Country 0 (Country) 0,00 93
450 0,00 0,00 0,10 Country 0 (Country) 0,00 93
451 0,02 0,02 0,10 Country 0 (Country) 0,00 93
452 0,02 0,02 0,10 Country 0 (Country) 0,00 93
453 0,02 0,02 0,10 Country 0 (Country) 0,00 93
454 0,02 0,02 0,10 Country 0 (Country) 0,00 93
455 0,02 0,02 0,10 Country 0 (Country) 0,00 93
456 0,02 0,02 0,10 Country 0 (Country) 0,00 93
457 0,02 0,02 0,10 Country 0 (Country) 0,00 93
458 0,02 0,02 0,10 Country 0 (Country) 0,00 93
459 0,02 0,02 0,10 Country 0 (Country) 0,00 93
460 0,02 0,02 0,10 Country 0 (Country) 0,00 93
461 0,02 0,02 0,10 Country 0 (Country) 0,00 93
462 0,02 0,02 0,10 Country 0 (Country) 0,00 93
463 0,02 0,02 0,10 Country 0 (Country) 0,00 93
464 0,02 0,02 0,10 Country 0 (Country) 0,00 93
