500
0 1.146,65 1.146,65 0,50 Country 4 (Country) 2,00 0
142 0,06 0,05 0,80 Country 4 (Country) 2,00 17
143 0,06 0,05 0,80 Country 4 (Country) 2,00 17
144 0,06 0,05 0,80 Country 4 (Country) 2,00 17
145 0,06 0,05 0,80 Country 4 (Country) 2,00 17
146 0,06 0,05 0,80 Country 4 (Country) 2,00 17
147 0,06 0,05 0,80 Country 4 (Country) 2,00 17
148 0,06 0,05 0,80 Country 4 (Country) 2,00 17
149 0,06 0,05 0,80 Country 4 (Country) 2,00 17
150 0,06 0,05 0,80 Country 4 (Country) 2,00 17
151 0,06 0,05 0,80 Country 4 (Country) 2,00 17
152 0,06 0,05 0,80 Country 4 (Country) 2,00 17
153 0,06 0,05 0,80 Country 4 (Country) 2,00 17
154 0,06 0,05 0,80 Country 4 (Country) 2,00 17
155 0,06 0,05 0,80 Country 4 (Country) 2,00 17
156 0,06 0,05 0,80 Country 4 (Country) 2,00 17
157 0,06 0,05 0,80 Country 4 (Country) 2,00 17
158 0,06 0,05 0,80 Country 4 (Country) 2,00 17
159 0,06 0,05 0,80 Country 4 (Country) 2,00 17
160 0,06 0,05 0,80 Country 4 (Country) 2,00 17
161 0,06 0,05 0,80 Country 4 (Country) 2,00 17
162 0,06 0,05 0,80 Country 4 (Country) 2,00 17
163 0,06 0,05 0,80 Country 4 (Country) 2,00 17
164 0,06 0,05 0,80 Country 4 (Country) 2,00 17
165 0,06 0,05 0,80 Country 4 (Country) 2,00 17
166 0,06 0,05 0,80 Country 4 (Country) 2,00 17
167 0,06 0,05 0,80 Country 4 (Country) 2,00 17
168 0,06 0,05 0,80 Country 4 (Country) 2,00 17
169 0,06 0,05 0,80 Country 4 (Country) 2,00 17
170 0,06 0,05 0,80 Country 4 (Country) 2,00 17
171 0,06 0,05 0,80 Country 4 (Country) 2,00 17
172 0,06 0,05 0,80 Country 4 (Country) 2,00 17
173 0,06 0,05 0,80 Country 4 (Country) 2,00 17
174 0,06 0,05 0,80 Country 4 (Country) 2,00 17
175 0,06 0,05 0,80 Country 4 (Country) 2,00 17
176 0,06 0,05 0,80 Country 4 (Country) 2,00 17
177 0,06 0,05 0,80 Country 4 (Country) 2,00 17
178 0,06 0,05 0,80 Country 4 (Country) 2,00 17
179 0,06 0,05 0,80 Country 4 (Country) 2,00 17
180 0,06 0,05 0,80 Country 4 (Country) 2,00 17
181 0,06 0,05 0,80 Country 4 (Country) 2,00 17
182 0,06 0,05 0,80 Country 4 (Country) 2,00 17
183 0,06 0,05 0,80 Country 4 (Country) 2,00 17
184 0,06 0,05 0,80 Country 4 (Country) 2,00 17
185 0,06 0,05 0,80 Country 4 (Country) 2,00 17
186 0,06 0,05 0,80 Country 4 (Country) 2,00 17
187 0,06 0,05 0,80 Country 4 (Country) 2,00 17
188 0,06 0,05 0,80 Country 4 (Country) 2,00 17
189 0,06 0,05 0,80 Country 4 (Country) 2,00 17
190 0,06 0,05 0,80 Country 4 (Country) 2,00 17
191 0,06 0,05 0,80 Country 4 (Country) 2,00 17
192 0,06 0,05 0,80 Country 4 (Country) 2,00 17
193 0,06 0,05 0,80 Country 4 (Country) 2,00 17
194 0,06 0,05 0,80 Country 4 (Country) 2,00 17
195 0,06 0,05 0,80 Country 4 (Country) 2,00 17
196 0,06 0,05 0,80 Country 4 (Country) 2,00 17
197 0,06 0,05 0,80 Country 4 (Country) 2,00 17
198 0,06 0,05 0,80 Country 4 (Country) 2,00 17
199 0,06 0,05 0,80 Country 4 (Country) 2,00 17
200 0,06 0,05 0,80 Country 4 (Country) 2,00 17
201 0,06 0,05 0,80 Country 4 (Country) 2,00 17
202 0,06 0,05 0,80 Country 4 (Country) 2,00 17
203 0,06 0,05 0,80 Country 4 (Country) 2,00 17
204 0,06 0,05 0,80 Country 4 (Country) 2,00 17
205 0,06 0,05 0,80 Country 4 (Country) 2,00 17
206 0,06 0,05 0,80 Country 4 (Country) 2,00 17
207 0,06 0,05 0,80 Country 4 (Country) 2,00 17
208 0,06 0,05 0,80 Country 4 (Country) 2,00 17
209 0,06 0,05 0,80 Country 4 (Country) 2,00 17
210 0,06 0,05 0,80 Country 4 (Country) 2,00 17
211 0,06 0,05 0,80 Country 4 (Country) 2,00 17
212 0,06 0,05 0,80 Country 4 (Country) 2,00 17
213 0,06 0,05 0,80 Country 4 (Country) 2,00 17
214 0,06 0,05 0,80 Country 4 (Country) 2,00 17
215 0,06 0,05 0,80 Country 4 (Country) 2,00 17
216 0,06 0,05 0,80 Country 4 (Country) 2,00 17
217 0,06 0,05 0,80 Country 4 (Country) 2,00 17
218 0,06 0,05 0,80 Country 4 (Country) 2,00 17
219 0,06 0,05 0,80 Country 4 (Country) 2,00 17
220 0,06 0,05 0,80 Country 4 (Country) 2,00 17
221 0,06 0,05 0,80 Country 4 (Country) 2,00 17
222 0,06 0,05 0,80 Country 4 (Country) 2,00 17
223 0,06 0,05 0,80 Country 4 (Country) 2,00 17
224 0,06 0,05 0,80 Country 4 (Country) 2,00 17
225 0,06 0,05 0,80 Country 4 (Country) 2,00 17
226 0,06 0,05 0,80 Country 4 (Country) 2,00 17
227 0,06 0,05 0,80 Country 4 (Country) 2,00 17
228 0,06 0,05 0,80 Country 4 (Country) 2,00 17
229 0,06 0,06 0,80 Country 4 (Country) 2,00 17
230 0,06 0,06 0,80 Country 4 (Country) 2,00 17
231 0,06 0,06 0,80 Country 4 (Country) 2,00 17
232 0,06 0,06 0,80 Country 4 (Country) 2,00 17
233 0,06 0,06 0,80 Country 4 (Country) 2,00 17
234 0,06 0,06 0,80 Country 4 (Country) 2,00 17
235 0,06 0,06 0,80 Country 4 (Country) 2,00 17
236 0,06 0,06 0,80 Country 4 (Country) 2,00 17
237 0,06 0,06 0,80 Country 4 (Country) 2,00 17
238 0,06 0,06 0,80 Country 4 (Country) 2,00 17
239 0,06 0,06 0,80 Country 4 (Country) 2,00 17
240 0,06 0,06 0,80 Country 4 (Country) 2,00 17
241 0,06 0,06 0,80 Country 4 (Country) 2,00 17
242 0,06 0,06 0,80 Country 4 (Country) 2,00 17
243 0,06 0,06 0,80 Country 4 (Country) 2,00 17
244 0,06 0,06 0,80 Country 4 (Country) 2,00 17
245 0,06 0,06 0,80 Country 4 (Country) 2,00 17
246 0,06 0,06 0,80 Country 4 (Country) 2,00 17
247 0,06 0,06 0,80 Country 4 (Country) 2,00 17
248 0,06 0,06 0,80 Country 4 (Country) 2,00 17
249 0,06 0,06 0,80 Country 4 (Country) 2,00 17
250 0,06 0,06 0,80 Country 4 (Country) 2,00 17
251 0,06 0,06 0,80 Country 4 (Country) 2,00 17
252 0,06 0,06 0,80 Country 4 (Country) 2,00 17
253 0,06 0,06 0,80 Country 4 (Country) 2,00 17
254 0,06 0,06 0,80 Country 4 (Country) 2,00 17
255 0,06 0,06 0,80 Country 4 (Country) 2,00 17
256 0,06 0,06 0,80 Country 4 (Country) 2,00 17
257 0,06 0,06 0,80 Country 4 (Country) 2,00 17
258 0,06 0,06 0,80 Country 4 (Country) 2,00 17
259 0,06 0,06 0,80 Country 4 (Country) 2,00 17
260 0,06 0,06 0,80 Country 4 (Country) 2,00 17
261 0,06 0,06 0,80 Country 4 (Country) 2,00 17
262 0,06 0,06 0,80 Country 4 (Country) 2,00 17
263 0,06 0,06 0,80 Country 4 (Country) 2,00 17
264 0,06 0,06 0,80 Country 4 (Country) 2,00 17
265 0,06 0,06 0,80 Country 4 (Country) 2,00 17
266 0,06 0,06 0,80 Country 4 (Country) 2,00 17
267 0,06 0,06 0,80 Country 4 (Country) 2,00 17
268 0,06 0,06 0,80 Country 4 (Country) 2,00 17
269 0,06 0,06 0,80 Country 4 (Country) 2,00 17
270 0,06 0,06 0,80 Country 4 (Country) 2,00 17
271 0,06 0,06 0,80 Country 4 (Country) 2,00 17
272 0,06 0,06 0,80 Country 4 (Country) 2,00 17
273 0,06 0,06 0,80 Country 4 (Country) 2,00 17
274 0,06 0,06 0,80 Country 4 (Country) 2,00 17
275 0,06 0,06 0,80 Country 4 (Country) 2,00 17
276 0,06 0,06 0,80 Country 4 (Country) 2,00 17
277 0,06 0,06 0,80 Country 4 (Country) 2,00 17
278 0,06 0,06 0,80 Country 4 (Country) 2,00 17
279 0,06 0,06 0,80 Country 4 (Country) 2,00 17
280 0,06 0,06 0,80 Country 4 (Country) 2,00 17
281 0,06 0,06 0,80 Country 4 (Country) 2,00 17
282 0,06 0,06 0,80 Country 4 (Country) 2,00 17
283 0,06 0,06 0,80 Country 4 (Country) 2,00 17
284 0,06 0,06 0,80 Country 4 (Country) 2,00 17
285 0,06 0,06 0,80 Country 4 (Country) 2,00 17
286 0,06 0,06 0,80 Country 4 (Country) 2,00 17
287 0,06 0,06 0,80 Country 4 (Country) 2,00 17
288 0,06 0,06 0,80 Country 4 (Country) 2,00 17
289 0,06 0,06 0,80 Country 4 (Country) 2,00 17
290 0,06 0,06 0,80 Country 4 (Country) 2,00 17
291 0,06 0,06 0,80 Country 4 (Country) 2,00 17
292 0,06 0,06 0,80 Country 4 (Country) 2,00 17
293 0,06 0,06 0,80 Country 4 (Country) 2,00 17
294 0,06 0,06 0,80 Country 4 (Country) 2,00 17
295 0,06 0,06 0,80 Country 4 (Country) 2,00 17
296 0,06 0,06 0,80 Country 4 (Country) 2,00 17
297 0,06 0,06 0,80 Country 4 (Country) 2,00 17
298 0,06 0,06 0,80 Country 4 (Country) 2,00 17
299 0,06 0,06 0,80 Country 4 (Country) 2,00 17
300 0,06 0,06 0,80 Country 4 (Country) 2,00 17
301 0,06 0,06 0,80 Country 4 (Country) 2,00 17
302 0,06 0,06 0,80 Country 4 (Country) 2,00 17
303 0,06 0,06 0,80 Country 4 (Country) 2,00 17
304 0,06 0,06 0,80 Country 4 (Country) 2,00 17
305 0,06 0,06 0,80 Country 4 (Country) 2,00 17
306 0,06 0,06 0,80 Country 4 (Country) 2,00 17
307 0,06 0,06 0,80 Country 4 (Country) 2,00 17
308 0,06 0,06 0,80 Country 4 (Country) 2,00 17
309 0,06 0,06 0,80 Country 4 (Country) 2,00 17
310 0,06 0,06 0,80 Country 4 (Country) 2,00 17
311 0,06 0,06 0,80 Country 4 (Country) 2,00 17
312 0,06 0,06 0,80 Country 4 (Country) 2,00 17
313 0,06 0,06 0,80 Country 4 (Country) 2,00 17
314 0,06 0,06 0,80 Country 4 (Country) 2,00 17
315 0,06 0,06 0,80 Country 4 (Country) 2,00 17
316 0,06 0,06 0,80 Country 4 (Country) 2,00 17
317 0,06 0,06 0,80 Country 4 (Country) 2,00 17
318 0,06 0,06 0,80 Country 4 (Country) 2,00 17
319 0,06 0,06 0,80 Country 4 (Country) 2,00 17
320 0,06 0,06 0,80 Country 4 (Country) 2,00 17
321 0,06 0,06 0,80 Country 4 (Country) 2,00 17
322 0,06 0,06 0,80 Country 4 (Country) 2,00 17
323 0,06 0,06 0,80 Country 4 (Country) 2,00 17
324 0,06 0,06 0,80 Country 4 (Country) 2,00 17
325 0,06 0,06 0,80 Country 4 (Country) 2,00 17
326 0,06 0,06 0,80 Country 4 (Country) 2,00 17
327 0,06 0,06 0,80 Country 4 (Country) 2,00 17
328 0,06 0,06 0,80 Country 4 (Country) 2,00 17
329 0,06 0,06 0,80 Country 4 (Country) 2,00 17
330 0,06 0,06 0,80 Country 4 (Country) 2,00 17
331 0,06 0,06 0,80 Country 4 (Country) 2,00 17
332 0,06 0,06 0,80 Country 4 (Country) 2,00 17
333 0,06 0,06 0,80 Country 4 (Country) 2,00 17
334 0,06 0,06 0,80 Country 4 (Country) 2,00 17
335 0,06 0,06 0,80 Country 4 (Country) 2,00 17
336 0,06 0,06 0,80 Country 4 (Country) 2,00 17
337 0,06 0,06 0,80 Country 4 (Country) 2,00 17
338 0,06 0,06 0,80 Country 4 (Country) 2,00 17
339 0,06 0,06 0,80 Country 4 (Country) 2,00 17
340 0,06 0,06 0,80 Country 4 (Country) 2,00 17
341 0,06 0,06 0,80 Country 4 (Country) 2,00 17
342 0,06 0,06 0,80 Country 4 (Country) 2,00 17
343 0,06 0,06 0,80 Country 4 (Country) 2,00 17
344 0,06 0,06 0,80 Country 4 (Country) 2,00 17
345 0,06 0,06 0,80 Country 4 (Country) 2,00 17
346 0,06 0,06 0,80 Country 4 (Country) 2,00 17
347 0,06 0,06 0,80 Country 4 (Country) 2,00 17
348 0,06 0,06 0,80 Country 4 (Country) 2,00 17
349 0,06 0,06 0,80 Country 4 (Country) 2,00 17
350 0,06 0,06 0,80 Country 4 (Country) 2,00 17
351 0,06 0,06 0,80 Country 4 (Country) 2,00 17
352 0,06 0,06 0,80 Country 4 (Country) 2,00 17
353 0,06 0,06 0,80 Country 4 (Country) 2,00 17
354 0,06 0,06 0,80 Country 4 (Country) 2,00 17
355 0,06 0,06 0,80 Country 4 (Country) 2,00 17
356 0,06 0,06 0,80 Country 4 (Country) 2,00 17
357 0,06 0,06 0,80 Country 4 (Country) 2,00 17
358 0,06 0,06 0,80 Country 4 (Country) 2,00 17
359 0,06 0,06 0,80 Country 4 (Country) 2,00 17
360 0,06 0,06 0,80 Country 4 (Country) 2,00 17
361 0,06 0,06 0,80 Country 4 (Country) 2,00 17
362 0,06 0,06 0,80 Country 4 (Country) 2,00 17
363 0,06 0,06 0,80 Country 4 (Country) 2,00 17
364 0,06 0,06 0,80 Country 4 (Country) 2,00 17
365 0,06 0,06 0,80 Country 4 (Country) 2,00 17
366 0,06 0,06 0,80 Country 4 (Country) 2,00 17
367 0,06 0,06 0,80 Country 4 (Country) 2,00 17
368 0,06 0,06 0,80 Country 4 (Country) 2,00 17
369 0,06 0,06 0,80 Country 4 (Country) 2,00 17
370 0,06 0,06 0,80 Country 4 (Country) 2,00 17
371 0,06 0,06 0,80 Country 4 (Country) 2,00 17
372 0,06 0,06 0,80 Country 4 (Country) 2,00 17
373 0,06 0,06 0,80 Country 4 (Country) 2,00 17
374 0,06 0,06 0,80 Country 4 (Country) 2,00 17
375 0,06 0,06 0,80 Country 4 (Country) 2,00 17
376 0,06 0,06 0,80 Country 4 (Country) 2,00 17
377 0,06 0,06 0,80 Country 4 (Country) 2,00 17
378 0,06 0,06 0,80 Country 4 (Country) 2,00 17
379 0,06 0,06 0,80 Country 4 (Country) 2,00 17
380 0,06 0,06 0,80 Country 4 (Country) 2,00 17
381 0,06 0,06 0,80 Country 4 (Country) 2,00 17
382 0,06 0,06 0,80 Country 4 (Country) 2,00 17
383 0,06 0,06 0,80 Country 4 (Country) 2,00 17
384 0,06 0,06 0,80 Country 4 (Country) 2,00 17
385 0,06 0,06 0,80 Country 4 (Country) 2,00 17
386 0,06 0,06 0,80 Country 4 (Country) 2,00 17
387 0,06 0,06 0,80 Country 4 (Country) 2,00 17
388 0,06 0,06 0,80 Country 4 (Country) 2,00 17
389 0,06 0,06 0,80 Country 4 (Country) 2,00 17
390 0,06 0,06 0,80 Country 4 (Country) 2,00 17
391 0,06 0,06 0,80 Country 4 (Country) 2,00 17
392 0,06 0,06 0,80 Country 4 (Country) 2,00 17
393 0,06 0,06 0,80 Country 4 (Country) 2,00 17
394 0,06 0,06 0,80 Country 4 (Country) 2,00 17
395 0,06 0,06 0,80 Country 4 (Country) 2,00 17
396 0,06 0,06 0,80 Country 4 (Country) 2,00 17
397 0,06 0,06 0,80 Country 4 (Country) 2,00 17
398 0,06 0,06 0,80 Country 4 (Country) 2,00 17
399 0,06 0,06 0,80 Country 4 (Country) 2,00 17
400 0,06 0,06 0,80 Country 4 (Country) 2,00 17
401 0,06 0,06 0,80 Country 4 (Country) 2,00 17
402 0,06 0,06 0,80 Country 4 (Country) 2,00 17
403 0,06 0,06 0,80 Country 4 (Country) 2,00 17
404 0,06 0,06 0,80 Country 4 (Country) 2,00 17
405 0,06 0,06 0,80 Country 4 (Country) 2,00 17
406 0,06 0,06 0,80 Country 4 (Country) 2,00 17
407 0,06 0,06 0,80 Country 4 (Country) 2,00 17
408 0,06 0,06 0,80 Country 4 (Country) 2,00 17
409 0,06 0,06 0,80 Country 4 (Country) 2,00 17
410 0,06 0,06 0,80 Country 4 (Country) 2,00 17
411 0,06 0,06 0,80 Country 4 (Country) 2,00 17
412 0,06 0,06 0,80 Country 4 (Country) 2,00 17
413 0,06 0,06 0,80 Country 4 (Country) 2,00 17
414 0,06 0,06 0,80 Country 4 (Country) 2,00 17
415 0,06 0,06 0,80 Country 4 (Country) 2,00 17
416 0,06 0,06 0,80 Country 4 (Country) 2,00 17
417 0,06 0,06 0,80 Country 4 (Country) 2,00 17
418 0,06 0,06 0,80 Country 4 (Country) 2,00 17
419 0,06 0,06 0,80 Country 4 (Country) 2,00 17
420 0,06 0,06 0,80 Country 4 (Country) 2,00 17
421 0,06 0,06 0,80 Country 4 (Country) 2,00 17
422 0,06 0,06 0,80 Country 4 (Country) 2,00 17
423 0,06 0,06 0,80 Country 4 (Country) 2,00 17
424 0,06 0,06 0,80 Country 4 (Country) 2,00 17
425 0,06 0,06 0,80 Country 4 (Country) 2,00 17
426 0,06 0,06 0,80 Country 4 (Country) 2,00 17
427 0,06 0,06 0,80 Country 4 (Country) 2,00 17
428 0,06 0,06 0,80 Country 4 (Country) 2,00 17
429 0,06 0,06 0,80 Country 4 (Country) 2,00 17
430 0,06 0,06 0,80 Country 4 (Country) 2,00 17
431 0,06 0,06 0,80 Country 4 (Country) 2,00 17
432 0,06 0,06 0,80 Country 4 (Country) 2,00 17
433 0,06 0,06 0,80 Country 4 (Country) 2,00 17
434 0,06 0,06 0,80 Country 4 (Country) 2,00 17
435 0,06 0,06 0,80 Country 4 (Country) 2,00 17
436 0,06 0,06 0,80 Country 4 (Country) 2,00 17
437 0,06 0,06 0,80 Country 4 (Country) 2,00 17
438 0,06 0,06 0,80 Country 4 (Country) 2,00 17
439 0,06 0,06 0,80 Country 4 (Country) 2,00 17
440 0,06 0,06 0,80 Country 4 (Country) 2,00 17
441 0,06 0,06 0,80 Country 4 (Country) 2,00 17
442 0,06 0,06 0,80 Country 4 (Country) 2,00 17
443 0,06 0,06 0,80 Country 4 (Country) 2,00 17
444 0,06 0,06 0,80 Country 4 (Country) 2,00 17
445 0,06 0,06 0,80 Country 4 (Country) 2,00 17
446 0,06 0,06 0,80 Country 4 (Country) 2,00 17
447 0,06 0,06 0,80 Country 4 (Country) 2,00 17
448 0,06 0,06 0,80 Country 4 (Country) 2,00 17
449 0,06 0,06 0,80 Country 4 (Country) 2,00 17
450 0,06 0,06 0,80 Country 4 (Country) 2,00 17
451 0,06 0,06 0,80 Country 4 (Country) 2,00 17
452 0,06 0,06 0,80 Country 4 (Country) 2,00 17
453 0,06 0,06 0,80 Country 4 (Country) 2,00 17
454 0,06 0,06 0,80 Country 4 (Country) 2,00 17
455 0,06 0,06 0,80 Country 4 (Country) 2,00 17
456 0,06 0,06 0,80 Country 4 (Country) 2,00 17
457 0,06 0,06 0,80 Country 4 (Country) 2,00 17
458 0,06 0,06 0,80 Country 4 (Country) 2,00 17
459 0,06 0,06 0,80 Country 4 (Country) 2,00 17
460 0,06 0,06 0,80 Country 4 (Country) 2,00 17
461 0,06 0,06 0,80 Country 4 (Country) 2,00 17
462 0,06 0,06 0,80 Country 4 (Country) 2,00 17
463 0,06 0,06 0,80 Country 4 (Country) 2,00 17
464 0,06 0,06 0,80 Country 4 (Country) 2,00 17
