500
0 684,45 684,45 0,61 Country 2 (Country) 0,00 0
65 3,61 3,09 0,80 Country 2 (Country) 0,00 27
66 3,61 3,09 0,80 Country 2 (Country) 0,00 27
67 3,61 3,08 0,80 Country 2 (Country) 0,00 27
68 3,61 3,08 0,80 Country 2 (Country) 0,00 27
69 3,61 3,08 0,80 Country 2 (Country) 0,00 27
70 3,61 3,08 0,80 Country 2 (Country) 0,00 27
71 3,61 3,07 0,80 Country 2 (Country) 0,00 27
72 3,61 3,07 0,80 Country 2 (Country) 0,00 27
73 3,61 3,06 0,80 Country 2 (Country) 0,00 27
74 3,61 3,06 0,80 Country 2 (Country) 0,00 27
75 3,61 3,06 0,80 Country 2 (Country) 0,00 27
76 3,61 3,06 0,80 Country 2 (Country) 0,00 27
77 3,61 3,05 0,80 Country 2 (Country) 0,00 27
78 3,61 3,05 0,80 Country 2 (Country) 0,00 27
79 3,61 3,05 0,80 Country 2 (Country) 0,00 27
80 3,61 3,04 0,80 Country 2 (Country) 0,00 27
81 3,61 3,04 0,80 Country 2 (Country) 0,00 27
82 3,61 3,04 0,80 Country 2 (Country) 0,00 27
83 3,61 3,03 0,80 Country 2 (Country) 0,00 27
84 3,61 3,03 0,80 Country 2 (Country) 0,00 27
85 3,61 3,03 0,80 Country 2 (Country) 0,00 27
86 3,61 3,02 0,80 Country 2 (Country) 0,00 27
87 3,61 3,02 0,80 Country 2 (Country) 0,00 27
88 3,61 3,02 0,80 Country 2 (Country) 0,00 27
89 3,61 3,02 0,80 Country 2 (Country) 0,00 27
90 0,02 0,01 0,80 Country 2 (Country) 0,00 28
91 0,02 0,01 0,80 Country 2 (Country) 0,00 28
92 0,02 0,01 0,80 Country 2 (Country) 0,00 28
93 0,02 0,01 0,80 Country 2 (Country) 0,00 28
94 0,02 0,01 0,80 Country 2 (Country) 0,00 28
95 0,02 0,01 0,80 Country 2 (Country) 0,00 28
96 0,02 0,01 0,80 Country 2 (Country) 0,00 28
97 0,02 0,01 0,80 Country 2 (Country) 0,00 28
98 0,02 0,01 0,80 Country 2 (Country) 0,00 28
99 0,02 0,01 0,80 Country 2 (Country) 0,00 28
100 0,02 0,01 0,80 Country 2 (Country) 0,00 28
101 0,02 0,01 0,80 Country 2 (Country) 0,00 28
102 0,02 0,01 0,80 Country 2 (Country) 0,00 28
103 0,02 0,01 0,80 Country 2 (Country) 0,00 28
104 0,02 0,01 0,80 Country 2 (Country) 0,00 28
105 0,02 0,01 0,80 Country 2 (Country) 0,00 28
106 0,02 0,01 0,80 Country 2 (Country) 0,00 28
107 0,02 0,01 0,80 Country 2 (Country) 0,00 28
108 0,02 0,01 0,80 Country 2 (Country) 0,00 28
109 0,02 0,01 0,80 Country 2 (Country) 0,00 28
110 0,02 0,01 0,80 Country 2 (Country) 0,00 28
111 0,02 0,01 0,80 Country 2 (Country) 0,00 28
112 0,02 0,01 0,80 Country 2 (Country) 0,00 28
113 0,02 0,01 0,80 Country 2 (Country) 0,00 28
114 0,02 0,01 0,80 Country 2 (Country) 0,00 28
115 0,02 0,01 0,80 Country 2 (Country) 0,00 28
116 0,02 0,01 0,80 Country 2 (Country) 0,00 28
117 0,02 0,01 0,80 Country 2 (Country) 0,00 28
118 0,02 0,01 0,80 Country 2 (Country) 0,00 28
119 0,02 0,01 0,80 Country 2 (Country) 0,00 28
120 0,02 0,01 0,80 Country 2 (Country) 0,00 28
121 0,02 0,01 0,80 Country 2 (Country) 0,00 28
122 0,02 0,01 0,80 Country 2 (Country) 0,00 28
123 0,02 0,01 0,80 Country 2 (Country) 0,00 28
124 0,02 0,01 0,80 Country 2 (Country) 0,00 28
125 0,02 0,01 0,80 Country 2 (Country) 0,00 28
126 0,02 0,01 0,80 Country 2 (Country) 0,00 28
127 0,02 0,01 0,80 Country 2 (Country) 0,00 28
128 0,02 0,01 0,80 Country 2 (Country) 0,00 28
129 0,02 0,01 0,80 Country 2 (Country) 0,00 28
130 0,02 0,01 0,80 Country 2 (Country) 0,00 28
131 0,02 0,01 0,80 Country 2 (Country) 0,00 28
132 0,02 0,01 0,80 Country 2 (Country) 0,00 28
133 0,02 0,01 0,80 Country 2 (Country) 0,00 28
134 0,02 0,01 0,80 Country 2 (Country) 0,00 28
135 0,02 0,01 0,80 Country 2 (Country) 0,00 28
136 0,02 0,01 0,80 Country 2 (Country) 0,00 28
137 0,02 0,01 0,80 Country 2 (Country) 0,00 28
138 0,02 0,01 0,80 Country 2 (Country) 0,00 28
139 0,02 0,01 0,80 Country 2 (Country) 0,00 28
140 0,02 0,01 0,80 Country 2 (Country) 0,00 28
141 0,02 0,01 0,80 Country 2 (Country) 0,00 28
142 0,02 0,01 0,80 Country 2 (Country) 0,00 28
143 0,02 0,01 0,80 Country 2 (Country) 0,00 28
144 0,02 0,01 0,80 Country 2 (Country) 0,00 28
145 0,02 0,01 0,80 Country 2 (Country) 0,00 28
146 0,02 0,01 0,80 Country 2 (Country) 0,00 28
147 0,02 0,01 0,80 Country 2 (Country) 0,00 28
148 0,02 0,01 0,80 Country 2 (Country) 0,00 28
149 0,02 0,01 0,80 Country 2 (Country) 0,00 28
150 0,02 0,01 0,80 Country 2 (Country) 0,00 28
151 0,02 0,01 0,80 Country 2 (Country) 0,00 28
152 0,02 0,01 0,80 Country 2 (Country) 0,00 28
153 0,02 0,01 0,80 Country 2 (Country) 0,00 28
154 0,02 0,01 0,80 Country 2 (Country) 0,00 28
155 0,02 0,01 0,80 Country 2 (Country) 0,00 28
156 0,02 0,01 0,80 Country 2 (Country) 0,00 28
157 0,02 0,01 0,80 Country 2 (Country) 0,00 28
158 0,02 0,01 0,80 Country 2 (Country) 0,00 28
159 0,02 0,01 0,80 Country 2 (Country) 0,00 28
160 0,02 0,01 0,80 Country 2 (Country) 0,00 28
161 0,02 0,01 0,80 Country 2 (Country) 0,00 28
162 0,02 0,01 0,80 Country 2 (Country) 0,00 28
163 0,02 0,01 0,80 Country 2 (Country) 0,00 28
164 0,02 0,01 0,80 Country 2 (Country) 0,00 28
165 0,02 0,01 0,80 Country 2 (Country) 0,00 28
166 0,02 0,01 0,80 Country 2 (Country) 0,00 28
167 0,02 0,01 0,80 Country 2 (Country) 0,00 28
168 0,02 0,01 0,80 Country 2 (Country) 0,00 28
169 0,02 0,01 0,80 Country 2 (Country) 0,00 28
170 0,02 0,01 0,80 Country 2 (Country) 0,00 28
171 0,02 0,01 0,80 Country 2 (Country) 0,00 28
172 0,02 0,01 0,80 Country 2 (Country) 0,00 28
173 0,02 0,01 0,80 Country 2 (Country) 0,00 28
174 0,02 0,01 0,80 Country 2 (Country) 0,00 28
175 0,02 0,01 0,80 Country 2 (Country) 0,00 28
176 0,02 0,01 0,80 Country 2 (Country) 0,00 28
177 0,02 0,01 0,80 Country 2 (Country) 0,00 28
178 0,02 0,01 0,80 Country 2 (Country) 0,00 28
179 0,02 0,01 0,80 Country 2 (Country) 0,00 28
180 0,02 0,01 0,80 Country 2 (Country) 0,00 28
181 0,02 0,01 0,80 Country 2 (Country) 0,00 28
182 0,02 0,01 0,80 Country 2 (Country) 0,00 28
183 0,02 0,01 0,80 Country 2 (Country) 0,00 28
184 0,02 0,01 0,80 Country 2 (Country) 0,00 28
185 0,02 0,01 0,80 Country 2 (Country) 0,00 28
186 0,02 0,01 0,80 Country 2 (Country) 0,00 28
187 0,02 0,01 0,80 Country 2 (Country) 0,00 28
188 0,02 0,01 0,80 Country 2 (Country) 0,00 28
189 0,02 0,01 0,80 Country 2 (Country) 0,00 28
190 0,02 0,01 0,80 Country 2 (Country) 0,00 28
191 0,02 0,01 0,80 Country 2 (Country) 0,00 28
192 0,02 0,01 0,80 Country 2 (Country) 0,00 28
193 0,02 0,01 0,80 Country 2 (Country) 0,00 28
194 0,02 0,01 0,80 Country 2 (Country) 0,00 28
195 0,02 0,01 0,80 Country 2 (Country) 0,00 28
196 0,02 0,01 0,80 Country 2 (Country) 0,00 28
197 0,02 0,01 0,80 Country 2 (Country) 0,00 28
198 0,02 0,01 0,80 Country 2 (Country) 0,00 28
199 0,02 0,01 0,80 Country 2 (Country) 0,00 28
200 0,02 0,01 0,80 Country 2 (Country) 0,00 28
201 0,02 0,01 0,80 Country 2 (Country) 0,00 28
202 0,02 0,01 0,80 Country 2 (Country) 0,00 28
203 0,02 0,01 0,80 Country 2 (Country) 0,00 28
204 0,02 0,01 0,80 Country 2 (Country) 0,00 28
205 0,02 0,01 0,80 Country 2 (Country) 0,00 28
206 0,02 0,01 0,80 Country 2 (Country) 0,00 28
207 0,02 0,01 0,80 Country 2 (Country) 0,00 28
208 0,02 0,01 0,80 Country 2 (Country) 0,00 28
209 0,02 0,01 0,80 Country 2 (Country) 0,00 28
210 0,02 0,01 0,80 Country 2 (Country) 0,00 28
211 0,02 0,01 0,80 Country 2 (Country) 0,00 28
212 0,02 0,01 0,80 Country 2 (Country) 0,00 28
213 0,02 0,01 0,80 Country 2 (Country) 0,00 28
214 0,02 0,01 0,80 Country 2 (Country) 0,00 28
215 0,02 0,01 0,80 Country 2 (Country) 0,00 28
216 0,02 0,01 0,80 Country 2 (Country) 0,00 28
217 0,02 0,01 0,80 Country 2 (Country) 0,00 28
218 0,02 0,01 0,80 Country 2 (Country) 0,00 28
219 0,02 0,01 0,80 Country 2 (Country) 0,00 28
220 0,02 0,01 0,80 Country 2 (Country) 0,00 28
221 0,02 0,01 0,80 Country 2 (Country) 0,00 28
222 0,02 0,01 0,80 Country 2 (Country) 0,00 28
223 0,02 0,01 0,80 Country 2 (Country) 0,00 28
224 0,02 0,01 0,80 Country 2 (Country) 0,00 28
225 0,02 0,01 0,80 Country 2 (Country) 0,00 28
226 0,02 0,01 0,80 Country 2 (Country) 0,00 28
227 0,02 0,01 0,80 Country 2 (Country) 0,00 28
228 0,02 0,01 0,80 Country 2 (Country) 0,00 28
229 0,02 0,01 0,80 Country 2 (Country) 0,00 28
230 0,02 0,01 0,80 Country 2 (Country) 0,00 28
231 0,02 0,01 0,80 Country 2 (Country) 0,00 28
232 0,02 0,01 0,80 Country 2 (Country) 0,00 28
233 0,02 0,01 0,80 Country 2 (Country) 0,00 28
234 0,02 0,01 0,80 Country 2 (Country) 0,00 28
235 0,02 0,01 0,80 Country 2 (Country) 0,00 28
236 0,02 0,01 0,80 Country 2 (Country) 0,00 28
237 0,02 0,01 0,80 Country 2 (Country) 0,00 28
238 0,02 0,01 0,80 Country 2 (Country) 0,00 28
239 0,02 0,01 0,80 Country 2 (Country) 0,00 28
240 0,02 0,01 0,80 Country 2 (Country) 0,00 28
241 0,02 0,01 0,80 Country 2 (Country) 0,00 28
242 0,02 0,01 0,80 Country 2 (Country) 0,00 28
243 0,02 0,01 0,80 Country 2 (Country) 0,00 28
244 0,02 0,01 0,80 Country 2 (Country) 0,00 28
245 0,02 0,01 0,80 Country 2 (Country) 0,00 28
246 0,02 0,01 0,80 Country 2 (Country) 0,00 28
247 0,02 0,01 0,80 Country 2 (Country) 0,00 28
248 0,02 0,01 0,80 Country 2 (Country) 0,00 28
249 0,02 0,01 0,80 Country 2 (Country) 0,00 28
250 0,02 0,01 0,80 Country 2 (Country) 0,00 28
251 0,02 0,01 0,80 Country 2 (Country) 0,00 28
252 0,02 0,01 0,80 Country 2 (Country) 0,00 28
253 0,02 0,01 0,80 Country 2 (Country) 0,00 28
254 0,02 0,01 0,80 Country 2 (Country) 0,00 28
255 0,02 0,01 0,80 Country 2 (Country) 0,00 28
256 0,02 0,01 0,80 Country 2 (Country) 0,00 28
257 0,02 0,01 0,80 Country 2 (Country) 0,00 28
258 0,02 0,01 0,80 Country 2 (Country) 0,00 28
259 0,02 0,01 0,80 Country 2 (Country) 0,00 28
260 0,02 0,01 0,80 Country 2 (Country) 0,00 28
261 0,02 0,01 0,80 Country 2 (Country) 0,00 28
262 0,02 0,01 0,80 Country 2 (Country) 0,00 28
263 0,02 0,01 0,80 Country 2 (Country) 0,00 28
264 0,02 0,01 0,80 Country 2 (Country) 0,00 28
265 0,02 0,01 0,80 Country 2 (Country) 0,00 28
266 0,02 0,01 0,80 Country 2 (Country) 0,00 28
267 0,02 0,01 0,80 Country 2 (Country) 0,00 28
268 0,02 0,01 0,80 Country 2 (Country) 0,00 28
269 0,02 0,01 0,80 Country 2 (Country) 0,00 28
270 0,02 0,01 0,80 Country 2 (Country) 0,00 28
271 0,02 0,01 0,80 Country 2 (Country) 0,00 28
272 0,02 0,01 0,80 Country 2 (Country) 0,00 28
273 0,02 0,01 0,80 Country 2 (Country) 0,00 28
274 0,02 0,01 0,80 Country 2 (Country) 0,00 28
275 0,02 0,01 0,80 Country 2 (Country) 0,00 28
276 0,02 0,01 0,80 Country 2 (Country) 0,00 28
277 0,02 0,01 0,80 Country 2 (Country) 0,00 28
278 0,02 0,01 0,80 Country 2 (Country) 0,00 28
279 0,02 0,01 0,80 Country 2 (Country) 0,00 28
280 0,02 0,01 0,80 Country 2 (Country) 0,00 28
281 0,02 0,01 0,80 Country 2 (Country) 0,00 28
282 0,02 0,01 0,80 Country 2 (Country) 0,00 28
283 0,02 0,01 0,80 Country 2 (Country) 0,00 28
284 0,02 0,01 0,80 Country 2 (Country) 0,00 28
285 0,02 0,01 0,80 Country 2 (Country) 0,00 28
286 0,02 0,01 0,80 Country 2 (Country) 0,00 28
287 0,02 0,01 0,80 Country 2 (Country) 0,00 28
288 0,02 0,01 0,80 Country 2 (Country) 0,00 28
289 0,02 0,01 0,80 Country 2 (Country) 0,00 28
290 0,02 0,01 0,80 Country 2 (Country) 0,00 28
291 0,02 0,01 0,80 Country 2 (Country) 0,00 28
292 0,02 0,01 0,80 Country 2 (Country) 0,00 28
293 0,02 0,01 0,80 Country 2 (Country) 0,00 28
294 0,02 0,01 0,80 Country 2 (Country) 0,00 28
295 0,02 0,01 0,80 Country 2 (Country) 0,00 28
296 0,02 0,01 0,80 Country 2 (Country) 0,00 28
297 0,02 0,01 0,80 Country 2 (Country) 0,00 28
298 0,02 0,01 0,80 Country 2 (Country) 0,00 28
299 0,02 0,01 0,80 Country 2 (Country) 0,00 28
300 0,02 0,01 0,80 Country 2 (Country) 0,00 28
301 0,02 0,01 0,80 Country 2 (Country) 0,00 28
302 0,02 0,01 0,80 Country 2 (Country) 0,00 28
303 0,02 0,01 0,80 Country 2 (Country) 0,00 28
304 0,02 0,01 0,80 Country 2 (Country) 0,00 28
305 0,02 0,01 0,80 Country 2 (Country) 0,00 28
306 0,02 0,01 0,80 Country 2 (Country) 0,00 28
307 0,02 0,01 0,80 Country 2 (Country) 0,00 28
308 0,02 0,01 0,80 Country 2 (Country) 0,00 28
309 0,02 0,01 0,80 Country 2 (Country) 0,00 28
310 0,02 0,01 0,80 Country 2 (Country) 0,00 28
311 0,02 0,01 0,80 Country 2 (Country) 0,00 28
312 0,02 0,01 0,80 Country 2 (Country) 0,00 28
313 0,02 0,01 0,80 Country 2 (Country) 0,00 28
314 0,02 0,01 0,80 Country 2 (Country) 0,00 28
315 0,02 0,01 0,80 Country 2 (Country) 0,00 28
316 0,02 0,01 0,80 Country 2 (Country) 0,00 28
317 0,02 0,01 0,80 Country 2 (Country) 0,00 28
318 0,02 0,01 0,80 Country 2 (Country) 0,00 28
319 0,02 0,01 0,80 Country 2 (Country) 0,00 28
320 0,02 0,01 0,80 Country 2 (Country) 0,00 28
321 0,02 0,01 0,80 Country 2 (Country) 0,00 28
322 0,02 0,01 0,80 Country 2 (Country) 0,00 28
323 0,02 0,01 0,80 Country 2 (Country) 0,00 28
324 0,02 0,01 0,80 Country 2 (Country) 0,00 28
325 0,02 0,01 0,80 Country 2 (Country) 0,00 28
326 0,02 0,01 0,80 Country 2 (Country) 0,00 28
327 0,02 0,01 0,80 Country 2 (Country) 0,00 28
328 0,02 0,01 0,80 Country 2 (Country) 0,00 28
329 0,02 0,01 0,80 Country 2 (Country) 0,00 28
330 0,02 0,01 0,80 Country 2 (Country) 0,00 28
331 0,02 0,01 0,80 Country 2 (Country) 0,00 28
332 0,02 0,01 0,80 Country 2 (Country) 0,00 28
333 0,02 0,01 0,80 Country 2 (Country) 0,00 28
334 0,02 0,01 0,80 Country 2 (Country) 0,00 28
335 0,02 0,01 0,80 Country 2 (Country) 0,00 28
336 0,02 0,01 0,80 Country 2 (Country) 0,00 28
337 0,02 0,01 0,80 Country 2 (Country) 0,00 28
338 0,02 0,01 0,80 Country 2 (Country) 0,00 28
339 0,02 0,01 0,80 Country 2 (Country) 0,00 28
340 0,02 0,01 0,80 Country 2 (Country) 0,00 28
341 0,02 0,01 0,80 Country 2 (Country) 0,00 28
342 0,02 0,01 0,80 Country 2 (Country) 0,00 28
343 0,02 0,01 0,80 Country 2 (Country) 0,00 28
344 0,02 0,01 0,80 Country 2 (Country) 0,00 28
345 0,02 0,01 0,80 Country 2 (Country) 0,00 28
346 0,02 0,01 0,80 Country 2 (Country) 0,00 28
347 0,02 0,01 0,80 Country 2 (Country) 0,00 28
348 0,02 0,01 0,80 Country 2 (Country) 0,00 28
349 0,02 0,01 0,80 Country 2 (Country) 0,00 28
350 0,02 0,01 0,80 Country 2 (Country) 0,00 28
351 0,02 0,01 0,80 Country 2 (Country) 0,00 28
352 0,02 0,01 0,80 Country 2 (Country) 0,00 28
353 0,02 0,01 0,80 Country 2 (Country) 0,00 28
354 0,02 0,01 0,80 Country 2 (Country) 0,00 28
355 0,02 0,01 0,80 Country 2 (Country) 0,00 28
356 0,02 0,01 0,80 Country 2 (Country) 0,00 28
357 0,02 0,01 0,80 Country 2 (Country) 0,00 28
358 0,02 0,01 0,80 Country 2 (Country) 0,00 28
359 0,02 0,01 0,80 Country 2 (Country) 0,00 28
360 0,02 0,01 0,80 Country 2 (Country) 0,00 28
361 0,02 0,01 0,80 Country 2 (Country) 0,00 28
362 0,02 0,01 0,80 Country 2 (Country) 0,00 28
363 0,02 0,01 0,80 Country 2 (Country) 0,00 28
364 0,02 0,01 0,80 Country 2 (Country) 0,00 28
365 0,02 0,01 0,80 Country 2 (Country) 0,00 28
366 0,02 0,01 0,80 Country 2 (Country) 0,00 28
367 0,02 0,01 0,80 Country 2 (Country) 0,00 28
368 0,02 0,01 0,80 Country 2 (Country) 0,00 28
369 0,02 0,01 0,80 Country 2 (Country) 0,00 28
370 0,02 0,01 0,80 Country 2 (Country) 0,00 28
371 0,02 0,01 0,80 Country 2 (Country) 0,00 28
372 0,02 0,01 0,80 Country 2 (Country) 0,00 28
373 0,02 0,01 0,80 Country 2 (Country) 0,00 28
374 0,02 0,01 0,80 Country 2 (Country) 0,00 28
375 0,02 0,01 0,80 Country 2 (Country) 0,00 28
376 0,02 0,01 0,80 Country 2 (Country) 0,00 28
377 0,02 0,01 0,80 Country 2 (Country) 0,00 28
378 0,02 0,01 0,80 Country 2 (Country) 0,00 28
379 0,02 0,01 0,80 Country 2 (Country) 0,00 28
380 0,02 0,01 0,80 Country 2 (Country) 0,00 28
381 0,02 0,01 0,80 Country 2 (Country) 0,00 28
382 0,02 0,01 0,80 Country 2 (Country) 0,00 28
383 0,02 0,01 0,80 Country 2 (Country) 0,00 28
384 0,02 0,01 0,80 Country 2 (Country) 0,00 28
385 0,02 0,01 0,80 Country 2 (Country) 0,00 28
386 0,02 0,01 0,80 Country 2 (Country) 0,00 28
387 0,02 0,01 0,80 Country 2 (Country) 0,00 28
388 0,02 0,01 0,80 Country 2 (Country) 0,00 28
389 0,02 0,01 0,80 Country 2 (Country) 0,00 28
390 0,02 0,01 0,80 Country 2 (Country) 0,00 28
391 0,02 0,01 0,80 Country 2 (Country) 0,00 28
392 0,02 0,01 0,80 Country 2 (Country) 0,00 28
393 0,02 0,01 0,80 Country 2 (Country) 0,00 28
394 0,02 0,01 0,80 Country 2 (Country) 0,00 28
395 0,02 0,01 0,80 Country 2 (Country) 0,00 28
396 0,02 0,01 0,80 Country 2 (Country) 0,00 28
397 0,02 0,01 0,80 Country 2 (Country) 0,00 28
398 0,02 0,01 0,80 Country 2 (Country) 0,00 28
399 0,02 0,01 0,80 Country 2 (Country) 0,00 28
400 0,02 0,01 0,80 Country 2 (Country) 0,00 28
401 0,02 0,01 0,80 Country 2 (Country) 0,00 28
402 0,02 0,01 0,80 Country 2 (Country) 0,00 28
403 0,02 0,01 0,80 Country 2 (Country) 0,00 28
404 0,02 0,01 0,80 Country 2 (Country) 0,00 28
405 0,02 0,01 0,80 Country 2 (Country) 0,00 28
406 0,02 0,01 0,80 Country 2 (Country) 0,00 28
407 0,02 0,01 0,80 Country 2 (Country) 0,00 28
408 0,02 0,01 0,80 Country 2 (Country) 0,00 28
409 0,02 0,01 0,80 Country 2 (Country) 0,00 28
410 0,02 0,01 0,80 Country 2 (Country) 0,00 28
411 0,02 0,01 0,80 Country 2 (Country) 0,00 28
412 0,02 0,01 0,80 Country 2 (Country) 0,00 28
413 0,02 0,01 0,80 Country 2 (Country) 0,00 28
414 0,02 0,01 0,80 Country 2 (Country) 0,00 28
415 0,02 0,01 0,80 Country 2 (Country) 0,00 28
416 0,02 0,01 0,80 Country 2 (Country) 0,00 28
417 0,02 0,01 0,80 Country 2 (Country) 0,00 28
418 0,02 0,01 0,80 Country 2 (Country) 0,00 28
419 0,02 0,01 0,80 Country 2 (Country) 0,00 28
420 0,02 0,01 0,80 Country 2 (Country) 0,00 28
421 0,02 0,01 0,80 Country 2 (Country) 0,00 28
422 0,02 0,01 0,80 Country 2 (Country) 0,00 28
423 0,02 0,01 0,80 Country 2 (Country) 0,00 28
424 0,02 0,01 0,80 Country 2 (Country) 0,00 28
425 0,02 0,01 0,80 Country 2 (Country) 0,00 28
426 0,02 0,01 0,80 Country 2 (Country) 0,00 28
427 0,02 0,01 0,80 Country 2 (Country) 0,00 28
428 0,02 0,01 0,80 Country 2 (Country) 0,00 28
429 0,02 0,01 0,80 Country 2 (Country) 0,00 28
430 0,02 0,01 0,80 Country 2 (Country) 0,00 28
431 0,02 0,01 0,80 Country 2 (Country) 0,00 28
432 0,02 0,01 0,80 Country 2 (Country) 0,00 28
433 0,02 0,01 0,80 Country 2 (Country) 0,00 28
434 0,02 0,01 0,80 Country 2 (Country) 0,00 28
435 0,02 0,01 0,80 Country 2 (Country) 0,00 28
436 0,02 0,01 0,80 Country 2 (Country) 0,00 28
437 0,02 0,01 0,80 Country 2 (Country) 0,00 28
438 0,02 0,01 0,80 Country 2 (Country) 0,00 28
439 0,02 0,01 0,80 Country 2 (Country) 0,00 28
440 0,02 0,01 0,80 Country 2 (Country) 0,00 28
441 0,02 0,01 0,80 Country 2 (Country) 0,00 28
442 0,02 0,01 0,80 Country 2 (Country) 0,00 28
443 0,02 0,01 0,80 Country 2 (Country) 0,00 28
444 0,02 0,01 0,80 Country 2 (Country) 0,00 28
445 0,02 0,01 0,80 Country 2 (Country) 0,00 28
446 0,02 0,01 0,80 Country 2 (Country) 0,00 28
447 0,02 0,01 0,80 Country 2 (Country) 0,00 28
448 0,02 0,01 0,80 Country 2 (Country) 0,00 28
449 0,02 0,01 0,80 Country 2 (Country) 0,00 28
450 0,02 0,01 0,80 Country 2 (Country) 0,00 28
451 0,02 0,01 0,80 Country 2 (Country) 0,00 28
452 0,02 0,01 0,80 Country 2 (Country) 0,00 28
453 0,02 0,01 0,80 Country 2 (Country) 0,00 28
454 0,02 0,01 0,80 Country 2 (Country) 0,00 28
455 0,02 0,01 0,80 Country 2 (Country) 0,00 28
456 0,02 0,01 0,80 Country 2 (Country) 0,00 28
457 0,02 0,01 0,80 Country 2 (Country) 0,00 28
458 0,02 0,01 0,80 Country 2 (Country) 0,00 28
459 0,02 0,01 0,80 Country 2 (Country) 0,00 28
460 0,02 0,01 0,80 Country 2 (Country) 0,00 28
461 0,02 0,01 0,80 Country 2 (Country) 0,00 28
462 0,02 0,01 0,80 Country 2 (Country) 0,00 28
463 0,02 0,01 0,80 Country 2 (Country) 0,00 28
464 0,02 0,01 0,80 Country 2 (Country) 0,00 28
