1000
0 293,32 293,32 0,35 Country 5 (Country) 2,00 0
50 0,48 0,52 0,00 Country 5 (Country) 2,00 58
51 0,48 0,52 0,00 Country 5 (Country) 2,00 58
52 0,48 0,52 0,00 Country 5 (Country) 2,00 58
53 0,48 0,52 0,00 Country 5 (Country) 2,00 58
54 0,48 0,52 0,00 Country 5 (Country) 2,00 58
55 0,48 0,52 0,00 Country 5 (Country) 2,00 58
56 0,48 0,52 0,00 Country 5 (Country) 2,00 58
57 0,48 0,52 0,00 Country 5 (Country) 2,00 58
58 0,48 0,52 0,00 Country 5 (Country) 2,00 58
59 0,48 0,52 0,00 Country 5 (Country) 2,00 58
60 0,48 0,52 0,00 Country 5 (Country) 2,00 58
61 0,48 0,52 0,00 Country 5 (Country) 2,00 58
62 0,48 0,52 0,00 Country 5 (Country) 2,00 58
63 0,48 0,52 0,00 Country 5 (Country) 2,00 58
64 0,48 0,52 0,00 Country 5 (Country) 2,00 58
65 0,48 0,52 0,00 Country 5 (Country) 2,00 58
66 0,48 0,52 0,00 Country 5 (Country) 2,00 58
67 0,48 0,52 0,00 Country 5 (Country) 2,00 58
68 0,48 0,52 0,00 Country 5 (Country) 2,00 58
69 0,48 0,52 0,00 Country 5 (Country) 2,00 58
70 0,48 0,52 0,00 Country 5 (Country) 2,00 58
71 0,48 0,52 0,00 Country 5 (Country) 2,00 58
72 0,48 0,52 0,00 Country 5 (Country) 2,00 58
73 0,48 0,52 0,00 Country 5 (Country) 2,00 58
74 0,48 0,52 0,00 Country 5 (Country) 2,00 58
75 0,48 0,52 0,00 Country 5 (Country) 2,00 58
76 0,48 0,52 0,00 Country 5 (Country) 2,00 58
77 0,48 0,52 0,00 Country 5 (Country) 2,00 58
78 0,48 0,52 0,00 Country 5 (Country) 2,00 58
79 0,48 0,52 0,00 Country 5 (Country) 2,00 58
80 0,48 0,52 0,00 Country 5 (Country) 2,00 58
81 0,48 0,52 0,00 Country 5 (Country) 2,00 58
82 0,48 0,52 0,00 Country 5 (Country) 2,00 58
83 0,48 0,52 0,00 Country 5 (Country) 2,00 58
84 0,48 0,52 0,00 Country 5 (Country) 2,00 58
85 0,48 0,52 0,00 Country 5 (Country) 2,00 58
86 0,48 0,52 0,00 Country 5 (Country) 2,00 58
87 0,48 0,52 0,00 Country 5 (Country) 2,00 58
88 0,48 0,52 0,00 Country 5 (Country) 2,00 58
89 0,48 0,52 0,00 Country 5 (Country) 2,00 58
90 0,48 0,52 0,00 Country 5 (Country) 2,00 58
91 0,74 0,80 0,00 Country 5 (Country) 2,00 59
92 0,05 0,06 0,00 Country 5 (Country) 2,00 60
93 0,05 0,06 0,00 Country 5 (Country) 2,00 60
94 0,05 0,06 0,00 Country 5 (Country) 2,00 60
95 0,05 0,06 0,00 Country 5 (Country) 2,00 60
96 0,05 0,06 0,00 Country 5 (Country) 2,00 60
97 0,05 0,06 0,00 Country 5 (Country) 2,00 60
98 0,05 0,06 0,00 Country 5 (Country) 2,00 60
99 0,05 0,06 0,00 Country 5 (Country) 2,00 60
100 0,05 0,06 0,00 Country 5 (Country) 2,00 60
101 0,05 0,06 0,00 Country 5 (Country) 2,00 60
102 0,05 0,06 0,00 Country 5 (Country) 2,00 60
103 0,05 0,06 0,00 Country 5 (Country) 2,00 60
104 0,05 0,06 0,00 Country 5 (Country) 2,00 60
105 0,05 0,06 0,00 Country 5 (Country) 2,00 60
106 0,05 0,06 0,00 Country 5 (Country) 2,00 60
107 0,05 0,06 0,00 Country 5 (Country) 2,00 60
108 0,05 0,06 0,00 Country 5 (Country) 2,00 60
109 0,05 0,06 0,00 Country 5 (Country) 2,00 60
110 0,05 0,06 0,00 Country 5 (Country) 2,00 60
111 0,05 0,06 0,00 Country 5 (Country) 2,00 60
112 0,05 0,06 0,00 Country 5 (Country) 2,00 60
113 0,05 0,06 0,00 Country 5 (Country) 2,00 60
114 0,05 0,06 0,00 Country 5 (Country) 2,00 60
115 0,05 0,06 0,00 Country 5 (Country) 2,00 60
116 0,05 0,06 0,00 Country 5 (Country) 2,00 60
117 0,05 0,06 0,00 Country 5 (Country) 2,00 60
118 0,05 0,06 0,00 Country 5 (Country) 2,00 60
119 0,05 0,06 0,00 Country 5 (Country) 2,00 60
120 0,05 0,06 0,00 Country 5 (Country) 2,00 60
121 0,05 0,06 0,00 Country 5 (Country) 2,00 60
122 0,05 0,06 0,00 Country 5 (Country) 2,00 60
123 0,05 0,06 0,00 Country 5 (Country) 2,00 60
124 0,05 0,06 0,00 Country 5 (Country) 2,00 60
125 0,05 0,06 0,00 Country 5 (Country) 2,00 60
126 0,05 0,06 0,00 Country 5 (Country) 2,00 60
127 0,05 0,06 0,00 Country 5 (Country) 2,00 60
128 0,05 0,06 0,00 Country 5 (Country) 2,00 60
129 0,05 0,06 0,00 Country 5 (Country) 2,00 60
130 0,05 0,06 0,00 Country 5 (Country) 2,00 60
131 0,05 0,06 0,00 Country 5 (Country) 2,00 60
132 0,05 0,06 0,00 Country 5 (Country) 2,00 60
133 0,05 0,06 0,00 Country 5 (Country) 2,00 60
134 0,05 0,06 0,00 Country 5 (Country) 2,00 60
135 0,05 0,06 0,00 Country 5 (Country) 2,00 60
136 0,05 0,06 0,00 Country 5 (Country) 2,00 60
137 0,05 0,06 0,00 Country 5 (Country) 2,00 60
138 0,05 0,06 0,00 Country 5 (Country) 2,00 60
139 0,05 0,06 0,00 Country 5 (Country) 2,00 60
140 0,05 0,06 0,00 Country 5 (Country) 2,00 60
141 0,05 0,06 0,00 Country 5 (Country) 2,00 60
142 0,05 0,06 0,00 Country 5 (Country) 2,00 60
143 0,05 0,06 0,00 Country 5 (Country) 2,00 60
144 0,05 0,06 0,00 Country 5 (Country) 2,00 60
145 0,05 0,06 0,00 Country 5 (Country) 2,00 60
146 0,05 0,06 0,00 Country 5 (Country) 2,00 60
147 0,05 0,06 0,00 Country 5 (Country) 2,00 60
148 0,05 0,06 0,00 Country 5 (Country) 2,00 60
149 0,05 0,06 0,00 Country 5 (Country) 2,00 60
150 0,05 0,06 0,00 Country 5 (Country) 2,00 60
151 0,05 0,06 0,00 Country 5 (Country) 2,00 60
152 0,05 0,06 0,00 Country 5 (Country) 2,00 60
153 0,05 0,06 0,00 Country 5 (Country) 2,00 60
154 0,05 0,06 0,00 Country 5 (Country) 2,00 60
155 0,05 0,06 0,00 Country 5 (Country) 2,00 60
156 0,05 0,06 0,00 Country 5 (Country) 2,00 60
157 0,05 0,06 0,00 Country 5 (Country) 2,00 60
158 0,05 0,06 0,00 Country 5 (Country) 2,00 60
159 0,05 0,06 0,00 Country 5 (Country) 2,00 60
160 0,05 0,06 0,00 Country 5 (Country) 2,00 60
161 0,05 0,06 0,00 Country 5 (Country) 2,00 60
162 0,05 0,06 0,00 Country 5 (Country) 2,00 60
163 0,05 0,06 0,00 Country 5 (Country) 2,00 60
164 0,05 0,06 0,00 Country 5 (Country) 2,00 60
165 0,05 0,06 0,00 Country 5 (Country) 2,00 60
166 0,05 0,06 0,00 Country 5 (Country) 2,00 60
167 0,05 0,06 0,00 Country 5 (Country) 2,00 60
168 0,05 0,06 0,00 Country 5 (Country) 2,00 60
169 0,05 0,06 0,00 Country 5 (Country) 2,00 60
170 0,05 0,06 0,00 Country 5 (Country) 2,00 60
171 0,05 0,06 0,00 Country 5 (Country) 2,00 60
172 0,05 0,06 0,00 Country 5 (Country) 2,00 60
173 0,05 0,06 0,00 Country 5 (Country) 2,00 60
174 0,05 0,06 0,00 Country 5 (Country) 2,00 60
175 0,05 0,06 0,00 Country 5 (Country) 2,00 60
176 0,05 0,06 0,00 Country 5 (Country) 2,00 60
177 0,05 0,06 0,00 Country 5 (Country) 2,00 60
178 0,05 0,06 0,00 Country 5 (Country) 2,00 60
179 0,05 0,06 0,00 Country 5 (Country) 2,00 60
180 0,05 0,06 0,00 Country 5 (Country) 2,00 60
181 0,05 0,06 0,00 Country 5 (Country) 2,00 60
182 0,05 0,06 0,00 Country 5 (Country) 2,00 60
183 0,05 0,06 0,00 Country 5 (Country) 2,00 60
184 0,05 0,06 0,00 Country 5 (Country) 2,00 60
185 0,05 0,06 0,00 Country 5 (Country) 2,00 60
186 0,05 0,06 0,00 Country 5 (Country) 2,00 60
187 0,05 0,06 0,00 Country 5 (Country) 2,00 60
188 0,05 0,06 0,00 Country 5 (Country) 2,00 60
189 0,05 0,06 0,00 Country 5 (Country) 2,00 60
190 0,05 0,06 0,00 Country 5 (Country) 2,00 60
191 0,05 0,06 0,00 Country 5 (Country) 2,00 60
192 0,05 0,06 0,00 Country 5 (Country) 2,00 60
193 0,05 0,06 0,00 Country 5 (Country) 2,00 60
194 0,05 0,06 0,00 Country 5 (Country) 2,00 60
195 0,05 0,06 0,00 Country 5 (Country) 2,00 60
196 0,05 0,06 0,00 Country 5 (Country) 2,00 60
197 0,05 0,06 0,00 Country 5 (Country) 2,00 60
198 0,05 0,06 0,00 Country 5 (Country) 2,00 60
199 0,05 0,06 0,00 Country 5 (Country) 2,00 60
200 0,05 0,06 0,00 Country 5 (Country) 2,00 60
201 0,05 0,06 0,00 Country 5 (Country) 2,00 60
202 0,05 0,06 0,00 Country 5 (Country) 2,00 60
203 0,05 0,06 0,00 Country 5 (Country) 2,00 60
204 0,05 0,06 0,00 Country 5 (Country) 2,00 60
205 0,05 0,06 0,00 Country 5 (Country) 2,00 60
206 0,05 0,06 0,00 Country 5 (Country) 2,00 60
207 0,05 0,06 0,00 Country 5 (Country) 2,00 60
208 0,05 0,06 0,00 Country 5 (Country) 2,00 60
209 0,05 0,06 0,00 Country 5 (Country) 2,00 60
210 0,05 0,06 0,00 Country 5 (Country) 2,00 60
211 0,05 0,06 0,00 Country 5 (Country) 2,00 60
212 0,05 0,06 0,00 Country 5 (Country) 2,00 60
213 0,05 0,06 0,00 Country 5 (Country) 2,00 60
214 0,05 0,06 0,00 Country 5 (Country) 2,00 60
215 0,05 0,06 0,00 Country 5 (Country) 2,00 60
216 0,05 0,06 0,00 Country 5 (Country) 2,00 60
217 0,05 0,06 0,00 Country 5 (Country) 2,00 60
218 0,05 0,06 0,00 Country 5 (Country) 2,00 60
219 0,05 0,06 0,00 Country 5 (Country) 2,00 60
220 0,05 0,06 0,00 Country 5 (Country) 2,00 60
221 0,05 0,06 0,00 Country 5 (Country) 2,00 60
222 0,05 0,06 0,00 Country 5 (Country) 2,00 60
223 0,05 0,06 0,00 Country 5 (Country) 2,00 60
224 0,05 0,06 0,00 Country 5 (Country) 2,00 60
225 0,05 0,06 0,00 Country 5 (Country) 2,00 60
226 0,05 0,06 0,00 Country 5 (Country) 2,00 60
227 0,05 0,06 0,00 Country 5 (Country) 2,00 60
228 0,05 0,06 0,00 Country 5 (Country) 2,00 60
229 0,05 0,06 0,00 Country 5 (Country) 2,00 60
230 0,05 0,06 0,00 Country 5 (Country) 2,00 60
231 0,05 0,06 0,00 Country 5 (Country) 2,00 60
232 0,05 0,06 0,00 Country 5 (Country) 2,00 60
233 0,05 0,06 0,00 Country 5 (Country) 2,00 60
234 0,05 0,06 0,00 Country 5 (Country) 2,00 60
235 0,05 0,06 0,00 Country 5 (Country) 2,00 60
236 0,05 0,06 0,00 Country 5 (Country) 2,00 60
237 0,05 0,06 0,00 Country 5 (Country) 2,00 60
238 0,05 0,06 0,00 Country 5 (Country) 2,00 60
239 0,05 0,06 0,00 Country 5 (Country) 2,00 60
240 0,05 0,06 0,00 Country 5 (Country) 2,00 60
241 0,05 0,06 0,00 Country 5 (Country) 2,00 60
242 0,05 0,06 0,00 Country 5 (Country) 2,00 60
243 0,05 0,06 0,00 Country 5 (Country) 2,00 60
244 0,05 0,06 0,00 Country 5 (Country) 2,00 60
245 0,05 0,06 0,00 Country 5 (Country) 2,00 60
246 0,05 0,06 0,00 Country 5 (Country) 2,00 60
247 0,05 0,06 0,00 Country 5 (Country) 2,00 60
248 0,05 0,06 0,00 Country 5 (Country) 2,00 60
249 0,05 0,06 0,00 Country 5 (Country) 2,00 60
250 0,05 0,06 0,00 Country 5 (Country) 2,00 60
251 0,05 0,06 0,00 Country 5 (Country) 2,00 60
252 0,05 0,06 0,00 Country 5 (Country) 2,00 60
253 0,05 0,06 0,00 Country 5 (Country) 2,00 60
254 0,05 0,06 0,00 Country 5 (Country) 2,00 60
255 0,05 0,06 0,00 Country 5 (Country) 2,00 60
256 0,05 0,06 0,00 Country 5 (Country) 2,00 60
257 0,05 0,06 0,00 Country 5 (Country) 2,00 60
258 0,05 0,06 0,00 Country 5 (Country) 2,00 60
259 0,05 0,06 0,00 Country 5 (Country) 2,00 60
260 0,05 0,06 0,00 Country 5 (Country) 2,00 60
261 0,05 0,06 0,00 Country 5 (Country) 2,00 60
262 0,05 0,06 0,00 Country 5 (Country) 2,00 60
263 0,05 0,06 0,00 Country 5 (Country) 2,00 60
264 0,05 0,06 0,00 Country 5 (Country) 2,00 60
265 0,05 0,06 0,00 Country 5 (Country) 2,00 60
266 0,05 0,06 0,00 Country 5 (Country) 2,00 60
267 0,05 0,06 0,00 Country 5 (Country) 2,00 60
268 0,05 0,06 0,00 Country 5 (Country) 2,00 60
269 0,05 0,06 0,00 Country 5 (Country) 2,00 60
270 0,05 0,06 0,00 Country 5 (Country) 2,00 60
271 0,05 0,06 0,00 Country 5 (Country) 2,00 60
272 0,05 0,06 0,00 Country 5 (Country) 2,00 60
273 0,05 0,06 0,00 Country 5 (Country) 2,00 60
274 0,05 0,06 0,00 Country 5 (Country) 2,00 60
275 0,05 0,06 0,00 Country 5 (Country) 2,00 60
276 0,05 0,06 0,00 Country 5 (Country) 2,00 60
277 0,05 0,06 0,00 Country 5 (Country) 2,00 60
278 0,05 0,06 0,00 Country 5 (Country) 2,00 60
279 0,05 0,06 0,00 Country 5 (Country) 2,00 60
280 0,05 0,06 0,00 Country 5 (Country) 2,00 60
281 0,05 0,06 0,00 Country 5 (Country) 2,00 60
282 0,05 0,06 0,00 Country 5 (Country) 2,00 60
283 0,05 0,06 0,00 Country 5 (Country) 2,00 60
284 0,05 0,06 0,00 Country 5 (Country) 2,00 60
285 0,05 0,06 0,00 Country 5 (Country) 2,00 60
286 0,05 0,06 0,00 Country 5 (Country) 2,00 60
287 0,05 0,06 0,00 Country 5 (Country) 2,00 60
288 0,05 0,06 0,00 Country 5 (Country) 2,00 60
289 0,05 0,06 0,00 Country 5 (Country) 2,00 60
290 0,05 0,06 0,00 Country 5 (Country) 2,00 60
291 0,05 0,06 0,00 Country 5 (Country) 2,00 60
292 0,05 0,06 0,00 Country 5 (Country) 2,00 60
293 0,05 0,06 0,00 Country 5 (Country) 2,00 60
294 0,05 0,06 0,00 Country 5 (Country) 2,00 60
295 0,05 0,06 0,00 Country 5 (Country) 2,00 60
296 0,05 0,06 0,00 Country 5 (Country) 2,00 60
297 0,05 0,06 0,00 Country 5 (Country) 2,00 60
298 0,05 0,06 0,00 Country 5 (Country) 2,00 60
299 0,05 0,06 0,00 Country 5 (Country) 2,00 60
300 0,05 0,06 0,00 Country 5 (Country) 2,00 60
301 0,05 0,06 0,00 Country 5 (Country) 2,00 60
302 0,05 0,06 0,00 Country 5 (Country) 2,00 60
303 0,05 0,06 0,00 Country 5 (Country) 2,00 60
304 0,05 0,06 0,00 Country 5 (Country) 2,00 60
305 0,05 0,06 0,00 Country 5 (Country) 2,00 60
306 0,05 0,06 0,00 Country 5 (Country) 2,00 60
307 0,05 0,06 0,00 Country 5 (Country) 2,00 60
308 0,05 0,06 0,00 Country 5 (Country) 2,00 60
309 0,05 0,06 0,00 Country 5 (Country) 2,00 60
310 0,05 0,06 0,00 Country 5 (Country) 2,00 60
311 0,05 0,06 0,00 Country 5 (Country) 2,00 60
312 0,05 0,06 0,00 Country 5 (Country) 2,00 60
313 0,05 0,06 0,00 Country 5 (Country) 2,00 60
314 0,05 0,06 0,00 Country 5 (Country) 2,00 60
315 0,05 0,06 0,00 Country 5 (Country) 2,00 60
316 0,05 0,06 0,00 Country 5 (Country) 2,00 60
317 0,05 0,06 0,00 Country 5 (Country) 2,00 60
318 0,05 0,06 0,00 Country 5 (Country) 2,00 60
319 0,05 0,06 0,00 Country 5 (Country) 2,00 60
320 0,05 0,06 0,00 Country 5 (Country) 2,00 60
321 0,05 0,06 0,00 Country 5 (Country) 2,00 60
322 0,05 0,06 0,00 Country 5 (Country) 2,00 60
323 0,05 0,06 0,00 Country 5 (Country) 2,00 60
324 0,05 0,06 0,00 Country 5 (Country) 2,00 60
325 0,05 0,06 0,00 Country 5 (Country) 2,00 60
326 0,05 0,06 0,00 Country 5 (Country) 2,00 60
327 0,05 0,06 0,00 Country 5 (Country) 2,00 60
328 0,05 0,06 0,00 Country 5 (Country) 2,00 60
329 0,05 0,06 0,00 Country 5 (Country) 2,00 60
330 0,05 0,06 0,00 Country 5 (Country) 2,00 60
331 0,05 0,06 0,00 Country 5 (Country) 2,00 60
332 0,05 0,06 0,00 Country 5 (Country) 2,00 60
333 0,05 0,06 0,00 Country 5 (Country) 2,00 60
334 0,05 0,06 0,00 Country 5 (Country) 2,00 60
335 0,05 0,06 0,00 Country 5 (Country) 2,00 60
336 0,05 0,06 0,00 Country 5 (Country) 2,00 60
337 0,05 0,06 0,00 Country 5 (Country) 2,00 60
338 0,05 0,06 0,00 Country 5 (Country) 2,00 60
339 0,05 0,06 0,00 Country 5 (Country) 2,00 60
340 0,05 0,06 0,00 Country 5 (Country) 2,00 60
341 0,05 0,06 0,00 Country 5 (Country) 2,00 60
342 0,05 0,06 0,00 Country 5 (Country) 2,00 60
343 0,05 0,06 0,00 Country 5 (Country) 2,00 60
344 0,05 0,06 0,00 Country 5 (Country) 2,00 60
345 0,05 0,06 0,00 Country 5 (Country) 2,00 60
346 0,05 0,06 0,00 Country 5 (Country) 2,00 60
347 0,05 0,06 0,00 Country 5 (Country) 2,00 60
348 0,05 0,06 0,00 Country 5 (Country) 2,00 60
349 0,05 0,06 0,00 Country 5 (Country) 2,00 60
350 0,05 0,06 0,00 Country 5 (Country) 2,00 60
351 0,05 0,06 0,00 Country 5 (Country) 2,00 60
352 0,05 0,06 0,00 Country 5 (Country) 2,00 60
353 0,05 0,06 0,00 Country 5 (Country) 2,00 60
354 0,05 0,06 0,00 Country 5 (Country) 2,00 60
355 0,05 0,06 0,00 Country 5 (Country) 2,00 60
356 0,05 0,06 0,00 Country 5 (Country) 2,00 60
357 0,05 0,06 0,00 Country 5 (Country) 2,00 60
358 0,05 0,06 0,00 Country 5 (Country) 2,00 60
359 0,05 0,06 0,00 Country 5 (Country) 2,00 60
360 0,05 0,06 0,00 Country 5 (Country) 2,00 60
361 0,05 0,06 0,00 Country 5 (Country) 2,00 60
362 0,05 0,06 0,00 Country 5 (Country) 2,00 60
363 0,05 0,06 0,00 Country 5 (Country) 2,00 60
364 0,05 0,06 0,00 Country 5 (Country) 2,00 60
365 0,05 0,06 0,00 Country 5 (Country) 2,00 60
366 0,05 0,06 0,00 Country 5 (Country) 2,00 60
367 0,05 0,06 0,00 Country 5 (Country) 2,00 60
368 0,05 0,06 0,00 Country 5 (Country) 2,00 60
369 0,05 0,06 0,00 Country 5 (Country) 2,00 60
370 0,05 0,06 0,00 Country 5 (Country) 2,00 60
371 0,05 0,06 0,00 Country 5 (Country) 2,00 60
372 0,05 0,06 0,00 Country 5 (Country) 2,00 60
373 0,05 0,06 0,00 Country 5 (Country) 2,00 60
374 0,05 0,06 0,00 Country 5 (Country) 2,00 60
375 0,05 0,06 0,00 Country 5 (Country) 2,00 60
376 0,05 0,06 0,00 Country 5 (Country) 2,00 60
377 0,05 0,06 0,00 Country 5 (Country) 2,00 60
378 0,05 0,06 0,00 Country 5 (Country) 2,00 60
379 0,05 0,06 0,00 Country 5 (Country) 2,00 60
380 0,05 0,06 0,00 Country 5 (Country) 2,00 60
381 0,05 0,06 0,00 Country 5 (Country) 2,00 60
382 0,05 0,06 0,00 Country 5 (Country) 2,00 60
383 0,05 0,06 0,00 Country 5 (Country) 2,00 60
384 0,05 0,06 0,00 Country 5 (Country) 2,00 60
385 0,05 0,06 0,00 Country 5 (Country) 2,00 60
386 0,05 0,06 0,00 Country 5 (Country) 2,00 60
387 0,05 0,06 0,00 Country 5 (Country) 2,00 60
388 0,05 0,06 0,00 Country 5 (Country) 2,00 60
389 0,05 0,06 0,00 Country 5 (Country) 2,00 60
390 0,05 0,06 0,00 Country 5 (Country) 2,00 60
391 0,05 0,06 0,00 Country 5 (Country) 2,00 60
392 0,05 0,06 0,00 Country 5 (Country) 2,00 60
393 0,05 0,06 0,00 Country 5 (Country) 2,00 60
394 0,05 0,06 0,00 Country 5 (Country) 2,00 60
395 0,05 0,06 0,00 Country 5 (Country) 2,00 60
396 0,05 0,06 0,00 Country 5 (Country) 2,00 60
397 0,05 0,06 0,00 Country 5 (Country) 2,00 60
398 0,05 0,06 0,00 Country 5 (Country) 2,00 60
399 0,05 0,06 0,00 Country 5 (Country) 2,00 60
400 0,05 0,06 0,00 Country 5 (Country) 2,00 60
401 0,00 0,00 0,00 Country 5 (Country) 2,00 61
402 0,00 0,00 0,00 Country 5 (Country) 2,00 61
403 0,00 0,00 0,00 Country 5 (Country) 2,00 61
404 0,00 0,00 0,00 Country 5 (Country) 2,00 61
405 0,00 0,00 0,00 Country 5 (Country) 2,00 61
406 0,00 0,00 0,00 Country 5 (Country) 2,00 61
407 0,00 0,00 0,00 Country 5 (Country) 2,00 61
408 0,00 0,00 0,00 Country 5 (Country) 2,00 61
409 0,00 0,00 0,00 Country 5 (Country) 2,00 61
410 0,00 0,00 0,00 Country 5 (Country) 2,00 61
411 0,00 0,00 0,00 Country 5 (Country) 2,00 61
412 0,00 0,00 0,00 Country 5 (Country) 2,00 61
413 0,00 0,00 0,00 Country 5 (Country) 2,00 61
414 0,00 0,00 0,00 Country 5 (Country) 2,00 61
415 0,00 0,00 0,00 Country 5 (Country) 2,00 61
416 0,00 0,00 0,00 Country 5 (Country) 2,00 61
417 0,00 0,00 0,00 Country 5 (Country) 2,00 61
418 0,00 0,00 0,00 Country 5 (Country) 2,00 61
419 0,00 0,00 0,00 Country 5 (Country) 2,00 61
420 0,00 0,00 0,00 Country 5 (Country) 2,00 61
421 0,00 0,00 0,00 Country 5 (Country) 2,00 61
422 0,00 0,00 0,00 Country 5 (Country) 2,00 61
423 0,00 0,00 0,00 Country 5 (Country) 2,00 61
424 0,00 0,00 0,00 Country 5 (Country) 2,00 61
425 0,00 0,00 0,00 Country 5 (Country) 2,00 61
426 0,00 0,00 0,00 Country 5 (Country) 2,00 61
427 0,00 0,00 0,00 Country 5 (Country) 2,00 61
428 0,00 0,00 0,00 Country 5 (Country) 2,00 61
429 0,00 0,00 0,00 Country 5 (Country) 2,00 61
430 0,00 0,00 0,00 Country 5 (Country) 2,00 61
431 0,00 0,00 0,00 Country 5 (Country) 2,00 61
432 0,00 0,00 0,00 Country 5 (Country) 2,00 61
433 0,00 0,00 0,00 Country 5 (Country) 2,00 61
434 0,00 0,00 0,00 Country 5 (Country) 2,00 61
435 0,00 0,00 0,00 Country 5 (Country) 2,00 61
436 0,00 0,00 0,00 Country 5 (Country) 2,00 61
437 0,00 0,00 0,00 Country 5 (Country) 2,00 61
438 0,00 0,00 0,00 Country 5 (Country) 2,00 61
439 0,00 0,00 0,00 Country 5 (Country) 2,00 61
440 0,00 0,00 0,00 Country 5 (Country) 2,00 61
441 0,00 0,00 0,00 Country 5 (Country) 2,00 61
442 0,00 0,00 0,00 Country 5 (Country) 2,00 61
443 0,00 0,00 0,00 Country 5 (Country) 2,00 61
444 0,00 0,00 0,00 Country 5 (Country) 2,00 61
445 0,00 0,00 0,00 Country 5 (Country) 2,00 61
446 0,00 0,00 0,00 Country 5 (Country) 2,00 61
447 0,00 0,00 0,00 Country 5 (Country) 2,00 61
448 0,00 0,00 0,00 Country 5 (Country) 2,00 61
449 0,00 0,00 0,00 Country 5 (Country) 2,00 61
450 0,00 0,00 0,00 Country 5 (Country) 2,00 61
451 0,00 0,00 0,00 Country 5 (Country) 2,00 61
452 0,00 0,00 0,00 Country 5 (Country) 2,00 61
453 0,00 0,00 0,00 Country 5 (Country) 2,00 61
454 0,00 0,00 0,00 Country 5 (Country) 2,00 61
455 0,00 0,00 0,00 Country 5 (Country) 2,00 61
456 0,00 0,00 0,00 Country 5 (Country) 2,00 61
457 0,00 0,00 0,00 Country 5 (Country) 2,00 61
458 0,00 0,00 0,00 Country 5 (Country) 2,00 61
459 0,00 0,00 0,00 Country 5 (Country) 2,00 61
460 0,00 0,00 0,00 Country 5 (Country) 2,00 61
461 0,00 0,00 0,00 Country 5 (Country) 2,00 61
462 0,00 0,00 0,00 Country 5 (Country) 2,00 61
463 0,00 0,00 0,00 Country 5 (Country) 2,00 61
464 0,00 0,00 0,00 Country 5 (Country) 2,00 61
