500
0 660,06 660,06 0,38 Country 4 (Country) 2,00 0
91 0,22 0,24 0,01 Country 4 (Country) 2,00 365
92 0,02 0,02 0,01 Country 4 (Country) 2,00 366
93 194,60 207,87 0,01 Country 4 (Country) 2,00 366
94 162,18 175,33 0,01 Country 4 (Country) 2,00 387
95 129,94 142,85 0,01 Country 4 (Country) 2,00 403
96 129,82 140,68 0,01 Country 4 (Country) 2,00 416
97 194,72 208,20 0,02 Country 4 (Country) 2,00 437
98 0,52 0,56 0,02 Country 4 (Country) 2,00 467
99 5,20 5,23 0,02 Country 4 (Country) 2,00 468
100 5,10 5,30 0,02 Country 4 (Country) 2,00 473
101 5,09 5,25 0,02 Country 4 (Country) 2,00 476
102 5,11 5,30 0,02 Country 4 (Country) 2,00 480
103 162,99 166,46 0,02 Country 4 (Country) 2,00 489
104 162,32 172,77 0,02 Country 4 (Country) 2,00 518
105 194,80 219,75 0,02 Country 4 (Country) 2,00 536
106 4,11 4,70 0,38 Country 4 (Country) 2,00 563
107 0,09 0,10 0,38 Country 4 (Country) 2,00 566
108 0,03 0,04 0,38 Country 4 (Country) 2,00 567
109 0,03 0,04 0,38 Country 4 (Country) 2,00 567
110 0,03 0,04 0,38 Country 4 (Country) 2,00 567
111 0,03 0,04 0,38 Country 4 (Country) 2,00 567
112 0,03 0,04 0,38 Country 4 (Country) 2,00 567
113 0,03 0,04 0,38 Country 4 (Country) 2,00 567
114 0,03 0,04 0,38 Country 4 (Country) 2,00 567
115 0,03 0,04 0,38 Country 4 (Country) 2,00 567
116 0,03 0,04 0,38 Country 4 (Country) 2,00 567
117 0,03 0,04 0,38 Country 4 (Country) 2,00 567
118 0,03 0,04 0,38 Country 4 (Country) 2,00 567
119 0,01 0,01 0,38 Country 4 (Country) 2,00 568
120 0,01 0,01 0,38 Country 4 (Country) 2,00 568
121 0,01 0,01 0,38 Country 4 (Country) 2,00 568
122 0,01 0,01 0,38 Country 4 (Country) 2,00 568
123 0,01 0,01 0,38 Country 4 (Country) 2,00 568
124 0,01 0,01 0,38 Country 4 (Country) 2,00 568
125 0,01 0,01 0,38 Country 4 (Country) 2,00 568
126 0,01 0,01 0,38 Country 4 (Country) 2,00 568
127 0,01 0,01 0,38 Country 4 (Country) 2,00 568
128 0,01 0,01 0,38 Country 4 (Country) 2,00 568
129 0,01 0,01 0,38 Country 4 (Country) 2,00 568
130 0,01 0,01 0,38 Country 4 (Country) 2,00 568
131 0,01 0,01 0,38 Country 4 (Country) 2,00 568
132 0,01 0,01 0,38 Country 4 (Country) 2,00 568
133 0,01 0,01 0,38 Country 4 (Country) 2,00 568
134 0,01 0,01 0,38 Country 4 (Country) 2,00 568
135 0,01 0,01 0,38 Country 4 (Country) 2,00 568
136 0,01 0,01 0,38 Country 4 (Country) 2,00 568
137 0,01 0,01 0,38 Country 4 (Country) 2,00 568
138 0,01 0,01 0,38 Country 4 (Country) 2,00 568
139 0,01 0,01 0,38 Country 4 (Country) 2,00 568
140 0,01 0,01 0,38 Country 4 (Country) 2,00 568
141 0,01 0,01 0,38 Country 4 (Country) 2,00 568
142 0,01 0,01 0,38 Country 4 (Country) 2,00 568
143 0,01 0,01 0,38 Country 4 (Country) 2,00 568
144 0,01 0,01 0,38 Country 4 (Country) 2,00 568
145 0,01 0,01 0,38 Country 4 (Country) 2,00 568
146 0,01 0,01 0,38 Country 4 (Country) 2,00 568
147 0,01 0,01 0,38 Country 4 (Country) 2,00 568
148 0,01 0,01 0,38 Country 4 (Country) 2,00 568
149 0,01 0,01 0,38 Country 4 (Country) 2,00 568
150 0,01 0,01 0,38 Country 4 (Country) 2,00 568
151 0,01 0,01 0,38 Country 4 (Country) 2,00 568
152 0,01 0,01 0,38 Country 4 (Country) 2,00 568
153 0,01 0,01 0,38 Country 4 (Country) 2,00 568
154 0,01 0,01 0,38 Country 4 (Country) 2,00 568
155 0,01 0,01 0,38 Country 4 (Country) 2,00 568
156 0,01 0,01 0,38 Country 4 (Country) 2,00 568
157 0,01 0,01 0,38 Country 4 (Country) 2,00 568
158 0,01 0,01 0,38 Country 4 (Country) 2,00 568
159 0,01 0,01 0,38 Country 4 (Country) 2,00 568
160 0,01 0,01 0,38 Country 4 (Country) 2,00 568
161 0,01 0,01 0,38 Country 4 (Country) 2,00 568
162 0,01 0,01 0,38 Country 4 (Country) 2,00 568
163 0,01 0,01 0,38 Country 4 (Country) 2,00 568
164 0,01 0,01 0,38 Country 4 (Country) 2,00 568
165 0,01 0,01 0,38 Country 4 (Country) 2,00 568
166 0,01 0,01 0,38 Country 4 (Country) 2,00 568
167 0,01 0,01 0,38 Country 4 (Country) 2,00 568
168 0,01 0,01 0,38 Country 4 (Country) 2,00 568
169 0,01 0,01 0,38 Country 4 (Country) 2,00 568
170 0,01 0,01 0,38 Country 4 (Country) 2,00 568
171 0,01 0,01 0,38 Country 4 (Country) 2,00 568
172 0,01 0,01 0,38 Country 4 (Country) 2,00 568
173 0,01 0,01 0,38 Country 4 (Country) 2,00 568
174 0,01 0,01 0,38 Country 4 (Country) 2,00 568
175 0,01 0,01 0,38 Country 4 (Country) 2,00 568
176 0,01 0,01 0,38 Country 4 (Country) 2,00 568
177 0,01 0,01 0,38 Country 4 (Country) 2,00 568
178 0,01 0,01 0,38 Country 4 (Country) 2,00 568
179 0,01 0,01 0,38 Country 4 (Country) 2,00 568
180 0,01 0,01 0,38 Country 4 (Country) 2,00 568
181 0,01 0,01 0,38 Country 4 (Country) 2,00 568
182 0,01 0,01 0,38 Country 4 (Country) 2,00 568
183 0,01 0,01 0,38 Country 4 (Country) 2,00 568
184 0,01 0,01 0,38 Country 4 (Country) 2,00 568
185 0,01 0,01 0,38 Country 4 (Country) 2,00 568
186 0,01 0,01 0,38 Country 4 (Country) 2,00 568
187 0,01 0,01 0,38 Country 4 (Country) 2,00 568
188 0,01 0,01 0,38 Country 4 (Country) 2,00 568
189 0,01 0,01 0,38 Country 4 (Country) 2,00 568
190 0,01 0,01 0,38 Country 4 (Country) 2,00 568
191 0,01 0,01 0,38 Country 4 (Country) 2,00 568
192 0,01 0,01 0,38 Country 4 (Country) 2,00 568
193 0,01 0,01 0,38 Country 4 (Country) 2,00 568
194 0,01 0,01 0,38 Country 4 (Country) 2,00 568
195 0,01 0,01 0,38 Country 4 (Country) 2,00 568
196 0,01 0,01 0,38 Country 4 (Country) 2,00 568
197 0,01 0,01 0,38 Country 4 (Country) 2,00 568
198 0,01 0,01 0,38 Country 4 (Country) 2,00 568
199 0,01 0,01 0,38 Country 4 (Country) 2,00 568
200 0,01 0,01 0,38 Country 4 (Country) 2,00 568
201 0,01 0,01 0,38 Country 4 (Country) 2,00 568
202 0,01 0,01 0,38 Country 4 (Country) 2,00 568
203 0,01 0,01 0,38 Country 4 (Country) 2,00 568
204 0,01 0,01 0,38 Country 4 (Country) 2,00 568
205 0,01 0,01 0,38 Country 4 (Country) 2,00 568
206 0,01 0,01 0,38 Country 4 (Country) 2,00 568
207 0,01 0,01 0,38 Country 4 (Country) 2,00 568
208 0,01 0,01 0,38 Country 4 (Country) 2,00 568
209 0,01 0,01 0,38 Country 4 (Country) 2,00 568
210 0,01 0,01 0,38 Country 4 (Country) 2,00 568
211 0,01 0,01 0,38 Country 4 (Country) 2,00 568
212 0,01 0,01 0,38 Country 4 (Country) 2,00 568
213 0,01 0,01 0,38 Country 4 (Country) 2,00 568
214 0,01 0,01 0,38 Country 4 (Country) 2,00 568
215 0,01 0,01 0,38 Country 4 (Country) 2,00 568
216 0,01 0,01 0,38 Country 4 (Country) 2,00 568
217 0,01 0,01 0,38 Country 4 (Country) 2,00 568
218 0,01 0,01 0,38 Country 4 (Country) 2,00 568
219 0,01 0,01 0,38 Country 4 (Country) 2,00 568
220 0,01 0,01 0,38 Country 4 (Country) 2,00 568
221 0,01 0,01 0,38 Country 4 (Country) 2,00 568
222 0,01 0,01 0,38 Country 4 (Country) 2,00 568
223 0,01 0,01 0,38 Country 4 (Country) 2,00 568
224 0,01 0,01 0,38 Country 4 (Country) 2,00 568
225 0,01 0,01 0,38 Country 4 (Country) 2,00 568
226 0,01 0,01 0,38 Country 4 (Country) 2,00 568
227 0,01 0,01 0,38 Country 4 (Country) 2,00 568
228 0,01 0,01 0,38 Country 4 (Country) 2,00 568
229 0,01 0,01 0,38 Country 4 (Country) 2,00 568
230 0,01 0,01 0,38 Country 4 (Country) 2,00 568
231 0,01 0,01 0,38 Country 4 (Country) 2,00 568
232 0,01 0,01 0,38 Country 4 (Country) 2,00 568
233 0,01 0,01 0,38 Country 4 (Country) 2,00 568
234 0,01 0,01 0,38 Country 4 (Country) 2,00 568
235 0,01 0,01 0,38 Country 4 (Country) 2,00 568
236 0,01 0,01 0,38 Country 4 (Country) 2,00 568
237 0,01 0,01 0,38 Country 4 (Country) 2,00 568
238 0,01 0,01 0,38 Country 4 (Country) 2,00 568
239 0,01 0,01 0,38 Country 4 (Country) 2,00 568
240 0,01 0,01 0,38 Country 4 (Country) 2,00 568
241 0,01 0,01 0,38 Country 4 (Country) 2,00 568
242 0,01 0,01 0,38 Country 4 (Country) 2,00 568
243 0,01 0,01 0,38 Country 4 (Country) 2,00 568
244 0,01 0,01 0,38 Country 4 (Country) 2,00 568
245 0,01 0,01 0,38 Country 4 (Country) 2,00 568
246 0,01 0,01 0,38 Country 4 (Country) 2,00 568
247 0,01 0,01 0,38 Country 4 (Country) 2,00 568
248 0,01 0,01 0,38 Country 4 (Country) 2,00 568
249 0,01 0,01 0,38 Country 4 (Country) 2,00 568
250 0,01 0,01 0,38 Country 4 (Country) 2,00 568
251 0,01 0,01 0,38 Country 4 (Country) 2,00 568
252 0,01 0,01 0,38 Country 4 (Country) 2,00 568
253 0,01 0,01 0,38 Country 4 (Country) 2,00 568
254 0,01 0,01 0,38 Country 4 (Country) 2,00 568
255 0,01 0,01 0,38 Country 4 (Country) 2,00 568
256 0,01 0,01 0,38 Country 4 (Country) 2,00 568
257 0,01 0,01 0,38 Country 4 (Country) 2,00 568
258 0,01 0,01 0,38 Country 4 (Country) 2,00 568
259 0,01 0,01 0,38 Country 4 (Country) 2,00 568
260 0,01 0,01 0,38 Country 4 (Country) 2,00 568
261 0,01 0,01 0,38 Country 4 (Country) 2,00 568
262 0,01 0,01 0,38 Country 4 (Country) 2,00 568
263 0,01 0,01 0,38 Country 4 (Country) 2,00 568
264 0,01 0,01 0,38 Country 4 (Country) 2,00 568
265 0,01 0,01 0,38 Country 4 (Country) 2,00 568
266 0,01 0,01 0,38 Country 4 (Country) 2,00 568
267 0,01 0,01 0,38 Country 4 (Country) 2,00 568
268 0,01 0,01 0,38 Country 4 (Country) 2,00 568
269 0,01 0,01 0,38 Country 4 (Country) 2,00 568
270 0,01 0,01 0,38 Country 4 (Country) 2,00 568
271 0,01 0,01 0,38 Country 4 (Country) 2,00 568
272 0,01 0,01 0,38 Country 4 (Country) 2,00 568
273 0,01 0,01 0,38 Country 4 (Country) 2,00 568
274 0,01 0,01 0,38 Country 4 (Country) 2,00 568
275 0,01 0,01 0,38 Country 4 (Country) 2,00 568
276 0,01 0,01 0,38 Country 4 (Country) 2,00 568
277 0,01 0,01 0,38 Country 4 (Country) 2,00 568
278 0,01 0,01 0,38 Country 4 (Country) 2,00 568
279 0,01 0,01 0,38 Country 4 (Country) 2,00 568
280 0,01 0,01 0,38 Country 4 (Country) 2,00 568
281 0,01 0,01 0,38 Country 4 (Country) 2,00 568
282 0,01 0,01 0,38 Country 4 (Country) 2,00 568
283 0,01 0,01 0,38 Country 4 (Country) 2,00 568
284 0,01 0,01 0,38 Country 4 (Country) 2,00 568
285 0,01 0,01 0,38 Country 4 (Country) 2,00 568
286 0,01 0,01 0,38 Country 4 (Country) 2,00 568
287 0,01 0,01 0,38 Country 4 (Country) 2,00 568
288 0,01 0,01 0,38 Country 4 (Country) 2,00 568
289 0,01 0,01 0,38 Country 4 (Country) 2,00 568
290 0,01 0,01 0,38 Country 4 (Country) 2,00 568
291 0,01 0,01 0,38 Country 4 (Country) 2,00 568
292 0,01 0,01 0,38 Country 4 (Country) 2,00 568
293 0,01 0,01 0,38 Country 4 (Country) 2,00 568
294 0,01 0,01 0,38 Country 4 (Country) 2,00 568
295 0,01 0,01 0,38 Country 4 (Country) 2,00 568
296 0,01 0,01 0,38 Country 4 (Country) 2,00 568
297 0,01 0,01 0,38 Country 4 (Country) 2,00 568
298 0,01 0,01 0,38 Country 4 (Country) 2,00 568
299 0,01 0,01 0,38 Country 4 (Country) 2,00 568
300 0,01 0,01 0,38 Country 4 (Country) 2,00 568
301 0,01 0,01 0,38 Country 4 (Country) 2,00 568
302 0,01 0,01 0,38 Country 4 (Country) 2,00 568
303 0,01 0,01 0,38 Country 4 (Country) 2,00 568
304 0,01 0,01 0,38 Country 4 (Country) 2,00 568
305 0,01 0,01 0,38 Country 4 (Country) 2,00 568
306 0,01 0,01 0,38 Country 4 (Country) 2,00 568
307 0,01 0,01 0,38 Country 4 (Country) 2,00 568
308 0,01 0,01 0,38 Country 4 (Country) 2,00 568
309 0,01 0,01 0,38 Country 4 (Country) 2,00 568
310 0,01 0,01 0,38 Country 4 (Country) 2,00 568
311 0,01 0,01 0,38 Country 4 (Country) 2,00 568
312 0,01 0,01 0,38 Country 4 (Country) 2,00 568
313 0,01 0,01 0,38 Country 4 (Country) 2,00 568
314 0,01 0,01 0,38 Country 4 (Country) 2,00 568
315 0,01 0,01 0,38 Country 4 (Country) 2,00 568
316 0,01 0,01 0,38 Country 4 (Country) 2,00 568
317 0,01 0,01 0,38 Country 4 (Country) 2,00 568
318 0,01 0,01 0,38 Country 4 (Country) 2,00 568
319 0,01 0,01 0,38 Country 4 (Country) 2,00 568
320 0,01 0,01 0,38 Country 4 (Country) 2,00 568
321 0,01 0,01 0,38 Country 4 (Country) 2,00 568
322 0,01 0,01 0,38 Country 4 (Country) 2,00 568
323 0,01 0,01 0,38 Country 4 (Country) 2,00 568
324 0,01 0,01 0,38 Country 4 (Country) 2,00 568
325 0,01 0,01 0,38 Country 4 (Country) 2,00 568
326 0,01 0,01 0,38 Country 4 (Country) 2,00 568
327 0,01 0,01 0,38 Country 4 (Country) 2,00 568
328 0,01 0,01 0,38 Country 4 (Country) 2,00 568
329 0,01 0,01 0,38 Country 4 (Country) 2,00 568
330 0,01 0,01 0,38 Country 4 (Country) 2,00 568
331 0,01 0,01 0,38 Country 4 (Country) 2,00 568
332 0,01 0,01 0,38 Country 4 (Country) 2,00 568
333 0,01 0,01 0,38 Country 4 (Country) 2,00 568
334 0,01 0,01 0,38 Country 4 (Country) 2,00 568
335 0,01 0,01 0,38 Country 4 (Country) 2,00 568
336 0,01 0,01 0,38 Country 4 (Country) 2,00 568
337 0,01 0,01 0,38 Country 4 (Country) 2,00 568
338 0,01 0,01 0,38 Country 4 (Country) 2,00 568
339 0,01 0,01 0,38 Country 4 (Country) 2,00 568
340 0,01 0,01 0,38 Country 4 (Country) 2,00 568
341 0,01 0,01 0,38 Country 4 (Country) 2,00 568
342 0,01 0,01 0,38 Country 4 (Country) 2,00 568
343 0,01 0,01 0,38 Country 4 (Country) 2,00 568
344 0,01 0,01 0,38 Country 4 (Country) 2,00 568
345 0,01 0,01 0,38 Country 4 (Country) 2,00 568
346 0,01 0,01 0,38 Country 4 (Country) 2,00 568
347 0,01 0,01 0,38 Country 4 (Country) 2,00 568
348 0,01 0,01 0,38 Country 4 (Country) 2,00 568
349 0,01 0,01 0,38 Country 4 (Country) 2,00 568
350 0,01 0,01 0,38 Country 4 (Country) 2,00 568
351 0,01 0,01 0,38 Country 4 (Country) 2,00 568
352 0,01 0,01 0,38 Country 4 (Country) 2,00 568
353 0,01 0,01 0,38 Country 4 (Country) 2,00 568
354 0,01 0,01 0,38 Country 4 (Country) 2,00 568
355 0,01 0,01 0,38 Country 4 (Country) 2,00 568
356 0,01 0,01 0,38 Country 4 (Country) 2,00 568
357 0,01 0,01 0,38 Country 4 (Country) 2,00 568
358 0,01 0,01 0,38 Country 4 (Country) 2,00 568
359 0,01 0,01 0,38 Country 4 (Country) 2,00 568
360 0,01 0,01 0,38 Country 4 (Country) 2,00 568
361 0,01 0,01 0,38 Country 4 (Country) 2,00 568
362 0,01 0,01 0,38 Country 4 (Country) 2,00 568
363 0,01 0,01 0,38 Country 4 (Country) 2,00 568
364 0,01 0,01 0,38 Country 4 (Country) 2,00 568
365 0,01 0,01 0,38 Country 4 (Country) 2,00 568
366 0,01 0,01 0,38 Country 4 (Country) 2,00 568
367 0,01 0,01 0,38 Country 4 (Country) 2,00 568
368 0,01 0,01 0,38 Country 4 (Country) 2,00 568
369 0,01 0,01 0,38 Country 4 (Country) 2,00 568
370 0,01 0,01 0,38 Country 4 (Country) 2,00 568
371 0,01 0,01 0,38 Country 4 (Country) 2,00 568
372 0,01 0,01 0,38 Country 4 (Country) 2,00 568
373 0,01 0,01 0,38 Country 4 (Country) 2,00 568
374 0,01 0,01 0,38 Country 4 (Country) 2,00 568
375 0,01 0,01 0,38 Country 4 (Country) 2,00 568
376 0,01 0,01 0,38 Country 4 (Country) 2,00 568
377 0,01 0,01 0,38 Country 4 (Country) 2,00 568
378 0,01 0,01 0,38 Country 4 (Country) 2,00 568
379 0,01 0,01 0,38 Country 4 (Country) 2,00 568
380 0,01 0,01 0,38 Country 4 (Country) 2,00 568
381 0,01 0,01 0,38 Country 4 (Country) 2,00 568
382 0,01 0,01 0,38 Country 4 (Country) 2,00 568
383 0,01 0,01 0,38 Country 4 (Country) 2,00 568
384 0,01 0,01 0,38 Country 4 (Country) 2,00 568
385 0,01 0,01 0,38 Country 4 (Country) 2,00 568
386 0,01 0,01 0,38 Country 4 (Country) 2,00 568
387 0,01 0,01 0,38 Country 4 (Country) 2,00 568
388 0,01 0,01 0,38 Country 4 (Country) 2,00 568
389 0,01 0,01 0,38 Country 4 (Country) 2,00 568
390 0,01 0,01 0,38 Country 4 (Country) 2,00 568
391 0,01 0,01 0,38 Country 4 (Country) 2,00 568
392 0,01 0,01 0,38 Country 4 (Country) 2,00 568
393 0,01 0,01 0,38 Country 4 (Country) 2,00 568
394 0,01 0,01 0,38 Country 4 (Country) 2,00 568
395 0,01 0,01 0,38 Country 4 (Country) 2,00 568
396 0,01 0,01 0,38 Country 4 (Country) 2,00 568
397 0,01 0,01 0,38 Country 4 (Country) 2,00 568
398 0,01 0,01 0,38 Country 4 (Country) 2,00 568
399 0,01 0,01 0,38 Country 4 (Country) 2,00 568
400 0,01 0,01 0,38 Country 4 (Country) 2,00 568
401 0,01 0,01 0,38 Country 4 (Country) 2,00 568
402 0,01 0,01 0,38 Country 4 (Country) 2,00 568
403 0,01 0,01 0,38 Country 4 (Country) 2,00 568
404 0,01 0,01 0,38 Country 4 (Country) 2,00 568
405 0,01 0,01 0,38 Country 4 (Country) 2,00 568
406 0,01 0,01 0,38 Country 4 (Country) 2,00 568
407 0,01 0,01 0,38 Country 4 (Country) 2,00 568
408 0,01 0,01 0,38 Country 4 (Country) 2,00 568
409 0,01 0,01 0,38 Country 4 (Country) 2,00 568
410 0,01 0,01 0,38 Country 4 (Country) 2,00 568
411 0,01 0,01 0,38 Country 4 (Country) 2,00 568
412 0,01 0,01 0,38 Country 4 (Country) 2,00 568
413 0,01 0,01 0,38 Country 4 (Country) 2,00 568
414 0,01 0,01 0,38 Country 4 (Country) 2,00 568
415 0,01 0,01 0,38 Country 4 (Country) 2,00 568
416 0,01 0,01 0,38 Country 4 (Country) 2,00 568
417 0,01 0,01 0,38 Country 4 (Country) 2,00 568
418 0,01 0,01 0,38 Country 4 (Country) 2,00 568
419 0,01 0,01 0,38 Country 4 (Country) 2,00 568
420 0,01 0,01 0,38 Country 4 (Country) 2,00 568
421 0,01 0,01 0,38 Country 4 (Country) 2,00 568
422 0,01 0,01 0,38 Country 4 (Country) 2,00 568
423 0,01 0,01 0,38 Country 4 (Country) 2,00 568
424 0,01 0,01 0,38 Country 4 (Country) 2,00 568
425 0,01 0,01 0,38 Country 4 (Country) 2,00 568
426 0,01 0,01 0,38 Country 4 (Country) 2,00 568
427 0,01 0,01 0,38 Country 4 (Country) 2,00 568
428 0,01 0,01 0,38 Country 4 (Country) 2,00 568
429 0,01 0,01 0,38 Country 4 (Country) 2,00 568
430 0,01 0,01 0,38 Country 4 (Country) 2,00 568
431 0,01 0,01 0,38 Country 4 (Country) 2,00 568
432 0,01 0,01 0,38 Country 4 (Country) 2,00 568
433 0,01 0,01 0,38 Country 4 (Country) 2,00 568
434 0,01 0,01 0,38 Country 4 (Country) 2,00 568
435 0,01 0,01 0,38 Country 4 (Country) 2,00 568
436 0,01 0,01 0,38 Country 4 (Country) 2,00 568
437 0,01 0,01 0,38 Country 4 (Country) 2,00 568
438 0,01 0,01 0,38 Country 4 (Country) 2,00 568
439 0,01 0,01 0,38 Country 4 (Country) 2,00 568
440 0,01 0,01 0,38 Country 4 (Country) 2,00 568
441 0,01 0,01 0,38 Country 4 (Country) 2,00 568
442 0,01 0,01 0,38 Country 4 (Country) 2,00 568
443 0,01 0,01 0,38 Country 4 (Country) 2,00 568
444 0,01 0,01 0,38 Country 4 (Country) 2,00 568
445 0,01 0,01 0,38 Country 4 (Country) 2,00 568
446 0,01 0,01 0,38 Country 4 (Country) 2,00 568
447 0,01 0,01 0,38 Country 4 (Country) 2,00 568
448 0,01 0,01 0,38 Country 4 (Country) 2,00 568
449 0,01 0,01 0,38 Country 4 (Country) 2,00 568
450 0,01 0,01 0,38 Country 4 (Country) 2,00 568
451 0,01 0,01 0,38 Country 4 (Country) 2,00 568
452 0,01 0,01 0,38 Country 4 (Country) 2,00 568
453 0,01 0,01 0,38 Country 4 (Country) 2,00 568
454 0,01 0,01 0,38 Country 4 (Country) 2,00 568
455 0,01 0,01 0,38 Country 4 (Country) 2,00 568
456 0,01 0,01 0,38 Country 4 (Country) 2,00 568
457 0,01 0,01 0,38 Country 4 (Country) 2,00 568
458 0,01 0,01 0,38 Country 4 (Country) 2,00 568
459 0,01 0,01 0,38 Country 4 (Country) 2,00 568
460 0,01 0,01 0,38 Country 4 (Country) 2,00 568
461 0,01 0,01 0,38 Country 4 (Country) 2,00 568
462 0,01 0,01 0,38 Country 4 (Country) 2,00 568
463 0,01 0,01 0,38 Country 4 (Country) 2,00 568
464 0,01 0,01 0,38 Country 4 (Country) 2,00 568
