500
0 1.047,60 1.047,60 0,44 Country 1 (Country) 2,00 0
68 0,10 0,01 0,09 Country 1 (Country) 2,00 132
69 0,10 0,01 0,09 Country 1 (Country) 2,00 132
70 0,10 0,01 0,09 Country 1 (Country) 2,00 132
71 0,10 0,01 0,09 Country 1 (Country) 2,00 132
72 0,10 0,01 0,09 Country 1 (Country) 2,00 132
73 0,10 0,01 0,09 Country 1 (Country) 2,00 132
74 0,10 0,01 0,09 Country 1 (Country) 2,00 132
75 0,10 0,01 0,09 Country 1 (Country) 2,00 132
76 0,10 0,01 0,09 Country 1 (Country) 2,00 132
77 0,10 0,01 0,09 Country 1 (Country) 2,00 132
78 0,10 0,01 0,09 Country 1 (Country) 2,00 132
79 0,10 0,01 0,09 Country 1 (Country) 2,00 132
80 0,10 0,01 0,09 Country 1 (Country) 2,00 132
81 0,10 0,01 0,09 Country 1 (Country) 2,00 132
82 0,10 0,02 0,09 Country 1 (Country) 2,00 132
83 42,14 6,48 0,09 Country 1 (Country) 2,00 135
84 2,01 0,32 0,17 Country 1 (Country) 2,00 139
85 2,01 0,29 0,17 Country 1 (Country) 2,00 139
86 36,74 6,19 0,17 Country 1 (Country) 2,00 145
87 0,59 0,09 0,04 Country 1 (Country) 2,00 149
88 0,59 0,09 0,04 Country 1 (Country) 2,00 149
89 0,59 0,09 0,04 Country 1 (Country) 2,00 149
90 55,68 8,48 0,06 Country 1 (Country) 2,00 154
91 2,02 0,31 0,06 Country 1 (Country) 2,00 160
92 0,12 0,02 0,06 Country 1 (Country) 2,00 161
93 56,05 8,56 0,06 Country 1 (Country) 2,00 165
94 13,71 2,15 0,00 Country 1 (Country) 2,00 175
95 0,06 0,01 0,00 Country 1 (Country) 2,00 176
96 0,06 0,01 0,00 Country 1 (Country) 2,00 176
97 41,99 7,29 0,01 Country 1 (Country) 2,00 181
98 0,64 0,12 0,01 Country 1 (Country) 2,00 184
99 0,64 0,12 0,01 Country 1 (Country) 2,00 184
100 50,67 10,16 0,01 Country 1 (Country) 2,00 191
101 27,73 4,68 0,01 Country 1 (Country) 2,00 199
102 55,91 8,22 0,01 Country 1 (Country) 2,00 205
103 0,08 0,01 0,01 Country 1 (Country) 2,00 210
104 0,08 0,01 0,01 Country 1 (Country) 2,00 210
105 0,08 0,01 0,01 Country 1 (Country) 2,00 210
106 0,08 0,02 0,01 Country 1 (Country) 2,00 210
107 0,08 0,02 0,01 Country 1 (Country) 2,00 210
108 0,08 0,02 0,01 Country 1 (Country) 2,00 210
109 0,08 0,02 0,01 Country 1 (Country) 2,00 210
110 0,08 0,02 0,01 Country 1 (Country) 2,00 210
111 0,08 0,02 0,01 Country 1 (Country) 2,00 210
112 0,08 0,02 0,01 Country 1 (Country) 2,00 210
113 0,08 0,02 0,01 Country 1 (Country) 2,00 210
114 0,08 0,02 0,01 Country 1 (Country) 2,00 210
115 0,08 0,02 0,01 Country 1 (Country) 2,00 210
116 0,08 0,02 0,01 Country 1 (Country) 2,00 210
117 0,08 0,02 0,01 Country 1 (Country) 2,00 210
118 0,08 0,02 0,01 Country 1 (Country) 2,00 210
119 0,08 0,02 0,01 Country 1 (Country) 2,00 210
120 0,08 0,02 0,01 Country 1 (Country) 2,00 210
121 0,08 0,02 0,01 Country 1 (Country) 2,00 210
122 0,08 0,02 0,01 Country 1 (Country) 2,00 210
123 0,08 0,02 0,01 Country 1 (Country) 2,00 210
124 0,08 0,02 0,01 Country 1 (Country) 2,00 210
125 0,08 0,02 0,01 Country 1 (Country) 2,00 210
126 0,08 0,02 0,01 Country 1 (Country) 2,00 210
127 0,08 0,02 0,01 Country 1 (Country) 2,00 210
128 0,08 0,02 0,01 Country 1 (Country) 2,00 210
129 0,08 0,02 0,01 Country 1 (Country) 2,00 210
130 0,08 0,02 0,01 Country 1 (Country) 2,00 210
131 0,08 0,02 0,01 Country 1 (Country) 2,00 210
132 0,08 0,02 0,01 Country 1 (Country) 2,00 210
133 0,08 0,02 0,01 Country 1 (Country) 2,00 210
134 0,08 0,02 0,01 Country 1 (Country) 2,00 210
135 0,08 0,02 0,01 Country 1 (Country) 2,00 210
136 0,08 0,02 0,01 Country 1 (Country) 2,00 210
137 0,08 0,02 0,01 Country 1 (Country) 2,00 210
138 0,08 0,02 0,01 Country 1 (Country) 2,00 210
139 0,08 0,01 0,01 Country 1 (Country) 2,00 210
140 0,08 0,01 0,01 Country 1 (Country) 2,00 210
141 0,08 0,01 0,01 Country 1 (Country) 2,00 210
142 0,08 0,01 0,01 Country 1 (Country) 2,00 210
143 0,08 0,01 0,01 Country 1 (Country) 2,00 210
144 0,08 0,01 0,01 Country 1 (Country) 2,00 210
145 6,74 1,07 0,01 Country 1 (Country) 2,00 212
146 8,74 1,29 0,01 Country 1 (Country) 2,00 215
147 6,38 0,91 0,01 Country 1 (Country) 2,00 217
148 1,47 0,21 0,01 Country 1 (Country) 2,00 219
149 5,99 0,88 0,01 Country 1 (Country) 2,00 223
150 7,74 1,14 0,01 Country 1 (Country) 2,00 227
151 7,76 1,14 0,05 Country 1 (Country) 2,00 231
152 6,78 1,02 0,05 Country 1 (Country) 2,00 232
153 6,73 1,02 0,01 Country 1 (Country) 2,00 237
154 10,84 1,69 0,01 Country 1 (Country) 2,00 241
155 5,86 0,95 0,01 Country 1 (Country) 2,00 247
156 8,72 1,43 0,01 Country 1 (Country) 2,00 252
157 13,92 2,36 0,01 Country 1 (Country) 2,00 256
158 11,52 1,92 0,01 Country 1 (Country) 2,00 261
159 11,49 1,85 0,01 Country 1 (Country) 2,00 265
160 12,27 1,92 0,01 Country 1 (Country) 2,00 269
161 12,24 1,90 0,01 Country 1 (Country) 2,00 271
162 1,43 0,22 0,01 Country 1 (Country) 2,00 275
163 14,21 2,14 0,01 Country 1 (Country) 2,00 275
164 5,92 0,89 0,01 Country 1 (Country) 2,00 279
165 1,10 0,17 0,00 Country 1 (Country) 2,00 283
166 1,10 0,17 0,00 Country 1 (Country) 2,00 283
167 11,16 1,69 0,00 Country 1 (Country) 2,00 285
168 10,37 1,58 0,00 Country 1 (Country) 2,00 286
169 8,03 1,23 0,00 Country 1 (Country) 2,00 289
170 8,23 1,26 0,00 Country 1 (Country) 2,00 292
171 11,02 1,68 0,00 Country 1 (Country) 2,00 295
172 10,54 1,60 0,00 Country 1 (Country) 2,00 300
173 11,83 1,83 0,00 Country 1 (Country) 2,00 305
174 5,53 0,86 0,00 Country 1 (Country) 2,00 314
175 6,40 0,99 0,02 Country 1 (Country) 2,00 319
176 0,99 0,15 0,02 Country 1 (Country) 2,00 324
177 0,13 0,02 0,02 Country 1 (Country) 2,00 326
178 0,13 0,02 0,02 Country 1 (Country) 2,00 326
179 0,13 0,02 0,02 Country 1 (Country) 2,00 326
180 7,87 1,19 0,02 Country 1 (Country) 2,00 329
181 3,74 0,57 0,02 Country 1 (Country) 2,00 332
182 2,79 0,44 0,02 Country 1 (Country) 2,00 337
183 4,91 0,75 0,00 Country 1 (Country) 2,00 340
184 4,40 0,68 0,00 Country 1 (Country) 2,00 343
185 2,03 0,31 0,00 Country 1 (Country) 2,00 347
186 1,14 0,17 0,00 Country 1 (Country) 2,00 349
187 0,86 0,13 0,00 Country 1 (Country) 2,00 350
188 0,25 0,04 0,00 Country 1 (Country) 2,00 351
189 8,33 1,24 0,00 Country 1 (Country) 2,00 354
190 4,37 0,67 0,00 Country 1 (Country) 2,00 356
191 2,92 0,44 0,00 Country 1 (Country) 2,00 357
192 3,07 0,47 0,00 Country 1 (Country) 2,00 362
193 2,79 0,43 0,00 Country 1 (Country) 2,00 367
194 8,19 1,26 0,00 Country 1 (Country) 2,00 370
195 7,33 1,13 0,00 Country 1 (Country) 2,00 372
196 6,23 1,02 0,21 Country 1 (Country) 2,00 374
197 8,43 1,40 0,21 Country 1 (Country) 2,00 376
198 8,03 1,37 0,21 Country 1 (Country) 2,00 378
199 11,07 1,70 0,21 Country 1 (Country) 2,00 381
200 6,35 0,99 0,36 Country 1 (Country) 2,00 385
201 6,79 1,11 0,36 Country 1 (Country) 2,00 388
202 8,64 1,33 0,36 Country 1 (Country) 2,00 392
203 6,83 1,04 0,36 Country 1 (Country) 2,00 397
204 9,66 1,44 0,36 Country 1 (Country) 2,00 402
205 7,19 1,09 0,36 Country 1 (Country) 2,00 406
206 11,88 1,80 0,36 Country 1 (Country) 2,00 409
207 9,77 1,48 0,36 Country 1 (Country) 2,00 413
208 1,44 0,22 0,36 Country 1 (Country) 2,00 417
209 1,09 0,16 0,36 Country 1 (Country) 2,00 418
210 0,74 0,11 0,36 Country 1 (Country) 2,00 419
211 0,74 0,12 0,36 Country 1 (Country) 2,00 419
212 0,74 0,12 0,36 Country 1 (Country) 2,00 419
213 0,40 0,06 0,36 Country 1 (Country) 2,00 420
214 0,40 0,06 0,36 Country 1 (Country) 2,00 420
215 0,05 0,01 0,36 Country 1 (Country) 2,00 421
216 0,05 0,01 0,36 Country 1 (Country) 2,00 421
217 10,62 1,75 0,36 Country 1 (Country) 2,00 422
218 11,09 1,73 0,36 Country 1 (Country) 2,00 427
219 6,16 0,94 0,36 Country 1 (Country) 2,00 432
220 13,53 2,10 0,36 Country 1 (Country) 2,00 434
221 7,76 1,19 0,10 Country 1 (Country) 2,00 439
222 7,51 1,14 0,10 Country 1 (Country) 2,00 443
223 6,06 0,93 0,10 Country 1 (Country) 2,00 445
224 5,86 0,89 0,10 Country 1 (Country) 2,00 447
225 5,44 0,83 0,10 Country 1 (Country) 2,00 449
226 5,80 0,88 0,10 Country 1 (Country) 2,00 452
227 5,50 0,84 0,10 Country 1 (Country) 2,00 456
228 4,95 0,75 0,10 Country 1 (Country) 2,00 462
229 3,93 0,60 0,10 Country 1 (Country) 2,00 465
230 0,86 0,13 0,10 Country 1 (Country) 2,00 467
231 0,74 0,11 0,10 Country 1 (Country) 2,00 468
232 0,74 0,11 0,10 Country 1 (Country) 2,00 468
233 0,10 0,02 0,10 Country 1 (Country) 2,00 469
234 0,10 0,02 0,10 Country 1 (Country) 2,00 469
235 0,10 0,02 0,10 Country 1 (Country) 2,00 469
236 0,10 0,02 0,10 Country 1 (Country) 2,00 469
237 0,10 0,02 0,10 Country 1 (Country) 2,00 469
238 0,10 0,02 0,10 Country 1 (Country) 2,00 469
239 0,10 0,02 0,10 Country 1 (Country) 2,00 469
240 0,10 0,02 0,10 Country 1 (Country) 2,00 469
241 0,10 0,02 0,10 Country 1 (Country) 2,00 469
242 0,10 0,02 0,10 Country 1 (Country) 2,00 469
243 0,10 0,02 0,10 Country 1 (Country) 2,00 469
244 0,10 0,02 0,10 Country 1 (Country) 2,00 469
245 0,10 0,02 0,10 Country 1 (Country) 2,00 469
246 0,10 0,02 0,10 Country 1 (Country) 2,00 469
247 89,13 13,64 0,10 Country 1 (Country) 2,00 469
248 0,07 0,01 0,10 Country 1 (Country) 2,00 472
249 0,07 0,01 0,10 Country 1 (Country) 2,00 472
250 79,63 12,20 0,10 Country 1 (Country) 2,00 477
251 1,59 0,24 0,10 Country 1 (Country) 2,00 483
252 1,38 0,21 0,10 Country 1 (Country) 2,00 484
253 1,16 0,18 0,10 Country 1 (Country) 2,00 485
254 0,95 0,14 0,10 Country 1 (Country) 2,00 486
255 0,73 0,11 0,10 Country 1 (Country) 2,00 487
256 0,06 0,01 0,10 Country 1 (Country) 2,00 489
257 0,06 0,01 0,10 Country 1 (Country) 2,00 489
258 48,06 7,24 0,10 Country 1 (Country) 2,00 493
259 8,19 1,25 0,10 Country 1 (Country) 2,00 504
260 1,23 0,19 0,10 Country 1 (Country) 2,00 508
261 82,55 12,37 0,10 Country 1 (Country) 2,00 514
262 76,42 11,71 0,10 Country 1 (Country) 2,00 524
263 7,42 1,14 0,69 Country 1 (Country) 2,00 533
264 81,81 12,50 0,69 Country 1 (Country) 2,00 542
265 54,79 8,40 0,69 Country 1 (Country) 2,00 548
266 5,58 0,85 0,69 Country 1 (Country) 2,00 554
267 77,02 11,65 0,69 Country 1 (Country) 2,00 562
268 91,13 13,90 0,69 Country 1 (Country) 2,00 573
269 5,90 0,91 0,69 Country 1 (Country) 2,00 584
270 0,13 0,02 0,69 Country 1 (Country) 2,00 588
271 0,13 0,02 0,69 Country 1 (Country) 2,00 588
272 0,13 0,02 0,69 Country 1 (Country) 2,00 588
273 0,13 0,02 0,69 Country 1 (Country) 2,00 588
274 0,13 0,02 0,69 Country 1 (Country) 2,00 588
275 0,13 0,02 0,69 Country 1 (Country) 2,00 588
276 0,13 0,02 0,69 Country 1 (Country) 2,00 588
277 0,13 0,02 0,69 Country 1 (Country) 2,00 588
278 0,13 0,02 0,69 Country 1 (Country) 2,00 588
279 0,13 0,02 0,69 Country 1 (Country) 2,00 588
280 0,13 0,02 0,69 Country 1 (Country) 2,00 588
281 0,13 0,02 0,69 Country 1 (Country) 2,00 588
282 0,13 0,02 0,69 Country 1 (Country) 2,00 588
283 0,13 0,02 0,69 Country 1 (Country) 2,00 588
284 0,13 0,02 0,69 Country 1 (Country) 2,00 588
285 0,13 0,02 0,69 Country 1 (Country) 2,00 588
286 96,00 13,84 0,69 Country 1 (Country) 2,00 588
287 23,19 3,47 0,69 Country 1 (Country) 2,00 594
288 8,91 1,33 0,69 Country 1 (Country) 2,00 596
289 12,11 1,80 0,69 Country 1 (Country) 2,00 600
290 4,08 0,62 0,69 Country 1 (Country) 2,00 604
291 3,45 0,52 0,69 Country 1 (Country) 2,00 607
292 6,55 1,00 0,69 Country 1 (Country) 2,00 608
293 6,72 1,01 0,69 Country 1 (Country) 2,00 611
294 5,97 0,90 0,69 Country 1 (Country) 2,00 613
295 11,18 1,69 0,80 Country 1 (Country) 2,00 616
296 6,15 0,98 0,80 Country 1 (Country) 2,00 621
297 8,28 1,34 0,80 Country 1 (Country) 2,00 625
298 9,39 1,49 0,80 Country 1 (Country) 2,00 626
299 6,18 0,94 0,80 Country 1 (Country) 2,00 631
300 14,65 2,24 0,80 Country 1 (Country) 2,00 633
301 11,50 1,77 0,80 Country 1 (Country) 2,00 637
302 0,81 0,13 0,80 Country 1 (Country) 2,00 643
303 0,29 0,05 0,80 Country 1 (Country) 2,00 645
304 0,29 0,04 0,80 Country 1 (Country) 2,00 645
305 0,11 0,02 0,80 Country 1 (Country) 2,00 646
306 0,11 0,02 0,80 Country 1 (Country) 2,00 646
307 0,11 0,02 0,80 Country 1 (Country) 2,00 646
308 62,05 9,77 0,80 Country 1 (Country) 2,00 649
309 70,57 10,78 0,80 Country 1 (Country) 2,00 657
310 3,37 0,53 0,80 Country 1 (Country) 2,00 663
311 90,16 13,85 0,80 Country 1 (Country) 2,00 665
312 0,43 0,07 0,30 Country 1 (Country) 2,00 676
313 0,43 0,06 0,30 Country 1 (Country) 2,00 676
314 63,48 9,66 0,30 Country 1 (Country) 2,00 683
315 4,63 0,71 0,30 Country 1 (Country) 2,00 690
316 0,04 0,01 0,30 Country 1 (Country) 2,00 693
317 55,16 8,29 0,30 Country 1 (Country) 2,00 698
318 0,85 0,13 0,30 Country 1 (Country) 2,00 701
319 0,16 0,02 0,30 Country 1 (Country) 2,00 702
320 76,74 11,59 0,30 Country 1 (Country) 2,00 709
321 68,53 10,43 0,30 Country 1 (Country) 2,00 718
322 7,30 1,10 0,30 Country 1 (Country) 2,00 727
323 1,12 0,17 0,30 Country 1 (Country) 2,00 730
324 0,85 0,13 0,30 Country 1 (Country) 2,00 731
325 0,58 0,09 0,30 Country 1 (Country) 2,00 732
326 0,58 0,09 0,30 Country 1 (Country) 2,00 732
327 0,58 0,09 0,30 Country 1 (Country) 2,00 732
328 0,32 0,05 0,30 Country 1 (Country) 2,00 733
329 0,05 0,01 0,30 Country 1 (Country) 2,00 734
330 0,05 0,01 0,30 Country 1 (Country) 2,00 734
331 54,84 8,32 0,30 Country 1 (Country) 2,00 734
332 41,77 6,33 0,30 Country 1 (Country) 2,00 740
333 0,47 0,07 0,30 Country 1 (Country) 2,00 745
334 0,47 0,07 0,30 Country 1 (Country) 2,00 745
335 0,47 0,07 0,30 Country 1 (Country) 2,00 745
336 0,47 0,07 0,30 Country 1 (Country) 2,00 745
337 0,47 0,07 0,30 Country 1 (Country) 2,00 745
338 0,20 0,03 0,30 Country 1 (Country) 2,00 746
339 0,20 0,03 0,30 Country 1 (Country) 2,00 746
340 0,20 0,03 0,30 Country 1 (Country) 2,00 746
341 0,20 0,03 0,30 Country 1 (Country) 2,00 746
342 0,20 0,03 0,30 Country 1 (Country) 2,00 746
343 0,06 0,01 0,30 Country 1 (Country) 2,00 747
344 0,06 0,01 0,30 Country 1 (Country) 2,00 747
345 0,06 0,01 0,30 Country 1 (Country) 2,00 747
346 0,06 0,01 0,30 Country 1 (Country) 2,00 747
347 0,06 0,01 0,30 Country 1 (Country) 2,00 747
348 0,06 0,01 0,30 Country 1 (Country) 2,00 747
349 0,06 0,01 0,30 Country 1 (Country) 2,00 747
350 0,06 0,01 0,30 Country 1 (Country) 2,00 747
351 0,06 0,01 0,30 Country 1 (Country) 2,00 747
352 0,06 0,01 0,30 Country 1 (Country) 2,00 747
353 0,06 0,01 0,30 Country 1 (Country) 2,00 747
354 0,06 0,01 0,30 Country 1 (Country) 2,00 747
355 0,06 0,01 0,30 Country 1 (Country) 2,00 747
356 0,06 0,01 0,30 Country 1 (Country) 2,00 747
357 0,06 0,01 0,30 Country 1 (Country) 2,00 747
358 0,06 0,01 0,30 Country 1 (Country) 2,00 747
359 0,06 0,01 0,30 Country 1 (Country) 2,00 747
360 0,06 0,01 0,30 Country 1 (Country) 2,00 747
361 21,18 3,19 0,30 Country 1 (Country) 2,00 752
362 38,14 5,75 0,30 Country 1 (Country) 2,00 756
363 23,12 3,50 0,80 Country 1 (Country) 2,00 767
364 1,75 0,26 0,80 Country 1 (Country) 2,00 776
365 0,80 0,12 0,80 Country 1 (Country) 2,00 778
366 0,75 0,11 0,80 Country 1 (Country) 2,00 779
367 0,12 0,02 0,80 Country 1 (Country) 2,00 780
368 0,07 0,01 0,80 Country 1 (Country) 2,00 781
369 0,07 0,01 0,80 Country 1 (Country) 2,00 781
370 0,01 0,00 0,80 Country 1 (Country) 2,00 782
371 0,01 0,00 0,80 Country 1 (Country) 2,00 782
372 0,01 0,00 0,80 Country 1 (Country) 2,00 782
373 0,01 0,00 0,80 Country 1 (Country) 2,00 782
374 0,01 0,00 0,80 Country 1 (Country) 2,00 782
375 0,01 0,00 0,80 Country 1 (Country) 2,00 782
376 0,01 0,00 0,80 Country 1 (Country) 2,00 782
377 0,01 0,00 0,80 Country 1 (Country) 2,00 782
378 0,01 0,00 0,80 Country 1 (Country) 2,00 782
379 0,01 0,00 0,80 Country 1 (Country) 2,00 782
380 0,01 0,00 0,80 Country 1 (Country) 2,00 782
381 0,01 0,00 0,80 Country 1 (Country) 2,00 782
382 0,01 0,00 0,80 Country 1 (Country) 2,00 782
383 0,01 0,00 0,80 Country 1 (Country) 2,00 782
384 0,01 0,00 0,80 Country 1 (Country) 2,00 782
385 0,01 0,00 0,80 Country 1 (Country) 2,00 782
386 0,01 0,00 0,80 Country 1 (Country) 2,00 782
387 0,01 0,00 0,80 Country 1 (Country) 2,00 782
388 0,01 0,00 0,80 Country 1 (Country) 2,00 782
389 0,01 0,00 0,80 Country 1 (Country) 2,00 782
390 0,01 0,00 0,80 Country 1 (Country) 2,00 782
391 0,01 0,00 0,80 Country 1 (Country) 2,00 782
392 0,01 0,00 0,80 Country 1 (Country) 2,00 782
393 0,01 0,00 0,80 Country 1 (Country) 2,00 782
394 0,01 0,00 0,80 Country 1 (Country) 2,00 782
395 0,01 0,00 0,80 Country 1 (Country) 2,00 782
396 0,01 0,00 0,80 Country 1 (Country) 2,00 782
397 0,01 0,00 0,80 Country 1 (Country) 2,00 782
398 0,01 0,00 0,80 Country 1 (Country) 2,00 782
399 0,01 0,00 0,80 Country 1 (Country) 2,00 782
400 0,01 0,00 0,80 Country 1 (Country) 2,00 782
401 0,01 0,00 0,80 Country 1 (Country) 2,00 782
402 0,01 0,00 0,80 Country 1 (Country) 2,00 782
403 0,01 0,00 0,80 Country 1 (Country) 2,00 782
404 0,01 0,00 0,80 Country 1 (Country) 2,00 782
405 0,01 0,00 0,80 Country 1 (Country) 2,00 782
406 0,01 0,00 0,80 Country 1 (Country) 2,00 782
407 0,01 0,00 0,80 Country 1 (Country) 2,00 782
408 0,01 0,00 0,80 Country 1 (Country) 2,00 782
409 0,01 0,00 0,80 Country 1 (Country) 2,00 782
410 0,01 0,00 0,80 Country 1 (Country) 2,00 782
411 0,01 0,00 0,80 Country 1 (Country) 2,00 782
412 0,01 0,00 0,80 Country 1 (Country) 2,00 782
413 0,01 0,00 0,80 Country 1 (Country) 2,00 782
414 0,01 0,00 0,80 Country 1 (Country) 2,00 782
415 0,01 0,00 0,80 Country 1 (Country) 2,00 782
416 0,01 0,00 0,80 Country 1 (Country) 2,00 782
417 0,01 0,00 0,80 Country 1 (Country) 2,00 782
418 0,01 0,00 0,80 Country 1 (Country) 2,00 782
419 0,01 0,00 0,80 Country 1 (Country) 2,00 782
420 0,01 0,00 0,80 Country 1 (Country) 2,00 782
421 0,01 0,00 0,80 Country 1 (Country) 2,00 782
422 0,01 0,00 0,80 Country 1 (Country) 2,00 782
423 0,01 0,00 0,80 Country 1 (Country) 2,00 782
424 0,01 0,00 0,80 Country 1 (Country) 2,00 782
425 0,01 0,00 0,80 Country 1 (Country) 2,00 782
426 0,01 0,00 0,80 Country 1 (Country) 2,00 782
427 0,01 0,00 0,80 Country 1 (Country) 2,00 782
428 0,01 0,00 0,80 Country 1 (Country) 2,00 782
429 0,01 0,00 0,80 Country 1 (Country) 2,00 782
430 0,01 0,00 0,80 Country 1 (Country) 2,00 782
431 0,01 0,00 0,80 Country 1 (Country) 2,00 782
432 0,01 0,00 0,80 Country 1 (Country) 2,00 782
433 0,01 0,00 0,80 Country 1 (Country) 2,00 782
434 0,01 0,00 0,80 Country 1 (Country) 2,00 782
435 0,01 0,00 0,80 Country 1 (Country) 2,00 782
436 0,01 0,00 0,80 Country 1 (Country) 2,00 782
437 0,01 0,00 0,80 Country 1 (Country) 2,00 782
438 0,01 0,00 0,80 Country 1 (Country) 2,00 782
439 0,01 0,00 0,80 Country 1 (Country) 2,00 782
440 0,01 0,00 0,80 Country 1 (Country) 2,00 782
441 0,01 0,00 0,80 Country 1 (Country) 2,00 782
442 0,01 0,00 0,80 Country 1 (Country) 2,00 782
443 0,01 0,00 0,80 Country 1 (Country) 2,00 782
444 0,01 0,00 0,80 Country 1 (Country) 2,00 782
445 0,01 0,00 0,80 Country 1 (Country) 2,00 782
446 0,01 0,00 0,80 Country 1 (Country) 2,00 782
447 0,01 0,00 0,80 Country 1 (Country) 2,00 782
448 0,01 0,00 0,80 Country 1 (Country) 2,00 782
449 0,01 0,00 0,80 Country 1 (Country) 2,00 782
450 0,01 0,00 0,80 Country 1 (Country) 2,00 782
451 0,01 0,00 0,80 Country 1 (Country) 2,00 782
452 0,01 0,00 0,80 Country 1 (Country) 2,00 782
453 0,01 0,00 0,80 Country 1 (Country) 2,00 782
454 0,01 0,00 0,80 Country 1 (Country) 2,00 782
455 0,01 0,00 0,80 Country 1 (Country) 2,00 782
456 0,01 0,00 0,80 Country 1 (Country) 2,00 782
457 0,01 0,00 0,80 Country 1 (Country) 2,00 782
458 0,01 0,00 0,80 Country 1 (Country) 2,00 782
459 0,01 0,00 0,80 Country 1 (Country) 2,00 782
460 0,01 0,00 0,80 Country 1 (Country) 2,00 782
461 0,01 0,00 0,80 Country 1 (Country) 2,00 782
462 0,01 0,00 0,80 Country 1 (Country) 2,00 782
463 0,01 0,00 0,80 Country 1 (Country) 2,00 782
464 0,01 0,00 0,80 Country 1 (Country) 2,00 782
