500
0 977,60 977,60 0,27 Country 5 (Country) 3,00 0
99 1,71 2,06 0,80 Country 5 (Country) 3,00 67
100 1,71 2,06 0,80 Country 5 (Country) 3,00 67
101 1,71 2,06 0,80 Country 5 (Country) 3,00 67
102 1,71 2,05 0,80 Country 5 (Country) 3,00 67
103 1,71 2,05 0,80 Country 5 (Country) 3,00 67
104 1,71 2,05 0,80 Country 5 (Country) 3,00 67
105 1,71 2,04 0,80 Country 5 (Country) 3,00 67
106 1,71 2,04 0,80 Country 5 (Country) 3,00 67
107 1,71 2,03 0,80 Country 5 (Country) 3,00 67
108 1,71 2,03 0,80 Country 5 (Country) 3,00 67
109 1,71 2,03 0,80 Country 5 (Country) 3,00 67
110 1,71 2,02 0,80 Country 5 (Country) 3,00 67
111 1,71 2,02 0,80 Country 5 (Country) 3,00 67
112 1,71 2,02 0,80 Country 5 (Country) 3,00 67
113 1,71 2,01 0,80 Country 5 (Country) 3,00 67
114 1,71 2,01 0,80 Country 5 (Country) 3,00 67
115 1,71 2,00 0,80 Country 5 (Country) 3,00 67
116 1,71 2,00 0,80 Country 5 (Country) 3,00 67
117 1,71 2,00 0,80 Country 5 (Country) 3,00 67
118 1,71 1,99 0,80 Country 5 (Country) 3,00 67
119 1,71 1,99 0,80 Country 5 (Country) 3,00 67
120 1,71 1,99 0,80 Country 5 (Country) 3,00 67
121 1,71 1,98 0,80 Country 5 (Country) 3,00 67
122 1,71 1,98 0,80 Country 5 (Country) 3,00 67
123 1,71 1,98 0,80 Country 5 (Country) 3,00 67
124 1,71 1,97 0,80 Country 5 (Country) 3,00 67
125 1,71 1,97 0,80 Country 5 (Country) 3,00 67
126 1,71 1,97 0,80 Country 5 (Country) 3,00 67
127 1,71 1,96 0,80 Country 5 (Country) 3,00 67
128 1,71 1,96 0,80 Country 5 (Country) 3,00 67
129 1,71 1,96 0,80 Country 5 (Country) 3,00 67
130 1,71 1,95 0,80 Country 5 (Country) 3,00 67
131 1,71 1,95 0,80 Country 5 (Country) 3,00 67
132 1,71 1,95 0,80 Country 5 (Country) 3,00 67
133 1,71 1,94 0,80 Country 5 (Country) 3,00 67
134 1,71 1,94 0,80 Country 5 (Country) 3,00 67
135 1,71 1,94 0,80 Country 5 (Country) 3,00 67
136 1,71 1,93 0,80 Country 5 (Country) 3,00 67
137 1,71 1,93 0,80 Country 5 (Country) 3,00 67
138 1,71 1,93 0,80 Country 5 (Country) 3,00 67
139 1,71 1,93 0,80 Country 5 (Country) 3,00 67
140 1,71 1,92 0,80 Country 5 (Country) 3,00 67
141 1,71 1,92 0,80 Country 5 (Country) 3,00 67
142 1,71 1,92 0,80 Country 5 (Country) 3,00 67
143 1,71 1,91 0,80 Country 5 (Country) 3,00 67
144 1,71 1,91 0,80 Country 5 (Country) 3,00 67
145 1,71 1,91 0,80 Country 5 (Country) 3,00 67
146 1,71 1,90 0,80 Country 5 (Country) 3,00 67
147 0,01 0,01 0,80 Country 5 (Country) 3,00 68
148 0,01 0,01 0,80 Country 5 (Country) 3,00 68
149 0,01 0,01 0,80 Country 5 (Country) 3,00 68
150 0,01 0,01 0,80 Country 5 (Country) 3,00 68
151 0,01 0,01 0,80 Country 5 (Country) 3,00 68
152 0,01 0,01 0,80 Country 5 (Country) 3,00 68
153 0,01 0,01 0,80 Country 5 (Country) 3,00 68
154 0,01 0,01 0,80 Country 5 (Country) 3,00 68
155 0,01 0,01 0,80 Country 5 (Country) 3,00 68
156 0,01 0,01 0,80 Country 5 (Country) 3,00 68
157 0,01 0,01 0,80 Country 5 (Country) 3,00 68
158 0,01 0,01 0,80 Country 5 (Country) 3,00 68
159 0,01 0,01 0,80 Country 5 (Country) 3,00 68
160 0,01 0,01 0,80 Country 5 (Country) 3,00 68
161 0,01 0,01 0,80 Country 5 (Country) 3,00 68
162 0,01 0,01 0,80 Country 5 (Country) 3,00 68
163 0,01 0,01 0,80 Country 5 (Country) 3,00 68
164 0,01 0,01 0,80 Country 5 (Country) 3,00 68
165 0,01 0,01 0,80 Country 5 (Country) 3,00 68
166 0,01 0,01 0,80 Country 5 (Country) 3,00 68
167 0,01 0,01 0,80 Country 5 (Country) 3,00 68
168 0,01 0,01 0,80 Country 5 (Country) 3,00 68
169 0,01 0,01 0,80 Country 5 (Country) 3,00 68
170 0,01 0,01 0,80 Country 5 (Country) 3,00 68
171 0,01 0,01 0,80 Country 5 (Country) 3,00 68
172 0,01 0,01 0,80 Country 5 (Country) 3,00 68
173 0,01 0,01 0,80 Country 5 (Country) 3,00 68
174 0,01 0,01 0,80 Country 5 (Country) 3,00 68
175 0,01 0,01 0,80 Country 5 (Country) 3,00 68
176 0,01 0,01 0,80 Country 5 (Country) 3,00 68
177 0,01 0,01 0,80 Country 5 (Country) 3,00 68
178 0,01 0,01 0,80 Country 5 (Country) 3,00 68
179 0,01 0,01 0,80 Country 5 (Country) 3,00 68
180 0,01 0,01 0,80 Country 5 (Country) 3,00 68
181 0,01 0,01 0,80 Country 5 (Country) 3,00 68
182 0,01 0,01 0,80 Country 5 (Country) 3,00 68
183 0,01 0,01 0,80 Country 5 (Country) 3,00 68
184 0,01 0,01 0,80 Country 5 (Country) 3,00 68
185 0,01 0,01 0,80 Country 5 (Country) 3,00 68
186 0,01 0,01 0,80 Country 5 (Country) 3,00 68
187 0,01 0,01 0,80 Country 5 (Country) 3,00 68
188 0,01 0,01 0,80 Country 5 (Country) 3,00 68
189 0,01 0,01 0,80 Country 5 (Country) 3,00 68
190 0,01 0,01 0,80 Country 5 (Country) 3,00 68
191 0,01 0,01 0,80 Country 5 (Country) 3,00 68
192 0,01 0,01 0,80 Country 5 (Country) 3,00 68
193 0,01 0,01 0,80 Country 5 (Country) 3,00 68
194 0,01 0,01 0,80 Country 5 (Country) 3,00 68
195 0,01 0,01 0,80 Country 5 (Country) 3,00 68
196 0,01 0,01 0,80 Country 5 (Country) 3,00 68
197 0,01 0,01 0,80 Country 5 (Country) 3,00 68
198 0,01 0,01 0,80 Country 5 (Country) 3,00 68
199 0,01 0,01 0,80 Country 5 (Country) 3,00 68
200 0,01 0,01 0,80 Country 5 (Country) 3,00 68
201 0,01 0,01 0,80 Country 5 (Country) 3,00 68
202 0,01 0,01 0,80 Country 5 (Country) 3,00 68
203 0,01 0,01 0,80 Country 5 (Country) 3,00 68
204 0,01 0,01 0,80 Country 5 (Country) 3,00 68
205 0,01 0,01 0,80 Country 5 (Country) 3,00 68
206 0,01 0,01 0,80 Country 5 (Country) 3,00 68
207 0,01 0,01 0,80 Country 5 (Country) 3,00 68
208 0,01 0,01 0,80 Country 5 (Country) 3,00 68
209 0,01 0,01 0,80 Country 5 (Country) 3,00 68
210 0,01 0,01 0,80 Country 5 (Country) 3,00 68
211 0,01 0,01 0,80 Country 5 (Country) 3,00 68
212 0,01 0,01 0,80 Country 5 (Country) 3,00 68
213 0,01 0,01 0,80 Country 5 (Country) 3,00 68
214 0,01 0,01 0,80 Country 5 (Country) 3,00 68
215 0,01 0,01 0,80 Country 5 (Country) 3,00 68
216 0,01 0,01 0,80 Country 5 (Country) 3,00 68
217 0,01 0,01 0,80 Country 5 (Country) 3,00 68
218 0,01 0,01 0,80 Country 5 (Country) 3,00 68
219 0,01 0,01 0,80 Country 5 (Country) 3,00 68
220 0,01 0,01 0,80 Country 5 (Country) 3,00 68
221 0,01 0,01 0,80 Country 5 (Country) 3,00 68
222 0,01 0,01 0,80 Country 5 (Country) 3,00 68
223 0,01 0,01 0,80 Country 5 (Country) 3,00 68
224 0,01 0,01 0,80 Country 5 (Country) 3,00 68
225 0,01 0,01 0,80 Country 5 (Country) 3,00 68
226 0,01 0,01 0,80 Country 5 (Country) 3,00 68
227 0,01 0,01 0,80 Country 5 (Country) 3,00 68
228 0,01 0,01 0,80 Country 5 (Country) 3,00 68
229 0,01 0,01 0,80 Country 5 (Country) 3,00 68
230 0,01 0,01 0,80 Country 5 (Country) 3,00 68
231 0,01 0,01 0,80 Country 5 (Country) 3,00 68
232 0,01 0,01 0,80 Country 5 (Country) 3,00 68
233 0,01 0,01 0,80 Country 5 (Country) 3,00 68
234 0,01 0,01 0,80 Country 5 (Country) 3,00 68
235 0,01 0,01 0,80 Country 5 (Country) 3,00 68
236 0,01 0,01 0,80 Country 5 (Country) 3,00 68
237 0,01 0,01 0,80 Country 5 (Country) 3,00 68
238 0,01 0,01 0,80 Country 5 (Country) 3,00 68
239 0,01 0,01 0,80 Country 5 (Country) 3,00 68
240 0,01 0,01 0,80 Country 5 (Country) 3,00 68
241 0,01 0,01 0,80 Country 5 (Country) 3,00 68
242 0,01 0,01 0,80 Country 5 (Country) 3,00 68
243 0,01 0,01 0,80 Country 5 (Country) 3,00 68
244 0,01 0,01 0,80 Country 5 (Country) 3,00 68
245 0,01 0,01 0,80 Country 5 (Country) 3,00 68
246 0,01 0,01 0,80 Country 5 (Country) 3,00 68
247 0,01 0,01 0,80 Country 5 (Country) 3,00 68
248 0,01 0,01 0,80 Country 5 (Country) 3,00 68
249 0,01 0,01 0,80 Country 5 (Country) 3,00 68
250 0,01 0,01 0,80 Country 5 (Country) 3,00 68
251 0,01 0,01 0,80 Country 5 (Country) 3,00 68
252 0,01 0,01 0,80 Country 5 (Country) 3,00 68
253 0,01 0,01 0,80 Country 5 (Country) 3,00 68
254 0,01 0,01 0,80 Country 5 (Country) 3,00 68
255 0,01 0,01 0,80 Country 5 (Country) 3,00 68
256 0,01 0,01 0,80 Country 5 (Country) 3,00 68
257 0,01 0,01 0,80 Country 5 (Country) 3,00 68
258 0,01 0,01 0,80 Country 5 (Country) 3,00 68
259 0,01 0,01 0,80 Country 5 (Country) 3,00 68
260 0,01 0,01 0,80 Country 5 (Country) 3,00 68
261 0,01 0,01 0,80 Country 5 (Country) 3,00 68
262 0,01 0,01 0,80 Country 5 (Country) 3,00 68
263 0,01 0,01 0,80 Country 5 (Country) 3,00 68
264 0,01 0,01 0,80 Country 5 (Country) 3,00 68
265 0,01 0,01 0,80 Country 5 (Country) 3,00 68
266 0,01 0,01 0,80 Country 5 (Country) 3,00 68
267 0,01 0,01 0,80 Country 5 (Country) 3,00 68
268 0,01 0,01 0,80 Country 5 (Country) 3,00 68
269 0,01 0,01 0,80 Country 5 (Country) 3,00 68
270 0,01 0,01 0,80 Country 5 (Country) 3,00 68
271 0,01 0,01 0,80 Country 5 (Country) 3,00 68
272 0,01 0,01 0,80 Country 5 (Country) 3,00 68
273 0,01 0,01 0,80 Country 5 (Country) 3,00 68
274 0,01 0,01 0,80 Country 5 (Country) 3,00 68
275 0,01 0,01 0,80 Country 5 (Country) 3,00 68
276 0,01 0,01 0,80 Country 5 (Country) 3,00 68
277 0,01 0,01 0,80 Country 5 (Country) 3,00 68
278 0,01 0,01 0,80 Country 5 (Country) 3,00 68
279 0,01 0,01 0,80 Country 5 (Country) 3,00 68
280 0,01 0,01 0,80 Country 5 (Country) 3,00 68
281 0,01 0,01 0,80 Country 5 (Country) 3,00 68
282 0,01 0,01 0,80 Country 5 (Country) 3,00 68
283 0,01 0,01 0,80 Country 5 (Country) 3,00 68
284 0,01 0,01 0,80 Country 5 (Country) 3,00 68
285 0,01 0,01 0,80 Country 5 (Country) 3,00 68
286 0,01 0,01 0,80 Country 5 (Country) 3,00 68
287 0,01 0,01 0,80 Country 5 (Country) 3,00 68
288 0,01 0,01 0,80 Country 5 (Country) 3,00 68
289 0,01 0,01 0,80 Country 5 (Country) 3,00 68
290 0,01 0,01 0,80 Country 5 (Country) 3,00 68
291 0,01 0,01 0,80 Country 5 (Country) 3,00 68
292 0,01 0,01 0,80 Country 5 (Country) 3,00 68
293 0,01 0,01 0,80 Country 5 (Country) 3,00 68
294 0,01 0,01 0,80 Country 5 (Country) 3,00 68
295 0,01 0,01 0,80 Country 5 (Country) 3,00 68
296 0,01 0,01 0,80 Country 5 (Country) 3,00 68
297 0,01 0,01 0,80 Country 5 (Country) 3,00 68
298 0,01 0,01 0,80 Country 5 (Country) 3,00 68
299 0,01 0,01 0,80 Country 5 (Country) 3,00 68
300 0,01 0,01 0,80 Country 5 (Country) 3,00 68
301 0,01 0,01 0,80 Country 5 (Country) 3,00 68
302 0,01 0,01 0,80 Country 5 (Country) 3,00 68
303 0,01 0,01 0,80 Country 5 (Country) 3,00 68
304 0,01 0,01 0,80 Country 5 (Country) 3,00 68
305 0,01 0,01 0,80 Country 5 (Country) 3,00 68
306 0,01 0,01 0,80 Country 5 (Country) 3,00 68
307 0,01 0,01 0,80 Country 5 (Country) 3,00 68
308 0,01 0,01 0,80 Country 5 (Country) 3,00 68
309 0,01 0,01 0,80 Country 5 (Country) 3,00 68
310 0,01 0,01 0,80 Country 5 (Country) 3,00 68
311 0,01 0,01 0,80 Country 5 (Country) 3,00 68
312 0,01 0,01 0,80 Country 5 (Country) 3,00 68
313 0,01 0,01 0,80 Country 5 (Country) 3,00 68
314 0,01 0,01 0,80 Country 5 (Country) 3,00 68
315 0,01 0,01 0,80 Country 5 (Country) 3,00 68
316 0,01 0,01 0,80 Country 5 (Country) 3,00 68
317 0,01 0,01 0,80 Country 5 (Country) 3,00 68
318 0,01 0,01 0,80 Country 5 (Country) 3,00 68
319 0,01 0,01 0,80 Country 5 (Country) 3,00 68
320 0,01 0,01 0,80 Country 5 (Country) 3,00 68
321 0,01 0,01 0,80 Country 5 (Country) 3,00 68
322 0,01 0,01 0,80 Country 5 (Country) 3,00 68
323 0,01 0,01 0,80 Country 5 (Country) 3,00 68
324 0,01 0,01 0,80 Country 5 (Country) 3,00 68
325 0,01 0,01 0,80 Country 5 (Country) 3,00 68
326 0,01 0,01 0,80 Country 5 (Country) 3,00 68
327 0,01 0,01 0,80 Country 5 (Country) 3,00 68
328 0,01 0,01 0,80 Country 5 (Country) 3,00 68
329 0,01 0,01 0,80 Country 5 (Country) 3,00 68
330 0,01 0,01 0,80 Country 5 (Country) 3,00 68
331 0,01 0,01 0,80 Country 5 (Country) 3,00 68
332 0,01 0,01 0,80 Country 5 (Country) 3,00 68
333 0,01 0,01 0,80 Country 5 (Country) 3,00 68
334 0,01 0,01 0,80 Country 5 (Country) 3,00 68
335 0,01 0,01 0,80 Country 5 (Country) 3,00 68
336 0,01 0,01 0,80 Country 5 (Country) 3,00 68
337 0,01 0,01 0,80 Country 5 (Country) 3,00 68
338 0,01 0,01 0,80 Country 5 (Country) 3,00 68
339 0,01 0,01 0,80 Country 5 (Country) 3,00 68
340 0,01 0,01 0,80 Country 5 (Country) 3,00 68
341 0,01 0,01 0,80 Country 5 (Country) 3,00 68
342 0,01 0,01 0,80 Country 5 (Country) 3,00 68
343 0,01 0,01 0,80 Country 5 (Country) 3,00 68
344 0,01 0,01 0,80 Country 5 (Country) 3,00 68
345 0,01 0,01 0,80 Country 5 (Country) 3,00 68
346 0,01 0,01 0,80 Country 5 (Country) 3,00 68
347 0,01 0,01 0,80 Country 5 (Country) 3,00 68
348 0,01 0,01 0,80 Country 5 (Country) 3,00 68
349 0,01 0,01 0,80 Country 5 (Country) 3,00 68
350 0,01 0,01 0,80 Country 5 (Country) 3,00 68
351 0,01 0,01 0,80 Country 5 (Country) 3,00 68
352 0,01 0,01 0,80 Country 5 (Country) 3,00 68
353 0,01 0,01 0,80 Country 5 (Country) 3,00 68
354 0,01 0,01 0,80 Country 5 (Country) 3,00 68
355 0,01 0,01 0,80 Country 5 (Country) 3,00 68
356 0,01 0,01 0,80 Country 5 (Country) 3,00 68
357 0,01 0,01 0,80 Country 5 (Country) 3,00 68
358 0,01 0,01 0,80 Country 5 (Country) 3,00 68
359 0,01 0,01 0,80 Country 5 (Country) 3,00 68
360 0,01 0,01 0,80 Country 5 (Country) 3,00 68
361 0,01 0,01 0,80 Country 5 (Country) 3,00 68
362 0,01 0,01 0,80 Country 5 (Country) 3,00 68
363 0,01 0,01 0,80 Country 5 (Country) 3,00 68
364 0,01 0,01 0,80 Country 5 (Country) 3,00 68
365 0,01 0,01 0,80 Country 5 (Country) 3,00 68
366 0,01 0,01 0,80 Country 5 (Country) 3,00 68
367 0,01 0,01 0,80 Country 5 (Country) 3,00 68
368 0,01 0,01 0,80 Country 5 (Country) 3,00 68
369 0,01 0,01 0,80 Country 5 (Country) 3,00 68
370 0,01 0,01 0,80 Country 5 (Country) 3,00 68
371 0,01 0,01 0,80 Country 5 (Country) 3,00 68
372 0,01 0,01 0,80 Country 5 (Country) 3,00 68
373 0,01 0,01 0,80 Country 5 (Country) 3,00 68
374 0,01 0,01 0,80 Country 5 (Country) 3,00 68
375 0,01 0,01 0,80 Country 5 (Country) 3,00 68
376 0,01 0,01 0,80 Country 5 (Country) 3,00 68
377 0,01 0,01 0,80 Country 5 (Country) 3,00 68
378 0,01 0,01 0,80 Country 5 (Country) 3,00 68
379 0,01 0,01 0,80 Country 5 (Country) 3,00 68
380 0,01 0,01 0,80 Country 5 (Country) 3,00 68
381 0,01 0,01 0,80 Country 5 (Country) 3,00 68
382 0,01 0,01 0,80 Country 5 (Country) 3,00 68
383 0,01 0,01 0,80 Country 5 (Country) 3,00 68
384 0,01 0,01 0,80 Country 5 (Country) 3,00 68
385 0,01 0,01 0,80 Country 5 (Country) 3,00 68
386 0,01 0,01 0,80 Country 5 (Country) 3,00 68
387 0,01 0,01 0,80 Country 5 (Country) 3,00 68
388 0,01 0,01 0,80 Country 5 (Country) 3,00 68
389 0,01 0,01 0,80 Country 5 (Country) 3,00 68
390 0,01 0,01 0,80 Country 5 (Country) 3,00 68
391 0,01 0,01 0,80 Country 5 (Country) 3,00 68
392 0,01 0,01 0,80 Country 5 (Country) 3,00 68
393 0,01 0,01 0,80 Country 5 (Country) 3,00 68
394 0,01 0,01 0,80 Country 5 (Country) 3,00 68
395 0,01 0,01 0,80 Country 5 (Country) 3,00 68
396 0,01 0,01 0,80 Country 5 (Country) 3,00 68
397 0,01 0,01 0,80 Country 5 (Country) 3,00 68
398 0,01 0,01 0,80 Country 5 (Country) 3,00 68
399 0,01 0,01 0,80 Country 5 (Country) 3,00 68
400 0,01 0,01 0,80 Country 5 (Country) 3,00 68
401 0,01 0,01 0,80 Country 5 (Country) 3,00 68
402 0,01 0,01 0,80 Country 5 (Country) 3,00 68
403 0,01 0,01 0,80 Country 5 (Country) 3,00 68
404 0,01 0,01 0,80 Country 5 (Country) 3,00 68
405 0,01 0,01 0,80 Country 5 (Country) 3,00 68
406 0,01 0,01 0,80 Country 5 (Country) 3,00 68
407 0,01 0,01 0,80 Country 5 (Country) 3,00 68
408 0,01 0,01 0,80 Country 5 (Country) 3,00 68
409 0,01 0,01 0,80 Country 5 (Country) 3,00 68
410 0,01 0,01 0,80 Country 5 (Country) 3,00 68
411 0,01 0,01 0,80 Country 5 (Country) 3,00 68
412 0,01 0,01 0,80 Country 5 (Country) 3,00 68
413 0,01 0,01 0,80 Country 5 (Country) 3,00 68
414 0,01 0,01 0,80 Country 5 (Country) 3,00 68
415 0,01 0,01 0,80 Country 5 (Country) 3,00 68
416 0,01 0,01 0,80 Country 5 (Country) 3,00 68
417 0,01 0,01 0,80 Country 5 (Country) 3,00 68
418 0,01 0,01 0,80 Country 5 (Country) 3,00 68
419 0,01 0,01 0,80 Country 5 (Country) 3,00 68
420 0,01 0,01 0,80 Country 5 (Country) 3,00 68
421 0,01 0,01 0,80 Country 5 (Country) 3,00 68
422 0,01 0,01 0,80 Country 5 (Country) 3,00 68
423 0,01 0,01 0,80 Country 5 (Country) 3,00 68
424 0,01 0,01 0,80 Country 5 (Country) 3,00 68
425 0,01 0,01 0,80 Country 5 (Country) 3,00 68
426 0,01 0,01 0,80 Country 5 (Country) 3,00 68
427 0,01 0,01 0,80 Country 5 (Country) 3,00 68
428 0,01 0,01 0,80 Country 5 (Country) 3,00 68
429 0,01 0,01 0,80 Country 5 (Country) 3,00 68
430 0,01 0,01 0,80 Country 5 (Country) 3,00 68
431 0,01 0,01 0,80 Country 5 (Country) 3,00 68
432 0,01 0,01 0,80 Country 5 (Country) 3,00 68
433 0,01 0,01 0,80 Country 5 (Country) 3,00 68
434 0,01 0,01 0,80 Country 5 (Country) 3,00 68
435 0,01 0,01 0,80 Country 5 (Country) 3,00 68
436 0,01 0,01 0,80 Country 5 (Country) 3,00 68
437 0,01 0,01 0,80 Country 5 (Country) 3,00 68
438 0,01 0,01 0,80 Country 5 (Country) 3,00 68
439 0,01 0,01 0,80 Country 5 (Country) 3,00 68
440 0,01 0,01 0,80 Country 5 (Country) 3,00 68
441 0,01 0,01 0,80 Country 5 (Country) 3,00 68
442 0,01 0,01 0,80 Country 5 (Country) 3,00 68
443 0,01 0,01 0,80 Country 5 (Country) 3,00 68
444 0,01 0,01 0,80 Country 5 (Country) 3,00 68
445 0,01 0,01 0,80 Country 5 (Country) 3,00 68
446 0,01 0,01 0,80 Country 5 (Country) 3,00 68
447 0,01 0,01 0,80 Country 5 (Country) 3,00 68
448 0,01 0,01 0,80 Country 5 (Country) 3,00 68
449 0,01 0,01 0,80 Country 5 (Country) 3,00 68
450 0,01 0,01 0,80 Country 5 (Country) 3,00 68
451 0,01 0,01 0,80 Country 5 (Country) 3,00 68
452 0,01 0,01 0,80 Country 5 (Country) 3,00 68
453 0,01 0,01 0,80 Country 5 (Country) 3,00 68
454 0,01 0,01 0,80 Country 5 (Country) 3,00 68
455 0,01 0,01 0,80 Country 5 (Country) 3,00 68
456 0,01 0,01 0,80 Country 5 (Country) 3,00 68
457 0,01 0,01 0,80 Country 5 (Country) 3,00 68
458 0,01 0,01 0,80 Country 5 (Country) 3,00 68
459 0,01 0,01 0,80 Country 5 (Country) 3,00 68
460 0,01 0,01 0,80 Country 5 (Country) 3,00 68
461 0,01 0,01 0,80 Country 5 (Country) 3,00 68
462 0,01 0,01 0,80 Country 5 (Country) 3,00 68
463 0,01 0,01 0,80 Country 5 (Country) 3,00 68
464 0,01 0,01 0,80 Country 5 (Country) 3,00 68
