500
0 664,87 664,87 0,37 Country 4 (Country) 3,00 0
174 0,00 0,00 0,80 Country 4 (Country) 3,00 68
175 0,00 0,00 0,80 Country 4 (Country) 3,00 68
176 0,00 0,00 0,80 Country 4 (Country) 3,00 68
177 0,00 0,00 0,80 Country 4 (Country) 3,00 68
178 0,00 0,00 0,80 Country 4 (Country) 3,00 68
179 0,00 0,00 0,80 Country 4 (Country) 3,00 68
180 0,00 0,00 0,80 Country 4 (Country) 3,00 68
181 0,00 0,00 0,80 Country 4 (Country) 3,00 68
182 0,00 0,00 0,80 Country 4 (Country) 3,00 68
183 0,00 0,00 0,80 Country 4 (Country) 3,00 68
184 0,00 0,00 0,80 Country 4 (Country) 3,00 68
185 0,00 0,00 0,80 Country 4 (Country) 3,00 68
186 0,00 0,00 0,80 Country 4 (Country) 3,00 68
187 0,00 0,00 0,80 Country 4 (Country) 3,00 68
188 0,00 0,00 0,80 Country 4 (Country) 3,00 68
189 0,00 0,00 0,80 Country 4 (Country) 3,00 68
190 0,00 0,00 0,80 Country 4 (Country) 3,00 68
191 0,00 0,00 0,80 Country 4 (Country) 3,00 68
192 0,00 0,00 0,80 Country 4 (Country) 3,00 68
193 0,00 0,00 0,80 Country 4 (Country) 3,00 68
194 0,00 0,00 0,80 Country 4 (Country) 3,00 68
195 0,00 0,00 0,80 Country 4 (Country) 3,00 68
196 0,00 0,00 0,80 Country 4 (Country) 3,00 68
197 0,00 0,00 0,80 Country 4 (Country) 3,00 68
198 0,00 0,00 0,80 Country 4 (Country) 3,00 68
199 0,00 0,00 0,80 Country 4 (Country) 3,00 68
200 0,00 0,00 0,80 Country 4 (Country) 3,00 68
201 0,00 0,00 0,80 Country 4 (Country) 3,00 68
202 0,00 0,00 0,80 Country 4 (Country) 3,00 68
203 0,00 0,00 0,80 Country 4 (Country) 3,00 68
204 0,00 0,00 0,80 Country 4 (Country) 3,00 68
205 0,00 0,00 0,80 Country 4 (Country) 3,00 68
206 0,00 0,00 0,80 Country 4 (Country) 3,00 68
207 0,00 0,00 0,80 Country 4 (Country) 3,00 68
208 0,00 0,00 0,80 Country 4 (Country) 3,00 68
209 0,00 0,00 0,80 Country 4 (Country) 3,00 68
210 0,00 0,00 0,80 Country 4 (Country) 3,00 68
211 0,00 0,00 0,80 Country 4 (Country) 3,00 68
212 0,00 0,00 0,80 Country 4 (Country) 3,00 68
213 0,00 0,00 0,80 Country 4 (Country) 3,00 68
214 0,00 0,00 0,80 Country 4 (Country) 3,00 68
215 0,00 0,00 0,80 Country 4 (Country) 3,00 68
216 0,00 0,00 0,80 Country 4 (Country) 3,00 68
217 0,00 0,00 0,80 Country 4 (Country) 3,00 68
218 0,00 0,00 0,80 Country 4 (Country) 3,00 68
219 0,00 0,00 0,80 Country 4 (Country) 3,00 68
220 0,00 0,00 0,80 Country 4 (Country) 3,00 68
221 0,00 0,00 0,80 Country 4 (Country) 3,00 68
222 0,00 0,00 0,80 Country 4 (Country) 3,00 68
223 0,00 0,00 0,80 Country 4 (Country) 3,00 68
224 0,00 0,00 0,80 Country 4 (Country) 3,00 68
225 0,00 0,00 0,80 Country 4 (Country) 3,00 68
226 0,00 0,00 0,80 Country 4 (Country) 3,00 68
227 0,00 0,00 0,80 Country 4 (Country) 3,00 68
228 0,00 0,00 0,80 Country 4 (Country) 3,00 68
229 0,00 0,00 0,80 Country 4 (Country) 3,00 68
230 0,00 0,00 0,80 Country 4 (Country) 3,00 68
231 0,00 0,00 0,80 Country 4 (Country) 3,00 68
232 0,00 0,00 0,80 Country 4 (Country) 3,00 68
233 0,00 0,00 0,80 Country 4 (Country) 3,00 68
234 0,00 0,00 0,80 Country 4 (Country) 3,00 68
235 0,00 0,00 0,80 Country 4 (Country) 3,00 68
236 0,00 0,00 0,80 Country 4 (Country) 3,00 68
237 0,00 0,00 0,80 Country 4 (Country) 3,00 68
238 0,00 0,00 0,80 Country 4 (Country) 3,00 68
239 0,00 0,00 0,80 Country 4 (Country) 3,00 68
240 0,00 0,00 0,80 Country 4 (Country) 3,00 68
241 0,00 0,00 0,80 Country 4 (Country) 3,00 68
242 0,00 0,00 0,80 Country 4 (Country) 3,00 68
243 0,00 0,00 0,80 Country 4 (Country) 3,00 68
244 0,00 0,00 0,80 Country 4 (Country) 3,00 68
245 0,00 0,00 0,80 Country 4 (Country) 3,00 68
246 0,00 0,00 0,80 Country 4 (Country) 3,00 68
247 0,00 0,00 0,80 Country 4 (Country) 3,00 68
248 0,00 0,00 0,80 Country 4 (Country) 3,00 68
249 0,00 0,00 0,80 Country 4 (Country) 3,00 68
250 0,00 0,00 0,80 Country 4 (Country) 3,00 68
251 0,00 0,00 0,80 Country 4 (Country) 3,00 68
252 0,00 0,00 0,80 Country 4 (Country) 3,00 68
253 0,00 0,00 0,80 Country 4 (Country) 3,00 68
254 0,00 0,00 0,80 Country 4 (Country) 3,00 68
255 0,00 0,00 0,80 Country 4 (Country) 3,00 68
256 0,00 0,00 0,80 Country 4 (Country) 3,00 68
257 0,00 0,00 0,80 Country 4 (Country) 3,00 68
258 0,00 0,00 0,80 Country 4 (Country) 3,00 68
259 0,00 0,00 0,80 Country 4 (Country) 3,00 68
260 0,00 0,00 0,80 Country 4 (Country) 3,00 68
261 0,00 0,00 0,80 Country 4 (Country) 3,00 68
262 0,00 0,00 0,80 Country 4 (Country) 3,00 68
263 0,00 0,00 0,80 Country 4 (Country) 3,00 68
264 0,00 0,00 0,80 Country 4 (Country) 3,00 68
265 0,00 0,00 0,80 Country 4 (Country) 3,00 68
266 0,00 0,00 0,80 Country 4 (Country) 3,00 68
267 0,00 0,00 0,80 Country 4 (Country) 3,00 68
268 0,00 0,00 0,80 Country 4 (Country) 3,00 68
269 0,00 0,00 0,80 Country 4 (Country) 3,00 68
270 0,00 0,00 0,80 Country 4 (Country) 3,00 68
271 0,00 0,00 0,80 Country 4 (Country) 3,00 68
272 0,00 0,00 0,80 Country 4 (Country) 3,00 68
273 0,00 0,00 0,80 Country 4 (Country) 3,00 68
274 0,00 0,00 0,80 Country 4 (Country) 3,00 68
275 0,00 0,00 0,80 Country 4 (Country) 3,00 68
276 0,00 0,00 0,80 Country 4 (Country) 3,00 68
277 0,00 0,00 0,80 Country 4 (Country) 3,00 68
278 0,00 0,00 0,80 Country 4 (Country) 3,00 68
279 0,00 0,00 0,80 Country 4 (Country) 3,00 68
280 0,00 0,00 0,80 Country 4 (Country) 3,00 68
281 0,00 0,00 0,80 Country 4 (Country) 3,00 68
282 0,00 0,00 0,80 Country 4 (Country) 3,00 68
283 0,00 0,00 0,80 Country 4 (Country) 3,00 68
284 0,00 0,00 0,80 Country 4 (Country) 3,00 68
285 0,00 0,00 0,80 Country 4 (Country) 3,00 68
286 0,00 0,00 0,80 Country 4 (Country) 3,00 68
287 0,00 0,00 0,80 Country 4 (Country) 3,00 68
288 0,00 0,00 0,80 Country 4 (Country) 3,00 68
289 0,00 0,00 0,80 Country 4 (Country) 3,00 68
290 0,00 0,00 0,80 Country 4 (Country) 3,00 68
291 0,00 0,00 0,80 Country 4 (Country) 3,00 68
292 0,00 0,00 0,80 Country 4 (Country) 3,00 68
293 0,00 0,00 0,80 Country 4 (Country) 3,00 68
294 0,00 0,00 0,80 Country 4 (Country) 3,00 68
295 0,00 0,00 0,80 Country 4 (Country) 3,00 68
296 0,00 0,00 0,80 Country 4 (Country) 3,00 68
297 0,00 0,00 0,80 Country 4 (Country) 3,00 68
298 0,00 0,00 0,80 Country 4 (Country) 3,00 68
299 0,00 0,00 0,80 Country 4 (Country) 3,00 68
300 0,00 0,00 0,80 Country 4 (Country) 3,00 68
301 0,00 0,00 0,80 Country 4 (Country) 3,00 68
302 0,00 0,00 0,80 Country 4 (Country) 3,00 68
303 0,00 0,00 0,80 Country 4 (Country) 3,00 68
304 0,00 0,00 0,80 Country 4 (Country) 3,00 68
305 0,00 0,00 0,80 Country 4 (Country) 3,00 68
306 0,00 0,00 0,80 Country 4 (Country) 3,00 68
307 0,00 0,00 0,80 Country 4 (Country) 3,00 68
308 0,00 0,00 0,80 Country 4 (Country) 3,00 68
309 0,00 0,00 0,80 Country 4 (Country) 3,00 68
310 0,00 0,00 0,80 Country 4 (Country) 3,00 68
311 0,00 0,00 0,80 Country 4 (Country) 3,00 68
312 0,00 0,00 0,80 Country 4 (Country) 3,00 68
313 0,00 0,00 0,80 Country 4 (Country) 3,00 68
314 0,00 0,00 0,80 Country 4 (Country) 3,00 68
315 0,00 0,00 0,80 Country 4 (Country) 3,00 68
316 0,00 0,00 0,80 Country 4 (Country) 3,00 68
317 0,00 0,00 0,80 Country 4 (Country) 3,00 68
318 0,00 0,00 0,80 Country 4 (Country) 3,00 68
319 0,00 0,00 0,80 Country 4 (Country) 3,00 68
320 0,00 0,00 0,80 Country 4 (Country) 3,00 68
321 0,00 0,00 0,80 Country 4 (Country) 3,00 68
322 0,00 0,00 0,80 Country 4 (Country) 3,00 68
323 0,00 0,00 0,80 Country 4 (Country) 3,00 68
324 0,00 0,00 0,80 Country 4 (Country) 3,00 68
325 0,00 0,00 0,80 Country 4 (Country) 3,00 68
326 0,00 0,00 0,80 Country 4 (Country) 3,00 68
327 0,00 0,00 0,80 Country 4 (Country) 3,00 68
328 0,00 0,00 0,80 Country 4 (Country) 3,00 68
329 0,00 0,00 0,80 Country 4 (Country) 3,00 68
330 0,00 0,00 0,80 Country 4 (Country) 3,00 68
331 0,00 0,00 0,80 Country 4 (Country) 3,00 68
332 0,00 0,00 0,80 Country 4 (Country) 3,00 68
333 0,00 0,00 0,80 Country 4 (Country) 3,00 68
334 0,00 0,00 0,80 Country 4 (Country) 3,00 68
335 0,00 0,00 0,80 Country 4 (Country) 3,00 68
336 0,00 0,00 0,80 Country 4 (Country) 3,00 68
337 0,00 0,00 0,80 Country 4 (Country) 3,00 68
338 0,00 0,00 0,80 Country 4 (Country) 3,00 68
339 0,00 0,00 0,80 Country 4 (Country) 3,00 68
340 0,00 0,00 0,80 Country 4 (Country) 3,00 68
341 0,00 0,00 0,80 Country 4 (Country) 3,00 68
342 0,00 0,00 0,80 Country 4 (Country) 3,00 68
343 0,00 0,00 0,80 Country 4 (Country) 3,00 68
344 0,00 0,00 0,80 Country 4 (Country) 3,00 68
345 0,00 0,00 0,80 Country 4 (Country) 3,00 68
346 0,00 0,00 0,80 Country 4 (Country) 3,00 68
347 0,00 0,00 0,80 Country 4 (Country) 3,00 68
348 0,00 0,00 0,80 Country 4 (Country) 3,00 68
349 0,00 0,00 0,80 Country 4 (Country) 3,00 68
350 0,00 0,00 0,80 Country 4 (Country) 3,00 68
351 0,00 0,00 0,80 Country 4 (Country) 3,00 68
352 0,00 0,00 0,80 Country 4 (Country) 3,00 68
353 0,00 0,00 0,80 Country 4 (Country) 3,00 68
354 0,00 0,00 0,80 Country 4 (Country) 3,00 68
355 0,00 0,00 0,80 Country 4 (Country) 3,00 68
356 0,00 0,00 0,80 Country 4 (Country) 3,00 68
357 0,00 0,00 0,80 Country 4 (Country) 3,00 68
358 0,00 0,00 0,80 Country 4 (Country) 3,00 68
359 0,00 0,00 0,80 Country 4 (Country) 3,00 68
360 0,00 0,00 0,80 Country 4 (Country) 3,00 68
361 0,00 0,00 0,80 Country 4 (Country) 3,00 68
362 0,00 0,00 0,80 Country 4 (Country) 3,00 68
363 0,00 0,00 0,80 Country 4 (Country) 3,00 68
364 0,00 0,00 0,80 Country 4 (Country) 3,00 68
365 0,00 0,00 0,80 Country 4 (Country) 3,00 68
366 0,00 0,00 0,80 Country 4 (Country) 3,00 68
367 0,00 0,00 0,80 Country 4 (Country) 3,00 68
368 0,00 0,00 0,80 Country 4 (Country) 3,00 68
369 0,00 0,00 0,80 Country 4 (Country) 3,00 68
370 0,00 0,00 0,80 Country 4 (Country) 3,00 68
371 0,00 0,00 0,80 Country 4 (Country) 3,00 68
372 0,00 0,00 0,80 Country 4 (Country) 3,00 68
373 0,00 0,00 0,80 Country 4 (Country) 3,00 68
374 0,00 0,00 0,80 Country 4 (Country) 3,00 68
375 0,00 0,00 0,80 Country 4 (Country) 3,00 68
376 0,00 0,00 0,80 Country 4 (Country) 3,00 68
377 0,00 0,00 0,80 Country 4 (Country) 3,00 68
378 0,00 0,00 0,80 Country 4 (Country) 3,00 68
379 0,00 0,00 0,80 Country 4 (Country) 3,00 68
380 0,00 0,00 0,80 Country 4 (Country) 3,00 68
381 0,00 0,00 0,80 Country 4 (Country) 3,00 68
382 0,00 0,00 0,80 Country 4 (Country) 3,00 68
383 0,00 0,00 0,80 Country 4 (Country) 3,00 68
384 0,00 0,00 0,80 Country 4 (Country) 3,00 68
385 0,00 0,00 0,80 Country 4 (Country) 3,00 68
386 0,00 0,00 0,80 Country 4 (Country) 3,00 68
387 0,00 0,00 0,80 Country 4 (Country) 3,00 68
388 0,00 0,00 0,80 Country 4 (Country) 3,00 68
389 0,00 0,00 0,80 Country 4 (Country) 3,00 68
390 0,00 0,00 0,80 Country 4 (Country) 3,00 68
391 0,00 0,00 0,80 Country 4 (Country) 3,00 68
392 0,00 0,00 0,80 Country 4 (Country) 3,00 68
393 0,00 0,00 0,80 Country 4 (Country) 3,00 68
394 0,00 0,00 0,80 Country 4 (Country) 3,00 68
395 0,00 0,00 0,80 Country 4 (Country) 3,00 68
396 0,00 0,00 0,80 Country 4 (Country) 3,00 68
397 0,00 0,00 0,80 Country 4 (Country) 3,00 68
398 0,00 0,00 0,80 Country 4 (Country) 3,00 68
399 0,00 0,00 0,80 Country 4 (Country) 3,00 68
400 0,00 0,00 0,80 Country 4 (Country) 3,00 68
401 0,00 0,00 0,80 Country 4 (Country) 3,00 68
402 0,00 0,00 0,80 Country 4 (Country) 3,00 68
403 0,00 0,00 0,80 Country 4 (Country) 3,00 68
404 0,00 0,00 0,80 Country 4 (Country) 3,00 68
405 0,00 0,00 0,80 Country 4 (Country) 3,00 68
406 0,00 0,00 0,80 Country 4 (Country) 3,00 68
407 0,00 0,00 0,80 Country 4 (Country) 3,00 68
408 0,00 0,00 0,80 Country 4 (Country) 3,00 68
409 0,00 0,00 0,80 Country 4 (Country) 3,00 68
410 0,00 0,00 0,80 Country 4 (Country) 3,00 68
411 0,00 0,00 0,80 Country 4 (Country) 3,00 68
412 0,00 0,00 0,80 Country 4 (Country) 3,00 68
413 0,00 0,00 0,80 Country 4 (Country) 3,00 68
414 0,00 0,00 0,80 Country 4 (Country) 3,00 68
415 0,00 0,00 0,80 Country 4 (Country) 3,00 68
416 0,00 0,00 0,80 Country 4 (Country) 3,00 68
417 0,00 0,00 0,80 Country 4 (Country) 3,00 68
418 0,00 0,00 0,80 Country 4 (Country) 3,00 68
419 0,00 0,00 0,80 Country 4 (Country) 3,00 68
420 0,00 0,00 0,80 Country 4 (Country) 3,00 68
421 0,00 0,00 0,80 Country 4 (Country) 3,00 68
422 0,00 0,00 0,80 Country 4 (Country) 3,00 68
423 0,00 0,00 0,80 Country 4 (Country) 3,00 68
424 0,00 0,00 0,80 Country 4 (Country) 3,00 68
425 0,00 0,00 0,80 Country 4 (Country) 3,00 68
426 0,00 0,00 0,80 Country 4 (Country) 3,00 68
427 0,00 0,00 0,80 Country 4 (Country) 3,00 68
428 0,00 0,00 0,80 Country 4 (Country) 3,00 68
429 0,00 0,00 0,80 Country 4 (Country) 3,00 68
430 0,00 0,00 0,80 Country 4 (Country) 3,00 68
431 0,00 0,00 0,80 Country 4 (Country) 3,00 68
432 0,00 0,00 0,80 Country 4 (Country) 3,00 68
433 0,00 0,00 0,80 Country 4 (Country) 3,00 68
434 0,00 0,00 0,80 Country 4 (Country) 3,00 68
435 0,00 0,00 0,80 Country 4 (Country) 3,00 68
436 0,00 0,00 0,80 Country 4 (Country) 3,00 68
437 0,00 0,00 0,80 Country 4 (Country) 3,00 68
438 0,00 0,00 0,80 Country 4 (Country) 3,00 68
439 0,00 0,00 0,80 Country 4 (Country) 3,00 68
440 0,00 0,00 0,80 Country 4 (Country) 3,00 68
441 0,00 0,00 0,80 Country 4 (Country) 3,00 68
442 0,00 0,00 0,80 Country 4 (Country) 3,00 68
443 0,00 0,00 0,80 Country 4 (Country) 3,00 68
444 0,00 0,00 0,80 Country 4 (Country) 3,00 68
445 0,00 0,00 0,80 Country 4 (Country) 3,00 68
446 0,00 0,00 0,80 Country 4 (Country) 3,00 68
447 0,00 0,00 0,80 Country 4 (Country) 3,00 68
448 0,00 0,00 0,80 Country 4 (Country) 3,00 68
449 0,00 0,00 0,80 Country 4 (Country) 3,00 68
450 0,00 0,00 0,80 Country 4 (Country) 3,00 68
451 0,00 0,00 0,80 Country 4 (Country) 3,00 68
452 0,00 0,00 0,80 Country 4 (Country) 3,00 68
453 0,00 0,00 0,80 Country 4 (Country) 3,00 68
454 0,00 0,00 0,80 Country 4 (Country) 3,00 68
455 0,00 0,00 0,80 Country 4 (Country) 3,00 68
456 0,00 0,00 0,80 Country 4 (Country) 3,00 68
457 0,00 0,00 0,80 Country 4 (Country) 3,00 68
458 0,00 0,00 0,80 Country 4 (Country) 3,00 68
459 0,00 0,00 0,80 Country 4 (Country) 3,00 68
460 0,00 0,00 0,80 Country 4 (Country) 3,00 68
461 0,00 0,00 0,80 Country 4 (Country) 3,00 68
462 0,00 0,00 0,80 Country 4 (Country) 3,00 68
463 0,00 0,00 0,80 Country 4 (Country) 3,00 68
464 0,00 0,00 0,80 Country 4 (Country) 3,00 68
