500
0 201,72 201,72 0,30 Country 0 (Country) 2,00 0
157 0,00 0,00 0,00 Country 0 (Country) 2,00 923
158 0,00 0,00 0,00 Country 0 (Country) 2,00 923
159 0,00 0,00 0,00 Country 0 (Country) 2,00 923
160 0,00 0,00 0,00 Country 0 (Country) 2,00 923
161 0,00 0,00 0,00 Country 0 (Country) 2,00 923
162 0,00 0,00 0,00 Country 0 (Country) 2,00 923
163 0,00 0,00 0,00 Country 0 (Country) 2,00 923
164 0,00 0,00 0,00 Country 0 (Country) 2,00 923
165 0,00 0,00 0,00 Country 0 (Country) 2,00 923
166 0,00 0,00 0,00 Country 0 (Country) 2,00 923
167 0,00 0,00 0,00 Country 0 (Country) 2,00 923
168 0,00 0,00 0,00 Country 0 (Country) 2,00 923
169 0,00 0,00 0,00 Country 0 (Country) 2,00 923
170 0,00 0,00 0,00 Country 0 (Country) 2,00 923
171 0,00 0,00 0,00 Country 0 (Country) 2,00 923
172 0,00 0,00 0,00 Country 0 (Country) 2,00 923
173 0,00 0,00 0,00 Country 0 (Country) 2,00 923
174 0,00 0,00 0,00 Country 0 (Country) 2,00 923
175 0,00 0,00 0,00 Country 0 (Country) 2,00 923
176 0,00 0,00 0,00 Country 0 (Country) 2,00 923
177 0,00 0,00 0,00 Country 0 (Country) 2,00 923
178 0,00 0,00 0,00 Country 0 (Country) 2,00 923
179 0,00 0,00 0,00 Country 0 (Country) 2,00 923
180 0,00 0,00 0,00 Country 0 (Country) 2,00 923
181 0,00 0,00 0,00 Country 0 (Country) 2,00 923
182 0,00 0,00 0,00 Country 0 (Country) 2,00 923
183 0,00 0,00 0,00 Country 0 (Country) 2,00 923
184 0,00 0,00 0,00 Country 0 (Country) 2,00 923
185 0,00 0,00 0,00 Country 0 (Country) 2,00 923
186 0,00 0,00 0,00 Country 0 (Country) 2,00 923
187 0,00 0,00 0,00 Country 0 (Country) 2,00 923
188 0,00 0,00 0,00 Country 0 (Country) 2,00 923
189 0,00 0,00 0,00 Country 0 (Country) 2,00 923
190 0,00 0,00 0,00 Country 0 (Country) 2,00 923
191 0,00 0,00 0,00 Country 0 (Country) 2,00 923
192 0,00 0,00 0,00 Country 0 (Country) 2,00 923
193 0,00 0,00 0,00 Country 0 (Country) 2,00 923
194 0,00 0,00 0,00 Country 0 (Country) 2,00 923
195 0,00 0,00 0,00 Country 0 (Country) 2,00 923
196 0,00 0,00 0,00 Country 0 (Country) 2,00 923
197 0,00 0,00 0,00 Country 0 (Country) 2,00 923
198 0,00 0,00 0,00 Country 0 (Country) 2,00 923
199 0,00 0,00 0,00 Country 0 (Country) 2,00 923
200 0,00 0,00 0,00 Country 0 (Country) 2,00 923
201 0,00 0,00 0,00 Country 0 (Country) 2,00 923
202 0,00 0,00 0,00 Country 0 (Country) 2,00 923
203 0,00 0,00 0,00 Country 0 (Country) 2,00 923
204 0,00 0,00 0,00 Country 0 (Country) 2,00 923
205 0,00 0,00 0,00 Country 0 (Country) 2,00 923
206 0,00 0,00 0,00 Country 0 (Country) 2,00 923
207 0,00 0,00 0,00 Country 0 (Country) 2,00 923
208 0,00 0,00 0,00 Country 0 (Country) 2,00 923
209 0,00 0,00 0,00 Country 0 (Country) 2,00 923
210 0,00 0,00 0,00 Country 0 (Country) 2,00 923
211 0,00 0,00 0,00 Country 0 (Country) 2,00 923
212 0,00 0,00 0,00 Country 0 (Country) 2,00 923
213 0,00 0,00 0,00 Country 0 (Country) 2,00 923
214 0,00 0,00 0,00 Country 0 (Country) 2,00 923
215 0,00 0,00 0,00 Country 0 (Country) 2,00 923
216 0,00 0,00 0,00 Country 0 (Country) 2,00 923
217 0,00 0,00 0,00 Country 0 (Country) 2,00 923
218 0,00 0,00 0,00 Country 0 (Country) 2,00 923
219 0,00 0,00 0,00 Country 0 (Country) 2,00 923
220 0,00 0,00 0,00 Country 0 (Country) 2,00 923
221 0,00 0,00 0,00 Country 0 (Country) 2,00 923
222 0,00 0,00 0,00 Country 0 (Country) 2,00 923
223 0,00 0,00 0,00 Country 0 (Country) 2,00 923
224 0,00 0,00 0,00 Country 0 (Country) 2,00 923
225 0,00 0,00 0,00 Country 0 (Country) 2,00 923
226 0,00 0,00 0,00 Country 0 (Country) 2,00 923
227 0,00 0,00 0,00 Country 0 (Country) 2,00 923
228 0,00 0,00 0,00 Country 0 (Country) 2,00 923
229 0,00 0,00 0,00 Country 0 (Country) 2,00 923
230 0,00 0,00 0,00 Country 0 (Country) 2,00 923
231 0,00 0,00 0,00 Country 0 (Country) 2,00 923
232 0,00 0,00 0,00 Country 0 (Country) 2,00 923
233 0,00 0,00 0,00 Country 0 (Country) 2,00 923
234 0,00 0,00 0,00 Country 0 (Country) 2,00 923
235 0,00 0,00 0,00 Country 0 (Country) 2,00 923
236 0,00 0,00 0,00 Country 0 (Country) 2,00 923
237 0,00 0,00 0,00 Country 0 (Country) 2,00 923
238 0,00 0,00 0,00 Country 0 (Country) 2,00 923
239 0,00 0,00 0,00 Country 0 (Country) 2,00 923
240 0,00 0,00 0,00 Country 0 (Country) 2,00 923
241 0,00 0,00 0,00 Country 0 (Country) 2,00 923
242 0,00 0,00 0,00 Country 0 (Country) 2,00 923
243 0,00 0,00 0,00 Country 0 (Country) 2,00 923
244 0,00 0,00 0,00 Country 0 (Country) 2,00 923
245 0,00 0,00 0,00 Country 0 (Country) 2,00 923
246 0,00 0,00 0,00 Country 0 (Country) 2,00 923
247 0,00 0,00 0,00 Country 0 (Country) 2,00 923
248 0,00 0,00 0,00 Country 0 (Country) 2,00 923
249 0,00 0,00 0,00 Country 0 (Country) 2,00 923
250 0,00 0,00 0,00 Country 0 (Country) 2,00 923
251 0,00 0,00 0,00 Country 0 (Country) 2,00 923
252 0,00 0,00 0,00 Country 0 (Country) 2,00 923
253 0,00 0,00 0,00 Country 0 (Country) 2,00 923
254 0,00 0,00 0,00 Country 0 (Country) 2,00 923
255 0,00 0,00 0,00 Country 0 (Country) 2,00 923
256 0,00 0,00 0,00 Country 0 (Country) 2,00 923
257 0,00 0,00 0,00 Country 0 (Country) 2,00 923
258 0,00 0,00 0,00 Country 0 (Country) 2,00 923
259 0,00 0,00 0,00 Country 0 (Country) 2,00 923
260 0,00 0,00 0,00 Country 0 (Country) 2,00 923
261 0,00 0,00 0,00 Country 0 (Country) 2,00 923
262 0,00 0,00 0,00 Country 0 (Country) 2,00 923
263 0,00 0,00 0,00 Country 0 (Country) 2,00 923
264 0,00 0,00 0,00 Country 0 (Country) 2,00 923
265 0,00 0,00 0,00 Country 0 (Country) 2,00 923
266 0,00 0,00 0,00 Country 0 (Country) 2,00 923
267 0,00 0,00 0,00 Country 0 (Country) 2,00 923
268 0,00 0,00 0,00 Country 0 (Country) 2,00 923
269 0,00 0,00 0,00 Country 0 (Country) 2,00 923
270 0,00 0,00 0,00 Country 0 (Country) 2,00 923
271 0,00 0,00 0,00 Country 0 (Country) 2,00 923
272 0,00 0,00 0,00 Country 0 (Country) 2,00 923
273 0,00 0,00 0,00 Country 0 (Country) 2,00 923
274 0,00 0,00 0,00 Country 0 (Country) 2,00 923
275 0,00 0,00 0,00 Country 0 (Country) 2,00 923
276 0,00 0,00 0,00 Country 0 (Country) 2,00 923
277 0,00 0,00 0,00 Country 0 (Country) 2,00 923
278 0,00 0,00 0,00 Country 0 (Country) 2,00 923
279 0,00 0,00 0,00 Country 0 (Country) 2,00 923
280 0,00 0,00 0,00 Country 0 (Country) 2,00 923
281 0,00 0,00 0,00 Country 0 (Country) 2,00 923
282 0,00 0,00 0,00 Country 0 (Country) 2,00 923
283 0,00 0,00 0,00 Country 0 (Country) 2,00 923
284 0,00 0,00 0,00 Country 0 (Country) 2,00 923
285 0,00 0,00 0,00 Country 0 (Country) 2,00 923
286 0,00 0,00 0,00 Country 0 (Country) 2,00 923
287 0,00 0,00 0,00 Country 0 (Country) 2,00 923
288 0,00 0,00 0,00 Country 0 (Country) 2,00 923
289 0,00 0,00 0,00 Country 0 (Country) 2,00 923
290 0,00 0,00 0,00 Country 0 (Country) 2,00 923
291 0,00 0,00 0,00 Country 0 (Country) 2,00 923
292 0,00 0,00 0,00 Country 0 (Country) 2,00 923
293 0,00 0,00 0,00 Country 0 (Country) 2,00 923
294 0,00 0,00 0,00 Country 0 (Country) 2,00 923
295 0,00 0,00 0,00 Country 0 (Country) 2,00 923
296 0,00 0,00 0,00 Country 0 (Country) 2,00 923
297 0,00 0,00 0,00 Country 0 (Country) 2,00 923
298 0,00 0,00 0,00 Country 0 (Country) 2,00 923
299 0,00 0,00 0,00 Country 0 (Country) 2,00 923
300 0,00 0,00 0,00 Country 0 (Country) 2,00 923
301 0,00 0,00 0,00 Country 0 (Country) 2,00 923
302 0,00 0,00 0,00 Country 0 (Country) 2,00 923
303 0,00 0,00 0,00 Country 0 (Country) 2,00 923
304 0,00 0,00 0,00 Country 0 (Country) 2,00 923
305 0,00 0,00 0,00 Country 0 (Country) 2,00 923
306 0,00 0,00 0,00 Country 0 (Country) 2,00 923
307 0,00 0,00 0,00 Country 0 (Country) 2,00 923
308 0,00 0,00 0,00 Country 0 (Country) 2,00 923
309 0,00 0,00 0,00 Country 0 (Country) 2,00 923
310 0,00 0,00 0,00 Country 0 (Country) 2,00 923
311 0,00 0,00 0,00 Country 0 (Country) 2,00 923
312 0,00 0,00 0,00 Country 0 (Country) 2,00 923
313 0,00 0,00 0,00 Country 0 (Country) 2,00 923
314 0,00 0,00 0,00 Country 0 (Country) 2,00 923
315 0,00 0,00 0,00 Country 0 (Country) 2,00 923
316 0,00 0,00 0,00 Country 0 (Country) 2,00 923
317 0,00 0,00 0,00 Country 0 (Country) 2,00 923
318 0,00 0,00 0,00 Country 0 (Country) 2,00 923
319 0,00 0,00 0,00 Country 0 (Country) 2,00 923
320 0,00 0,00 0,00 Country 0 (Country) 2,00 923
321 0,00 0,00 0,00 Country 0 (Country) 2,00 923
322 0,00 0,00 0,00 Country 0 (Country) 2,00 923
323 0,00 0,00 0,00 Country 0 (Country) 2,00 923
324 0,00 0,00 0,00 Country 0 (Country) 2,00 923
325 0,00 0,00 0,00 Country 0 (Country) 2,00 923
326 0,00 0,00 0,00 Country 0 (Country) 2,00 923
327 0,00 0,00 0,00 Country 0 (Country) 2,00 923
328 0,00 0,00 0,00 Country 0 (Country) 2,00 923
329 0,00 0,00 0,00 Country 0 (Country) 2,00 923
330 0,00 0,00 0,00 Country 0 (Country) 2,00 923
331 0,00 0,00 0,00 Country 0 (Country) 2,00 923
332 0,00 0,00 0,00 Country 0 (Country) 2,00 923
333 0,00 0,00 0,00 Country 0 (Country) 2,00 923
334 0,00 0,00 0,00 Country 0 (Country) 2,00 923
335 0,00 0,00 0,00 Country 0 (Country) 2,00 923
336 0,00 0,00 0,00 Country 0 (Country) 2,00 923
337 0,00 0,00 0,00 Country 0 (Country) 2,00 923
338 0,00 0,00 0,00 Country 0 (Country) 2,00 923
339 0,00 0,00 0,00 Country 0 (Country) 2,00 923
340 0,00 0,00 0,00 Country 0 (Country) 2,00 923
341 0,00 0,00 0,00 Country 0 (Country) 2,00 923
342 0,00 0,00 0,00 Country 0 (Country) 2,00 923
343 0,00 0,00 0,00 Country 0 (Country) 2,00 923
344 0,00 0,00 0,00 Country 0 (Country) 2,00 923
345 0,00 0,00 0,00 Country 0 (Country) 2,00 923
346 0,00 0,00 0,00 Country 0 (Country) 2,00 923
347 0,00 0,00 0,00 Country 0 (Country) 2,00 923
348 0,00 0,00 0,00 Country 0 (Country) 2,00 923
349 0,00 0,00 0,00 Country 0 (Country) 2,00 923
350 0,00 0,00 0,00 Country 0 (Country) 2,00 923
351 0,00 0,00 0,00 Country 0 (Country) 2,00 923
352 0,00 0,00 0,00 Country 0 (Country) 2,00 923
353 0,00 0,00 0,00 Country 0 (Country) 2,00 923
354 0,00 0,00 0,00 Country 0 (Country) 2,00 923
355 0,00 0,00 0,00 Country 0 (Country) 2,00 923
356 0,00 0,00 0,00 Country 0 (Country) 2,00 923
357 0,00 0,00 0,00 Country 0 (Country) 2,00 923
358 0,00 0,00 0,00 Country 0 (Country) 2,00 923
359 0,00 0,00 0,00 Country 0 (Country) 2,00 923
360 0,00 0,00 0,00 Country 0 (Country) 2,00 923
361 0,00 0,00 0,00 Country 0 (Country) 2,00 923
362 0,00 0,00 0,00 Country 0 (Country) 2,00 923
363 0,00 0,00 0,00 Country 0 (Country) 2,00 923
364 0,00 0,00 0,00 Country 0 (Country) 2,00 923
365 0,00 0,00 0,00 Country 0 (Country) 2,00 923
366 0,00 0,00 0,00 Country 0 (Country) 2,00 923
367 0,00 0,00 0,00 Country 0 (Country) 2,00 923
368 0,00 0,00 0,00 Country 0 (Country) 2,00 923
369 0,00 0,00 0,00 Country 0 (Country) 2,00 923
370 0,00 0,00 0,00 Country 0 (Country) 2,00 923
371 0,00 0,00 0,00 Country 0 (Country) 2,00 923
372 0,00 0,00 0,00 Country 0 (Country) 2,00 923
373 0,00 0,00 0,00 Country 0 (Country) 2,00 923
374 0,00 0,00 0,00 Country 0 (Country) 2,00 923
375 0,00 0,00 0,00 Country 0 (Country) 2,00 923
376 0,00 0,00 0,00 Country 0 (Country) 2,00 923
377 0,00 0,00 0,00 Country 0 (Country) 2,00 923
378 0,00 0,00 0,00 Country 0 (Country) 2,00 923
379 0,00 0,00 0,00 Country 0 (Country) 2,00 923
380 0,00 0,00 0,00 Country 0 (Country) 2,00 923
381 0,00 0,00 0,00 Country 0 (Country) 2,00 923
382 0,00 0,00 0,00 Country 0 (Country) 2,00 923
383 0,00 0,00 0,00 Country 0 (Country) 2,00 923
384 0,00 0,00 0,00 Country 0 (Country) 2,00 923
385 0,00 0,00 0,00 Country 0 (Country) 2,00 923
386 0,00 0,00 0,00 Country 0 (Country) 2,00 923
387 0,00 0,00 0,00 Country 0 (Country) 2,00 923
388 0,00 0,00 0,00 Country 0 (Country) 2,00 923
389 0,00 0,00 0,00 Country 0 (Country) 2,00 923
390 0,00 0,00 0,00 Country 0 (Country) 2,00 923
391 0,00 0,00 0,00 Country 0 (Country) 2,00 923
392 0,00 0,00 0,00 Country 0 (Country) 2,00 923
393 0,00 0,00 0,00 Country 0 (Country) 2,00 923
394 0,00 0,00 0,00 Country 0 (Country) 2,00 923
395 0,00 0,00 0,00 Country 0 (Country) 2,00 923
396 0,00 0,00 0,00 Country 0 (Country) 2,00 923
397 0,00 0,00 0,00 Country 0 (Country) 2,00 923
398 0,00 0,00 0,00 Country 0 (Country) 2,00 923
399 0,00 0,00 0,00 Country 0 (Country) 2,00 923
400 0,00 0,00 0,00 Country 0 (Country) 2,00 923
401 0,00 0,00 0,00 Country 0 (Country) 2,00 923
402 0,00 0,00 0,00 Country 0 (Country) 2,00 923
403 0,00 0,00 0,00 Country 0 (Country) 2,00 923
404 0,00 0,00 0,00 Country 0 (Country) 2,00 923
405 0,00 0,00 0,00 Country 0 (Country) 2,00 923
406 0,00 0,00 0,00 Country 0 (Country) 2,00 923
407 0,00 0,00 0,00 Country 0 (Country) 2,00 923
408 0,00 0,00 0,00 Country 0 (Country) 2,00 923
409 0,00 0,00 0,00 Country 0 (Country) 2,00 923
410 0,00 0,00 0,00 Country 0 (Country) 2,00 923
411 0,00 0,00 0,00 Country 0 (Country) 2,00 923
412 0,00 0,00 0,00 Country 0 (Country) 2,00 923
413 0,00 0,00 0,00 Country 0 (Country) 2,00 923
414 0,00 0,00 0,00 Country 0 (Country) 2,00 923
415 0,00 0,00 0,00 Country 0 (Country) 2,00 923
416 0,00 0,00 0,00 Country 0 (Country) 2,00 923
417 0,00 0,00 0,00 Country 0 (Country) 2,00 923
418 0,00 0,00 0,00 Country 0 (Country) 2,00 923
419 0,00 0,00 0,00 Country 0 (Country) 2,00 923
420 0,00 0,00 0,00 Country 0 (Country) 2,00 923
421 0,00 0,00 0,00 Country 0 (Country) 2,00 923
422 0,00 0,00 0,00 Country 0 (Country) 2,00 923
423 0,00 0,00 0,00 Country 0 (Country) 2,00 923
424 0,00 0,00 0,00 Country 0 (Country) 2,00 923
425 0,00 0,00 0,00 Country 0 (Country) 2,00 923
426 0,00 0,00 0,00 Country 0 (Country) 2,00 923
427 0,00 0,00 0,00 Country 0 (Country) 2,00 923
428 0,00 0,00 0,00 Country 0 (Country) 2,00 923
429 0,00 0,00 0,00 Country 0 (Country) 2,00 923
430 0,00 0,00 0,00 Country 0 (Country) 2,00 923
431 0,00 0,00 0,00 Country 0 (Country) 2,00 923
432 0,00 0,00 0,00 Country 0 (Country) 2,00 923
433 0,00 0,00 0,00 Country 0 (Country) 2,00 923
434 0,00 0,00 0,00 Country 0 (Country) 2,00 923
435 0,00 0,00 0,00 Country 0 (Country) 2,00 923
436 0,00 0,00 0,00 Country 0 (Country) 2,00 923
437 0,00 0,00 0,00 Country 0 (Country) 2,00 923
438 0,00 0,00 0,00 Country 0 (Country) 2,00 923
439 0,00 0,00 0,00 Country 0 (Country) 2,00 923
440 0,00 0,00 0,00 Country 0 (Country) 2,00 923
441 0,00 0,00 0,00 Country 0 (Country) 2,00 923
442 0,00 0,00 0,00 Country 0 (Country) 2,00 923
443 0,00 0,00 0,00 Country 0 (Country) 2,00 923
444 0,00 0,00 0,00 Country 0 (Country) 2,00 923
445 0,00 0,00 0,00 Country 0 (Country) 2,00 923
446 0,00 0,00 0,00 Country 0 (Country) 2,00 923
447 0,00 0,00 0,00 Country 0 (Country) 2,00 923
448 0,00 0,00 0,00 Country 0 (Country) 2,00 923
449 0,00 0,00 0,00 Country 0 (Country) 2,00 923
450 0,00 0,00 0,00 Country 0 (Country) 2,00 923
451 0,00 0,00 0,00 Country 0 (Country) 2,00 923
452 0,00 0,00 0,00 Country 0 (Country) 2,00 923
453 0,00 0,00 0,00 Country 0 (Country) 2,00 923
454 0,00 0,00 0,00 Country 0 (Country) 2,00 923
455 0,00 0,00 0,00 Country 0 (Country) 2,00 923
456 0,00 0,00 0,00 Country 0 (Country) 2,00 923
457 0,00 0,00 0,00 Country 0 (Country) 2,00 923
458 0,00 0,00 0,00 Country 0 (Country) 2,00 923
459 0,00 0,00 0,00 Country 0 (Country) 2,00 923
460 0,00 0,00 0,00 Country 0 (Country) 2,00 923
461 0,00 0,00 0,00 Country 0 (Country) 2,00 923
462 0,00 0,00 0,00 Country 0 (Country) 2,00 923
463 0,00 0,00 0,00 Country 0 (Country) 2,00 923
464 0,00 0,00 0,00 Country 0 (Country) 2,00 923
