500
0 293,57 293,57 0,33 Country 6 (Country) 3,00 0
297 6,10 2,19 0,80 Country 6 (Country) 3,00 130
298 6,10 2,19 0,80 Country 6 (Country) 3,00 130
299 6,10 2,19 0,80 Country 6 (Country) 3,00 130
300 6,10 2,19 0,80 Country 6 (Country) 3,00 130
301 6,10 2,18 0,80 Country 6 (Country) 3,00 130
302 6,10 2,18 0,80 Country 6 (Country) 3,00 130
303 6,10 2,18 0,80 Country 6 (Country) 3,00 130
304 6,10 2,17 0,80 Country 6 (Country) 3,00 130
305 6,10 2,17 0,80 Country 6 (Country) 3,00 130
306 6,10 2,17 0,80 Country 6 (Country) 3,00 130
307 6,10 2,16 0,80 Country 6 (Country) 3,00 130
308 6,10 2,16 0,80 Country 6 (Country) 3,00 130
309 6,10 2,16 0,80 Country 6 (Country) 3,00 130
310 6,10 2,16 0,80 Country 6 (Country) 3,00 130
311 6,10 2,15 0,80 Country 6 (Country) 3,00 130
312 6,10 2,15 0,80 Country 6 (Country) 3,00 131
313 6,10 2,15 0,80 Country 6 (Country) 3,00 131
314 6,10 2,16 0,80 Country 6 (Country) 3,00 131
315 6,10 2,14 0,80 Country 6 (Country) 3,00 131
316 6,10 2,15 0,80 Country 6 (Country) 3,00 131
317 6,10 2,14 0,80 Country 6 (Country) 3,00 131
318 6,10 2,13 0,80 Country 6 (Country) 3,00 131
319 6,10 2,13 0,80 Country 6 (Country) 3,00 131
320 6,10 2,13 0,80 Country 6 (Country) 3,00 131
321 6,10 2,13 0,80 Country 6 (Country) 3,00 131
322 6,10 2,12 0,80 Country 6 (Country) 3,00 131
323 6,10 2,12 0,80 Country 6 (Country) 3,00 131
324 6,10 2,12 0,80 Country 6 (Country) 3,00 131
325 6,10 2,12 0,80 Country 6 (Country) 3,00 131
326 6,10 2,11 0,80 Country 6 (Country) 3,00 131
327 6,10 2,11 0,80 Country 6 (Country) 3,00 131
328 6,10 2,11 0,80 Country 6 (Country) 3,00 131
329 6,10 2,11 0,80 Country 6 (Country) 3,00 131
330 9,05 3,12 0,80 Country 6 (Country) 3,00 131
331 4,48 1,54 0,80 Country 6 (Country) 3,00 132
332 4,48 1,54 0,80 Country 6 (Country) 3,00 132
333 4,48 1,54 0,80 Country 6 (Country) 3,00 132
334 4,48 1,54 0,80 Country 6 (Country) 3,00 132
335 4,48 1,54 0,80 Country 6 (Country) 3,00 132
336 4,48 1,54 0,80 Country 6 (Country) 3,00 132
337 4,48 1,53 0,80 Country 6 (Country) 3,00 132
338 4,48 1,53 0,80 Country 6 (Country) 3,00 132
339 4,48 1,53 0,80 Country 6 (Country) 3,00 132
340 4,48 1,53 0,80 Country 6 (Country) 3,00 132
341 4,48 1,53 0,80 Country 6 (Country) 3,00 132
342 4,48 1,53 0,80 Country 6 (Country) 3,00 132
343 4,48 1,52 0,80 Country 6 (Country) 3,00 132
344 4,48 1,52 0,80 Country 6 (Country) 3,00 132
345 4,48 1,52 0,80 Country 6 (Country) 3,00 132
346 4,48 1,52 0,80 Country 6 (Country) 3,00 132
347 4,48 1,52 0,80 Country 6 (Country) 3,00 132
348 4,48 1,52 0,80 Country 6 (Country) 3,00 132
349 4,48 1,52 0,80 Country 6 (Country) 3,00 132
350 4,48 1,51 0,80 Country 6 (Country) 3,00 132
351 4,48 1,51 0,80 Country 6 (Country) 3,00 132
352 4,48 1,51 0,80 Country 6 (Country) 3,00 132
353 4,48 1,51 0,80 Country 6 (Country) 3,00 132
354 4,48 1,51 0,80 Country 6 (Country) 3,00 132
355 4,48 1,51 0,80 Country 6 (Country) 3,00 132
356 4,48 1,51 0,80 Country 6 (Country) 3,00 132
357 4,48 1,50 0,80 Country 6 (Country) 3,00 132
358 4,48 1,50 0,80 Country 6 (Country) 3,00 132
359 4,48 1,50 0,80 Country 6 (Country) 3,00 132
360 4,48 1,50 0,80 Country 6 (Country) 3,00 132
361 4,48 1,50 0,80 Country 6 (Country) 3,00 132
362 4,48 1,50 0,80 Country 6 (Country) 3,00 132
363 4,48 1,50 0,80 Country 6 (Country) 3,00 132
364 4,48 1,49 0,80 Country 6 (Country) 3,00 132
365 4,48 1,49 0,80 Country 6 (Country) 3,00 132
366 4,48 1,49 0,80 Country 6 (Country) 3,00 132
367 4,48 1,49 0,80 Country 6 (Country) 3,00 132
368 4,48 1,49 0,80 Country 6 (Country) 3,00 132
369 4,48 1,49 0,80 Country 6 (Country) 3,00 132
370 4,48 1,49 0,80 Country 6 (Country) 3,00 132
371 4,48 1,49 0,80 Country 6 (Country) 3,00 132
372 4,48 1,49 0,80 Country 6 (Country) 3,00 132
373 4,48 1,48 0,80 Country 6 (Country) 3,00 132
374 4,48 1,48 0,80 Country 6 (Country) 3,00 132
375 4,48 1,48 0,80 Country 6 (Country) 3,00 132
376 4,48 1,48 0,80 Country 6 (Country) 3,00 132
377 4,48 1,48 0,80 Country 6 (Country) 3,00 132
378 4,48 1,48 0,80 Country 6 (Country) 3,00 132
379 4,48 1,48 0,80 Country 6 (Country) 3,00 132
380 4,48 1,48 0,80 Country 6 (Country) 3,00 132
381 4,48 1,47 0,80 Country 6 (Country) 3,00 132
382 4,48 1,47 0,80 Country 6 (Country) 3,00 132
383 4,48 1,47 0,80 Country 6 (Country) 3,00 132
384 4,48 1,47 0,80 Country 6 (Country) 3,00 132
385 4,48 1,47 0,80 Country 6 (Country) 3,00 132
386 4,48 1,47 0,80 Country 6 (Country) 3,00 132
387 4,48 1,47 0,80 Country 6 (Country) 3,00 132
388 4,48 1,47 0,80 Country 6 (Country) 3,00 132
389 4,48 1,47 0,80 Country 6 (Country) 3,00 132
390 4,48 1,47 0,80 Country 6 (Country) 3,00 132
391 4,48 1,46 0,80 Country 6 (Country) 3,00 132
392 4,48 1,46 0,80 Country 6 (Country) 3,00 132
393 4,48 1,46 0,80 Country 6 (Country) 3,00 132
394 4,48 1,46 0,80 Country 6 (Country) 3,00 132
395 4,48 1,46 0,80 Country 6 (Country) 3,00 132
396 4,48 1,46 0,80 Country 6 (Country) 3,00 132
397 4,48 1,46 0,80 Country 6 (Country) 3,00 132
398 7,43 2,41 0,80 Country 6 (Country) 3,00 132
399 7,43 2,41 0,80 Country 6 (Country) 3,00 132
400 7,43 2,41 0,80 Country 6 (Country) 3,00 132
401 7,43 2,41 0,80 Country 6 (Country) 3,00 132
402 7,43 2,41 0,80 Country 6 (Country) 3,00 132
403 7,43 2,41 0,80 Country 6 (Country) 3,00 132
404 7,43 2,41 0,80 Country 6 (Country) 3,00 132
405 7,43 2,40 0,80 Country 6 (Country) 3,00 132
406 10,37 3,36 0,80 Country 6 (Country) 3,00 132
407 5,87 1,90 0,80 Country 6 (Country) 3,00 133
408 5,87 1,90 0,80 Country 6 (Country) 3,00 133
409 8,81 2,85 0,80 Country 6 (Country) 3,00 133
410 1,36 0,44 0,80 Country 6 (Country) 3,00 134
411 4,31 1,39 0,80 Country 6 (Country) 3,00 134
412 4,31 1,39 0,80 Country 6 (Country) 3,00 134
413 7,25 2,34 0,80 Country 6 (Country) 3,00 134
414 7,25 2,34 0,80 Country 6 (Country) 3,00 134
415 10,20 3,28 0,80 Country 6 (Country) 3,00 134
416 10,20 3,28 0,80 Country 6 (Country) 3,00 134
417 5,70 1,83 0,80 Country 6 (Country) 3,00 135
418 5,70 1,83 0,80 Country 6 (Country) 3,00 135
419 5,70 1,83 0,80 Country 6 (Country) 3,00 135
420 5,70 1,83 0,80 Country 6 (Country) 3,00 135
421 5,70 1,83 0,80 Country 6 (Country) 3,00 135
422 5,70 1,83 0,80 Country 6 (Country) 3,00 135
423 5,70 1,83 0,80 Country 6 (Country) 3,00 135
424 5,70 1,83 0,80 Country 6 (Country) 3,00 135
425 5,70 1,82 0,80 Country 6 (Country) 3,00 135
426 5,70 1,82 0,80 Country 6 (Country) 3,00 135
427 5,70 1,82 0,80 Country 6 (Country) 3,00 135
428 5,70 1,82 0,80 Country 6 (Country) 3,00 135
429 5,70 1,82 0,80 Country 6 (Country) 3,00 135
430 5,70 1,82 0,80 Country 6 (Country) 3,00 135
431 5,70 1,82 0,80 Country 6 (Country) 3,00 135
432 5,70 1,82 0,80 Country 6 (Country) 3,00 135
433 5,70 1,82 0,80 Country 6 (Country) 3,00 135
434 5,70 1,82 0,80 Country 6 (Country) 3,00 135
435 5,70 1,82 0,80 Country 6 (Country) 3,00 135
436 5,70 1,81 0,80 Country 6 (Country) 3,00 135
437 5,70 1,81 0,80 Country 6 (Country) 3,00 135
438 5,70 1,81 0,80 Country 6 (Country) 3,00 136
439 5,70 1,81 0,80 Country 6 (Country) 3,00 136
440 5,70 1,81 0,80 Country 6 (Country) 3,00 136
441 5,70 1,81 0,80 Country 6 (Country) 3,00 136
442 5,70 1,81 0,80 Country 6 (Country) 3,00 136
443 5,70 1,81 0,80 Country 6 (Country) 3,00 136
444 5,70 1,81 0,80 Country 6 (Country) 3,00 136
445 5,70 1,81 0,80 Country 6 (Country) 3,00 136
446 5,70 1,81 0,80 Country 6 (Country) 3,00 136
447 5,70 1,80 0,80 Country 6 (Country) 3,00 136
448 5,70 1,80 0,80 Country 6 (Country) 3,00 136
449 5,70 1,80 0,80 Country 6 (Country) 3,00 136
450 5,70 1,80 0,80 Country 6 (Country) 3,00 136
451 5,70 1,80 0,80 Country 6 (Country) 3,00 136
452 5,70 1,80 0,80 Country 6 (Country) 3,00 136
453 5,70 1,80 0,80 Country 6 (Country) 3,00 136
454 5,70 1,80 0,80 Country 6 (Country) 3,00 136
455 5,70 1,80 0,80 Country 6 (Country) 3,00 136
456 5,70 1,80 0,80 Country 6 (Country) 3,00 136
457 5,70 1,80 0,80 Country 6 (Country) 3,00 136
458 5,70 1,80 0,80 Country 6 (Country) 3,00 136
459 5,70 1,79 0,80 Country 6 (Country) 3,00 136
460 5,70 1,79 0,80 Country 6 (Country) 3,00 136
461 5,70 1,79 0,80 Country 6 (Country) 3,00 136
462 5,70 1,79 0,80 Country 6 (Country) 3,00 136
463 5,70 1,79 0,80 Country 6 (Country) 3,00 136
464 5,70 1,79 0,80 Country 6 (Country) 3,00 136
