500
0 682,41 682,41 0,15 Country 5 (Country) 2,00 0
43 0,96 1,29 0,80 Country 5 (Country) 2,00 202
44 0,96 1,29 0,80 Country 5 (Country) 2,00 202
45 0,96 1,28 0,80 Country 5 (Country) 2,00 202
46 0,96 1,28 0,80 Country 5 (Country) 2,00 202
47 0,96 1,28 0,80 Country 5 (Country) 2,00 202
48 0,96 1,28 0,80 Country 5 (Country) 2,00 202
49 0,96 1,28 0,80 Country 5 (Country) 2,00 202
50 0,96 1,27 0,80 Country 5 (Country) 2,00 202
51 0,96 1,27 0,80 Country 5 (Country) 2,00 202
52 0,96 1,27 0,80 Country 5 (Country) 2,00 202
53 0,96 1,27 0,80 Country 5 (Country) 2,00 202
54 0,96 1,27 0,80 Country 5 (Country) 2,00 202
55 0,96 1,26 0,80 Country 5 (Country) 2,00 202
56 0,96 1,26 0,80 Country 5 (Country) 2,00 202
57 0,96 1,26 0,80 Country 5 (Country) 2,00 202
58 0,96 1,26 0,80 Country 5 (Country) 2,00 202
59 0,96 1,25 0,80 Country 5 (Country) 2,00 202
60 0,96 1,25 0,80 Country 5 (Country) 2,00 202
61 0,96 1,25 0,80 Country 5 (Country) 2,00 202
62 0,96 1,25 0,80 Country 5 (Country) 2,00 202
63 0,96 1,24 0,80 Country 5 (Country) 2,00 202
64 0,96 1,24 0,80 Country 5 (Country) 2,00 202
65 0,96 1,24 0,80 Country 5 (Country) 2,00 202
66 0,96 1,24 0,80 Country 5 (Country) 2,00 202
67 0,96 1,24 0,80 Country 5 (Country) 2,00 202
68 0,96 1,23 0,80 Country 5 (Country) 2,00 202
69 0,96 1,23 0,80 Country 5 (Country) 2,00 202
70 0,96 1,23 0,80 Country 5 (Country) 2,00 202
71 0,96 1,23 0,80 Country 5 (Country) 2,00 202
72 0,96 1,22 0,80 Country 5 (Country) 2,00 202
73 0,96 1,22 0,80 Country 5 (Country) 2,00 202
74 0,96 1,22 0,80 Country 5 (Country) 2,00 202
75 0,96 1,22 0,80 Country 5 (Country) 2,00 202
76 0,96 1,21 0,80 Country 5 (Country) 2,00 202
77 0,96 1,21 0,80 Country 5 (Country) 2,00 202
78 0,96 1,21 0,80 Country 5 (Country) 2,00 202
79 0,96 1,21 0,80 Country 5 (Country) 2,00 202
80 0,96 1,21 0,80 Country 5 (Country) 2,00 202
81 0,96 1,20 0,80 Country 5 (Country) 2,00 202
82 0,96 1,20 0,80 Country 5 (Country) 2,00 202
83 0,96 1,20 0,80 Country 5 (Country) 2,00 202
84 0,96 1,20 0,80 Country 5 (Country) 2,00 202
85 0,96 1,19 0,80 Country 5 (Country) 2,00 202
86 0,96 1,19 0,80 Country 5 (Country) 2,00 202
87 0,96 1,19 0,80 Country 5 (Country) 2,00 202
88 0,96 1,19 0,80 Country 5 (Country) 2,00 202
89 0,96 1,18 0,80 Country 5 (Country) 2,00 202
90 0,96 1,18 0,80 Country 5 (Country) 2,00 202
91 0,96 1,18 0,80 Country 5 (Country) 2,00 202
92 0,96 1,18 0,80 Country 5 (Country) 2,00 202
93 0,96 1,18 0,80 Country 5 (Country) 2,00 202
94 0,96 1,17 0,80 Country 5 (Country) 2,00 202
95 0,96 1,17 0,80 Country 5 (Country) 2,00 202
96 0,96 1,17 0,80 Country 5 (Country) 2,00 202
97 0,96 1,17 0,80 Country 5 (Country) 2,00 202
98 0,96 1,17 0,80 Country 5 (Country) 2,00 202
99 0,96 1,16 0,80 Country 5 (Country) 2,00 202
100 0,96 1,16 0,80 Country 5 (Country) 2,00 202
101 0,96 1,16 0,80 Country 5 (Country) 2,00 202
102 0,96 1,16 0,80 Country 5 (Country) 2,00 202
103 0,96 1,16 0,80 Country 5 (Country) 2,00 202
104 0,96 1,15 0,80 Country 5 (Country) 2,00 202
105 0,96 1,15 0,80 Country 5 (Country) 2,00 202
106 0,96 1,15 0,80 Country 5 (Country) 2,00 202
107 0,96 1,15 0,80 Country 5 (Country) 2,00 202
108 0,96 1,14 0,80 Country 5 (Country) 2,00 202
109 0,96 1,14 0,80 Country 5 (Country) 2,00 202
110 0,96 1,14 0,80 Country 5 (Country) 2,00 202
111 0,96 1,14 0,80 Country 5 (Country) 2,00 202
112 0,96 1,14 0,80 Country 5 (Country) 2,00 202
113 0,96 1,13 0,80 Country 5 (Country) 2,00 202
114 0,96 1,13 0,80 Country 5 (Country) 2,00 202
115 0,96 1,13 0,80 Country 5 (Country) 2,00 202
116 0,96 1,13 0,80 Country 5 (Country) 2,00 202
117 0,96 1,13 0,80 Country 5 (Country) 2,00 202
118 0,96 1,12 0,80 Country 5 (Country) 2,00 202
119 0,96 1,12 0,80 Country 5 (Country) 2,00 202
120 0,96 1,12 0,80 Country 5 (Country) 2,00 202
121 0,96 1,12 0,80 Country 5 (Country) 2,00 202
122 0,96 1,12 0,80 Country 5 (Country) 2,00 202
123 0,96 1,11 0,80 Country 5 (Country) 2,00 202
124 0,96 1,11 0,80 Country 5 (Country) 2,00 202
125 0,96 1,11 0,80 Country 5 (Country) 2,00 202
126 0,96 1,11 0,80 Country 5 (Country) 2,00 202
127 0,96 1,11 0,80 Country 5 (Country) 2,00 202
128 0,96 1,10 0,80 Country 5 (Country) 2,00 202
129 0,96 1,10 0,80 Country 5 (Country) 2,00 202
130 0,96 1,10 0,80 Country 5 (Country) 2,00 202
131 0,96 1,10 0,80 Country 5 (Country) 2,00 202
132 0,96 1,10 0,80 Country 5 (Country) 2,00 202
133 0,96 1,10 0,80 Country 5 (Country) 2,00 202
134 0,96 1,09 0,80 Country 5 (Country) 2,00 202
135 0,96 1,09 0,80 Country 5 (Country) 2,00 202
136 0,96 1,09 0,80 Country 5 (Country) 2,00 202
137 0,96 1,09 0,80 Country 5 (Country) 2,00 202
138 0,96 1,09 0,80 Country 5 (Country) 2,00 202
139 0,96 1,09 0,80 Country 5 (Country) 2,00 202
140 0,96 1,08 0,80 Country 5 (Country) 2,00 202
141 0,96 1,08 0,80 Country 5 (Country) 2,00 202
142 0,96 1,08 0,80 Country 5 (Country) 2,00 202
143 0,96 1,08 0,80 Country 5 (Country) 2,00 202
144 0,96 1,08 0,80 Country 5 (Country) 2,00 202
145 0,96 1,08 0,80 Country 5 (Country) 2,00 202
146 0,96 1,07 0,80 Country 5 (Country) 2,00 202
147 0,96 1,07 0,80 Country 5 (Country) 2,00 202
148 0,96 1,07 0,80 Country 5 (Country) 2,00 202
149 0,96 1,07 0,80 Country 5 (Country) 2,00 202
150 0,96 1,07 0,80 Country 5 (Country) 2,00 202
151 0,96 1,07 0,80 Country 5 (Country) 2,00 202
152 0,96 1,06 0,80 Country 5 (Country) 2,00 202
153 0,96 1,06 0,80 Country 5 (Country) 2,00 202
154 0,96 1,06 0,80 Country 5 (Country) 2,00 202
155 0,96 1,06 0,80 Country 5 (Country) 2,00 202
156 0,96 1,06 0,80 Country 5 (Country) 2,00 202
157 0,96 1,06 0,80 Country 5 (Country) 2,00 202
158 0,96 1,06 0,80 Country 5 (Country) 2,00 202
159 0,96 1,05 0,80 Country 5 (Country) 2,00 202
160 0,96 1,05 0,80 Country 5 (Country) 2,00 202
161 0,96 1,05 0,80 Country 5 (Country) 2,00 202
162 0,96 1,05 0,80 Country 5 (Country) 2,00 202
163 0,96 1,05 0,80 Country 5 (Country) 2,00 202
164 0,96 1,05 0,80 Country 5 (Country) 2,00 202
165 0,96 1,05 0,80 Country 5 (Country) 2,00 202
166 0,96 1,04 0,80 Country 5 (Country) 2,00 202
167 0,96 1,04 0,80 Country 5 (Country) 2,00 202
168 0,96 1,04 0,80 Country 5 (Country) 2,00 202
169 0,96 1,04 0,80 Country 5 (Country) 2,00 202
170 0,96 1,04 0,80 Country 5 (Country) 2,00 202
171 0,96 1,04 0,80 Country 5 (Country) 2,00 202
172 0,96 1,04 0,80 Country 5 (Country) 2,00 202
173 0,96 1,03 0,80 Country 5 (Country) 2,00 202
174 0,96 1,03 0,80 Country 5 (Country) 2,00 202
175 0,96 1,03 0,80 Country 5 (Country) 2,00 202
176 0,96 1,03 0,80 Country 5 (Country) 2,00 202
177 0,96 1,03 0,80 Country 5 (Country) 2,00 202
178 0,96 1,03 0,80 Country 5 (Country) 2,00 202
179 0,96 1,03 0,80 Country 5 (Country) 2,00 202
180 0,96 1,03 0,80 Country 5 (Country) 2,00 202
181 0,96 1,02 0,80 Country 5 (Country) 2,00 202
182 0,96 1,02 0,80 Country 5 (Country) 2,00 202
183 0,96 1,02 0,80 Country 5 (Country) 2,00 202
184 0,96 1,02 0,80 Country 5 (Country) 2,00 202
185 0,96 1,02 0,80 Country 5 (Country) 2,00 202
186 0,96 1,02 0,80 Country 5 (Country) 2,00 202
187 0,96 1,02 0,80 Country 5 (Country) 2,00 202
188 0,96 1,02 0,80 Country 5 (Country) 2,00 202
189 0,96 1,01 0,80 Country 5 (Country) 2,00 202
190 0,96 1,01 0,80 Country 5 (Country) 2,00 202
191 0,96 1,01 0,80 Country 5 (Country) 2,00 202
192 0,96 1,01 0,80 Country 5 (Country) 2,00 202
193 0,96 1,01 0,80 Country 5 (Country) 2,00 202
194 0,96 1,01 0,80 Country 5 (Country) 2,00 202
195 0,96 1,01 0,80 Country 5 (Country) 2,00 202
196 0,96 1,01 0,80 Country 5 (Country) 2,00 202
197 0,96 1,01 0,80 Country 5 (Country) 2,00 202
198 0,96 1,00 0,80 Country 5 (Country) 2,00 202
199 0,96 1,00 0,80 Country 5 (Country) 2,00 202
200 0,96 1,00 0,80 Country 5 (Country) 2,00 202
201 0,96 1,00 0,80 Country 5 (Country) 2,00 202
202 0,96 1,00 0,80 Country 5 (Country) 2,00 202
203 0,96 1,00 0,80 Country 5 (Country) 2,00 202
204 0,96 1,00 0,80 Country 5 (Country) 2,00 202
205 0,96 1,00 0,80 Country 5 (Country) 2,00 202
206 0,96 1,00 0,80 Country 5 (Country) 2,00 202
207 0,96 1,00 0,80 Country 5 (Country) 2,00 202
208 0,96 1,00 0,80 Country 5 (Country) 2,00 202
209 0,96 0,99 0,80 Country 5 (Country) 2,00 202
210 0,96 0,99 0,80 Country 5 (Country) 2,00 202
211 0,96 0,99 0,80 Country 5 (Country) 2,00 202
212 0,96 0,99 0,80 Country 5 (Country) 2,00 202
213 0,96 0,99 0,80 Country 5 (Country) 2,00 202
214 0,96 0,99 0,80 Country 5 (Country) 2,00 202
215 0,96 0,99 0,80 Country 5 (Country) 2,00 202
216 0,96 0,99 0,80 Country 5 (Country) 2,00 202
217 0,96 0,99 0,80 Country 5 (Country) 2,00 202
218 0,96 0,99 0,80 Country 5 (Country) 2,00 202
219 0,96 0,99 0,80 Country 5 (Country) 2,00 202
220 0,96 0,98 0,80 Country 5 (Country) 2,00 202
221 0,96 0,98 0,80 Country 5 (Country) 2,00 202
222 0,96 0,98 0,80 Country 5 (Country) 2,00 202
223 0,96 0,98 0,80 Country 5 (Country) 2,00 202
224 0,96 0,98 0,80 Country 5 (Country) 2,00 202
225 0,96 0,98 0,80 Country 5 (Country) 2,00 202
226 0,96 0,98 0,80 Country 5 (Country) 2,00 202
227 0,96 0,98 0,80 Country 5 (Country) 2,00 202
228 0,96 0,98 0,80 Country 5 (Country) 2,00 202
229 0,96 0,98 0,80 Country 5 (Country) 2,00 202
230 0,96 0,98 0,80 Country 5 (Country) 2,00 202
231 0,96 0,97 0,80 Country 5 (Country) 2,00 202
232 0,96 0,97 0,80 Country 5 (Country) 2,00 202
233 0,96 0,97 0,80 Country 5 (Country) 2,00 202
234 0,96 0,97 0,80 Country 5 (Country) 2,00 202
235 0,96 0,97 0,80 Country 5 (Country) 2,00 202
236 0,96 0,97 0,80 Country 5 (Country) 2,00 202
237 0,96 0,97 0,80 Country 5 (Country) 2,00 202
238 0,96 0,97 0,80 Country 5 (Country) 2,00 202
239 0,96 0,97 0,80 Country 5 (Country) 2,00 202
240 0,96 0,97 0,80 Country 5 (Country) 2,00 202
241 0,96 0,97 0,80 Country 5 (Country) 2,00 202
242 0,96 0,97 0,80 Country 5 (Country) 2,00 202
243 0,96 0,97 0,80 Country 5 (Country) 2,00 202
244 0,96 0,97 0,80 Country 5 (Country) 2,00 202
245 0,96 0,96 0,80 Country 5 (Country) 2,00 202
246 0,96 0,96 0,80 Country 5 (Country) 2,00 202
247 0,96 0,96 0,80 Country 5 (Country) 2,00 202
248 0,96 0,96 0,80 Country 5 (Country) 2,00 202
249 0,96 0,96 0,80 Country 5 (Country) 2,00 202
250 0,96 0,96 0,80 Country 5 (Country) 2,00 202
251 0,96 0,96 0,80 Country 5 (Country) 2,00 202
252 0,96 0,96 0,80 Country 5 (Country) 2,00 202
253 0,96 0,96 0,80 Country 5 (Country) 2,00 202
254 0,96 0,96 0,80 Country 5 (Country) 2,00 202
255 0,96 0,96 0,80 Country 5 (Country) 2,00 202
256 0,96 0,96 0,80 Country 5 (Country) 2,00 202
257 0,96 0,96 0,80 Country 5 (Country) 2,00 202
258 0,96 0,96 0,80 Country 5 (Country) 2,00 202
259 0,96 0,96 0,80 Country 5 (Country) 2,00 202
260 0,96 0,96 0,80 Country 5 (Country) 2,00 202
261 0,96 0,95 0,80 Country 5 (Country) 2,00 202
262 0,96 0,95 0,80 Country 5 (Country) 2,00 202
263 0,96 0,95 0,80 Country 5 (Country) 2,00 202
264 0,96 0,95 0,80 Country 5 (Country) 2,00 202
265 0,96 0,95 0,80 Country 5 (Country) 2,00 202
266 0,96 0,95 0,80 Country 5 (Country) 2,00 202
267 0,96 0,95 0,80 Country 5 (Country) 2,00 202
268 0,96 0,95 0,80 Country 5 (Country) 2,00 202
269 0,96 0,95 0,80 Country 5 (Country) 2,00 202
270 0,96 0,95 0,80 Country 5 (Country) 2,00 202
271 0,96 0,95 0,80 Country 5 (Country) 2,00 202
272 0,96 0,95 0,80 Country 5 (Country) 2,00 202
273 0,96 0,95 0,80 Country 5 (Country) 2,00 202
274 0,96 0,95 0,80 Country 5 (Country) 2,00 202
275 0,96 0,95 0,80 Country 5 (Country) 2,00 202
276 0,96 0,95 0,80 Country 5 (Country) 2,00 202
277 0,96 0,95 0,80 Country 5 (Country) 2,00 202
278 0,96 0,95 0,80 Country 5 (Country) 2,00 202
279 0,96 0,94 0,80 Country 5 (Country) 2,00 202
280 0,96 0,94 0,80 Country 5 (Country) 2,00 202
281 0,96 0,94 0,80 Country 5 (Country) 2,00 202
282 0,96 0,94 0,80 Country 5 (Country) 2,00 202
283 0,96 0,94 0,80 Country 5 (Country) 2,00 202
284 0,96 0,94 0,80 Country 5 (Country) 2,00 202
285 0,96 0,94 0,80 Country 5 (Country) 2,00 202
286 0,96 0,94 0,80 Country 5 (Country) 2,00 202
287 0,96 0,94 0,80 Country 5 (Country) 2,00 202
288 0,96 0,94 0,80 Country 5 (Country) 2,00 202
289 0,96 0,94 0,80 Country 5 (Country) 2,00 202
290 0,96 0,94 0,80 Country 5 (Country) 2,00 202
291 0,96 0,94 0,80 Country 5 (Country) 2,00 202
292 0,96 0,94 0,80 Country 5 (Country) 2,00 202
293 0,96 0,94 0,80 Country 5 (Country) 2,00 202
294 0,96 0,94 0,80 Country 5 (Country) 2,00 202
295 0,96 0,94 0,80 Country 5 (Country) 2,00 202
296 0,96 0,94 0,80 Country 5 (Country) 2,00 202
297 0,96 0,94 0,80 Country 5 (Country) 2,00 202
298 0,96 0,94 0,80 Country 5 (Country) 2,00 202
299 0,96 0,94 0,80 Country 5 (Country) 2,00 202
300 0,96 0,94 0,80 Country 5 (Country) 2,00 202
301 0,96 0,94 0,80 Country 5 (Country) 2,00 202
302 0,96 0,93 0,80 Country 5 (Country) 2,00 202
303 0,96 0,93 0,80 Country 5 (Country) 2,00 202
304 0,96 0,93 0,80 Country 5 (Country) 2,00 202
305 0,96 0,93 0,80 Country 5 (Country) 2,00 202
306 0,96 0,93 0,80 Country 5 (Country) 2,00 202
307 0,96 0,93 0,80 Country 5 (Country) 2,00 202
308 0,96 0,93 0,80 Country 5 (Country) 2,00 202
309 0,96 0,93 0,80 Country 5 (Country) 2,00 202
310 0,96 0,93 0,80 Country 5 (Country) 2,00 202
311 0,96 0,93 0,80 Country 5 (Country) 2,00 202
312 0,96 0,93 0,80 Country 5 (Country) 2,00 202
313 0,96 0,93 0,80 Country 5 (Country) 2,00 202
314 0,96 0,93 0,80 Country 5 (Country) 2,00 202
315 0,96 0,93 0,80 Country 5 (Country) 2,00 202
316 0,96 0,93 0,80 Country 5 (Country) 2,00 202
317 0,96 0,93 0,80 Country 5 (Country) 2,00 202
318 0,96 0,93 0,80 Country 5 (Country) 2,00 202
319 0,96 0,93 0,80 Country 5 (Country) 2,00 202
320 0,96 0,93 0,80 Country 5 (Country) 2,00 202
321 0,96 0,93 0,80 Country 5 (Country) 2,00 202
322 0,96 0,93 0,80 Country 5 (Country) 2,00 202
323 0,96 0,93 0,80 Country 5 (Country) 2,00 202
324 0,96 0,93 0,80 Country 5 (Country) 2,00 202
325 0,96 0,93 0,80 Country 5 (Country) 2,00 202
326 0,96 0,93 0,80 Country 5 (Country) 2,00 202
327 0,96 0,93 0,80 Country 5 (Country) 2,00 202
328 0,96 0,93 0,80 Country 5 (Country) 2,00 202
329 0,96 0,93 0,80 Country 5 (Country) 2,00 202
330 0,96 0,93 0,80 Country 5 (Country) 2,00 202
331 0,96 0,92 0,80 Country 5 (Country) 2,00 202
332 0,96 0,92 0,80 Country 5 (Country) 2,00 202
333 0,96 0,92 0,80 Country 5 (Country) 2,00 202
334 0,96 0,92 0,80 Country 5 (Country) 2,00 202
335 0,96 0,92 0,80 Country 5 (Country) 2,00 202
336 0,96 0,92 0,80 Country 5 (Country) 2,00 202
337 0,96 0,92 0,80 Country 5 (Country) 2,00 202
338 0,96 0,92 0,80 Country 5 (Country) 2,00 202
339 0,96 0,92 0,80 Country 5 (Country) 2,00 202
340 0,96 0,92 0,80 Country 5 (Country) 2,00 202
341 0,96 0,92 0,80 Country 5 (Country) 2,00 202
342 0,96 0,92 0,80 Country 5 (Country) 2,00 202
343 0,96 0,92 0,80 Country 5 (Country) 2,00 202
344 0,96 0,92 0,80 Country 5 (Country) 2,00 202
345 0,96 0,92 0,80 Country 5 (Country) 2,00 202
346 0,96 0,92 0,80 Country 5 (Country) 2,00 202
347 0,96 0,92 0,80 Country 5 (Country) 2,00 202
348 0,96 0,92 0,80 Country 5 (Country) 2,00 202
349 0,96 0,92 0,80 Country 5 (Country) 2,00 202
350 0,96 0,92 0,80 Country 5 (Country) 2,00 202
351 0,96 0,92 0,80 Country 5 (Country) 2,00 202
352 0,96 0,92 0,80 Country 5 (Country) 2,00 202
353 0,96 0,92 0,80 Country 5 (Country) 2,00 202
354 0,96 0,92 0,80 Country 5 (Country) 2,00 202
355 0,96 0,92 0,80 Country 5 (Country) 2,00 202
356 0,96 0,92 0,80 Country 5 (Country) 2,00 202
357 0,96 0,92 0,80 Country 5 (Country) 2,00 202
358 0,96 0,92 0,80 Country 5 (Country) 2,00 202
359 0,96 0,92 0,80 Country 5 (Country) 2,00 202
360 0,96 0,92 0,80 Country 5 (Country) 2,00 202
361 0,96 0,92 0,80 Country 5 (Country) 2,00 202
362 0,96 0,92 0,80 Country 5 (Country) 2,00 202
363 0,96 0,92 0,80 Country 5 (Country) 2,00 202
364 0,96 0,92 0,80 Country 5 (Country) 2,00 202
365 0,96 0,92 0,80 Country 5 (Country) 2,00 202
366 0,96 0,92 0,80 Country 5 (Country) 2,00 202
367 0,96 0,92 0,80 Country 5 (Country) 2,00 202
368 0,96 0,92 0,80 Country 5 (Country) 2,00 202
369 0,96 0,92 0,80 Country 5 (Country) 2,00 202
370 0,96 0,92 0,80 Country 5 (Country) 2,00 202
371 0,96 0,92 0,80 Country 5 (Country) 2,00 202
372 0,96 0,91 0,80 Country 5 (Country) 2,00 202
373 0,96 0,91 0,80 Country 5 (Country) 2,00 202
374 0,96 0,91 0,80 Country 5 (Country) 2,00 202
375 0,96 0,91 0,80 Country 5 (Country) 2,00 202
376 0,96 0,91 0,80 Country 5 (Country) 2,00 202
377 0,96 0,91 0,80 Country 5 (Country) 2,00 202
378 0,96 0,91 0,80 Country 5 (Country) 2,00 202
379 0,96 0,91 0,80 Country 5 (Country) 2,00 202
380 0,96 0,91 0,80 Country 5 (Country) 2,00 202
381 0,96 0,91 0,80 Country 5 (Country) 2,00 202
382 0,96 0,91 0,80 Country 5 (Country) 2,00 202
383 0,96 0,91 0,80 Country 5 (Country) 2,00 202
384 0,96 0,91 0,80 Country 5 (Country) 2,00 202
385 0,96 0,91 0,80 Country 5 (Country) 2,00 202
386 0,96 0,91 0,80 Country 5 (Country) 2,00 202
387 0,96 0,91 0,80 Country 5 (Country) 2,00 202
388 0,96 0,91 0,80 Country 5 (Country) 2,00 202
389 0,96 0,91 0,80 Country 5 (Country) 2,00 202
390 0,96 0,91 0,80 Country 5 (Country) 2,00 202
391 0,96 0,91 0,80 Country 5 (Country) 2,00 202
392 0,96 0,91 0,80 Country 5 (Country) 2,00 202
393 0,96 0,91 0,80 Country 5 (Country) 2,00 202
394 0,96 0,91 0,80 Country 5 (Country) 2,00 202
395 0,96 0,91 0,80 Country 5 (Country) 2,00 202
396 0,96 0,91 0,80 Country 5 (Country) 2,00 202
397 0,96 0,91 0,80 Country 5 (Country) 2,00 202
398 0,96 0,91 0,80 Country 5 (Country) 2,00 202
399 0,96 0,91 0,80 Country 5 (Country) 2,00 202
400 0,96 0,91 0,80 Country 5 (Country) 2,00 202
401 0,96 0,91 0,80 Country 5 (Country) 2,00 202
402 0,96 0,91 0,80 Country 5 (Country) 2,00 202
403 0,96 0,91 0,80 Country 5 (Country) 2,00 202
404 0,96 0,91 0,80 Country 5 (Country) 2,00 202
405 0,96 0,91 0,80 Country 5 (Country) 2,00 202
406 0,96 0,91 0,80 Country 5 (Country) 2,00 202
407 0,96 0,91 0,80 Country 5 (Country) 2,00 202
408 0,96 0,91 0,80 Country 5 (Country) 2,00 202
409 0,96 0,91 0,80 Country 5 (Country) 2,00 202
410 0,96 0,91 0,80 Country 5 (Country) 2,00 202
411 0,96 0,91 0,80 Country 5 (Country) 2,00 202
412 0,96 0,91 0,80 Country 5 (Country) 2,00 202
413 0,96 0,91 0,80 Country 5 (Country) 2,00 202
414 0,96 0,91 0,80 Country 5 (Country) 2,00 202
415 0,96 0,91 0,80 Country 5 (Country) 2,00 202
416 0,96 0,91 0,80 Country 5 (Country) 2,00 202
417 0,96 0,91 0,80 Country 5 (Country) 2,00 202
418 0,96 0,91 0,80 Country 5 (Country) 2,00 202
419 0,96 0,91 0,80 Country 5 (Country) 2,00 202
420 0,96 0,91 0,80 Country 5 (Country) 2,00 202
421 0,96 0,91 0,80 Country 5 (Country) 2,00 202
422 0,96 0,91 0,80 Country 5 (Country) 2,00 202
423 0,96 0,91 0,80 Country 5 (Country) 2,00 202
424 0,96 0,91 0,80 Country 5 (Country) 2,00 202
425 0,96 0,91 0,80 Country 5 (Country) 2,00 202
426 0,96 0,91 0,80 Country 5 (Country) 2,00 202
427 0,96 0,91 0,80 Country 5 (Country) 2,00 202
428 0,96 0,91 0,80 Country 5 (Country) 2,00 202
429 0,96 0,91 0,80 Country 5 (Country) 2,00 202
430 0,96 0,91 0,80 Country 5 (Country) 2,00 202
431 0,96 0,91 0,80 Country 5 (Country) 2,00 202
432 0,96 0,91 0,80 Country 5 (Country) 2,00 202
433 0,96 0,91 0,80 Country 5 (Country) 2,00 202
434 0,96 0,90 0,80 Country 5 (Country) 2,00 202
435 0,96 0,90 0,80 Country 5 (Country) 2,00 202
436 0,96 0,90 0,80 Country 5 (Country) 2,00 202
437 0,96 0,90 0,80 Country 5 (Country) 2,00 202
438 0,96 0,90 0,80 Country 5 (Country) 2,00 202
439 0,96 0,90 0,80 Country 5 (Country) 2,00 202
440 0,96 0,90 0,80 Country 5 (Country) 2,00 202
441 0,96 0,90 0,80 Country 5 (Country) 2,00 202
442 0,96 0,90 0,80 Country 5 (Country) 2,00 202
443 0,96 0,90 0,80 Country 5 (Country) 2,00 202
444 0,96 0,90 0,80 Country 5 (Country) 2,00 202
445 0,96 0,90 0,80 Country 5 (Country) 2,00 202
446 0,96 0,90 0,80 Country 5 (Country) 2,00 202
447 0,96 0,90 0,80 Country 5 (Country) 2,00 202
448 0,96 0,90 0,80 Country 5 (Country) 2,00 202
449 0,96 0,90 0,80 Country 5 (Country) 2,00 202
450 0,96 0,90 0,80 Country 5 (Country) 2,00 202
451 0,96 0,90 0,80 Country 5 (Country) 2,00 202
452 0,96 0,90 0,80 Country 5 (Country) 2,00 202
453 0,96 0,90 0,80 Country 5 (Country) 2,00 202
454 0,96 0,90 0,80 Country 5 (Country) 2,00 202
455 0,96 0,90 0,80 Country 5 (Country) 2,00 202
456 0,96 0,90 0,80 Country 5 (Country) 2,00 202
457 0,96 0,90 0,80 Country 5 (Country) 2,00 202
458 0,96 0,90 0,80 Country 5 (Country) 2,00 202
459 0,96 0,90 0,80 Country 5 (Country) 2,00 202
460 0,96 0,90 0,80 Country 5 (Country) 2,00 202
461 0,96 0,90 0,80 Country 5 (Country) 2,00 202
462 0,96 0,90 0,80 Country 5 (Country) 2,00 202
463 0,96 0,90 0,80 Country 5 (Country) 2,00 202
