500
0 43,60 43,60 0,47 Country 8 (Country) 2,00 0
93 4,96 5,25 0,80 Country 8 (Country) 2,00 130
94 4,96 5,20 0,80 Country 8 (Country) 2,00 130
95 1,87 1,94 0,80 Country 8 (Country) 2,00 131
96 1,87 1,92 0,80 Country 8 (Country) 2,00 131
97 4,27 4,36 0,80 Country 8 (Country) 2,00 132
98 4,27 4,32 0,80 Country 8 (Country) 2,00 132
99 1,16 1,16 0,80 Country 8 (Country) 2,00 133
100 1,16 1,15 0,80 Country 8 (Country) 2,00 133
101 1,16 1,14 0,80 Country 8 (Country) 2,00 133
102 6,67 6,51 0,80 Country 8 (Country) 2,00 133
103 0,88 0,85 0,80 Country 8 (Country) 2,00 134
104 0,88 0,85 0,80 Country 8 (Country) 2,00 134
105 0,47 0,45 0,80 Country 8 (Country) 2,00 135
106 0,47 0,45 0,80 Country 8 (Country) 2,00 135
107 0,47 0,44 0,80 Country 8 (Country) 2,00 135
108 0,47 0,44 0,80 Country 8 (Country) 2,00 135
109 0,47 0,43 0,80 Country 8 (Country) 2,00 135
110 5,98 5,46 0,80 Country 8 (Country) 2,00 135
111 2,81 2,54 0,80 Country 8 (Country) 2,00 136
112 8,32 7,47 0,80 Country 8 (Country) 2,00 136
113 1,85 1,65 0,80 Country 8 (Country) 2,00 137
114 1,36 1,20 0,80 Country 8 (Country) 2,00 138
115 1,36 1,20 0,80 Country 8 (Country) 2,00 138
116 1,36 1,19 0,80 Country 8 (Country) 2,00 138
117 6,88 5,93 0,80 Country 8 (Country) 2,00 138
118 0,04 0,03 0,80 Country 8 (Country) 2,00 139
119 5,55 4,71 0,80 Country 8 (Country) 2,00 139
120 0,86 0,72 0,80 Country 8 (Country) 2,00 141
121 0,86 0,72 0,80 Country 8 (Country) 2,00 141
122 3,15 2,61 0,80 Country 8 (Country) 2,00 142
123 3,15 2,59 0,80 Country 8 (Country) 2,00 142
124 3,15 2,57 0,80 Country 8 (Country) 2,00 142
125 8,66 7,03 0,80 Country 8 (Country) 2,00 142
126 1,21 0,98 0,80 Country 8 (Country) 2,00 143
127 6,73 5,38 0,80 Country 8 (Country) 2,00 143
128 3,49 2,77 0,80 Country 8 (Country) 2,00 144
129 9,00 7,10 0,80 Country 8 (Country) 2,00 144
130 1,24 0,97 0,80 Country 8 (Country) 2,00 145
131 1,24 0,96 0,80 Country 8 (Country) 2,00 145
132 3,50 2,70 0,80 Country 8 (Country) 2,00 146
133 3,50 2,68 0,80 Country 8 (Country) 2,00 146
134 5,75 4,38 0,80 Country 8 (Country) 2,00 147
135 5,75 4,35 0,80 Country 8 (Country) 2,00 147
136 2,49 1,87 0,80 Country 8 (Country) 2,00 148
137 4,74 3,53 0,80 Country 8 (Country) 2,00 149
138 4,74 3,51 0,80 Country 8 (Country) 2,00 149
139 1,73 1,28 0,80 Country 8 (Country) 2,00 150
140 1,73 1,27 0,80 Country 8 (Country) 2,00 150
141 3,97 2,88 0,80 Country 8 (Country) 2,00 151
142 3,97 2,86 0,80 Country 8 (Country) 2,00 151
143 0,68 0,49 0,80 Country 8 (Country) 2,00 152
144 0,68 0,49 0,80 Country 8 (Country) 2,00 152
145 0,68 0,48 0,80 Country 8 (Country) 2,00 152
146 0,68 0,48 0,80 Country 8 (Country) 2,00 152
147 2,90 2,03 0,80 Country 8 (Country) 2,00 153
148 2,90 2,02 0,80 Country 8 (Country) 2,00 153
149 2,90 2,00 0,80 Country 8 (Country) 2,00 153
150 2,90 1,99 0,80 Country 8 (Country) 2,00 153
151 2,90 1,98 0,80 Country 8 (Country) 2,00 153
152 2,90 1,97 0,80 Country 8 (Country) 2,00 153
153 2,90 1,96 0,80 Country 8 (Country) 2,00 153
154 2,90 1,95 0,80 Country 8 (Country) 2,00 153
155 2,90 1,93 0,80 Country 8 (Country) 2,00 153
156 2,90 1,92 0,80 Country 8 (Country) 2,00 153
157 5,09 3,36 0,80 Country 8 (Country) 2,00 154
158 1,77 1,16 0,80 Country 8 (Country) 2,00 155
159 7,28 4,75 0,80 Country 8 (Country) 2,00 155
160 3,95 2,56 0,80 Country 8 (Country) 2,00 156
161 3,95 2,55 0,80 Country 8 (Country) 2,00 156
162 0,62 0,40 0,80 Country 8 (Country) 2,00 157
163 6,13 3,91 0,80 Country 8 (Country) 2,00 157
164 2,79 1,77 0,80 Country 8 (Country) 2,00 158
165 2,79 1,76 0,80 Country 8 (Country) 2,00 158
166 2,79 1,75 0,80 Country 8 (Country) 2,00 158
167 2,79 1,75 0,80 Country 8 (Country) 2,00 158
168 4,96 3,08 0,80 Country 8 (Country) 2,00 159
169 4,96 3,07 0,80 Country 8 (Country) 2,00 159
170 1,61 0,99 0,80 Country 8 (Country) 2,00 160
171 1,61 0,98 0,80 Country 8 (Country) 2,00 160
172 1,61 0,98 0,80 Country 8 (Country) 2,00 160
173 7,12 4,32 0,80 Country 8 (Country) 2,00 160
174 3,77 2,27 0,80 Country 8 (Country) 2,00 161
175 3,77 2,26 0,80 Country 8 (Country) 2,00 161
176 0,40 0,24 0,80 Country 8 (Country) 2,00 162
177 0,40 0,24 0,80 Country 8 (Country) 2,00 162
178 0,40 0,24 0,80 Country 8 (Country) 2,00 162
179 0,40 0,24 0,80 Country 8 (Country) 2,00 162
180 0,40 0,24 0,80 Country 8 (Country) 2,00 162
181 0,40 0,24 0,80 Country 8 (Country) 2,00 162
182 0,40 0,23 0,80 Country 8 (Country) 2,00 162
183 2,54 1,47 0,80 Country 8 (Country) 2,00 163
184 2,54 1,47 0,80 Country 8 (Country) 2,00 163
185 2,54 1,46 0,80 Country 8 (Country) 2,00 163
186 2,54 1,45 0,80 Country 8 (Country) 2,00 163
187 2,54 1,45 0,80 Country 8 (Country) 2,00 163
188 2,54 1,44 0,80 Country 8 (Country) 2,00 163
189 2,54 1,43 0,80 Country 8 (Country) 2,00 163
190 2,54 1,43 0,80 Country 8 (Country) 2,00 163
191 2,54 1,42 0,80 Country 8 (Country) 2,00 163
192 2,54 1,42 0,80 Country 8 (Country) 2,00 163
193 4,67 2,59 0,80 Country 8 (Country) 2,00 164
194 4,67 2,58 0,80 Country 8 (Country) 2,00 164
195 1,28 0,70 0,80 Country 8 (Country) 2,00 165
196 1,28 0,70 0,80 Country 8 (Country) 2,00 165
197 1,28 0,70 0,80 Country 8 (Country) 2,00 165
198 1,28 0,70 0,80 Country 8 (Country) 2,00 165
199 1,28 0,69 0,80 Country 8 (Country) 2,00 165
200 1,28 0,69 0,80 Country 8 (Country) 2,00 165
201 1,28 0,69 0,80 Country 8 (Country) 2,00 165
202 1,28 0,69 0,80 Country 8 (Country) 2,00 165
203 1,28 0,68 0,80 Country 8 (Country) 2,00 165
204 1,28 0,68 0,80 Country 8 (Country) 2,00 165
205 1,28 0,68 0,80 Country 8 (Country) 2,00 165
206 1,28 0,67 0,80 Country 8 (Country) 2,00 165
207 1,28 0,67 0,80 Country 8 (Country) 2,00 165
208 3,38 1,77 0,80 Country 8 (Country) 2,00 166
209 3,38 1,77 0,80 Country 8 (Country) 2,00 166
210 3,38 1,76 0,80 Country 8 (Country) 2,00 166
211 3,38 1,75 0,80 Country 8 (Country) 2,00 166
212 3,38 1,75 0,80 Country 8 (Country) 2,00 166
213 3,38 1,74 0,80 Country 8 (Country) 2,00 166
214 3,38 1,74 0,80 Country 8 (Country) 2,00 166
215 3,38 1,73 0,80 Country 8 (Country) 2,00 166
216 3,38 1,72 0,80 Country 8 (Country) 2,00 166
217 3,38 1,72 0,80 Country 8 (Country) 2,00 166
218 3,38 1,71 0,80 Country 8 (Country) 2,00 166
219 3,38 1,71 0,80 Country 8 (Country) 2,00 166
220 3,38 1,70 0,80 Country 8 (Country) 2,00 166
221 3,38 1,70 0,80 Country 8 (Country) 2,00 166
222 3,38 1,69 0,80 Country 8 (Country) 2,00 166
223 3,38 1,69 0,80 Country 8 (Country) 2,00 166
224 3,38 1,68 0,80 Country 8 (Country) 2,00 166
225 3,38 1,68 0,80 Country 8 (Country) 2,00 166
226 3,38 1,67 0,80 Country 8 (Country) 2,00 166
227 5,46 2,69 0,80 Country 8 (Country) 2,00 167
228 5,46 2,68 0,80 Country 8 (Country) 2,00 167
229 2,03 0,99 0,80 Country 8 (Country) 2,00 168
230 7,54 3,68 0,80 Country 8 (Country) 2,00 168
231 4,11 2,00 0,80 Country 8 (Country) 2,00 169
232 4,11 1,99 0,80 Country 8 (Country) 2,00 169
233 0,67 0,33 0,80 Country 8 (Country) 2,00 170
234 0,67 0,32 0,80 Country 8 (Country) 2,00 170
235 0,67 0,32 0,80 Country 8 (Country) 2,00 170
236 0,67 0,32 0,80 Country 8 (Country) 2,00 170
237 0,67 0,32 0,80 Country 8 (Country) 2,00 170
238 0,67 0,32 0,80 Country 8 (Country) 2,00 170
239 0,67 0,32 0,80 Country 8 (Country) 2,00 170
240 0,67 0,32 0,80 Country 8 (Country) 2,00 170
241 0,67 0,32 0,80 Country 8 (Country) 2,00 170
242 0,67 0,32 0,80 Country 8 (Country) 2,00 170
243 0,67 0,32 0,80 Country 8 (Country) 2,00 170
244 0,67 0,32 0,80 Country 8 (Country) 2,00 170
245 0,67 0,32 0,80 Country 8 (Country) 2,00 170
246 0,67 0,31 0,80 Country 8 (Country) 2,00 170
247 0,67 0,31 0,80 Country 8 (Country) 2,00 170
248 0,67 0,31 0,80 Country 8 (Country) 2,00 170
249 0,67 0,31 0,80 Country 8 (Country) 2,00 170
250 0,67 0,31 0,80 Country 8 (Country) 2,00 170
251 0,67 0,31 0,80 Country 8 (Country) 2,00 170
252 0,67 0,31 0,80 Country 8 (Country) 2,00 170
253 0,67 0,31 0,80 Country 8 (Country) 2,00 170
254 0,67 0,31 0,80 Country 8 (Country) 2,00 170
255 0,67 0,31 0,80 Country 8 (Country) 2,00 170
256 0,67 0,31 0,80 Country 8 (Country) 2,00 170
257 0,67 0,31 0,80 Country 8 (Country) 2,00 170
258 0,67 0,31 0,80 Country 8 (Country) 2,00 170
259 0,67 0,30 0,80 Country 8 (Country) 2,00 170
260 0,67 0,30 0,80 Country 8 (Country) 2,00 170
261 0,67 0,30 0,80 Country 8 (Country) 2,00 170
262 0,67 0,30 0,80 Country 8 (Country) 2,00 170
263 0,67 0,30 0,80 Country 8 (Country) 2,00 170
264 0,67 0,30 0,80 Country 8 (Country) 2,00 170
265 0,67 0,30 0,80 Country 8 (Country) 2,00 170
266 0,67 0,30 0,80 Country 8 (Country) 2,00 170
267 0,67 0,30 0,80 Country 8 (Country) 2,00 170
268 0,67 0,30 0,80 Country 8 (Country) 2,00 170
269 0,67 0,30 0,80 Country 8 (Country) 2,00 170
270 0,67 0,30 0,80 Country 8 (Country) 2,00 170
271 0,67 0,30 0,80 Country 8 (Country) 2,00 170
272 0,67 0,30 0,80 Country 8 (Country) 2,00 170
273 0,67 0,30 0,80 Country 8 (Country) 2,00 170
274 0,67 0,29 0,80 Country 8 (Country) 2,00 170
275 0,67 0,29 0,80 Country 8 (Country) 2,00 170
276 0,67 0,29 0,80 Country 8 (Country) 2,00 170
277 0,67 0,29 0,80 Country 8 (Country) 2,00 170
278 0,67 0,29 0,80 Country 8 (Country) 2,00 170
279 6,19 2,69 0,80 Country 8 (Country) 2,00 170
280 2,71 1,17 0,80 Country 8 (Country) 2,00 171
281 2,71 1,17 0,80 Country 8 (Country) 2,00 171
282 2,71 1,17 0,80 Country 8 (Country) 2,00 171
283 2,71 1,17 0,80 Country 8 (Country) 2,00 171
284 2,71 1,16 0,80 Country 8 (Country) 2,00 171
285 2,71 1,16 0,80 Country 8 (Country) 2,00 171
286 2,71 1,16 0,80 Country 8 (Country) 2,00 171
287 2,71 1,16 0,80 Country 8 (Country) 2,00 171
288 2,71 1,16 0,80 Country 8 (Country) 2,00 171
289 8,22 3,51 0,80 Country 8 (Country) 2,00 171
290 4,74 2,02 0,80 Country 8 (Country) 2,00 172
291 4,74 2,01 0,80 Country 8 (Country) 2,00 172
292 1,25 0,53 0,80 Country 8 (Country) 2,00 173
293 1,25 0,53 0,80 Country 8 (Country) 2,00 173
294 1,25 0,53 0,80 Country 8 (Country) 2,00 173
295 1,25 0,53 0,80 Country 8 (Country) 2,00 173
296 1,25 0,53 0,80 Country 8 (Country) 2,00 173
297 1,25 0,53 0,80 Country 8 (Country) 2,00 173
298 1,25 0,53 0,80 Country 8 (Country) 2,00 173
299 1,25 0,52 0,80 Country 8 (Country) 2,00 173
300 1,25 0,52 0,80 Country 8 (Country) 2,00 173
301 1,25 0,52 0,80 Country 8 (Country) 2,00 173
302 1,25 0,52 0,80 Country 8 (Country) 2,00 173
303 1,25 0,52 0,80 Country 8 (Country) 2,00 173
304 1,25 0,52 0,80 Country 8 (Country) 2,00 173
305 1,25 0,52 0,80 Country 8 (Country) 2,00 173
306 1,25 0,52 0,80 Country 8 (Country) 2,00 173
307 1,25 0,52 0,80 Country 8 (Country) 2,00 173
308 1,25 0,52 0,80 Country 8 (Country) 2,00 173
309 1,25 0,52 0,80 Country 8 (Country) 2,00 173
310 1,25 0,52 0,80 Country 8 (Country) 2,00 173
311 1,25 0,52 0,80 Country 8 (Country) 2,00 173
312 1,25 0,51 0,80 Country 8 (Country) 2,00 173
313 1,25 0,51 0,80 Country 8 (Country) 2,00 173
314 1,25 0,51 0,80 Country 8 (Country) 2,00 173
315 1,25 0,51 0,80 Country 8 (Country) 2,00 173
316 1,25 0,51 0,80 Country 8 (Country) 2,00 173
317 1,25 0,51 0,80 Country 8 (Country) 2,00 173
318 1,25 0,51 0,80 Country 8 (Country) 2,00 173
319 1,25 0,51 0,80 Country 8 (Country) 2,00 173
320 1,25 0,51 0,80 Country 8 (Country) 2,00 173
321 1,25 0,51 0,80 Country 8 (Country) 2,00 173
322 1,25 0,51 0,80 Country 8 (Country) 2,00 173
323 1,25 0,51 0,80 Country 8 (Country) 2,00 173
324 1,25 0,51 0,80 Country 8 (Country) 2,00 173
325 1,25 0,51 0,80 Country 8 (Country) 2,00 173
326 1,25 0,50 0,80 Country 8 (Country) 2,00 173
327 1,25 0,50 0,80 Country 8 (Country) 2,00 173
328 1,25 0,50 0,80 Country 8 (Country) 2,00 173
329 1,25 0,50 0,80 Country 8 (Country) 2,00 173
330 1,25 0,50 0,80 Country 8 (Country) 2,00 173
331 3,25 1,30 0,80 Country 8 (Country) 2,00 174
332 3,25 1,30 0,80 Country 8 (Country) 2,00 174
333 3,25 1,30 0,80 Country 8 (Country) 2,00 174
334 3,25 1,30 0,80 Country 8 (Country) 2,00 174
335 3,25 1,30 0,80 Country 8 (Country) 2,00 174
336 3,25 1,30 0,80 Country 8 (Country) 2,00 174
337 3,25 1,29 0,80 Country 8 (Country) 2,00 174
338 3,25 1,29 0,80 Country 8 (Country) 2,00 174
339 3,25 1,29 0,80 Country 8 (Country) 2,00 174
340 3,25 1,29 0,80 Country 8 (Country) 2,00 174
341 3,25 1,29 0,80 Country 8 (Country) 2,00 174
342 3,25 1,29 0,80 Country 8 (Country) 2,00 174
343 3,25 1,29 0,80 Country 8 (Country) 2,00 174
344 3,25 1,28 0,80 Country 8 (Country) 2,00 174
345 3,25 1,28 0,80 Country 8 (Country) 2,00 174
346 3,25 1,28 0,80 Country 8 (Country) 2,00 174
347 3,25 1,28 0,80 Country 8 (Country) 2,00 174
348 3,25 1,28 0,80 Country 8 (Country) 2,00 174
349 3,25 1,28 0,80 Country 8 (Country) 2,00 174
350 3,25 1,28 0,80 Country 8 (Country) 2,00 174
351 3,25 1,27 0,80 Country 8 (Country) 2,00 174
352 3,25 1,27 0,80 Country 8 (Country) 2,00 174
353 3,25 1,27 0,80 Country 8 (Country) 2,00 174
354 3,25 1,27 0,80 Country 8 (Country) 2,00 174
355 3,25 1,27 0,80 Country 8 (Country) 2,00 174
356 3,25 1,27 0,80 Country 8 (Country) 2,00 174
357 3,25 1,27 0,80 Country 8 (Country) 2,00 174
358 3,25 1,27 0,80 Country 8 (Country) 2,00 174
359 3,25 1,26 0,80 Country 8 (Country) 2,00 174
360 3,25 1,26 0,80 Country 8 (Country) 2,00 174
361 3,25 1,26 0,80 Country 8 (Country) 2,00 174
362 3,25 1,26 0,80 Country 8 (Country) 2,00 174
363 3,25 1,26 0,80 Country 8 (Country) 2,00 174
364 3,25 1,26 0,80 Country 8 (Country) 2,00 174
365 3,25 1,26 0,80 Country 8 (Country) 2,00 174
366 3,25 1,26 0,80 Country 8 (Country) 2,00 174
367 3,25 1,25 0,80 Country 8 (Country) 2,00 174
368 3,25 1,25 0,80 Country 8 (Country) 2,00 174
369 3,25 1,25 0,80 Country 8 (Country) 2,00 174
370 3,25 1,25 0,80 Country 8 (Country) 2,00 174
371 3,25 1,25 0,80 Country 8 (Country) 2,00 174
372 3,25 1,25 0,80 Country 8 (Country) 2,00 174
373 3,25 1,25 0,80 Country 8 (Country) 2,00 174
374 3,25 1,25 0,80 Country 8 (Country) 2,00 174
375 3,25 1,24 0,80 Country 8 (Country) 2,00 174
376 3,25 1,24 0,80 Country 8 (Country) 2,00 174
377 3,25 1,24 0,80 Country 8 (Country) 2,00 174
378 3,25 1,24 0,80 Country 8 (Country) 2,00 174
379 3,25 1,24 0,80 Country 8 (Country) 2,00 174
380 3,25 1,24 0,80 Country 8 (Country) 2,00 174
381 3,25 1,24 0,80 Country 8 (Country) 2,00 174
382 3,25 1,24 0,80 Country 8 (Country) 2,00 174
383 3,25 1,24 0,80 Country 8 (Country) 2,00 174
384 3,25 1,24 0,80 Country 8 (Country) 2,00 174
385 3,25 1,23 0,80 Country 8 (Country) 2,00 174
386 3,25 1,23 0,80 Country 8 (Country) 2,00 174
387 3,25 1,23 0,80 Country 8 (Country) 2,00 174
388 3,25 1,23 0,80 Country 8 (Country) 2,00 174
389 3,25 1,23 0,80 Country 8 (Country) 2,00 174
390 3,25 1,23 0,80 Country 8 (Country) 2,00 174
391 3,25 1,23 0,80 Country 8 (Country) 2,00 174
392 3,25 1,23 0,80 Country 8 (Country) 2,00 174
393 3,25 1,23 0,80 Country 8 (Country) 2,00 174
394 3,25 1,23 0,80 Country 8 (Country) 2,00 174
395 3,25 1,22 0,80 Country 8 (Country) 2,00 174
396 3,25 1,22 0,80 Country 8 (Country) 2,00 174
397 3,25 1,22 0,80 Country 8 (Country) 2,00 174
398 3,25 1,22 0,80 Country 8 (Country) 2,00 174
399 3,25 1,22 0,80 Country 8 (Country) 2,00 174
400 3,25 1,22 0,80 Country 8 (Country) 2,00 174
401 3,25 1,22 0,80 Country 8 (Country) 2,00 174
402 3,25 1,22 0,80 Country 8 (Country) 2,00 174
403 3,25 1,22 0,80 Country 8 (Country) 2,00 174
404 3,25 1,22 0,80 Country 8 (Country) 2,00 174
405 3,25 1,22 0,80 Country 8 (Country) 2,00 174
406 3,25 1,21 0,80 Country 8 (Country) 2,00 174
407 5,22 1,95 0,80 Country 8 (Country) 2,00 175
408 5,22 1,95 0,80 Country 8 (Country) 2,00 175
409 1,69 0,63 0,80 Country 8 (Country) 2,00 176
410 7,20 2,68 0,80 Country 8 (Country) 2,00 176
411 3,66 1,36 0,80 Country 8 (Country) 2,00 177
412 3,66 1,36 0,80 Country 8 (Country) 2,00 177
413 0,12 0,04 0,80 Country 8 (Country) 2,00 178
414 0,12 0,04 0,80 Country 8 (Country) 2,00 178
415 0,12 0,04 0,80 Country 8 (Country) 2,00 178
416 0,12 0,04 0,80 Country 8 (Country) 2,00 178
417 2,09 0,77 0,80 Country 8 (Country) 2,00 179
418 2,09 0,77 0,80 Country 8 (Country) 2,00 179
419 2,09 0,77 0,80 Country 8 (Country) 2,00 179
420 2,09 0,77 0,80 Country 8 (Country) 2,00 179
421 2,09 0,77 0,80 Country 8 (Country) 2,00 179
422 2,09 0,77 0,80 Country 8 (Country) 2,00 179
423 2,09 0,77 0,80 Country 8 (Country) 2,00 179
424 2,09 0,77 0,80 Country 8 (Country) 2,00 179
425 2,09 0,77 0,80 Country 8 (Country) 2,00 179
426 2,09 0,77 0,80 Country 8 (Country) 2,00 179
427 2,09 0,77 0,80 Country 8 (Country) 2,00 179
428 2,09 0,77 0,80 Country 8 (Country) 2,00 179
429 2,09 0,77 0,80 Country 8 (Country) 2,00 179
430 2,09 0,77 0,80 Country 8 (Country) 2,00 179
431 2,09 0,77 0,80 Country 8 (Country) 2,00 179
432 2,09 0,77 0,80 Country 8 (Country) 2,00 179
433 2,09 0,77 0,80 Country 8 (Country) 2,00 179
434 2,09 0,77 0,80 Country 8 (Country) 2,00 179
435 2,09 0,77 0,80 Country 8 (Country) 2,00 179
436 2,09 0,77 0,80 Country 8 (Country) 2,00 179
437 2,09 0,76 0,80 Country 8 (Country) 2,00 179
438 2,09 0,76 0,80 Country 8 (Country) 2,00 179
439 2,09 0,76 0,80 Country 8 (Country) 2,00 179
440 2,09 0,76 0,80 Country 8 (Country) 2,00 179
441 2,09 0,76 0,80 Country 8 (Country) 2,00 179
442 2,09 0,76 0,80 Country 8 (Country) 2,00 179
443 2,09 0,76 0,80 Country 8 (Country) 2,00 179
444 2,09 0,76 0,80 Country 8 (Country) 2,00 179
445 2,09 0,76 0,80 Country 8 (Country) 2,00 179
446 2,09 0,76 0,80 Country 8 (Country) 2,00 179
447 2,09 0,76 0,80 Country 8 (Country) 2,00 179
448 2,09 0,76 0,80 Country 8 (Country) 2,00 179
449 2,09 0,76 0,80 Country 8 (Country) 2,00 179
450 2,09 0,76 0,80 Country 8 (Country) 2,00 179
451 2,09 0,76 0,80 Country 8 (Country) 2,00 179
452 2,09 0,76 0,80 Country 8 (Country) 2,00 179
453 2,09 0,76 0,80 Country 8 (Country) 2,00 179
454 2,09 0,76 0,80 Country 8 (Country) 2,00 179
455 2,09 0,76 0,80 Country 8 (Country) 2,00 179
456 2,09 0,76 0,80 Country 8 (Country) 2,00 179
457 2,09 0,76 0,80 Country 8 (Country) 2,00 179
458 2,09 0,76 0,80 Country 8 (Country) 2,00 179
459 2,09 0,76 0,80 Country 8 (Country) 2,00 179
460 2,09 0,76 0,80 Country 8 (Country) 2,00 179
461 2,09 0,76 0,80 Country 8 (Country) 2,00 179
462 2,09 0,75 0,80 Country 8 (Country) 2,00 179
463 2,09 0,75 0,80 Country 8 (Country) 2,00 179
464 2,09 0,75 0,80 Country 8 (Country) 2,00 179
