500
0 1.181,28 1.181,28 0,30 Country 5 (Country) 3,00 0
173 0,01 0,01 0,00 Country 5 (Country) 3,00 705
174 0,01 0,01 0,00 Country 5 (Country) 3,00 705
175 0,01 0,01 0,00 Country 5 (Country) 3,00 705
176 0,01 0,01 0,00 Country 5 (Country) 3,00 705
177 0,01 0,01 0,00 Country 5 (Country) 3,00 705
178 0,01 0,01 0,00 Country 5 (Country) 3,00 705
179 0,01 0,01 0,00 Country 5 (Country) 3,00 705
180 0,01 0,01 0,00 Country 5 (Country) 3,00 705
181 0,01 0,01 0,00 Country 5 (Country) 3,00 705
182 0,01 0,01 0,00 Country 5 (Country) 3,00 705
183 0,01 0,01 0,00 Country 5 (Country) 3,00 705
184 0,01 0,01 0,00 Country 5 (Country) 3,00 705
185 0,01 0,01 0,00 Country 5 (Country) 3,00 705
186 0,01 0,01 0,00 Country 5 (Country) 3,00 705
187 0,01 0,01 0,00 Country 5 (Country) 3,00 705
188 0,01 0,01 0,00 Country 5 (Country) 3,00 705
189 0,01 0,01 0,00 Country 5 (Country) 3,00 705
190 0,01 0,01 0,00 Country 5 (Country) 3,00 705
191 0,01 0,01 0,00 Country 5 (Country) 3,00 705
192 0,01 0,01 0,00 Country 5 (Country) 3,00 705
193 0,01 0,01 0,00 Country 5 (Country) 3,00 705
194 0,01 0,01 0,00 Country 5 (Country) 3,00 705
195 0,01 0,01 0,00 Country 5 (Country) 3,00 705
196 0,01 0,01 0,00 Country 5 (Country) 3,00 705
197 0,01 0,01 0,00 Country 5 (Country) 3,00 705
198 0,01 0,01 0,00 Country 5 (Country) 3,00 705
199 0,01 0,01 0,00 Country 5 (Country) 3,00 705
200 0,01 0,01 0,00 Country 5 (Country) 3,00 705
201 0,01 0,01 0,00 Country 5 (Country) 3,00 705
202 0,01 0,01 0,00 Country 5 (Country) 3,00 705
203 0,01 0,01 0,00 Country 5 (Country) 3,00 705
204 0,01 0,01 0,00 Country 5 (Country) 3,00 705
205 0,01 0,01 0,00 Country 5 (Country) 3,00 705
206 0,01 0,01 0,00 Country 5 (Country) 3,00 705
207 0,01 0,01 0,00 Country 5 (Country) 3,00 705
208 0,01 0,01 0,00 Country 5 (Country) 3,00 705
209 0,01 0,01 0,00 Country 5 (Country) 3,00 705
210 0,01 0,01 0,00 Country 5 (Country) 3,00 705
211 0,01 0,01 0,00 Country 5 (Country) 3,00 705
212 0,01 0,01 0,00 Country 5 (Country) 3,00 705
213 0,01 0,01 0,00 Country 5 (Country) 3,00 705
214 0,01 0,01 0,00 Country 5 (Country) 3,00 705
215 0,01 0,01 0,00 Country 5 (Country) 3,00 705
216 0,01 0,01 0,00 Country 5 (Country) 3,00 705
217 0,01 0,01 0,00 Country 5 (Country) 3,00 705
218 0,01 0,01 0,00 Country 5 (Country) 3,00 705
219 0,01 0,01 0,00 Country 5 (Country) 3,00 705
220 0,01 0,01 0,00 Country 5 (Country) 3,00 705
221 0,01 0,01 0,00 Country 5 (Country) 3,00 705
222 0,01 0,01 0,00 Country 5 (Country) 3,00 705
223 0,01 0,01 0,00 Country 5 (Country) 3,00 705
224 0,01 0,01 0,00 Country 5 (Country) 3,00 705
225 0,01 0,01 0,00 Country 5 (Country) 3,00 705
226 0,01 0,01 0,00 Country 5 (Country) 3,00 705
227 0,01 0,01 0,00 Country 5 (Country) 3,00 705
228 0,01 0,01 0,00 Country 5 (Country) 3,00 705
229 0,01 0,01 0,00 Country 5 (Country) 3,00 705
230 0,01 0,01 0,00 Country 5 (Country) 3,00 705
231 0,01 0,01 0,00 Country 5 (Country) 3,00 705
232 0,01 0,01 0,00 Country 5 (Country) 3,00 705
233 0,01 0,01 0,00 Country 5 (Country) 3,00 705
234 0,01 0,01 0,00 Country 5 (Country) 3,00 705
235 0,01 0,01 0,00 Country 5 (Country) 3,00 705
236 0,01 0,01 0,00 Country 5 (Country) 3,00 705
237 0,01 0,01 0,00 Country 5 (Country) 3,00 705
238 0,01 0,01 0,00 Country 5 (Country) 3,00 705
239 0,01 0,01 0,00 Country 5 (Country) 3,00 705
240 0,01 0,01 0,00 Country 5 (Country) 3,00 705
241 0,01 0,01 0,00 Country 5 (Country) 3,00 705
242 0,01 0,01 0,00 Country 5 (Country) 3,00 705
243 0,01 0,01 0,00 Country 5 (Country) 3,00 705
244 0,01 0,01 0,00 Country 5 (Country) 3,00 705
245 0,01 0,01 0,00 Country 5 (Country) 3,00 705
246 0,01 0,01 0,00 Country 5 (Country) 3,00 705
247 0,01 0,01 0,00 Country 5 (Country) 3,00 705
248 0,01 0,01 0,00 Country 5 (Country) 3,00 705
249 0,01 0,01 0,00 Country 5 (Country) 3,00 705
250 0,01 0,01 0,00 Country 5 (Country) 3,00 705
251 0,01 0,01 0,00 Country 5 (Country) 3,00 705
252 0,01 0,01 0,00 Country 5 (Country) 3,00 705
253 0,01 0,01 0,00 Country 5 (Country) 3,00 705
254 0,01 0,01 0,00 Country 5 (Country) 3,00 705
255 0,01 0,01 0,00 Country 5 (Country) 3,00 705
256 0,01 0,01 0,00 Country 5 (Country) 3,00 705
257 0,01 0,01 0,00 Country 5 (Country) 3,00 705
258 0,01 0,01 0,00 Country 5 (Country) 3,00 705
259 0,01 0,01 0,00 Country 5 (Country) 3,00 705
260 0,01 0,01 0,00 Country 5 (Country) 3,00 705
261 0,01 0,01 0,00 Country 5 (Country) 3,00 705
262 0,01 0,01 0,00 Country 5 (Country) 3,00 705
263 0,01 0,01 0,00 Country 5 (Country) 3,00 705
264 0,01 0,01 0,00 Country 5 (Country) 3,00 705
265 0,01 0,01 0,00 Country 5 (Country) 3,00 705
266 0,01 0,01 0,00 Country 5 (Country) 3,00 705
267 0,01 0,01 0,00 Country 5 (Country) 3,00 705
268 0,01 0,01 0,00 Country 5 (Country) 3,00 705
269 0,01 0,01 0,00 Country 5 (Country) 3,00 705
270 0,01 0,01 0,00 Country 5 (Country) 3,00 705
271 0,01 0,01 0,00 Country 5 (Country) 3,00 705
272 0,01 0,01 0,00 Country 5 (Country) 3,00 705
273 0,01 0,01 0,00 Country 5 (Country) 3,00 705
274 0,01 0,01 0,00 Country 5 (Country) 3,00 705
275 0,01 0,01 0,00 Country 5 (Country) 3,00 705
276 0,01 0,01 0,00 Country 5 (Country) 3,00 705
277 0,01 0,01 0,00 Country 5 (Country) 3,00 705
278 0,01 0,01 0,00 Country 5 (Country) 3,00 705
279 0,01 0,01 0,00 Country 5 (Country) 3,00 705
280 0,01 0,01 0,00 Country 5 (Country) 3,00 705
281 0,01 0,01 0,00 Country 5 (Country) 3,00 705
282 0,01 0,01 0,00 Country 5 (Country) 3,00 705
283 0,01 0,01 0,00 Country 5 (Country) 3,00 705
284 0,01 0,01 0,00 Country 5 (Country) 3,00 705
285 0,01 0,01 0,00 Country 5 (Country) 3,00 705
286 0,01 0,01 0,00 Country 5 (Country) 3,00 705
287 0,01 0,01 0,00 Country 5 (Country) 3,00 705
288 0,01 0,01 0,00 Country 5 (Country) 3,00 705
289 0,01 0,01 0,00 Country 5 (Country) 3,00 705
290 0,01 0,01 0,00 Country 5 (Country) 3,00 705
291 0,01 0,01 0,00 Country 5 (Country) 3,00 705
292 0,01 0,01 0,00 Country 5 (Country) 3,00 705
293 0,01 0,01 0,00 Country 5 (Country) 3,00 705
294 0,01 0,01 0,00 Country 5 (Country) 3,00 705
295 0,01 0,01 0,00 Country 5 (Country) 3,00 705
296 0,01 0,01 0,00 Country 5 (Country) 3,00 705
297 0,01 0,01 0,00 Country 5 (Country) 3,00 705
298 0,01 0,01 0,00 Country 5 (Country) 3,00 705
299 0,01 0,01 0,00 Country 5 (Country) 3,00 705
300 0,01 0,01 0,00 Country 5 (Country) 3,00 705
301 0,01 0,01 0,00 Country 5 (Country) 3,00 705
302 0,01 0,01 0,00 Country 5 (Country) 3,00 705
303 0,01 0,01 0,00 Country 5 (Country) 3,00 705
304 0,01 0,01 0,00 Country 5 (Country) 3,00 705
305 0,01 0,01 0,00 Country 5 (Country) 3,00 705
306 0,01 0,01 0,00 Country 5 (Country) 3,00 705
307 0,01 0,01 0,00 Country 5 (Country) 3,00 705
308 0,01 0,01 0,00 Country 5 (Country) 3,00 705
309 0,01 0,01 0,00 Country 5 (Country) 3,00 705
310 0,01 0,01 0,00 Country 5 (Country) 3,00 705
311 0,01 0,01 0,00 Country 5 (Country) 3,00 705
312 0,01 0,01 0,00 Country 5 (Country) 3,00 705
313 0,01 0,01 0,00 Country 5 (Country) 3,00 705
314 0,01 0,01 0,00 Country 5 (Country) 3,00 705
315 0,01 0,01 0,00 Country 5 (Country) 3,00 705
316 0,01 0,01 0,00 Country 5 (Country) 3,00 705
317 0,01 0,01 0,00 Country 5 (Country) 3,00 705
318 0,01 0,01 0,00 Country 5 (Country) 3,00 705
319 0,01 0,01 0,00 Country 5 (Country) 3,00 705
320 0,01 0,01 0,00 Country 5 (Country) 3,00 705
321 0,01 0,01 0,00 Country 5 (Country) 3,00 705
322 0,01 0,01 0,00 Country 5 (Country) 3,00 705
323 0,01 0,01 0,00 Country 5 (Country) 3,00 705
324 0,01 0,01 0,00 Country 5 (Country) 3,00 705
325 0,01 0,01 0,00 Country 5 (Country) 3,00 705
326 0,01 0,01 0,00 Country 5 (Country) 3,00 705
327 0,01 0,01 0,00 Country 5 (Country) 3,00 705
328 0,01 0,01 0,00 Country 5 (Country) 3,00 705
329 0,01 0,01 0,00 Country 5 (Country) 3,00 705
330 0,01 0,01 0,00 Country 5 (Country) 3,00 705
331 0,01 0,01 0,00 Country 5 (Country) 3,00 705
332 0,01 0,01 0,00 Country 5 (Country) 3,00 705
333 0,01 0,01 0,00 Country 5 (Country) 3,00 705
334 0,01 0,01 0,00 Country 5 (Country) 3,00 705
335 0,01 0,01 0,00 Country 5 (Country) 3,00 705
336 0,01 0,01 0,00 Country 5 (Country) 3,00 705
337 0,01 0,01 0,00 Country 5 (Country) 3,00 705
338 0,01 0,01 0,00 Country 5 (Country) 3,00 705
339 0,01 0,01 0,00 Country 5 (Country) 3,00 705
340 0,01 0,01 0,00 Country 5 (Country) 3,00 705
341 0,01 0,01 0,00 Country 5 (Country) 3,00 705
342 0,01 0,01 0,00 Country 5 (Country) 3,00 705
343 0,01 0,01 0,00 Country 5 (Country) 3,00 705
344 0,01 0,01 0,00 Country 5 (Country) 3,00 705
345 0,01 0,01 0,00 Country 5 (Country) 3,00 705
346 0,01 0,01 0,00 Country 5 (Country) 3,00 705
347 0,01 0,01 0,00 Country 5 (Country) 3,00 705
348 0,01 0,01 0,00 Country 5 (Country) 3,00 705
349 0,01 0,01 0,00 Country 5 (Country) 3,00 705
350 0,01 0,01 0,00 Country 5 (Country) 3,00 705
351 0,01 0,01 0,00 Country 5 (Country) 3,00 705
352 0,01 0,01 0,00 Country 5 (Country) 3,00 705
353 0,01 0,01 0,00 Country 5 (Country) 3,00 705
354 0,01 0,01 0,00 Country 5 (Country) 3,00 705
355 0,01 0,01 0,00 Country 5 (Country) 3,00 705
356 0,01 0,01 0,00 Country 5 (Country) 3,00 705
357 0,01 0,01 0,00 Country 5 (Country) 3,00 705
358 0,01 0,01 0,00 Country 5 (Country) 3,00 705
359 0,01 0,01 0,00 Country 5 (Country) 3,00 705
360 0,01 0,01 0,00 Country 5 (Country) 3,00 705
361 0,00 0,00 0,00 Country 5 (Country) 3,00 706
362 0,00 0,00 0,00 Country 5 (Country) 3,00 706
363 0,00 0,00 0,00 Country 5 (Country) 3,00 706
364 0,00 0,00 0,00 Country 5 (Country) 3,00 706
365 0,00 0,00 0,00 Country 5 (Country) 3,00 706
366 0,00 0,00 0,00 Country 5 (Country) 3,00 706
367 0,00 0,00 0,00 Country 5 (Country) 3,00 706
368 0,00 0,00 0,00 Country 5 (Country) 3,00 706
369 0,00 0,00 0,00 Country 5 (Country) 3,00 706
370 0,00 0,00 0,00 Country 5 (Country) 3,00 706
371 0,00 0,00 0,00 Country 5 (Country) 3,00 706
372 0,00 0,00 0,00 Country 5 (Country) 3,00 706
373 0,00 0,00 0,00 Country 5 (Country) 3,00 706
374 0,00 0,00 0,00 Country 5 (Country) 3,00 706
375 0,00 0,00 0,00 Country 5 (Country) 3,00 706
376 0,00 0,00 0,00 Country 5 (Country) 3,00 706
377 0,00 0,00 0,00 Country 5 (Country) 3,00 706
378 0,00 0,00 0,00 Country 5 (Country) 3,00 706
379 0,00 0,00 0,00 Country 5 (Country) 3,00 706
380 0,00 0,00 0,00 Country 5 (Country) 3,00 706
381 0,00 0,00 0,00 Country 5 (Country) 3,00 706
382 0,00 0,00 0,00 Country 5 (Country) 3,00 706
383 0,00 0,00 0,00 Country 5 (Country) 3,00 706
384 0,00 0,00 0,00 Country 5 (Country) 3,00 706
385 0,00 0,00 0,00 Country 5 (Country) 3,00 706
386 0,00 0,00 0,00 Country 5 (Country) 3,00 706
387 0,00 0,00 0,00 Country 5 (Country) 3,00 706
388 0,00 0,00 0,00 Country 5 (Country) 3,00 706
389 0,00 0,00 0,00 Country 5 (Country) 3,00 706
390 0,00 0,00 0,00 Country 5 (Country) 3,00 706
391 0,00 0,00 0,00 Country 5 (Country) 3,00 706
392 0,00 0,00 0,00 Country 5 (Country) 3,00 706
393 0,00 0,00 0,00 Country 5 (Country) 3,00 706
394 0,00 0,00 0,00 Country 5 (Country) 3,00 706
395 0,00 0,00 0,00 Country 5 (Country) 3,00 706
396 0,00 0,00 0,00 Country 5 (Country) 3,00 706
397 0,00 0,00 0,00 Country 5 (Country) 3,00 706
398 0,00 0,00 0,00 Country 5 (Country) 3,00 706
399 0,00 0,00 0,00 Country 5 (Country) 3,00 706
400 0,00 0,00 0,00 Country 5 (Country) 3,00 706
401 0,00 0,00 0,00 Country 5 (Country) 3,00 706
402 0,00 0,00 0,00 Country 5 (Country) 3,00 706
403 0,00 0,00 0,00 Country 5 (Country) 3,00 706
404 0,00 0,00 0,00 Country 5 (Country) 3,00 706
405 0,00 0,00 0,00 Country 5 (Country) 3,00 706
406 0,00 0,00 0,00 Country 5 (Country) 3,00 706
407 0,00 0,00 0,00 Country 5 (Country) 3,00 706
408 0,00 0,00 0,00 Country 5 (Country) 3,00 706
409 0,00 0,00 0,00 Country 5 (Country) 3,00 706
410 0,00 0,00 0,00 Country 5 (Country) 3,00 706
411 0,00 0,00 0,00 Country 5 (Country) 3,00 706
412 0,00 0,00 0,00 Country 5 (Country) 3,00 706
413 0,00 0,00 0,00 Country 5 (Country) 3,00 706
414 0,00 0,00 0,00 Country 5 (Country) 3,00 706
415 0,00 0,00 0,00 Country 5 (Country) 3,00 706
416 0,00 0,00 0,00 Country 5 (Country) 3,00 706
417 0,00 0,00 0,00 Country 5 (Country) 3,00 706
418 0,00 0,00 0,00 Country 5 (Country) 3,00 706
419 0,00 0,00 0,00 Country 5 (Country) 3,00 706
420 0,00 0,00 0,00 Country 5 (Country) 3,00 706
421 0,00 0,00 0,00 Country 5 (Country) 3,00 706
422 0,00 0,00 0,00 Country 5 (Country) 3,00 706
423 0,00 0,00 0,00 Country 5 (Country) 3,00 706
424 0,00 0,00 0,00 Country 5 (Country) 3,00 706
425 0,00 0,00 0,00 Country 5 (Country) 3,00 706
426 0,00 0,00 0,00 Country 5 (Country) 3,00 706
427 0,00 0,00 0,00 Country 5 (Country) 3,00 706
428 0,00 0,00 0,00 Country 5 (Country) 3,00 706
429 0,00 0,00 0,00 Country 5 (Country) 3,00 706
430 0,00 0,00 0,00 Country 5 (Country) 3,00 706
431 0,00 0,00 0,00 Country 5 (Country) 3,00 706
432 0,00 0,00 0,00 Country 5 (Country) 3,00 706
433 0,00 0,00 0,00 Country 5 (Country) 3,00 706
434 0,00 0,00 0,00 Country 5 (Country) 3,00 706
435 0,00 0,00 0,00 Country 5 (Country) 3,00 706
436 0,00 0,00 0,00 Country 5 (Country) 3,00 706
437 0,00 0,00 0,00 Country 5 (Country) 3,00 706
438 0,00 0,00 0,00 Country 5 (Country) 3,00 706
439 0,00 0,00 0,00 Country 5 (Country) 3,00 706
440 0,00 0,00 0,00 Country 5 (Country) 3,00 706
441 0,00 0,00 0,00 Country 5 (Country) 3,00 706
442 0,00 0,00 0,00 Country 5 (Country) 3,00 706
443 0,00 0,00 0,00 Country 5 (Country) 3,00 706
444 0,00 0,00 0,00 Country 5 (Country) 3,00 706
445 0,00 0,00 0,00 Country 5 (Country) 3,00 706
446 0,00 0,00 0,00 Country 5 (Country) 3,00 706
447 0,00 0,00 0,00 Country 5 (Country) 3,00 706
448 0,00 0,00 0,00 Country 5 (Country) 3,00 706
449 0,00 0,00 0,00 Country 5 (Country) 3,00 706
450 0,00 0,00 0,00 Country 5 (Country) 3,00 706
451 0,00 0,00 0,00 Country 5 (Country) 3,00 706
452 0,00 0,00 0,00 Country 5 (Country) 3,00 706
453 0,00 0,00 0,00 Country 5 (Country) 3,00 706
454 0,00 0,00 0,00 Country 5 (Country) 3,00 706
455 0,00 0,00 0,00 Country 5 (Country) 3,00 706
456 0,00 0,00 0,00 Country 5 (Country) 3,00 706
457 0,00 0,00 0,00 Country 5 (Country) 3,00 706
458 0,00 0,00 0,00 Country 5 (Country) 3,00 706
459 0,00 0,00 0,00 Country 5 (Country) 3,00 706
460 0,00 0,00 0,00 Country 5 (Country) 3,00 706
461 0,00 0,00 0,00 Country 5 (Country) 3,00 706
462 0,00 0,00 0,00 Country 5 (Country) 3,00 706
463 0,00 0,00 0,00 Country 5 (Country) 3,00 706
464 0,00 0,00 0,00 Country 5 (Country) 3,00 706
