1000
0 322,53 322,53 0,45 Country 0 (Country) 2,00 0
290 0,01 0,01 0,01 Country 0 (Country) 2,00 75
291 0,01 0,01 0,01 Country 0 (Country) 2,00 75
292 0,01 0,01 0,01 Country 0 (Country) 2,00 75
293 0,01 0,01 0,01 Country 0 (Country) 2,00 75
294 0,01 0,01 0,01 Country 0 (Country) 2,00 75
295 0,01 0,01 0,01 Country 0 (Country) 2,00 75
296 0,01 0,01 0,01 Country 0 (Country) 2,00 75
297 0,01 0,01 0,01 Country 0 (Country) 2,00 75
298 0,01 0,01 0,01 Country 0 (Country) 2,00 75
299 0,01 0,01 0,01 Country 0 (Country) 2,00 75
300 0,01 0,01 0,01 Country 0 (Country) 2,00 75
301 0,01 0,01 0,01 Country 0 (Country) 2,00 75
302 0,01 0,01 0,01 Country 0 (Country) 2,00 75
303 0,01 0,01 0,01 Country 0 (Country) 2,00 75
304 0,01 0,01 0,01 Country 0 (Country) 2,00 75
305 0,01 0,01 0,01 Country 0 (Country) 2,00 75
306 0,01 0,01 0,01 Country 0 (Country) 2,00 75
307 0,01 0,01 0,01 Country 0 (Country) 2,00 75
308 0,01 0,01 0,01 Country 0 (Country) 2,00 75
309 0,01 0,01 0,01 Country 0 (Country) 2,00 75
310 0,01 0,01 0,01 Country 0 (Country) 2,00 75
311 0,01 0,01 0,01 Country 0 (Country) 2,00 75
312 0,01 0,01 0,01 Country 0 (Country) 2,00 75
313 0,01 0,01 0,01 Country 0 (Country) 2,00 75
314 0,01 0,01 0,01 Country 0 (Country) 2,00 75
315 0,01 0,01 0,01 Country 0 (Country) 2,00 75
316 0,01 0,01 0,01 Country 0 (Country) 2,00 75
317 0,01 0,01 0,01 Country 0 (Country) 2,00 75
318 0,01 0,01 0,01 Country 0 (Country) 2,00 75
319 0,01 0,01 0,01 Country 0 (Country) 2,00 75
320 0,01 0,01 0,01 Country 0 (Country) 2,00 75
321 0,01 0,01 0,01 Country 0 (Country) 2,00 75
322 0,01 0,01 0,01 Country 0 (Country) 2,00 75
323 0,01 0,01 0,01 Country 0 (Country) 2,00 75
324 0,01 0,01 0,01 Country 0 (Country) 2,00 75
325 0,01 0,01 0,01 Country 0 (Country) 2,00 75
326 0,01 0,01 0,01 Country 0 (Country) 2,00 75
327 0,01 0,01 0,01 Country 0 (Country) 2,00 75
328 0,01 0,01 0,01 Country 0 (Country) 2,00 75
329 0,01 0,01 0,01 Country 0 (Country) 2,00 75
330 0,01 0,01 0,01 Country 0 (Country) 2,00 75
331 0,01 0,01 0,01 Country 0 (Country) 2,00 75
332 0,01 0,01 0,01 Country 0 (Country) 2,00 75
333 0,01 0,01 0,01 Country 0 (Country) 2,00 75
334 0,01 0,01 0,01 Country 0 (Country) 2,00 75
335 0,01 0,01 0,01 Country 0 (Country) 2,00 75
336 0,01 0,01 0,01 Country 0 (Country) 2,00 75
337 0,01 0,01 0,01 Country 0 (Country) 2,00 75
338 0,01 0,01 0,01 Country 0 (Country) 2,00 75
339 0,01 0,01 0,01 Country 0 (Country) 2,00 75
340 0,01 0,01 0,01 Country 0 (Country) 2,00 75
341 0,01 0,01 0,01 Country 0 (Country) 2,00 75
342 0,01 0,01 0,01 Country 0 (Country) 2,00 75
343 0,01 0,01 0,01 Country 0 (Country) 2,00 75
344 0,01 0,01 0,01 Country 0 (Country) 2,00 75
345 0,01 0,01 0,01 Country 0 (Country) 2,00 75
346 0,01 0,01 0,01 Country 0 (Country) 2,00 75
347 0,01 0,01 0,01 Country 0 (Country) 2,00 75
348 0,01 0,01 0,01 Country 0 (Country) 2,00 75
349 0,01 0,01 0,01 Country 0 (Country) 2,00 75
350 0,01 0,01 0,01 Country 0 (Country) 2,00 75
351 0,01 0,01 0,01 Country 0 (Country) 2,00 75
352 0,01 0,01 0,01 Country 0 (Country) 2,00 75
353 0,01 0,01 0,01 Country 0 (Country) 2,00 75
354 0,01 0,01 0,01 Country 0 (Country) 2,00 75
355 0,01 0,01 0,01 Country 0 (Country) 2,00 75
356 0,01 0,01 0,01 Country 0 (Country) 2,00 75
357 0,01 0,01 0,01 Country 0 (Country) 2,00 75
358 0,01 0,01 0,01 Country 0 (Country) 2,00 75
359 0,01 0,01 0,01 Country 0 (Country) 2,00 75
360 0,01 0,01 0,01 Country 0 (Country) 2,00 75
361 0,01 0,01 0,01 Country 0 (Country) 2,00 75
362 0,01 0,01 0,01 Country 0 (Country) 2,00 75
363 0,01 0,01 0,01 Country 0 (Country) 2,00 75
364 0,01 0,01 0,01 Country 0 (Country) 2,00 75
365 0,01 0,01 0,01 Country 0 (Country) 2,00 75
366 0,01 0,01 0,01 Country 0 (Country) 2,00 75
367 0,01 0,01 0,01 Country 0 (Country) 2,00 75
368 0,01 0,01 0,01 Country 0 (Country) 2,00 75
369 0,01 0,01 0,01 Country 0 (Country) 2,00 75
370 0,01 0,01 0,01 Country 0 (Country) 2,00 75
371 0,01 0,01 0,01 Country 0 (Country) 2,00 75
372 0,01 0,01 0,01 Country 0 (Country) 2,00 75
373 0,01 0,01 0,01 Country 0 (Country) 2,00 75
374 0,01 0,01 0,01 Country 0 (Country) 2,00 75
375 0,01 0,01 0,01 Country 0 (Country) 2,00 75
376 0,01 0,01 0,01 Country 0 (Country) 2,00 75
377 0,01 0,01 0,01 Country 0 (Country) 2,00 75
378 0,01 0,01 0,01 Country 0 (Country) 2,00 75
379 0,01 0,01 0,01 Country 0 (Country) 2,00 75
380 0,01 0,01 0,01 Country 0 (Country) 2,00 75
381 0,01 0,01 0,01 Country 0 (Country) 2,00 75
382 0,01 0,01 0,01 Country 0 (Country) 2,00 75
383 0,01 0,01 0,01 Country 0 (Country) 2,00 75
384 0,01 0,01 0,01 Country 0 (Country) 2,00 75
385 0,01 0,01 0,01 Country 0 (Country) 2,00 75
386 0,01 0,01 0,01 Country 0 (Country) 2,00 75
387 0,01 0,01 0,01 Country 0 (Country) 2,00 75
388 0,01 0,01 0,01 Country 0 (Country) 2,00 75
389 0,01 0,01 0,01 Country 0 (Country) 2,00 75
390 0,01 0,01 0,01 Country 0 (Country) 2,00 75
391 0,01 0,01 0,01 Country 0 (Country) 2,00 75
392 0,01 0,01 0,01 Country 0 (Country) 2,00 75
393 0,01 0,01 0,01 Country 0 (Country) 2,00 75
394 0,01 0,01 0,01 Country 0 (Country) 2,00 75
395 0,01 0,01 0,01 Country 0 (Country) 2,00 75
396 0,01 0,01 0,01 Country 0 (Country) 2,00 75
397 0,01 0,01 0,01 Country 0 (Country) 2,00 75
398 0,01 0,01 0,01 Country 0 (Country) 2,00 75
399 0,01 0,01 0,01 Country 0 (Country) 2,00 75
400 0,01 0,01 0,01 Country 0 (Country) 2,00 75
401 0,01 0,01 0,01 Country 0 (Country) 2,00 75
402 0,01 0,01 0,01 Country 0 (Country) 2,00 75
403 0,01 0,01 0,01 Country 0 (Country) 2,00 75
404 0,01 0,01 0,01 Country 0 (Country) 2,00 75
405 0,01 0,01 0,01 Country 0 (Country) 2,00 75
406 0,01 0,01 0,01 Country 0 (Country) 2,00 75
407 0,01 0,01 0,01 Country 0 (Country) 2,00 75
408 0,01 0,01 0,01 Country 0 (Country) 2,00 75
409 0,01 0,01 0,01 Country 0 (Country) 2,00 75
410 0,01 0,01 0,01 Country 0 (Country) 2,00 75
411 0,01 0,01 0,01 Country 0 (Country) 2,00 75
412 0,01 0,01 0,01 Country 0 (Country) 2,00 75
413 0,01 0,01 0,01 Country 0 (Country) 2,00 75
414 0,01 0,01 0,01 Country 0 (Country) 2,00 75
415 0,01 0,01 0,01 Country 0 (Country) 2,00 75
416 0,01 0,01 0,01 Country 0 (Country) 2,00 75
417 0,01 0,01 0,01 Country 0 (Country) 2,00 75
418 0,01 0,01 0,01 Country 0 (Country) 2,00 75
419 0,01 0,01 0,01 Country 0 (Country) 2,00 75
420 0,01 0,01 0,01 Country 0 (Country) 2,00 75
421 0,01 0,01 0,01 Country 0 (Country) 2,00 75
422 0,01 0,01 0,01 Country 0 (Country) 2,00 75
423 0,01 0,01 0,01 Country 0 (Country) 2,00 75
424 0,01 0,01 0,01 Country 0 (Country) 2,00 75
425 0,01 0,01 0,01 Country 0 (Country) 2,00 75
426 0,01 0,01 0,01 Country 0 (Country) 2,00 75
427 0,01 0,01 0,01 Country 0 (Country) 2,00 75
428 0,01 0,01 0,01 Country 0 (Country) 2,00 75
429 0,01 0,01 0,01 Country 0 (Country) 2,00 75
430 0,01 0,01 0,01 Country 0 (Country) 2,00 75
431 0,01 0,01 0,01 Country 0 (Country) 2,00 75
432 0,01 0,01 0,01 Country 0 (Country) 2,00 75
433 0,01 0,01 0,01 Country 0 (Country) 2,00 75
434 0,01 0,01 0,01 Country 0 (Country) 2,00 75
435 0,01 0,01 0,01 Country 0 (Country) 2,00 75
436 0,01 0,01 0,01 Country 0 (Country) 2,00 75
437 0,01 0,01 0,01 Country 0 (Country) 2,00 75
438 0,01 0,01 0,01 Country 0 (Country) 2,00 75
439 0,01 0,01 0,01 Country 0 (Country) 2,00 75
440 0,01 0,01 0,01 Country 0 (Country) 2,00 75
441 0,01 0,01 0,01 Country 0 (Country) 2,00 75
442 0,01 0,01 0,01 Country 0 (Country) 2,00 75
443 0,01 0,01 0,01 Country 0 (Country) 2,00 75
444 0,01 0,01 0,01 Country 0 (Country) 2,00 75
445 0,01 0,01 0,01 Country 0 (Country) 2,00 75
446 0,01 0,01 0,01 Country 0 (Country) 2,00 75
447 0,01 0,01 0,01 Country 0 (Country) 2,00 75
448 0,01 0,01 0,01 Country 0 (Country) 2,00 75
449 0,01 0,01 0,01 Country 0 (Country) 2,00 75
450 0,01 0,01 0,01 Country 0 (Country) 2,00 75
451 0,06 0,06 0,01 Country 0 (Country) 2,00 75
452 0,06 0,06 0,01 Country 0 (Country) 2,00 75
453 0,06 0,06 0,01 Country 0 (Country) 2,00 75
454 0,06 0,06 0,01 Country 0 (Country) 2,00 75
455 0,06 0,06 0,01 Country 0 (Country) 2,00 75
456 0,06 0,06 0,01 Country 0 (Country) 2,00 75
457 0,06 0,06 0,01 Country 0 (Country) 2,00 75
458 0,06 0,06 0,01 Country 0 (Country) 2,00 75
459 0,06 0,06 0,01 Country 0 (Country) 2,00 75
460 0,06 0,06 0,01 Country 0 (Country) 2,00 75
461 0,06 0,06 0,01 Country 0 (Country) 2,00 75
462 0,06 0,06 0,01 Country 0 (Country) 2,00 75
463 0,06 0,06 0,01 Country 0 (Country) 2,00 75
464 0,06 0,06 0,01 Country 0 (Country) 2,00 75
