500
0 1.418,15 1.418,15 0,20 Country 0 (Country) 2,00 0
102 0,01 0,01 0,80 Country 0 (Country) 2,00 82
103 0,01 0,01 0,80 Country 0 (Country) 2,00 82
104 0,01 0,01 0,80 Country 0 (Country) 2,00 82
105 0,01 0,01 0,80 Country 0 (Country) 2,00 82
106 0,01 0,01 0,80 Country 0 (Country) 2,00 82
107 0,01 0,01 0,80 Country 0 (Country) 2,00 82
108 0,01 0,01 0,80 Country 0 (Country) 2,00 82
109 0,01 0,01 0,80 Country 0 (Country) 2,00 82
110 0,01 0,01 0,80 Country 0 (Country) 2,00 82
111 0,01 0,01 0,80 Country 0 (Country) 2,00 82
112 0,01 0,01 0,80 Country 0 (Country) 2,00 82
113 0,01 0,01 0,80 Country 0 (Country) 2,00 82
114 0,01 0,01 0,80 Country 0 (Country) 2,00 82
115 0,01 0,01 0,80 Country 0 (Country) 2,00 82
116 0,01 0,01 0,80 Country 0 (Country) 2,00 82
117 0,01 0,01 0,80 Country 0 (Country) 2,00 82
118 0,01 0,01 0,80 Country 0 (Country) 2,00 82
119 0,01 0,01 0,80 Country 0 (Country) 2,00 82
120 0,01 0,01 0,80 Country 0 (Country) 2,00 82
121 0,01 0,01 0,80 Country 0 (Country) 2,00 82
122 0,01 0,01 0,80 Country 0 (Country) 2,00 82
123 0,01 0,01 0,80 Country 0 (Country) 2,00 82
124 0,01 0,01 0,80 Country 0 (Country) 2,00 82
125 0,01 0,01 0,80 Country 0 (Country) 2,00 82
126 0,01 0,01 0,80 Country 0 (Country) 2,00 82
127 0,01 0,01 0,80 Country 0 (Country) 2,00 82
128 0,01 0,01 0,80 Country 0 (Country) 2,00 82
129 0,01 0,01 0,80 Country 0 (Country) 2,00 82
130 0,01 0,01 0,80 Country 0 (Country) 2,00 82
131 0,01 0,01 0,80 Country 0 (Country) 2,00 82
132 0,01 0,01 0,80 Country 0 (Country) 2,00 82
133 0,01 0,01 0,80 Country 0 (Country) 2,00 82
134 0,01 0,01 0,80 Country 0 (Country) 2,00 82
135 0,01 0,01 0,80 Country 0 (Country) 2,00 82
136 0,01 0,01 0,80 Country 0 (Country) 2,00 82
137 0,01 0,01 0,80 Country 0 (Country) 2,00 82
138 0,01 0,01 0,80 Country 0 (Country) 2,00 82
139 0,01 0,01 0,80 Country 0 (Country) 2,00 82
140 0,01 0,01 0,80 Country 0 (Country) 2,00 82
141 0,01 0,01 0,80 Country 0 (Country) 2,00 82
142 0,01 0,01 0,80 Country 0 (Country) 2,00 82
143 0,01 0,01 0,80 Country 0 (Country) 2,00 82
144 0,01 0,01 0,80 Country 0 (Country) 2,00 82
145 0,01 0,01 0,80 Country 0 (Country) 2,00 82
146 0,01 0,01 0,80 Country 0 (Country) 2,00 82
147 0,01 0,01 0,80 Country 0 (Country) 2,00 82
148 0,01 0,01 0,80 Country 0 (Country) 2,00 82
149 0,01 0,01 0,80 Country 0 (Country) 2,00 82
150 0,01 0,01 0,80 Country 0 (Country) 2,00 82
151 0,01 0,01 0,80 Country 0 (Country) 2,00 82
152 0,01 0,01 0,80 Country 0 (Country) 2,00 82
153 0,01 0,01 0,80 Country 0 (Country) 2,00 82
154 0,01 0,01 0,80 Country 0 (Country) 2,00 82
155 0,01 0,01 0,80 Country 0 (Country) 2,00 82
156 0,01 0,01 0,80 Country 0 (Country) 2,00 82
157 0,01 0,01 0,80 Country 0 (Country) 2,00 82
158 0,01 0,01 0,80 Country 0 (Country) 2,00 82
159 0,01 0,01 0,80 Country 0 (Country) 2,00 82
160 0,01 0,01 0,80 Country 0 (Country) 2,00 82
161 0,01 0,01 0,80 Country 0 (Country) 2,00 82
162 0,01 0,01 0,80 Country 0 (Country) 2,00 82
163 0,01 0,01 0,80 Country 0 (Country) 2,00 82
164 0,01 0,01 0,80 Country 0 (Country) 2,00 82
165 0,01 0,01 0,80 Country 0 (Country) 2,00 82
166 0,01 0,01 0,80 Country 0 (Country) 2,00 82
167 0,01 0,01 0,80 Country 0 (Country) 2,00 82
168 0,01 0,01 0,80 Country 0 (Country) 2,00 82
169 0,01 0,01 0,80 Country 0 (Country) 2,00 82
170 0,01 0,01 0,80 Country 0 (Country) 2,00 82
171 0,01 0,01 0,80 Country 0 (Country) 2,00 82
172 0,01 0,01 0,80 Country 0 (Country) 2,00 82
173 0,01 0,01 0,80 Country 0 (Country) 2,00 82
174 0,01 0,01 0,80 Country 0 (Country) 2,00 82
175 0,01 0,01 0,80 Country 0 (Country) 2,00 82
176 0,01 0,01 0,80 Country 0 (Country) 2,00 82
177 0,01 0,01 0,80 Country 0 (Country) 2,00 82
178 0,01 0,01 0,80 Country 0 (Country) 2,00 82
179 0,01 0,01 0,80 Country 0 (Country) 2,00 82
180 0,01 0,01 0,80 Country 0 (Country) 2,00 82
181 0,01 0,01 0,80 Country 0 (Country) 2,00 82
182 0,01 0,01 0,80 Country 0 (Country) 2,00 82
183 0,01 0,01 0,80 Country 0 (Country) 2,00 82
184 0,01 0,01 0,80 Country 0 (Country) 2,00 82
185 0,01 0,01 0,80 Country 0 (Country) 2,00 82
186 0,01 0,01 0,80 Country 0 (Country) 2,00 82
187 0,01 0,01 0,80 Country 0 (Country) 2,00 82
188 0,01 0,01 0,80 Country 0 (Country) 2,00 82
189 0,01 0,01 0,80 Country 0 (Country) 2,00 82
190 0,01 0,01 0,80 Country 0 (Country) 2,00 82
191 0,01 0,01 0,80 Country 0 (Country) 2,00 82
192 0,01 0,01 0,80 Country 0 (Country) 2,00 82
193 0,01 0,01 0,80 Country 0 (Country) 2,00 82
194 0,01 0,01 0,80 Country 0 (Country) 2,00 82
195 0,01 0,01 0,80 Country 0 (Country) 2,00 82
196 0,01 0,01 0,80 Country 0 (Country) 2,00 82
197 0,01 0,01 0,80 Country 0 (Country) 2,00 82
198 0,01 0,01 0,80 Country 0 (Country) 2,00 82
199 0,01 0,01 0,80 Country 0 (Country) 2,00 82
200 0,01 0,01 0,80 Country 0 (Country) 2,00 82
201 0,01 0,01 0,80 Country 0 (Country) 2,00 82
202 0,01 0,01 0,80 Country 0 (Country) 2,00 82
203 0,01 0,01 0,80 Country 0 (Country) 2,00 82
204 0,01 0,01 0,80 Country 0 (Country) 2,00 82
205 0,01 0,01 0,80 Country 0 (Country) 2,00 82
206 0,01 0,01 0,80 Country 0 (Country) 2,00 82
207 0,01 0,01 0,80 Country 0 (Country) 2,00 82
208 0,01 0,01 0,80 Country 0 (Country) 2,00 82
209 0,01 0,01 0,80 Country 0 (Country) 2,00 82
210 0,01 0,01 0,80 Country 0 (Country) 2,00 82
211 0,01 0,01 0,80 Country 0 (Country) 2,00 82
212 0,01 0,01 0,80 Country 0 (Country) 2,00 82
213 0,01 0,01 0,80 Country 0 (Country) 2,00 82
214 0,01 0,01 0,80 Country 0 (Country) 2,00 82
215 0,01 0,01 0,80 Country 0 (Country) 2,00 82
216 0,01 0,01 0,80 Country 0 (Country) 2,00 82
217 0,01 0,01 0,80 Country 0 (Country) 2,00 82
218 0,01 0,01 0,80 Country 0 (Country) 2,00 82
219 0,01 0,01 0,80 Country 0 (Country) 2,00 82
220 0,01 0,01 0,80 Country 0 (Country) 2,00 82
221 0,01 0,01 0,80 Country 0 (Country) 2,00 82
222 0,01 0,01 0,80 Country 0 (Country) 2,00 82
223 0,01 0,01 0,80 Country 0 (Country) 2,00 82
224 0,01 0,01 0,80 Country 0 (Country) 2,00 82
225 0,01 0,01 0,80 Country 0 (Country) 2,00 82
226 0,01 0,01 0,80 Country 0 (Country) 2,00 82
227 0,01 0,01 0,80 Country 0 (Country) 2,00 82
228 0,01 0,01 0,80 Country 0 (Country) 2,00 82
229 0,01 0,01 0,80 Country 0 (Country) 2,00 82
230 0,01 0,01 0,80 Country 0 (Country) 2,00 82
231 0,01 0,01 0,80 Country 0 (Country) 2,00 82
232 0,01 0,01 0,80 Country 0 (Country) 2,00 82
233 0,01 0,01 0,80 Country 0 (Country) 2,00 82
234 0,01 0,01 0,80 Country 0 (Country) 2,00 82
235 0,01 0,01 0,80 Country 0 (Country) 2,00 82
236 0,01 0,01 0,80 Country 0 (Country) 2,00 82
237 0,01 0,01 0,80 Country 0 (Country) 2,00 82
238 0,01 0,01 0,80 Country 0 (Country) 2,00 82
239 0,01 0,01 0,80 Country 0 (Country) 2,00 82
240 0,01 0,01 0,80 Country 0 (Country) 2,00 82
241 0,01 0,01 0,80 Country 0 (Country) 2,00 82
242 0,01 0,01 0,80 Country 0 (Country) 2,00 82
243 0,01 0,01 0,80 Country 0 (Country) 2,00 82
244 0,01 0,01 0,80 Country 0 (Country) 2,00 82
245 0,01 0,01 0,80 Country 0 (Country) 2,00 82
246 0,01 0,01 0,80 Country 0 (Country) 2,00 82
247 0,01 0,01 0,80 Country 0 (Country) 2,00 82
248 0,01 0,01 0,80 Country 0 (Country) 2,00 82
249 0,01 0,01 0,80 Country 0 (Country) 2,00 82
250 0,01 0,01 0,80 Country 0 (Country) 2,00 82
251 0,01 0,01 0,80 Country 0 (Country) 2,00 82
252 0,01 0,01 0,80 Country 0 (Country) 2,00 82
253 0,01 0,01 0,80 Country 0 (Country) 2,00 82
254 0,01 0,01 0,80 Country 0 (Country) 2,00 82
255 0,01 0,01 0,80 Country 0 (Country) 2,00 82
256 0,01 0,01 0,80 Country 0 (Country) 2,00 82
257 0,01 0,01 0,80 Country 0 (Country) 2,00 82
258 0,01 0,01 0,80 Country 0 (Country) 2,00 82
259 0,01 0,01 0,80 Country 0 (Country) 2,00 82
260 0,01 0,01 0,80 Country 0 (Country) 2,00 82
261 0,01 0,01 0,80 Country 0 (Country) 2,00 82
262 0,01 0,01 0,80 Country 0 (Country) 2,00 82
263 0,01 0,01 0,80 Country 0 (Country) 2,00 82
264 0,01 0,01 0,80 Country 0 (Country) 2,00 82
265 0,01 0,01 0,80 Country 0 (Country) 2,00 82
266 0,01 0,01 0,80 Country 0 (Country) 2,00 82
267 0,01 0,01 0,80 Country 0 (Country) 2,00 82
268 0,01 0,01 0,80 Country 0 (Country) 2,00 82
269 0,01 0,01 0,80 Country 0 (Country) 2,00 82
270 0,01 0,01 0,80 Country 0 (Country) 2,00 82
271 0,01 0,01 0,80 Country 0 (Country) 2,00 82
272 0,01 0,01 0,80 Country 0 (Country) 2,00 82
273 0,01 0,01 0,80 Country 0 (Country) 2,00 82
274 0,01 0,01 0,80 Country 0 (Country) 2,00 82
275 0,01 0,01 0,80 Country 0 (Country) 2,00 82
276 0,01 0,01 0,80 Country 0 (Country) 2,00 82
277 0,01 0,01 0,80 Country 0 (Country) 2,00 82
278 0,01 0,01 0,80 Country 0 (Country) 2,00 82
279 0,01 0,01 0,80 Country 0 (Country) 2,00 82
280 0,01 0,01 0,80 Country 0 (Country) 2,00 82
281 0,01 0,01 0,80 Country 0 (Country) 2,00 82
282 0,01 0,01 0,80 Country 0 (Country) 2,00 82
283 0,01 0,01 0,80 Country 0 (Country) 2,00 82
284 0,01 0,01 0,80 Country 0 (Country) 2,00 82
285 0,01 0,01 0,80 Country 0 (Country) 2,00 82
286 0,01 0,01 0,80 Country 0 (Country) 2,00 82
287 0,01 0,01 0,80 Country 0 (Country) 2,00 82
288 0,01 0,01 0,80 Country 0 (Country) 2,00 82
289 0,01 0,01 0,80 Country 0 (Country) 2,00 82
290 0,01 0,01 0,80 Country 0 (Country) 2,00 82
291 0,01 0,01 0,80 Country 0 (Country) 2,00 82
292 0,01 0,01 0,80 Country 0 (Country) 2,00 82
293 0,01 0,01 0,80 Country 0 (Country) 2,00 82
294 0,01 0,01 0,80 Country 0 (Country) 2,00 82
295 0,01 0,01 0,80 Country 0 (Country) 2,00 82
296 0,01 0,01 0,80 Country 0 (Country) 2,00 82
297 0,01 0,01 0,80 Country 0 (Country) 2,00 82
298 0,01 0,01 0,80 Country 0 (Country) 2,00 82
299 0,01 0,01 0,80 Country 0 (Country) 2,00 82
300 0,01 0,01 0,80 Country 0 (Country) 2,00 82
301 0,01 0,01 0,80 Country 0 (Country) 2,00 82
302 0,01 0,01 0,80 Country 0 (Country) 2,00 82
303 0,01 0,01 0,80 Country 0 (Country) 2,00 82
304 0,01 0,01 0,80 Country 0 (Country) 2,00 82
305 0,01 0,01 0,80 Country 0 (Country) 2,00 82
306 0,01 0,01 0,80 Country 0 (Country) 2,00 82
307 0,01 0,01 0,80 Country 0 (Country) 2,00 82
308 0,01 0,01 0,80 Country 0 (Country) 2,00 82
309 0,01 0,01 0,80 Country 0 (Country) 2,00 82
310 0,01 0,01 0,80 Country 0 (Country) 2,00 82
311 0,01 0,01 0,80 Country 0 (Country) 2,00 82
312 0,01 0,01 0,80 Country 0 (Country) 2,00 82
313 0,01 0,01 0,80 Country 0 (Country) 2,00 82
314 0,01 0,01 0,80 Country 0 (Country) 2,00 82
315 0,01 0,01 0,80 Country 0 (Country) 2,00 82
316 0,01 0,01 0,80 Country 0 (Country) 2,00 82
317 0,01 0,01 0,80 Country 0 (Country) 2,00 82
318 0,01 0,01 0,80 Country 0 (Country) 2,00 82
319 0,01 0,01 0,80 Country 0 (Country) 2,00 82
320 0,01 0,01 0,80 Country 0 (Country) 2,00 82
321 0,01 0,01 0,80 Country 0 (Country) 2,00 82
322 0,01 0,01 0,80 Country 0 (Country) 2,00 82
323 0,01 0,01 0,80 Country 0 (Country) 2,00 82
324 0,01 0,01 0,80 Country 0 (Country) 2,00 82
325 0,01 0,01 0,80 Country 0 (Country) 2,00 82
326 0,01 0,01 0,80 Country 0 (Country) 2,00 82
327 0,01 0,01 0,80 Country 0 (Country) 2,00 82
328 0,01 0,01 0,80 Country 0 (Country) 2,00 82
329 0,01 0,01 0,80 Country 0 (Country) 2,00 82
330 0,01 0,01 0,80 Country 0 (Country) 2,00 82
331 0,01 0,01 0,80 Country 0 (Country) 2,00 82
332 0,01 0,01 0,80 Country 0 (Country) 2,00 82
333 0,01 0,01 0,80 Country 0 (Country) 2,00 82
334 0,01 0,01 0,80 Country 0 (Country) 2,00 82
335 0,01 0,01 0,80 Country 0 (Country) 2,00 82
336 0,01 0,01 0,80 Country 0 (Country) 2,00 82
337 0,01 0,01 0,80 Country 0 (Country) 2,00 82
338 0,01 0,01 0,80 Country 0 (Country) 2,00 82
339 0,01 0,01 0,80 Country 0 (Country) 2,00 82
340 0,01 0,01 0,80 Country 0 (Country) 2,00 82
341 0,01 0,01 0,80 Country 0 (Country) 2,00 82
342 0,01 0,01 0,80 Country 0 (Country) 2,00 82
343 0,01 0,01 0,80 Country 0 (Country) 2,00 82
344 0,01 0,01 0,80 Country 0 (Country) 2,00 82
345 0,01 0,01 0,80 Country 0 (Country) 2,00 82
346 0,01 0,01 0,80 Country 0 (Country) 2,00 82
347 0,01 0,01 0,80 Country 0 (Country) 2,00 82
348 0,01 0,01 0,80 Country 0 (Country) 2,00 82
349 0,01 0,01 0,80 Country 0 (Country) 2,00 82
350 0,01 0,01 0,80 Country 0 (Country) 2,00 82
351 0,01 0,01 0,80 Country 0 (Country) 2,00 82
352 0,01 0,01 0,80 Country 0 (Country) 2,00 82
353 0,01 0,01 0,80 Country 0 (Country) 2,00 82
354 0,01 0,01 0,80 Country 0 (Country) 2,00 82
355 0,01 0,01 0,80 Country 0 (Country) 2,00 82
356 0,01 0,01 0,80 Country 0 (Country) 2,00 82
357 0,01 0,01 0,80 Country 0 (Country) 2,00 82
358 0,01 0,01 0,80 Country 0 (Country) 2,00 82
359 0,01 0,01 0,80 Country 0 (Country) 2,00 82
360 0,01 0,01 0,80 Country 0 (Country) 2,00 82
361 0,01 0,01 0,80 Country 0 (Country) 2,00 82
362 0,01 0,01 0,80 Country 0 (Country) 2,00 82
363 0,01 0,01 0,80 Country 0 (Country) 2,00 82
364 0,01 0,01 0,80 Country 0 (Country) 2,00 82
365 0,01 0,01 0,80 Country 0 (Country) 2,00 82
366 0,01 0,01 0,80 Country 0 (Country) 2,00 82
367 0,01 0,01 0,80 Country 0 (Country) 2,00 82
368 0,01 0,01 0,80 Country 0 (Country) 2,00 82
369 0,01 0,01 0,80 Country 0 (Country) 2,00 82
370 0,01 0,01 0,80 Country 0 (Country) 2,00 82
371 0,01 0,01 0,80 Country 0 (Country) 2,00 82
372 0,01 0,01 0,80 Country 0 (Country) 2,00 82
373 0,01 0,01 0,80 Country 0 (Country) 2,00 82
374 0,01 0,01 0,80 Country 0 (Country) 2,00 82
375 0,01 0,01 0,80 Country 0 (Country) 2,00 82
376 0,01 0,01 0,80 Country 0 (Country) 2,00 82
377 0,01 0,01 0,80 Country 0 (Country) 2,00 82
378 0,01 0,01 0,80 Country 0 (Country) 2,00 82
379 0,01 0,01 0,80 Country 0 (Country) 2,00 82
380 0,01 0,01 0,80 Country 0 (Country) 2,00 82
381 0,01 0,01 0,80 Country 0 (Country) 2,00 82
382 0,01 0,01 0,80 Country 0 (Country) 2,00 82
383 0,01 0,01 0,80 Country 0 (Country) 2,00 82
384 0,01 0,01 0,80 Country 0 (Country) 2,00 82
385 0,01 0,01 0,80 Country 0 (Country) 2,00 82
386 0,01 0,01 0,80 Country 0 (Country) 2,00 82
387 0,01 0,01 0,80 Country 0 (Country) 2,00 82
388 0,01 0,01 0,80 Country 0 (Country) 2,00 82
389 0,01 0,01 0,80 Country 0 (Country) 2,00 82
390 0,01 0,01 0,80 Country 0 (Country) 2,00 82
391 0,01 0,01 0,80 Country 0 (Country) 2,00 82
392 0,01 0,01 0,80 Country 0 (Country) 2,00 82
393 0,01 0,01 0,80 Country 0 (Country) 2,00 82
394 0,01 0,01 0,80 Country 0 (Country) 2,00 82
395 0,01 0,01 0,80 Country 0 (Country) 2,00 82
396 0,01 0,01 0,80 Country 0 (Country) 2,00 82
397 0,01 0,01 0,80 Country 0 (Country) 2,00 82
398 0,01 0,01 0,80 Country 0 (Country) 2,00 82
399 0,01 0,01 0,80 Country 0 (Country) 2,00 82
400 0,01 0,01 0,80 Country 0 (Country) 2,00 82
401 0,01 0,01 0,80 Country 0 (Country) 2,00 82
402 0,01 0,01 0,80 Country 0 (Country) 2,00 82
403 0,01 0,01 0,80 Country 0 (Country) 2,00 82
404 0,01 0,01 0,80 Country 0 (Country) 2,00 82
405 0,01 0,01 0,80 Country 0 (Country) 2,00 82
406 0,01 0,01 0,80 Country 0 (Country) 2,00 82
407 0,01 0,01 0,80 Country 0 (Country) 2,00 82
408 0,01 0,01 0,80 Country 0 (Country) 2,00 82
409 0,01 0,01 0,80 Country 0 (Country) 2,00 82
410 0,01 0,01 0,80 Country 0 (Country) 2,00 82
411 0,01 0,01 0,80 Country 0 (Country) 2,00 82
412 0,01 0,01 0,80 Country 0 (Country) 2,00 82
413 0,01 0,01 0,80 Country 0 (Country) 2,00 82
414 0,01 0,01 0,80 Country 0 (Country) 2,00 82
415 0,01 0,01 0,80 Country 0 (Country) 2,00 82
416 0,01 0,01 0,80 Country 0 (Country) 2,00 82
417 0,01 0,01 0,80 Country 0 (Country) 2,00 82
418 0,01 0,01 0,80 Country 0 (Country) 2,00 82
419 0,01 0,01 0,80 Country 0 (Country) 2,00 82
420 0,01 0,01 0,80 Country 0 (Country) 2,00 82
421 0,01 0,01 0,80 Country 0 (Country) 2,00 82
422 0,01 0,01 0,80 Country 0 (Country) 2,00 82
423 0,01 0,01 0,80 Country 0 (Country) 2,00 82
424 0,01 0,01 0,80 Country 0 (Country) 2,00 82
425 0,01 0,01 0,80 Country 0 (Country) 2,00 82
426 0,01 0,01 0,80 Country 0 (Country) 2,00 82
427 0,01 0,01 0,80 Country 0 (Country) 2,00 82
428 0,01 0,01 0,80 Country 0 (Country) 2,00 82
429 0,01 0,01 0,80 Country 0 (Country) 2,00 82
430 0,01 0,01 0,80 Country 0 (Country) 2,00 82
431 0,01 0,01 0,80 Country 0 (Country) 2,00 82
432 0,01 0,01 0,80 Country 0 (Country) 2,00 82
433 0,01 0,01 0,80 Country 0 (Country) 2,00 82
434 0,01 0,01 0,80 Country 0 (Country) 2,00 82
435 0,01 0,01 0,80 Country 0 (Country) 2,00 82
436 0,01 0,01 0,80 Country 0 (Country) 2,00 82
437 0,01 0,01 0,80 Country 0 (Country) 2,00 82
438 0,01 0,01 0,80 Country 0 (Country) 2,00 82
439 0,01 0,01 0,80 Country 0 (Country) 2,00 82
440 0,01 0,01 0,80 Country 0 (Country) 2,00 82
441 0,01 0,01 0,80 Country 0 (Country) 2,00 82
442 0,01 0,01 0,80 Country 0 (Country) 2,00 82
443 0,01 0,01 0,80 Country 0 (Country) 2,00 82
444 0,01 0,01 0,80 Country 0 (Country) 2,00 82
445 0,01 0,01 0,80 Country 0 (Country) 2,00 82
446 0,01 0,01 0,80 Country 0 (Country) 2,00 82
447 0,01 0,01 0,80 Country 0 (Country) 2,00 82
448 0,01 0,01 0,80 Country 0 (Country) 2,00 82
449 0,01 0,01 0,80 Country 0 (Country) 2,00 82
450 0,01 0,01 0,80 Country 0 (Country) 2,00 82
451 0,01 0,01 0,80 Country 0 (Country) 2,00 82
452 0,01 0,01 0,80 Country 0 (Country) 2,00 82
453 0,01 0,01 0,80 Country 0 (Country) 2,00 82
454 0,01 0,01 0,80 Country 0 (Country) 2,00 82
455 0,01 0,01 0,80 Country 0 (Country) 2,00 82
456 0,01 0,01 0,80 Country 0 (Country) 2,00 82
457 0,01 0,01 0,80 Country 0 (Country) 2,00 82
458 0,01 0,01 0,80 Country 0 (Country) 2,00 82
459 0,01 0,01 0,80 Country 0 (Country) 2,00 82
460 0,01 0,01 0,80 Country 0 (Country) 2,00 82
461 0,01 0,01 0,80 Country 0 (Country) 2,00 82
462 0,01 0,01 0,80 Country 0 (Country) 2,00 82
463 0,01 0,01 0,80 Country 0 (Country) 2,00 82
464 0,01 0,01 0,80 Country 0 (Country) 2,00 82
