500
0 1.072,82 1.072,82 0,38 Country 2 (Country) 1,00 0
104 0,36 0,29 0,80 Country 2 (Country) 1,00 32
105 0,36 0,29 0,80 Country 2 (Country) 1,00 32
106 0,36 0,29 0,80 Country 2 (Country) 1,00 32
107 0,36 0,29 0,80 Country 2 (Country) 1,00 32
108 0,36 0,29 0,80 Country 2 (Country) 1,00 32
109 0,36 0,29 0,80 Country 2 (Country) 1,00 32
110 0,36 0,29 0,80 Country 2 (Country) 1,00 32
111 0,36 0,29 0,80 Country 2 (Country) 1,00 32
112 0,36 0,29 0,80 Country 2 (Country) 1,00 32
113 0,36 0,29 0,80 Country 2 (Country) 1,00 32
114 0,36 0,29 0,80 Country 2 (Country) 1,00 32
115 0,36 0,29 0,80 Country 2 (Country) 1,00 32
116 0,36 0,29 0,80 Country 2 (Country) 1,00 32
117 0,36 0,29 0,80 Country 2 (Country) 1,00 32
118 0,36 0,29 0,80 Country 2 (Country) 1,00 32
119 0,36 0,29 0,80 Country 2 (Country) 1,00 32
120 0,36 0,29 0,80 Country 2 (Country) 1,00 32
121 0,36 0,29 0,80 Country 2 (Country) 1,00 32
122 0,36 0,29 0,80 Country 2 (Country) 1,00 32
123 0,36 0,29 0,80 Country 2 (Country) 1,00 32
124 0,36 0,29 0,80 Country 2 (Country) 1,00 32
125 0,36 0,29 0,80 Country 2 (Country) 1,00 32
126 0,36 0,29 0,80 Country 2 (Country) 1,00 32
127 0,36 0,29 0,80 Country 2 (Country) 1,00 32
128 0,36 0,29 0,80 Country 2 (Country) 1,00 32
129 0,36 0,29 0,80 Country 2 (Country) 1,00 32
130 0,36 0,29 0,80 Country 2 (Country) 1,00 32
131 0,36 0,29 0,80 Country 2 (Country) 1,00 32
132 0,36 0,29 0,80 Country 2 (Country) 1,00 32
133 0,36 0,29 0,80 Country 2 (Country) 1,00 32
134 0,36 0,29 0,80 Country 2 (Country) 1,00 32
135 0,36 0,29 0,80 Country 2 (Country) 1,00 32
136 0,36 0,29 0,80 Country 2 (Country) 1,00 32
137 0,36 0,29 0,80 Country 2 (Country) 1,00 32
138 0,36 0,29 0,80 Country 2 (Country) 1,00 32
139 0,36 0,29 0,80 Country 2 (Country) 1,00 32
140 0,36 0,29 0,80 Country 2 (Country) 1,00 32
141 0,36 0,29 0,80 Country 2 (Country) 1,00 32
142 0,36 0,29 0,80 Country 2 (Country) 1,00 32
143 0,36 0,29 0,80 Country 2 (Country) 1,00 32
144 0,36 0,29 0,80 Country 2 (Country) 1,00 32
145 0,36 0,28 0,80 Country 2 (Country) 1,00 32
146 0,36 0,28 0,80 Country 2 (Country) 1,00 32
147 0,36 0,28 0,80 Country 2 (Country) 1,00 32
148 0,36 0,28 0,80 Country 2 (Country) 1,00 32
149 0,36 0,28 0,80 Country 2 (Country) 1,00 32
150 0,36 0,28 0,80 Country 2 (Country) 1,00 32
151 0,36 0,28 0,80 Country 2 (Country) 1,00 32
152 0,36 0,28 0,80 Country 2 (Country) 1,00 32
153 0,36 0,28 0,80 Country 2 (Country) 1,00 32
154 0,36 0,28 0,80 Country 2 (Country) 1,00 32
155 0,36 0,28 0,80 Country 2 (Country) 1,00 32
156 0,36 0,28 0,80 Country 2 (Country) 1,00 32
157 0,36 0,28 0,80 Country 2 (Country) 1,00 32
158 0,36 0,28 0,80 Country 2 (Country) 1,00 32
159 0,36 0,28 0,80 Country 2 (Country) 1,00 32
160 0,36 0,28 0,80 Country 2 (Country) 1,00 32
161 0,36 0,28 0,80 Country 2 (Country) 1,00 32
162 0,36 0,28 0,80 Country 2 (Country) 1,00 32
163 0,36 0,28 0,80 Country 2 (Country) 1,00 32
164 0,36 0,28 0,80 Country 2 (Country) 1,00 32
165 0,36 0,28 0,80 Country 2 (Country) 1,00 32
166 0,36 0,28 0,80 Country 2 (Country) 1,00 32
167 0,36 0,28 0,80 Country 2 (Country) 1,00 32
168 0,36 0,28 0,80 Country 2 (Country) 1,00 32
169 0,36 0,28 0,80 Country 2 (Country) 1,00 32
170 0,36 0,28 0,80 Country 2 (Country) 1,00 32
171 0,36 0,28 0,80 Country 2 (Country) 1,00 32
172 0,36 0,28 0,80 Country 2 (Country) 1,00 32
173 0,36 0,28 0,80 Country 2 (Country) 1,00 32
174 0,36 0,28 0,80 Country 2 (Country) 1,00 32
175 0,36 0,28 0,80 Country 2 (Country) 1,00 32
176 0,36 0,28 0,80 Country 2 (Country) 1,00 32
177 0,36 0,28 0,80 Country 2 (Country) 1,00 32
178 0,36 0,28 0,80 Country 2 (Country) 1,00 32
179 0,36 0,28 0,80 Country 2 (Country) 1,00 32
180 0,36 0,28 0,80 Country 2 (Country) 1,00 32
181 0,36 0,28 0,80 Country 2 (Country) 1,00 32
182 0,36 0,28 0,80 Country 2 (Country) 1,00 32
183 0,36 0,28 0,80 Country 2 (Country) 1,00 32
184 0,36 0,28 0,80 Country 2 (Country) 1,00 32
185 0,36 0,28 0,80 Country 2 (Country) 1,00 32
186 0,36 0,28 0,80 Country 2 (Country) 1,00 32
187 0,36 0,28 0,80 Country 2 (Country) 1,00 32
188 0,36 0,28 0,80 Country 2 (Country) 1,00 32
189 0,36 0,28 0,80 Country 2 (Country) 1,00 32
190 0,36 0,28 0,80 Country 2 (Country) 1,00 32
191 0,36 0,28 0,80 Country 2 (Country) 1,00 32
192 0,36 0,28 0,80 Country 2 (Country) 1,00 32
193 0,36 0,28 0,80 Country 2 (Country) 1,00 32
194 0,36 0,28 0,80 Country 2 (Country) 1,00 32
195 0,36 0,28 0,80 Country 2 (Country) 1,00 32
196 0,36 0,28 0,80 Country 2 (Country) 1,00 32
197 0,36 0,28 0,80 Country 2 (Country) 1,00 32
198 0,36 0,28 0,80 Country 2 (Country) 1,00 32
199 0,36 0,28 0,80 Country 2 (Country) 1,00 32
200 0,36 0,28 0,80 Country 2 (Country) 1,00 32
201 0,36 0,28 0,80 Country 2 (Country) 1,00 32
202 0,36 0,28 0,80 Country 2 (Country) 1,00 32
203 0,36 0,28 0,80 Country 2 (Country) 1,00 32
204 0,36 0,28 0,80 Country 2 (Country) 1,00 32
205 0,36 0,28 0,80 Country 2 (Country) 1,00 32
206 0,36 0,28 0,80 Country 2 (Country) 1,00 32
207 0,36 0,28 0,80 Country 2 (Country) 1,00 32
208 0,36 0,28 0,80 Country 2 (Country) 1,00 32
209 0,36 0,28 0,80 Country 2 (Country) 1,00 32
210 0,36 0,28 0,80 Country 2 (Country) 1,00 32
211 0,36 0,28 0,80 Country 2 (Country) 1,00 32
212 0,36 0,28 0,80 Country 2 (Country) 1,00 32
213 0,36 0,28 0,80 Country 2 (Country) 1,00 32
214 0,36 0,28 0,80 Country 2 (Country) 1,00 32
215 0,36 0,27 0,80 Country 2 (Country) 1,00 32
216 0,36 0,27 0,80 Country 2 (Country) 1,00 32
217 0,36 0,27 0,80 Country 2 (Country) 1,00 32
218 0,36 0,27 0,80 Country 2 (Country) 1,00 32
219 0,36 0,27 0,80 Country 2 (Country) 1,00 32
220 0,36 0,27 0,80 Country 2 (Country) 1,00 32
221 0,36 0,27 0,80 Country 2 (Country) 1,00 32
222 0,36 0,27 0,80 Country 2 (Country) 1,00 32
223 0,36 0,27 0,80 Country 2 (Country) 1,00 32
224 0,36 0,27 0,80 Country 2 (Country) 1,00 32
225 0,36 0,27 0,80 Country 2 (Country) 1,00 32
226 0,36 0,27 0,80 Country 2 (Country) 1,00 32
227 0,36 0,27 0,80 Country 2 (Country) 1,00 32
228 0,36 0,27 0,80 Country 2 (Country) 1,00 32
229 0,36 0,27 0,80 Country 2 (Country) 1,00 32
230 0,36 0,27 0,80 Country 2 (Country) 1,00 32
231 0,36 0,27 0,80 Country 2 (Country) 1,00 32
232 0,36 0,27 0,80 Country 2 (Country) 1,00 32
233 0,36 0,27 0,80 Country 2 (Country) 1,00 32
234 0,36 0,27 0,80 Country 2 (Country) 1,00 32
235 0,36 0,27 0,80 Country 2 (Country) 1,00 32
236 0,36 0,27 0,80 Country 2 (Country) 1,00 32
237 0,36 0,27 0,80 Country 2 (Country) 1,00 32
238 0,36 0,27 0,80 Country 2 (Country) 1,00 32
239 0,36 0,27 0,80 Country 2 (Country) 1,00 32
240 0,36 0,27 0,80 Country 2 (Country) 1,00 32
241 0,36 0,27 0,80 Country 2 (Country) 1,00 32
242 0,36 0,27 0,80 Country 2 (Country) 1,00 32
243 0,36 0,27 0,80 Country 2 (Country) 1,00 32
244 0,36 0,27 0,80 Country 2 (Country) 1,00 32
245 0,36 0,27 0,80 Country 2 (Country) 1,00 32
246 0,36 0,27 0,80 Country 2 (Country) 1,00 32
247 0,36 0,27 0,80 Country 2 (Country) 1,00 32
248 0,36 0,27 0,80 Country 2 (Country) 1,00 32
249 0,36 0,27 0,80 Country 2 (Country) 1,00 32
250 0,36 0,27 0,80 Country 2 (Country) 1,00 32
251 0,36 0,27 0,80 Country 2 (Country) 1,00 32
252 0,36 0,27 0,80 Country 2 (Country) 1,00 32
253 0,36 0,27 0,80 Country 2 (Country) 1,00 32
254 0,36 0,27 0,80 Country 2 (Country) 1,00 32
255 0,36 0,27 0,80 Country 2 (Country) 1,00 32
256 0,36 0,27 0,80 Country 2 (Country) 1,00 32
257 0,36 0,27 0,80 Country 2 (Country) 1,00 32
258 0,36 0,27 0,80 Country 2 (Country) 1,00 32
259 0,36 0,27 0,80 Country 2 (Country) 1,00 32
260 0,36 0,27 0,80 Country 2 (Country) 1,00 32
261 0,36 0,27 0,80 Country 2 (Country) 1,00 32
262 0,36 0,27 0,80 Country 2 (Country) 1,00 32
263 0,36 0,27 0,80 Country 2 (Country) 1,00 32
264 0,36 0,27 0,80 Country 2 (Country) 1,00 32
265 0,36 0,27 0,80 Country 2 (Country) 1,00 32
266 0,36 0,27 0,80 Country 2 (Country) 1,00 32
267 0,36 0,27 0,80 Country 2 (Country) 1,00 32
268 0,36 0,27 0,80 Country 2 (Country) 1,00 32
269 0,36 0,27 0,80 Country 2 (Country) 1,00 32
270 0,36 0,27 0,80 Country 2 (Country) 1,00 32
271 0,36 0,27 0,80 Country 2 (Country) 1,00 32
272 0,36 0,27 0,80 Country 2 (Country) 1,00 32
273 0,36 0,27 0,80 Country 2 (Country) 1,00 32
274 0,36 0,27 0,80 Country 2 (Country) 1,00 32
275 0,36 0,27 0,80 Country 2 (Country) 1,00 32
276 0,36 0,27 0,80 Country 2 (Country) 1,00 32
277 0,36 0,27 0,80 Country 2 (Country) 1,00 32
278 0,36 0,27 0,80 Country 2 (Country) 1,00 32
279 0,36 0,27 0,80 Country 2 (Country) 1,00 32
280 0,36 0,27 0,80 Country 2 (Country) 1,00 32
281 0,36 0,27 0,80 Country 2 (Country) 1,00 32
282 0,36 0,27 0,80 Country 2 (Country) 1,00 32
283 0,36 0,27 0,80 Country 2 (Country) 1,00 32
284 0,36 0,27 0,80 Country 2 (Country) 1,00 32
285 0,36 0,27 0,80 Country 2 (Country) 1,00 32
286 0,36 0,27 0,80 Country 2 (Country) 1,00 32
287 0,36 0,27 0,80 Country 2 (Country) 1,00 32
288 0,36 0,27 0,80 Country 2 (Country) 1,00 32
289 0,36 0,27 0,80 Country 2 (Country) 1,00 32
290 0,36 0,27 0,80 Country 2 (Country) 1,00 32
291 0,36 0,27 0,80 Country 2 (Country) 1,00 32
292 0,36 0,27 0,80 Country 2 (Country) 1,00 32
293 0,36 0,27 0,80 Country 2 (Country) 1,00 32
294 0,36 0,27 0,80 Country 2 (Country) 1,00 32
295 0,36 0,27 0,80 Country 2 (Country) 1,00 32
296 0,36 0,27 0,80 Country 2 (Country) 1,00 32
297 0,36 0,27 0,80 Country 2 (Country) 1,00 32
298 0,36 0,27 0,80 Country 2 (Country) 1,00 32
299 0,36 0,27 0,80 Country 2 (Country) 1,00 32
300 0,36 0,27 0,80 Country 2 (Country) 1,00 32
301 0,36 0,27 0,80 Country 2 (Country) 1,00 32
302 0,36 0,27 0,80 Country 2 (Country) 1,00 32
303 0,36 0,27 0,80 Country 2 (Country) 1,00 32
304 0,36 0,27 0,80 Country 2 (Country) 1,00 32
305 0,36 0,27 0,80 Country 2 (Country) 1,00 32
306 0,36 0,27 0,80 Country 2 (Country) 1,00 32
307 0,36 0,27 0,80 Country 2 (Country) 1,00 32
308 0,36 0,27 0,80 Country 2 (Country) 1,00 32
309 0,36 0,27 0,80 Country 2 (Country) 1,00 32
310 0,36 0,27 0,80 Country 2 (Country) 1,00 32
311 0,36 0,27 0,80 Country 2 (Country) 1,00 32
312 0,36 0,27 0,80 Country 2 (Country) 1,00 32
313 0,36 0,27 0,80 Country 2 (Country) 1,00 32
314 0,36 0,27 0,80 Country 2 (Country) 1,00 32
315 0,36 0,27 0,80 Country 2 (Country) 1,00 32
316 0,36 0,27 0,80 Country 2 (Country) 1,00 32
317 0,36 0,27 0,80 Country 2 (Country) 1,00 32
318 0,36 0,27 0,80 Country 2 (Country) 1,00 32
319 0,36 0,27 0,80 Country 2 (Country) 1,00 32
320 0,36 0,27 0,80 Country 2 (Country) 1,00 32
321 0,36 0,27 0,80 Country 2 (Country) 1,00 32
322 0,36 0,27 0,80 Country 2 (Country) 1,00 32
323 0,36 0,27 0,80 Country 2 (Country) 1,00 32
324 0,36 0,27 0,80 Country 2 (Country) 1,00 32
325 0,36 0,27 0,80 Country 2 (Country) 1,00 32
326 0,36 0,27 0,80 Country 2 (Country) 1,00 32
327 0,36 0,27 0,80 Country 2 (Country) 1,00 32
328 0,36 0,27 0,80 Country 2 (Country) 1,00 32
329 0,36 0,27 0,80 Country 2 (Country) 1,00 32
330 0,36 0,27 0,80 Country 2 (Country) 1,00 32
331 0,36 0,27 0,80 Country 2 (Country) 1,00 32
332 0,36 0,27 0,80 Country 2 (Country) 1,00 32
333 0,36 0,27 0,80 Country 2 (Country) 1,00 32
334 0,36 0,27 0,80 Country 2 (Country) 1,00 32
335 0,36 0,27 0,80 Country 2 (Country) 1,00 32
336 0,36 0,27 0,80 Country 2 (Country) 1,00 32
337 0,36 0,27 0,80 Country 2 (Country) 1,00 32
338 0,36 0,27 0,80 Country 2 (Country) 1,00 32
339 0,36 0,27 0,80 Country 2 (Country) 1,00 32
340 0,36 0,27 0,80 Country 2 (Country) 1,00 32
341 0,36 0,27 0,80 Country 2 (Country) 1,00 32
342 0,36 0,27 0,80 Country 2 (Country) 1,00 32
343 0,36 0,27 0,80 Country 2 (Country) 1,00 32
344 0,36 0,27 0,80 Country 2 (Country) 1,00 32
345 0,36 0,27 0,80 Country 2 (Country) 1,00 32
346 0,36 0,27 0,80 Country 2 (Country) 1,00 32
347 0,36 0,27 0,80 Country 2 (Country) 1,00 32
348 0,36 0,27 0,80 Country 2 (Country) 1,00 32
349 0,36 0,27 0,80 Country 2 (Country) 1,00 32
350 0,36 0,27 0,80 Country 2 (Country) 1,00 32
351 0,36 0,27 0,80 Country 2 (Country) 1,00 32
352 0,36 0,27 0,80 Country 2 (Country) 1,00 32
353 0,36 0,27 0,80 Country 2 (Country) 1,00 32
354 0,36 0,27 0,80 Country 2 (Country) 1,00 32
355 0,36 0,27 0,80 Country 2 (Country) 1,00 32
356 0,36 0,27 0,80 Country 2 (Country) 1,00 32
357 0,36 0,27 0,80 Country 2 (Country) 1,00 32
358 0,36 0,27 0,80 Country 2 (Country) 1,00 32
359 0,36 0,27 0,80 Country 2 (Country) 1,00 32
360 0,36 0,27 0,80 Country 2 (Country) 1,00 32
361 0,36 0,27 0,80 Country 2 (Country) 1,00 32
362 0,36 0,27 0,80 Country 2 (Country) 1,00 32
363 0,36 0,27 0,80 Country 2 (Country) 1,00 32
364 0,36 0,27 0,80 Country 2 (Country) 1,00 32
365 0,36 0,27 0,80 Country 2 (Country) 1,00 32
366 0,36 0,27 0,80 Country 2 (Country) 1,00 32
367 0,36 0,27 0,80 Country 2 (Country) 1,00 32
368 0,36 0,27 0,80 Country 2 (Country) 1,00 32
369 0,36 0,27 0,80 Country 2 (Country) 1,00 32
370 0,36 0,27 0,80 Country 2 (Country) 1,00 32
371 0,36 0,27 0,80 Country 2 (Country) 1,00 32
372 0,36 0,27 0,80 Country 2 (Country) 1,00 32
373 0,36 0,27 0,80 Country 2 (Country) 1,00 32
374 0,36 0,27 0,80 Country 2 (Country) 1,00 32
375 0,36 0,27 0,80 Country 2 (Country) 1,00 32
376 0,36 0,27 0,80 Country 2 (Country) 1,00 32
377 0,36 0,27 0,80 Country 2 (Country) 1,00 32
378 0,36 0,27 0,80 Country 2 (Country) 1,00 32
379 0,36 0,27 0,80 Country 2 (Country) 1,00 32
380 0,36 0,27 0,80 Country 2 (Country) 1,00 32
381 0,36 0,27 0,80 Country 2 (Country) 1,00 32
382 0,36 0,27 0,80 Country 2 (Country) 1,00 32
383 0,36 0,27 0,80 Country 2 (Country) 1,00 32
384 0,36 0,27 0,80 Country 2 (Country) 1,00 32
385 0,36 0,27 0,80 Country 2 (Country) 1,00 32
386 0,36 0,27 0,80 Country 2 (Country) 1,00 32
387 0,36 0,27 0,80 Country 2 (Country) 1,00 32
388 0,36 0,27 0,80 Country 2 (Country) 1,00 32
389 0,36 0,27 0,80 Country 2 (Country) 1,00 32
390 0,36 0,27 0,80 Country 2 (Country) 1,00 32
391 0,36 0,27 0,80 Country 2 (Country) 1,00 32
392 0,36 0,27 0,80 Country 2 (Country) 1,00 32
393 0,36 0,27 0,80 Country 2 (Country) 1,00 32
394 0,36 0,27 0,80 Country 2 (Country) 1,00 32
395 0,36 0,27 0,80 Country 2 (Country) 1,00 32
396 0,36 0,27 0,80 Country 2 (Country) 1,00 32
397 0,36 0,27 0,80 Country 2 (Country) 1,00 32
398 0,36 0,27 0,80 Country 2 (Country) 1,00 32
399 0,36 0,27 0,80 Country 2 (Country) 1,00 32
400 0,36 0,27 0,80 Country 2 (Country) 1,00 32
401 0,36 0,27 0,80 Country 2 (Country) 1,00 32
402 0,36 0,27 0,80 Country 2 (Country) 1,00 32
403 0,36 0,27 0,80 Country 2 (Country) 1,00 32
404 0,36 0,27 0,80 Country 2 (Country) 1,00 32
405 0,36 0,27 0,80 Country 2 (Country) 1,00 32
406 0,36 0,27 0,80 Country 2 (Country) 1,00 32
407 0,36 0,27 0,80 Country 2 (Country) 1,00 32
408 0,36 0,27 0,80 Country 2 (Country) 1,00 32
409 0,36 0,27 0,80 Country 2 (Country) 1,00 32
410 0,36 0,27 0,80 Country 2 (Country) 1,00 32
411 0,36 0,27 0,80 Country 2 (Country) 1,00 32
412 0,36 0,27 0,80 Country 2 (Country) 1,00 32
413 0,36 0,27 0,80 Country 2 (Country) 1,00 32
414 0,36 0,27 0,80 Country 2 (Country) 1,00 32
415 0,36 0,27 0,80 Country 2 (Country) 1,00 32
416 0,36 0,27 0,80 Country 2 (Country) 1,00 32
417 0,36 0,27 0,80 Country 2 (Country) 1,00 32
418 0,36 0,27 0,80 Country 2 (Country) 1,00 32
419 0,36 0,27 0,80 Country 2 (Country) 1,00 32
420 0,36 0,27 0,80 Country 2 (Country) 1,00 32
421 0,36 0,27 0,80 Country 2 (Country) 1,00 32
422 0,36 0,27 0,80 Country 2 (Country) 1,00 32
423 0,36 0,27 0,80 Country 2 (Country) 1,00 32
424 0,36 0,27 0,80 Country 2 (Country) 1,00 32
425 0,36 0,27 0,80 Country 2 (Country) 1,00 32
426 0,36 0,27 0,80 Country 2 (Country) 1,00 32
427 0,36 0,27 0,80 Country 2 (Country) 1,00 32
428 0,36 0,27 0,80 Country 2 (Country) 1,00 32
429 0,36 0,27 0,80 Country 2 (Country) 1,00 32
430 0,36 0,27 0,80 Country 2 (Country) 1,00 32
431 0,36 0,27 0,80 Country 2 (Country) 1,00 32
432 0,36 0,27 0,80 Country 2 (Country) 1,00 32
433 0,36 0,27 0,80 Country 2 (Country) 1,00 32
434 0,36 0,27 0,80 Country 2 (Country) 1,00 32
435 0,36 0,27 0,80 Country 2 (Country) 1,00 32
436 0,36 0,27 0,80 Country 2 (Country) 1,00 32
437 0,36 0,27 0,80 Country 2 (Country) 1,00 32
438 0,36 0,27 0,80 Country 2 (Country) 1,00 32
439 0,36 0,27 0,80 Country 2 (Country) 1,00 32
440 0,36 0,27 0,80 Country 2 (Country) 1,00 32
441 0,36 0,27 0,80 Country 2 (Country) 1,00 32
442 0,36 0,27 0,80 Country 2 (Country) 1,00 32
443 0,36 0,27 0,80 Country 2 (Country) 1,00 32
444 0,36 0,27 0,80 Country 2 (Country) 1,00 32
445 0,36 0,27 0,80 Country 2 (Country) 1,00 32
446 0,36 0,27 0,80 Country 2 (Country) 1,00 32
447 0,36 0,27 0,80 Country 2 (Country) 1,00 32
448 0,36 0,27 0,80 Country 2 (Country) 1,00 32
449 0,36 0,27 0,80 Country 2 (Country) 1,00 32
450 0,36 0,27 0,80 Country 2 (Country) 1,00 32
451 0,36 0,27 0,80 Country 2 (Country) 1,00 32
452 0,36 0,27 0,80 Country 2 (Country) 1,00 32
453 0,36 0,27 0,80 Country 2 (Country) 1,00 32
454 0,36 0,27 0,80 Country 2 (Country) 1,00 32
455 0,36 0,27 0,80 Country 2 (Country) 1,00 32
456 0,36 0,27 0,80 Country 2 (Country) 1,00 32
457 0,36 0,27 0,80 Country 2 (Country) 1,00 32
458 0,36 0,27 0,80 Country 2 (Country) 1,00 32
459 0,36 0,27 0,80 Country 2 (Country) 1,00 32
460 0,36 0,27 0,80 Country 2 (Country) 1,00 32
461 0,36 0,27 0,80 Country 2 (Country) 1,00 32
462 0,36 0,27 0,80 Country 2 (Country) 1,00 32
463 0,36 0,27 0,80 Country 2 (Country) 1,00 32
464 0,36 0,27 0,80 Country 2 (Country) 1,00 32
