500
0 326,16 326,16 0,41 Country 2 (Country) 0,00 0
283 0,50 0,38 0,80 Country 2 (Country) 0,00 144
284 0,50 0,38 0,80 Country 2 (Country) 0,00 145
285 0,50 0,38 0,80 Country 2 (Country) 0,00 145
286 0,50 0,38 0,80 Country 2 (Country) 0,00 145
287 0,50 0,38 0,80 Country 2 (Country) 0,00 145
288 0,50 0,38 0,80 Country 2 (Country) 0,00 146
289 0,50 0,38 0,80 Country 2 (Country) 0,00 146
290 0,50 0,38 0,80 Country 2 (Country) 0,00 146
291 0,50 0,38 0,80 Country 2 (Country) 0,00 147
292 0,50 0,38 0,80 Country 2 (Country) 0,00 147
293 0,50 0,38 0,80 Country 2 (Country) 0,00 148
294 0,50 0,38 0,80 Country 2 (Country) 0,00 148
295 0,50 0,38 0,80 Country 2 (Country) 0,00 148
296 0,50 0,38 0,80 Country 2 (Country) 0,00 148
297 0,50 0,38 0,80 Country 2 (Country) 0,00 148
298 0,50 0,38 0,80 Country 2 (Country) 0,00 148
299 0,50 0,38 0,80 Country 2 (Country) 0,00 148
300 0,50 0,38 0,80 Country 2 (Country) 0,00 148
301 0,50 0,38 0,80 Country 2 (Country) 0,00 148
302 0,50 0,38 0,80 Country 2 (Country) 0,00 148
303 0,50 0,38 0,80 Country 2 (Country) 0,00 150
304 0,50 0,38 0,80 Country 2 (Country) 0,00 151
305 0,50 0,38 0,80 Country 2 (Country) 0,00 151
306 0,50 0,38 0,80 Country 2 (Country) 0,00 152
307 0,50 0,38 0,80 Country 2 (Country) 0,00 152
308 0,50 0,38 0,80 Country 2 (Country) 0,00 153
309 0,50 0,38 0,80 Country 2 (Country) 0,00 153
310 0,50 0,38 0,80 Country 2 (Country) 0,00 153
311 0,50 0,38 0,80 Country 2 (Country) 0,00 153
312 0,50 0,38 0,80 Country 2 (Country) 0,00 154
313 0,50 0,38 0,80 Country 2 (Country) 0,00 156
314 0,50 0,38 0,80 Country 2 (Country) 0,00 156
315 0,50 0,38 0,80 Country 2 (Country) 0,00 156
316 0,50 0,38 0,80 Country 2 (Country) 0,00 157
317 0,50 0,38 0,80 Country 2 (Country) 0,00 157
318 0,50 0,38 0,80 Country 2 (Country) 0,00 160
319 0,50 0,38 0,80 Country 2 (Country) 0,00 160
320 0,50 0,38 0,80 Country 2 (Country) 0,00 160
321 0,50 0,38 0,80 Country 2 (Country) 0,00 161
322 0,50 0,38 0,80 Country 2 (Country) 0,00 161
323 0,50 0,38 0,80 Country 2 (Country) 0,00 163
324 0,50 0,38 0,80 Country 2 (Country) 0,00 163
325 0,50 0,38 0,80 Country 2 (Country) 0,00 163
326 0,50 0,38 0,80 Country 2 (Country) 0,00 164
327 0,50 0,38 0,80 Country 2 (Country) 0,00 164
328 0,50 0,38 0,80 Country 2 (Country) 0,00 164
329 0,50 0,38 0,80 Country 2 (Country) 0,00 164
330 0,50 0,38 0,80 Country 2 (Country) 0,00 165
331 0,50 0,38 0,80 Country 2 (Country) 0,00 166
332 0,50 0,38 0,80 Country 2 (Country) 0,00 166
333 0,50 0,38 0,80 Country 2 (Country) 0,00 166
334 0,50 0,38 0,80 Country 2 (Country) 0,00 166
335 0,50 0,38 0,80 Country 2 (Country) 0,00 166
336 0,50 0,38 0,80 Country 2 (Country) 0,00 167
337 0,50 0,38 0,80 Country 2 (Country) 0,00 167
338 0,50 0,38 0,80 Country 2 (Country) 0,00 167
339 0,50 0,38 0,80 Country 2 (Country) 0,00 167
340 0,50 0,38 0,80 Country 2 (Country) 0,00 168
341 0,50 0,38 0,80 Country 2 (Country) 0,00 168
342 0,50 0,38 0,80 Country 2 (Country) 0,00 168
343 0,50 0,38 0,80 Country 2 (Country) 0,00 168
344 0,50 0,38 0,80 Country 2 (Country) 0,00 168
345 0,50 0,38 0,80 Country 2 (Country) 0,00 169
346 0,50 0,38 0,80 Country 2 (Country) 0,00 169
347 0,50 0,38 0,80 Country 2 (Country) 0,00 169
348 0,50 0,38 0,80 Country 2 (Country) 0,00 169
349 0,50 0,38 0,80 Country 2 (Country) 0,00 170
350 0,50 0,38 0,80 Country 2 (Country) 0,00 170
351 0,50 0,38 0,80 Country 2 (Country) 0,00 170
352 0,50 0,38 0,80 Country 2 (Country) 0,00 170
353 0,50 0,38 0,80 Country 2 (Country) 0,00 170
354 0,50 0,38 0,80 Country 2 (Country) 0,00 170
355 0,50 0,38 0,80 Country 2 (Country) 0,00 172
356 0,50 0,38 0,80 Country 2 (Country) 0,00 173
357 0,50 0,38 0,80 Country 2 (Country) 0,00 173
358 0,50 0,38 0,80 Country 2 (Country) 0,00 174
359 0,50 0,38 0,80 Country 2 (Country) 0,00 174
360 0,50 0,38 0,80 Country 2 (Country) 0,00 175
361 0,50 0,38 0,80 Country 2 (Country) 0,00 175
362 0,50 0,38 0,80 Country 2 (Country) 0,00 175
363 0,50 0,38 0,80 Country 2 (Country) 0,00 175
364 0,50 0,38 0,80 Country 2 (Country) 0,00 175
365 0,50 0,38 0,80 Country 2 (Country) 0,00 177
366 0,50 0,38 0,80 Country 2 (Country) 0,00 177
367 0,50 0,38 0,80 Country 2 (Country) 0,00 177
368 0,50 0,38 0,80 Country 2 (Country) 0,00 178
369 0,50 0,38 0,80 Country 2 (Country) 0,00 178
370 0,50 0,38 0,80 Country 2 (Country) 0,00 182
371 0,50 0,38 0,80 Country 2 (Country) 0,00 182
372 0,50 0,38 0,80 Country 2 (Country) 0,00 182
373 0,50 0,38 0,80 Country 2 (Country) 0,00 183
374 0,50 0,38 0,80 Country 2 (Country) 0,00 183
375 0,50 0,38 0,80 Country 2 (Country) 0,00 185
376 0,50 0,38 0,80 Country 2 (Country) 0,00 185
377 0,50 0,38 0,80 Country 2 (Country) 0,00 186
378 0,50 0,38 0,80 Country 2 (Country) 0,00 187
379 0,50 0,38 0,80 Country 2 (Country) 0,00 187
380 0,50 0,38 0,80 Country 2 (Country) 0,00 187
381 0,50 0,38 0,80 Country 2 (Country) 0,00 187
382 0,50 0,38 0,80 Country 2 (Country) 0,00 187
383 0,50 0,38 0,80 Country 2 (Country) 0,00 188
384 0,50 0,38 0,80 Country 2 (Country) 0,00 188
385 0,50 0,38 0,80 Country 2 (Country) 0,00 188
386 0,50 0,38 0,80 Country 2 (Country) 0,00 188
387 0,50 0,38 0,80 Country 2 (Country) 0,00 188
388 0,50 0,38 0,80 Country 2 (Country) 0,00 189
389 0,50 0,38 0,80 Country 2 (Country) 0,00 189
390 0,50 0,38 0,80 Country 2 (Country) 0,00 189
391 0,50 0,38 0,80 Country 2 (Country) 0,00 189
392 0,50 0,38 0,80 Country 2 (Country) 0,00 190
393 0,50 0,38 0,80 Country 2 (Country) 0,00 190
394 0,50 0,38 0,80 Country 2 (Country) 0,00 190
395 0,50 0,37 0,80 Country 2 (Country) 0,00 190
396 0,50 0,37 0,80 Country 2 (Country) 0,00 190
397 0,50 0,37 0,80 Country 2 (Country) 0,00 191
398 0,50 0,37 0,80 Country 2 (Country) 0,00 191
399 0,50 0,37 0,80 Country 2 (Country) 0,00 191
400 0,50 0,37 0,80 Country 2 (Country) 0,00 191
401 0,50 0,37 0,80 Country 2 (Country) 0,00 192
402 0,50 0,37 0,80 Country 2 (Country) 0,00 192
403 0,50 0,37 0,80 Country 2 (Country) 0,00 192
404 0,50 0,37 0,80 Country 2 (Country) 0,00 192
405 0,50 0,37 0,80 Country 2 (Country) 0,00 192
406 0,50 0,37 0,80 Country 2 (Country) 0,00 192
407 0,50 0,37 0,80 Country 2 (Country) 0,00 195
408 0,50 0,37 0,80 Country 2 (Country) 0,00 196
409 0,50 0,37 0,80 Country 2 (Country) 0,00 196
410 0,50 0,37 0,80 Country 2 (Country) 0,00 197
411 0,50 0,37 0,80 Country 2 (Country) 0,00 197
412 0,50 0,37 0,80 Country 2 (Country) 0,00 198
413 0,50 0,37 0,80 Country 2 (Country) 0,00 198
414 0,50 0,37 0,80 Country 2 (Country) 0,00 198
415 0,50 0,37 0,80 Country 2 (Country) 0,00 198
416 0,50 0,37 0,80 Country 2 (Country) 0,00 198
417 0,50 0,37 0,80 Country 2 (Country) 0,00 200
418 0,50 0,37 0,80 Country 2 (Country) 0,00 200
419 0,50 0,37 0,80 Country 2 (Country) 0,00 200
420 0,50 0,37 0,80 Country 2 (Country) 0,00 201
421 0,50 0,37 0,80 Country 2 (Country) 0,00 201
422 0,50 0,37 0,80 Country 2 (Country) 0,00 204
423 0,50 0,38 0,80 Country 2 (Country) 0,00 204
424 0,50 0,38 0,80 Country 2 (Country) 0,00 205
425 0,50 0,38 0,80 Country 2 (Country) 0,00 206
426 0,50 0,38 0,80 Country 2 (Country) 0,00 206
427 0,50 0,38 0,80 Country 2 (Country) 0,00 208
428 0,50 0,38 0,80 Country 2 (Country) 0,00 208
429 0,50 0,38 0,80 Country 2 (Country) 0,00 208
430 0,50 0,38 0,80 Country 2 (Country) 0,00 209
431 0,50 0,38 0,80 Country 2 (Country) 0,00 209
432 0,50 0,38 0,80 Country 2 (Country) 0,00 209
433 0,50 0,38 0,80 Country 2 (Country) 0,00 209
434 0,50 0,38 0,80 Country 2 (Country) 0,00 209
435 0,50 0,38 0,80 Country 2 (Country) 0,00 210
436 0,50 0,38 0,80 Country 2 (Country) 0,00 210
437 0,50 0,38 0,80 Country 2 (Country) 0,00 210
438 0,50 0,38 0,80 Country 2 (Country) 0,00 211
439 0,50 0,38 0,80 Country 2 (Country) 0,00 212
440 0,50 0,38 0,80 Country 2 (Country) 0,00 213
441 0,50 0,38 0,80 Country 2 (Country) 0,00 213
442 0,50 0,38 0,80 Country 2 (Country) 0,00 213
443 0,50 0,38 0,80 Country 2 (Country) 0,00 213
444 0,50 0,38 0,80 Country 2 (Country) 0,00 214
445 0,50 0,38 0,80 Country 2 (Country) 0,00 214
446 0,50 0,38 0,80 Country 2 (Country) 0,00 214
447 0,50 0,38 0,80 Country 2 (Country) 0,00 214
448 0,50 0,38 0,80 Country 2 (Country) 0,00 214
449 0,50 0,38 0,80 Country 2 (Country) 0,00 215
450 0,50 0,38 0,80 Country 2 (Country) 0,00 215
451 0,50 0,38 0,80 Country 2 (Country) 0,00 215
452 0,50 0,38 0,80 Country 2 (Country) 0,00 215
453 0,50 0,38 0,80 Country 2 (Country) 0,00 215
454 0,50 0,38 0,80 Country 2 (Country) 0,00 215
455 0,50 0,38 0,80 Country 2 (Country) 0,00 215
456 0,50 0,38 0,80 Country 2 (Country) 0,00 215
457 0,50 0,38 0,80 Country 2 (Country) 0,00 215
458 0,50 0,38 0,80 Country 2 (Country) 0,00 215
459 0,50 0,38 0,80 Country 2 (Country) 0,00 217
460 0,50 0,38 0,80 Country 2 (Country) 0,00 218
461 0,50 0,38 0,80 Country 2 (Country) 0,00 218
462 0,50 0,38 0,80 Country 2 (Country) 0,00 219
463 0,50 0,38 0,80 Country 2 (Country) 0,00 219
464 0,50 0,38 0,80 Country 2 (Country) 0,00 220
