1000
0 544,25 544,25 0,45 Country 1 (Country) 2,00 0
68 2,71 3,92 0,80 Country 1 (Country) 2,00 41
69 2,71 3,92 0,80 Country 1 (Country) 2,00 41
70 2,71 3,92 0,80 Country 1 (Country) 2,00 41
71 2,71 3,92 0,80 Country 1 (Country) 2,00 41
72 2,71 3,92 0,80 Country 1 (Country) 2,00 41
73 2,71 3,92 0,80 Country 1 (Country) 2,00 41
74 2,71 3,92 0,80 Country 1 (Country) 2,00 41
75 2,71 3,92 0,80 Country 1 (Country) 2,00 41
76 2,71 3,92 0,80 Country 1 (Country) 2,00 41
77 2,71 3,92 0,80 Country 1 (Country) 2,00 41
78 2,71 3,92 0,80 Country 1 (Country) 2,00 41
79 2,71 3,92 0,80 Country 1 (Country) 2,00 41
80 2,71 3,92 0,80 Country 1 (Country) 2,00 41
81 2,71 3,92 0,80 Country 1 (Country) 2,00 41
82 2,71 3,92 0,80 Country 1 (Country) 2,00 41
83 2,71 3,92 0,80 Country 1 (Country) 2,00 41
84 2,71 3,92 0,80 Country 1 (Country) 2,00 41
85 2,71 3,92 0,80 Country 1 (Country) 2,00 41
86 2,71 3,92 0,80 Country 1 (Country) 2,00 41
87 2,71 3,92 0,80 Country 1 (Country) 2,00 41
88 2,71 3,92 0,80 Country 1 (Country) 2,00 41
89 2,71 3,92 0,80 Country 1 (Country) 2,00 41
90 2,71 3,92 0,80 Country 1 (Country) 2,00 41
91 0,02 0,03 0,01 Country 1 (Country) 2,00 44
92 0,02 0,03 0,01 Country 1 (Country) 2,00 44
93 0,02 0,03 0,01 Country 1 (Country) 2,00 44
94 0,02 0,03 0,01 Country 1 (Country) 2,00 44
95 0,02 0,03 0,01 Country 1 (Country) 2,00 44
96 0,02 0,03 0,01 Country 1 (Country) 2,00 44
97 0,01 0,01 0,00 Country 1 (Country) 2,00 45
98 0,01 0,01 0,00 Country 1 (Country) 2,00 45
99 0,01 0,01 0,00 Country 1 (Country) 2,00 45
100 0,01 0,01 0,00 Country 1 (Country) 2,00 45
101 0,01 0,01 0,00 Country 1 (Country) 2,00 45
102 0,01 0,01 0,00 Country 1 (Country) 2,00 45
103 0,01 0,01 0,00 Country 1 (Country) 2,00 45
104 0,01 0,01 0,00 Country 1 (Country) 2,00 45
105 0,01 0,01 0,00 Country 1 (Country) 2,00 45
106 0,01 0,01 0,00 Country 1 (Country) 2,00 45
107 0,01 0,01 0,00 Country 1 (Country) 2,00 45
108 0,01 0,01 0,00 Country 1 (Country) 2,00 45
109 0,01 0,01 0,00 Country 1 (Country) 2,00 45
110 0,01 0,01 0,00 Country 1 (Country) 2,00 45
111 0,01 0,01 0,00 Country 1 (Country) 2,00 45
112 0,01 0,01 0,00 Country 1 (Country) 2,00 45
113 0,01 0,01 0,00 Country 1 (Country) 2,00 45
114 0,01 0,01 0,00 Country 1 (Country) 2,00 45
115 0,01 0,01 0,00 Country 1 (Country) 2,00 45
116 0,01 0,01 0,00 Country 1 (Country) 2,00 45
117 0,01 0,01 0,00 Country 1 (Country) 2,00 45
118 0,01 0,01 0,00 Country 1 (Country) 2,00 45
119 0,01 0,01 0,00 Country 1 (Country) 2,00 45
120 0,01 0,01 0,00 Country 1 (Country) 2,00 45
121 0,01 0,01 0,00 Country 1 (Country) 2,00 45
122 0,01 0,01 0,00 Country 1 (Country) 2,00 45
123 0,01 0,01 0,00 Country 1 (Country) 2,00 45
124 0,01 0,01 0,00 Country 1 (Country) 2,00 45
125 0,01 0,01 0,00 Country 1 (Country) 2,00 45
126 0,01 0,01 0,00 Country 1 (Country) 2,00 45
127 0,01 0,01 0,00 Country 1 (Country) 2,00 45
128 0,01 0,01 0,00 Country 1 (Country) 2,00 45
129 0,01 0,01 0,00 Country 1 (Country) 2,00 45
130 0,01 0,01 0,00 Country 1 (Country) 2,00 45
131 0,01 0,01 0,00 Country 1 (Country) 2,00 45
132 0,01 0,01 0,00 Country 1 (Country) 2,00 45
133 0,01 0,01 0,00 Country 1 (Country) 2,00 45
134 0,01 0,01 0,00 Country 1 (Country) 2,00 45
135 0,01 0,01 0,00 Country 1 (Country) 2,00 45
136 0,01 0,01 0,00 Country 1 (Country) 2,00 45
137 0,01 0,01 0,00 Country 1 (Country) 2,00 45
138 0,01 0,01 0,00 Country 1 (Country) 2,00 45
139 0,01 0,01 0,00 Country 1 (Country) 2,00 45
140 0,01 0,01 0,00 Country 1 (Country) 2,00 45
141 0,01 0,01 0,00 Country 1 (Country) 2,00 45
142 0,01 0,01 0,00 Country 1 (Country) 2,00 45
143 0,01 0,01 0,00 Country 1 (Country) 2,00 45
144 0,01 0,01 0,00 Country 1 (Country) 2,00 45
145 0,01 0,01 0,00 Country 1 (Country) 2,00 45
146 0,01 0,01 0,00 Country 1 (Country) 2,00 45
147 0,01 0,01 0,00 Country 1 (Country) 2,00 45
148 0,01 0,01 0,00 Country 1 (Country) 2,00 45
149 0,01 0,01 0,00 Country 1 (Country) 2,00 45
150 0,01 0,01 0,00 Country 1 (Country) 2,00 45
151 0,01 0,01 0,00 Country 1 (Country) 2,00 45
152 0,01 0,01 0,00 Country 1 (Country) 2,00 45
153 0,01 0,01 0,00 Country 1 (Country) 2,00 45
154 0,08 0,11 0,02 Country 1 (Country) 2,00 46
155 0,08 0,11 0,02 Country 1 (Country) 2,00 46
156 0,08 0,11 0,02 Country 1 (Country) 2,00 46
157 0,08 0,11 0,02 Country 1 (Country) 2,00 46
158 0,08 0,11 0,02 Country 1 (Country) 2,00 46
159 0,08 0,11 0,02 Country 1 (Country) 2,00 46
160 0,08 0,11 0,02 Country 1 (Country) 2,00 46
161 0,08 0,11 0,02 Country 1 (Country) 2,00 46
162 0,08 0,11 0,02 Country 1 (Country) 2,00 46
163 0,08 0,11 0,02 Country 1 (Country) 2,00 46
164 0,08 0,11 0,02 Country 1 (Country) 2,00 46
165 0,08 0,11 0,02 Country 1 (Country) 2,00 46
166 0,08 0,11 0,02 Country 1 (Country) 2,00 46
167 0,08 0,11 0,02 Country 1 (Country) 2,00 46
168 0,08 0,11 0,02 Country 1 (Country) 2,00 46
169 0,08 0,11 0,02 Country 1 (Country) 2,00 46
170 0,08 0,11 0,02 Country 1 (Country) 2,00 46
171 0,08 0,11 0,02 Country 1 (Country) 2,00 46
172 0,08 0,11 0,02 Country 1 (Country) 2,00 46
173 0,08 0,11 0,02 Country 1 (Country) 2,00 46
174 0,08 0,11 0,02 Country 1 (Country) 2,00 46
175 0,08 0,11 0,02 Country 1 (Country) 2,00 46
176 0,08 0,11 0,02 Country 1 (Country) 2,00 46
177 0,08 0,11 0,02 Country 1 (Country) 2,00 46
178 0,08 0,11 0,02 Country 1 (Country) 2,00 46
179 0,08 0,11 0,02 Country 1 (Country) 2,00 46
180 0,08 0,11 0,02 Country 1 (Country) 2,00 46
181 0,08 0,11 0,02 Country 1 (Country) 2,00 46
182 0,08 0,11 0,02 Country 1 (Country) 2,00 46
183 0,08 0,11 0,02 Country 1 (Country) 2,00 46
184 0,08 0,11 0,02 Country 1 (Country) 2,00 46
185 0,08 0,11 0,02 Country 1 (Country) 2,00 46
186 0,08 0,11 0,02 Country 1 (Country) 2,00 46
187 0,08 0,11 0,02 Country 1 (Country) 2,00 46
188 0,08 0,11 0,02 Country 1 (Country) 2,00 46
189 0,08 0,11 0,02 Country 1 (Country) 2,00 46
190 0,08 0,11 0,02 Country 1 (Country) 2,00 46
191 0,08 0,11 0,02 Country 1 (Country) 2,00 46
192 0,08 0,11 0,02 Country 1 (Country) 2,00 46
193 0,08 0,11 0,02 Country 1 (Country) 2,00 46
194 0,08 0,11 0,02 Country 1 (Country) 2,00 46
195 0,08 0,11 0,02 Country 1 (Country) 2,00 46
196 0,08 0,11 0,02 Country 1 (Country) 2,00 46
197 0,08 0,11 0,02 Country 1 (Country) 2,00 46
198 0,08 0,11 0,02 Country 1 (Country) 2,00 46
199 0,08 0,11 0,02 Country 1 (Country) 2,00 46
200 0,08 0,11 0,02 Country 1 (Country) 2,00 46
201 0,08 0,11 0,02 Country 1 (Country) 2,00 46
202 0,08 0,11 0,02 Country 1 (Country) 2,00 46
203 0,08 0,11 0,02 Country 1 (Country) 2,00 46
204 0,08 0,11 0,02 Country 1 (Country) 2,00 46
205 0,08 0,11 0,02 Country 1 (Country) 2,00 46
206 0,08 0,11 0,02 Country 1 (Country) 2,00 46
207 0,08 0,11 0,02 Country 1 (Country) 2,00 46
208 0,08 0,11 0,02 Country 1 (Country) 2,00 46
209 0,08 0,11 0,02 Country 1 (Country) 2,00 46
210 0,08 0,11 0,02 Country 1 (Country) 2,00 46
211 0,01 0,01 0,02 Country 1 (Country) 2,00 47
212 0,01 0,01 0,02 Country 1 (Country) 2,00 47
213 0,01 0,01 0,02 Country 1 (Country) 2,00 47
214 0,01 0,01 0,02 Country 1 (Country) 2,00 47
215 0,01 0,01 0,02 Country 1 (Country) 2,00 47
216 0,01 0,01 0,02 Country 1 (Country) 2,00 47
217 0,01 0,01 0,02 Country 1 (Country) 2,00 47
218 0,01 0,01 0,02 Country 1 (Country) 2,00 47
219 0,01 0,01 0,02 Country 1 (Country) 2,00 47
220 0,01 0,01 0,02 Country 1 (Country) 2,00 47
221 0,01 0,01 0,02 Country 1 (Country) 2,00 47
222 0,01 0,01 0,02 Country 1 (Country) 2,00 47
223 0,01 0,01 0,02 Country 1 (Country) 2,00 47
224 0,01 0,01 0,02 Country 1 (Country) 2,00 47
225 0,01 0,01 0,02 Country 1 (Country) 2,00 47
226 0,01 0,01 0,02 Country 1 (Country) 2,00 47
227 0,01 0,01 0,02 Country 1 (Country) 2,00 47
228 0,01 0,01 0,02 Country 1 (Country) 2,00 47
229 0,01 0,01 0,02 Country 1 (Country) 2,00 47
230 0,01 0,01 0,02 Country 1 (Country) 2,00 47
231 0,01 0,01 0,02 Country 1 (Country) 2,00 47
232 0,01 0,01 0,02 Country 1 (Country) 2,00 47
233 0,01 0,01 0,02 Country 1 (Country) 2,00 47
234 0,01 0,01 0,02 Country 1 (Country) 2,00 47
235 0,01 0,01 0,02 Country 1 (Country) 2,00 47
236 0,01 0,01 0,02 Country 1 (Country) 2,00 47
237 0,01 0,01 0,02 Country 1 (Country) 2,00 47
238 0,01 0,01 0,02 Country 1 (Country) 2,00 47
239 0,01 0,01 0,02 Country 1 (Country) 2,00 47
240 0,01 0,01 0,02 Country 1 (Country) 2,00 47
241 0,01 0,01 0,02 Country 1 (Country) 2,00 47
242 0,01 0,01 0,02 Country 1 (Country) 2,00 47
243 0,01 0,01 0,02 Country 1 (Country) 2,00 47
244 0,01 0,01 0,02 Country 1 (Country) 2,00 47
245 0,01 0,01 0,02 Country 1 (Country) 2,00 47
246 0,01 0,01 0,02 Country 1 (Country) 2,00 47
247 0,01 0,01 0,02 Country 1 (Country) 2,00 47
248 0,01 0,01 0,02 Country 1 (Country) 2,00 47
249 0,01 0,01 0,02 Country 1 (Country) 2,00 47
250 0,01 0,01 0,02 Country 1 (Country) 2,00 47
251 0,01 0,01 0,02 Country 1 (Country) 2,00 47
252 0,01 0,01 0,02 Country 1 (Country) 2,00 47
253 0,01 0,01 0,02 Country 1 (Country) 2,00 47
254 0,01 0,01 0,02 Country 1 (Country) 2,00 47
255 0,01 0,01 0,02 Country 1 (Country) 2,00 47
256 0,01 0,01 0,02 Country 1 (Country) 2,00 47
257 0,01 0,01 0,02 Country 1 (Country) 2,00 47
258 0,01 0,01 0,02 Country 1 (Country) 2,00 47
259 0,01 0,01 0,02 Country 1 (Country) 2,00 47
260 0,01 0,01 0,02 Country 1 (Country) 2,00 47
261 0,01 0,01 0,02 Country 1 (Country) 2,00 47
262 0,01 0,01 0,02 Country 1 (Country) 2,00 47
263 0,01 0,01 0,02 Country 1 (Country) 2,00 47
264 0,01 0,01 0,02 Country 1 (Country) 2,00 47
265 0,01 0,01 0,02 Country 1 (Country) 2,00 47
266 0,01 0,01 0,02 Country 1 (Country) 2,00 47
267 0,01 0,01 0,02 Country 1 (Country) 2,00 47
268 0,01 0,01 0,02 Country 1 (Country) 2,00 47
269 0,01 0,01 0,02 Country 1 (Country) 2,00 47
270 0,01 0,01 0,02 Country 1 (Country) 2,00 47
271 0,01 0,01 0,02 Country 1 (Country) 2,00 47
272 0,01 0,01 0,02 Country 1 (Country) 2,00 47
273 0,01 0,01 0,02 Country 1 (Country) 2,00 47
274 0,01 0,01 0,02 Country 1 (Country) 2,00 47
275 0,01 0,01 0,02 Country 1 (Country) 2,00 47
276 0,01 0,01 0,02 Country 1 (Country) 2,00 47
277 0,01 0,01 0,02 Country 1 (Country) 2,00 47
278 0,01 0,01 0,02 Country 1 (Country) 2,00 47
279 0,01 0,01 0,02 Country 1 (Country) 2,00 47
280 0,01 0,01 0,02 Country 1 (Country) 2,00 47
281 0,01 0,01 0,02 Country 1 (Country) 2,00 47
282 0,01 0,01 0,02 Country 1 (Country) 2,00 47
283 0,01 0,01 0,02 Country 1 (Country) 2,00 47
284 0,01 0,01 0,02 Country 1 (Country) 2,00 47
285 0,01 0,01 0,02 Country 1 (Country) 2,00 47
286 0,01 0,01 0,02 Country 1 (Country) 2,00 47
287 0,01 0,01 0,02 Country 1 (Country) 2,00 47
288 0,01 0,01 0,02 Country 1 (Country) 2,00 47
289 0,01 0,01 0,02 Country 1 (Country) 2,00 47
290 0,01 0,01 0,02 Country 1 (Country) 2,00 47
291 0,01 0,01 0,02 Country 1 (Country) 2,00 47
292 0,01 0,01 0,02 Country 1 (Country) 2,00 47
293 0,01 0,01 0,02 Country 1 (Country) 2,00 47
294 0,01 0,01 0,02 Country 1 (Country) 2,00 47
295 0,01 0,01 0,02 Country 1 (Country) 2,00 47
296 0,01 0,01 0,02 Country 1 (Country) 2,00 47
297 0,01 0,01 0,02 Country 1 (Country) 2,00 47
298 0,01 0,01 0,02 Country 1 (Country) 2,00 47
299 0,01 0,01 0,02 Country 1 (Country) 2,00 47
300 0,01 0,01 0,02 Country 1 (Country) 2,00 47
301 0,01 0,01 0,02 Country 1 (Country) 2,00 47
302 0,01 0,01 0,02 Country 1 (Country) 2,00 47
303 0,01 0,01 0,02 Country 1 (Country) 2,00 47
304 0,01 0,01 0,02 Country 1 (Country) 2,00 47
305 0,01 0,01 0,02 Country 1 (Country) 2,00 47
306 0,01 0,01 0,02 Country 1 (Country) 2,00 47
307 0,01 0,01 0,02 Country 1 (Country) 2,00 47
308 0,01 0,01 0,02 Country 1 (Country) 2,00 47
309 0,01 0,01 0,02 Country 1 (Country) 2,00 47
310 0,01 0,01 0,02 Country 1 (Country) 2,00 47
311 0,01 0,01 0,02 Country 1 (Country) 2,00 47
312 0,01 0,01 0,02 Country 1 (Country) 2,00 47
313 0,01 0,01 0,02 Country 1 (Country) 2,00 47
314 0,01 0,01 0,02 Country 1 (Country) 2,00 47
315 0,01 0,01 0,02 Country 1 (Country) 2,00 47
316 0,01 0,01 0,02 Country 1 (Country) 2,00 47
317 0,01 0,01 0,02 Country 1 (Country) 2,00 47
318 0,01 0,01 0,02 Country 1 (Country) 2,00 47
319 0,01 0,01 0,02 Country 1 (Country) 2,00 47
320 0,01 0,01 0,02 Country 1 (Country) 2,00 47
321 0,01 0,01 0,02 Country 1 (Country) 2,00 47
322 0,01 0,01 0,02 Country 1 (Country) 2,00 47
323 0,01 0,01 0,02 Country 1 (Country) 2,00 47
324 0,01 0,01 0,02 Country 1 (Country) 2,00 47
325 0,01 0,01 0,02 Country 1 (Country) 2,00 47
326 0,01 0,01 0,02 Country 1 (Country) 2,00 47
327 0,01 0,01 0,02 Country 1 (Country) 2,00 47
328 0,01 0,01 0,02 Country 1 (Country) 2,00 47
329 0,01 0,01 0,02 Country 1 (Country) 2,00 47
330 0,01 0,01 0,02 Country 1 (Country) 2,00 47
331 0,01 0,01 0,02 Country 1 (Country) 2,00 47
332 0,01 0,01 0,02 Country 1 (Country) 2,00 47
333 0,01 0,01 0,02 Country 1 (Country) 2,00 47
334 0,01 0,01 0,02 Country 1 (Country) 2,00 47
335 0,01 0,01 0,02 Country 1 (Country) 2,00 47
336 0,01 0,01 0,02 Country 1 (Country) 2,00 47
337 0,01 0,01 0,02 Country 1 (Country) 2,00 47
338 0,01 0,01 0,02 Country 1 (Country) 2,00 47
339 0,01 0,01 0,02 Country 1 (Country) 2,00 47
340 0,01 0,01 0,02 Country 1 (Country) 2,00 47
341 0,01 0,01 0,02 Country 1 (Country) 2,00 47
342 0,01 0,01 0,02 Country 1 (Country) 2,00 47
343 0,01 0,01 0,02 Country 1 (Country) 2,00 47
344 0,01 0,01 0,02 Country 1 (Country) 2,00 47
345 0,01 0,01 0,02 Country 1 (Country) 2,00 47
346 0,01 0,01 0,02 Country 1 (Country) 2,00 47
347 0,01 0,01 0,02 Country 1 (Country) 2,00 47
348 0,01 0,01 0,02 Country 1 (Country) 2,00 47
349 0,01 0,01 0,02 Country 1 (Country) 2,00 47
350 0,01 0,01 0,02 Country 1 (Country) 2,00 47
351 0,01 0,01 0,02 Country 1 (Country) 2,00 47
352 0,01 0,01 0,02 Country 1 (Country) 2,00 47
353 0,01 0,01 0,02 Country 1 (Country) 2,00 47
354 0,01 0,01 0,02 Country 1 (Country) 2,00 47
355 0,01 0,01 0,02 Country 1 (Country) 2,00 47
356 0,01 0,01 0,02 Country 1 (Country) 2,00 47
357 0,01 0,01 0,02 Country 1 (Country) 2,00 47
358 0,01 0,01 0,02 Country 1 (Country) 2,00 47
359 0,01 0,01 0,02 Country 1 (Country) 2,00 47
360 0,01 0,01 0,02 Country 1 (Country) 2,00 47
361 0,01 0,01 0,02 Country 1 (Country) 2,00 47
362 0,01 0,01 0,02 Country 1 (Country) 2,00 47
363 0,01 0,01 0,02 Country 1 (Country) 2,00 47
364 0,01 0,01 0,02 Country 1 (Country) 2,00 47
365 0,01 0,01 0,02 Country 1 (Country) 2,00 47
366 0,01 0,01 0,02 Country 1 (Country) 2,00 47
367 0,01 0,01 0,02 Country 1 (Country) 2,00 47
368 0,01 0,01 0,02 Country 1 (Country) 2,00 47
369 0,01 0,01 0,02 Country 1 (Country) 2,00 47
370 0,01 0,01 0,02 Country 1 (Country) 2,00 47
371 0,01 0,01 0,02 Country 1 (Country) 2,00 47
372 0,01 0,01 0,02 Country 1 (Country) 2,00 47
373 0,01 0,01 0,02 Country 1 (Country) 2,00 47
374 0,01 0,01 0,02 Country 1 (Country) 2,00 47
375 0,01 0,01 0,02 Country 1 (Country) 2,00 47
376 0,01 0,01 0,02 Country 1 (Country) 2,00 47
377 0,01 0,01 0,02 Country 1 (Country) 2,00 47
378 0,01 0,01 0,02 Country 1 (Country) 2,00 47
379 0,01 0,01 0,02 Country 1 (Country) 2,00 47
380 0,01 0,01 0,02 Country 1 (Country) 2,00 47
381 0,01 0,01 0,02 Country 1 (Country) 2,00 47
382 0,01 0,01 0,02 Country 1 (Country) 2,00 47
383 0,01 0,01 0,02 Country 1 (Country) 2,00 47
384 0,01 0,01 0,02 Country 1 (Country) 2,00 47
385 0,01 0,01 0,02 Country 1 (Country) 2,00 47
386 0,01 0,01 0,02 Country 1 (Country) 2,00 47
387 0,01 0,01 0,02 Country 1 (Country) 2,00 47
388 0,01 0,01 0,02 Country 1 (Country) 2,00 47
389 0,01 0,01 0,02 Country 1 (Country) 2,00 47
390 0,01 0,01 0,02 Country 1 (Country) 2,00 47
391 0,01 0,01 0,02 Country 1 (Country) 2,00 47
392 0,01 0,01 0,02 Country 1 (Country) 2,00 47
393 0,01 0,01 0,02 Country 1 (Country) 2,00 47
394 0,01 0,01 0,02 Country 1 (Country) 2,00 47
395 0,01 0,01 0,02 Country 1 (Country) 2,00 47
396 0,01 0,01 0,02 Country 1 (Country) 2,00 47
397 0,01 0,01 0,02 Country 1 (Country) 2,00 47
398 0,01 0,01 0,02 Country 1 (Country) 2,00 47
399 0,01 0,01 0,02 Country 1 (Country) 2,00 47
400 0,01 0,01 0,02 Country 1 (Country) 2,00 47
401 0,01 0,01 0,02 Country 1 (Country) 2,00 47
402 0,01 0,01 0,02 Country 1 (Country) 2,00 47
403 0,01 0,01 0,02 Country 1 (Country) 2,00 47
404 0,01 0,01 0,02 Country 1 (Country) 2,00 47
405 0,01 0,01 0,02 Country 1 (Country) 2,00 47
406 0,01 0,01 0,02 Country 1 (Country) 2,00 47
407 0,01 0,01 0,02 Country 1 (Country) 2,00 47
408 0,01 0,01 0,02 Country 1 (Country) 2,00 47
409 0,01 0,01 0,02 Country 1 (Country) 2,00 47
410 0,01 0,01 0,02 Country 1 (Country) 2,00 47
411 0,01 0,01 0,02 Country 1 (Country) 2,00 47
412 0,01 0,01 0,02 Country 1 (Country) 2,00 47
413 0,01 0,01 0,02 Country 1 (Country) 2,00 47
414 0,01 0,01 0,02 Country 1 (Country) 2,00 47
415 0,01 0,01 0,02 Country 1 (Country) 2,00 47
416 0,01 0,01 0,02 Country 1 (Country) 2,00 47
417 0,01 0,01 0,02 Country 1 (Country) 2,00 47
418 0,01 0,01 0,02 Country 1 (Country) 2,00 47
419 0,01 0,01 0,02 Country 1 (Country) 2,00 47
420 0,01 0,01 0,02 Country 1 (Country) 2,00 47
421 0,01 0,01 0,02 Country 1 (Country) 2,00 47
422 0,01 0,01 0,02 Country 1 (Country) 2,00 47
423 0,01 0,01 0,02 Country 1 (Country) 2,00 47
424 0,01 0,01 0,02 Country 1 (Country) 2,00 47
425 0,01 0,01 0,02 Country 1 (Country) 2,00 47
426 0,01 0,01 0,02 Country 1 (Country) 2,00 47
427 0,01 0,01 0,02 Country 1 (Country) 2,00 47
428 0,01 0,01 0,02 Country 1 (Country) 2,00 47
429 0,01 0,01 0,02 Country 1 (Country) 2,00 47
430 0,01 0,01 0,02 Country 1 (Country) 2,00 47
431 0,01 0,01 0,02 Country 1 (Country) 2,00 47
432 0,01 0,01 0,02 Country 1 (Country) 2,00 47
433 0,01 0,01 0,02 Country 1 (Country) 2,00 47
434 0,01 0,01 0,02 Country 1 (Country) 2,00 47
435 0,01 0,01 0,02 Country 1 (Country) 2,00 47
436 0,01 0,01 0,02 Country 1 (Country) 2,00 47
437 0,01 0,01 0,02 Country 1 (Country) 2,00 47
438 0,01 0,01 0,02 Country 1 (Country) 2,00 47
439 0,01 0,01 0,02 Country 1 (Country) 2,00 47
440 0,01 0,01 0,02 Country 1 (Country) 2,00 47
441 0,01 0,01 0,02 Country 1 (Country) 2,00 47
442 0,01 0,01 0,02 Country 1 (Country) 2,00 47
443 0,01 0,01 0,02 Country 1 (Country) 2,00 47
444 0,01 0,01 0,02 Country 1 (Country) 2,00 47
445 0,01 0,01 0,02 Country 1 (Country) 2,00 47
446 0,01 0,01 0,02 Country 1 (Country) 2,00 47
447 0,01 0,01 0,02 Country 1 (Country) 2,00 47
448 0,01 0,01 0,02 Country 1 (Country) 2,00 47
449 0,01 0,01 0,02 Country 1 (Country) 2,00 47
450 0,01 0,01 0,02 Country 1 (Country) 2,00 47
451 0,01 0,01 0,02 Country 1 (Country) 2,00 47
452 0,01 0,01 0,02 Country 1 (Country) 2,00 47
453 0,01 0,01 0,02 Country 1 (Country) 2,00 47
454 0,01 0,01 0,02 Country 1 (Country) 2,00 47
455 0,01 0,01 0,02 Country 1 (Country) 2,00 47
456 0,01 0,01 0,02 Country 1 (Country) 2,00 47
457 0,01 0,01 0,02 Country 1 (Country) 2,00 47
458 0,01 0,01 0,02 Country 1 (Country) 2,00 47
459 0,01 0,01 0,02 Country 1 (Country) 2,00 47
460 0,01 0,01 0,02 Country 1 (Country) 2,00 47
461 0,01 0,01 0,02 Country 1 (Country) 2,00 47
462 0,01 0,01 0,02 Country 1 (Country) 2,00 47
463 0,01 0,01 0,02 Country 1 (Country) 2,00 47
464 0,01 0,01 0,02 Country 1 (Country) 2,00 47
