500
0 483,66 483,66 0,56 Country 2 (Country) 0,00 0
106 0,25 0,20 0,80 Country 2 (Country) 0,00 8
107 0,25 0,20 0,80 Country 2 (Country) 0,00 8
108 0,25 0,20 0,80 Country 2 (Country) 0,00 8
109 0,25 0,20 0,80 Country 2 (Country) 0,00 8
110 0,25 0,20 0,80 Country 2 (Country) 0,00 8
111 0,25 0,20 0,80 Country 2 (Country) 0,00 8
112 0,25 0,20 0,80 Country 2 (Country) 0,00 8
113 0,25 0,20 0,80 Country 2 (Country) 0,00 8
114 0,25 0,20 0,80 Country 2 (Country) 0,00 8
115 0,25 0,20 0,80 Country 2 (Country) 0,00 8
116 0,25 0,20 0,80 Country 2 (Country) 0,00 8
117 0,25 0,20 0,80 Country 2 (Country) 0,00 8
118 0,25 0,20 0,80 Country 2 (Country) 0,00 8
119 0,25 0,20 0,80 Country 2 (Country) 0,00 8
120 0,25 0,20 0,80 Country 2 (Country) 0,00 8
121 0,25 0,20 0,80 Country 2 (Country) 0,00 8
122 0,25 0,20 0,80 Country 2 (Country) 0,00 8
123 0,25 0,20 0,80 Country 2 (Country) 0,00 8
124 0,25 0,20 0,80 Country 2 (Country) 0,00 8
125 0,25 0,20 0,80 Country 2 (Country) 0,00 8
126 0,25 0,20 0,80 Country 2 (Country) 0,00 8
127 0,25 0,20 0,80 Country 2 (Country) 0,00 8
128 0,25 0,20 0,80 Country 2 (Country) 0,00 8
129 0,25 0,20 0,80 Country 2 (Country) 0,00 8
130 0,25 0,20 0,80 Country 2 (Country) 0,00 8
131 0,25 0,20 0,80 Country 2 (Country) 0,00 8
132 0,25 0,20 0,80 Country 2 (Country) 0,00 8
133 0,25 0,20 0,80 Country 2 (Country) 0,00 8
134 0,25 0,20 0,80 Country 2 (Country) 0,00 8
135 0,25 0,20 0,80 Country 2 (Country) 0,00 8
136 0,25 0,20 0,80 Country 2 (Country) 0,00 8
137 0,25 0,20 0,80 Country 2 (Country) 0,00 8
138 0,25 0,20 0,80 Country 2 (Country) 0,00 8
139 0,25 0,20 0,80 Country 2 (Country) 0,00 8
140 0,25 0,20 0,80 Country 2 (Country) 0,00 8
141 0,25 0,20 0,80 Country 2 (Country) 0,00 8
142 0,25 0,20 0,80 Country 2 (Country) 0,00 8
143 0,25 0,20 0,80 Country 2 (Country) 0,00 8
144 0,25 0,20 0,80 Country 2 (Country) 0,00 8
145 0,25 0,20 0,80 Country 2 (Country) 0,00 8
146 0,25 0,20 0,80 Country 2 (Country) 0,00 8
147 0,25 0,19 0,80 Country 2 (Country) 0,00 8
148 0,25 0,19 0,80 Country 2 (Country) 0,00 8
149 0,25 0,19 0,80 Country 2 (Country) 0,00 8
150 0,25 0,19 0,80 Country 2 (Country) 0,00 8
151 0,25 0,19 0,80 Country 2 (Country) 0,00 8
152 0,25 0,19 0,80 Country 2 (Country) 0,00 8
153 0,25 0,19 0,80 Country 2 (Country) 0,00 8
154 0,25 0,19 0,80 Country 2 (Country) 0,00 8
155 0,25 0,19 0,80 Country 2 (Country) 0,00 8
156 0,25 0,19 0,80 Country 2 (Country) 0,00 8
157 0,25 0,19 0,80 Country 2 (Country) 0,00 8
158 0,25 0,19 0,80 Country 2 (Country) 0,00 8
159 0,25 0,19 0,80 Country 2 (Country) 0,00 8
160 0,25 0,19 0,80 Country 2 (Country) 0,00 8
161 0,25 0,19 0,80 Country 2 (Country) 0,00 8
162 0,25 0,19 0,80 Country 2 (Country) 0,00 8
163 0,25 0,19 0,80 Country 2 (Country) 0,00 8
164 0,25 0,19 0,80 Country 2 (Country) 0,00 8
165 0,25 0,19 0,80 Country 2 (Country) 0,00 8
166 0,25 0,19 0,80 Country 2 (Country) 0,00 8
167 0,25 0,19 0,80 Country 2 (Country) 0,00 8
168 0,25 0,19 0,80 Country 2 (Country) 0,00 8
169 0,25 0,19 0,80 Country 2 (Country) 0,00 8
170 0,25 0,19 0,80 Country 2 (Country) 0,00 8
171 0,25 0,19 0,80 Country 2 (Country) 0,00 8
172 0,25 0,19 0,80 Country 2 (Country) 0,00 8
173 0,25 0,19 0,80 Country 2 (Country) 0,00 8
174 0,25 0,19 0,80 Country 2 (Country) 0,00 8
175 0,25 0,19 0,80 Country 2 (Country) 0,00 8
176 0,25 0,19 0,80 Country 2 (Country) 0,00 8
177 0,25 0,19 0,80 Country 2 (Country) 0,00 8
178 0,25 0,19 0,80 Country 2 (Country) 0,00 8
179 0,25 0,19 0,80 Country 2 (Country) 0,00 8
180 0,25 0,19 0,80 Country 2 (Country) 0,00 8
181 0,25 0,19 0,80 Country 2 (Country) 0,00 8
182 0,25 0,19 0,80 Country 2 (Country) 0,00 8
183 0,25 0,19 0,80 Country 2 (Country) 0,00 8
184 0,25 0,19 0,80 Country 2 (Country) 0,00 8
185 0,25 0,19 0,80 Country 2 (Country) 0,00 8
186 0,25 0,19 0,80 Country 2 (Country) 0,00 8
187 0,25 0,19 0,80 Country 2 (Country) 0,00 8
188 0,25 0,19 0,80 Country 2 (Country) 0,00 8
189 0,25 0,19 0,80 Country 2 (Country) 0,00 8
190 0,25 0,19 0,80 Country 2 (Country) 0,00 8
191 0,25 0,19 0,80 Country 2 (Country) 0,00 8
192 0,25 0,19 0,80 Country 2 (Country) 0,00 8
193 0,25 0,19 0,80 Country 2 (Country) 0,00 8
194 0,25 0,19 0,80 Country 2 (Country) 0,00 8
195 0,25 0,19 0,80 Country 2 (Country) 0,00 8
196 0,25 0,19 0,80 Country 2 (Country) 0,00 8
197 0,25 0,19 0,80 Country 2 (Country) 0,00 8
198 0,25 0,19 0,80 Country 2 (Country) 0,00 8
199 0,25 0,19 0,80 Country 2 (Country) 0,00 8
200 0,25 0,19 0,80 Country 2 (Country) 0,00 8
201 0,25 0,19 0,80 Country 2 (Country) 0,00 8
202 0,25 0,19 0,80 Country 2 (Country) 0,00 8
203 0,25 0,19 0,80 Country 2 (Country) 0,00 8
204 0,25 0,19 0,80 Country 2 (Country) 0,00 8
205 0,25 0,19 0,80 Country 2 (Country) 0,00 8
206 0,25 0,19 0,80 Country 2 (Country) 0,00 8
207 0,25 0,19 0,80 Country 2 (Country) 0,00 8
208 0,25 0,19 0,80 Country 2 (Country) 0,00 8
209 0,25 0,19 0,80 Country 2 (Country) 0,00 8
210 0,25 0,19 0,80 Country 2 (Country) 0,00 8
211 0,25 0,19 0,80 Country 2 (Country) 0,00 8
212 0,25 0,19 0,80 Country 2 (Country) 0,00 8
213 0,25 0,19 0,80 Country 2 (Country) 0,00 8
214 0,25 0,19 0,80 Country 2 (Country) 0,00 8
215 0,25 0,19 0,80 Country 2 (Country) 0,00 8
216 0,25 0,19 0,80 Country 2 (Country) 0,00 8
217 0,25 0,19 0,80 Country 2 (Country) 0,00 8
218 0,25 0,19 0,80 Country 2 (Country) 0,00 8
219 0,25 0,19 0,80 Country 2 (Country) 0,00 8
220 0,25 0,19 0,80 Country 2 (Country) 0,00 8
221 0,25 0,19 0,80 Country 2 (Country) 0,00 8
222 0,25 0,19 0,80 Country 2 (Country) 0,00 8
223 0,25 0,19 0,80 Country 2 (Country) 0,00 8
224 0,25 0,19 0,80 Country 2 (Country) 0,00 8
225 0,25 0,19 0,80 Country 2 (Country) 0,00 8
226 0,25 0,19 0,80 Country 2 (Country) 0,00 8
227 0,25 0,19 0,80 Country 2 (Country) 0,00 8
228 0,25 0,19 0,80 Country 2 (Country) 0,00 8
229 0,25 0,19 0,80 Country 2 (Country) 0,00 8
230 0,25 0,19 0,80 Country 2 (Country) 0,00 8
231 0,25 0,19 0,80 Country 2 (Country) 0,00 8
232 0,25 0,19 0,80 Country 2 (Country) 0,00 8
233 0,25 0,19 0,80 Country 2 (Country) 0,00 8
234 0,25 0,19 0,80 Country 2 (Country) 0,00 8
235 0,25 0,19 0,80 Country 2 (Country) 0,00 8
236 0,25 0,19 0,80 Country 2 (Country) 0,00 8
237 0,25 0,19 0,80 Country 2 (Country) 0,00 8
238 0,25 0,19 0,80 Country 2 (Country) 0,00 8
239 0,25 0,19 0,80 Country 2 (Country) 0,00 8
240 0,25 0,19 0,80 Country 2 (Country) 0,00 8
241 0,25 0,19 0,80 Country 2 (Country) 0,00 8
242 0,25 0,19 0,80 Country 2 (Country) 0,00 8
243 0,25 0,19 0,80 Country 2 (Country) 0,00 8
244 0,25 0,19 0,80 Country 2 (Country) 0,00 8
245 0,25 0,19 0,80 Country 2 (Country) 0,00 8
246 0,25 0,19 0,80 Country 2 (Country) 0,00 8
247 0,25 0,19 0,80 Country 2 (Country) 0,00 8
248 0,25 0,19 0,80 Country 2 (Country) 0,00 8
249 0,25 0,19 0,80 Country 2 (Country) 0,00 8
250 0,25 0,19 0,80 Country 2 (Country) 0,00 8
251 0,25 0,19 0,80 Country 2 (Country) 0,00 8
252 0,25 0,19 0,80 Country 2 (Country) 0,00 8
253 0,25 0,19 0,80 Country 2 (Country) 0,00 8
254 0,25 0,19 0,80 Country 2 (Country) 0,00 8
255 0,25 0,19 0,80 Country 2 (Country) 0,00 8
256 0,25 0,19 0,80 Country 2 (Country) 0,00 8
257 0,25 0,19 0,80 Country 2 (Country) 0,00 8
258 0,25 0,19 0,80 Country 2 (Country) 0,00 8
259 0,25 0,19 0,80 Country 2 (Country) 0,00 8
260 0,25 0,19 0,80 Country 2 (Country) 0,00 8
261 0,25 0,19 0,80 Country 2 (Country) 0,00 8
262 0,25 0,19 0,80 Country 2 (Country) 0,00 8
263 0,25 0,19 0,80 Country 2 (Country) 0,00 8
264 0,25 0,19 0,80 Country 2 (Country) 0,00 8
265 0,25 0,19 0,80 Country 2 (Country) 0,00 8
266 0,25 0,19 0,80 Country 2 (Country) 0,00 8
267 0,25 0,19 0,80 Country 2 (Country) 0,00 8
268 0,25 0,19 0,80 Country 2 (Country) 0,00 8
269 0,25 0,19 0,80 Country 2 (Country) 0,00 8
270 0,25 0,19 0,80 Country 2 (Country) 0,00 8
271 0,25 0,19 0,80 Country 2 (Country) 0,00 8
272 0,25 0,19 0,80 Country 2 (Country) 0,00 8
273 0,25 0,19 0,80 Country 2 (Country) 0,00 8
274 0,25 0,19 0,80 Country 2 (Country) 0,00 8
275 0,25 0,19 0,80 Country 2 (Country) 0,00 8
276 0,25 0,19 0,80 Country 2 (Country) 0,00 8
277 0,25 0,19 0,80 Country 2 (Country) 0,00 8
278 0,25 0,19 0,80 Country 2 (Country) 0,00 8
279 0,25 0,19 0,80 Country 2 (Country) 0,00 8
280 0,25 0,19 0,80 Country 2 (Country) 0,00 8
281 0,25 0,19 0,80 Country 2 (Country) 0,00 8
282 0,25 0,19 0,80 Country 2 (Country) 0,00 8
283 0,25 0,19 0,80 Country 2 (Country) 0,00 8
284 0,25 0,19 0,80 Country 2 (Country) 0,00 8
285 0,25 0,19 0,80 Country 2 (Country) 0,00 8
286 0,25 0,19 0,80 Country 2 (Country) 0,00 8
287 0,25 0,19 0,80 Country 2 (Country) 0,00 8
288 0,25 0,19 0,80 Country 2 (Country) 0,00 8
289 0,25 0,19 0,80 Country 2 (Country) 0,00 8
290 0,25 0,19 0,80 Country 2 (Country) 0,00 8
291 0,25 0,19 0,80 Country 2 (Country) 0,00 8
292 0,25 0,19 0,80 Country 2 (Country) 0,00 8
293 0,25 0,19 0,80 Country 2 (Country) 0,00 8
294 0,25 0,19 0,80 Country 2 (Country) 0,00 8
295 0,25 0,19 0,80 Country 2 (Country) 0,00 8
296 0,25 0,19 0,80 Country 2 (Country) 0,00 8
297 0,25 0,19 0,80 Country 2 (Country) 0,00 8
298 0,25 0,18 0,80 Country 2 (Country) 0,00 8
299 0,25 0,18 0,80 Country 2 (Country) 0,00 8
300 0,25 0,18 0,80 Country 2 (Country) 0,00 8
301 0,25 0,18 0,80 Country 2 (Country) 0,00 8
302 0,25 0,18 0,80 Country 2 (Country) 0,00 8
303 0,25 0,18 0,80 Country 2 (Country) 0,00 8
304 0,25 0,18 0,80 Country 2 (Country) 0,00 8
305 0,25 0,18 0,80 Country 2 (Country) 0,00 8
306 0,25 0,18 0,80 Country 2 (Country) 0,00 8
307 0,25 0,18 0,80 Country 2 (Country) 0,00 8
308 0,25 0,18 0,80 Country 2 (Country) 0,00 8
309 0,25 0,18 0,80 Country 2 (Country) 0,00 8
310 0,25 0,18 0,80 Country 2 (Country) 0,00 8
311 0,25 0,18 0,80 Country 2 (Country) 0,00 8
312 0,25 0,18 0,80 Country 2 (Country) 0,00 8
313 0,25 0,18 0,80 Country 2 (Country) 0,00 8
314 0,25 0,18 0,80 Country 2 (Country) 0,00 8
315 0,25 0,18 0,80 Country 2 (Country) 0,00 8
316 0,25 0,18 0,80 Country 2 (Country) 0,00 8
317 0,25 0,18 0,80 Country 2 (Country) 0,00 8
318 0,25 0,18 0,80 Country 2 (Country) 0,00 8
319 0,25 0,18 0,80 Country 2 (Country) 0,00 8
320 0,25 0,18 0,80 Country 2 (Country) 0,00 8
321 0,25 0,18 0,80 Country 2 (Country) 0,00 8
322 0,25 0,18 0,80 Country 2 (Country) 0,00 8
323 0,25 0,18 0,80 Country 2 (Country) 0,00 8
324 0,25 0,18 0,80 Country 2 (Country) 0,00 8
325 0,25 0,18 0,80 Country 2 (Country) 0,00 8
326 0,25 0,18 0,80 Country 2 (Country) 0,00 8
327 0,25 0,18 0,80 Country 2 (Country) 0,00 8
328 0,25 0,18 0,80 Country 2 (Country) 0,00 8
329 0,25 0,18 0,80 Country 2 (Country) 0,00 8
330 0,25 0,18 0,80 Country 2 (Country) 0,00 8
331 0,25 0,18 0,80 Country 2 (Country) 0,00 8
332 0,25 0,18 0,80 Country 2 (Country) 0,00 8
333 0,25 0,18 0,80 Country 2 (Country) 0,00 8
334 0,25 0,18 0,80 Country 2 (Country) 0,00 8
335 0,25 0,18 0,80 Country 2 (Country) 0,00 8
336 0,25 0,18 0,80 Country 2 (Country) 0,00 8
337 0,25 0,18 0,80 Country 2 (Country) 0,00 8
338 0,25 0,18 0,80 Country 2 (Country) 0,00 8
339 0,25 0,18 0,80 Country 2 (Country) 0,00 8
340 0,25 0,18 0,80 Country 2 (Country) 0,00 8
341 0,25 0,18 0,80 Country 2 (Country) 0,00 8
342 0,25 0,18 0,80 Country 2 (Country) 0,00 8
343 0,25 0,18 0,80 Country 2 (Country) 0,00 8
344 0,25 0,18 0,80 Country 2 (Country) 0,00 8
345 0,25 0,18 0,80 Country 2 (Country) 0,00 8
346 0,25 0,18 0,80 Country 2 (Country) 0,00 8
347 0,25 0,18 0,80 Country 2 (Country) 0,00 8
348 0,25 0,18 0,80 Country 2 (Country) 0,00 8
349 0,25 0,18 0,80 Country 2 (Country) 0,00 8
350 0,25 0,18 0,80 Country 2 (Country) 0,00 8
351 0,25 0,18 0,80 Country 2 (Country) 0,00 8
352 0,25 0,18 0,80 Country 2 (Country) 0,00 8
353 0,25 0,18 0,80 Country 2 (Country) 0,00 8
354 0,25 0,18 0,80 Country 2 (Country) 0,00 8
355 0,25 0,18 0,80 Country 2 (Country) 0,00 8
356 0,25 0,18 0,80 Country 2 (Country) 0,00 8
357 0,25 0,18 0,80 Country 2 (Country) 0,00 8
358 0,25 0,18 0,80 Country 2 (Country) 0,00 8
359 0,25 0,18 0,80 Country 2 (Country) 0,00 8
360 0,25 0,18 0,80 Country 2 (Country) 0,00 8
361 0,25 0,18 0,80 Country 2 (Country) 0,00 8
362 0,25 0,18 0,80 Country 2 (Country) 0,00 8
363 0,25 0,18 0,80 Country 2 (Country) 0,00 8
364 0,25 0,18 0,80 Country 2 (Country) 0,00 8
365 0,25 0,18 0,80 Country 2 (Country) 0,00 8
366 0,25 0,18 0,80 Country 2 (Country) 0,00 8
367 0,25 0,18 0,80 Country 2 (Country) 0,00 8
368 0,25 0,18 0,80 Country 2 (Country) 0,00 8
369 0,25 0,18 0,80 Country 2 (Country) 0,00 8
370 0,25 0,18 0,80 Country 2 (Country) 0,00 8
371 0,25 0,18 0,80 Country 2 (Country) 0,00 8
372 0,25 0,18 0,80 Country 2 (Country) 0,00 8
373 0,25 0,18 0,80 Country 2 (Country) 0,00 8
374 0,25 0,18 0,80 Country 2 (Country) 0,00 8
375 0,25 0,18 0,80 Country 2 (Country) 0,00 8
376 0,25 0,18 0,80 Country 2 (Country) 0,00 8
377 0,25 0,18 0,80 Country 2 (Country) 0,00 8
378 0,25 0,18 0,80 Country 2 (Country) 0,00 8
379 0,25 0,18 0,80 Country 2 (Country) 0,00 8
380 0,25 0,18 0,80 Country 2 (Country) 0,00 8
381 0,25 0,18 0,80 Country 2 (Country) 0,00 8
382 0,25 0,18 0,80 Country 2 (Country) 0,00 8
383 0,25 0,18 0,80 Country 2 (Country) 0,00 8
384 0,25 0,18 0,80 Country 2 (Country) 0,00 8
385 0,25 0,18 0,80 Country 2 (Country) 0,00 8
386 0,25 0,18 0,80 Country 2 (Country) 0,00 8
387 0,25 0,18 0,80 Country 2 (Country) 0,00 8
388 0,25 0,18 0,80 Country 2 (Country) 0,00 8
389 0,25 0,18 0,80 Country 2 (Country) 0,00 8
390 0,25 0,18 0,80 Country 2 (Country) 0,00 8
391 0,25 0,18 0,80 Country 2 (Country) 0,00 8
392 0,25 0,18 0,80 Country 2 (Country) 0,00 8
393 0,25 0,18 0,80 Country 2 (Country) 0,00 8
394 0,25 0,18 0,80 Country 2 (Country) 0,00 8
395 0,25 0,18 0,80 Country 2 (Country) 0,00 8
396 0,25 0,18 0,80 Country 2 (Country) 0,00 8
397 0,25 0,18 0,80 Country 2 (Country) 0,00 8
398 0,25 0,18 0,80 Country 2 (Country) 0,00 8
399 0,25 0,18 0,80 Country 2 (Country) 0,00 8
400 0,25 0,18 0,80 Country 2 (Country) 0,00 8
401 0,25 0,18 0,80 Country 2 (Country) 0,00 8
402 0,25 0,18 0,80 Country 2 (Country) 0,00 8
403 0,25 0,18 0,80 Country 2 (Country) 0,00 8
404 0,25 0,18 0,80 Country 2 (Country) 0,00 8
405 0,25 0,18 0,80 Country 2 (Country) 0,00 8
406 0,25 0,18 0,80 Country 2 (Country) 0,00 8
407 0,25 0,18 0,80 Country 2 (Country) 0,00 8
408 0,25 0,18 0,80 Country 2 (Country) 0,00 8
409 0,25 0,18 0,80 Country 2 (Country) 0,00 8
410 0,25 0,18 0,80 Country 2 (Country) 0,00 8
411 0,25 0,18 0,80 Country 2 (Country) 0,00 8
412 0,25 0,18 0,80 Country 2 (Country) 0,00 8
413 0,25 0,18 0,80 Country 2 (Country) 0,00 8
414 0,25 0,18 0,80 Country 2 (Country) 0,00 8
415 0,25 0,18 0,80 Country 2 (Country) 0,00 8
416 0,25 0,18 0,80 Country 2 (Country) 0,00 8
417 0,25 0,18 0,80 Country 2 (Country) 0,00 8
418 0,25 0,18 0,80 Country 2 (Country) 0,00 8
419 0,25 0,18 0,80 Country 2 (Country) 0,00 8
420 0,25 0,18 0,80 Country 2 (Country) 0,00 8
421 0,25 0,18 0,80 Country 2 (Country) 0,00 8
422 0,25 0,18 0,80 Country 2 (Country) 0,00 8
423 0,25 0,18 0,80 Country 2 (Country) 0,00 8
424 0,25 0,18 0,80 Country 2 (Country) 0,00 8
425 0,25 0,18 0,80 Country 2 (Country) 0,00 8
426 0,25 0,18 0,80 Country 2 (Country) 0,00 8
427 0,25 0,18 0,80 Country 2 (Country) 0,00 8
428 0,25 0,18 0,80 Country 2 (Country) 0,00 8
429 0,25 0,18 0,80 Country 2 (Country) 0,00 8
430 0,25 0,18 0,80 Country 2 (Country) 0,00 8
431 0,25 0,18 0,80 Country 2 (Country) 0,00 8
432 0,25 0,18 0,80 Country 2 (Country) 0,00 8
433 0,25 0,18 0,80 Country 2 (Country) 0,00 8
434 0,25 0,18 0,80 Country 2 (Country) 0,00 8
435 0,25 0,18 0,80 Country 2 (Country) 0,00 8
436 0,25 0,18 0,80 Country 2 (Country) 0,00 8
437 0,25 0,18 0,80 Country 2 (Country) 0,00 8
438 0,25 0,18 0,80 Country 2 (Country) 0,00 8
439 0,25 0,18 0,80 Country 2 (Country) 0,00 8
440 0,25 0,18 0,80 Country 2 (Country) 0,00 8
441 0,25 0,18 0,80 Country 2 (Country) 0,00 8
442 0,25 0,18 0,80 Country 2 (Country) 0,00 8
443 0,25 0,18 0,80 Country 2 (Country) 0,00 8
444 0,25 0,18 0,80 Country 2 (Country) 0,00 8
445 0,25 0,18 0,80 Country 2 (Country) 0,00 8
446 0,25 0,18 0,80 Country 2 (Country) 0,00 8
447 0,25 0,18 0,80 Country 2 (Country) 0,00 8
448 0,25 0,18 0,80 Country 2 (Country) 0,00 8
449 0,25 0,18 0,80 Country 2 (Country) 0,00 8
450 0,25 0,18 0,80 Country 2 (Country) 0,00 8
451 0,25 0,18 0,80 Country 2 (Country) 0,00 8
452 0,25 0,18 0,80 Country 2 (Country) 0,00 8
453 0,25 0,18 0,80 Country 2 (Country) 0,00 8
454 0,25 0,18 0,80 Country 2 (Country) 0,00 8
455 0,25 0,18 0,80 Country 2 (Country) 0,00 8
456 0,25 0,18 0,80 Country 2 (Country) 0,00 8
457 0,25 0,18 0,80 Country 2 (Country) 0,00 8
458 0,25 0,18 0,80 Country 2 (Country) 0,00 8
459 0,25 0,18 0,80 Country 2 (Country) 0,00 8
460 0,25 0,18 0,80 Country 2 (Country) 0,00 8
461 0,25 0,18 0,80 Country 2 (Country) 0,00 8
462 0,25 0,18 0,80 Country 2 (Country) 0,00 8
463 0,25 0,18 0,80 Country 2 (Country) 0,00 8
464 0,25 0,18 0,80 Country 2 (Country) 0,00 8
