500
0 791,51 791,51 0,07 Country 6 (Country) 3,00 0
44 94,27 73,07 0,01 Country 6 (Country) 3,00 398
45 0,16 0,12 0,01 Country 6 (Country) 3,00 405
46 0,16 0,12 0,01 Country 6 (Country) 3,00 405
47 0,16 0,13 0,01 Country 6 (Country) 3,00 405
48 344,33 266,76 0,01 Country 6 (Country) 3,00 430
49 0,71 0,55 0,01 Country 6 (Country) 3,00 444
50 178,47 136,90 0,01 Country 6 (Country) 3,00 464
51 0,67 0,61 0,01 Country 6 (Country) 3,00 483
52 0,67 0,66 0,01 Country 6 (Country) 3,00 483
53 0,08 0,08 0,01 Country 6 (Country) 3,00 485
54 0,06 0,05 0,01 Country 6 (Country) 3,00 486
55 0,03 0,03 0,01 Country 6 (Country) 3,00 487
56 0,03 0,03 0,01 Country 6 (Country) 3,00 487
57 429,63 448,34 0,01 Country 6 (Country) 3,00 508
58 0,27 0,29 0,01 Country 6 (Country) 3,00 532
59 336,87 353,96 0,01 Country 6 (Country) 3,00 564
60 0,20 0,22 0,01 Country 6 (Country) 3,00 590
61 0,17 0,18 0,01 Country 6 (Country) 3,00 591
62 0,17 0,18 0,01 Country 6 (Country) 3,00 591
63 0,17 0,18 0,01 Country 6 (Country) 3,00 591
64 0,02 0,02 0,01 Country 6 (Country) 3,00 593
65 0,02 0,02 0,01 Country 6 (Country) 3,00 593
66 0,02 0,02 0,01 Country 6 (Country) 3,00 593
67 0,02 0,02 0,01 Country 6 (Country) 3,00 593
68 0,02 0,02 0,01 Country 6 (Country) 3,00 593
69 0,02 0,02 0,01 Country 6 (Country) 3,00 593
70 0,02 0,02 0,01 Country 6 (Country) 3,00 593
71 0,02 0,02 0,01 Country 6 (Country) 3,00 593
72 0,02 0,02 0,01 Country 6 (Country) 3,00 593
73 0,02 0,02 0,01 Country 6 (Country) 3,00 593
74 0,02 0,02 0,01 Country 6 (Country) 3,00 593
75 0,02 0,02 0,01 Country 6 (Country) 3,00 593
76 0,02 0,02 0,01 Country 6 (Country) 3,00 593
77 0,02 0,02 0,01 Country 6 (Country) 3,00 593
78 0,02 0,02 0,01 Country 6 (Country) 3,00 593
79 0,02 0,02 0,01 Country 6 (Country) 3,00 593
80 0,02 0,02 0,01 Country 6 (Country) 3,00 593
81 0,02 0,02 0,01 Country 6 (Country) 3,00 593
82 0,02 0,03 0,01 Country 6 (Country) 3,00 593
83 0,02 0,03 0,01 Country 6 (Country) 3,00 593
84 0,02 0,02 0,01 Country 6 (Country) 3,00 593
85 0,02 0,02 0,01 Country 6 (Country) 3,00 593
86 0,02 0,02 0,01 Country 6 (Country) 3,00 593
87 0,02 0,02 0,01 Country 6 (Country) 3,00 593
88 0,02 0,02 0,01 Country 6 (Country) 3,00 593
89 0,02 0,02 0,01 Country 6 (Country) 3,00 593
90 0,02 0,02 0,01 Country 6 (Country) 3,00 593
91 0,02 0,02 0,01 Country 6 (Country) 3,00 593
92 0,02 0,02 0,01 Country 6 (Country) 3,00 593
93 0,02 0,02 0,01 Country 6 (Country) 3,00 593
94 0,02 0,02 0,01 Country 6 (Country) 3,00 593
95 0,02 0,02 0,01 Country 6 (Country) 3,00 593
96 0,02 0,03 0,01 Country 6 (Country) 3,00 593
97 0,02 0,02 0,01 Country 6 (Country) 3,00 593
98 0,02 0,02 0,01 Country 6 (Country) 3,00 593
99 0,02 0,02 0,01 Country 6 (Country) 3,00 593
100 0,02 0,02 0,01 Country 6 (Country) 3,00 593
101 0,02 0,02 0,01 Country 6 (Country) 3,00 593
102 0,02 0,02 0,01 Country 6 (Country) 3,00 593
103 0,02 0,02 0,01 Country 6 (Country) 3,00 593
104 0,02 0,02 0,01 Country 6 (Country) 3,00 593
105 0,02 0,02 0,01 Country 6 (Country) 3,00 593
106 0,02 0,02 0,01 Country 6 (Country) 3,00 593
107 0,02 0,02 0,01 Country 6 (Country) 3,00 593
108 0,02 0,02 0,01 Country 6 (Country) 3,00 593
109 0,02 0,02 0,01 Country 6 (Country) 3,00 593
110 0,02 0,02 0,01 Country 6 (Country) 3,00 593
111 0,02 0,02 0,01 Country 6 (Country) 3,00 593
112 0,02 0,02 0,01 Country 6 (Country) 3,00 593
113 0,02 0,02 0,01 Country 6 (Country) 3,00 593
114 0,02 0,02 0,01 Country 6 (Country) 3,00 593
115 0,02 0,02 0,01 Country 6 (Country) 3,00 593
116 0,02 0,02 0,01 Country 6 (Country) 3,00 593
117 0,02 0,02 0,01 Country 6 (Country) 3,00 593
118 0,02 0,02 0,01 Country 6 (Country) 3,00 593
119 0,02 0,02 0,01 Country 6 (Country) 3,00 593
120 0,02 0,02 0,01 Country 6 (Country) 3,00 593
121 0,02 0,02 0,01 Country 6 (Country) 3,00 593
122 0,02 0,02 0,01 Country 6 (Country) 3,00 593
123 0,02 0,02 0,01 Country 6 (Country) 3,00 593
124 0,02 0,02 0,01 Country 6 (Country) 3,00 593
125 0,02 0,02 0,01 Country 6 (Country) 3,00 593
126 0,02 0,02 0,01 Country 6 (Country) 3,00 593
127 0,02 0,02 0,01 Country 6 (Country) 3,00 593
128 0,02 0,02 0,01 Country 6 (Country) 3,00 593
129 0,02 0,02 0,01 Country 6 (Country) 3,00 593
130 0,02 0,02 0,01 Country 6 (Country) 3,00 593
131 0,02 0,02 0,01 Country 6 (Country) 3,00 593
132 0,02 0,02 0,01 Country 6 (Country) 3,00 593
133 0,02 0,03 0,01 Country 6 (Country) 3,00 593
134 0,02 0,02 0,01 Country 6 (Country) 3,00 593
135 0,02 0,02 0,01 Country 6 (Country) 3,00 593
136 0,02 0,02 0,01 Country 6 (Country) 3,00 593
137 0,02 0,02 0,01 Country 6 (Country) 3,00 593
138 0,02 0,02 0,01 Country 6 (Country) 3,00 593
139 0,02 0,03 0,01 Country 6 (Country) 3,00 593
140 0,02 0,03 0,01 Country 6 (Country) 3,00 593
141 0,02 0,02 0,01 Country 6 (Country) 3,00 593
142 0,02 0,02 0,01 Country 6 (Country) 3,00 593
143 0,02 0,02 0,01 Country 6 (Country) 3,00 593
144 0,02 0,02 0,01 Country 6 (Country) 3,00 593
145 0,02 0,02 0,01 Country 6 (Country) 3,00 593
146 0,02 0,02 0,01 Country 6 (Country) 3,00 593
147 0,02 0,02 0,01 Country 6 (Country) 3,00 593
148 0,02 0,02 0,01 Country 6 (Country) 3,00 593
149 0,02 0,02 0,01 Country 6 (Country) 3,00 593
150 0,02 0,02 0,01 Country 6 (Country) 3,00 593
151 0,02 0,02 0,01 Country 6 (Country) 3,00 593
152 0,02 0,02 0,01 Country 6 (Country) 3,00 593
153 0,02 0,02 0,01 Country 6 (Country) 3,00 593
154 0,02 0,02 0,01 Country 6 (Country) 3,00 593
155 0,02 0,03 0,01 Country 6 (Country) 3,00 593
156 0,02 0,03 0,01 Country 6 (Country) 3,00 593
157 0,02 0,02 0,01 Country 6 (Country) 3,00 593
158 0,02 0,03 0,01 Country 6 (Country) 3,00 593
159 0,00 0,00 0,01 Country 6 (Country) 3,00 594
160 0,00 0,00 0,01 Country 6 (Country) 3,00 594
161 0,00 0,00 0,01 Country 6 (Country) 3,00 594
162 0,00 0,00 0,01 Country 6 (Country) 3,00 594
163 0,00 0,00 0,01 Country 6 (Country) 3,00 594
164 0,00 0,00 0,01 Country 6 (Country) 3,00 594
165 0,00 0,00 0,01 Country 6 (Country) 3,00 594
166 0,00 0,00 0,01 Country 6 (Country) 3,00 594
167 0,00 0,00 0,01 Country 6 (Country) 3,00 594
168 0,00 0,00 0,01 Country 6 (Country) 3,00 594
169 0,00 0,00 0,01 Country 6 (Country) 3,00 594
170 0,00 0,00 0,01 Country 6 (Country) 3,00 594
171 0,00 0,00 0,01 Country 6 (Country) 3,00 594
172 0,00 0,00 0,01 Country 6 (Country) 3,00 594
173 0,00 0,00 0,01 Country 6 (Country) 3,00 594
174 0,00 0,00 0,01 Country 6 (Country) 3,00 594
175 0,00 0,00 0,01 Country 6 (Country) 3,00 594
176 0,00 0,00 0,01 Country 6 (Country) 3,00 594
177 0,00 0,00 0,01 Country 6 (Country) 3,00 594
178 0,00 0,00 0,01 Country 6 (Country) 3,00 594
179 0,00 0,00 0,01 Country 6 (Country) 3,00 594
180 0,00 0,00 0,01 Country 6 (Country) 3,00 594
181 0,00 0,00 0,01 Country 6 (Country) 3,00 594
182 0,00 0,00 0,01 Country 6 (Country) 3,00 594
183 0,00 0,00 0,01 Country 6 (Country) 3,00 594
184 0,00 0,00 0,01 Country 6 (Country) 3,00 594
185 0,00 0,00 0,01 Country 6 (Country) 3,00 594
186 0,00 0,00 0,01 Country 6 (Country) 3,00 594
187 0,00 0,00 0,01 Country 6 (Country) 3,00 594
188 0,00 0,00 0,01 Country 6 (Country) 3,00 594
189 0,00 0,00 0,01 Country 6 (Country) 3,00 594
190 0,00 0,00 0,01 Country 6 (Country) 3,00 594
191 0,00 0,00 0,01 Country 6 (Country) 3,00 594
192 0,00 0,00 0,01 Country 6 (Country) 3,00 594
193 0,00 0,00 0,01 Country 6 (Country) 3,00 594
194 0,00 0,00 0,01 Country 6 (Country) 3,00 594
195 0,00 0,00 0,01 Country 6 (Country) 3,00 594
196 0,00 0,00 0,01 Country 6 (Country) 3,00 594
197 0,00 0,00 0,01 Country 6 (Country) 3,00 594
198 0,00 0,00 0,01 Country 6 (Country) 3,00 594
199 0,00 0,00 0,01 Country 6 (Country) 3,00 594
200 0,00 0,00 0,01 Country 6 (Country) 3,00 594
201 0,00 0,00 0,01 Country 6 (Country) 3,00 594
202 0,00 0,00 0,01 Country 6 (Country) 3,00 594
203 0,00 0,00 0,01 Country 6 (Country) 3,00 594
204 0,00 0,00 0,01 Country 6 (Country) 3,00 594
205 0,00 0,00 0,01 Country 6 (Country) 3,00 594
206 0,00 0,00 0,01 Country 6 (Country) 3,00 594
207 0,00 0,00 0,01 Country 6 (Country) 3,00 594
208 0,00 0,00 0,01 Country 6 (Country) 3,00 594
209 0,00 0,00 0,01 Country 6 (Country) 3,00 594
210 0,00 0,00 0,01 Country 6 (Country) 3,00 594
211 0,00 0,00 0,01 Country 6 (Country) 3,00 594
212 0,00 0,00 0,01 Country 6 (Country) 3,00 594
213 0,00 0,00 0,01 Country 6 (Country) 3,00 594
214 0,00 0,00 0,01 Country 6 (Country) 3,00 594
215 0,00 0,00 0,01 Country 6 (Country) 3,00 594
216 0,00 0,00 0,01 Country 6 (Country) 3,00 594
217 0,00 0,00 0,01 Country 6 (Country) 3,00 594
218 0,00 0,00 0,01 Country 6 (Country) 3,00 594
219 0,00 0,00 0,01 Country 6 (Country) 3,00 594
220 0,00 0,00 0,01 Country 6 (Country) 3,00 594
221 0,00 0,00 0,01 Country 6 (Country) 3,00 594
222 0,00 0,00 0,01 Country 6 (Country) 3,00 594
223 0,00 0,00 0,01 Country 6 (Country) 3,00 594
224 0,00 0,00 0,01 Country 6 (Country) 3,00 594
225 0,00 0,00 0,01 Country 6 (Country) 3,00 594
226 0,00 0,00 0,01 Country 6 (Country) 3,00 594
227 0,00 0,00 0,01 Country 6 (Country) 3,00 594
228 0,00 0,00 0,01 Country 6 (Country) 3,00 594
229 0,00 0,00 0,01 Country 6 (Country) 3,00 594
230 0,00 0,00 0,01 Country 6 (Country) 3,00 594
231 0,00 0,00 0,01 Country 6 (Country) 3,00 594
232 0,00 0,00 0,01 Country 6 (Country) 3,00 594
233 0,00 0,00 0,01 Country 6 (Country) 3,00 594
234 0,00 0,00 0,01 Country 6 (Country) 3,00 594
235 0,00 0,00 0,01 Country 6 (Country) 3,00 594
236 0,00 0,00 0,01 Country 6 (Country) 3,00 594
237 0,00 0,00 0,01 Country 6 (Country) 3,00 594
238 0,00 0,00 0,01 Country 6 (Country) 3,00 594
239 0,00 0,00 0,01 Country 6 (Country) 3,00 594
240 0,00 0,00 0,01 Country 6 (Country) 3,00 594
241 0,00 0,00 0,01 Country 6 (Country) 3,00 594
242 0,00 0,00 0,01 Country 6 (Country) 3,00 594
243 0,00 0,00 0,01 Country 6 (Country) 3,00 594
244 0,00 0,00 0,01 Country 6 (Country) 3,00 594
245 0,00 0,00 0,01 Country 6 (Country) 3,00 594
246 0,00 0,00 0,01 Country 6 (Country) 3,00 594
247 0,00 0,00 0,01 Country 6 (Country) 3,00 594
248 0,00 0,00 0,01 Country 6 (Country) 3,00 594
249 0,00 0,00 0,01 Country 6 (Country) 3,00 594
250 0,00 0,00 0,01 Country 6 (Country) 3,00 594
251 0,00 0,00 0,01 Country 6 (Country) 3,00 594
252 0,00 0,00 0,01 Country 6 (Country) 3,00 594
253 0,00 0,00 0,01 Country 6 (Country) 3,00 594
254 0,00 0,00 0,01 Country 6 (Country) 3,00 594
255 0,00 0,00 0,01 Country 6 (Country) 3,00 594
256 0,00 0,00 0,01 Country 6 (Country) 3,00 594
257 0,00 0,00 0,01 Country 6 (Country) 3,00 594
258 0,00 0,00 0,01 Country 6 (Country) 3,00 594
259 0,00 0,00 0,01 Country 6 (Country) 3,00 594
260 0,00 0,00 0,01 Country 6 (Country) 3,00 594
261 0,00 0,00 0,01 Country 6 (Country) 3,00 594
262 0,00 0,00 0,01 Country 6 (Country) 3,00 594
263 0,00 0,00 0,01 Country 6 (Country) 3,00 594
264 0,00 0,00 0,01 Country 6 (Country) 3,00 594
265 0,00 0,00 0,01 Country 6 (Country) 3,00 594
266 0,00 0,00 0,01 Country 6 (Country) 3,00 594
267 0,00 0,00 0,01 Country 6 (Country) 3,00 594
268 0,00 0,00 0,01 Country 6 (Country) 3,00 594
269 0,00 0,00 0,01 Country 6 (Country) 3,00 594
270 0,00 0,00 0,01 Country 6 (Country) 3,00 594
271 0,00 0,00 0,01 Country 6 (Country) 3,00 594
272 0,00 0,00 0,01 Country 6 (Country) 3,00 594
273 0,00 0,00 0,01 Country 6 (Country) 3,00 594
274 0,00 0,00 0,01 Country 6 (Country) 3,00 594
275 0,00 0,00 0,01 Country 6 (Country) 3,00 594
276 0,00 0,00 0,01 Country 6 (Country) 3,00 594
277 0,00 0,00 0,01 Country 6 (Country) 3,00 594
278 0,00 0,00 0,01 Country 6 (Country) 3,00 594
279 0,00 0,00 0,01 Country 6 (Country) 3,00 594
280 0,00 0,00 0,01 Country 6 (Country) 3,00 594
281 0,00 0,00 0,01 Country 6 (Country) 3,00 594
282 0,00 0,00 0,01 Country 6 (Country) 3,00 594
283 0,00 0,00 0,01 Country 6 (Country) 3,00 594
284 0,00 0,00 0,01 Country 6 (Country) 3,00 594
285 0,00 0,00 0,01 Country 6 (Country) 3,00 594
286 0,00 0,00 0,01 Country 6 (Country) 3,00 594
287 0,00 0,00 0,01 Country 6 (Country) 3,00 594
288 0,00 0,00 0,01 Country 6 (Country) 3,00 594
289 0,00 0,00 0,01 Country 6 (Country) 3,00 594
290 0,00 0,00 0,01 Country 6 (Country) 3,00 594
291 0,00 0,00 0,01 Country 6 (Country) 3,00 594
292 0,00 0,00 0,01 Country 6 (Country) 3,00 594
293 0,00 0,00 0,01 Country 6 (Country) 3,00 594
294 0,00 0,00 0,01 Country 6 (Country) 3,00 594
295 0,00 0,00 0,01 Country 6 (Country) 3,00 594
296 0,00 0,00 0,01 Country 6 (Country) 3,00 594
297 0,00 0,00 0,01 Country 6 (Country) 3,00 594
298 0,00 0,00 0,01 Country 6 (Country) 3,00 594
299 0,00 0,00 0,01 Country 6 (Country) 3,00 594
300 0,00 0,00 0,01 Country 6 (Country) 3,00 594
301 0,00 0,00 0,01 Country 6 (Country) 3,00 594
302 0,00 0,00 0,01 Country 6 (Country) 3,00 594
303 0,00 0,00 0,01 Country 6 (Country) 3,00 594
304 0,00 0,00 0,01 Country 6 (Country) 3,00 594
305 0,00 0,00 0,01 Country 6 (Country) 3,00 594
306 0,00 0,00 0,01 Country 6 (Country) 3,00 594
307 0,00 0,00 0,01 Country 6 (Country) 3,00 594
308 0,00 0,00 0,01 Country 6 (Country) 3,00 594
309 0,00 0,00 0,01 Country 6 (Country) 3,00 594
310 0,00 0,00 0,01 Country 6 (Country) 3,00 594
311 0,00 0,00 0,01 Country 6 (Country) 3,00 594
312 0,00 0,00 0,01 Country 6 (Country) 3,00 594
313 0,00 0,00 0,01 Country 6 (Country) 3,00 594
314 0,00 0,00 0,01 Country 6 (Country) 3,00 594
315 0,00 0,00 0,01 Country 6 (Country) 3,00 594
316 0,00 0,00 0,01 Country 6 (Country) 3,00 594
317 0,00 0,00 0,01 Country 6 (Country) 3,00 594
318 0,00 0,00 0,01 Country 6 (Country) 3,00 594
319 0,00 0,00 0,01 Country 6 (Country) 3,00 594
320 0,00 0,00 0,01 Country 6 (Country) 3,00 594
321 0,00 0,00 0,01 Country 6 (Country) 3,00 594
322 0,00 0,00 0,01 Country 6 (Country) 3,00 594
323 0,00 0,00 0,01 Country 6 (Country) 3,00 594
324 0,00 0,00 0,01 Country 6 (Country) 3,00 594
325 0,00 0,00 0,01 Country 6 (Country) 3,00 594
326 0,00 0,00 0,01 Country 6 (Country) 3,00 594
327 0,00 0,00 0,01 Country 6 (Country) 3,00 594
328 0,00 0,00 0,01 Country 6 (Country) 3,00 594
329 0,00 0,00 0,01 Country 6 (Country) 3,00 594
330 0,00 0,00 0,01 Country 6 (Country) 3,00 594
331 0,00 0,00 0,01 Country 6 (Country) 3,00 594
332 0,00 0,00 0,01 Country 6 (Country) 3,00 594
333 0,00 0,00 0,01 Country 6 (Country) 3,00 594
334 0,00 0,00 0,01 Country 6 (Country) 3,00 594
335 0,00 0,00 0,01 Country 6 (Country) 3,00 594
336 0,00 0,00 0,01 Country 6 (Country) 3,00 594
337 0,00 0,00 0,01 Country 6 (Country) 3,00 594
338 0,00 0,00 0,01 Country 6 (Country) 3,00 594
339 0,00 0,00 0,01 Country 6 (Country) 3,00 594
340 0,00 0,00 0,01 Country 6 (Country) 3,00 594
341 0,00 0,00 0,01 Country 6 (Country) 3,00 594
342 0,00 0,00 0,01 Country 6 (Country) 3,00 594
343 0,00 0,00 0,01 Country 6 (Country) 3,00 594
344 0,00 0,00 0,01 Country 6 (Country) 3,00 594
345 0,00 0,00 0,01 Country 6 (Country) 3,00 594
346 0,00 0,00 0,01 Country 6 (Country) 3,00 594
347 0,00 0,00 0,01 Country 6 (Country) 3,00 594
348 0,00 0,00 0,01 Country 6 (Country) 3,00 594
349 0,00 0,00 0,01 Country 6 (Country) 3,00 594
350 0,00 0,00 0,01 Country 6 (Country) 3,00 594
351 0,00 0,00 0,01 Country 6 (Country) 3,00 594
352 0,00 0,00 0,01 Country 6 (Country) 3,00 594
353 0,00 0,00 0,01 Country 6 (Country) 3,00 594
354 0,00 0,00 0,01 Country 6 (Country) 3,00 594
355 0,00 0,00 0,01 Country 6 (Country) 3,00 594
356 0,00 0,00 0,01 Country 6 (Country) 3,00 594
357 0,00 0,00 0,01 Country 6 (Country) 3,00 594
358 0,00 0,00 0,01 Country 6 (Country) 3,00 594
359 0,00 0,00 0,01 Country 6 (Country) 3,00 594
360 0,00 0,00 0,01 Country 6 (Country) 3,00 594
361 0,00 0,00 0,01 Country 6 (Country) 3,00 594
362 0,00 0,00 0,01 Country 6 (Country) 3,00 594
363 0,00 0,00 0,01 Country 6 (Country) 3,00 594
364 0,00 0,00 0,01 Country 6 (Country) 3,00 594
365 0,00 0,00 0,01 Country 6 (Country) 3,00 594
366 0,00 0,00 0,01 Country 6 (Country) 3,00 594
367 0,00 0,00 0,01 Country 6 (Country) 3,00 594
368 0,00 0,00 0,01 Country 6 (Country) 3,00 594
369 0,00 0,00 0,01 Country 6 (Country) 3,00 594
370 0,00 0,00 0,01 Country 6 (Country) 3,00 594
371 0,00 0,00 0,01 Country 6 (Country) 3,00 594
372 0,00 0,00 0,01 Country 6 (Country) 3,00 594
373 0,00 0,00 0,01 Country 6 (Country) 3,00 594
374 0,00 0,00 0,01 Country 6 (Country) 3,00 594
375 0,00 0,00 0,01 Country 6 (Country) 3,00 594
376 0,00 0,00 0,01 Country 6 (Country) 3,00 594
377 0,00 0,00 0,01 Country 6 (Country) 3,00 594
378 0,00 0,00 0,01 Country 6 (Country) 3,00 594
379 0,00 0,00 0,01 Country 6 (Country) 3,00 594
380 0,00 0,00 0,01 Country 6 (Country) 3,00 594
381 0,00 0,00 0,01 Country 6 (Country) 3,00 594
382 0,00 0,00 0,01 Country 6 (Country) 3,00 594
383 0,00 0,00 0,01 Country 6 (Country) 3,00 594
384 0,00 0,00 0,01 Country 6 (Country) 3,00 594
385 0,00 0,00 0,01 Country 6 (Country) 3,00 594
386 0,00 0,00 0,01 Country 6 (Country) 3,00 594
387 0,00 0,00 0,01 Country 6 (Country) 3,00 594
388 0,00 0,00 0,01 Country 6 (Country) 3,00 594
389 0,00 0,00 0,01 Country 6 (Country) 3,00 594
390 0,00 0,00 0,01 Country 6 (Country) 3,00 594
391 0,00 0,00 0,01 Country 6 (Country) 3,00 594
392 0,00 0,00 0,01 Country 6 (Country) 3,00 594
393 0,00 0,00 0,01 Country 6 (Country) 3,00 594
394 0,00 0,00 0,01 Country 6 (Country) 3,00 594
395 0,00 0,00 0,01 Country 6 (Country) 3,00 594
396 0,00 0,00 0,01 Country 6 (Country) 3,00 594
397 0,00 0,00 0,01 Country 6 (Country) 3,00 594
398 0,00 0,00 0,01 Country 6 (Country) 3,00 594
399 0,00 0,00 0,01 Country 6 (Country) 3,00 594
400 0,00 0,00 0,01 Country 6 (Country) 3,00 594
401 0,00 0,00 0,01 Country 6 (Country) 3,00 594
402 0,00 0,00 0,01 Country 6 (Country) 3,00 594
403 0,00 0,00 0,01 Country 6 (Country) 3,00 594
404 0,00 0,00 0,01 Country 6 (Country) 3,00 594
405 0,00 0,00 0,01 Country 6 (Country) 3,00 594
406 0,00 0,00 0,01 Country 6 (Country) 3,00 594
407 0,00 0,00 0,01 Country 6 (Country) 3,00 594
408 0,00 0,00 0,01 Country 6 (Country) 3,00 594
409 0,00 0,00 0,01 Country 6 (Country) 3,00 594
410 0,00 0,00 0,01 Country 6 (Country) 3,00 594
411 0,00 0,00 0,01 Country 6 (Country) 3,00 594
412 0,00 0,00 0,01 Country 6 (Country) 3,00 594
413 0,00 0,00 0,01 Country 6 (Country) 3,00 594
414 0,00 0,00 0,01 Country 6 (Country) 3,00 594
415 0,00 0,00 0,01 Country 6 (Country) 3,00 594
416 0,00 0,00 0,01 Country 6 (Country) 3,00 594
417 0,00 0,00 0,01 Country 6 (Country) 3,00 594
418 0,00 0,00 0,01 Country 6 (Country) 3,00 594
419 0,00 0,00 0,01 Country 6 (Country) 3,00 594
420 0,00 0,00 0,01 Country 6 (Country) 3,00 594
421 0,00 0,00 0,01 Country 6 (Country) 3,00 594
422 0,00 0,00 0,01 Country 6 (Country) 3,00 594
423 0,00 0,00 0,01 Country 6 (Country) 3,00 594
424 0,00 0,00 0,01 Country 6 (Country) 3,00 594
425 0,00 0,00 0,01 Country 6 (Country) 3,00 594
426 0,00 0,00 0,01 Country 6 (Country) 3,00 594
427 0,00 0,00 0,01 Country 6 (Country) 3,00 594
428 0,00 0,00 0,01 Country 6 (Country) 3,00 594
429 0,00 0,00 0,01 Country 6 (Country) 3,00 594
430 0,00 0,00 0,01 Country 6 (Country) 3,00 594
431 0,00 0,00 0,01 Country 6 (Country) 3,00 594
432 0,00 0,00 0,01 Country 6 (Country) 3,00 594
433 0,00 0,00 0,01 Country 6 (Country) 3,00 594
434 0,00 0,00 0,01 Country 6 (Country) 3,00 594
435 0,00 0,00 0,01 Country 6 (Country) 3,00 594
436 0,00 0,00 0,01 Country 6 (Country) 3,00 594
437 0,00 0,00 0,01 Country 6 (Country) 3,00 594
438 0,00 0,00 0,01 Country 6 (Country) 3,00 594
439 0,00 0,00 0,01 Country 6 (Country) 3,00 594
440 0,00 0,00 0,01 Country 6 (Country) 3,00 594
441 0,00 0,00 0,01 Country 6 (Country) 3,00 594
442 0,00 0,00 0,01 Country 6 (Country) 3,00 594
443 0,00 0,00 0,01 Country 6 (Country) 3,00 594
444 0,00 0,00 0,01 Country 6 (Country) 3,00 594
445 0,00 0,00 0,01 Country 6 (Country) 3,00 594
446 0,00 0,00 0,01 Country 6 (Country) 3,00 594
447 0,00 0,00 0,01 Country 6 (Country) 3,00 594
448 0,00 0,00 0,01 Country 6 (Country) 3,00 594
449 0,00 0,00 0,01 Country 6 (Country) 3,00 594
450 0,00 0,00 0,01 Country 6 (Country) 3,00 594
451 0,00 0,00 0,01 Country 6 (Country) 3,00 594
452 0,00 0,00 0,01 Country 6 (Country) 3,00 594
453 0,00 0,00 0,01 Country 6 (Country) 3,00 594
454 0,00 0,00 0,01 Country 6 (Country) 3,00 594
455 0,00 0,00 0,01 Country 6 (Country) 3,00 594
456 0,00 0,00 0,01 Country 6 (Country) 3,00 594
457 0,00 0,00 0,01 Country 6 (Country) 3,00 594
458 0,00 0,00 0,01 Country 6 (Country) 3,00 594
459 0,00 0,00 0,01 Country 6 (Country) 3,00 594
460 0,00 0,00 0,01 Country 6 (Country) 3,00 594
461 0,00 0,00 0,01 Country 6 (Country) 3,00 594
462 0,00 0,00 0,01 Country 6 (Country) 3,00 594
463 0,00 0,00 0,01 Country 6 (Country) 3,00 594
464 0,00 0,00 0,01 Country 6 (Country) 3,00 594
