500
0 192,99 192,99 0,21 Country 7 (Country) 1,00 0
41 0,02 0,03 0,80 Country 7 (Country) 1,00 35
42 0,02 0,03 0,80 Country 7 (Country) 1,00 35
43 0,02 0,03 0,80 Country 7 (Country) 1,00 35
44 0,02 0,03 0,80 Country 7 (Country) 1,00 35
45 0,02 0,03 0,80 Country 7 (Country) 1,00 35
46 0,02 0,03 0,80 Country 7 (Country) 1,00 35
47 0,02 0,03 0,80 Country 7 (Country) 1,00 35
48 0,02 0,03 0,80 Country 7 (Country) 1,00 35
49 0,02 0,03 0,80 Country 7 (Country) 1,00 35
50 0,02 0,03 0,80 Country 7 (Country) 1,00 35
51 0,02 0,03 0,80 Country 7 (Country) 1,00 35
52 0,02 0,03 0,80 Country 7 (Country) 1,00 35
53 0,02 0,03 0,80 Country 7 (Country) 1,00 35
54 0,02 0,03 0,80 Country 7 (Country) 1,00 35
55 0,02 0,03 0,80 Country 7 (Country) 1,00 35
56 0,02 0,03 0,80 Country 7 (Country) 1,00 35
57 0,02 0,03 0,80 Country 7 (Country) 1,00 35
58 0,02 0,03 0,80 Country 7 (Country) 1,00 35
59 0,02 0,03 0,80 Country 7 (Country) 1,00 35
60 0,02 0,03 0,80 Country 7 (Country) 1,00 35
61 0,02 0,03 0,80 Country 7 (Country) 1,00 35
62 0,02 0,03 0,80 Country 7 (Country) 1,00 35
63 0,02 0,03 0,80 Country 7 (Country) 1,00 35
64 0,02 0,03 0,80 Country 7 (Country) 1,00 35
65 0,02 0,03 0,80 Country 7 (Country) 1,00 35
66 0,02 0,03 0,80 Country 7 (Country) 1,00 35
67 0,02 0,03 0,80 Country 7 (Country) 1,00 35
68 0,02 0,03 0,80 Country 7 (Country) 1,00 35
69 0,02 0,03 0,80 Country 7 (Country) 1,00 35
70 0,02 0,03 0,80 Country 7 (Country) 1,00 35
71 0,02 0,03 0,80 Country 7 (Country) 1,00 35
72 0,02 0,03 0,80 Country 7 (Country) 1,00 35
73 0,02 0,03 0,80 Country 7 (Country) 1,00 35
74 0,02 0,03 0,80 Country 7 (Country) 1,00 35
75 0,02 0,03 0,80 Country 7 (Country) 1,00 35
76 0,02 0,03 0,80 Country 7 (Country) 1,00 35
77 0,02 0,03 0,80 Country 7 (Country) 1,00 35
78 0,02 0,03 0,80 Country 7 (Country) 1,00 35
79 0,02 0,03 0,80 Country 7 (Country) 1,00 35
80 0,02 0,03 0,80 Country 7 (Country) 1,00 35
81 0,02 0,03 0,80 Country 7 (Country) 1,00 35
82 0,02 0,03 0,80 Country 7 (Country) 1,00 35
83 0,02 0,03 0,80 Country 7 (Country) 1,00 35
84 0,02 0,03 0,80 Country 7 (Country) 1,00 35
85 0,02 0,03 0,80 Country 7 (Country) 1,00 35
86 0,02 0,03 0,80 Country 7 (Country) 1,00 35
87 0,02 0,03 0,80 Country 7 (Country) 1,00 35
88 0,02 0,03 0,80 Country 7 (Country) 1,00 35
89 0,02 0,03 0,80 Country 7 (Country) 1,00 35
90 0,02 0,03 0,80 Country 7 (Country) 1,00 35
91 0,02 0,03 0,80 Country 7 (Country) 1,00 35
92 0,02 0,03 0,80 Country 7 (Country) 1,00 35
93 0,02 0,03 0,80 Country 7 (Country) 1,00 35
94 0,02 0,03 0,80 Country 7 (Country) 1,00 35
95 0,02 0,03 0,80 Country 7 (Country) 1,00 35
96 0,02 0,03 0,80 Country 7 (Country) 1,00 35
97 0,02 0,03 0,80 Country 7 (Country) 1,00 35
98 0,02 0,03 0,80 Country 7 (Country) 1,00 35
99 0,02 0,03 0,80 Country 7 (Country) 1,00 35
100 0,02 0,03 0,80 Country 7 (Country) 1,00 35
101 0,02 0,03 0,80 Country 7 (Country) 1,00 35
102 0,02 0,03 0,80 Country 7 (Country) 1,00 35
103 0,02 0,03 0,80 Country 7 (Country) 1,00 35
104 0,02 0,03 0,80 Country 7 (Country) 1,00 35
105 0,02 0,03 0,80 Country 7 (Country) 1,00 35
106 0,02 0,03 0,80 Country 7 (Country) 1,00 35
107 0,02 0,03 0,80 Country 7 (Country) 1,00 35
108 0,02 0,03 0,80 Country 7 (Country) 1,00 35
109 0,02 0,03 0,80 Country 7 (Country) 1,00 35
110 0,02 0,03 0,80 Country 7 (Country) 1,00 35
111 0,02 0,03 0,80 Country 7 (Country) 1,00 35
112 0,02 0,03 0,80 Country 7 (Country) 1,00 35
113 0,02 0,03 0,80 Country 7 (Country) 1,00 35
114 0,02 0,03 0,80 Country 7 (Country) 1,00 35
115 0,02 0,03 0,80 Country 7 (Country) 1,00 35
116 0,02 0,03 0,80 Country 7 (Country) 1,00 35
117 0,02 0,03 0,80 Country 7 (Country) 1,00 35
118 0,02 0,03 0,80 Country 7 (Country) 1,00 35
119 0,02 0,03 0,80 Country 7 (Country) 1,00 35
120 0,02 0,03 0,80 Country 7 (Country) 1,00 35
121 0,02 0,03 0,80 Country 7 (Country) 1,00 35
122 0,02 0,03 0,80 Country 7 (Country) 1,00 35
123 0,02 0,03 0,80 Country 7 (Country) 1,00 35
124 0,02 0,03 0,80 Country 7 (Country) 1,00 35
125 0,02 0,03 0,80 Country 7 (Country) 1,00 35
126 0,02 0,03 0,80 Country 7 (Country) 1,00 35
127 0,02 0,03 0,80 Country 7 (Country) 1,00 35
128 0,02 0,03 0,80 Country 7 (Country) 1,00 35
129 0,02 0,03 0,80 Country 7 (Country) 1,00 35
130 0,02 0,03 0,80 Country 7 (Country) 1,00 35
131 0,02 0,03 0,80 Country 7 (Country) 1,00 35
132 0,02 0,03 0,80 Country 7 (Country) 1,00 35
133 0,02 0,03 0,80 Country 7 (Country) 1,00 35
134 0,02 0,03 0,80 Country 7 (Country) 1,00 35
135 0,02 0,03 0,80 Country 7 (Country) 1,00 35
136 0,02 0,03 0,80 Country 7 (Country) 1,00 35
137 0,02 0,03 0,80 Country 7 (Country) 1,00 35
138 0,02 0,03 0,80 Country 7 (Country) 1,00 35
139 0,02 0,03 0,80 Country 7 (Country) 1,00 35
140 0,02 0,03 0,80 Country 7 (Country) 1,00 35
141 0,02 0,03 0,80 Country 7 (Country) 1,00 35
142 0,02 0,03 0,80 Country 7 (Country) 1,00 35
143 0,02 0,03 0,80 Country 7 (Country) 1,00 35
144 0,02 0,03 0,80 Country 7 (Country) 1,00 35
145 0,02 0,03 0,80 Country 7 (Country) 1,00 35
146 0,02 0,03 0,80 Country 7 (Country) 1,00 35
147 0,02 0,03 0,80 Country 7 (Country) 1,00 35
148 0,02 0,03 0,80 Country 7 (Country) 1,00 35
149 0,02 0,03 0,80 Country 7 (Country) 1,00 35
150 0,02 0,03 0,80 Country 7 (Country) 1,00 35
151 0,02 0,03 0,80 Country 7 (Country) 1,00 35
152 0,02 0,03 0,80 Country 7 (Country) 1,00 35
153 0,02 0,03 0,80 Country 7 (Country) 1,00 35
154 0,02 0,03 0,80 Country 7 (Country) 1,00 35
155 0,02 0,03 0,80 Country 7 (Country) 1,00 35
156 0,02 0,03 0,80 Country 7 (Country) 1,00 35
157 0,02 0,04 0,80 Country 7 (Country) 1,00 35
158 0,02 0,04 0,80 Country 7 (Country) 1,00 35
159 0,02 0,04 0,80 Country 7 (Country) 1,00 35
160 0,02 0,04 0,80 Country 7 (Country) 1,00 35
161 0,02 0,04 0,80 Country 7 (Country) 1,00 35
162 0,02 0,04 0,80 Country 7 (Country) 1,00 35
163 0,02 0,04 0,80 Country 7 (Country) 1,00 35
164 0,02 0,04 0,80 Country 7 (Country) 1,00 35
165 0,02 0,04 0,80 Country 7 (Country) 1,00 35
166 0,02 0,04 0,80 Country 7 (Country) 1,00 35
167 0,02 0,04 0,80 Country 7 (Country) 1,00 35
168 0,02 0,04 0,80 Country 7 (Country) 1,00 35
169 0,02 0,04 0,80 Country 7 (Country) 1,00 35
170 0,02 0,04 0,80 Country 7 (Country) 1,00 35
171 0,02 0,04 0,80 Country 7 (Country) 1,00 35
172 0,02 0,04 0,80 Country 7 (Country) 1,00 35
173 0,02 0,04 0,80 Country 7 (Country) 1,00 35
174 0,02 0,04 0,80 Country 7 (Country) 1,00 35
175 0,02 0,04 0,80 Country 7 (Country) 1,00 35
176 0,02 0,04 0,80 Country 7 (Country) 1,00 35
177 0,02 0,04 0,80 Country 7 (Country) 1,00 35
178 0,02 0,04 0,80 Country 7 (Country) 1,00 35
179 0,02 0,04 0,80 Country 7 (Country) 1,00 35
180 0,02 0,04 0,80 Country 7 (Country) 1,00 35
181 0,02 0,04 0,80 Country 7 (Country) 1,00 35
182 0,02 0,04 0,80 Country 7 (Country) 1,00 35
183 0,02 0,04 0,80 Country 7 (Country) 1,00 35
184 0,02 0,04 0,80 Country 7 (Country) 1,00 35
185 0,02 0,04 0,80 Country 7 (Country) 1,00 35
186 0,02 0,04 0,80 Country 7 (Country) 1,00 35
187 0,02 0,04 0,80 Country 7 (Country) 1,00 35
188 0,02 0,04 0,80 Country 7 (Country) 1,00 35
189 0,02 0,04 0,80 Country 7 (Country) 1,00 35
190 0,02 0,04 0,80 Country 7 (Country) 1,00 35
191 0,02 0,04 0,80 Country 7 (Country) 1,00 35
192 0,02 0,04 0,80 Country 7 (Country) 1,00 35
193 0,02 0,04 0,80 Country 7 (Country) 1,00 35
194 0,02 0,04 0,80 Country 7 (Country) 1,00 35
195 0,02 0,04 0,80 Country 7 (Country) 1,00 35
196 0,02 0,04 0,80 Country 7 (Country) 1,00 35
197 0,02 0,04 0,80 Country 7 (Country) 1,00 35
198 0,02 0,04 0,80 Country 7 (Country) 1,00 35
199 0,02 0,04 0,80 Country 7 (Country) 1,00 35
200 0,02 0,04 0,80 Country 7 (Country) 1,00 35
201 0,02 0,04 0,80 Country 7 (Country) 1,00 35
202 0,02 0,04 0,80 Country 7 (Country) 1,00 35
203 0,02 0,04 0,80 Country 7 (Country) 1,00 35
204 0,02 0,04 0,80 Country 7 (Country) 1,00 35
205 0,02 0,04 0,80 Country 7 (Country) 1,00 35
206 0,02 0,04 0,80 Country 7 (Country) 1,00 35
207 0,02 0,04 0,80 Country 7 (Country) 1,00 35
208 0,02 0,04 0,80 Country 7 (Country) 1,00 35
209 0,02 0,04 0,80 Country 7 (Country) 1,00 35
210 0,02 0,04 0,80 Country 7 (Country) 1,00 35
211 0,02 0,04 0,80 Country 7 (Country) 1,00 35
212 0,02 0,04 0,80 Country 7 (Country) 1,00 35
213 0,02 0,04 0,80 Country 7 (Country) 1,00 35
214 0,02 0,04 0,80 Country 7 (Country) 1,00 35
215 0,02 0,04 0,80 Country 7 (Country) 1,00 35
216 0,02 0,04 0,80 Country 7 (Country) 1,00 35
217 0,02 0,04 0,80 Country 7 (Country) 1,00 35
218 0,02 0,05 0,80 Country 7 (Country) 1,00 35
219 0,02 0,05 0,80 Country 7 (Country) 1,00 35
220 0,02 0,05 0,80 Country 7 (Country) 1,00 35
221 0,02 0,05 0,80 Country 7 (Country) 1,00 35
222 0,02 0,05 0,80 Country 7 (Country) 1,00 35
223 0,02 0,05 0,80 Country 7 (Country) 1,00 35
224 0,02 0,05 0,80 Country 7 (Country) 1,00 35
225 0,02 0,05 0,80 Country 7 (Country) 1,00 35
226 0,02 0,05 0,80 Country 7 (Country) 1,00 35
227 0,02 0,05 0,80 Country 7 (Country) 1,00 35
228 0,02 0,05 0,80 Country 7 (Country) 1,00 35
229 0,02 0,05 0,80 Country 7 (Country) 1,00 35
230 0,02 0,05 0,80 Country 7 (Country) 1,00 35
231 0,02 0,05 0,80 Country 7 (Country) 1,00 35
232 0,02 0,05 0,80 Country 7 (Country) 1,00 35
233 0,02 0,05 0,80 Country 7 (Country) 1,00 35
234 0,02 0,05 0,80 Country 7 (Country) 1,00 35
235 0,02 0,05 0,80 Country 7 (Country) 1,00 35
236 0,02 0,05 0,80 Country 7 (Country) 1,00 35
237 0,02 0,05 0,80 Country 7 (Country) 1,00 35
238 0,02 0,05 0,80 Country 7 (Country) 1,00 35
239 0,02 0,05 0,80 Country 7 (Country) 1,00 35
240 0,02 0,05 0,80 Country 7 (Country) 1,00 35
241 0,02 0,05 0,80 Country 7 (Country) 1,00 35
242 0,02 0,05 0,80 Country 7 (Country) 1,00 35
243 0,02 0,05 0,80 Country 7 (Country) 1,00 35
244 0,02 0,05 0,80 Country 7 (Country) 1,00 35
245 0,02 0,05 0,80 Country 7 (Country) 1,00 35
246 0,02 0,05 0,80 Country 7 (Country) 1,00 35
247 0,02 0,05 0,80 Country 7 (Country) 1,00 35
248 0,02 0,05 0,80 Country 7 (Country) 1,00 35
249 0,02 0,05 0,80 Country 7 (Country) 1,00 35
250 0,02 0,05 0,80 Country 7 (Country) 1,00 35
251 0,02 0,05 0,80 Country 7 (Country) 1,00 35
252 0,02 0,05 0,80 Country 7 (Country) 1,00 35
253 0,02 0,05 0,80 Country 7 (Country) 1,00 35
254 0,02 0,05 0,80 Country 7 (Country) 1,00 35
255 0,02 0,05 0,80 Country 7 (Country) 1,00 35
256 0,02 0,05 0,80 Country 7 (Country) 1,00 35
257 0,02 0,05 0,80 Country 7 (Country) 1,00 35
258 0,02 0,05 0,80 Country 7 (Country) 1,00 35
259 0,02 0,05 0,80 Country 7 (Country) 1,00 35
260 0,02 0,05 0,80 Country 7 (Country) 1,00 35
261 0,02 0,05 0,80 Country 7 (Country) 1,00 35
262 0,02 0,05 0,80 Country 7 (Country) 1,00 35
263 0,02 0,05 0,80 Country 7 (Country) 1,00 35
264 0,02 0,05 0,80 Country 7 (Country) 1,00 35
265 0,02 0,05 0,80 Country 7 (Country) 1,00 35
266 0,02 0,06 0,80 Country 7 (Country) 1,00 35
267 0,02 0,06 0,80 Country 7 (Country) 1,00 35
268 0,02 0,06 0,80 Country 7 (Country) 1,00 35
269 0,02 0,06 0,80 Country 7 (Country) 1,00 35
270 0,02 0,06 0,80 Country 7 (Country) 1,00 35
271 0,02 0,06 0,80 Country 7 (Country) 1,00 35
272 0,02 0,06 0,80 Country 7 (Country) 1,00 35
273 0,02 0,06 0,80 Country 7 (Country) 1,00 35
274 0,02 0,06 0,80 Country 7 (Country) 1,00 35
275 0,02 0,06 0,80 Country 7 (Country) 1,00 35
276 0,02 0,06 0,80 Country 7 (Country) 1,00 35
277 0,02 0,06 0,80 Country 7 (Country) 1,00 35
278 0,02 0,06 0,80 Country 7 (Country) 1,00 35
279 0,02 0,06 0,80 Country 7 (Country) 1,00 35
280 0,02 0,06 0,80 Country 7 (Country) 1,00 35
281 0,02 0,06 0,80 Country 7 (Country) 1,00 35
282 0,02 0,06 0,80 Country 7 (Country) 1,00 35
283 0,02 0,06 0,80 Country 7 (Country) 1,00 35
284 0,02 0,06 0,80 Country 7 (Country) 1,00 35
285 0,02 0,06 0,80 Country 7 (Country) 1,00 35
286 0,02 0,06 0,80 Country 7 (Country) 1,00 35
287 0,02 0,06 0,80 Country 7 (Country) 1,00 35
288 0,02 0,06 0,80 Country 7 (Country) 1,00 35
289 0,02 0,06 0,80 Country 7 (Country) 1,00 35
290 0,02 0,06 0,80 Country 7 (Country) 1,00 35
291 0,02 0,06 0,80 Country 7 (Country) 1,00 35
292 0,02 0,06 0,80 Country 7 (Country) 1,00 35
293 0,02 0,06 0,80 Country 7 (Country) 1,00 35
294 0,02 0,06 0,80 Country 7 (Country) 1,00 35
295 0,02 0,06 0,80 Country 7 (Country) 1,00 35
296 0,02 0,06 0,80 Country 7 (Country) 1,00 35
297 0,02 0,06 0,80 Country 7 (Country) 1,00 35
298 0,02 0,06 0,80 Country 7 (Country) 1,00 35
299 0,02 0,06 0,80 Country 7 (Country) 1,00 35
300 0,02 0,06 0,80 Country 7 (Country) 1,00 35
301 0,02 0,06 0,80 Country 7 (Country) 1,00 35
302 0,02 0,06 0,80 Country 7 (Country) 1,00 35
303 0,02 0,06 0,80 Country 7 (Country) 1,00 35
304 0,02 0,06 0,80 Country 7 (Country) 1,00 35
305 0,02 0,06 0,80 Country 7 (Country) 1,00 35
306 0,02 0,06 0,80 Country 7 (Country) 1,00 35
307 0,02 0,07 0,80 Country 7 (Country) 1,00 35
308 0,02 0,07 0,80 Country 7 (Country) 1,00 35
309 0,02 0,07 0,80 Country 7 (Country) 1,00 35
310 0,02 0,07 0,80 Country 7 (Country) 1,00 35
311 0,02 0,07 0,80 Country 7 (Country) 1,00 35
312 0,02 0,07 0,80 Country 7 (Country) 1,00 35
313 0,02 0,07 0,80 Country 7 (Country) 1,00 35
314 0,02 0,07 0,80 Country 7 (Country) 1,00 35
315 0,02 0,07 0,80 Country 7 (Country) 1,00 35
316 0,02 0,07 0,80 Country 7 (Country) 1,00 35
317 0,02 0,07 0,80 Country 7 (Country) 1,00 35
318 0,02 0,07 0,80 Country 7 (Country) 1,00 35
319 0,02 0,07 0,80 Country 7 (Country) 1,00 35
320 0,02 0,07 0,80 Country 7 (Country) 1,00 35
321 0,02 0,07 0,80 Country 7 (Country) 1,00 35
322 0,02 0,07 0,80 Country 7 (Country) 1,00 35
323 0,02 0,07 0,80 Country 7 (Country) 1,00 35
324 0,02 0,07 0,80 Country 7 (Country) 1,00 35
325 0,02 0,07 0,80 Country 7 (Country) 1,00 35
326 0,02 0,07 0,80 Country 7 (Country) 1,00 35
327 0,02 0,07 0,80 Country 7 (Country) 1,00 35
328 0,02 0,07 0,80 Country 7 (Country) 1,00 35
329 0,02 0,07 0,80 Country 7 (Country) 1,00 35
330 0,02 0,07 0,80 Country 7 (Country) 1,00 35
331 0,02 0,07 0,80 Country 7 (Country) 1,00 35
332 0,02 0,07 0,80 Country 7 (Country) 1,00 35
333 0,02 0,07 0,80 Country 7 (Country) 1,00 35
334 0,02 0,07 0,80 Country 7 (Country) 1,00 35
335 0,02 0,07 0,80 Country 7 (Country) 1,00 35
336 0,02 0,07 0,80 Country 7 (Country) 1,00 35
337 0,02 0,07 0,80 Country 7 (Country) 1,00 35
338 0,02 0,07 0,80 Country 7 (Country) 1,00 35
339 0,02 0,07 0,80 Country 7 (Country) 1,00 35
340 0,02 0,07 0,80 Country 7 (Country) 1,00 35
341 0,02 0,07 0,80 Country 7 (Country) 1,00 35
342 0,02 0,07 0,80 Country 7 (Country) 1,00 35
343 0,02 0,08 0,80 Country 7 (Country) 1,00 35
344 0,02 0,08 0,80 Country 7 (Country) 1,00 35
345 0,02 0,08 0,80 Country 7 (Country) 1,00 35
346 0,02 0,08 0,80 Country 7 (Country) 1,00 35
347 0,02 0,08 0,80 Country 7 (Country) 1,00 35
348 0,02 0,08 0,80 Country 7 (Country) 1,00 35
349 0,02 0,08 0,80 Country 7 (Country) 1,00 35
350 0,02 0,08 0,80 Country 7 (Country) 1,00 35
351 0,02 0,08 0,80 Country 7 (Country) 1,00 35
352 0,02 0,08 0,80 Country 7 (Country) 1,00 35
353 0,02 0,08 0,80 Country 7 (Country) 1,00 35
354 0,02 0,08 0,80 Country 7 (Country) 1,00 35
355 0,02 0,08 0,80 Country 7 (Country) 1,00 35
356 0,02 0,08 0,80 Country 7 (Country) 1,00 35
357 0,02 0,08 0,80 Country 7 (Country) 1,00 35
358 0,02 0,08 0,80 Country 7 (Country) 1,00 35
359 0,02 0,08 0,80 Country 7 (Country) 1,00 35
360 0,02 0,08 0,80 Country 7 (Country) 1,00 35
361 0,02 0,08 0,80 Country 7 (Country) 1,00 35
362 0,02 0,08 0,80 Country 7 (Country) 1,00 35
363 0,02 0,08 0,80 Country 7 (Country) 1,00 35
364 0,02 0,08 0,80 Country 7 (Country) 1,00 35
365 0,02 0,08 0,80 Country 7 (Country) 1,00 35
366 0,02 0,08 0,80 Country 7 (Country) 1,00 35
367 0,02 0,08 0,80 Country 7 (Country) 1,00 35
368 0,02 0,08 0,80 Country 7 (Country) 1,00 35
369 0,02 0,08 0,80 Country 7 (Country) 1,00 35
370 0,02 0,08 0,80 Country 7 (Country) 1,00 35
371 0,02 0,08 0,80 Country 7 (Country) 1,00 35
372 0,02 0,08 0,80 Country 7 (Country) 1,00 35
373 0,02 0,08 0,80 Country 7 (Country) 1,00 35
374 0,02 0,08 0,80 Country 7 (Country) 1,00 35
375 0,02 0,08 0,80 Country 7 (Country) 1,00 35
376 0,02 0,09 0,80 Country 7 (Country) 1,00 35
377 0,02 0,09 0,80 Country 7 (Country) 1,00 35
378 0,02 0,09 0,80 Country 7 (Country) 1,00 35
379 0,02 0,09 0,80 Country 7 (Country) 1,00 35
380 0,02 0,09 0,80 Country 7 (Country) 1,00 35
381 0,02 0,09 0,80 Country 7 (Country) 1,00 35
382 0,02 0,09 0,80 Country 7 (Country) 1,00 35
383 0,02 0,09 0,80 Country 7 (Country) 1,00 35
384 0,02 0,09 0,80 Country 7 (Country) 1,00 35
385 0,02 0,09 0,80 Country 7 (Country) 1,00 35
386 0,02 0,09 0,80 Country 7 (Country) 1,00 35
387 0,02 0,09 0,80 Country 7 (Country) 1,00 35
388 0,02 0,09 0,80 Country 7 (Country) 1,00 35
389 0,02 0,09 0,80 Country 7 (Country) 1,00 35
390 0,02 0,09 0,80 Country 7 (Country) 1,00 35
391 0,02 0,09 0,80 Country 7 (Country) 1,00 35
392 0,02 0,09 0,80 Country 7 (Country) 1,00 35
393 0,02 0,09 0,80 Country 7 (Country) 1,00 35
394 0,02 0,09 0,80 Country 7 (Country) 1,00 35
395 0,02 0,09 0,80 Country 7 (Country) 1,00 35
396 0,02 0,09 0,80 Country 7 (Country) 1,00 35
397 0,02 0,09 0,80 Country 7 (Country) 1,00 35
398 0,02 0,09 0,80 Country 7 (Country) 1,00 35
399 0,02 0,09 0,80 Country 7 (Country) 1,00 35
400 0,02 0,09 0,80 Country 7 (Country) 1,00 35
401 0,02 0,09 0,80 Country 7 (Country) 1,00 35
402 0,02 0,09 0,80 Country 7 (Country) 1,00 35
403 0,02 0,09 0,80 Country 7 (Country) 1,00 35
404 0,02 0,09 0,80 Country 7 (Country) 1,00 35
405 0,02 0,09 0,80 Country 7 (Country) 1,00 35
406 0,02 0,09 0,80 Country 7 (Country) 1,00 35
407 0,02 0,09 0,80 Country 7 (Country) 1,00 35
408 0,02 0,10 0,80 Country 7 (Country) 1,00 35
409 0,02 0,10 0,80 Country 7 (Country) 1,00 35
410 0,02 0,10 0,80 Country 7 (Country) 1,00 35
411 0,02 0,10 0,80 Country 7 (Country) 1,00 35
412 0,02 0,10 0,80 Country 7 (Country) 1,00 35
413 0,02 0,10 0,80 Country 7 (Country) 1,00 35
414 0,02 0,10 0,80 Country 7 (Country) 1,00 35
415 0,02 0,10 0,80 Country 7 (Country) 1,00 35
416 0,02 0,10 0,80 Country 7 (Country) 1,00 35
417 0,02 0,10 0,80 Country 7 (Country) 1,00 35
418 0,02 0,10 0,80 Country 7 (Country) 1,00 35
419 0,02 0,10 0,80 Country 7 (Country) 1,00 35
420 0,02 0,10 0,80 Country 7 (Country) 1,00 35
421 0,02 0,10 0,80 Country 7 (Country) 1,00 35
422 0,02 0,10 0,80 Country 7 (Country) 1,00 35
423 0,02 0,10 0,80 Country 7 (Country) 1,00 35
424 0,02 0,10 0,80 Country 7 (Country) 1,00 35
425 0,02 0,10 0,80 Country 7 (Country) 1,00 35
426 0,02 0,10 0,80 Country 7 (Country) 1,00 35
427 0,02 0,10 0,80 Country 7 (Country) 1,00 35
428 0,02 0,10 0,80 Country 7 (Country) 1,00 35
429 0,02 0,10 0,80 Country 7 (Country) 1,00 35
430 0,02 0,10 0,80 Country 7 (Country) 1,00 35
431 0,02 0,10 0,80 Country 7 (Country) 1,00 35
432 0,02 0,10 0,80 Country 7 (Country) 1,00 35
433 0,02 0,10 0,80 Country 7 (Country) 1,00 35
434 0,02 0,10 0,80 Country 7 (Country) 1,00 35
435 0,02 0,10 0,80 Country 7 (Country) 1,00 35
436 0,02 0,10 0,80 Country 7 (Country) 1,00 35
437 0,02 0,10 0,80 Country 7 (Country) 1,00 35
438 0,02 0,11 0,80 Country 7 (Country) 1,00 35
439 0,02 0,11 0,80 Country 7 (Country) 1,00 35
440 0,02 0,11 0,80 Country 7 (Country) 1,00 35
441 0,02 0,11 0,80 Country 7 (Country) 1,00 35
442 0,02 0,11 0,80 Country 7 (Country) 1,00 35
443 0,02 0,11 0,80 Country 7 (Country) 1,00 35
444 0,02 0,11 0,80 Country 7 (Country) 1,00 35
445 0,02 0,11 0,80 Country 7 (Country) 1,00 35
446 0,02 0,11 0,80 Country 7 (Country) 1,00 35
447 0,02 0,11 0,80 Country 7 (Country) 1,00 35
448 0,02 0,11 0,80 Country 7 (Country) 1,00 35
449 0,02 0,11 0,80 Country 7 (Country) 1,00 35
450 0,02 0,11 0,80 Country 7 (Country) 1,00 35
451 0,02 0,11 0,80 Country 7 (Country) 1,00 35
452 0,02 0,11 0,80 Country 7 (Country) 1,00 35
453 0,02 0,11 0,80 Country 7 (Country) 1,00 35
454 0,02 0,11 0,80 Country 7 (Country) 1,00 35
455 0,02 0,11 0,80 Country 7 (Country) 1,00 35
456 0,02 0,11 0,80 Country 7 (Country) 1,00 35
457 0,02 0,11 0,80 Country 7 (Country) 1,00 35
458 0,02 0,11 0,80 Country 7 (Country) 1,00 35
459 0,02 0,11 0,80 Country 7 (Country) 1,00 35
460 0,02 0,11 0,80 Country 7 (Country) 1,00 35
461 0,02 0,11 0,80 Country 7 (Country) 1,00 35
462 0,02 0,11 0,80 Country 7 (Country) 1,00 35
463 0,02 0,11 0,80 Country 7 (Country) 1,00 35
464 0,02 0,11 0,80 Country 7 (Country) 1,00 35
