500
0 430,72 430,72 0,34 Country 9 (Country) 2,00 0
212 0,03 0,06 0,80 Country 9 (Country) 2,00 29
213 0,03 0,06 0,80 Country 9 (Country) 2,00 29
214 0,03 0,06 0,80 Country 9 (Country) 2,00 29
215 0,03 0,06 0,80 Country 9 (Country) 2,00 29
216 0,03 0,06 0,80 Country 9 (Country) 2,00 29
217 0,03 0,06 0,80 Country 9 (Country) 2,00 29
218 0,03 0,06 0,80 Country 9 (Country) 2,00 29
219 0,03 0,06 0,80 Country 9 (Country) 2,00 29
220 0,03 0,06 0,80 Country 9 (Country) 2,00 29
221 0,03 0,06 0,80 Country 9 (Country) 2,00 29
222 0,03 0,06 0,80 Country 9 (Country) 2,00 29
223 0,03 0,06 0,80 Country 9 (Country) 2,00 29
224 0,03 0,06 0,80 Country 9 (Country) 2,00 29
225 0,03 0,06 0,80 Country 9 (Country) 2,00 29
226 0,03 0,06 0,80 Country 9 (Country) 2,00 29
227 0,03 0,06 0,80 Country 9 (Country) 2,00 29
228 0,03 0,06 0,80 Country 9 (Country) 2,00 29
229 0,03 0,06 0,80 Country 9 (Country) 2,00 29
230 0,03 0,06 0,80 Country 9 (Country) 2,00 29
231 0,03 0,06 0,80 Country 9 (Country) 2,00 29
232 0,03 0,07 0,80 Country 9 (Country) 2,00 29
233 0,03 0,07 0,80 Country 9 (Country) 2,00 29
234 0,03 0,07 0,80 Country 9 (Country) 2,00 29
235 0,03 0,07 0,80 Country 9 (Country) 2,00 29
236 0,03 0,07 0,80 Country 9 (Country) 2,00 29
237 0,03 0,07 0,80 Country 9 (Country) 2,00 29
238 0,03 0,07 0,80 Country 9 (Country) 2,00 29
239 0,03 0,07 0,80 Country 9 (Country) 2,00 29
240 0,03 0,07 0,80 Country 9 (Country) 2,00 29
241 0,03 0,07 0,80 Country 9 (Country) 2,00 29
242 0,03 0,07 0,80 Country 9 (Country) 2,00 29
243 0,03 0,07 0,80 Country 9 (Country) 2,00 29
244 0,03 0,07 0,80 Country 9 (Country) 2,00 29
245 0,03 0,07 0,80 Country 9 (Country) 2,00 29
246 0,03 0,07 0,80 Country 9 (Country) 2,00 29
247 0,03 0,07 0,80 Country 9 (Country) 2,00 29
248 0,03 0,07 0,80 Country 9 (Country) 2,00 29
249 0,03 0,07 0,80 Country 9 (Country) 2,00 29
250 0,03 0,07 0,80 Country 9 (Country) 2,00 29
251 0,03 0,07 0,80 Country 9 (Country) 2,00 29
252 0,03 0,07 0,80 Country 9 (Country) 2,00 29
253 0,03 0,07 0,80 Country 9 (Country) 2,00 29
254 0,03 0,07 0,80 Country 9 (Country) 2,00 29
255 0,03 0,07 0,80 Country 9 (Country) 2,00 29
256 0,03 0,07 0,80 Country 9 (Country) 2,00 29
257 0,03 0,07 0,80 Country 9 (Country) 2,00 29
258 0,03 0,07 0,80 Country 9 (Country) 2,00 29
259 0,03 0,07 0,80 Country 9 (Country) 2,00 29
260 0,03 0,07 0,80 Country 9 (Country) 2,00 29
261 0,03 0,07 0,80 Country 9 (Country) 2,00 29
262 0,03 0,08 0,80 Country 9 (Country) 2,00 29
263 0,03 0,08 0,80 Country 9 (Country) 2,00 29
264 0,03 0,08 0,80 Country 9 (Country) 2,00 29
265 0,03 0,08 0,80 Country 9 (Country) 2,00 29
266 0,03 0,08 0,80 Country 9 (Country) 2,00 29
267 0,03 0,08 0,80 Country 9 (Country) 2,00 29
268 0,03 0,08 0,80 Country 9 (Country) 2,00 29
269 0,03 0,08 0,80 Country 9 (Country) 2,00 29
270 0,03 0,08 0,80 Country 9 (Country) 2,00 29
271 0,03 0,08 0,80 Country 9 (Country) 2,00 29
272 0,03 0,08 0,80 Country 9 (Country) 2,00 29
273 0,03 0,08 0,80 Country 9 (Country) 2,00 29
274 0,03 0,08 0,80 Country 9 (Country) 2,00 29
275 0,03 0,08 0,80 Country 9 (Country) 2,00 29
276 0,03 0,08 0,80 Country 9 (Country) 2,00 29
277 0,03 0,08 0,80 Country 9 (Country) 2,00 29
278 0,03 0,08 0,80 Country 9 (Country) 2,00 29
279 0,03 0,08 0,80 Country 9 (Country) 2,00 29
280 0,03 0,08 0,80 Country 9 (Country) 2,00 29
281 0,03 0,08 0,80 Country 9 (Country) 2,00 29
282 0,03 0,08 0,80 Country 9 (Country) 2,00 29
283 0,03 0,08 0,80 Country 9 (Country) 2,00 29
284 0,03 0,08 0,80 Country 9 (Country) 2,00 29
285 0,03 0,08 0,80 Country 9 (Country) 2,00 29
286 0,03 0,08 0,80 Country 9 (Country) 2,00 29
287 0,03 0,08 0,80 Country 9 (Country) 2,00 29
288 0,03 0,08 0,80 Country 9 (Country) 2,00 29
289 0,03 0,09 0,80 Country 9 (Country) 2,00 29
290 0,03 0,09 0,80 Country 9 (Country) 2,00 29
291 0,03 0,09 0,80 Country 9 (Country) 2,00 29
292 0,03 0,09 0,80 Country 9 (Country) 2,00 29
293 0,03 0,09 0,80 Country 9 (Country) 2,00 29
294 0,03 0,09 0,80 Country 9 (Country) 2,00 29
295 0,03 0,09 0,80 Country 9 (Country) 2,00 29
296 0,03 0,09 0,80 Country 9 (Country) 2,00 29
297 0,03 0,09 0,80 Country 9 (Country) 2,00 29
298 0,03 0,09 0,80 Country 9 (Country) 2,00 29
299 0,03 0,09 0,80 Country 9 (Country) 2,00 29
300 0,03 0,09 0,80 Country 9 (Country) 2,00 29
301 0,03 0,09 0,80 Country 9 (Country) 2,00 29
302 0,03 0,09 0,80 Country 9 (Country) 2,00 29
303 0,03 0,09 0,80 Country 9 (Country) 2,00 29
304 0,03 0,09 0,80 Country 9 (Country) 2,00 29
305 0,03 0,09 0,80 Country 9 (Country) 2,00 29
306 0,03 0,09 0,80 Country 9 (Country) 2,00 29
307 0,03 0,09 0,80 Country 9 (Country) 2,00 29
308 0,03 0,09 0,80 Country 9 (Country) 2,00 29
309 0,03 0,09 0,80 Country 9 (Country) 2,00 29
310 0,03 0,09 0,80 Country 9 (Country) 2,00 29
311 0,03 0,09 0,80 Country 9 (Country) 2,00 29
312 0,03 0,09 0,80 Country 9 (Country) 2,00 29
313 0,03 0,10 0,80 Country 9 (Country) 2,00 29
314 0,03 0,10 0,80 Country 9 (Country) 2,00 29
315 0,03 0,10 0,80 Country 9 (Country) 2,00 29
316 0,03 0,10 0,80 Country 9 (Country) 2,00 29
317 0,03 0,10 0,80 Country 9 (Country) 2,00 29
318 0,03 0,10 0,80 Country 9 (Country) 2,00 29
319 0,03 0,10 0,80 Country 9 (Country) 2,00 29
320 0,03 0,10 0,80 Country 9 (Country) 2,00 29
321 0,03 0,10 0,80 Country 9 (Country) 2,00 29
322 0,03 0,10 0,80 Country 9 (Country) 2,00 29
323 0,03 0,10 0,80 Country 9 (Country) 2,00 29
324 0,03 0,10 0,80 Country 9 (Country) 2,00 29
325 0,03 0,10 0,80 Country 9 (Country) 2,00 29
326 0,03 0,10 0,80 Country 9 (Country) 2,00 29
327 0,03 0,10 0,80 Country 9 (Country) 2,00 29
328 0,03 0,10 0,80 Country 9 (Country) 2,00 29
329 0,03 0,10 0,80 Country 9 (Country) 2,00 29
330 0,03 0,10 0,80 Country 9 (Country) 2,00 29
331 0,03 0,10 0,80 Country 9 (Country) 2,00 29
332 0,03 0,10 0,80 Country 9 (Country) 2,00 29
333 0,03 0,10 0,80 Country 9 (Country) 2,00 29
334 0,03 0,10 0,80 Country 9 (Country) 2,00 29
335 0,03 0,11 0,80 Country 9 (Country) 2,00 29
336 0,03 0,11 0,80 Country 9 (Country) 2,00 29
337 0,03 0,11 0,80 Country 9 (Country) 2,00 29
338 0,03 0,11 0,80 Country 9 (Country) 2,00 29
339 0,03 0,11 0,80 Country 9 (Country) 2,00 29
340 0,03 0,11 0,80 Country 9 (Country) 2,00 29
341 0,03 0,11 0,80 Country 9 (Country) 2,00 29
342 0,03 0,11 0,80 Country 9 (Country) 2,00 29
343 0,03 0,11 0,80 Country 9 (Country) 2,00 29
344 0,03 0,11 0,80 Country 9 (Country) 2,00 29
345 0,03 0,11 0,80 Country 9 (Country) 2,00 29
346 0,03 0,11 0,80 Country 9 (Country) 2,00 29
347 0,03 0,11 0,80 Country 9 (Country) 2,00 29
348 0,03 0,11 0,80 Country 9 (Country) 2,00 29
349 0,03 0,11 0,80 Country 9 (Country) 2,00 29
350 0,03 0,11 0,80 Country 9 (Country) 2,00 29
351 0,03 0,11 0,80 Country 9 (Country) 2,00 29
352 0,03 0,11 0,80 Country 9 (Country) 2,00 29
353 0,03 0,11 0,80 Country 9 (Country) 2,00 29
354 0,03 0,11 0,80 Country 9 (Country) 2,00 29
355 0,03 0,11 0,80 Country 9 (Country) 2,00 29
356 0,03 0,12 0,80 Country 9 (Country) 2,00 29
357 0,03 0,12 0,80 Country 9 (Country) 2,00 29
358 0,03 0,12 0,80 Country 9 (Country) 2,00 29
359 0,03 0,12 0,80 Country 9 (Country) 2,00 29
360 0,03 0,12 0,80 Country 9 (Country) 2,00 29
361 0,03 0,12 0,80 Country 9 (Country) 2,00 29
362 0,03 0,12 0,80 Country 9 (Country) 2,00 29
363 0,03 0,12 0,80 Country 9 (Country) 2,00 29
364 0,03 0,12 0,80 Country 9 (Country) 2,00 29
365 0,03 0,12 0,80 Country 9 (Country) 2,00 29
366 0,03 0,12 0,80 Country 9 (Country) 2,00 29
367 0,03 0,12 0,80 Country 9 (Country) 2,00 29
368 0,03 0,12 0,80 Country 9 (Country) 2,00 29
369 0,03 0,12 0,80 Country 9 (Country) 2,00 29
370 0,03 0,12 0,80 Country 9 (Country) 2,00 29
371 0,03 0,12 0,80 Country 9 (Country) 2,00 29
372 0,03 0,12 0,80 Country 9 (Country) 2,00 29
373 0,03 0,12 0,80 Country 9 (Country) 2,00 29
374 0,03 0,12 0,80 Country 9 (Country) 2,00 29
375 0,03 0,12 0,80 Country 9 (Country) 2,00 29
376 0,03 0,13 0,80 Country 9 (Country) 2,00 29
377 0,03 0,13 0,80 Country 9 (Country) 2,00 29
378 0,03 0,13 0,80 Country 9 (Country) 2,00 29
379 0,03 0,13 0,80 Country 9 (Country) 2,00 29
380 0,03 0,13 0,80 Country 9 (Country) 2,00 29
381 0,03 0,13 0,80 Country 9 (Country) 2,00 29
382 0,03 0,13 0,80 Country 9 (Country) 2,00 29
383 0,03 0,13 0,80 Country 9 (Country) 2,00 29
384 0,03 0,13 0,80 Country 9 (Country) 2,00 29
385 0,03 0,13 0,80 Country 9 (Country) 2,00 29
386 0,03 0,13 0,80 Country 9 (Country) 2,00 29
387 0,03 0,13 0,80 Country 9 (Country) 2,00 29
388 0,03 0,13 0,80 Country 9 (Country) 2,00 29
389 0,03 0,13 0,80 Country 9 (Country) 2,00 29
390 0,03 0,13 0,80 Country 9 (Country) 2,00 29
391 0,03 0,13 0,80 Country 9 (Country) 2,00 29
392 0,03 0,13 0,80 Country 9 (Country) 2,00 29
393 0,03 0,13 0,80 Country 9 (Country) 2,00 29
394 0,03 0,13 0,80 Country 9 (Country) 2,00 29
395 0,03 0,14 0,80 Country 9 (Country) 2,00 29
396 0,03 0,14 0,80 Country 9 (Country) 2,00 29
397 0,03 0,14 0,80 Country 9 (Country) 2,00 29
398 0,03 0,14 0,80 Country 9 (Country) 2,00 29
399 0,03 0,14 0,80 Country 9 (Country) 2,00 29
400 0,03 0,14 0,80 Country 9 (Country) 2,00 29
401 0,03 0,14 0,80 Country 9 (Country) 2,00 29
402 0,03 0,14 0,80 Country 9 (Country) 2,00 29
403 0,03 0,14 0,80 Country 9 (Country) 2,00 29
404 0,03 0,14 0,80 Country 9 (Country) 2,00 29
405 0,03 0,14 0,80 Country 9 (Country) 2,00 29
406 0,03 0,14 0,80 Country 9 (Country) 2,00 29
407 0,03 0,14 0,80 Country 9 (Country) 2,00 29
408 0,03 0,14 0,80 Country 9 (Country) 2,00 29
409 0,03 0,14 0,80 Country 9 (Country) 2,00 29
410 0,03 0,14 0,80 Country 9 (Country) 2,00 29
411 0,03 0,14 0,80 Country 9 (Country) 2,00 29
412 0,03 0,15 0,80 Country 9 (Country) 2,00 29
413 0,03 0,15 0,80 Country 9 (Country) 2,00 29
414 0,03 0,15 0,80 Country 9 (Country) 2,00 29
415 0,03 0,15 0,80 Country 9 (Country) 2,00 29
416 0,03 0,15 0,80 Country 9 (Country) 2,00 29
417 0,03 0,15 0,80 Country 9 (Country) 2,00 29
418 0,03 0,15 0,80 Country 9 (Country) 2,00 29
419 0,03 0,15 0,80 Country 9 (Country) 2,00 29
420 0,03 0,15 0,80 Country 9 (Country) 2,00 29
421 0,03 0,15 0,80 Country 9 (Country) 2,00 29
422 0,03 0,15 0,80 Country 9 (Country) 2,00 29
423 0,03 0,15 0,80 Country 9 (Country) 2,00 29
424 0,03 0,15 0,80 Country 9 (Country) 2,00 29
425 0,03 0,15 0,80 Country 9 (Country) 2,00 29
426 0,03 0,15 0,80 Country 9 (Country) 2,00 29
427 0,03 0,15 0,80 Country 9 (Country) 2,00 29
428 0,03 0,15 0,80 Country 9 (Country) 2,00 29
429 0,03 0,16 0,80 Country 9 (Country) 2,00 29
430 0,03 0,16 0,80 Country 9 (Country) 2,00 29
431 0,03 0,16 0,80 Country 9 (Country) 2,00 29
432 0,03 0,16 0,80 Country 9 (Country) 2,00 29
433 0,03 0,16 0,80 Country 9 (Country) 2,00 29
434 0,03 0,16 0,80 Country 9 (Country) 2,00 29
435 0,03 0,16 0,80 Country 9 (Country) 2,00 29
436 0,03 0,16 0,80 Country 9 (Country) 2,00 29
437 0,03 0,16 0,80 Country 9 (Country) 2,00 29
438 0,03 0,16 0,80 Country 9 (Country) 2,00 29
439 0,03 0,16 0,80 Country 9 (Country) 2,00 29
440 0,03 0,16 0,80 Country 9 (Country) 2,00 29
441 0,03 0,16 0,80 Country 9 (Country) 2,00 29
442 0,03 0,16 0,80 Country 9 (Country) 2,00 29
443 0,03 0,16 0,80 Country 9 (Country) 2,00 29
444 0,03 0,16 0,80 Country 9 (Country) 2,00 29
445 0,03 0,16 0,80 Country 9 (Country) 2,00 29
446 0,03 0,17 0,80 Country 9 (Country) 2,00 29
447 0,03 0,17 0,80 Country 9 (Country) 2,00 29
448 0,03 0,17 0,80 Country 9 (Country) 2,00 29
449 0,03 0,17 0,80 Country 9 (Country) 2,00 29
450 0,03 0,17 0,80 Country 9 (Country) 2,00 29
451 0,03 0,17 0,80 Country 9 (Country) 2,00 29
452 0,03 0,17 0,80 Country 9 (Country) 2,00 29
453 0,03 0,17 0,80 Country 9 (Country) 2,00 29
454 0,03 0,17 0,80 Country 9 (Country) 2,00 29
455 0,03 0,17 0,80 Country 9 (Country) 2,00 29
456 0,03 0,17 0,80 Country 9 (Country) 2,00 29
457 0,03 0,17 0,80 Country 9 (Country) 2,00 29
458 0,03 0,17 0,80 Country 9 (Country) 2,00 29
459 0,03 0,17 0,80 Country 9 (Country) 2,00 29
460 0,03 0,17 0,80 Country 9 (Country) 2,00 29
461 0,03 0,18 0,80 Country 9 (Country) 2,00 29
462 0,03 0,18 0,80 Country 9 (Country) 2,00 29
463 0,03 0,18 0,80 Country 9 (Country) 2,00 29
464 0,03 0,18 0,80 Country 9 (Country) 2,00 29
