1000
0 748,52 748,52 0,44 Country 1 (Country) 2,00 0
52 0,01 0,01 0,44 Country 1 (Country) 2,00 25
53 0,01 0,01 0,44 Country 1 (Country) 2,00 25
54 0,01 0,01 0,44 Country 1 (Country) 2,00 25
55 0,01 0,01 0,44 Country 1 (Country) 2,00 25
56 0,01 0,01 0,44 Country 1 (Country) 2,00 25
57 0,01 0,01 0,44 Country 1 (Country) 2,00 25
58 0,01 0,01 0,44 Country 1 (Country) 2,00 25
59 0,01 0,01 0,44 Country 1 (Country) 2,00 25
60 0,01 0,01 0,44 Country 1 (Country) 2,00 25
61 0,01 0,01 0,44 Country 1 (Country) 2,00 25
62 0,01 0,01 0,44 Country 1 (Country) 2,00 25
63 0,01 0,01 0,44 Country 1 (Country) 2,00 25
64 0,01 0,01 0,44 Country 1 (Country) 2,00 25
65 0,01 0,01 0,44 Country 1 (Country) 2,00 25
66 0,01 0,01 0,44 Country 1 (Country) 2,00 25
67 0,01 0,01 0,44 Country 1 (Country) 2,00 25
68 0,01 0,01 0,44 Country 1 (Country) 2,00 25
69 0,01 0,01 0,44 Country 1 (Country) 2,00 25
70 0,01 0,01 0,44 Country 1 (Country) 2,00 25
71 0,01 0,01 0,44 Country 1 (Country) 2,00 25
72 0,01 0,01 0,44 Country 1 (Country) 2,00 25
73 0,01 0,01 0,44 Country 1 (Country) 2,00 25
74 0,01 0,01 0,44 Country 1 (Country) 2,00 25
75 0,01 0,01 0,44 Country 1 (Country) 2,00 25
76 0,01 0,01 0,44 Country 1 (Country) 2,00 25
77 0,01 0,01 0,44 Country 1 (Country) 2,00 25
78 0,01 0,01 0,44 Country 1 (Country) 2,00 25
79 0,01 0,01 0,44 Country 1 (Country) 2,00 25
80 0,01 0,01 0,44 Country 1 (Country) 2,00 25
81 0,01 0,01 0,44 Country 1 (Country) 2,00 25
82 0,01 0,01 0,44 Country 1 (Country) 2,00 25
83 0,01 0,01 0,44 Country 1 (Country) 2,00 25
84 0,01 0,01 0,44 Country 1 (Country) 2,00 25
85 0,01 0,01 0,44 Country 1 (Country) 2,00 25
86 0,01 0,01 0,44 Country 1 (Country) 2,00 25
87 0,01 0,01 0,44 Country 1 (Country) 2,00 25
88 0,01 0,01 0,44 Country 1 (Country) 2,00 25
89 0,01 0,01 0,44 Country 1 (Country) 2,00 25
90 0,01 0,01 0,44 Country 1 (Country) 2,00 25
91 0,01 0,01 0,44 Country 1 (Country) 2,00 25
92 0,01 0,01 0,44 Country 1 (Country) 2,00 25
93 0,01 0,01 0,44 Country 1 (Country) 2,00 25
94 0,01 0,01 0,44 Country 1 (Country) 2,00 25
95 0,01 0,01 0,44 Country 1 (Country) 2,00 25
96 0,01 0,01 0,44 Country 1 (Country) 2,00 25
97 0,01 0,01 0,44 Country 1 (Country) 2,00 25
98 0,01 0,01 0,44 Country 1 (Country) 2,00 25
99 0,66 0,95 0,44 Country 1 (Country) 2,00 25
100 0,14 0,20 0,44 Country 1 (Country) 2,00 26
101 0,14 0,20 0,44 Country 1 (Country) 2,00 26
102 0,14 0,20 0,44 Country 1 (Country) 2,00 26
103 0,14 0,20 0,44 Country 1 (Country) 2,00 26
104 0,14 0,20 0,44 Country 1 (Country) 2,00 26
105 0,14 0,20 0,44 Country 1 (Country) 2,00 26
106 0,14 0,20 0,44 Country 1 (Country) 2,00 26
107 0,14 0,20 0,44 Country 1 (Country) 2,00 26
108 0,14 0,20 0,44 Country 1 (Country) 2,00 26
109 0,14 0,20 0,44 Country 1 (Country) 2,00 26
110 0,14 0,20 0,44 Country 1 (Country) 2,00 26
111 0,14 0,20 0,44 Country 1 (Country) 2,00 26
112 0,14 0,20 0,44 Country 1 (Country) 2,00 26
113 0,14 0,20 0,44 Country 1 (Country) 2,00 26
114 0,14 0,20 0,44 Country 1 (Country) 2,00 26
115 0,14 0,20 0,44 Country 1 (Country) 2,00 26
116 0,14 0,20 0,44 Country 1 (Country) 2,00 26
117 0,14 0,20 0,44 Country 1 (Country) 2,00 26
118 0,14 0,20 0,44 Country 1 (Country) 2,00 26
119 0,14 0,20 0,44 Country 1 (Country) 2,00 26
120 0,14 0,20 0,44 Country 1 (Country) 2,00 26
121 0,00 0,00 0,44 Country 1 (Country) 2,00 27
122 0,00 0,00 0,44 Country 1 (Country) 2,00 27
123 0,00 0,00 0,44 Country 1 (Country) 2,00 27
124 0,00 0,00 0,44 Country 1 (Country) 2,00 27
125 0,00 0,00 0,44 Country 1 (Country) 2,00 27
126 0,00 0,00 0,44 Country 1 (Country) 2,00 27
127 0,00 0,00 0,44 Country 1 (Country) 2,00 27
128 0,00 0,00 0,44 Country 1 (Country) 2,00 27
129 0,00 0,00 0,44 Country 1 (Country) 2,00 27
130 0,00 0,00 0,44 Country 1 (Country) 2,00 27
131 0,00 0,00 0,44 Country 1 (Country) 2,00 27
132 0,00 0,00 0,44 Country 1 (Country) 2,00 27
133 0,00 0,00 0,44 Country 1 (Country) 2,00 27
134 0,00 0,00 0,44 Country 1 (Country) 2,00 27
135 0,00 0,00 0,44 Country 1 (Country) 2,00 27
136 0,00 0,00 0,44 Country 1 (Country) 2,00 27
137 0,00 0,00 0,44 Country 1 (Country) 2,00 27
138 0,00 0,00 0,44 Country 1 (Country) 2,00 27
139 0,00 0,00 0,44 Country 1 (Country) 2,00 27
140 0,00 0,00 0,44 Country 1 (Country) 2,00 27
141 0,00 0,00 0,44 Country 1 (Country) 2,00 27
142 0,00 0,00 0,44 Country 1 (Country) 2,00 27
143 0,00 0,00 0,44 Country 1 (Country) 2,00 27
144 0,00 0,00 0,44 Country 1 (Country) 2,00 27
145 0,00 0,00 0,44 Country 1 (Country) 2,00 27
146 0,00 0,00 0,44 Country 1 (Country) 2,00 27
147 0,00 0,00 0,44 Country 1 (Country) 2,00 27
148 0,00 0,00 0,44 Country 1 (Country) 2,00 27
149 0,00 0,00 0,44 Country 1 (Country) 2,00 27
150 0,00 0,00 0,44 Country 1 (Country) 2,00 27
151 0,00 0,00 0,44 Country 1 (Country) 2,00 27
152 0,00 0,00 0,44 Country 1 (Country) 2,00 27
153 0,00 0,00 0,44 Country 1 (Country) 2,00 27
154 0,00 0,00 0,44 Country 1 (Country) 2,00 27
155 0,00 0,00 0,44 Country 1 (Country) 2,00 27
156 0,00 0,00 0,44 Country 1 (Country) 2,00 27
157 0,00 0,00 0,44 Country 1 (Country) 2,00 27
158 0,00 0,00 0,44 Country 1 (Country) 2,00 27
159 0,00 0,00 0,44 Country 1 (Country) 2,00 27
160 0,00 0,00 0,44 Country 1 (Country) 2,00 27
161 0,00 0,00 0,44 Country 1 (Country) 2,00 27
162 0,00 0,00 0,44 Country 1 (Country) 2,00 27
163 0,00 0,00 0,44 Country 1 (Country) 2,00 27
164 0,00 0,00 0,44 Country 1 (Country) 2,00 27
165 0,00 0,00 0,44 Country 1 (Country) 2,00 27
166 0,00 0,00 0,44 Country 1 (Country) 2,00 27
167 0,00 0,00 0,44 Country 1 (Country) 2,00 27
168 0,00 0,00 0,44 Country 1 (Country) 2,00 27
169 0,00 0,00 0,44 Country 1 (Country) 2,00 27
170 0,00 0,00 0,44 Country 1 (Country) 2,00 27
171 0,00 0,00 0,44 Country 1 (Country) 2,00 27
172 0,00 0,00 0,44 Country 1 (Country) 2,00 27
173 0,00 0,00 0,44 Country 1 (Country) 2,00 27
174 0,00 0,00 0,44 Country 1 (Country) 2,00 27
175 0,00 0,00 0,44 Country 1 (Country) 2,00 27
176 0,00 0,00 0,44 Country 1 (Country) 2,00 27
177 0,00 0,00 0,44 Country 1 (Country) 2,00 27
178 0,00 0,00 0,44 Country 1 (Country) 2,00 27
179 0,00 0,00 0,44 Country 1 (Country) 2,00 27
180 0,00 0,00 0,44 Country 1 (Country) 2,00 27
181 0,00 0,00 0,44 Country 1 (Country) 2,00 27
182 0,00 0,00 0,44 Country 1 (Country) 2,00 27
183 0,00 0,00 0,44 Country 1 (Country) 2,00 27
184 0,00 0,00 0,44 Country 1 (Country) 2,00 27
185 0,00 0,00 0,44 Country 1 (Country) 2,00 27
186 0,00 0,00 0,44 Country 1 (Country) 2,00 27
187 0,00 0,00 0,44 Country 1 (Country) 2,00 27
188 0,00 0,00 0,44 Country 1 (Country) 2,00 27
189 0,00 0,00 0,44 Country 1 (Country) 2,00 27
190 0,00 0,00 0,44 Country 1 (Country) 2,00 27
191 0,00 0,00 0,44 Country 1 (Country) 2,00 27
192 0,00 0,00 0,44 Country 1 (Country) 2,00 27
193 0,00 0,00 0,44 Country 1 (Country) 2,00 27
194 0,00 0,00 0,44 Country 1 (Country) 2,00 27
195 0,00 0,00 0,44 Country 1 (Country) 2,00 27
196 0,00 0,00 0,44 Country 1 (Country) 2,00 27
197 0,00 0,00 0,44 Country 1 (Country) 2,00 27
198 0,00 0,00 0,44 Country 1 (Country) 2,00 27
199 0,00 0,00 0,44 Country 1 (Country) 2,00 27
200 0,00 0,00 0,44 Country 1 (Country) 2,00 27
201 0,00 0,00 0,44 Country 1 (Country) 2,00 27
202 0,00 0,00 0,44 Country 1 (Country) 2,00 27
203 0,00 0,00 0,44 Country 1 (Country) 2,00 27
204 0,00 0,00 0,44 Country 1 (Country) 2,00 27
205 0,00 0,00 0,44 Country 1 (Country) 2,00 27
206 0,00 0,00 0,44 Country 1 (Country) 2,00 27
207 0,00 0,00 0,44 Country 1 (Country) 2,00 27
208 0,00 0,00 0,44 Country 1 (Country) 2,00 27
209 0,00 0,00 0,44 Country 1 (Country) 2,00 27
210 0,00 0,00 0,44 Country 1 (Country) 2,00 27
211 0,00 0,00 0,44 Country 1 (Country) 2,00 27
212 0,00 0,00 0,44 Country 1 (Country) 2,00 27
213 0,00 0,00 0,44 Country 1 (Country) 2,00 27
214 0,00 0,00 0,44 Country 1 (Country) 2,00 27
215 0,00 0,00 0,44 Country 1 (Country) 2,00 27
216 0,00 0,00 0,44 Country 1 (Country) 2,00 27
217 0,00 0,00 0,44 Country 1 (Country) 2,00 27
218 0,00 0,00 0,44 Country 1 (Country) 2,00 27
219 0,00 0,00 0,44 Country 1 (Country) 2,00 27
220 0,00 0,00 0,44 Country 1 (Country) 2,00 27
221 0,00 0,00 0,44 Country 1 (Country) 2,00 27
222 0,00 0,00 0,44 Country 1 (Country) 2,00 27
223 0,00 0,00 0,44 Country 1 (Country) 2,00 27
224 0,00 0,00 0,44 Country 1 (Country) 2,00 27
225 0,00 0,00 0,44 Country 1 (Country) 2,00 27
226 0,00 0,00 0,44 Country 1 (Country) 2,00 27
227 0,00 0,00 0,44 Country 1 (Country) 2,00 27
228 0,00 0,00 0,44 Country 1 (Country) 2,00 27
229 0,00 0,00 0,44 Country 1 (Country) 2,00 27
230 0,00 0,00 0,44 Country 1 (Country) 2,00 27
231 0,00 0,00 0,44 Country 1 (Country) 2,00 27
232 0,00 0,00 0,44 Country 1 (Country) 2,00 27
233 0,00 0,00 0,44 Country 1 (Country) 2,00 27
234 0,00 0,00 0,44 Country 1 (Country) 2,00 27
235 0,00 0,00 0,44 Country 1 (Country) 2,00 27
236 0,00 0,00 0,44 Country 1 (Country) 2,00 27
237 0,00 0,00 0,44 Country 1 (Country) 2,00 27
238 0,00 0,00 0,44 Country 1 (Country) 2,00 27
239 0,00 0,00 0,44 Country 1 (Country) 2,00 27
240 0,00 0,00 0,44 Country 1 (Country) 2,00 27
241 0,00 0,00 0,44 Country 1 (Country) 2,00 27
242 0,00 0,00 0,44 Country 1 (Country) 2,00 27
243 0,00 0,00 0,44 Country 1 (Country) 2,00 27
244 0,00 0,00 0,44 Country 1 (Country) 2,00 27
245 0,00 0,00 0,44 Country 1 (Country) 2,00 27
246 0,00 0,00 0,44 Country 1 (Country) 2,00 27
247 0,00 0,00 0,44 Country 1 (Country) 2,00 27
248 0,00 0,00 0,44 Country 1 (Country) 2,00 27
249 0,00 0,00 0,44 Country 1 (Country) 2,00 27
250 0,00 0,00 0,44 Country 1 (Country) 2,00 27
251 0,00 0,00 0,44 Country 1 (Country) 2,00 27
252 0,00 0,00 0,44 Country 1 (Country) 2,00 27
253 0,00 0,00 0,44 Country 1 (Country) 2,00 27
254 0,00 0,00 0,44 Country 1 (Country) 2,00 27
255 0,00 0,00 0,44 Country 1 (Country) 2,00 27
256 0,00 0,00 0,44 Country 1 (Country) 2,00 27
257 0,00 0,00 0,44 Country 1 (Country) 2,00 27
258 0,00 0,00 0,44 Country 1 (Country) 2,00 27
259 0,00 0,00 0,44 Country 1 (Country) 2,00 27
260 0,00 0,00 0,44 Country 1 (Country) 2,00 27
261 0,00 0,00 0,44 Country 1 (Country) 2,00 27
262 0,00 0,00 0,44 Country 1 (Country) 2,00 27
263 0,00 0,00 0,44 Country 1 (Country) 2,00 27
264 0,00 0,00 0,44 Country 1 (Country) 2,00 27
265 0,00 0,00 0,44 Country 1 (Country) 2,00 27
266 0,00 0,00 0,44 Country 1 (Country) 2,00 27
267 0,00 0,00 0,44 Country 1 (Country) 2,00 27
268 0,00 0,00 0,44 Country 1 (Country) 2,00 27
269 0,00 0,00 0,44 Country 1 (Country) 2,00 27
270 0,00 0,00 0,44 Country 1 (Country) 2,00 27
271 0,00 0,00 0,44 Country 1 (Country) 2,00 27
272 0,00 0,00 0,44 Country 1 (Country) 2,00 27
273 0,00 0,00 0,44 Country 1 (Country) 2,00 27
274 0,00 0,00 0,44 Country 1 (Country) 2,00 27
275 0,00 0,00 0,44 Country 1 (Country) 2,00 27
276 0,00 0,00 0,44 Country 1 (Country) 2,00 27
277 0,00 0,00 0,44 Country 1 (Country) 2,00 27
278 0,00 0,00 0,44 Country 1 (Country) 2,00 27
279 0,00 0,00 0,44 Country 1 (Country) 2,00 27
280 0,00 0,00 0,44 Country 1 (Country) 2,00 27
281 0,00 0,00 0,44 Country 1 (Country) 2,00 27
282 0,00 0,00 0,44 Country 1 (Country) 2,00 27
283 0,00 0,00 0,44 Country 1 (Country) 2,00 27
284 0,00 0,00 0,44 Country 1 (Country) 2,00 27
285 0,00 0,00 0,44 Country 1 (Country) 2,00 27
286 0,00 0,00 0,44 Country 1 (Country) 2,00 27
287 0,00 0,00 0,44 Country 1 (Country) 2,00 27
288 0,00 0,00 0,44 Country 1 (Country) 2,00 27
289 0,00 0,00 0,44 Country 1 (Country) 2,00 27
290 0,00 0,00 0,44 Country 1 (Country) 2,00 27
291 0,00 0,00 0,44 Country 1 (Country) 2,00 27
292 0,00 0,00 0,44 Country 1 (Country) 2,00 27
293 0,00 0,00 0,44 Country 1 (Country) 2,00 27
294 0,00 0,00 0,44 Country 1 (Country) 2,00 27
295 0,00 0,00 0,44 Country 1 (Country) 2,00 27
296 0,00 0,00 0,44 Country 1 (Country) 2,00 27
297 0,00 0,00 0,44 Country 1 (Country) 2,00 27
298 0,00 0,00 0,44 Country 1 (Country) 2,00 27
299 0,00 0,00 0,44 Country 1 (Country) 2,00 27
300 0,00 0,00 0,44 Country 1 (Country) 2,00 27
301 0,00 0,00 0,44 Country 1 (Country) 2,00 27
302 0,00 0,00 0,44 Country 1 (Country) 2,00 27
303 0,00 0,00 0,44 Country 1 (Country) 2,00 27
304 0,00 0,00 0,44 Country 1 (Country) 2,00 27
305 0,00 0,00 0,44 Country 1 (Country) 2,00 27
306 0,00 0,00 0,44 Country 1 (Country) 2,00 27
307 0,00 0,00 0,44 Country 1 (Country) 2,00 27
308 0,00 0,00 0,44 Country 1 (Country) 2,00 27
309 0,00 0,00 0,44 Country 1 (Country) 2,00 27
310 0,00 0,00 0,44 Country 1 (Country) 2,00 27
311 0,00 0,00 0,44 Country 1 (Country) 2,00 27
312 0,00 0,00 0,44 Country 1 (Country) 2,00 27
313 0,00 0,00 0,44 Country 1 (Country) 2,00 27
314 0,00 0,00 0,44 Country 1 (Country) 2,00 27
315 0,00 0,00 0,44 Country 1 (Country) 2,00 27
316 0,00 0,00 0,44 Country 1 (Country) 2,00 27
317 0,00 0,00 0,44 Country 1 (Country) 2,00 27
318 0,00 0,00 0,44 Country 1 (Country) 2,00 27
319 0,00 0,00 0,44 Country 1 (Country) 2,00 27
320 0,00 0,00 0,44 Country 1 (Country) 2,00 27
321 0,00 0,00 0,44 Country 1 (Country) 2,00 27
322 0,00 0,00 0,44 Country 1 (Country) 2,00 27
323 0,00 0,00 0,44 Country 1 (Country) 2,00 27
324 0,00 0,00 0,44 Country 1 (Country) 2,00 27
325 0,00 0,00 0,44 Country 1 (Country) 2,00 27
326 0,00 0,00 0,44 Country 1 (Country) 2,00 27
327 0,00 0,00 0,44 Country 1 (Country) 2,00 27
328 0,00 0,00 0,44 Country 1 (Country) 2,00 27
329 0,00 0,00 0,44 Country 1 (Country) 2,00 27
330 0,00 0,00 0,44 Country 1 (Country) 2,00 27
331 0,00 0,00 0,44 Country 1 (Country) 2,00 27
332 0,00 0,00 0,44 Country 1 (Country) 2,00 27
333 0,00 0,00 0,44 Country 1 (Country) 2,00 27
334 0,00 0,00 0,44 Country 1 (Country) 2,00 27
335 0,00 0,00 0,44 Country 1 (Country) 2,00 27
336 0,00 0,00 0,44 Country 1 (Country) 2,00 27
337 0,00 0,00 0,44 Country 1 (Country) 2,00 27
338 0,00 0,00 0,44 Country 1 (Country) 2,00 27
339 0,00 0,00 0,44 Country 1 (Country) 2,00 27
340 0,00 0,00 0,44 Country 1 (Country) 2,00 27
341 0,00 0,00 0,44 Country 1 (Country) 2,00 27
342 0,00 0,00 0,44 Country 1 (Country) 2,00 27
343 0,00 0,00 0,44 Country 1 (Country) 2,00 27
344 0,00 0,00 0,44 Country 1 (Country) 2,00 27
345 0,00 0,00 0,44 Country 1 (Country) 2,00 27
346 0,00 0,00 0,44 Country 1 (Country) 2,00 27
347 0,00 0,00 0,44 Country 1 (Country) 2,00 27
348 0,00 0,00 0,44 Country 1 (Country) 2,00 27
349 0,00 0,00 0,44 Country 1 (Country) 2,00 27
350 0,00 0,00 0,44 Country 1 (Country) 2,00 27
351 0,00 0,00 0,44 Country 1 (Country) 2,00 27
352 0,00 0,00 0,44 Country 1 (Country) 2,00 27
353 0,00 0,00 0,44 Country 1 (Country) 2,00 27
354 0,00 0,00 0,44 Country 1 (Country) 2,00 27
355 0,00 0,00 0,44 Country 1 (Country) 2,00 27
356 0,00 0,00 0,44 Country 1 (Country) 2,00 27
357 0,00 0,00 0,44 Country 1 (Country) 2,00 27
358 0,00 0,00 0,44 Country 1 (Country) 2,00 27
359 0,00 0,00 0,44 Country 1 (Country) 2,00 27
360 0,00 0,00 0,44 Country 1 (Country) 2,00 27
361 0,00 0,00 0,44 Country 1 (Country) 2,00 27
362 0,00 0,00 0,44 Country 1 (Country) 2,00 27
363 0,00 0,00 0,44 Country 1 (Country) 2,00 27
364 0,00 0,00 0,44 Country 1 (Country) 2,00 27
365 0,00 0,00 0,44 Country 1 (Country) 2,00 27
366 0,00 0,00 0,44 Country 1 (Country) 2,00 27
367 0,00 0,00 0,44 Country 1 (Country) 2,00 27
368 0,00 0,00 0,44 Country 1 (Country) 2,00 27
369 0,00 0,00 0,44 Country 1 (Country) 2,00 27
370 0,00 0,00 0,44 Country 1 (Country) 2,00 27
371 0,00 0,00 0,44 Country 1 (Country) 2,00 27
372 0,00 0,00 0,44 Country 1 (Country) 2,00 27
373 0,00 0,00 0,44 Country 1 (Country) 2,00 27
374 0,00 0,00 0,44 Country 1 (Country) 2,00 27
375 0,00 0,00 0,44 Country 1 (Country) 2,00 27
376 0,00 0,00 0,44 Country 1 (Country) 2,00 27
377 0,00 0,00 0,44 Country 1 (Country) 2,00 27
378 0,00 0,00 0,44 Country 1 (Country) 2,00 27
379 0,00 0,00 0,44 Country 1 (Country) 2,00 27
380 0,00 0,00 0,44 Country 1 (Country) 2,00 27
381 0,00 0,00 0,44 Country 1 (Country) 2,00 27
382 0,00 0,00 0,44 Country 1 (Country) 2,00 27
383 0,00 0,00 0,44 Country 1 (Country) 2,00 27
384 0,00 0,00 0,44 Country 1 (Country) 2,00 27
385 0,00 0,00 0,44 Country 1 (Country) 2,00 27
386 0,00 0,00 0,44 Country 1 (Country) 2,00 27
387 0,00 0,00 0,44 Country 1 (Country) 2,00 27
388 0,00 0,00 0,44 Country 1 (Country) 2,00 27
389 0,00 0,00 0,44 Country 1 (Country) 2,00 27
390 0,00 0,00 0,44 Country 1 (Country) 2,00 27
391 0,00 0,00 0,44 Country 1 (Country) 2,00 27
392 0,00 0,00 0,44 Country 1 (Country) 2,00 27
393 0,00 0,00 0,44 Country 1 (Country) 2,00 27
394 0,00 0,00 0,44 Country 1 (Country) 2,00 27
395 0,00 0,00 0,44 Country 1 (Country) 2,00 27
396 0,00 0,00 0,44 Country 1 (Country) 2,00 27
397 0,00 0,00 0,44 Country 1 (Country) 2,00 27
398 0,00 0,00 0,44 Country 1 (Country) 2,00 27
399 0,00 0,00 0,44 Country 1 (Country) 2,00 27
400 0,00 0,00 0,44 Country 1 (Country) 2,00 27
401 0,00 0,00 0,44 Country 1 (Country) 2,00 27
402 0,00 0,00 0,44 Country 1 (Country) 2,00 27
403 0,00 0,00 0,44 Country 1 (Country) 2,00 27
404 0,00 0,00 0,44 Country 1 (Country) 2,00 27
405 0,00 0,00 0,44 Country 1 (Country) 2,00 27
406 0,00 0,00 0,44 Country 1 (Country) 2,00 27
407 0,00 0,00 0,44 Country 1 (Country) 2,00 27
408 0,00 0,00 0,44 Country 1 (Country) 2,00 27
409 0,00 0,00 0,44 Country 1 (Country) 2,00 27
410 0,00 0,00 0,44 Country 1 (Country) 2,00 27
411 0,00 0,00 0,44 Country 1 (Country) 2,00 27
412 0,00 0,00 0,44 Country 1 (Country) 2,00 27
413 0,00 0,00 0,44 Country 1 (Country) 2,00 27
414 0,00 0,00 0,44 Country 1 (Country) 2,00 27
415 0,00 0,00 0,44 Country 1 (Country) 2,00 27
416 0,00 0,00 0,44 Country 1 (Country) 2,00 27
417 0,00 0,00 0,44 Country 1 (Country) 2,00 27
418 0,00 0,00 0,44 Country 1 (Country) 2,00 27
419 0,00 0,00 0,44 Country 1 (Country) 2,00 27
420 0,00 0,00 0,44 Country 1 (Country) 2,00 27
421 0,00 0,00 0,44 Country 1 (Country) 2,00 27
422 0,00 0,00 0,44 Country 1 (Country) 2,00 27
423 0,00 0,00 0,44 Country 1 (Country) 2,00 27
424 0,00 0,00 0,44 Country 1 (Country) 2,00 27
425 0,00 0,00 0,44 Country 1 (Country) 2,00 27
426 0,00 0,00 0,44 Country 1 (Country) 2,00 27
427 0,00 0,00 0,44 Country 1 (Country) 2,00 27
428 0,00 0,00 0,44 Country 1 (Country) 2,00 27
429 0,00 0,00 0,44 Country 1 (Country) 2,00 27
430 0,00 0,00 0,44 Country 1 (Country) 2,00 27
431 0,00 0,00 0,44 Country 1 (Country) 2,00 27
432 0,00 0,00 0,44 Country 1 (Country) 2,00 27
433 0,00 0,00 0,44 Country 1 (Country) 2,00 27
434 0,00 0,00 0,44 Country 1 (Country) 2,00 27
435 0,00 0,00 0,44 Country 1 (Country) 2,00 27
436 0,00 0,00 0,44 Country 1 (Country) 2,00 27
437 0,00 0,00 0,44 Country 1 (Country) 2,00 27
438 0,00 0,00 0,44 Country 1 (Country) 2,00 27
439 0,00 0,00 0,44 Country 1 (Country) 2,00 27
440 0,00 0,00 0,44 Country 1 (Country) 2,00 27
441 0,00 0,00 0,44 Country 1 (Country) 2,00 27
442 0,00 0,00 0,44 Country 1 (Country) 2,00 27
443 0,00 0,00 0,44 Country 1 (Country) 2,00 27
444 0,00 0,00 0,44 Country 1 (Country) 2,00 27
445 0,00 0,00 0,44 Country 1 (Country) 2,00 27
446 0,00 0,00 0,44 Country 1 (Country) 2,00 27
447 0,00 0,00 0,44 Country 1 (Country) 2,00 27
448 0,00 0,00 0,44 Country 1 (Country) 2,00 27
449 0,00 0,00 0,44 Country 1 (Country) 2,00 27
450 0,00 0,00 0,44 Country 1 (Country) 2,00 27
451 0,00 0,00 0,44 Country 1 (Country) 2,00 27
452 0,00 0,00 0,44 Country 1 (Country) 2,00 27
453 0,00 0,00 0,44 Country 1 (Country) 2,00 27
454 0,00 0,00 0,44 Country 1 (Country) 2,00 27
455 0,00 0,00 0,44 Country 1 (Country) 2,00 27
456 0,00 0,00 0,44 Country 1 (Country) 2,00 27
457 0,00 0,00 0,44 Country 1 (Country) 2,00 27
458 0,00 0,00 0,44 Country 1 (Country) 2,00 27
459 0,00 0,00 0,44 Country 1 (Country) 2,00 27
460 0,00 0,00 0,44 Country 1 (Country) 2,00 27
461 0,00 0,00 0,44 Country 1 (Country) 2,00 27
462 0,00 0,00 0,44 Country 1 (Country) 2,00 27
463 0,00 0,00 0,44 Country 1 (Country) 2,00 27
464 0,00 0,00 0,44 Country 1 (Country) 2,00 27
