1000
0 16,32 16,32 0,08 Country 5 (Country) 2,00 0
33 898,87 822,88 0,80 Country 5 (Country) 2,00 31
34 424,78 429,12 0,80 Country 5 (Country) 2,00 37
35 92,37 99,22 0,80 Country 5 (Country) 2,00 43
36 1,54 1,61 0,80 Country 5 (Country) 2,00 45
37 88,07 91,42 0,80 Country 5 (Country) 2,00 45
38 1,47 1,57 0,80 Country 5 (Country) 2,00 46
39 1,47 1,55 0,80 Country 5 (Country) 2,00 46
40 1,47 1,55 0,80 Country 5 (Country) 2,00 46
41 1,47 1,57 0,80 Country 5 (Country) 2,00 46
42 1,47 1,59 0,80 Country 5 (Country) 2,00 46
43 1,47 1,55 0,80 Country 5 (Country) 2,00 46
44 1,47 1,59 0,80 Country 5 (Country) 2,00 46
45 1,47 1,59 0,80 Country 5 (Country) 2,00 46
46 0,02 0,02 0,80 Country 5 (Country) 2,00 47
47 0,02 0,02 0,80 Country 5 (Country) 2,00 47
48 0,02 0,02 0,80 Country 5 (Country) 2,00 47
49 0,02 0,02 0,80 Country 5 (Country) 2,00 47
50 0,02 0,02 0,80 Country 5 (Country) 2,00 47
51 0,02 0,02 0,80 Country 5 (Country) 2,00 47
52 0,02 0,02 0,80 Country 5 (Country) 2,00 47
53 0,02 0,02 0,80 Country 5 (Country) 2,00 47
54 0,02 0,02 0,80 Country 5 (Country) 2,00 47
55 0,02 0,02 0,80 Country 5 (Country) 2,00 47
56 0,02 0,02 0,80 Country 5 (Country) 2,00 47
57 0,02 0,02 0,80 Country 5 (Country) 2,00 47
58 0,02 0,02 0,80 Country 5 (Country) 2,00 47
59 0,02 0,02 0,80 Country 5 (Country) 2,00 47
60 0,02 0,02 0,80 Country 5 (Country) 2,00 47
61 0,02 0,02 0,80 Country 5 (Country) 2,00 47
62 1,51 1,64 0,80 Country 5 (Country) 2,00 47
63 1,51 1,64 0,80 Country 5 (Country) 2,00 47
64 1,51 1,64 0,80 Country 5 (Country) 2,00 47
65 1,51 1,64 0,80 Country 5 (Country) 2,00 47
66 1,51 1,64 0,80 Country 5 (Country) 2,00 47
67 1,51 1,64 0,80 Country 5 (Country) 2,00 47
68 1,51 1,64 0,80 Country 5 (Country) 2,00 47
69 1,51 1,64 0,80 Country 5 (Country) 2,00 47
70 1,51 1,64 0,80 Country 5 (Country) 2,00 47
71 1,51 1,64 0,80 Country 5 (Country) 2,00 47
72 1,51 1,64 0,80 Country 5 (Country) 2,00 47
73 1,51 1,64 0,80 Country 5 (Country) 2,00 47
74 1,51 1,64 0,80 Country 5 (Country) 2,00 47
75 1,51 1,64 0,80 Country 5 (Country) 2,00 47
76 1,51 1,64 0,80 Country 5 (Country) 2,00 47
77 1,51 1,64 0,80 Country 5 (Country) 2,00 47
78 1,51 1,64 0,80 Country 5 (Country) 2,00 47
79 1,51 1,64 0,80 Country 5 (Country) 2,00 47
80 1,51 1,64 0,80 Country 5 (Country) 2,00 47
81 1,51 1,64 0,80 Country 5 (Country) 2,00 47
82 1,51 1,64 0,80 Country 5 (Country) 2,00 47
83 1,51 1,64 0,80 Country 5 (Country) 2,00 47
84 1,51 1,64 0,80 Country 5 (Country) 2,00 47
85 1,51 1,64 0,80 Country 5 (Country) 2,00 47
86 1,51 1,64 0,80 Country 5 (Country) 2,00 47
87 1,51 1,64 0,80 Country 5 (Country) 2,00 47
88 1,51 1,64 0,80 Country 5 (Country) 2,00 47
89 1,51 1,64 0,80 Country 5 (Country) 2,00 47
90 1,51 1,64 0,80 Country 5 (Country) 2,00 47
91 1,33 1,44 0,80 Country 5 (Country) 2,00 50
92 0,18 0,19 0,80 Country 5 (Country) 2,00 51
93 0,18 0,19 0,80 Country 5 (Country) 2,00 51
94 0,18 0,19 0,80 Country 5 (Country) 2,00 51
95 0,04 0,04 0,80 Country 5 (Country) 2,00 52
96 0,04 0,04 0,80 Country 5 (Country) 2,00 52
97 0,04 0,04 0,80 Country 5 (Country) 2,00 52
98 0,04 0,04 0,80 Country 5 (Country) 2,00 52
99 0,04 0,04 0,80 Country 5 (Country) 2,00 52
100 0,04 0,04 0,80 Country 5 (Country) 2,00 52
101 0,04 0,04 0,80 Country 5 (Country) 2,00 52
102 0,04 0,04 0,80 Country 5 (Country) 2,00 52
103 0,04 0,04 0,80 Country 5 (Country) 2,00 52
104 0,04 0,04 0,80 Country 5 (Country) 2,00 52
105 0,04 0,04 0,80 Country 5 (Country) 2,00 52
106 0,04 0,04 0,80 Country 5 (Country) 2,00 52
107 0,04 0,04 0,80 Country 5 (Country) 2,00 52
108 0,04 0,04 0,80 Country 5 (Country) 2,00 52
109 0,04 0,04 0,80 Country 5 (Country) 2,00 52
110 0,04 0,04 0,80 Country 5 (Country) 2,00 52
111 0,04 0,04 0,80 Country 5 (Country) 2,00 52
112 0,04 0,04 0,80 Country 5 (Country) 2,00 52
113 0,04 0,04 0,80 Country 5 (Country) 2,00 52
114 0,04 0,04 0,80 Country 5 (Country) 2,00 52
115 0,04 0,04 0,80 Country 5 (Country) 2,00 52
116 0,04 0,04 0,80 Country 5 (Country) 2,00 52
117 0,04 0,04 0,80 Country 5 (Country) 2,00 52
118 0,04 0,04 0,80 Country 5 (Country) 2,00 52
119 0,04 0,04 0,80 Country 5 (Country) 2,00 52
120 0,04 0,04 0,80 Country 5 (Country) 2,00 52
121 0,04 0,04 0,80 Country 5 (Country) 2,00 52
122 0,04 0,04 0,80 Country 5 (Country) 2,00 52
123 0,04 0,04 0,80 Country 5 (Country) 2,00 52
124 0,04 0,04 0,80 Country 5 (Country) 2,00 52
125 0,04 0,04 0,80 Country 5 (Country) 2,00 52
126 0,04 0,04 0,80 Country 5 (Country) 2,00 52
127 0,04 0,04 0,80 Country 5 (Country) 2,00 52
128 0,04 0,04 0,80 Country 5 (Country) 2,00 52
129 0,04 0,04 0,80 Country 5 (Country) 2,00 52
130 0,04 0,04 0,80 Country 5 (Country) 2,00 52
131 0,04 0,04 0,80 Country 5 (Country) 2,00 52
132 0,04 0,04 0,80 Country 5 (Country) 2,00 52
133 0,04 0,04 0,80 Country 5 (Country) 2,00 52
134 0,04 0,04 0,80 Country 5 (Country) 2,00 52
135 0,04 0,04 0,80 Country 5 (Country) 2,00 52
136 0,04 0,04 0,80 Country 5 (Country) 2,00 52
137 0,04 0,04 0,80 Country 5 (Country) 2,00 52
138 0,04 0,04 0,80 Country 5 (Country) 2,00 52
139 0,04 0,04 0,80 Country 5 (Country) 2,00 52
140 0,04 0,04 0,80 Country 5 (Country) 2,00 52
141 0,04 0,04 0,80 Country 5 (Country) 2,00 52
142 0,04 0,04 0,80 Country 5 (Country) 2,00 52
143 0,04 0,04 0,80 Country 5 (Country) 2,00 52
144 0,04 0,04 0,80 Country 5 (Country) 2,00 52
145 0,04 0,04 0,80 Country 5 (Country) 2,00 52
146 0,04 0,04 0,80 Country 5 (Country) 2,00 52
147 0,04 0,04 0,80 Country 5 (Country) 2,00 52
148 0,04 0,04 0,80 Country 5 (Country) 2,00 52
149 0,04 0,04 0,80 Country 5 (Country) 2,00 52
150 0,04 0,04 0,80 Country 5 (Country) 2,00 52
151 0,14 0,15 0,80 Country 5 (Country) 2,00 52
152 0,14 0,15 0,80 Country 5 (Country) 2,00 52
153 0,14 0,15 0,80 Country 5 (Country) 2,00 52
154 0,14 0,15 0,80 Country 5 (Country) 2,00 52
155 0,14 0,15 0,80 Country 5 (Country) 2,00 52
156 0,14 0,15 0,80 Country 5 (Country) 2,00 52
157 0,14 0,15 0,80 Country 5 (Country) 2,00 52
158 0,14 0,15 0,80 Country 5 (Country) 2,00 52
159 0,14 0,15 0,80 Country 5 (Country) 2,00 52
160 0,14 0,15 0,80 Country 5 (Country) 2,00 52
161 0,14 0,15 0,80 Country 5 (Country) 2,00 52
162 0,14 0,15 0,80 Country 5 (Country) 2,00 52
163 0,14 0,15 0,80 Country 5 (Country) 2,00 52
164 0,14 0,15 0,80 Country 5 (Country) 2,00 52
165 0,14 0,15 0,80 Country 5 (Country) 2,00 52
166 0,14 0,15 0,80 Country 5 (Country) 2,00 52
167 0,14 0,15 0,80 Country 5 (Country) 2,00 52
168 0,14 0,15 0,80 Country 5 (Country) 2,00 52
169 0,14 0,15 0,80 Country 5 (Country) 2,00 52
170 0,14 0,15 0,80 Country 5 (Country) 2,00 52
171 0,14 0,15 0,80 Country 5 (Country) 2,00 52
172 0,14 0,15 0,80 Country 5 (Country) 2,00 52
173 0,14 0,15 0,80 Country 5 (Country) 2,00 52
174 0,14 0,15 0,80 Country 5 (Country) 2,00 52
175 0,14 0,15 0,80 Country 5 (Country) 2,00 52
176 0,14 0,15 0,80 Country 5 (Country) 2,00 52
177 0,14 0,15 0,80 Country 5 (Country) 2,00 52
178 0,14 0,15 0,80 Country 5 (Country) 2,00 52
179 0,14 0,15 0,80 Country 5 (Country) 2,00 52
180 0,14 0,15 0,80 Country 5 (Country) 2,00 52
181 0,07 0,08 0,80 Country 5 (Country) 2,00 53
182 0,07 0,08 0,80 Country 5 (Country) 2,00 53
183 0,07 0,08 0,80 Country 5 (Country) 2,00 53
184 0,07 0,08 0,80 Country 5 (Country) 2,00 53
185 0,07 0,08 0,80 Country 5 (Country) 2,00 53
186 0,07 0,08 0,80 Country 5 (Country) 2,00 53
187 0,07 0,08 0,80 Country 5 (Country) 2,00 53
188 0,07 0,08 0,80 Country 5 (Country) 2,00 53
189 0,07 0,08 0,80 Country 5 (Country) 2,00 53
190 0,07 0,08 0,80 Country 5 (Country) 2,00 53
191 0,07 0,08 0,80 Country 5 (Country) 2,00 53
192 0,07 0,08 0,80 Country 5 (Country) 2,00 53
193 0,07 0,08 0,80 Country 5 (Country) 2,00 53
194 0,07 0,08 0,80 Country 5 (Country) 2,00 53
195 0,07 0,08 0,80 Country 5 (Country) 2,00 53
196 0,07 0,08 0,80 Country 5 (Country) 2,00 53
197 0,07 0,08 0,80 Country 5 (Country) 2,00 53
198 0,07 0,08 0,80 Country 5 (Country) 2,00 53
199 0,07 0,08 0,80 Country 5 (Country) 2,00 53
200 0,07 0,08 0,80 Country 5 (Country) 2,00 53
201 0,07 0,08 0,80 Country 5 (Country) 2,00 53
202 0,07 0,08 0,80 Country 5 (Country) 2,00 53
203 0,07 0,08 0,80 Country 5 (Country) 2,00 53
204 0,07 0,08 0,80 Country 5 (Country) 2,00 53
205 0,07 0,08 0,80 Country 5 (Country) 2,00 53
206 0,07 0,08 0,80 Country 5 (Country) 2,00 53
207 0,07 0,08 0,80 Country 5 (Country) 2,00 53
208 0,07 0,08 0,80 Country 5 (Country) 2,00 53
209 0,07 0,08 0,80 Country 5 (Country) 2,00 53
210 0,07 0,08 0,80 Country 5 (Country) 2,00 53
211 0,09 0,10 0,80 Country 5 (Country) 2,00 54
212 0,09 0,10 0,80 Country 5 (Country) 2,00 54
213 0,09 0,10 0,80 Country 5 (Country) 2,00 54
214 0,09 0,10 0,80 Country 5 (Country) 2,00 54
215 0,09 0,10 0,80 Country 5 (Country) 2,00 54
216 0,09 0,10 0,80 Country 5 (Country) 2,00 54
217 0,09 0,10 0,80 Country 5 (Country) 2,00 54
218 0,09 0,10 0,80 Country 5 (Country) 2,00 54
219 0,09 0,10 0,80 Country 5 (Country) 2,00 54
220 0,09 0,10 0,80 Country 5 (Country) 2,00 54
221 0,09 0,10 0,80 Country 5 (Country) 2,00 54
222 0,09 0,10 0,80 Country 5 (Country) 2,00 54
223 0,09 0,10 0,80 Country 5 (Country) 2,00 54
224 0,09 0,10 0,80 Country 5 (Country) 2,00 54
225 0,09 0,10 0,80 Country 5 (Country) 2,00 54
226 0,09 0,10 0,80 Country 5 (Country) 2,00 54
227 0,09 0,10 0,80 Country 5 (Country) 2,00 54
228 0,09 0,10 0,80 Country 5 (Country) 2,00 54
229 0,09 0,10 0,80 Country 5 (Country) 2,00 54
230 0,09 0,10 0,80 Country 5 (Country) 2,00 54
231 0,09 0,10 0,80 Country 5 (Country) 2,00 54
232 0,09 0,10 0,80 Country 5 (Country) 2,00 54
233 0,09 0,10 0,80 Country 5 (Country) 2,00 54
234 0,09 0,10 0,80 Country 5 (Country) 2,00 54
235 0,09 0,10 0,80 Country 5 (Country) 2,00 54
236 0,09 0,10 0,80 Country 5 (Country) 2,00 54
237 0,09 0,10 0,80 Country 5 (Country) 2,00 54
238 0,09 0,10 0,80 Country 5 (Country) 2,00 54
239 0,09 0,10 0,80 Country 5 (Country) 2,00 54
240 0,09 0,10 0,80 Country 5 (Country) 2,00 54
241 0,03 0,03 0,80 Country 5 (Country) 2,00 55
242 0,03 0,03 0,80 Country 5 (Country) 2,00 55
243 0,03 0,03 0,80 Country 5 (Country) 2,00 55
244 0,03 0,03 0,80 Country 5 (Country) 2,00 55
245 0,03 0,03 0,80 Country 5 (Country) 2,00 55
246 0,03 0,03 0,80 Country 5 (Country) 2,00 55
247 0,03 0,03 0,80 Country 5 (Country) 2,00 55
248 0,03 0,03 0,80 Country 5 (Country) 2,00 55
249 0,03 0,03 0,80 Country 5 (Country) 2,00 55
250 0,03 0,03 0,80 Country 5 (Country) 2,00 55
251 0,03 0,03 0,80 Country 5 (Country) 2,00 55
252 0,03 0,03 0,80 Country 5 (Country) 2,00 55
253 0,03 0,03 0,80 Country 5 (Country) 2,00 55
254 0,03 0,03 0,80 Country 5 (Country) 2,00 55
255 0,03 0,03 0,80 Country 5 (Country) 2,00 55
256 0,03 0,03 0,80 Country 5 (Country) 2,00 55
257 0,03 0,03 0,80 Country 5 (Country) 2,00 55
258 0,03 0,03 0,80 Country 5 (Country) 2,00 55
259 0,03 0,03 0,80 Country 5 (Country) 2,00 55
260 0,03 0,03 0,80 Country 5 (Country) 2,00 55
261 0,03 0,03 0,80 Country 5 (Country) 2,00 55
262 0,03 0,03 0,80 Country 5 (Country) 2,00 55
263 0,03 0,03 0,80 Country 5 (Country) 2,00 55
264 0,03 0,03 0,80 Country 5 (Country) 2,00 55
265 0,03 0,03 0,80 Country 5 (Country) 2,00 55
266 0,03 0,03 0,80 Country 5 (Country) 2,00 55
267 0,03 0,03 0,80 Country 5 (Country) 2,00 55
268 0,03 0,03 0,80 Country 5 (Country) 2,00 55
269 0,03 0,03 0,80 Country 5 (Country) 2,00 55
270 0,03 0,03 0,80 Country 5 (Country) 2,00 55
271 0,10 0,11 0,80 Country 5 (Country) 2,00 55
272 0,00 0,00 0,80 Country 5 (Country) 2,00 56
273 0,00 0,00 0,80 Country 5 (Country) 2,00 56
274 0,00 0,00 0,80 Country 5 (Country) 2,00 56
275 0,00 0,00 0,80 Country 5 (Country) 2,00 56
276 0,00 0,00 0,80 Country 5 (Country) 2,00 56
277 0,00 0,00 0,80 Country 5 (Country) 2,00 56
278 0,00 0,00 0,80 Country 5 (Country) 2,00 56
279 0,00 0,00 0,80 Country 5 (Country) 2,00 56
280 0,00 0,00 0,80 Country 5 (Country) 2,00 56
281 0,00 0,00 0,80 Country 5 (Country) 2,00 56
282 0,00 0,00 0,80 Country 5 (Country) 2,00 56
283 0,00 0,00 0,80 Country 5 (Country) 2,00 56
284 0,00 0,00 0,80 Country 5 (Country) 2,00 56
285 0,00 0,00 0,80 Country 5 (Country) 2,00 56
286 0,00 0,00 0,80 Country 5 (Country) 2,00 56
287 0,00 0,00 0,80 Country 5 (Country) 2,00 56
288 0,00 0,00 0,80 Country 5 (Country) 2,00 56
289 0,00 0,00 0,80 Country 5 (Country) 2,00 56
290 0,00 0,00 0,80 Country 5 (Country) 2,00 56
291 0,00 0,00 0,80 Country 5 (Country) 2,00 56
292 0,00 0,00 0,80 Country 5 (Country) 2,00 56
293 0,00 0,00 0,80 Country 5 (Country) 2,00 56
294 0,00 0,00 0,80 Country 5 (Country) 2,00 56
295 0,00 0,00 0,80 Country 5 (Country) 2,00 56
296 0,00 0,00 0,80 Country 5 (Country) 2,00 56
297 0,00 0,00 0,80 Country 5 (Country) 2,00 56
298 0,00 0,00 0,80 Country 5 (Country) 2,00 56
299 0,00 0,00 0,80 Country 5 (Country) 2,00 56
300 0,00 0,00 0,80 Country 5 (Country) 2,00 56
301 0,00 0,00 0,80 Country 5 (Country) 2,00 56
302 0,00 0,00 0,80 Country 5 (Country) 2,00 56
303 0,00 0,00 0,80 Country 5 (Country) 2,00 56
304 0,00 0,00 0,80 Country 5 (Country) 2,00 56
305 0,00 0,00 0,80 Country 5 (Country) 2,00 56
306 0,00 0,00 0,80 Country 5 (Country) 2,00 56
307 0,00 0,00 0,80 Country 5 (Country) 2,00 56
308 0,00 0,00 0,80 Country 5 (Country) 2,00 56
309 0,00 0,00 0,80 Country 5 (Country) 2,00 56
310 0,00 0,00 0,80 Country 5 (Country) 2,00 56
311 0,00 0,00 0,80 Country 5 (Country) 2,00 56
312 0,00 0,00 0,80 Country 5 (Country) 2,00 56
313 0,00 0,00 0,80 Country 5 (Country) 2,00 56
314 0,00 0,00 0,80 Country 5 (Country) 2,00 56
315 0,00 0,00 0,80 Country 5 (Country) 2,00 56
316 0,00 0,00 0,80 Country 5 (Country) 2,00 56
317 0,00 0,00 0,80 Country 5 (Country) 2,00 56
318 0,00 0,00 0,80 Country 5 (Country) 2,00 56
319 0,00 0,00 0,80 Country 5 (Country) 2,00 56
320 0,00 0,00 0,80 Country 5 (Country) 2,00 56
321 0,00 0,00 0,80 Country 5 (Country) 2,00 56
322 0,00 0,00 0,80 Country 5 (Country) 2,00 56
323 0,00 0,00 0,80 Country 5 (Country) 2,00 56
324 0,00 0,00 0,80 Country 5 (Country) 2,00 56
325 0,00 0,00 0,80 Country 5 (Country) 2,00 56
326 0,00 0,00 0,80 Country 5 (Country) 2,00 56
327 0,00 0,00 0,80 Country 5 (Country) 2,00 56
328 0,00 0,00 0,80 Country 5 (Country) 2,00 56
329 0,00 0,00 0,80 Country 5 (Country) 2,00 56
330 0,00 0,00 0,80 Country 5 (Country) 2,00 56
331 0,06 0,06 0,80 Country 5 (Country) 2,00 56
332 0,06 0,06 0,80 Country 5 (Country) 2,00 56
333 0,06 0,06 0,80 Country 5 (Country) 2,00 56
334 0,06 0,06 0,80 Country 5 (Country) 2,00 56
335 0,06 0,06 0,80 Country 5 (Country) 2,00 56
336 0,06 0,06 0,80 Country 5 (Country) 2,00 56
337 0,06 0,06 0,80 Country 5 (Country) 2,00 56
338 0,06 0,06 0,80 Country 5 (Country) 2,00 56
339 0,06 0,06 0,80 Country 5 (Country) 2,00 56
340 0,06 0,06 0,80 Country 5 (Country) 2,00 56
341 0,06 0,06 0,80 Country 5 (Country) 2,00 56
342 0,06 0,06 0,80 Country 5 (Country) 2,00 56
343 0,06 0,06 0,80 Country 5 (Country) 2,00 56
344 0,06 0,06 0,80 Country 5 (Country) 2,00 56
345 0,06 0,06 0,80 Country 5 (Country) 2,00 56
346 0,06 0,06 0,80 Country 5 (Country) 2,00 56
347 0,06 0,06 0,80 Country 5 (Country) 2,00 56
348 0,06 0,06 0,80 Country 5 (Country) 2,00 56
349 0,06 0,06 0,80 Country 5 (Country) 2,00 56
350 0,06 0,06 0,80 Country 5 (Country) 2,00 56
351 0,06 0,06 0,80 Country 5 (Country) 2,00 56
352 0,06 0,06 0,80 Country 5 (Country) 2,00 56
353 0,06 0,06 0,80 Country 5 (Country) 2,00 56
354 0,06 0,06 0,80 Country 5 (Country) 2,00 56
355 0,06 0,06 0,80 Country 5 (Country) 2,00 56
356 0,06 0,06 0,80 Country 5 (Country) 2,00 56
357 0,06 0,06 0,80 Country 5 (Country) 2,00 56
358 0,06 0,06 0,80 Country 5 (Country) 2,00 56
359 0,06 0,06 0,80 Country 5 (Country) 2,00 56
360 0,06 0,06 0,80 Country 5 (Country) 2,00 56
361 0,00 0,00 0,80 Country 5 (Country) 2,00 57
362 0,00 0,00 0,80 Country 5 (Country) 2,00 57
363 0,00 0,00 0,80 Country 5 (Country) 2,00 57
364 0,00 0,00 0,80 Country 5 (Country) 2,00 57
365 0,00 0,00 0,80 Country 5 (Country) 2,00 57
366 0,00 0,00 0,80 Country 5 (Country) 2,00 57
367 0,00 0,00 0,80 Country 5 (Country) 2,00 57
368 0,00 0,00 0,80 Country 5 (Country) 2,00 57
369 0,00 0,00 0,80 Country 5 (Country) 2,00 57
370 0,00 0,00 0,80 Country 5 (Country) 2,00 57
371 0,00 0,00 0,80 Country 5 (Country) 2,00 57
372 0,00 0,00 0,80 Country 5 (Country) 2,00 57
373 0,00 0,00 0,80 Country 5 (Country) 2,00 57
374 0,00 0,00 0,80 Country 5 (Country) 2,00 57
375 0,00 0,00 0,80 Country 5 (Country) 2,00 57
376 0,00 0,00 0,80 Country 5 (Country) 2,00 57
377 0,00 0,00 0,80 Country 5 (Country) 2,00 57
378 0,00 0,00 0,80 Country 5 (Country) 2,00 57
379 0,00 0,00 0,80 Country 5 (Country) 2,00 57
380 0,00 0,00 0,80 Country 5 (Country) 2,00 57
381 0,00 0,00 0,80 Country 5 (Country) 2,00 57
382 0,00 0,00 0,80 Country 5 (Country) 2,00 57
383 0,00 0,00 0,80 Country 5 (Country) 2,00 57
384 0,00 0,00 0,80 Country 5 (Country) 2,00 57
385 0,00 0,00 0,80 Country 5 (Country) 2,00 57
386 0,00 0,00 0,80 Country 5 (Country) 2,00 57
387 0,00 0,00 0,80 Country 5 (Country) 2,00 57
388 0,00 0,00 0,80 Country 5 (Country) 2,00 57
389 0,00 0,00 0,80 Country 5 (Country) 2,00 57
390 0,00 0,00 0,80 Country 5 (Country) 2,00 57
391 0,05 0,05 0,80 Country 5 (Country) 2,00 57
392 0,05 0,05 0,80 Country 5 (Country) 2,00 57
393 0,05 0,05 0,80 Country 5 (Country) 2,00 57
394 0,05 0,05 0,80 Country 5 (Country) 2,00 57
395 0,05 0,05 0,80 Country 5 (Country) 2,00 57
396 0,05 0,05 0,80 Country 5 (Country) 2,00 57
397 0,05 0,05 0,80 Country 5 (Country) 2,00 57
398 0,05 0,05 0,80 Country 5 (Country) 2,00 57
399 0,05 0,05 0,80 Country 5 (Country) 2,00 57
400 0,05 0,05 0,80 Country 5 (Country) 2,00 57
401 0,05 0,05 0,80 Country 5 (Country) 2,00 57
402 0,05 0,05 0,80 Country 5 (Country) 2,00 57
403 0,05 0,05 0,80 Country 5 (Country) 2,00 57
404 0,05 0,05 0,80 Country 5 (Country) 2,00 57
405 0,05 0,05 0,80 Country 5 (Country) 2,00 57
406 0,05 0,05 0,80 Country 5 (Country) 2,00 57
407 0,05 0,05 0,80 Country 5 (Country) 2,00 57
408 0,05 0,05 0,80 Country 5 (Country) 2,00 57
409 0,05 0,05 0,80 Country 5 (Country) 2,00 57
410 0,05 0,05 0,80 Country 5 (Country) 2,00 57
411 0,05 0,05 0,80 Country 5 (Country) 2,00 57
412 0,05 0,05 0,80 Country 5 (Country) 2,00 57
413 0,05 0,05 0,80 Country 5 (Country) 2,00 57
414 0,05 0,05 0,80 Country 5 (Country) 2,00 57
415 0,05 0,05 0,80 Country 5 (Country) 2,00 57
416 0,05 0,05 0,80 Country 5 (Country) 2,00 57
417 0,05 0,05 0,80 Country 5 (Country) 2,00 57
418 0,05 0,05 0,80 Country 5 (Country) 2,00 57
419 0,05 0,05 0,80 Country 5 (Country) 2,00 57
420 0,05 0,05 0,80 Country 5 (Country) 2,00 57
421 0,05 0,05 0,80 Country 5 (Country) 2,00 57
422 0,05 0,05 0,80 Country 5 (Country) 2,00 57
423 0,05 0,05 0,80 Country 5 (Country) 2,00 57
424 0,05 0,05 0,80 Country 5 (Country) 2,00 57
425 0,05 0,05 0,80 Country 5 (Country) 2,00 57
426 0,05 0,05 0,80 Country 5 (Country) 2,00 57
427 0,05 0,05 0,80 Country 5 (Country) 2,00 57
428 0,05 0,05 0,80 Country 5 (Country) 2,00 57
429 0,05 0,05 0,80 Country 5 (Country) 2,00 57
430 0,05 0,05 0,80 Country 5 (Country) 2,00 57
431 0,05 0,05 0,80 Country 5 (Country) 2,00 57
432 0,05 0,05 0,80 Country 5 (Country) 2,00 57
433 0,05 0,05 0,80 Country 5 (Country) 2,00 57
434 0,05 0,05 0,80 Country 5 (Country) 2,00 57
435 0,05 0,05 0,80 Country 5 (Country) 2,00 57
436 0,05 0,05 0,80 Country 5 (Country) 2,00 57
437 0,05 0,05 0,80 Country 5 (Country) 2,00 57
438 0,05 0,05 0,80 Country 5 (Country) 2,00 57
439 0,05 0,05 0,80 Country 5 (Country) 2,00 57
440 0,05 0,05 0,80 Country 5 (Country) 2,00 57
441 0,05 0,05 0,80 Country 5 (Country) 2,00 57
442 0,05 0,05 0,80 Country 5 (Country) 2,00 57
443 0,05 0,05 0,80 Country 5 (Country) 2,00 57
444 0,05 0,05 0,80 Country 5 (Country) 2,00 57
445 0,05 0,05 0,80 Country 5 (Country) 2,00 57
446 0,05 0,05 0,80 Country 5 (Country) 2,00 57
447 0,05 0,05 0,80 Country 5 (Country) 2,00 57
448 0,05 0,05 0,80 Country 5 (Country) 2,00 57
449 0,05 0,05 0,80 Country 5 (Country) 2,00 57
450 0,05 0,05 0,80 Country 5 (Country) 2,00 57
451 0,06 0,06 0,80 Country 5 (Country) 2,00 58
452 0,00 0,00 0,80 Country 5 (Country) 2,00 59
453 0,00 0,00 0,80 Country 5 (Country) 2,00 59
454 0,00 0,00 0,80 Country 5 (Country) 2,00 59
455 0,00 0,00 0,80 Country 5 (Country) 2,00 59
456 0,00 0,00 0,80 Country 5 (Country) 2,00 59
457 0,00 0,00 0,80 Country 5 (Country) 2,00 59
458 0,00 0,00 0,80 Country 5 (Country) 2,00 59
459 0,00 0,00 0,80 Country 5 (Country) 2,00 59
460 0,00 0,00 0,80 Country 5 (Country) 2,00 59
461 0,00 0,00 0,80 Country 5 (Country) 2,00 59
462 0,00 0,00 0,80 Country 5 (Country) 2,00 59
