500
0 580,26 580,26 0,63 Country 2 (Country) 1,00 0
86 0,01 0,00 0,80 Country 2 (Country) 1,00 569
87 0,01 0,00 0,80 Country 2 (Country) 1,00 570
88 0,01 0,00 0,80 Country 2 (Country) 1,00 577
89 0,01 0,00 0,80 Country 2 (Country) 1,00 581
90 0,01 0,00 0,80 Country 2 (Country) 1,00 588
91 0,01 0,00 0,80 Country 2 (Country) 1,00 596
92 0,01 0,00 0,80 Country 2 (Country) 1,00 600
93 0,01 0,00 0,80 Country 2 (Country) 1,00 603
94 0,01 0,00 0,80 Country 2 (Country) 1,00 610
95 0,01 0,00 0,80 Country 2 (Country) 1,00 618
96 0,01 0,00 0,80 Country 2 (Country) 1,00 623
97 0,01 0,00 0,80 Country 2 (Country) 1,00 631
98 0,01 0,00 0,80 Country 2 (Country) 1,00 641
99 0,01 0,00 0,80 Country 2 (Country) 1,00 646
100 0,01 0,00 0,80 Country 2 (Country) 1,00 656
101 0,01 0,00 0,80 Country 2 (Country) 1,00 659
102 0,01 0,00 0,80 Country 2 (Country) 1,00 664
103 0,01 0,00 0,80 Country 2 (Country) 1,00 671
104 0,01 0,00 0,80 Country 2 (Country) 1,00 676
105 0,01 0,00 0,80 Country 2 (Country) 1,00 682
106 0,01 0,00 0,80 Country 2 (Country) 1,00 687
107 0,01 0,00 0,80 Country 2 (Country) 1,00 696
108 0,01 0,00 0,80 Country 2 (Country) 1,00 701
109 0,01 0,00 0,80 Country 2 (Country) 1,00 712
110 0,01 0,00 0,80 Country 2 (Country) 1,00 719
111 0,01 0,00 0,80 Country 2 (Country) 1,00 724
112 0,01 0,00 0,80 Country 2 (Country) 1,00 735
113 0,01 0,00 0,80 Country 2 (Country) 1,00 738
114 0,01 0,00 0,80 Country 2 (Country) 1,00 745
115 0,01 0,00 0,80 Country 2 (Country) 1,00 752
116 0,01 0,00 0,80 Country 2 (Country) 1,00 757
117 0,01 0,00 0,80 Country 2 (Country) 1,00 757
118 0,01 0,00 0,80 Country 2 (Country) 1,00 769
119 0,01 0,00 0,80 Country 2 (Country) 1,00 777
120 0,01 0,00 0,80 Country 2 (Country) 1,00 784
121 0,01 0,00 0,80 Country 2 (Country) 1,00 793
122 0,01 0,00 0,80 Country 2 (Country) 1,00 793
123 0,01 0,00 0,80 Country 2 (Country) 1,00 801
124 0,01 0,00 0,80 Country 2 (Country) 1,00 803
125 0,01 0,00 0,80 Country 2 (Country) 1,00 813
126 0,01 0,00 0,80 Country 2 (Country) 1,00 818
127 0,01 0,00 0,80 Country 2 (Country) 1,00 822
128 0,01 0,00 0,80 Country 2 (Country) 1,00 827
129 0,01 0,00 0,80 Country 2 (Country) 1,00 829
130 0,01 0,00 0,80 Country 2 (Country) 1,00 841
131 0,01 0,00 0,80 Country 2 (Country) 1,00 845
132 0,01 0,00 0,80 Country 2 (Country) 1,00 860
133 0,01 0,00 0,80 Country 2 (Country) 1,00 865
134 0,01 0,00 0,80 Country 2 (Country) 1,00 870
135 0,01 0,00 0,80 Country 2 (Country) 1,00 875
136 0,01 0,00 0,80 Country 2 (Country) 1,00 879
137 0,01 0,00 0,80 Country 2 (Country) 1,00 887
138 0,01 0,00 0,80 Country 2 (Country) 1,00 892
139 0,01 0,00 0,80 Country 2 (Country) 1,00 902
140 0,01 0,00 0,80 Country 2 (Country) 1,00 904
141 0,01 0,00 0,80 Country 2 (Country) 1,00 908
142 0,01 0,00 0,80 Country 2 (Country) 1,00 912
143 0,01 0,00 0,80 Country 2 (Country) 1,00 917
144 0,01 0,00 0,80 Country 2 (Country) 1,00 921
145 0,01 0,00 0,80 Country 2 (Country) 1,00 929
146 0,01 0,00 0,80 Country 2 (Country) 1,00 937
147 0,01 0,00 0,80 Country 2 (Country) 1,00 941
148 0,01 0,00 0,80 Country 2 (Country) 1,00 952
149 0,01 0,00 0,80 Country 2 (Country) 1,00 958
150 0,01 0,00 0,80 Country 2 (Country) 1,00 964
151 0,01 0,00 0,80 Country 2 (Country) 1,00 969
152 0,01 0,00 0,80 Country 2 (Country) 1,00 976
153 0,01 0,00 0,80 Country 2 (Country) 1,00 982
154 0,01 0,00 0,80 Country 2 (Country) 1,00 990
155 0,01 0,00 0,80 Country 2 (Country) 1,00 997
156 0,01 0,00 0,80 Country 2 (Country) 1,00 1001
157 0,01 0,00 0,80 Country 2 (Country) 1,00 1014
158 0,01 0,00 0,80 Country 2 (Country) 1,00 1018
159 0,01 0,00 0,80 Country 2 (Country) 1,00 1025
160 0,01 0,00 0,80 Country 2 (Country) 1,00 1034
161 0,01 0,00 0,80 Country 2 (Country) 1,00 1040
162 0,01 0,00 0,80 Country 2 (Country) 1,00 1047
163 0,01 0,00 0,80 Country 2 (Country) 1,00 1051
164 0,01 0,00 0,80 Country 2 (Country) 1,00 1055
165 0,01 0,00 0,80 Country 2 (Country) 1,00 1059
166 0,01 0,00 0,80 Country 2 (Country) 1,00 1070
167 0,01 0,00 0,80 Country 2 (Country) 1,00 1078
168 0,01 0,00 0,80 Country 2 (Country) 1,00 1083
169 0,01 0,00 0,80 Country 2 (Country) 1,00 1094
170 0,01 0,00 0,80 Country 2 (Country) 1,00 1100
171 0,01 0,00 0,80 Country 2 (Country) 1,00 1101
172 0,01 0,00 0,80 Country 2 (Country) 1,00 1110
173 0,01 0,00 0,80 Country 2 (Country) 1,00 1111
174 0,01 0,00 0,80 Country 2 (Country) 1,00 1120
175 0,01 0,00 0,80 Country 2 (Country) 1,00 1126
176 0,01 0,00 0,80 Country 2 (Country) 1,00 1130
177 0,01 0,00 0,80 Country 2 (Country) 1,00 1132
178 0,01 0,00 0,80 Country 2 (Country) 1,00 1137
179 0,01 0,00 0,80 Country 2 (Country) 1,00 1147
180 0,01 0,00 0,80 Country 2 (Country) 1,00 1150
181 0,01 0,00 0,80 Country 2 (Country) 1,00 1161
182 0,01 0,00 0,80 Country 2 (Country) 1,00 1164
183 0,01 0,00 0,80 Country 2 (Country) 1,00 1174
184 0,01 0,00 0,80 Country 2 (Country) 1,00 1183
185 0,01 0,00 0,80 Country 2 (Country) 1,00 1186
186 0,01 0,00 0,80 Country 2 (Country) 1,00 1193
187 0,01 0,00 0,80 Country 2 (Country) 1,00 1195
188 0,01 0,00 0,80 Country 2 (Country) 1,00 1204
189 0,01 0,00 0,80 Country 2 (Country) 1,00 1206
190 0,01 0,00 0,80 Country 2 (Country) 1,00 1213
191 0,01 0,00 0,80 Country 2 (Country) 1,00 1218
192 0,01 0,00 0,80 Country 2 (Country) 1,00 1226
193 0,01 0,00 0,80 Country 2 (Country) 1,00 1238
194 0,01 0,00 0,80 Country 2 (Country) 1,00 1238
195 0,01 0,00 0,80 Country 2 (Country) 1,00 1245
196 0,01 0,00 0,80 Country 2 (Country) 1,00 1248
197 0,01 0,00 0,80 Country 2 (Country) 1,00 1255
198 0,01 0,00 0,80 Country 2 (Country) 1,00 1259
199 0,01 0,00 0,80 Country 2 (Country) 1,00 1266
200 0,01 0,00 0,80 Country 2 (Country) 1,00 1274
201 0,01 0,00 0,80 Country 2 (Country) 1,00 1277
202 0,01 0,00 0,80 Country 2 (Country) 1,00 1291
203 0,01 0,00 0,80 Country 2 (Country) 1,00 1296
204 0,01 0,00 0,80 Country 2 (Country) 1,00 1306
205 0,01 0,00 0,80 Country 2 (Country) 1,00 1313
206 0,01 0,00 0,80 Country 2 (Country) 1,00 1319
207 0,01 0,00 0,80 Country 2 (Country) 1,00 1322
208 0,01 0,00 0,80 Country 2 (Country) 1,00 1329
209 0,01 0,00 0,80 Country 2 (Country) 1,00 1336
210 0,01 0,00 0,80 Country 2 (Country) 1,00 1343
211 0,01 0,00 0,80 Country 2 (Country) 1,00 1350
212 0,01 0,00 0,80 Country 2 (Country) 1,00 1354
213 0,01 0,00 0,80 Country 2 (Country) 1,00 1357
214 0,01 0,00 0,80 Country 2 (Country) 1,00 1364
215 0,01 0,00 0,80 Country 2 (Country) 1,00 1373
216 0,01 0,00 0,80 Country 2 (Country) 1,00 1379
217 0,01 0,00 0,80 Country 2 (Country) 1,00 1391
218 0,01 0,00 0,80 Country 2 (Country) 1,00 1395
219 0,01 0,00 0,80 Country 2 (Country) 1,00 1402
220 0,01 0,00 0,80 Country 2 (Country) 1,00 1411
221 0,01 0,00 0,80 Country 2 (Country) 1,00 1414
222 0,01 0,00 0,80 Country 2 (Country) 1,00 1420
223 0,01 0,00 0,80 Country 2 (Country) 1,00 1424
224 0,01 0,00 0,80 Country 2 (Country) 1,00 1430
225 0,01 0,00 0,80 Country 2 (Country) 1,00 1432
226 0,01 0,00 0,80 Country 2 (Country) 1,00 1438
227 0,01 0,00 0,80 Country 2 (Country) 1,00 1445
228 0,01 0,00 0,80 Country 2 (Country) 1,00 1452
229 0,01 0,00 0,80 Country 2 (Country) 1,00 1463
230 0,01 0,00 0,80 Country 2 (Country) 1,00 1469
231 0,01 0,00 0,80 Country 2 (Country) 1,00 1472
232 0,01 0,00 0,80 Country 2 (Country) 1,00 1480
233 0,01 0,00 0,80 Country 2 (Country) 1,00 1486
234 0,01 0,00 0,80 Country 2 (Country) 1,00 1493
235 0,01 0,00 0,80 Country 2 (Country) 1,00 1497
236 0,01 0,00 0,80 Country 2 (Country) 1,00 1499
237 0,01 0,00 0,80 Country 2 (Country) 1,00 1506
238 0,01 0,00 0,80 Country 2 (Country) 1,00 1517
239 0,01 0,00 0,80 Country 2 (Country) 1,00 1526
240 0,01 0,00 0,80 Country 2 (Country) 1,00 1532
241 0,01 0,00 0,80 Country 2 (Country) 1,00 1538
242 0,01 0,00 0,80 Country 2 (Country) 1,00 1543
243 0,01 0,00 0,80 Country 2 (Country) 1,00 1544
244 0,01 0,00 0,80 Country 2 (Country) 1,00 1553
245 0,01 0,00 0,80 Country 2 (Country) 1,00 1557
246 0,01 0,00 0,80 Country 2 (Country) 1,00 1563
247 0,01 0,00 0,80 Country 2 (Country) 1,00 1570
248 0,01 0,00 0,80 Country 2 (Country) 1,00 1571
249 0,01 0,00 0,80 Country 2 (Country) 1,00 1574
250 0,01 0,00 0,80 Country 2 (Country) 1,00 1579
251 0,01 0,00 0,80 Country 2 (Country) 1,00 1596
252 0,01 0,00 0,80 Country 2 (Country) 1,00 1603
253 0,01 0,00 0,80 Country 2 (Country) 1,00 1612
254 0,01 0,00 0,80 Country 2 (Country) 1,00 1617
255 0,01 0,00 0,80 Country 2 (Country) 1,00 1619
256 0,01 0,00 0,80 Country 2 (Country) 1,00 1631
257 0,01 0,00 0,80 Country 2 (Country) 1,00 1632
258 0,01 0,00 0,80 Country 2 (Country) 1,00 1641
259 0,01 0,00 0,80 Country 2 (Country) 1,00 1646
260 0,01 0,00 0,80 Country 2 (Country) 1,00 1652
261 0,01 0,00 0,80 Country 2 (Country) 1,00 1660
262 0,01 0,00 0,80 Country 2 (Country) 1,00 1665
263 0,01 0,00 0,80 Country 2 (Country) 1,00 1670
264 0,01 0,00 0,80 Country 2 (Country) 1,00 1675
265 0,01 0,00 0,80 Country 2 (Country) 1,00 1688
266 0,01 0,00 0,80 Country 2 (Country) 1,00 1695
267 0,01 0,00 0,80 Country 2 (Country) 1,00 1699
268 0,01 0,00 0,80 Country 2 (Country) 1,00 1708
269 0,01 0,00 0,80 Country 2 (Country) 1,00 1713
270 0,01 0,00 0,80 Country 2 (Country) 1,00 1720
271 0,01 0,00 0,80 Country 2 (Country) 1,00 1726
272 0,01 0,00 0,80 Country 2 (Country) 1,00 1732
273 0,01 0,00 0,80 Country 2 (Country) 1,00 1736
274 0,01 0,00 0,80 Country 2 (Country) 1,00 1747
275 0,01 0,00 0,80 Country 2 (Country) 1,00 1752
276 0,01 0,00 0,80 Country 2 (Country) 1,00 1756
277 0,01 0,00 0,80 Country 2 (Country) 1,00 1763
278 0,01 0,00 0,80 Country 2 (Country) 1,00 1768
279 0,01 0,00 0,80 Country 2 (Country) 1,00 1778
280 0,01 0,00 0,80 Country 2 (Country) 1,00 1783
281 0,01 0,00 0,80 Country 2 (Country) 1,00 1786
282 0,01 0,00 0,80 Country 2 (Country) 1,00 1791
283 0,01 0,00 0,80 Country 2 (Country) 1,00 1796
284 0,01 0,00 0,80 Country 2 (Country) 1,00 1802
285 0,01 0,00 0,80 Country 2 (Country) 1,00 1808
286 0,01 0,00 0,80 Country 2 (Country) 1,00 1815
287 0,01 0,00 0,80 Country 2 (Country) 1,00 1823
288 0,01 0,00 0,80 Country 2 (Country) 1,00 1831
289 0,01 0,00 0,80 Country 2 (Country) 1,00 1839
290 0,01 0,00 0,80 Country 2 (Country) 1,00 1842
291 0,01 0,00 0,80 Country 2 (Country) 1,00 1847
292 0,01 0,00 0,80 Country 2 (Country) 1,00 1855
293 0,01 0,00 0,80 Country 2 (Country) 1,00 1863
294 0,01 0,00 0,80 Country 2 (Country) 1,00 1867
295 0,01 0,00 0,80 Country 2 (Country) 1,00 1870
296 0,01 0,00 0,80 Country 2 (Country) 1,00 1875
297 0,01 0,00 0,80 Country 2 (Country) 1,00 1876
298 0,01 0,00 0,80 Country 2 (Country) 1,00 1887
299 0,01 0,00 0,80 Country 2 (Country) 1,00 1892
300 0,01 0,00 0,80 Country 2 (Country) 1,00 1901
301 0,01 0,00 0,80 Country 2 (Country) 1,00 1910
302 0,01 0,00 0,80 Country 2 (Country) 1,00 1918
303 0,01 0,00 0,80 Country 2 (Country) 1,00 1922
304 0,01 0,00 0,80 Country 2 (Country) 1,00 1925
305 0,01 0,00 0,80 Country 2 (Country) 1,00 1932
306 0,01 0,00 0,80 Country 2 (Country) 1,00 1935
307 0,01 0,00 0,80 Country 2 (Country) 1,00 1946
308 0,01 0,00 0,80 Country 2 (Country) 1,00 1950
309 0,01 0,00 0,80 Country 2 (Country) 1,00 1953
310 0,01 0,00 0,80 Country 2 (Country) 1,00 1963
311 0,01 0,00 0,80 Country 2 (Country) 1,00 1965
312 0,01 0,00 0,80 Country 2 (Country) 1,00 1974
313 0,01 0,00 0,80 Country 2 (Country) 1,00 1981
314 0,01 0,00 0,80 Country 2 (Country) 1,00 1989
315 0,01 0,00 0,80 Country 2 (Country) 1,00 1991
316 0,01 0,00 0,80 Country 2 (Country) 1,00 2002
317 0,01 0,00 0,80 Country 2 (Country) 1,00 2004
318 0,01 0,00 0,80 Country 2 (Country) 1,00 2010
319 0,01 0,00 0,80 Country 2 (Country) 1,00 2025
320 0,01 0,00 0,80 Country 2 (Country) 1,00 2026
321 0,01 0,00 0,80 Country 2 (Country) 1,00 2035
322 0,01 0,00 0,80 Country 2 (Country) 1,00 2041
323 0,01 0,00 0,80 Country 2 (Country) 1,00 2052
324 0,01 0,00 0,80 Country 2 (Country) 1,00 2056
325 0,01 0,00 0,80 Country 2 (Country) 1,00 2063
326 0,01 0,00 0,80 Country 2 (Country) 1,00 2069
327 0,01 0,00 0,80 Country 2 (Country) 1,00 2070
328 0,01 0,00 0,80 Country 2 (Country) 1,00 2082
329 0,01 0,00 0,80 Country 2 (Country) 1,00 2084
330 0,01 0,00 0,80 Country 2 (Country) 1,00 2094
331 0,01 0,00 0,80 Country 2 (Country) 1,00 2096
332 0,01 0,00 0,80 Country 2 (Country) 1,00 2101
333 0,01 0,00 0,80 Country 2 (Country) 1,00 2106
334 0,01 0,00 0,80 Country 2 (Country) 1,00 2110
335 0,01 0,00 0,80 Country 2 (Country) 1,00 2119
336 0,01 0,00 0,80 Country 2 (Country) 1,00 2130
337 0,01 0,00 0,80 Country 2 (Country) 1,00 2141
338 0,01 0,00 0,80 Country 2 (Country) 1,00 2143
339 0,01 0,00 0,80 Country 2 (Country) 1,00 2151
340 0,01 0,00 0,80 Country 2 (Country) 1,00 2156
341 0,01 0,00 0,80 Country 2 (Country) 1,00 2162
342 0,01 0,00 0,80 Country 2 (Country) 1,00 2169
343 0,01 0,00 0,80 Country 2 (Country) 1,00 2172
344 0,01 0,00 0,80 Country 2 (Country) 1,00 2177
345 0,01 0,00 0,80 Country 2 (Country) 1,00 2182
346 0,01 0,00 0,80 Country 2 (Country) 1,00 2190
347 0,01 0,00 0,80 Country 2 (Country) 1,00 2196
348 0,01 0,00 0,80 Country 2 (Country) 1,00 2201
349 0,01 0,00 0,80 Country 2 (Country) 1,00 2210
350 0,01 0,00 0,80 Country 2 (Country) 1,00 2215
351 0,01 0,00 0,80 Country 2 (Country) 1,00 2217
352 0,01 0,00 0,80 Country 2 (Country) 1,00 2223
353 0,01 0,00 0,80 Country 2 (Country) 1,00 2231
354 0,01 0,00 0,80 Country 2 (Country) 1,00 2238
355 0,01 0,00 0,80 Country 2 (Country) 1,00 2244
356 0,01 0,00 0,80 Country 2 (Country) 1,00 2253
357 0,01 0,00 0,80 Country 2 (Country) 1,00 2255
358 0,01 0,00 0,80 Country 2 (Country) 1,00 2262
359 0,01 0,00 0,80 Country 2 (Country) 1,00 2270
360 0,01 0,00 0,80 Country 2 (Country) 1,00 2275
361 0,01 0,00 0,80 Country 2 (Country) 1,00 2283
362 0,01 0,00 0,80 Country 2 (Country) 1,00 2286
363 0,01 0,00 0,80 Country 2 (Country) 1,00 2292
364 0,01 0,00 0,80 Country 2 (Country) 1,00 2300
365 0,01 0,00 0,80 Country 2 (Country) 1,00 2305
366 0,01 0,00 0,80 Country 2 (Country) 1,00 2310
367 0,01 0,00 0,80 Country 2 (Country) 1,00 2312
368 0,01 0,00 0,80 Country 2 (Country) 1,00 2320
369 0,01 0,00 0,80 Country 2 (Country) 1,00 2321
370 0,01 0,00 0,80 Country 2 (Country) 1,00 2341
371 0,01 0,00 0,80 Country 2 (Country) 1,00 2347
372 0,01 0,00 0,80 Country 2 (Country) 1,00 2353
373 0,01 0,00 0,80 Country 2 (Country) 1,00 2369
374 0,01 0,00 0,80 Country 2 (Country) 1,00 2370
375 0,01 0,00 0,80 Country 2 (Country) 1,00 2378
376 0,01 0,00 0,80 Country 2 (Country) 1,00 2383
377 0,01 0,00 0,80 Country 2 (Country) 1,00 2392
378 0,01 0,00 0,80 Country 2 (Country) 1,00 2396
379 0,01 0,00 0,80 Country 2 (Country) 1,00 2404
380 0,01 0,00 0,80 Country 2 (Country) 1,00 2408
381 0,01 0,00 0,80 Country 2 (Country) 1,00 2410
382 0,01 0,00 0,80 Country 2 (Country) 1,00 2418
383 0,01 0,00 0,80 Country 2 (Country) 1,00 2422
384 0,01 0,00 0,80 Country 2 (Country) 1,00 2429
385 0,01 0,00 0,80 Country 2 (Country) 1,00 2436
386 0,01 0,00 0,80 Country 2 (Country) 1,00 2442
387 0,01 0,00 0,80 Country 2 (Country) 1,00 2447
388 0,01 0,00 0,80 Country 2 (Country) 1,00 2454
389 0,01 0,00 0,80 Country 2 (Country) 1,00 2457
390 0,01 0,00 0,80 Country 2 (Country) 1,00 2466
391 0,01 0,00 0,80 Country 2 (Country) 1,00 2474
392 0,01 0,00 0,80 Country 2 (Country) 1,00 2481
393 0,01 0,00 0,80 Country 2 (Country) 1,00 2484
394 0,01 0,00 0,80 Country 2 (Country) 1,00 2490
395 0,01 0,00 0,80 Country 2 (Country) 1,00 2497
396 0,01 0,00 0,80 Country 2 (Country) 1,00 2502
397 0,01 0,00 0,80 Country 2 (Country) 1,00 2510
398 0,01 0,00 0,80 Country 2 (Country) 1,00 2515
399 0,01 0,00 0,80 Country 2 (Country) 1,00 2522
400 0,01 0,00 0,80 Country 2 (Country) 1,00 2530
401 0,01 0,00 0,80 Country 2 (Country) 1,00 2533
402 0,01 0,00 0,80 Country 2 (Country) 1,00 2538
403 0,01 0,00 0,80 Country 2 (Country) 1,00 2540
404 0,01 0,00 0,80 Country 2 (Country) 1,00 2548
405 0,01 0,00 0,80 Country 2 (Country) 1,00 2552
406 0,01 0,00 0,80 Country 2 (Country) 1,00 2558
407 0,01 0,00 0,80 Country 2 (Country) 1,00 2569
408 0,01 0,00 0,80 Country 2 (Country) 1,00 2577
409 0,01 0,00 0,80 Country 2 (Country) 1,00 2586
410 0,01 0,00 0,80 Country 2 (Country) 1,00 2590
411 0,01 0,00 0,80 Country 2 (Country) 1,00 2593
412 0,01 0,00 0,80 Country 2 (Country) 1,00 2601
413 0,01 0,00 0,80 Country 2 (Country) 1,00 2607
414 0,01 0,00 0,80 Country 2 (Country) 1,00 2612
415 0,01 0,00 0,80 Country 2 (Country) 1,00 2615
416 0,01 0,00 0,80 Country 2 (Country) 1,00 2616
417 0,01 0,00 0,80 Country 2 (Country) 1,00 2623
418 0,01 0,00 0,80 Country 2 (Country) 1,00 2632
419 0,01 0,00 0,80 Country 2 (Country) 1,00 2640
420 0,01 0,00 0,80 Country 2 (Country) 1,00 2648
421 0,01 0,00 0,80 Country 2 (Country) 1,00 2658
422 0,01 0,00 0,80 Country 2 (Country) 1,00 2669
423 0,01 0,00 0,80 Country 2 (Country) 1,00 2670
424 0,01 0,00 0,80 Country 2 (Country) 1,00 2680
425 0,01 0,00 0,80 Country 2 (Country) 1,00 2683
426 0,01 0,00 0,80 Country 2 (Country) 1,00 2692
427 0,01 0,00 0,80 Country 2 (Country) 1,00 2702
428 0,01 0,00 0,80 Country 2 (Country) 1,00 2706
429 0,01 0,00 0,80 Country 2 (Country) 1,00 2710
430 0,01 0,00 0,80 Country 2 (Country) 1,00 2715
431 0,01 0,00 0,80 Country 2 (Country) 1,00 2726
432 0,01 0,00 0,80 Country 2 (Country) 1,00 2729
433 0,01 0,00 0,80 Country 2 (Country) 1,00 2740
434 0,01 0,00 0,80 Country 2 (Country) 1,00 2744
435 0,01 0,00 0,80 Country 2 (Country) 1,00 2748
436 0,01 0,00 0,80 Country 2 (Country) 1,00 2758
437 0,01 0,00 0,80 Country 2 (Country) 1,00 2758
438 0,01 0,00 0,80 Country 2 (Country) 1,00 2767
439 0,01 0,00 0,80 Country 2 (Country) 1,00 2772
440 0,01 0,00 0,80 Country 2 (Country) 1,00 2781
441 0,01 0,00 0,80 Country 2 (Country) 1,00 2785
442 0,01 0,00 0,80 Country 2 (Country) 1,00 2792
443 0,01 0,00 0,80 Country 2 (Country) 1,00 2798
444 0,01 0,00 0,80 Country 2 (Country) 1,00 2803
445 0,01 0,00 0,80 Country 2 (Country) 1,00 2816
446 0,01 0,00 0,80 Country 2 (Country) 1,00 2816
447 0,01 0,00 0,80 Country 2 (Country) 1,00 2821
448 0,01 0,00 0,80 Country 2 (Country) 1,00 2828
449 0,01 0,00 0,80 Country 2 (Country) 1,00 2836
450 0,01 0,00 0,80 Country 2 (Country) 1,00 2841
451 0,01 0,00 0,80 Country 2 (Country) 1,00 2843
452 0,01 0,00 0,80 Country 2 (Country) 1,00 2848
453 0,01 0,00 0,80 Country 2 (Country) 1,00 2849
454 0,01 0,00 0,80 Country 2 (Country) 1,00 2862
