1000
0 2.139,20 2.139,20 0,63 Country 6 (Country) 3,00 0
126 0,18 0,07 0,00 Country 6 (Country) 3,00 17
127 0,18 0,07 0,00 Country 6 (Country) 3,00 17
128 0,18 0,07 0,00 Country 6 (Country) 3,00 17
129 0,18 0,07 0,00 Country 6 (Country) 3,00 17
130 0,18 0,07 0,00 Country 6 (Country) 3,00 17
131 0,18 0,07 0,00 Country 6 (Country) 3,00 17
132 0,18 0,07 0,00 Country 6 (Country) 3,00 17
133 0,18 0,07 0,00 Country 6 (Country) 3,00 17
134 0,18 0,07 0,00 Country 6 (Country) 3,00 17
135 0,18 0,07 0,00 Country 6 (Country) 3,00 17
136 0,18 0,07 0,00 Country 6 (Country) 3,00 17
137 0,18 0,07 0,00 Country 6 (Country) 3,00 17
138 0,18 0,07 0,00 Country 6 (Country) 3,00 17
139 0,18 0,07 0,00 Country 6 (Country) 3,00 17
140 0,18 0,07 0,00 Country 6 (Country) 3,00 17
141 0,18 0,07 0,00 Country 6 (Country) 3,00 17
142 0,18 0,07 0,00 Country 6 (Country) 3,00 17
143 0,18 0,07 0,00 Country 6 (Country) 3,00 17
144 0,18 0,07 0,00 Country 6 (Country) 3,00 17
145 0,18 0,07 0,00 Country 6 (Country) 3,00 17
146 0,18 0,07 0,00 Country 6 (Country) 3,00 17
147 0,18 0,07 0,00 Country 6 (Country) 3,00 17
148 0,18 0,07 0,00 Country 6 (Country) 3,00 17
149 0,18 0,07 0,00 Country 6 (Country) 3,00 17
150 0,18 0,07 0,00 Country 6 (Country) 3,00 17
151 0,91 0,36 0,00 Country 6 (Country) 3,00 17
152 0,19 0,08 0,00 Country 6 (Country) 3,00 18
153 0,19 0,08 0,00 Country 6 (Country) 3,00 18
154 0,19 0,08 0,00 Country 6 (Country) 3,00 18
155 0,19 0,08 0,00 Country 6 (Country) 3,00 18
156 0,19 0,08 0,00 Country 6 (Country) 3,00 18
157 0,19 0,08 0,00 Country 6 (Country) 3,00 18
158 0,19 0,08 0,00 Country 6 (Country) 3,00 18
159 0,19 0,08 0,00 Country 6 (Country) 3,00 18
160 0,19 0,08 0,00 Country 6 (Country) 3,00 18
161 0,19 0,08 0,00 Country 6 (Country) 3,00 18
162 0,19 0,08 0,00 Country 6 (Country) 3,00 18
163 0,19 0,08 0,00 Country 6 (Country) 3,00 18
164 0,19 0,08 0,00 Country 6 (Country) 3,00 18
165 0,19 0,08 0,00 Country 6 (Country) 3,00 18
166 0,19 0,08 0,00 Country 6 (Country) 3,00 18
167 0,19 0,08 0,00 Country 6 (Country) 3,00 18
168 0,19 0,07 0,00 Country 6 (Country) 3,00 18
169 0,19 0,07 0,00 Country 6 (Country) 3,00 18
170 0,19 0,07 0,00 Country 6 (Country) 3,00 18
171 0,19 0,07 0,00 Country 6 (Country) 3,00 18
172 0,19 0,07 0,00 Country 6 (Country) 3,00 18
173 0,19 0,07 0,00 Country 6 (Country) 3,00 18
174 0,19 0,07 0,00 Country 6 (Country) 3,00 18
175 0,19 0,07 0,00 Country 6 (Country) 3,00 18
176 0,19 0,07 0,00 Country 6 (Country) 3,00 18
177 0,19 0,07 0,00 Country 6 (Country) 3,00 18
178 0,19 0,07 0,00 Country 6 (Country) 3,00 18
179 0,19 0,07 0,00 Country 6 (Country) 3,00 18
180 0,19 0,07 0,00 Country 6 (Country) 3,00 18
181 0,19 0,07 0,00 Country 6 (Country) 3,00 18
182 0,19 0,07 0,00 Country 6 (Country) 3,00 18
183 0,19 0,07 0,00 Country 6 (Country) 3,00 18
184 0,19 0,07 0,00 Country 6 (Country) 3,00 18
185 0,19 0,07 0,00 Country 6 (Country) 3,00 18
186 0,19 0,07 0,00 Country 6 (Country) 3,00 18
187 0,19 0,07 0,00 Country 6 (Country) 3,00 18
188 0,19 0,07 0,00 Country 6 (Country) 3,00 18
189 0,19 0,07 0,00 Country 6 (Country) 3,00 18
190 0,19 0,07 0,00 Country 6 (Country) 3,00 18
191 0,19 0,07 0,00 Country 6 (Country) 3,00 18
192 0,19 0,07 0,00 Country 6 (Country) 3,00 18
193 0,19 0,07 0,00 Country 6 (Country) 3,00 18
194 0,19 0,07 0,00 Country 6 (Country) 3,00 18
195 0,19 0,07 0,00 Country 6 (Country) 3,00 18
196 0,19 0,07 0,00 Country 6 (Country) 3,00 18
197 0,19 0,07 0,00 Country 6 (Country) 3,00 18
198 0,19 0,07 0,00 Country 6 (Country) 3,00 18
199 0,19 0,07 0,00 Country 6 (Country) 3,00 18
200 0,19 0,07 0,00 Country 6 (Country) 3,00 18
201 0,19 0,07 0,00 Country 6 (Country) 3,00 18
202 0,19 0,07 0,00 Country 6 (Country) 3,00 18
203 0,19 0,07 0,00 Country 6 (Country) 3,00 18
204 0,19 0,07 0,00 Country 6 (Country) 3,00 18
205 0,19 0,07 0,00 Country 6 (Country) 3,00 18
206 0,19 0,07 0,00 Country 6 (Country) 3,00 18
207 0,19 0,07 0,00 Country 6 (Country) 3,00 18
208 0,19 0,07 0,00 Country 6 (Country) 3,00 18
209 0,30 0,11 0,00 Country 6 (Country) 3,00 18
210 0,30 0,11 0,00 Country 6 (Country) 3,00 18
211 0,03 0,01 0,00 Country 6 (Country) 3,00 19
212 0,03 0,01 0,00 Country 6 (Country) 3,00 19
213 0,03 0,01 0,00 Country 6 (Country) 3,00 19
214 0,03 0,01 0,00 Country 6 (Country) 3,00 19
215 0,03 0,01 0,00 Country 6 (Country) 3,00 19
216 0,03 0,01 0,00 Country 6 (Country) 3,00 19
217 0,03 0,01 0,00 Country 6 (Country) 3,00 19
218 0,03 0,01 0,00 Country 6 (Country) 3,00 19
219 0,03 0,01 0,00 Country 6 (Country) 3,00 19
220 0,03 0,01 0,00 Country 6 (Country) 3,00 19
221 0,03 0,01 0,00 Country 6 (Country) 3,00 19
222 0,03 0,01 0,00 Country 6 (Country) 3,00 19
223 0,03 0,01 0,00 Country 6 (Country) 3,00 19
224 0,03 0,01 0,00 Country 6 (Country) 3,00 19
225 0,03 0,01 0,00 Country 6 (Country) 3,00 19
226 0,03 0,01 0,00 Country 6 (Country) 3,00 19
227 0,03 0,01 0,00 Country 6 (Country) 3,00 19
228 0,03 0,01 0,00 Country 6 (Country) 3,00 19
229 0,03 0,01 0,00 Country 6 (Country) 3,00 19
230 0,03 0,01 0,00 Country 6 (Country) 3,00 19
231 0,03 0,01 0,00 Country 6 (Country) 3,00 19
232 0,03 0,01 0,00 Country 6 (Country) 3,00 19
233 0,03 0,01 0,00 Country 6 (Country) 3,00 19
234 0,03 0,01 0,00 Country 6 (Country) 3,00 19
235 0,03 0,01 0,00 Country 6 (Country) 3,00 19
236 0,03 0,01 0,00 Country 6 (Country) 3,00 19
237 0,03 0,01 0,00 Country 6 (Country) 3,00 19
238 0,03 0,01 0,00 Country 6 (Country) 3,00 19
239 0,03 0,01 0,00 Country 6 (Country) 3,00 19
240 0,03 0,01 0,00 Country 6 (Country) 3,00 19
241 0,03 0,01 0,00 Country 6 (Country) 3,00 19
242 0,03 0,01 0,00 Country 6 (Country) 3,00 19
243 0,03 0,01 0,00 Country 6 (Country) 3,00 19
244 0,03 0,01 0,00 Country 6 (Country) 3,00 19
245 0,03 0,01 0,00 Country 6 (Country) 3,00 19
246 0,03 0,01 0,00 Country 6 (Country) 3,00 19
247 0,03 0,01 0,00 Country 6 (Country) 3,00 19
248 0,03 0,01 0,00 Country 6 (Country) 3,00 19
249 0,03 0,01 0,00 Country 6 (Country) 3,00 19
250 0,03 0,01 0,00 Country 6 (Country) 3,00 19
251 0,03 0,01 0,00 Country 6 (Country) 3,00 19
252 0,03 0,01 0,00 Country 6 (Country) 3,00 19
253 0,03 0,01 0,00 Country 6 (Country) 3,00 19
254 0,03 0,01 0,00 Country 6 (Country) 3,00 19
255 0,03 0,01 0,00 Country 6 (Country) 3,00 19
256 0,03 0,01 0,00 Country 6 (Country) 3,00 19
257 0,03 0,01 0,00 Country 6 (Country) 3,00 19
258 0,03 0,01 0,00 Country 6 (Country) 3,00 19
259 0,03 0,01 0,00 Country 6 (Country) 3,00 19
260 0,03 0,01 0,00 Country 6 (Country) 3,00 19
261 0,03 0,01 0,00 Country 6 (Country) 3,00 19
262 0,03 0,01 0,00 Country 6 (Country) 3,00 19
263 0,03 0,01 0,00 Country 6 (Country) 3,00 19
264 0,03 0,01 0,00 Country 6 (Country) 3,00 19
265 0,03 0,01 0,00 Country 6 (Country) 3,00 19
266 0,03 0,01 0,00 Country 6 (Country) 3,00 19
267 0,03 0,01 0,00 Country 6 (Country) 3,00 19
268 0,03 0,01 0,00 Country 6 (Country) 3,00 19
269 0,03 0,01 0,00 Country 6 (Country) 3,00 19
270 0,03 0,01 0,00 Country 6 (Country) 3,00 19
271 0,18 0,06 0,00 Country 6 (Country) 3,00 19
272 0,18 0,06 0,00 Country 6 (Country) 3,00 19
273 0,18 0,06 0,00 Country 6 (Country) 3,00 19
274 0,18 0,06 0,00 Country 6 (Country) 3,00 19
275 0,18 0,06 0,00 Country 6 (Country) 3,00 19
276 0,18 0,06 0,00 Country 6 (Country) 3,00 19
277 0,18 0,06 0,00 Country 6 (Country) 3,00 19
278 0,18 0,06 0,00 Country 6 (Country) 3,00 19
279 0,18 0,06 0,00 Country 6 (Country) 3,00 19
280 0,18 0,06 0,00 Country 6 (Country) 3,00 19
281 0,18 0,06 0,00 Country 6 (Country) 3,00 19
282 0,18 0,06 0,00 Country 6 (Country) 3,00 19
283 0,18 0,06 0,00 Country 6 (Country) 3,00 19
284 0,18 0,06 0,00 Country 6 (Country) 3,00 19
285 0,18 0,06 0,00 Country 6 (Country) 3,00 19
286 0,18 0,06 0,00 Country 6 (Country) 3,00 19
287 0,18 0,06 0,00 Country 6 (Country) 3,00 19
288 0,18 0,06 0,00 Country 6 (Country) 3,00 19
289 0,18 0,06 0,00 Country 6 (Country) 3,00 19
290 0,18 0,06 0,00 Country 6 (Country) 3,00 19
291 0,18 0,06 0,00 Country 6 (Country) 3,00 19
292 0,18 0,06 0,00 Country 6 (Country) 3,00 19
293 0,18 0,06 0,00 Country 6 (Country) 3,00 19
294 0,18 0,06 0,00 Country 6 (Country) 3,00 19
295 0,18 0,06 0,00 Country 6 (Country) 3,00 19
296 0,18 0,06 0,00 Country 6 (Country) 3,00 19
297 0,18 0,06 0,00 Country 6 (Country) 3,00 19
298 0,18 0,06 0,00 Country 6 (Country) 3,00 19
299 0,18 0,06 0,00 Country 6 (Country) 3,00 19
300 0,18 0,06 0,00 Country 6 (Country) 3,00 19
301 0,18 0,06 0,00 Country 6 (Country) 3,00 19
302 0,18 0,06 0,00 Country 6 (Country) 3,00 19
303 0,18 0,06 0,00 Country 6 (Country) 3,00 19
304 0,18 0,06 0,00 Country 6 (Country) 3,00 19
305 0,18 0,06 0,00 Country 6 (Country) 3,00 19
306 0,11 0,04 0,00 Country 6 (Country) 3,00 20
307 0,04 0,01 0,00 Country 6 (Country) 3,00 21
308 0,04 0,01 0,00 Country 6 (Country) 3,00 21
309 0,04 0,01 0,00 Country 6 (Country) 3,00 21
310 0,04 0,01 0,00 Country 6 (Country) 3,00 21
311 0,04 0,01 0,00 Country 6 (Country) 3,00 21
312 0,04 0,01 0,00 Country 6 (Country) 3,00 21
313 0,04 0,01 0,00 Country 6 (Country) 3,00 21
314 0,04 0,01 0,00 Country 6 (Country) 3,00 21
315 0,04 0,01 0,00 Country 6 (Country) 3,00 21
316 0,04 0,01 0,00 Country 6 (Country) 3,00 21
317 0,04 0,01 0,00 Country 6 (Country) 3,00 21
318 0,04 0,01 0,00 Country 6 (Country) 3,00 21
319 0,04 0,01 0,00 Country 6 (Country) 3,00 21
320 0,04 0,01 0,00 Country 6 (Country) 3,00 21
321 0,04 0,01 0,00 Country 6 (Country) 3,00 21
322 0,04 0,01 0,00 Country 6 (Country) 3,00 21
323 0,04 0,01 0,00 Country 6 (Country) 3,00 21
324 0,04 0,01 0,00 Country 6 (Country) 3,00 21
325 0,04 0,01 0,00 Country 6 (Country) 3,00 21
326 0,04 0,01 0,00 Country 6 (Country) 3,00 21
327 0,04 0,01 0,00 Country 6 (Country) 3,00 21
328 0,04 0,01 0,00 Country 6 (Country) 3,00 21
329 0,04 0,01 0,00 Country 6 (Country) 3,00 21
330 0,04 0,01 0,00 Country 6 (Country) 3,00 21
331 0,16 0,05 0,00 Country 6 (Country) 3,00 21
332 0,16 0,05 0,00 Country 6 (Country) 3,00 21
333 0,16 0,05 0,00 Country 6 (Country) 3,00 21
334 0,16 0,05 0,00 Country 6 (Country) 3,00 21
335 0,16 0,05 0,00 Country 6 (Country) 3,00 21
336 0,16 0,05 0,00 Country 6 (Country) 3,00 21
337 0,16 0,05 0,00 Country 6 (Country) 3,00 21
338 0,16 0,05 0,00 Country 6 (Country) 3,00 21
339 0,16 0,05 0,00 Country 6 (Country) 3,00 21
340 0,16 0,05 0,00 Country 6 (Country) 3,00 21
341 0,16 0,05 0,00 Country 6 (Country) 3,00 21
342 0,16 0,05 0,00 Country 6 (Country) 3,00 21
343 0,16 0,05 0,00 Country 6 (Country) 3,00 21
344 0,16 0,05 0,00 Country 6 (Country) 3,00 21
345 0,16 0,05 0,00 Country 6 (Country) 3,00 21
346 0,16 0,05 0,00 Country 6 (Country) 3,00 21
347 0,16 0,05 0,00 Country 6 (Country) 3,00 21
348 0,16 0,05 0,00 Country 6 (Country) 3,00 21
349 0,16 0,05 0,00 Country 6 (Country) 3,00 21
350 0,16 0,05 0,00 Country 6 (Country) 3,00 21
351 0,16 0,05 0,00 Country 6 (Country) 3,00 21
352 0,16 0,05 0,00 Country 6 (Country) 3,00 21
353 0,16 0,05 0,00 Country 6 (Country) 3,00 21
354 0,16 0,05 0,00 Country 6 (Country) 3,00 21
355 0,16 0,05 0,00 Country 6 (Country) 3,00 21
356 0,16 0,05 0,00 Country 6 (Country) 3,00 21
357 0,16 0,05 0,00 Country 6 (Country) 3,00 21
358 0,16 0,05 0,00 Country 6 (Country) 3,00 21
359 0,16 0,05 0,00 Country 6 (Country) 3,00 21
360 0,16 0,05 0,00 Country 6 (Country) 3,00 21
361 0,16 0,05 0,00 Country 6 (Country) 3,00 21
362 0,16 0,05 0,00 Country 6 (Country) 3,00 21
363 0,16 0,05 0,00 Country 6 (Country) 3,00 21
364 0,16 0,05 0,00 Country 6 (Country) 3,00 21
365 0,16 0,05 0,00 Country 6 (Country) 3,00 21
366 0,16 0,05 0,00 Country 6 (Country) 3,00 21
367 0,16 0,05 0,00 Country 6 (Country) 3,00 21
368 0,16 0,05 0,00 Country 6 (Country) 3,00 21
369 0,16 0,05 0,00 Country 6 (Country) 3,00 21
370 0,16 0,05 0,00 Country 6 (Country) 3,00 21
371 0,16 0,05 0,00 Country 6 (Country) 3,00 21
372 0,16 0,05 0,00 Country 6 (Country) 3,00 21
373 0,16 0,05 0,00 Country 6 (Country) 3,00 21
374 0,16 0,05 0,00 Country 6 (Country) 3,00 21
375 0,16 0,05 0,00 Country 6 (Country) 3,00 21
376 0,16 0,05 0,00 Country 6 (Country) 3,00 21
377 0,16 0,05 0,00 Country 6 (Country) 3,00 21
378 0,16 0,05 0,00 Country 6 (Country) 3,00 21
379 0,16 0,05 0,00 Country 6 (Country) 3,00 21
380 0,16 0,05 0,00 Country 6 (Country) 3,00 21
381 0,16 0,05 0,00 Country 6 (Country) 3,00 21
382 0,16 0,05 0,00 Country 6 (Country) 3,00 21
383 0,16 0,05 0,00 Country 6 (Country) 3,00 21
384 0,16 0,05 0,00 Country 6 (Country) 3,00 21
385 0,16 0,05 0,00 Country 6 (Country) 3,00 21
386 0,16 0,05 0,00 Country 6 (Country) 3,00 21
387 0,16 0,05 0,00 Country 6 (Country) 3,00 21
388 0,16 0,05 0,00 Country 6 (Country) 3,00 21
389 0,16 0,05 0,00 Country 6 (Country) 3,00 21
390 0,16 0,05 0,00 Country 6 (Country) 3,00 21
391 0,06 0,02 0,00 Country 6 (Country) 3,00 22
392 0,06 0,02 0,00 Country 6 (Country) 3,00 22
393 0,06 0,02 0,00 Country 6 (Country) 3,00 22
394 0,06 0,02 0,00 Country 6 (Country) 3,00 22
395 0,06 0,02 0,00 Country 6 (Country) 3,00 22
396 0,06 0,02 0,00 Country 6 (Country) 3,00 22
397 0,06 0,02 0,00 Country 6 (Country) 3,00 22
398 0,06 0,02 0,00 Country 6 (Country) 3,00 22
399 0,06 0,02 0,00 Country 6 (Country) 3,00 22
400 0,06 0,02 0,00 Country 6 (Country) 3,00 22
401 0,06 0,02 0,00 Country 6 (Country) 3,00 22
402 0,06 0,02 0,00 Country 6 (Country) 3,00 22
403 0,06 0,02 0,00 Country 6 (Country) 3,00 22
404 0,06 0,02 0,00 Country 6 (Country) 3,00 22
405 0,06 0,02 0,00 Country 6 (Country) 3,00 22
406 0,06 0,02 0,00 Country 6 (Country) 3,00 22
407 0,06 0,02 0,00 Country 6 (Country) 3,00 22
408 0,06 0,02 0,00 Country 6 (Country) 3,00 22
409 0,06 0,02 0,00 Country 6 (Country) 3,00 22
410 0,06 0,02 0,00 Country 6 (Country) 3,00 22
411 0,06 0,02 0,00 Country 6 (Country) 3,00 22
412 0,06 0,02 0,00 Country 6 (Country) 3,00 22
413 0,06 0,02 0,00 Country 6 (Country) 3,00 22
414 0,06 0,02 0,00 Country 6 (Country) 3,00 22
415 0,06 0,02 0,00 Country 6 (Country) 3,00 22
416 0,06 0,02 0,00 Country 6 (Country) 3,00 22
417 0,06 0,02 0,00 Country 6 (Country) 3,00 22
418 0,06 0,02 0,00 Country 6 (Country) 3,00 22
419 0,06 0,02 0,00 Country 6 (Country) 3,00 22
420 0,06 0,02 0,00 Country 6 (Country) 3,00 22
421 0,06 0,02 0,00 Country 6 (Country) 3,00 22
422 0,06 0,02 0,00 Country 6 (Country) 3,00 22
423 0,06 0,02 0,00 Country 6 (Country) 3,00 22
424 0,06 0,02 0,00 Country 6 (Country) 3,00 22
425 0,06 0,02 0,00 Country 6 (Country) 3,00 22
426 0,06 0,02 0,00 Country 6 (Country) 3,00 22
427 0,06 0,02 0,00 Country 6 (Country) 3,00 22
428 0,06 0,02 0,00 Country 6 (Country) 3,00 22
429 0,06 0,02 0,00 Country 6 (Country) 3,00 22
430 0,06 0,02 0,00 Country 6 (Country) 3,00 22
431 0,06 0,02 0,00 Country 6 (Country) 3,00 22
432 0,06 0,02 0,00 Country 6 (Country) 3,00 22
433 0,06 0,02 0,00 Country 6 (Country) 3,00 22
434 0,06 0,02 0,00 Country 6 (Country) 3,00 22
435 0,06 0,02 0,00 Country 6 (Country) 3,00 22
436 0,06 0,02 0,00 Country 6 (Country) 3,00 22
437 0,06 0,02 0,00 Country 6 (Country) 3,00 22
438 0,06 0,02 0,00 Country 6 (Country) 3,00 22
439 0,06 0,02 0,00 Country 6 (Country) 3,00 22
440 0,06 0,02 0,00 Country 6 (Country) 3,00 22
441 0,06 0,02 0,00 Country 6 (Country) 3,00 22
442 0,06 0,02 0,00 Country 6 (Country) 3,00 22
443 0,06 0,02 0,00 Country 6 (Country) 3,00 22
444 0,06 0,02 0,00 Country 6 (Country) 3,00 22
445 0,06 0,02 0,00 Country 6 (Country) 3,00 22
446 0,06 0,02 0,00 Country 6 (Country) 3,00 22
447 0,06 0,02 0,00 Country 6 (Country) 3,00 22
448 0,06 0,02 0,00 Country 6 (Country) 3,00 22
449 0,06 0,02 0,00 Country 6 (Country) 3,00 22
450 0,06 0,02 0,00 Country 6 (Country) 3,00 22
451 0,00 0,00 0,00 Country 6 (Country) 3,00 23
452 0,00 0,00 0,00 Country 6 (Country) 3,00 23
453 0,00 0,00 0,00 Country 6 (Country) 3,00 23
454 0,00 0,00 0,00 Country 6 (Country) 3,00 23
455 0,00 0,00 0,00 Country 6 (Country) 3,00 23
456 0,00 0,00 0,00 Country 6 (Country) 3,00 23
457 0,00 0,00 0,00 Country 6 (Country) 3,00 23
458 0,00 0,00 0,00 Country 6 (Country) 3,00 23
459 0,00 0,00 0,00 Country 6 (Country) 3,00 23
460 0,00 0,00 0,00 Country 6 (Country) 3,00 23
