500
0 1.477,00 1.477,00 0,38 Country 3 (Country) 2,00 0
242 0,02 0,01 0,05 Country 3 (Country) 2,00 385
243 0,02 0,01 0,05 Country 3 (Country) 2,00 385
244 0,02 0,01 0,05 Country 3 (Country) 2,00 385
245 0,02 0,01 0,05 Country 3 (Country) 2,00 385
246 0,02 0,01 0,05 Country 3 (Country) 2,00 385
247 0,02 0,01 0,05 Country 3 (Country) 2,00 385
248 0,02 0,01 0,05 Country 3 (Country) 2,00 385
249 0,02 0,01 0,05 Country 3 (Country) 2,00 385
250 0,02 0,01 0,05 Country 3 (Country) 2,00 385
251 0,02 0,01 0,05 Country 3 (Country) 2,00 385
252 0,02 0,01 0,05 Country 3 (Country) 2,00 385
253 0,02 0,01 0,05 Country 3 (Country) 2,00 385
254 0,02 0,01 0,05 Country 3 (Country) 2,00 385
255 0,02 0,01 0,05 Country 3 (Country) 2,00 385
256 0,02 0,01 0,05 Country 3 (Country) 2,00 385
257 0,02 0,01 0,05 Country 3 (Country) 2,00 385
258 0,02 0,01 0,05 Country 3 (Country) 2,00 385
259 0,02 0,01 0,05 Country 3 (Country) 2,00 385
260 0,02 0,01 0,05 Country 3 (Country) 2,00 385
261 0,02 0,01 0,05 Country 3 (Country) 2,00 385
262 0,02 0,01 0,05 Country 3 (Country) 2,00 385
263 0,02 0,01 0,05 Country 3 (Country) 2,00 385
264 0,02 0,01 0,05 Country 3 (Country) 2,00 385
265 0,02 0,01 0,05 Country 3 (Country) 2,00 385
266 0,02 0,01 0,05 Country 3 (Country) 2,00 385
267 0,02 0,01 0,05 Country 3 (Country) 2,00 385
268 0,02 0,01 0,05 Country 3 (Country) 2,00 385
269 0,02 0,01 0,05 Country 3 (Country) 2,00 385
270 0,02 0,01 0,05 Country 3 (Country) 2,00 385
271 0,02 0,01 0,05 Country 3 (Country) 2,00 385
272 0,02 0,01 0,05 Country 3 (Country) 2,00 385
273 0,02 0,01 0,05 Country 3 (Country) 2,00 385
274 0,02 0,01 0,05 Country 3 (Country) 2,00 385
275 0,02 0,01 0,05 Country 3 (Country) 2,00 385
276 0,02 0,01 0,05 Country 3 (Country) 2,00 385
277 0,02 0,01 0,05 Country 3 (Country) 2,00 385
278 0,02 0,01 0,05 Country 3 (Country) 2,00 385
279 0,02 0,01 0,05 Country 3 (Country) 2,00 385
280 0,02 0,01 0,05 Country 3 (Country) 2,00 385
281 0,02 0,01 0,05 Country 3 (Country) 2,00 385
282 0,02 0,01 0,05 Country 3 (Country) 2,00 385
283 0,02 0,01 0,05 Country 3 (Country) 2,00 385
284 0,02 0,01 0,05 Country 3 (Country) 2,00 385
285 0,02 0,01 0,05 Country 3 (Country) 2,00 385
286 0,02 0,01 0,05 Country 3 (Country) 2,00 385
287 0,02 0,01 0,05 Country 3 (Country) 2,00 385
288 0,02 0,01 0,05 Country 3 (Country) 2,00 385
289 0,02 0,01 0,05 Country 3 (Country) 2,00 385
290 0,02 0,01 0,05 Country 3 (Country) 2,00 385
291 0,02 0,01 0,05 Country 3 (Country) 2,00 385
292 0,02 0,01 0,05 Country 3 (Country) 2,00 385
293 0,02 0,01 0,05 Country 3 (Country) 2,00 385
294 0,02 0,01 0,05 Country 3 (Country) 2,00 385
295 0,02 0,01 0,05 Country 3 (Country) 2,00 385
296 0,02 0,01 0,05 Country 3 (Country) 2,00 385
297 0,02 0,01 0,05 Country 3 (Country) 2,00 385
298 0,02 0,01 0,05 Country 3 (Country) 2,00 385
299 0,02 0,01 0,05 Country 3 (Country) 2,00 385
300 0,02 0,01 0,05 Country 3 (Country) 2,00 385
301 0,02 0,01 0,05 Country 3 (Country) 2,00 385
302 0,02 0,01 0,05 Country 3 (Country) 2,00 385
303 0,02 0,01 0,05 Country 3 (Country) 2,00 385
304 0,02 0,01 0,05 Country 3 (Country) 2,00 385
305 0,02 0,01 0,05 Country 3 (Country) 2,00 385
306 0,02 0,01 0,05 Country 3 (Country) 2,00 385
307 0,02 0,01 0,05 Country 3 (Country) 2,00 385
308 0,02 0,01 0,05 Country 3 (Country) 2,00 385
309 0,02 0,01 0,05 Country 3 (Country) 2,00 385
310 0,02 0,01 0,05 Country 3 (Country) 2,00 385
311 0,02 0,01 0,05 Country 3 (Country) 2,00 385
312 0,02 0,01 0,05 Country 3 (Country) 2,00 385
313 0,02 0,01 0,05 Country 3 (Country) 2,00 385
314 0,02 0,01 0,05 Country 3 (Country) 2,00 385
315 0,02 0,01 0,05 Country 3 (Country) 2,00 385
316 0,02 0,01 0,05 Country 3 (Country) 2,00 385
317 0,02 0,01 0,05 Country 3 (Country) 2,00 385
318 0,02 0,01 0,05 Country 3 (Country) 2,00 385
319 0,02 0,01 0,05 Country 3 (Country) 2,00 385
320 0,02 0,01 0,05 Country 3 (Country) 2,00 385
321 0,02 0,01 0,05 Country 3 (Country) 2,00 385
322 0,02 0,01 0,05 Country 3 (Country) 2,00 385
323 0,02 0,01 0,05 Country 3 (Country) 2,00 385
324 0,02 0,01 0,05 Country 3 (Country) 2,00 385
325 0,02 0,01 0,05 Country 3 (Country) 2,00 385
326 0,02 0,01 0,05 Country 3 (Country) 2,00 385
327 0,02 0,01 0,05 Country 3 (Country) 2,00 385
328 0,02 0,01 0,05 Country 3 (Country) 2,00 385
329 0,02 0,01 0,05 Country 3 (Country) 2,00 385
330 0,02 0,01 0,05 Country 3 (Country) 2,00 385
331 0,02 0,01 0,05 Country 3 (Country) 2,00 385
332 0,02 0,01 0,05 Country 3 (Country) 2,00 385
333 0,02 0,01 0,05 Country 3 (Country) 2,00 385
334 0,02 0,01 0,05 Country 3 (Country) 2,00 385
335 0,02 0,01 0,05 Country 3 (Country) 2,00 385
336 0,02 0,01 0,05 Country 3 (Country) 2,00 385
337 0,02 0,01 0,05 Country 3 (Country) 2,00 385
338 0,02 0,01 0,05 Country 3 (Country) 2,00 385
339 0,02 0,01 0,05 Country 3 (Country) 2,00 385
340 0,02 0,01 0,05 Country 3 (Country) 2,00 385
341 0,02 0,01 0,05 Country 3 (Country) 2,00 385
342 0,02 0,01 0,05 Country 3 (Country) 2,00 385
343 0,02 0,01 0,05 Country 3 (Country) 2,00 385
344 0,02 0,01 0,05 Country 3 (Country) 2,00 385
345 0,02 0,01 0,05 Country 3 (Country) 2,00 385
346 0,02 0,01 0,05 Country 3 (Country) 2,00 385
347 0,02 0,01 0,05 Country 3 (Country) 2,00 385
348 0,02 0,01 0,05 Country 3 (Country) 2,00 385
349 0,02 0,01 0,05 Country 3 (Country) 2,00 385
350 0,02 0,01 0,05 Country 3 (Country) 2,00 385
351 0,02 0,01 0,05 Country 3 (Country) 2,00 385
352 0,02 0,01 0,05 Country 3 (Country) 2,00 385
353 0,02 0,01 0,05 Country 3 (Country) 2,00 385
354 0,02 0,01 0,05 Country 3 (Country) 2,00 385
355 0,02 0,01 0,05 Country 3 (Country) 2,00 385
356 0,02 0,01 0,05 Country 3 (Country) 2,00 385
357 0,02 0,01 0,05 Country 3 (Country) 2,00 385
358 0,02 0,01 0,05 Country 3 (Country) 2,00 385
359 0,02 0,01 0,05 Country 3 (Country) 2,00 385
360 0,02 0,01 0,05 Country 3 (Country) 2,00 385
361 0,02 0,01 0,05 Country 3 (Country) 2,00 385
362 0,02 0,01 0,05 Country 3 (Country) 2,00 385
363 0,02 0,01 0,05 Country 3 (Country) 2,00 385
364 0,02 0,01 0,05 Country 3 (Country) 2,00 385
365 0,02 0,01 0,05 Country 3 (Country) 2,00 385
366 0,00 0,00 0,05 Country 3 (Country) 2,00 386
367 0,00 0,00 0,05 Country 3 (Country) 2,00 386
368 0,00 0,00 0,05 Country 3 (Country) 2,00 386
369 0,00 0,00 0,05 Country 3 (Country) 2,00 386
370 0,00 0,00 0,05 Country 3 (Country) 2,00 386
371 0,00 0,00 0,05 Country 3 (Country) 2,00 386
372 0,00 0,00 0,05 Country 3 (Country) 2,00 386
373 0,00 0,00 0,05 Country 3 (Country) 2,00 386
374 0,00 0,00 0,05 Country 3 (Country) 2,00 386
375 0,00 0,00 0,05 Country 3 (Country) 2,00 386
376 0,00 0,00 0,05 Country 3 (Country) 2,00 386
377 0,00 0,00 0,05 Country 3 (Country) 2,00 386
378 0,00 0,00 0,05 Country 3 (Country) 2,00 386
379 0,00 0,00 0,05 Country 3 (Country) 2,00 386
380 0,00 0,00 0,05 Country 3 (Country) 2,00 386
381 0,00 0,00 0,05 Country 3 (Country) 2,00 386
382 0,00 0,00 0,05 Country 3 (Country) 2,00 386
383 0,00 0,00 0,05 Country 3 (Country) 2,00 386
384 0,00 0,00 0,05 Country 3 (Country) 2,00 386
385 0,00 0,00 0,05 Country 3 (Country) 2,00 386
386 0,00 0,00 0,05 Country 3 (Country) 2,00 386
387 0,00 0,00 0,05 Country 3 (Country) 2,00 386
388 0,00 0,00 0,05 Country 3 (Country) 2,00 386
389 0,00 0,00 0,05 Country 3 (Country) 2,00 386
390 0,00 0,00 0,05 Country 3 (Country) 2,00 386
391 0,00 0,00 0,05 Country 3 (Country) 2,00 386
392 0,00 0,00 0,05 Country 3 (Country) 2,00 386
393 0,00 0,00 0,05 Country 3 (Country) 2,00 386
394 0,00 0,00 0,05 Country 3 (Country) 2,00 386
395 0,00 0,00 0,05 Country 3 (Country) 2,00 386
396 0,00 0,00 0,05 Country 3 (Country) 2,00 386
397 0,00 0,00 0,05 Country 3 (Country) 2,00 386
398 0,00 0,00 0,05 Country 3 (Country) 2,00 386
399 0,00 0,00 0,05 Country 3 (Country) 2,00 386
400 0,00 0,00 0,05 Country 3 (Country) 2,00 386
401 0,00 0,00 0,05 Country 3 (Country) 2,00 386
402 0,00 0,00 0,05 Country 3 (Country) 2,00 386
403 0,00 0,00 0,05 Country 3 (Country) 2,00 386
404 0,00 0,00 0,05 Country 3 (Country) 2,00 386
405 0,00 0,00 0,05 Country 3 (Country) 2,00 386
406 0,00 0,00 0,05 Country 3 (Country) 2,00 386
407 0,00 0,00 0,05 Country 3 (Country) 2,00 386
408 0,00 0,00 0,05 Country 3 (Country) 2,00 386
409 0,00 0,00 0,05 Country 3 (Country) 2,00 386
410 0,00 0,00 0,05 Country 3 (Country) 2,00 386
411 0,00 0,00 0,05 Country 3 (Country) 2,00 386
412 0,00 0,00 0,05 Country 3 (Country) 2,00 386
413 0,00 0,00 0,05 Country 3 (Country) 2,00 386
414 0,00 0,00 0,05 Country 3 (Country) 2,00 386
415 0,00 0,00 0,05 Country 3 (Country) 2,00 386
416 0,00 0,00 0,05 Country 3 (Country) 2,00 386
417 0,00 0,00 0,05 Country 3 (Country) 2,00 386
418 0,00 0,00 0,05 Country 3 (Country) 2,00 386
419 0,00 0,00 0,05 Country 3 (Country) 2,00 386
420 0,00 0,00 0,05 Country 3 (Country) 2,00 386
421 0,00 0,00 0,05 Country 3 (Country) 2,00 386
422 0,00 0,00 0,05 Country 3 (Country) 2,00 386
423 0,00 0,00 0,05 Country 3 (Country) 2,00 386
424 0,00 0,00 0,05 Country 3 (Country) 2,00 386
425 0,00 0,00 0,05 Country 3 (Country) 2,00 386
426 0,00 0,00 0,05 Country 3 (Country) 2,00 386
427 0,00 0,00 0,05 Country 3 (Country) 2,00 386
428 0,00 0,00 0,05 Country 3 (Country) 2,00 386
429 0,00 0,00 0,05 Country 3 (Country) 2,00 386
430 0,00 0,00 0,05 Country 3 (Country) 2,00 386
431 0,00 0,00 0,05 Country 3 (Country) 2,00 386
432 0,00 0,00 0,05 Country 3 (Country) 2,00 386
433 0,00 0,00 0,05 Country 3 (Country) 2,00 386
434 0,00 0,00 0,05 Country 3 (Country) 2,00 386
435 0,00 0,00 0,05 Country 3 (Country) 2,00 386
436 0,00 0,00 0,05 Country 3 (Country) 2,00 386
437 0,00 0,00 0,05 Country 3 (Country) 2,00 386
438 0,00 0,00 0,05 Country 3 (Country) 2,00 386
439 0,00 0,00 0,05 Country 3 (Country) 2,00 386
440 0,00 0,00 0,05 Country 3 (Country) 2,00 386
441 0,00 0,00 0,05 Country 3 (Country) 2,00 386
442 0,00 0,00 0,05 Country 3 (Country) 2,00 386
443 0,00 0,00 0,05 Country 3 (Country) 2,00 386
444 0,00 0,00 0,05 Country 3 (Country) 2,00 386
445 0,00 0,00 0,05 Country 3 (Country) 2,00 386
446 0,00 0,00 0,05 Country 3 (Country) 2,00 386
447 0,00 0,00 0,05 Country 3 (Country) 2,00 386
448 0,00 0,00 0,05 Country 3 (Country) 2,00 386
449 0,00 0,00 0,05 Country 3 (Country) 2,00 386
450 0,00 0,00 0,05 Country 3 (Country) 2,00 386
451 0,00 0,00 0,05 Country 3 (Country) 2,00 386
452 0,00 0,00 0,05 Country 3 (Country) 2,00 386
453 0,00 0,00 0,05 Country 3 (Country) 2,00 386
454 0,00 0,00 0,05 Country 3 (Country) 2,00 386
455 0,00 0,00 0,05 Country 3 (Country) 2,00 386
456 0,00 0,00 0,05 Country 3 (Country) 2,00 386
457 0,00 0,00 0,05 Country 3 (Country) 2,00 386
458 0,00 0,00 0,05 Country 3 (Country) 2,00 386
459 0,00 0,00 0,05 Country 3 (Country) 2,00 386
460 0,00 0,00 0,05 Country 3 (Country) 2,00 386
461 0,00 0,00 0,05 Country 3 (Country) 2,00 386
462 0,00 0,00 0,05 Country 3 (Country) 2,00 386
463 0,00 0,00 0,05 Country 3 (Country) 2,00 386
