500
0 1.285,03 1.285,03 0,13 Country 3 (Country) 3,00 0
43 7,59 6,29 0,80 Country 3 (Country) 3,00 119
44 2,56 2,12 0,80 Country 3 (Country) 3,00 120
45 6,15 5,11 0,80 Country 3 (Country) 3,00 121
46 1,19 0,99 0,80 Country 3 (Country) 3,00 122
47 4,80 3,99 0,80 Country 3 (Country) 3,00 123
48 4,80 4,00 0,80 Country 3 (Country) 3,00 123
49 4,80 4,00 0,80 Country 3 (Country) 3,00 123
50 4,80 4,01 0,80 Country 3 (Country) 3,00 123
51 0,03 0,02 0,80 Country 3 (Country) 3,00 124
52 0,03 0,02 0,80 Country 3 (Country) 3,00 124
53 0,03 0,02 0,80 Country 3 (Country) 3,00 124
54 0,03 0,02 0,80 Country 3 (Country) 3,00 124
55 0,03 0,02 0,80 Country 3 (Country) 3,00 124
56 0,03 0,02 0,80 Country 3 (Country) 3,00 124
57 0,03 0,02 0,80 Country 3 (Country) 3,00 124
58 0,03 0,02 0,80 Country 3 (Country) 3,00 124
59 0,03 0,02 0,80 Country 3 (Country) 3,00 124
60 0,03 0,02 0,80 Country 3 (Country) 3,00 124
61 0,03 0,02 0,80 Country 3 (Country) 3,00 124
62 0,03 0,02 0,80 Country 3 (Country) 3,00 124
63 0,03 0,02 0,80 Country 3 (Country) 3,00 124
64 0,03 0,02 0,80 Country 3 (Country) 3,00 124
65 0,03 0,02 0,80 Country 3 (Country) 3,00 124
66 0,03 0,02 0,80 Country 3 (Country) 3,00 124
67 0,03 0,02 0,80 Country 3 (Country) 3,00 124
68 0,03 0,02 0,80 Country 3 (Country) 3,00 124
69 0,03 0,02 0,80 Country 3 (Country) 3,00 124
70 0,03 0,02 0,80 Country 3 (Country) 3,00 124
71 0,03 0,02 0,80 Country 3 (Country) 3,00 124
72 0,03 0,02 0,80 Country 3 (Country) 3,00 124
73 0,03 0,02 0,80 Country 3 (Country) 3,00 124
74 0,03 0,02 0,80 Country 3 (Country) 3,00 124
75 0,03 0,02 0,80 Country 3 (Country) 3,00 124
76 0,03 0,02 0,80 Country 3 (Country) 3,00 124
77 0,03 0,02 0,80 Country 3 (Country) 3,00 124
78 0,03 0,02 0,80 Country 3 (Country) 3,00 124
79 0,03 0,02 0,80 Country 3 (Country) 3,00 124
80 0,03 0,03 0,80 Country 3 (Country) 3,00 124
81 0,03 0,03 0,80 Country 3 (Country) 3,00 124
82 0,03 0,03 0,80 Country 3 (Country) 3,00 124
83 0,03 0,03 0,80 Country 3 (Country) 3,00 124
84 0,03 0,03 0,80 Country 3 (Country) 3,00 124
85 0,03 0,03 0,80 Country 3 (Country) 3,00 124
86 0,03 0,03 0,80 Country 3 (Country) 3,00 124
87 0,03 0,03 0,80 Country 3 (Country) 3,00 124
88 0,03 0,03 0,80 Country 3 (Country) 3,00 124
89 0,03 0,03 0,80 Country 3 (Country) 3,00 124
90 0,03 0,03 0,80 Country 3 (Country) 3,00 124
91 9,48 8,64 0,80 Country 3 (Country) 3,00 124
92 0,58 0,53 0,80 Country 3 (Country) 3,00 126
93 0,58 0,53 0,80 Country 3 (Country) 3,00 126
94 0,58 0,53 0,80 Country 3 (Country) 3,00 126
95 0,58 0,53 0,80 Country 3 (Country) 3,00 126
96 0,58 0,53 0,80 Country 3 (Country) 3,00 126
97 0,58 0,54 0,80 Country 3 (Country) 3,00 126
98 0,58 0,54 0,80 Country 3 (Country) 3,00 126
99 0,58 0,54 0,80 Country 3 (Country) 3,00 126
100 0,58 0,54 0,80 Country 3 (Country) 3,00 126
101 0,58 0,54 0,80 Country 3 (Country) 3,00 126
102 0,58 0,55 0,80 Country 3 (Country) 3,00 126
103 0,58 0,55 0,80 Country 3 (Country) 3,00 126
104 0,58 0,55 0,80 Country 3 (Country) 3,00 126
105 0,58 0,55 0,80 Country 3 (Country) 3,00 126
106 0,76 0,73 0,80 Country 3 (Country) 3,00 127
107 0,76 0,73 0,80 Country 3 (Country) 3,00 127
108 0,76 0,73 0,80 Country 3 (Country) 3,00 127
109 0,76 0,74 0,80 Country 3 (Country) 3,00 127
110 0,76 0,74 0,80 Country 3 (Country) 3,00 127
111 0,76 0,74 0,80 Country 3 (Country) 3,00 127
112 0,76 0,74 0,80 Country 3 (Country) 3,00 127
113 0,76 0,75 0,80 Country 3 (Country) 3,00 127
114 10,21 10,03 0,80 Country 3 (Country) 3,00 127
115 2,06 2,03 0,80 Country 3 (Country) 3,00 129
116 2,06 2,04 0,80 Country 3 (Country) 3,00 129
117 2,06 2,05 0,80 Country 3 (Country) 3,00 129
118 2,06 2,06 0,80 Country 3 (Country) 3,00 129
119 2,06 2,06 0,80 Country 3 (Country) 3,00 129
120 2,06 2,07 0,80 Country 3 (Country) 3,00 129
121 2,06 2,08 0,80 Country 3 (Country) 3,00 129
122 2,06 2,09 0,80 Country 3 (Country) 3,00 129
123 2,06 2,09 0,80 Country 3 (Country) 3,00 129
124 2,06 2,10 0,80 Country 3 (Country) 3,00 129
125 2,06 2,11 0,80 Country 3 (Country) 3,00 129
126 2,06 2,12 0,80 Country 3 (Country) 3,00 129
127 2,06 2,13 0,80 Country 3 (Country) 3,00 129
128 2,06 2,13 0,80 Country 3 (Country) 3,00 129
129 2,06 2,14 0,80 Country 3 (Country) 3,00 129
130 2,06 2,15 0,80 Country 3 (Country) 3,00 129
131 2,06 2,16 0,80 Country 3 (Country) 3,00 129
132 2,06 2,17 0,80 Country 3 (Country) 3,00 129
133 2,06 2,18 0,80 Country 3 (Country) 3,00 129
134 2,06 2,19 0,80 Country 3 (Country) 3,00 129
135 2,06 2,19 0,80 Country 3 (Country) 3,00 129
136 0,01 0,01 0,80 Country 3 (Country) 3,00 130
137 0,01 0,01 0,80 Country 3 (Country) 3,00 130
138 0,01 0,01 0,80 Country 3 (Country) 3,00 130
139 0,01 0,01 0,80 Country 3 (Country) 3,00 130
140 0,01 0,01 0,80 Country 3 (Country) 3,00 130
141 0,01 0,01 0,80 Country 3 (Country) 3,00 130
142 0,01 0,01 0,80 Country 3 (Country) 3,00 130
143 0,01 0,01 0,80 Country 3 (Country) 3,00 130
144 0,01 0,01 0,80 Country 3 (Country) 3,00 130
145 0,01 0,01 0,80 Country 3 (Country) 3,00 130
146 0,01 0,01 0,80 Country 3 (Country) 3,00 130
147 0,01 0,01 0,80 Country 3 (Country) 3,00 130
148 0,01 0,01 0,80 Country 3 (Country) 3,00 130
149 0,01 0,01 0,80 Country 3 (Country) 3,00 130
150 0,01 0,01 0,80 Country 3 (Country) 3,00 130
151 0,01 0,01 0,80 Country 3 (Country) 3,00 130
152 0,01 0,01 0,80 Country 3 (Country) 3,00 130
153 0,01 0,01 0,80 Country 3 (Country) 3,00 130
154 0,01 0,01 0,80 Country 3 (Country) 3,00 130
155 0,01 0,01 0,80 Country 3 (Country) 3,00 130
156 0,01 0,01 0,80 Country 3 (Country) 3,00 130
157 0,01 0,01 0,80 Country 3 (Country) 3,00 130
158 0,01 0,01 0,80 Country 3 (Country) 3,00 130
159 0,01 0,01 0,80 Country 3 (Country) 3,00 130
160 0,01 0,01 0,80 Country 3 (Country) 3,00 130
161 0,01 0,01 0,80 Country 3 (Country) 3,00 130
162 0,01 0,01 0,80 Country 3 (Country) 3,00 130
163 0,01 0,01 0,80 Country 3 (Country) 3,00 130
164 0,01 0,01 0,80 Country 3 (Country) 3,00 130
165 0,01 0,01 0,80 Country 3 (Country) 3,00 130
166 0,01 0,01 0,80 Country 3 (Country) 3,00 130
167 0,01 0,01 0,80 Country 3 (Country) 3,00 130
168 0,01 0,01 0,80 Country 3 (Country) 3,00 130
169 0,01 0,01 0,80 Country 3 (Country) 3,00 130
170 0,01 0,01 0,80 Country 3 (Country) 3,00 130
171 0,01 0,01 0,80 Country 3 (Country) 3,00 130
172 0,01 0,01 0,80 Country 3 (Country) 3,00 130
173 0,01 0,01 0,80 Country 3 (Country) 3,00 130
174 0,01 0,01 0,80 Country 3 (Country) 3,00 130
175 0,01 0,01 0,80 Country 3 (Country) 3,00 130
176 0,01 0,01 0,80 Country 3 (Country) 3,00 130
177 0,01 0,01 0,80 Country 3 (Country) 3,00 130
178 0,01 0,01 0,80 Country 3 (Country) 3,00 130
179 0,01 0,01 0,80 Country 3 (Country) 3,00 130
180 0,01 0,01 0,80 Country 3 (Country) 3,00 130
181 0,01 0,01 0,80 Country 3 (Country) 3,00 130
182 0,01 0,01 0,80 Country 3 (Country) 3,00 130
183 0,01 0,01 0,80 Country 3 (Country) 3,00 130
184 0,01 0,01 0,80 Country 3 (Country) 3,00 130
185 0,01 0,01 0,80 Country 3 (Country) 3,00 130
186 0,01 0,01 0,80 Country 3 (Country) 3,00 130
187 0,01 0,01 0,80 Country 3 (Country) 3,00 130
188 0,01 0,01 0,80 Country 3 (Country) 3,00 130
189 0,01 0,01 0,80 Country 3 (Country) 3,00 130
190 0,01 0,01 0,80 Country 3 (Country) 3,00 130
191 0,01 0,01 0,80 Country 3 (Country) 3,00 130
192 0,01 0,01 0,80 Country 3 (Country) 3,00 130
193 0,01 0,01 0,80 Country 3 (Country) 3,00 130
194 0,01 0,01 0,80 Country 3 (Country) 3,00 130
195 0,01 0,01 0,80 Country 3 (Country) 3,00 130
196 0,01 0,01 0,80 Country 3 (Country) 3,00 130
197 0,01 0,01 0,80 Country 3 (Country) 3,00 130
198 0,01 0,01 0,80 Country 3 (Country) 3,00 130
199 0,01 0,01 0,80 Country 3 (Country) 3,00 130
200 0,01 0,01 0,80 Country 3 (Country) 3,00 130
201 0,01 0,01 0,80 Country 3 (Country) 3,00 130
202 0,01 0,01 0,80 Country 3 (Country) 3,00 130
203 0,01 0,01 0,80 Country 3 (Country) 3,00 130
204 0,01 0,01 0,80 Country 3 (Country) 3,00 130
205 0,01 0,01 0,80 Country 3 (Country) 3,00 130
206 0,01 0,01 0,80 Country 3 (Country) 3,00 130
207 0,01 0,01 0,80 Country 3 (Country) 3,00 130
208 0,01 0,01 0,80 Country 3 (Country) 3,00 130
209 0,01 0,01 0,80 Country 3 (Country) 3,00 130
210 0,01 0,01 0,80 Country 3 (Country) 3,00 130
211 0,01 0,01 0,80 Country 3 (Country) 3,00 130
212 0,01 0,01 0,80 Country 3 (Country) 3,00 130
213 0,01 0,01 0,80 Country 3 (Country) 3,00 130
214 0,01 0,01 0,80 Country 3 (Country) 3,00 130
215 0,01 0,01 0,80 Country 3 (Country) 3,00 130
216 0,01 0,01 0,80 Country 3 (Country) 3,00 130
217 0,01 0,01 0,80 Country 3 (Country) 3,00 130
218 0,01 0,01 0,80 Country 3 (Country) 3,00 130
219 0,01 0,01 0,80 Country 3 (Country) 3,00 130
220 0,01 0,01 0,80 Country 3 (Country) 3,00 130
221 0,01 0,01 0,80 Country 3 (Country) 3,00 130
222 0,01 0,01 0,80 Country 3 (Country) 3,00 130
223 0,01 0,01 0,80 Country 3 (Country) 3,00 130
224 0,01 0,01 0,80 Country 3 (Country) 3,00 130
225 0,01 0,01 0,80 Country 3 (Country) 3,00 130
226 0,01 0,01 0,80 Country 3 (Country) 3,00 130
227 0,01 0,01 0,80 Country 3 (Country) 3,00 130
228 0,01 0,01 0,80 Country 3 (Country) 3,00 130
229 0,01 0,01 0,80 Country 3 (Country) 3,00 130
230 0,01 0,01 0,80 Country 3 (Country) 3,00 130
231 0,01 0,01 0,80 Country 3 (Country) 3,00 130
232 0,01 0,01 0,80 Country 3 (Country) 3,00 130
233 0,01 0,01 0,80 Country 3 (Country) 3,00 130
234 0,01 0,01 0,80 Country 3 (Country) 3,00 130
235 0,01 0,01 0,80 Country 3 (Country) 3,00 130
236 0,01 0,01 0,80 Country 3 (Country) 3,00 130
237 0,01 0,01 0,80 Country 3 (Country) 3,00 130
238 0,01 0,01 0,80 Country 3 (Country) 3,00 130
239 0,01 0,01 0,80 Country 3 (Country) 3,00 130
240 0,01 0,01 0,80 Country 3 (Country) 3,00 130
241 0,01 0,01 0,80 Country 3 (Country) 3,00 130
242 0,01 0,01 0,80 Country 3 (Country) 3,00 130
243 0,01 0,01 0,80 Country 3 (Country) 3,00 130
244 0,01 0,01 0,80 Country 3 (Country) 3,00 130
245 0,01 0,01 0,80 Country 3 (Country) 3,00 130
246 0,01 0,01 0,80 Country 3 (Country) 3,00 130
247 0,01 0,01 0,80 Country 3 (Country) 3,00 130
248 0,01 0,01 0,80 Country 3 (Country) 3,00 130
249 0,01 0,01 0,80 Country 3 (Country) 3,00 130
250 0,01 0,01 0,80 Country 3 (Country) 3,00 130
251 0,01 0,01 0,80 Country 3 (Country) 3,00 130
252 0,01 0,01 0,80 Country 3 (Country) 3,00 130
253 0,01 0,01 0,80 Country 3 (Country) 3,00 130
254 0,01 0,01 0,80 Country 3 (Country) 3,00 130
255 0,01 0,01 0,80 Country 3 (Country) 3,00 130
256 0,01 0,02 0,80 Country 3 (Country) 3,00 130
257 0,01 0,02 0,80 Country 3 (Country) 3,00 130
258 0,01 0,02 0,80 Country 3 (Country) 3,00 130
259 0,01 0,02 0,80 Country 3 (Country) 3,00 130
260 0,01 0,02 0,80 Country 3 (Country) 3,00 130
261 0,01 0,02 0,80 Country 3 (Country) 3,00 130
262 0,01 0,02 0,80 Country 3 (Country) 3,00 130
263 0,01 0,02 0,80 Country 3 (Country) 3,00 130
264 0,01 0,02 0,80 Country 3 (Country) 3,00 130
265 0,01 0,02 0,80 Country 3 (Country) 3,00 130
266 0,01 0,02 0,80 Country 3 (Country) 3,00 130
267 0,01 0,02 0,80 Country 3 (Country) 3,00 130
268 0,01 0,02 0,80 Country 3 (Country) 3,00 130
269 0,01 0,02 0,80 Country 3 (Country) 3,00 130
270 0,01 0,02 0,80 Country 3 (Country) 3,00 130
271 0,01 0,02 0,80 Country 3 (Country) 3,00 130
272 0,01 0,02 0,80 Country 3 (Country) 3,00 130
273 0,01 0,02 0,80 Country 3 (Country) 3,00 130
274 0,01 0,02 0,80 Country 3 (Country) 3,00 130
275 0,01 0,02 0,80 Country 3 (Country) 3,00 130
276 0,01 0,02 0,80 Country 3 (Country) 3,00 130
277 0,01 0,02 0,80 Country 3 (Country) 3,00 130
278 0,01 0,02 0,80 Country 3 (Country) 3,00 130
279 0,01 0,02 0,80 Country 3 (Country) 3,00 130
280 0,01 0,02 0,80 Country 3 (Country) 3,00 130
281 0,01 0,02 0,80 Country 3 (Country) 3,00 130
282 0,01 0,02 0,80 Country 3 (Country) 3,00 130
283 0,01 0,02 0,80 Country 3 (Country) 3,00 130
284 0,01 0,02 0,80 Country 3 (Country) 3,00 130
285 0,01 0,02 0,80 Country 3 (Country) 3,00 130
286 0,01 0,02 0,80 Country 3 (Country) 3,00 130
287 0,01 0,02 0,80 Country 3 (Country) 3,00 130
288 0,01 0,02 0,80 Country 3 (Country) 3,00 130
289 0,01 0,02 0,80 Country 3 (Country) 3,00 130
290 0,01 0,02 0,80 Country 3 (Country) 3,00 130
291 0,01 0,02 0,80 Country 3 (Country) 3,00 130
292 0,01 0,02 0,80 Country 3 (Country) 3,00 130
293 0,01 0,02 0,80 Country 3 (Country) 3,00 130
294 0,01 0,02 0,80 Country 3 (Country) 3,00 130
295 0,01 0,02 0,80 Country 3 (Country) 3,00 130
296 0,01 0,02 0,80 Country 3 (Country) 3,00 130
297 0,01 0,02 0,80 Country 3 (Country) 3,00 130
298 0,01 0,02 0,80 Country 3 (Country) 3,00 130
299 0,01 0,02 0,80 Country 3 (Country) 3,00 130
300 0,01 0,02 0,80 Country 3 (Country) 3,00 130
301 0,01 0,02 0,80 Country 3 (Country) 3,00 130
302 0,01 0,02 0,80 Country 3 (Country) 3,00 130
303 0,01 0,02 0,80 Country 3 (Country) 3,00 130
304 0,01 0,02 0,80 Country 3 (Country) 3,00 130
305 0,01 0,02 0,80 Country 3 (Country) 3,00 130
306 0,01 0,02 0,80 Country 3 (Country) 3,00 130
307 0,01 0,02 0,80 Country 3 (Country) 3,00 130
308 0,01 0,02 0,80 Country 3 (Country) 3,00 130
309 0,01 0,02 0,80 Country 3 (Country) 3,00 130
310 0,01 0,02 0,80 Country 3 (Country) 3,00 130
311 0,01 0,02 0,80 Country 3 (Country) 3,00 130
312 0,01 0,02 0,80 Country 3 (Country) 3,00 130
313 0,01 0,02 0,80 Country 3 (Country) 3,00 130
314 0,01 0,02 0,80 Country 3 (Country) 3,00 130
315 0,01 0,02 0,80 Country 3 (Country) 3,00 130
316 0,01 0,02 0,80 Country 3 (Country) 3,00 130
317 0,01 0,02 0,80 Country 3 (Country) 3,00 130
318 0,01 0,02 0,80 Country 3 (Country) 3,00 130
319 0,01 0,02 0,80 Country 3 (Country) 3,00 130
320 0,01 0,02 0,80 Country 3 (Country) 3,00 130
321 0,01 0,02 0,80 Country 3 (Country) 3,00 130
322 0,01 0,02 0,80 Country 3 (Country) 3,00 130
323 0,01 0,02 0,80 Country 3 (Country) 3,00 130
324 0,01 0,02 0,80 Country 3 (Country) 3,00 130
325 0,01 0,02 0,80 Country 3 (Country) 3,00 130
326 0,01 0,02 0,80 Country 3 (Country) 3,00 130
327 0,01 0,02 0,80 Country 3 (Country) 3,00 130
328 0,01 0,02 0,80 Country 3 (Country) 3,00 130
329 0,01 0,02 0,80 Country 3 (Country) 3,00 130
330 0,01 0,02 0,80 Country 3 (Country) 3,00 130
331 0,01 0,02 0,80 Country 3 (Country) 3,00 130
332 0,01 0,02 0,80 Country 3 (Country) 3,00 130
333 0,01 0,02 0,80 Country 3 (Country) 3,00 130
334 0,01 0,02 0,80 Country 3 (Country) 3,00 130
335 0,01 0,02 0,80 Country 3 (Country) 3,00 130
336 0,01 0,02 0,80 Country 3 (Country) 3,00 130
337 0,01 0,02 0,80 Country 3 (Country) 3,00 130
338 0,01 0,02 0,80 Country 3 (Country) 3,00 130
339 0,01 0,02 0,80 Country 3 (Country) 3,00 130
340 0,01 0,02 0,80 Country 3 (Country) 3,00 130
341 0,01 0,02 0,80 Country 3 (Country) 3,00 130
342 0,01 0,02 0,80 Country 3 (Country) 3,00 130
343 0,01 0,02 0,80 Country 3 (Country) 3,00 130
344 0,01 0,02 0,80 Country 3 (Country) 3,00 130
345 0,01 0,02 0,80 Country 3 (Country) 3,00 130
346 0,01 0,02 0,80 Country 3 (Country) 3,00 130
347 0,01 0,02 0,80 Country 3 (Country) 3,00 130
348 0,01 0,02 0,80 Country 3 (Country) 3,00 130
349 0,01 0,02 0,80 Country 3 (Country) 3,00 130
350 0,01 0,02 0,80 Country 3 (Country) 3,00 130
351 0,01 0,02 0,80 Country 3 (Country) 3,00 130
352 0,01 0,02 0,80 Country 3 (Country) 3,00 130
353 0,01 0,02 0,80 Country 3 (Country) 3,00 130
354 0,01 0,02 0,80 Country 3 (Country) 3,00 130
355 0,01 0,02 0,80 Country 3 (Country) 3,00 130
356 0,01 0,02 0,80 Country 3 (Country) 3,00 130
357 0,01 0,02 0,80 Country 3 (Country) 3,00 130
358 0,01 0,02 0,80 Country 3 (Country) 3,00 130
359 0,01 0,02 0,80 Country 3 (Country) 3,00 130
360 0,01 0,02 0,80 Country 3 (Country) 3,00 130
361 0,01 0,02 0,80 Country 3 (Country) 3,00 130
362 0,01 0,02 0,80 Country 3 (Country) 3,00 130
363 0,01 0,02 0,80 Country 3 (Country) 3,00 130
364 0,01 0,02 0,80 Country 3 (Country) 3,00 130
365 0,01 0,02 0,80 Country 3 (Country) 3,00 130
366 0,01 0,02 0,80 Country 3 (Country) 3,00 130
367 0,01 0,02 0,80 Country 3 (Country) 3,00 130
368 0,01 0,02 0,80 Country 3 (Country) 3,00 130
369 0,01 0,03 0,80 Country 3 (Country) 3,00 130
370 0,01 0,03 0,80 Country 3 (Country) 3,00 130
371 0,01 0,03 0,80 Country 3 (Country) 3,00 130
372 0,01 0,03 0,80 Country 3 (Country) 3,00 130
373 0,01 0,03 0,80 Country 3 (Country) 3,00 130
374 0,01 0,03 0,80 Country 3 (Country) 3,00 130
375 0,01 0,03 0,80 Country 3 (Country) 3,00 130
376 0,01 0,03 0,80 Country 3 (Country) 3,00 130
377 0,01 0,03 0,80 Country 3 (Country) 3,00 130
378 0,01 0,03 0,80 Country 3 (Country) 3,00 130
379 0,01 0,03 0,80 Country 3 (Country) 3,00 130
380 0,01 0,03 0,80 Country 3 (Country) 3,00 130
381 0,01 0,03 0,80 Country 3 (Country) 3,00 130
382 0,01 0,03 0,80 Country 3 (Country) 3,00 130
383 0,01 0,03 0,80 Country 3 (Country) 3,00 130
384 0,01 0,03 0,80 Country 3 (Country) 3,00 130
385 0,01 0,03 0,80 Country 3 (Country) 3,00 130
386 0,01 0,03 0,80 Country 3 (Country) 3,00 130
387 0,01 0,03 0,80 Country 3 (Country) 3,00 130
388 0,01 0,03 0,80 Country 3 (Country) 3,00 130
389 0,01 0,03 0,80 Country 3 (Country) 3,00 130
390 0,01 0,03 0,80 Country 3 (Country) 3,00 130
391 0,01 0,03 0,80 Country 3 (Country) 3,00 130
392 0,01 0,03 0,80 Country 3 (Country) 3,00 130
393 0,01 0,03 0,80 Country 3 (Country) 3,00 130
394 0,01 0,03 0,80 Country 3 (Country) 3,00 130
395 0,01 0,03 0,80 Country 3 (Country) 3,00 130
396 0,01 0,03 0,80 Country 3 (Country) 3,00 130
397 0,01 0,03 0,80 Country 3 (Country) 3,00 130
398 0,01 0,03 0,80 Country 3 (Country) 3,00 130
399 0,01 0,03 0,80 Country 3 (Country) 3,00 130
400 0,01 0,03 0,80 Country 3 (Country) 3,00 130
401 0,01 0,03 0,80 Country 3 (Country) 3,00 130
402 0,01 0,03 0,80 Country 3 (Country) 3,00 130
403 0,01 0,03 0,80 Country 3 (Country) 3,00 130
404 0,01 0,03 0,80 Country 3 (Country) 3,00 130
405 0,01 0,03 0,80 Country 3 (Country) 3,00 130
406 0,01 0,03 0,80 Country 3 (Country) 3,00 130
407 0,01 0,03 0,80 Country 3 (Country) 3,00 130
408 0,01 0,03 0,80 Country 3 (Country) 3,00 130
409 0,01 0,03 0,80 Country 3 (Country) 3,00 130
410 0,01 0,03 0,80 Country 3 (Country) 3,00 130
411 0,01 0,03 0,80 Country 3 (Country) 3,00 130
412 0,01 0,03 0,80 Country 3 (Country) 3,00 130
413 0,01 0,03 0,80 Country 3 (Country) 3,00 130
414 0,01 0,03 0,80 Country 3 (Country) 3,00 130
415 0,01 0,03 0,80 Country 3 (Country) 3,00 130
416 0,01 0,03 0,80 Country 3 (Country) 3,00 130
417 0,01 0,03 0,80 Country 3 (Country) 3,00 130
418 0,01 0,03 0,80 Country 3 (Country) 3,00 130
419 0,01 0,03 0,80 Country 3 (Country) 3,00 130
420 0,01 0,03 0,80 Country 3 (Country) 3,00 130
421 0,01 0,03 0,80 Country 3 (Country) 3,00 130
422 0,01 0,03 0,80 Country 3 (Country) 3,00 130
423 0,01 0,03 0,80 Country 3 (Country) 3,00 130
424 0,01 0,03 0,80 Country 3 (Country) 3,00 130
425 0,01 0,03 0,80 Country 3 (Country) 3,00 130
426 0,01 0,03 0,80 Country 3 (Country) 3,00 130
427 0,01 0,03 0,80 Country 3 (Country) 3,00 130
428 0,01 0,03 0,80 Country 3 (Country) 3,00 130
429 0,01 0,03 0,80 Country 3 (Country) 3,00 130
430 0,01 0,03 0,80 Country 3 (Country) 3,00 130
431 0,01 0,03 0,80 Country 3 (Country) 3,00 130
432 0,01 0,03 0,80 Country 3 (Country) 3,00 130
433 0,01 0,03 0,80 Country 3 (Country) 3,00 130
434 0,01 0,03 0,80 Country 3 (Country) 3,00 130
435 0,01 0,03 0,80 Country 3 (Country) 3,00 130
436 0,01 0,03 0,80 Country 3 (Country) 3,00 130
437 0,01 0,03 0,80 Country 3 (Country) 3,00 130
438 0,01 0,03 0,80 Country 3 (Country) 3,00 130
439 0,01 0,03 0,80 Country 3 (Country) 3,00 130
440 0,01 0,03 0,80 Country 3 (Country) 3,00 130
441 0,01 0,03 0,80 Country 3 (Country) 3,00 130
442 0,01 0,03 0,80 Country 3 (Country) 3,00 130
443 0,01 0,03 0,80 Country 3 (Country) 3,00 130
444 0,01 0,03 0,80 Country 3 (Country) 3,00 130
445 0,01 0,03 0,80 Country 3 (Country) 3,00 130
446 0,01 0,03 0,80 Country 3 (Country) 3,00 130
447 0,01 0,03 0,80 Country 3 (Country) 3,00 130
448 0,01 0,03 0,80 Country 3 (Country) 3,00 130
449 0,01 0,03 0,80 Country 3 (Country) 3,00 130
450 0,01 0,03 0,80 Country 3 (Country) 3,00 130
451 0,01 0,03 0,80 Country 3 (Country) 3,00 130
452 0,01 0,03 0,80 Country 3 (Country) 3,00 130
453 0,01 0,04 0,80 Country 3 (Country) 3,00 130
454 0,01 0,04 0,80 Country 3 (Country) 3,00 130
455 0,01 0,04 0,80 Country 3 (Country) 3,00 130
456 0,01 0,04 0,80 Country 3 (Country) 3,00 130
457 0,01 0,04 0,80 Country 3 (Country) 3,00 130
458 0,01 0,04 0,80 Country 3 (Country) 3,00 130
459 0,01 0,04 0,80 Country 3 (Country) 3,00 130
460 0,01 0,04 0,80 Country 3 (Country) 3,00 130
461 0,01 0,04 0,80 Country 3 (Country) 3,00 130
462 0,01 0,04 0,80 Country 3 (Country) 3,00 130
463 0,01 0,04 0,80 Country 3 (Country) 3,00 130
464 0,01 0,04 0,80 Country 3 (Country) 3,00 130
