1000
0 575,65 575,65 0,80 Country 1 (Country) 3,00 0
66 0,02 0,03 0,01 Country 1 (Country) 3,00 56
67 0,02 0,03 0,01 Country 1 (Country) 3,00 56
68 0,02 0,03 0,01 Country 1 (Country) 3,00 56
69 0,02 0,03 0,01 Country 1 (Country) 3,00 56
70 0,02 0,03 0,01 Country 1 (Country) 3,00 56
71 0,02 0,03 0,01 Country 1 (Country) 3,00 56
72 0,02 0,03 0,01 Country 1 (Country) 3,00 56
73 0,02 0,03 0,01 Country 1 (Country) 3,00 56
74 0,02 0,03 0,01 Country 1 (Country) 3,00 56
75 0,02 0,03 0,01 Country 1 (Country) 3,00 56
76 0,02 0,03 0,01 Country 1 (Country) 3,00 56
77 0,02 0,03 0,01 Country 1 (Country) 3,00 56
78 0,02 0,03 0,01 Country 1 (Country) 3,00 56
79 0,02 0,03 0,01 Country 1 (Country) 3,00 56
80 0,02 0,03 0,01 Country 1 (Country) 3,00 56
81 0,02 0,03 0,01 Country 1 (Country) 3,00 56
82 0,02 0,03 0,01 Country 1 (Country) 3,00 56
83 0,02 0,03 0,01 Country 1 (Country) 3,00 56
84 0,02 0,03 0,01 Country 1 (Country) 3,00 56
85 0,02 0,03 0,01 Country 1 (Country) 3,00 56
86 0,02 0,03 0,01 Country 1 (Country) 3,00 56
87 0,02 0,03 0,01 Country 1 (Country) 3,00 56
88 0,02 0,03 0,01 Country 1 (Country) 3,00 56
89 0,02 0,03 0,01 Country 1 (Country) 3,00 56
90 0,02 0,03 0,01 Country 1 (Country) 3,00 56
91 0,59 0,85 0,01 Country 1 (Country) 3,00 56
92 0,03 0,04 0,01 Country 1 (Country) 3,00 57
93 0,03 0,04 0,01 Country 1 (Country) 3,00 57
94 0,03 0,04 0,01 Country 1 (Country) 3,00 57
95 0,03 0,04 0,01 Country 1 (Country) 3,00 57
96 0,03 0,04 0,01 Country 1 (Country) 3,00 57
97 0,03 0,04 0,01 Country 1 (Country) 3,00 57
98 0,03 0,04 0,01 Country 1 (Country) 3,00 57
99 0,03 0,04 0,01 Country 1 (Country) 3,00 57
100 0,03 0,04 0,01 Country 1 (Country) 3,00 57
101 0,03 0,04 0,01 Country 1 (Country) 3,00 57
102 0,03 0,04 0,01 Country 1 (Country) 3,00 57
103 0,03 0,04 0,01 Country 1 (Country) 3,00 57
104 0,03 0,04 0,01 Country 1 (Country) 3,00 57
105 0,03 0,04 0,01 Country 1 (Country) 3,00 57
106 0,03 0,04 0,01 Country 1 (Country) 3,00 57
107 0,03 0,04 0,01 Country 1 (Country) 3,00 57
108 0,03 0,04 0,01 Country 1 (Country) 3,00 57
109 0,03 0,04 0,01 Country 1 (Country) 3,00 57
110 0,03 0,04 0,01 Country 1 (Country) 3,00 57
111 0,03 0,04 0,01 Country 1 (Country) 3,00 57
112 0,03 0,04 0,01 Country 1 (Country) 3,00 57
113 0,03 0,04 0,01 Country 1 (Country) 3,00 57
114 0,03 0,04 0,01 Country 1 (Country) 3,00 57
115 0,03 0,04 0,01 Country 1 (Country) 3,00 57
116 0,03 0,04 0,01 Country 1 (Country) 3,00 57
117 0,03 0,04 0,01 Country 1 (Country) 3,00 57
118 0,03 0,04 0,01 Country 1 (Country) 3,00 57
119 0,03 0,04 0,01 Country 1 (Country) 3,00 57
120 0,03 0,04 0,01 Country 1 (Country) 3,00 57
121 0,03 0,04 0,01 Country 1 (Country) 3,00 57
122 0,03 0,04 0,01 Country 1 (Country) 3,00 57
123 0,03 0,04 0,01 Country 1 (Country) 3,00 57
124 0,03 0,04 0,01 Country 1 (Country) 3,00 57
125 0,03 0,04 0,01 Country 1 (Country) 3,00 57
126 0,03 0,04 0,01 Country 1 (Country) 3,00 57
127 0,03 0,04 0,01 Country 1 (Country) 3,00 57
128 0,03 0,04 0,01 Country 1 (Country) 3,00 57
129 0,03 0,04 0,01 Country 1 (Country) 3,00 57
130 0,03 0,04 0,01 Country 1 (Country) 3,00 57
131 0,03 0,04 0,01 Country 1 (Country) 3,00 57
132 0,03 0,04 0,01 Country 1 (Country) 3,00 57
133 0,03 0,04 0,01 Country 1 (Country) 3,00 57
134 0,03 0,04 0,01 Country 1 (Country) 3,00 57
135 0,03 0,04 0,01 Country 1 (Country) 3,00 57
136 0,03 0,04 0,01 Country 1 (Country) 3,00 57
137 0,03 0,04 0,01 Country 1 (Country) 3,00 57
138 0,03 0,04 0,01 Country 1 (Country) 3,00 57
139 0,03 0,04 0,01 Country 1 (Country) 3,00 57
140 0,03 0,04 0,01 Country 1 (Country) 3,00 57
141 0,03 0,04 0,01 Country 1 (Country) 3,00 57
142 0,03 0,04 0,01 Country 1 (Country) 3,00 57
143 0,03 0,04 0,01 Country 1 (Country) 3,00 57
144 0,03 0,04 0,01 Country 1 (Country) 3,00 57
145 0,03 0,04 0,01 Country 1 (Country) 3,00 57
146 0,03 0,04 0,01 Country 1 (Country) 3,00 57
147 0,03 0,04 0,01 Country 1 (Country) 3,00 57
148 0,03 0,04 0,01 Country 1 (Country) 3,00 57
149 0,03 0,04 0,01 Country 1 (Country) 3,00 57
150 0,03 0,04 0,01 Country 1 (Country) 3,00 57
151 0,03 0,04 0,01 Country 1 (Country) 3,00 57
152 0,03 0,04 0,01 Country 1 (Country) 3,00 57
153 0,03 0,04 0,01 Country 1 (Country) 3,00 57
154 0,03 0,04 0,01 Country 1 (Country) 3,00 57
155 0,03 0,04 0,01 Country 1 (Country) 3,00 57
156 0,03 0,04 0,01 Country 1 (Country) 3,00 57
157 0,03 0,04 0,01 Country 1 (Country) 3,00 57
158 0,03 0,04 0,01 Country 1 (Country) 3,00 57
159 0,03 0,04 0,01 Country 1 (Country) 3,00 57
160 0,03 0,04 0,01 Country 1 (Country) 3,00 57
161 0,03 0,04 0,01 Country 1 (Country) 3,00 57
162 0,03 0,04 0,01 Country 1 (Country) 3,00 57
163 0,03 0,04 0,01 Country 1 (Country) 3,00 57
164 0,03 0,04 0,01 Country 1 (Country) 3,00 57
165 0,03 0,04 0,01 Country 1 (Country) 3,00 57
166 0,03 0,04 0,01 Country 1 (Country) 3,00 57
167 0,03 0,04 0,01 Country 1 (Country) 3,00 57
168 0,03 0,04 0,01 Country 1 (Country) 3,00 57
169 0,03 0,04 0,01 Country 1 (Country) 3,00 57
170 0,03 0,04 0,01 Country 1 (Country) 3,00 57
171 0,03 0,04 0,01 Country 1 (Country) 3,00 57
172 0,03 0,04 0,01 Country 1 (Country) 3,00 57
173 0,03 0,04 0,01 Country 1 (Country) 3,00 57
174 0,03 0,04 0,01 Country 1 (Country) 3,00 57
175 0,03 0,04 0,01 Country 1 (Country) 3,00 57
176 0,03 0,04 0,01 Country 1 (Country) 3,00 57
177 0,03 0,04 0,01 Country 1 (Country) 3,00 57
178 0,03 0,04 0,01 Country 1 (Country) 3,00 57
179 0,03 0,04 0,01 Country 1 (Country) 3,00 57
180 0,03 0,04 0,01 Country 1 (Country) 3,00 57
181 0,03 0,04 0,01 Country 1 (Country) 3,00 57
182 0,03 0,04 0,01 Country 1 (Country) 3,00 57
183 0,03 0,04 0,01 Country 1 (Country) 3,00 57
184 0,03 0,04 0,01 Country 1 (Country) 3,00 57
185 0,03 0,04 0,01 Country 1 (Country) 3,00 57
186 0,03 0,04 0,01 Country 1 (Country) 3,00 57
187 0,03 0,04 0,01 Country 1 (Country) 3,00 57
188 0,03 0,04 0,01 Country 1 (Country) 3,00 57
189 0,03 0,04 0,01 Country 1 (Country) 3,00 57
190 0,03 0,04 0,01 Country 1 (Country) 3,00 57
191 0,03 0,04 0,01 Country 1 (Country) 3,00 57
192 0,03 0,04 0,01 Country 1 (Country) 3,00 57
193 0,03 0,04 0,01 Country 1 (Country) 3,00 57
194 0,03 0,04 0,01 Country 1 (Country) 3,00 57
195 0,03 0,04 0,01 Country 1 (Country) 3,00 57
196 0,03 0,04 0,01 Country 1 (Country) 3,00 57
197 0,03 0,04 0,01 Country 1 (Country) 3,00 57
198 0,03 0,04 0,01 Country 1 (Country) 3,00 57
199 0,03 0,04 0,01 Country 1 (Country) 3,00 57
200 0,03 0,04 0,01 Country 1 (Country) 3,00 57
201 0,03 0,04 0,01 Country 1 (Country) 3,00 57
202 0,03 0,04 0,01 Country 1 (Country) 3,00 57
203 0,03 0,04 0,01 Country 1 (Country) 3,00 57
204 0,03 0,04 0,01 Country 1 (Country) 3,00 57
205 0,03 0,04 0,01 Country 1 (Country) 3,00 57
206 0,03 0,04 0,01 Country 1 (Country) 3,00 57
207 0,03 0,04 0,01 Country 1 (Country) 3,00 57
208 0,03 0,04 0,01 Country 1 (Country) 3,00 57
209 0,03 0,04 0,01 Country 1 (Country) 3,00 57
210 0,03 0,04 0,01 Country 1 (Country) 3,00 57
211 0,03 0,04 0,01 Country 1 (Country) 3,00 57
212 0,03 0,04 0,01 Country 1 (Country) 3,00 57
213 0,03 0,04 0,01 Country 1 (Country) 3,00 57
214 0,03 0,04 0,01 Country 1 (Country) 3,00 57
215 0,03 0,04 0,01 Country 1 (Country) 3,00 57
216 0,03 0,04 0,01 Country 1 (Country) 3,00 57
217 0,03 0,04 0,01 Country 1 (Country) 3,00 57
218 0,03 0,04 0,01 Country 1 (Country) 3,00 57
219 0,03 0,04 0,01 Country 1 (Country) 3,00 57
220 0,03 0,04 0,01 Country 1 (Country) 3,00 57
221 0,03 0,04 0,01 Country 1 (Country) 3,00 57
222 0,03 0,04 0,01 Country 1 (Country) 3,00 57
223 0,03 0,04 0,01 Country 1 (Country) 3,00 57
224 0,03 0,04 0,01 Country 1 (Country) 3,00 57
225 0,03 0,04 0,01 Country 1 (Country) 3,00 57
226 0,03 0,04 0,01 Country 1 (Country) 3,00 57
227 0,03 0,04 0,01 Country 1 (Country) 3,00 57
228 0,03 0,04 0,01 Country 1 (Country) 3,00 57
229 0,03 0,04 0,01 Country 1 (Country) 3,00 57
230 0,03 0,04 0,01 Country 1 (Country) 3,00 57
231 0,03 0,04 0,01 Country 1 (Country) 3,00 57
232 0,03 0,04 0,01 Country 1 (Country) 3,00 57
233 0,03 0,04 0,01 Country 1 (Country) 3,00 57
234 0,03 0,04 0,01 Country 1 (Country) 3,00 57
235 0,03 0,04 0,01 Country 1 (Country) 3,00 57
236 0,03 0,04 0,01 Country 1 (Country) 3,00 57
237 0,03 0,04 0,01 Country 1 (Country) 3,00 57
238 0,03 0,04 0,01 Country 1 (Country) 3,00 57
239 0,03 0,04 0,01 Country 1 (Country) 3,00 57
240 0,03 0,04 0,01 Country 1 (Country) 3,00 57
241 0,03 0,04 0,01 Country 1 (Country) 3,00 57
242 0,03 0,04 0,01 Country 1 (Country) 3,00 57
243 0,03 0,04 0,01 Country 1 (Country) 3,00 57
244 0,03 0,04 0,01 Country 1 (Country) 3,00 57
245 0,03 0,04 0,01 Country 1 (Country) 3,00 57
246 0,03 0,04 0,01 Country 1 (Country) 3,00 57
247 0,03 0,04 0,01 Country 1 (Country) 3,00 57
248 0,03 0,04 0,01 Country 1 (Country) 3,00 57
249 0,03 0,04 0,01 Country 1 (Country) 3,00 57
250 0,03 0,04 0,01 Country 1 (Country) 3,00 57
251 0,03 0,04 0,01 Country 1 (Country) 3,00 57
252 0,03 0,04 0,01 Country 1 (Country) 3,00 57
253 0,03 0,04 0,01 Country 1 (Country) 3,00 57
254 0,03 0,04 0,01 Country 1 (Country) 3,00 57
255 0,03 0,04 0,01 Country 1 (Country) 3,00 57
256 0,03 0,04 0,01 Country 1 (Country) 3,00 57
257 0,03 0,04 0,01 Country 1 (Country) 3,00 57
258 0,03 0,04 0,01 Country 1 (Country) 3,00 57
259 0,03 0,04 0,01 Country 1 (Country) 3,00 57
260 0,03 0,04 0,01 Country 1 (Country) 3,00 57
261 0,03 0,04 0,01 Country 1 (Country) 3,00 57
262 0,03 0,04 0,01 Country 1 (Country) 3,00 57
263 0,03 0,04 0,01 Country 1 (Country) 3,00 57
264 0,03 0,04 0,01 Country 1 (Country) 3,00 57
265 0,03 0,04 0,01 Country 1 (Country) 3,00 57
266 0,03 0,04 0,01 Country 1 (Country) 3,00 57
267 0,03 0,04 0,01 Country 1 (Country) 3,00 57
268 0,03 0,04 0,01 Country 1 (Country) 3,00 57
269 0,03 0,04 0,01 Country 1 (Country) 3,00 57
270 0,03 0,04 0,01 Country 1 (Country) 3,00 57
271 0,03 0,04 0,01 Country 1 (Country) 3,00 57
272 0,03 0,04 0,01 Country 1 (Country) 3,00 57
273 0,03 0,04 0,01 Country 1 (Country) 3,00 57
274 0,03 0,04 0,01 Country 1 (Country) 3,00 57
275 0,03 0,04 0,01 Country 1 (Country) 3,00 57
276 0,03 0,04 0,01 Country 1 (Country) 3,00 57
277 0,03 0,04 0,01 Country 1 (Country) 3,00 57
278 0,03 0,04 0,01 Country 1 (Country) 3,00 57
279 0,03 0,04 0,01 Country 1 (Country) 3,00 57
280 0,03 0,04 0,01 Country 1 (Country) 3,00 57
281 0,03 0,04 0,01 Country 1 (Country) 3,00 57
282 0,03 0,04 0,01 Country 1 (Country) 3,00 57
283 0,03 0,04 0,01 Country 1 (Country) 3,00 57
284 0,03 0,04 0,01 Country 1 (Country) 3,00 57
285 0,03 0,04 0,01 Country 1 (Country) 3,00 57
286 0,03 0,04 0,01 Country 1 (Country) 3,00 57
287 0,03 0,04 0,01 Country 1 (Country) 3,00 57
288 0,03 0,04 0,01 Country 1 (Country) 3,00 57
289 0,03 0,04 0,01 Country 1 (Country) 3,00 57
290 0,03 0,04 0,01 Country 1 (Country) 3,00 57
291 0,03 0,04 0,01 Country 1 (Country) 3,00 57
292 0,03 0,04 0,01 Country 1 (Country) 3,00 57
293 0,03 0,04 0,01 Country 1 (Country) 3,00 57
294 0,03 0,04 0,01 Country 1 (Country) 3,00 57
295 0,03 0,04 0,01 Country 1 (Country) 3,00 57
296 0,03 0,04 0,01 Country 1 (Country) 3,00 57
297 0,03 0,04 0,01 Country 1 (Country) 3,00 57
298 0,03 0,04 0,01 Country 1 (Country) 3,00 57
299 0,03 0,04 0,01 Country 1 (Country) 3,00 57
300 0,03 0,04 0,01 Country 1 (Country) 3,00 57
301 0,03 0,04 0,01 Country 1 (Country) 3,00 57
302 0,03 0,04 0,01 Country 1 (Country) 3,00 57
303 0,03 0,04 0,01 Country 1 (Country) 3,00 57
304 0,03 0,04 0,01 Country 1 (Country) 3,00 57
305 0,03 0,04 0,01 Country 1 (Country) 3,00 57
306 0,03 0,04 0,01 Country 1 (Country) 3,00 57
307 0,03 0,04 0,01 Country 1 (Country) 3,00 57
308 0,03 0,04 0,01 Country 1 (Country) 3,00 57
309 0,03 0,04 0,01 Country 1 (Country) 3,00 57
310 0,03 0,04 0,01 Country 1 (Country) 3,00 57
311 0,03 0,04 0,01 Country 1 (Country) 3,00 57
312 0,03 0,04 0,01 Country 1 (Country) 3,00 57
313 0,03 0,04 0,01 Country 1 (Country) 3,00 57
314 0,03 0,04 0,01 Country 1 (Country) 3,00 57
315 0,03 0,04 0,01 Country 1 (Country) 3,00 57
316 0,03 0,04 0,01 Country 1 (Country) 3,00 57
317 0,03 0,04 0,01 Country 1 (Country) 3,00 57
318 0,03 0,04 0,01 Country 1 (Country) 3,00 57
319 0,03 0,04 0,01 Country 1 (Country) 3,00 57
320 0,03 0,04 0,01 Country 1 (Country) 3,00 57
321 0,03 0,04 0,01 Country 1 (Country) 3,00 57
322 0,03 0,04 0,01 Country 1 (Country) 3,00 57
323 0,03 0,04 0,01 Country 1 (Country) 3,00 57
324 0,03 0,04 0,01 Country 1 (Country) 3,00 57
325 0,03 0,04 0,01 Country 1 (Country) 3,00 57
326 0,03 0,04 0,01 Country 1 (Country) 3,00 57
327 0,03 0,04 0,01 Country 1 (Country) 3,00 57
328 0,03 0,04 0,01 Country 1 (Country) 3,00 57
329 0,03 0,04 0,01 Country 1 (Country) 3,00 57
330 0,03 0,04 0,01 Country 1 (Country) 3,00 57
331 0,03 0,04 0,01 Country 1 (Country) 3,00 57
332 0,03 0,04 0,01 Country 1 (Country) 3,00 57
333 0,03 0,04 0,01 Country 1 (Country) 3,00 57
334 0,03 0,04 0,01 Country 1 (Country) 3,00 57
335 0,03 0,04 0,01 Country 1 (Country) 3,00 57
336 0,03 0,04 0,01 Country 1 (Country) 3,00 57
337 0,03 0,04 0,01 Country 1 (Country) 3,00 57
338 0,03 0,04 0,01 Country 1 (Country) 3,00 57
339 0,03 0,04 0,01 Country 1 (Country) 3,00 57
340 0,03 0,04 0,01 Country 1 (Country) 3,00 57
341 0,03 0,04 0,01 Country 1 (Country) 3,00 57
342 0,03 0,04 0,01 Country 1 (Country) 3,00 57
343 0,03 0,04 0,01 Country 1 (Country) 3,00 57
344 0,03 0,04 0,01 Country 1 (Country) 3,00 57
345 0,03 0,04 0,01 Country 1 (Country) 3,00 57
346 0,03 0,04 0,01 Country 1 (Country) 3,00 57
347 0,03 0,04 0,01 Country 1 (Country) 3,00 57
348 0,03 0,04 0,01 Country 1 (Country) 3,00 57
349 0,03 0,04 0,01 Country 1 (Country) 3,00 57
350 0,03 0,04 0,01 Country 1 (Country) 3,00 57
351 0,03 0,04 0,01 Country 1 (Country) 3,00 57
352 0,03 0,04 0,01 Country 1 (Country) 3,00 57
353 0,03 0,04 0,01 Country 1 (Country) 3,00 57
354 0,03 0,04 0,01 Country 1 (Country) 3,00 57
355 0,03 0,04 0,01 Country 1 (Country) 3,00 57
356 0,03 0,04 0,01 Country 1 (Country) 3,00 57
357 0,03 0,04 0,01 Country 1 (Country) 3,00 57
358 0,03 0,04 0,01 Country 1 (Country) 3,00 57
359 0,03 0,04 0,01 Country 1 (Country) 3,00 57
360 0,03 0,04 0,01 Country 1 (Country) 3,00 57
361 0,03 0,04 0,01 Country 1 (Country) 3,00 57
362 0,03 0,04 0,01 Country 1 (Country) 3,00 57
363 0,03 0,04 0,01 Country 1 (Country) 3,00 57
364 0,03 0,04 0,01 Country 1 (Country) 3,00 57
365 0,03 0,04 0,01 Country 1 (Country) 3,00 57
366 0,03 0,04 0,01 Country 1 (Country) 3,00 57
367 0,03 0,04 0,01 Country 1 (Country) 3,00 57
368 0,03 0,04 0,01 Country 1 (Country) 3,00 57
369 0,03 0,04 0,01 Country 1 (Country) 3,00 57
370 0,03 0,04 0,01 Country 1 (Country) 3,00 57
371 0,03 0,04 0,01 Country 1 (Country) 3,00 57
372 0,03 0,04 0,01 Country 1 (Country) 3,00 57
373 0,03 0,04 0,01 Country 1 (Country) 3,00 57
374 0,03 0,04 0,01 Country 1 (Country) 3,00 57
375 0,03 0,04 0,01 Country 1 (Country) 3,00 57
376 0,03 0,04 0,01 Country 1 (Country) 3,00 57
377 0,03 0,04 0,01 Country 1 (Country) 3,00 57
378 0,03 0,04 0,01 Country 1 (Country) 3,00 57
379 0,03 0,04 0,01 Country 1 (Country) 3,00 57
380 0,03 0,04 0,01 Country 1 (Country) 3,00 57
381 0,03 0,04 0,01 Country 1 (Country) 3,00 57
382 0,03 0,04 0,01 Country 1 (Country) 3,00 57
383 0,03 0,04 0,01 Country 1 (Country) 3,00 57
384 0,03 0,04 0,01 Country 1 (Country) 3,00 57
385 0,03 0,04 0,01 Country 1 (Country) 3,00 57
386 0,03 0,04 0,01 Country 1 (Country) 3,00 57
387 0,03 0,04 0,01 Country 1 (Country) 3,00 57
388 0,03 0,04 0,01 Country 1 (Country) 3,00 57
389 0,03 0,04 0,01 Country 1 (Country) 3,00 57
390 0,03 0,04 0,01 Country 1 (Country) 3,00 57
391 0,00 0,01 0,01 Country 1 (Country) 3,00 58
392 0,00 0,01 0,01 Country 1 (Country) 3,00 58
393 0,00 0,01 0,01 Country 1 (Country) 3,00 58
394 0,00 0,01 0,01 Country 1 (Country) 3,00 58
395 0,00 0,01 0,01 Country 1 (Country) 3,00 58
396 0,00 0,01 0,01 Country 1 (Country) 3,00 58
397 0,00 0,01 0,01 Country 1 (Country) 3,00 58
398 0,00 0,01 0,01 Country 1 (Country) 3,00 58
399 0,00 0,01 0,01 Country 1 (Country) 3,00 58
400 0,00 0,01 0,01 Country 1 (Country) 3,00 58
401 0,00 0,01 0,01 Country 1 (Country) 3,00 58
402 0,00 0,01 0,01 Country 1 (Country) 3,00 58
403 0,00 0,01 0,01 Country 1 (Country) 3,00 58
404 0,00 0,01 0,01 Country 1 (Country) 3,00 58
405 0,00 0,01 0,01 Country 1 (Country) 3,00 58
406 0,00 0,01 0,01 Country 1 (Country) 3,00 58
407 0,00 0,01 0,01 Country 1 (Country) 3,00 58
408 0,00 0,01 0,01 Country 1 (Country) 3,00 58
409 0,00 0,01 0,01 Country 1 (Country) 3,00 58
410 0,00 0,01 0,01 Country 1 (Country) 3,00 58
411 0,00 0,01 0,01 Country 1 (Country) 3,00 58
412 0,00 0,01 0,01 Country 1 (Country) 3,00 58
413 0,00 0,01 0,01 Country 1 (Country) 3,00 58
414 0,00 0,01 0,01 Country 1 (Country) 3,00 58
415 0,00 0,01 0,01 Country 1 (Country) 3,00 58
416 0,00 0,01 0,01 Country 1 (Country) 3,00 58
417 0,00 0,01 0,01 Country 1 (Country) 3,00 58
418 0,00 0,01 0,01 Country 1 (Country) 3,00 58
419 0,00 0,01 0,01 Country 1 (Country) 3,00 58
420 0,00 0,01 0,01 Country 1 (Country) 3,00 58
421 0,00 0,01 0,01 Country 1 (Country) 3,00 58
422 0,00 0,01 0,01 Country 1 (Country) 3,00 58
423 0,00 0,01 0,01 Country 1 (Country) 3,00 58
424 0,00 0,01 0,01 Country 1 (Country) 3,00 58
425 0,00 0,01 0,01 Country 1 (Country) 3,00 58
426 0,00 0,01 0,01 Country 1 (Country) 3,00 58
427 0,00 0,01 0,01 Country 1 (Country) 3,00 58
428 0,00 0,01 0,01 Country 1 (Country) 3,00 58
429 0,00 0,01 0,01 Country 1 (Country) 3,00 58
430 0,00 0,01 0,01 Country 1 (Country) 3,00 58
431 0,00 0,01 0,01 Country 1 (Country) 3,00 58
432 0,00 0,01 0,01 Country 1 (Country) 3,00 58
433 0,00 0,01 0,01 Country 1 (Country) 3,00 58
434 0,00 0,01 0,01 Country 1 (Country) 3,00 58
435 0,00 0,01 0,01 Country 1 (Country) 3,00 58
436 0,00 0,01 0,01 Country 1 (Country) 3,00 58
437 0,00 0,01 0,01 Country 1 (Country) 3,00 58
438 0,00 0,01 0,01 Country 1 (Country) 3,00 58
439 0,00 0,01 0,01 Country 1 (Country) 3,00 58
440 0,00 0,01 0,01 Country 1 (Country) 3,00 58
441 0,00 0,01 0,01 Country 1 (Country) 3,00 58
442 0,00 0,01 0,01 Country 1 (Country) 3,00 58
443 0,00 0,01 0,01 Country 1 (Country) 3,00 58
444 0,00 0,01 0,01 Country 1 (Country) 3,00 58
445 0,00 0,01 0,01 Country 1 (Country) 3,00 58
446 0,00 0,01 0,01 Country 1 (Country) 3,00 58
447 0,00 0,01 0,01 Country 1 (Country) 3,00 58
448 0,00 0,01 0,01 Country 1 (Country) 3,00 58
449 0,00 0,01 0,01 Country 1 (Country) 3,00 58
450 0,00 0,01 0,01 Country 1 (Country) 3,00 58
451 0,00 0,01 0,01 Country 1 (Country) 3,00 58
452 0,00 0,01 0,01 Country 1 (Country) 3,00 58
453 0,00 0,01 0,01 Country 1 (Country) 3,00 58
454 0,00 0,01 0,01 Country 1 (Country) 3,00 58
455 0,00 0,01 0,01 Country 1 (Country) 3,00 58
456 0,00 0,01 0,01 Country 1 (Country) 3,00 58
457 0,00 0,01 0,01 Country 1 (Country) 3,00 58
458 0,00 0,01 0,01 Country 1 (Country) 3,00 58
459 0,00 0,01 0,01 Country 1 (Country) 3,00 58
460 0,00 0,01 0,01 Country 1 (Country) 3,00 58
