500
0 1.018,75 1.018,75 0,21 Country 3 (Country) 2,00 0
54 2,62 2,20 0,80 Country 3 (Country) 2,00 79
55 2,62 2,21 0,80 Country 3 (Country) 2,00 79
56 2,62 2,21 0,80 Country 3 (Country) 2,00 79
57 2,62 2,21 0,80 Country 3 (Country) 2,00 79
58 2,62 2,22 0,80 Country 3 (Country) 2,00 79
59 2,62 2,22 0,80 Country 3 (Country) 2,00 79
60 2,62 2,22 0,80 Country 3 (Country) 2,00 79
61 2,62 2,23 0,80 Country 3 (Country) 2,00 79
62 2,62 2,23 0,80 Country 3 (Country) 2,00 79
63 2,62 2,24 0,80 Country 3 (Country) 2,00 79
64 2,62 2,24 0,80 Country 3 (Country) 2,00 79
65 2,62 2,24 0,80 Country 3 (Country) 2,00 79
66 2,62 2,25 0,80 Country 3 (Country) 2,00 79
67 2,62 2,25 0,80 Country 3 (Country) 2,00 79
68 2,62 2,26 0,80 Country 3 (Country) 2,00 79
69 2,62 2,26 0,80 Country 3 (Country) 2,00 79
70 2,62 2,27 0,80 Country 3 (Country) 2,00 79
71 2,62 2,27 0,80 Country 3 (Country) 2,00 79
72 2,62 2,28 0,80 Country 3 (Country) 2,00 79
73 2,62 2,28 0,80 Country 3 (Country) 2,00 79
74 2,62 2,29 0,80 Country 3 (Country) 2,00 79
75 2,62 2,29 0,80 Country 3 (Country) 2,00 79
76 2,62 2,30 0,80 Country 3 (Country) 2,00 79
77 2,62 2,30 0,80 Country 3 (Country) 2,00 79
78 2,62 2,31 0,80 Country 3 (Country) 2,00 79
79 2,62 2,32 0,80 Country 3 (Country) 2,00 79
80 2,62 2,32 0,80 Country 3 (Country) 2,00 79
81 2,62 2,33 0,80 Country 3 (Country) 2,00 79
82 2,62 2,33 0,80 Country 3 (Country) 2,00 79
83 2,62 2,34 0,80 Country 3 (Country) 2,00 79
84 2,62 2,35 0,80 Country 3 (Country) 2,00 79
85 2,62 2,35 0,80 Country 3 (Country) 2,00 79
86 2,62 2,36 0,80 Country 3 (Country) 2,00 79
87 2,62 2,36 0,80 Country 3 (Country) 2,00 79
88 2,62 2,37 0,80 Country 3 (Country) 2,00 79
89 2,62 2,38 0,80 Country 3 (Country) 2,00 79
90 2,62 2,38 0,80 Country 3 (Country) 2,00 79
91 2,62 2,39 0,80 Country 3 (Country) 2,00 79
92 2,62 2,40 0,80 Country 3 (Country) 2,00 79
93 2,62 2,40 0,80 Country 3 (Country) 2,00 79
94 2,62 2,41 0,80 Country 3 (Country) 2,00 79
95 2,62 2,42 0,80 Country 3 (Country) 2,00 79
96 2,62 2,43 0,80 Country 3 (Country) 2,00 79
97 2,62 2,43 0,80 Country 3 (Country) 2,00 79
98 2,62 2,44 0,80 Country 3 (Country) 2,00 79
99 2,62 2,45 0,80 Country 3 (Country) 2,00 79
100 2,62 2,46 0,80 Country 3 (Country) 2,00 79
101 2,62 2,46 0,80 Country 3 (Country) 2,00 79
102 2,62 2,47 0,80 Country 3 (Country) 2,00 79
103 2,62 2,48 0,80 Country 3 (Country) 2,00 79
104 2,62 2,49 0,80 Country 3 (Country) 2,00 79
105 2,62 2,50 0,80 Country 3 (Country) 2,00 79
106 2,62 2,51 0,80 Country 3 (Country) 2,00 79
107 2,62 2,51 0,80 Country 3 (Country) 2,00 79
108 2,62 2,52 0,80 Country 3 (Country) 2,00 79
109 2,62 2,53 0,80 Country 3 (Country) 2,00 79
110 2,62 2,54 0,80 Country 3 (Country) 2,00 79
111 2,62 2,55 0,80 Country 3 (Country) 2,00 79
112 2,62 2,56 0,80 Country 3 (Country) 2,00 79
113 0,03 0,03 0,80 Country 3 (Country) 2,00 80
114 0,03 0,03 0,80 Country 3 (Country) 2,00 80
115 0,03 0,03 0,80 Country 3 (Country) 2,00 80
116 0,03 0,03 0,80 Country 3 (Country) 2,00 80
117 0,03 0,03 0,80 Country 3 (Country) 2,00 80
118 0,03 0,03 0,80 Country 3 (Country) 2,00 80
119 0,03 0,03 0,80 Country 3 (Country) 2,00 80
120 0,03 0,03 0,80 Country 3 (Country) 2,00 80
121 0,03 0,03 0,80 Country 3 (Country) 2,00 80
122 0,03 0,03 0,80 Country 3 (Country) 2,00 80
123 0,03 0,03 0,80 Country 3 (Country) 2,00 80
124 0,03 0,03 0,80 Country 3 (Country) 2,00 80
125 0,03 0,03 0,80 Country 3 (Country) 2,00 80
126 0,03 0,03 0,80 Country 3 (Country) 2,00 80
127 0,03 0,03 0,80 Country 3 (Country) 2,00 80
128 0,03 0,03 0,80 Country 3 (Country) 2,00 80
129 0,03 0,03 0,80 Country 3 (Country) 2,00 80
130 0,03 0,03 0,80 Country 3 (Country) 2,00 80
131 0,03 0,03 0,80 Country 3 (Country) 2,00 80
132 0,03 0,03 0,80 Country 3 (Country) 2,00 80
133 0,03 0,03 0,80 Country 3 (Country) 2,00 80
134 0,03 0,03 0,80 Country 3 (Country) 2,00 80
135 0,03 0,03 0,80 Country 3 (Country) 2,00 80
136 0,03 0,03 0,80 Country 3 (Country) 2,00 80
137 0,03 0,03 0,80 Country 3 (Country) 2,00 80
138 0,03 0,03 0,80 Country 3 (Country) 2,00 80
139 0,03 0,03 0,80 Country 3 (Country) 2,00 80
140 0,03 0,03 0,80 Country 3 (Country) 2,00 80
141 0,03 0,03 0,80 Country 3 (Country) 2,00 80
142 0,03 0,03 0,80 Country 3 (Country) 2,00 80
143 0,03 0,03 0,80 Country 3 (Country) 2,00 80
144 0,03 0,03 0,80 Country 3 (Country) 2,00 80
145 0,03 0,03 0,80 Country 3 (Country) 2,00 80
146 0,03 0,03 0,80 Country 3 (Country) 2,00 80
147 0,03 0,03 0,80 Country 3 (Country) 2,00 80
148 0,03 0,03 0,80 Country 3 (Country) 2,00 80
149 0,03 0,03 0,80 Country 3 (Country) 2,00 80
150 0,03 0,03 0,80 Country 3 (Country) 2,00 80
151 0,03 0,03 0,80 Country 3 (Country) 2,00 80
152 0,03 0,03 0,80 Country 3 (Country) 2,00 80
153 0,03 0,03 0,80 Country 3 (Country) 2,00 80
154 0,03 0,03 0,80 Country 3 (Country) 2,00 80
155 0,03 0,03 0,80 Country 3 (Country) 2,00 80
156 0,03 0,03 0,80 Country 3 (Country) 2,00 80
157 0,03 0,03 0,80 Country 3 (Country) 2,00 80
158 0,03 0,03 0,80 Country 3 (Country) 2,00 80
159 0,03 0,03 0,80 Country 3 (Country) 2,00 80
160 0,03 0,03 0,80 Country 3 (Country) 2,00 80
161 0,03 0,03 0,80 Country 3 (Country) 2,00 80
162 0,03 0,03 0,80 Country 3 (Country) 2,00 80
163 0,03 0,03 0,80 Country 3 (Country) 2,00 80
164 0,03 0,03 0,80 Country 3 (Country) 2,00 80
165 0,03 0,03 0,80 Country 3 (Country) 2,00 80
166 0,03 0,03 0,80 Country 3 (Country) 2,00 80
167 0,03 0,04 0,80 Country 3 (Country) 2,00 80
168 0,03 0,04 0,80 Country 3 (Country) 2,00 80
169 0,03 0,04 0,80 Country 3 (Country) 2,00 80
170 0,03 0,04 0,80 Country 3 (Country) 2,00 80
171 0,03 0,04 0,80 Country 3 (Country) 2,00 80
172 0,03 0,04 0,80 Country 3 (Country) 2,00 80
173 0,03 0,04 0,80 Country 3 (Country) 2,00 80
174 0,03 0,04 0,80 Country 3 (Country) 2,00 80
175 0,03 0,04 0,80 Country 3 (Country) 2,00 80
176 0,03 0,04 0,80 Country 3 (Country) 2,00 80
177 0,03 0,04 0,80 Country 3 (Country) 2,00 80
178 0,03 0,04 0,80 Country 3 (Country) 2,00 80
179 0,03 0,04 0,80 Country 3 (Country) 2,00 80
180 0,03 0,04 0,80 Country 3 (Country) 2,00 80
181 0,03 0,04 0,80 Country 3 (Country) 2,00 80
182 0,03 0,04 0,80 Country 3 (Country) 2,00 80
183 0,03 0,04 0,80 Country 3 (Country) 2,00 80
184 0,03 0,04 0,80 Country 3 (Country) 2,00 80
185 0,03 0,04 0,80 Country 3 (Country) 2,00 80
186 0,03 0,04 0,80 Country 3 (Country) 2,00 80
187 0,03 0,04 0,80 Country 3 (Country) 2,00 80
188 0,03 0,04 0,80 Country 3 (Country) 2,00 80
189 0,03 0,04 0,80 Country 3 (Country) 2,00 80
190 0,03 0,04 0,80 Country 3 (Country) 2,00 80
191 0,03 0,04 0,80 Country 3 (Country) 2,00 80
192 0,03 0,04 0,80 Country 3 (Country) 2,00 80
193 0,03 0,04 0,80 Country 3 (Country) 2,00 80
194 0,03 0,04 0,80 Country 3 (Country) 2,00 80
195 0,03 0,04 0,80 Country 3 (Country) 2,00 80
196 0,03 0,04 0,80 Country 3 (Country) 2,00 80
197 0,03 0,04 0,80 Country 3 (Country) 2,00 80
198 0,03 0,04 0,80 Country 3 (Country) 2,00 80
199 0,03 0,04 0,80 Country 3 (Country) 2,00 80
200 0,03 0,04 0,80 Country 3 (Country) 2,00 80
201 0,03 0,04 0,80 Country 3 (Country) 2,00 80
202 0,03 0,04 0,80 Country 3 (Country) 2,00 80
203 0,03 0,04 0,80 Country 3 (Country) 2,00 80
204 0,03 0,04 0,80 Country 3 (Country) 2,00 80
205 0,03 0,04 0,80 Country 3 (Country) 2,00 80
206 0,03 0,04 0,80 Country 3 (Country) 2,00 80
207 0,03 0,04 0,80 Country 3 (Country) 2,00 80
208 0,03 0,04 0,80 Country 3 (Country) 2,00 80
209 0,03 0,04 0,80 Country 3 (Country) 2,00 80
210 0,03 0,04 0,80 Country 3 (Country) 2,00 80
211 0,03 0,04 0,80 Country 3 (Country) 2,00 80
212 0,03 0,04 0,80 Country 3 (Country) 2,00 80
213 0,03 0,04 0,80 Country 3 (Country) 2,00 80
214 0,03 0,04 0,80 Country 3 (Country) 2,00 80
215 0,03 0,04 0,80 Country 3 (Country) 2,00 80
216 0,03 0,04 0,80 Country 3 (Country) 2,00 80
217 0,03 0,04 0,80 Country 3 (Country) 2,00 80
218 0,03 0,04 0,80 Country 3 (Country) 2,00 80
219 0,03 0,04 0,80 Country 3 (Country) 2,00 80
220 0,03 0,04 0,80 Country 3 (Country) 2,00 80
221 0,03 0,05 0,80 Country 3 (Country) 2,00 80
222 0,03 0,05 0,80 Country 3 (Country) 2,00 80
223 0,03 0,05 0,80 Country 3 (Country) 2,00 80
224 0,03 0,05 0,80 Country 3 (Country) 2,00 80
225 0,03 0,05 0,80 Country 3 (Country) 2,00 80
226 0,03 0,05 0,80 Country 3 (Country) 2,00 80
227 0,03 0,05 0,80 Country 3 (Country) 2,00 80
228 0,03 0,05 0,80 Country 3 (Country) 2,00 80
229 0,03 0,05 0,80 Country 3 (Country) 2,00 80
230 0,03 0,05 0,80 Country 3 (Country) 2,00 80
231 0,03 0,05 0,80 Country 3 (Country) 2,00 80
232 0,03 0,05 0,80 Country 3 (Country) 2,00 80
233 0,03 0,05 0,80 Country 3 (Country) 2,00 80
234 0,03 0,05 0,80 Country 3 (Country) 2,00 80
235 0,03 0,05 0,80 Country 3 (Country) 2,00 80
236 0,03 0,05 0,80 Country 3 (Country) 2,00 80
237 0,03 0,05 0,80 Country 3 (Country) 2,00 80
238 0,03 0,05 0,80 Country 3 (Country) 2,00 80
239 0,03 0,05 0,80 Country 3 (Country) 2,00 80
240 0,03 0,05 0,80 Country 3 (Country) 2,00 80
241 0,03 0,05 0,80 Country 3 (Country) 2,00 80
242 0,03 0,05 0,80 Country 3 (Country) 2,00 80
243 0,03 0,05 0,80 Country 3 (Country) 2,00 80
244 0,03 0,05 0,80 Country 3 (Country) 2,00 80
245 0,03 0,05 0,80 Country 3 (Country) 2,00 80
246 0,03 0,05 0,80 Country 3 (Country) 2,00 80
247 0,03 0,05 0,80 Country 3 (Country) 2,00 80
248 0,03 0,05 0,80 Country 3 (Country) 2,00 80
249 0,03 0,05 0,80 Country 3 (Country) 2,00 80
250 0,03 0,05 0,80 Country 3 (Country) 2,00 80
251 0,03 0,05 0,80 Country 3 (Country) 2,00 80
252 0,03 0,05 0,80 Country 3 (Country) 2,00 80
253 0,03 0,05 0,80 Country 3 (Country) 2,00 80
254 0,03 0,05 0,80 Country 3 (Country) 2,00 80
255 0,03 0,05 0,80 Country 3 (Country) 2,00 80
256 0,03 0,05 0,80 Country 3 (Country) 2,00 80
257 0,03 0,05 0,80 Country 3 (Country) 2,00 80
258 0,03 0,05 0,80 Country 3 (Country) 2,00 80
259 0,03 0,05 0,80 Country 3 (Country) 2,00 80
260 0,03 0,05 0,80 Country 3 (Country) 2,00 80
261 0,03 0,05 0,80 Country 3 (Country) 2,00 80
262 0,03 0,05 0,80 Country 3 (Country) 2,00 80
263 0,03 0,06 0,80 Country 3 (Country) 2,00 80
264 0,03 0,06 0,80 Country 3 (Country) 2,00 80
265 0,03 0,06 0,80 Country 3 (Country) 2,00 80
266 0,03 0,06 0,80 Country 3 (Country) 2,00 80
267 0,03 0,06 0,80 Country 3 (Country) 2,00 80
268 0,03 0,06 0,80 Country 3 (Country) 2,00 80
269 0,03 0,06 0,80 Country 3 (Country) 2,00 80
270 0,03 0,06 0,80 Country 3 (Country) 2,00 80
271 0,03 0,06 0,80 Country 3 (Country) 2,00 80
272 0,03 0,06 0,80 Country 3 (Country) 2,00 80
273 0,03 0,06 0,80 Country 3 (Country) 2,00 80
274 0,03 0,06 0,80 Country 3 (Country) 2,00 80
275 0,03 0,06 0,80 Country 3 (Country) 2,00 80
276 0,03 0,06 0,80 Country 3 (Country) 2,00 80
277 0,03 0,06 0,80 Country 3 (Country) 2,00 80
278 0,03 0,06 0,80 Country 3 (Country) 2,00 80
279 0,03 0,06 0,80 Country 3 (Country) 2,00 80
280 0,03 0,06 0,80 Country 3 (Country) 2,00 80
281 0,03 0,06 0,80 Country 3 (Country) 2,00 80
282 0,03 0,06 0,80 Country 3 (Country) 2,00 80
283 0,03 0,06 0,80 Country 3 (Country) 2,00 80
284 0,03 0,06 0,80 Country 3 (Country) 2,00 80
285 0,03 0,06 0,80 Country 3 (Country) 2,00 80
286 0,03 0,06 0,80 Country 3 (Country) 2,00 80
287 0,03 0,06 0,80 Country 3 (Country) 2,00 80
288 0,03 0,06 0,80 Country 3 (Country) 2,00 80
289 0,03 0,06 0,80 Country 3 (Country) 2,00 80
290 0,03 0,06 0,80 Country 3 (Country) 2,00 80
291 0,03 0,06 0,80 Country 3 (Country) 2,00 80
292 0,03 0,06 0,80 Country 3 (Country) 2,00 80
293 0,03 0,06 0,80 Country 3 (Country) 2,00 80
294 0,03 0,06 0,80 Country 3 (Country) 2,00 80
295 0,03 0,06 0,80 Country 3 (Country) 2,00 80
296 0,03 0,06 0,80 Country 3 (Country) 2,00 80
297 0,03 0,06 0,80 Country 3 (Country) 2,00 80
298 0,03 0,06 0,80 Country 3 (Country) 2,00 80
299 0,03 0,07 0,80 Country 3 (Country) 2,00 80
300 0,03 0,07 0,80 Country 3 (Country) 2,00 80
301 0,03 0,07 0,80 Country 3 (Country) 2,00 80
302 0,03 0,07 0,80 Country 3 (Country) 2,00 80
303 0,03 0,07 0,80 Country 3 (Country) 2,00 80
304 0,03 0,07 0,80 Country 3 (Country) 2,00 80
305 0,03 0,07 0,80 Country 3 (Country) 2,00 80
306 0,03 0,07 0,80 Country 3 (Country) 2,00 80
307 0,03 0,07 0,80 Country 3 (Country) 2,00 80
308 0,03 0,07 0,80 Country 3 (Country) 2,00 80
309 0,03 0,07 0,80 Country 3 (Country) 2,00 80
310 0,03 0,07 0,80 Country 3 (Country) 2,00 80
311 0,03 0,07 0,80 Country 3 (Country) 2,00 80
312 0,03 0,07 0,80 Country 3 (Country) 2,00 80
313 0,03 0,07 0,80 Country 3 (Country) 2,00 80
314 0,03 0,07 0,80 Country 3 (Country) 2,00 80
315 0,03 0,07 0,80 Country 3 (Country) 2,00 80
316 0,03 0,07 0,80 Country 3 (Country) 2,00 80
317 0,03 0,07 0,80 Country 3 (Country) 2,00 80
318 0,03 0,07 0,80 Country 3 (Country) 2,00 80
319 0,03 0,07 0,80 Country 3 (Country) 2,00 80
320 0,03 0,07 0,80 Country 3 (Country) 2,00 80
321 0,03 0,07 0,80 Country 3 (Country) 2,00 80
322 0,03 0,07 0,80 Country 3 (Country) 2,00 80
323 0,03 0,07 0,80 Country 3 (Country) 2,00 80
324 0,03 0,07 0,80 Country 3 (Country) 2,00 80
325 0,03 0,07 0,80 Country 3 (Country) 2,00 80
326 0,03 0,07 0,80 Country 3 (Country) 2,00 80
327 0,03 0,07 0,80 Country 3 (Country) 2,00 80
328 0,03 0,07 0,80 Country 3 (Country) 2,00 80
329 0,03 0,07 0,80 Country 3 (Country) 2,00 80
330 0,03 0,07 0,80 Country 3 (Country) 2,00 80
331 0,03 0,08 0,80 Country 3 (Country) 2,00 80
332 0,03 0,08 0,80 Country 3 (Country) 2,00 80
333 0,03 0,08 0,80 Country 3 (Country) 2,00 80
334 0,03 0,08 0,80 Country 3 (Country) 2,00 80
335 0,03 0,08 0,80 Country 3 (Country) 2,00 80
336 0,03 0,08 0,80 Country 3 (Country) 2,00 80
337 0,03 0,08 0,80 Country 3 (Country) 2,00 80
338 0,03 0,08 0,80 Country 3 (Country) 2,00 80
339 0,03 0,08 0,80 Country 3 (Country) 2,00 80
340 0,03 0,08 0,80 Country 3 (Country) 2,00 80
341 0,03 0,08 0,80 Country 3 (Country) 2,00 80
342 0,03 0,08 0,80 Country 3 (Country) 2,00 80
343 0,03 0,08 0,80 Country 3 (Country) 2,00 80
344 0,03 0,08 0,80 Country 3 (Country) 2,00 80
345 0,03 0,08 0,80 Country 3 (Country) 2,00 80
346 0,03 0,08 0,80 Country 3 (Country) 2,00 80
347 0,03 0,08 0,80 Country 3 (Country) 2,00 80
348 0,03 0,08 0,80 Country 3 (Country) 2,00 80
349 0,03 0,08 0,80 Country 3 (Country) 2,00 80
350 0,03 0,08 0,80 Country 3 (Country) 2,00 80
351 0,03 0,08 0,80 Country 3 (Country) 2,00 80
352 0,03 0,08 0,80 Country 3 (Country) 2,00 80
353 0,03 0,08 0,80 Country 3 (Country) 2,00 80
354 0,03 0,08 0,80 Country 3 (Country) 2,00 80
355 0,03 0,08 0,80 Country 3 (Country) 2,00 80
356 0,03 0,08 0,80 Country 3 (Country) 2,00 80
357 0,03 0,08 0,80 Country 3 (Country) 2,00 80
358 0,03 0,08 0,80 Country 3 (Country) 2,00 80
359 0,03 0,09 0,80 Country 3 (Country) 2,00 80
360 0,03 0,09 0,80 Country 3 (Country) 2,00 80
361 0,03 0,09 0,80 Country 3 (Country) 2,00 80
362 0,03 0,09 0,80 Country 3 (Country) 2,00 80
363 0,03 0,09 0,80 Country 3 (Country) 2,00 80
364 0,03 0,09 0,80 Country 3 (Country) 2,00 80
365 0,03 0,09 0,80 Country 3 (Country) 2,00 80
366 0,03 0,09 0,80 Country 3 (Country) 2,00 80
367 0,03 0,09 0,80 Country 3 (Country) 2,00 80
368 0,03 0,09 0,80 Country 3 (Country) 2,00 80
369 0,03 0,09 0,80 Country 3 (Country) 2,00 80
370 0,03 0,09 0,80 Country 3 (Country) 2,00 80
371 0,03 0,09 0,80 Country 3 (Country) 2,00 80
372 0,03 0,09 0,80 Country 3 (Country) 2,00 80
373 0,03 0,09 0,80 Country 3 (Country) 2,00 80
374 0,03 0,09 0,80 Country 3 (Country) 2,00 80
375 0,03 0,09 0,80 Country 3 (Country) 2,00 80
376 0,03 0,09 0,80 Country 3 (Country) 2,00 80
377 0,03 0,09 0,80 Country 3 (Country) 2,00 80
378 0,03 0,09 0,80 Country 3 (Country) 2,00 80
379 0,03 0,09 0,80 Country 3 (Country) 2,00 80
380 0,03 0,09 0,80 Country 3 (Country) 2,00 80
381 0,03 0,09 0,80 Country 3 (Country) 2,00 80
382 0,03 0,09 0,80 Country 3 (Country) 2,00 80
383 0,03 0,09 0,80 Country 3 (Country) 2,00 80
384 0,03 0,09 0,80 Country 3 (Country) 2,00 80
385 0,03 0,09 0,80 Country 3 (Country) 2,00 80
386 0,03 0,10 0,80 Country 3 (Country) 2,00 80
387 0,03 0,10 0,80 Country 3 (Country) 2,00 80
388 0,03 0,10 0,80 Country 3 (Country) 2,00 80
389 0,03 0,10 0,80 Country 3 (Country) 2,00 80
390 0,03 0,10 0,80 Country 3 (Country) 2,00 80
391 0,03 0,10 0,80 Country 3 (Country) 2,00 80
392 0,03 0,10 0,80 Country 3 (Country) 2,00 80
393 0,03 0,10 0,80 Country 3 (Country) 2,00 80
394 0,03 0,10 0,80 Country 3 (Country) 2,00 80
395 0,03 0,10 0,80 Country 3 (Country) 2,00 80
396 0,03 0,10 0,80 Country 3 (Country) 2,00 80
397 0,03 0,10 0,80 Country 3 (Country) 2,00 80
398 0,03 0,10 0,80 Country 3 (Country) 2,00 80
399 0,03 0,10 0,80 Country 3 (Country) 2,00 80
400 0,03 0,10 0,80 Country 3 (Country) 2,00 80
401 0,03 0,10 0,80 Country 3 (Country) 2,00 80
402 0,03 0,10 0,80 Country 3 (Country) 2,00 80
403 0,03 0,10 0,80 Country 3 (Country) 2,00 80
404 0,03 0,10 0,80 Country 3 (Country) 2,00 80
405 0,03 0,10 0,80 Country 3 (Country) 2,00 80
406 0,03 0,10 0,80 Country 3 (Country) 2,00 80
407 0,03 0,10 0,80 Country 3 (Country) 2,00 80
408 0,03 0,10 0,80 Country 3 (Country) 2,00 80
409 0,03 0,10 0,80 Country 3 (Country) 2,00 80
410 0,03 0,11 0,80 Country 3 (Country) 2,00 80
411 0,03 0,11 0,80 Country 3 (Country) 2,00 80
412 0,03 0,11 0,80 Country 3 (Country) 2,00 80
413 0,03 0,11 0,80 Country 3 (Country) 2,00 80
414 0,03 0,11 0,80 Country 3 (Country) 2,00 80
415 0,03 0,11 0,80 Country 3 (Country) 2,00 80
416 0,03 0,11 0,80 Country 3 (Country) 2,00 80
417 0,03 0,11 0,80 Country 3 (Country) 2,00 80
418 0,03 0,11 0,80 Country 3 (Country) 2,00 80
419 0,03 0,11 0,80 Country 3 (Country) 2,00 80
420 0,03 0,11 0,80 Country 3 (Country) 2,00 80
421 0,03 0,11 0,80 Country 3 (Country) 2,00 80
422 0,03 0,11 0,80 Country 3 (Country) 2,00 80
423 0,03 0,11 0,80 Country 3 (Country) 2,00 80
424 0,03 0,11 0,80 Country 3 (Country) 2,00 80
425 0,03 0,11 0,80 Country 3 (Country) 2,00 80
426 0,03 0,11 0,80 Country 3 (Country) 2,00 80
427 0,03 0,11 0,80 Country 3 (Country) 2,00 80
428 0,03 0,11 0,80 Country 3 (Country) 2,00 80
429 0,03 0,11 0,80 Country 3 (Country) 2,00 80
430 0,03 0,11 0,80 Country 3 (Country) 2,00 80
431 0,03 0,11 0,80 Country 3 (Country) 2,00 80
432 0,03 0,11 0,80 Country 3 (Country) 2,00 80
433 0,03 0,12 0,80 Country 3 (Country) 2,00 80
434 0,03 0,12 0,80 Country 3 (Country) 2,00 80
435 0,03 0,12 0,80 Country 3 (Country) 2,00 80
436 0,03 0,12 0,80 Country 3 (Country) 2,00 80
437 0,03 0,12 0,80 Country 3 (Country) 2,00 80
438 0,03 0,12 0,80 Country 3 (Country) 2,00 80
439 0,03 0,12 0,80 Country 3 (Country) 2,00 80
440 0,03 0,12 0,80 Country 3 (Country) 2,00 80
441 0,03 0,12 0,80 Country 3 (Country) 2,00 80
442 0,03 0,12 0,80 Country 3 (Country) 2,00 80
443 0,03 0,12 0,80 Country 3 (Country) 2,00 80
444 0,03 0,12 0,80 Country 3 (Country) 2,00 80
445 0,03 0,12 0,80 Country 3 (Country) 2,00 80
446 0,03 0,12 0,80 Country 3 (Country) 2,00 80
447 0,03 0,12 0,80 Country 3 (Country) 2,00 80
448 0,03 0,12 0,80 Country 3 (Country) 2,00 80
449 0,03 0,12 0,80 Country 3 (Country) 2,00 80
450 0,03 0,12 0,80 Country 3 (Country) 2,00 80
451 0,03 0,12 0,80 Country 3 (Country) 2,00 80
452 0,03 0,12 0,80 Country 3 (Country) 2,00 80
453 0,03 0,12 0,80 Country 3 (Country) 2,00 80
454 0,03 0,12 0,80 Country 3 (Country) 2,00 80
455 0,03 0,13 0,80 Country 3 (Country) 2,00 80
456 0,03 0,13 0,80 Country 3 (Country) 2,00 80
457 0,03 0,13 0,80 Country 3 (Country) 2,00 80
458 0,03 0,13 0,80 Country 3 (Country) 2,00 80
459 0,03 0,13 0,80 Country 3 (Country) 2,00 80
460 0,03 0,13 0,80 Country 3 (Country) 2,00 80
461 0,03 0,13 0,80 Country 3 (Country) 2,00 80
462 0,03 0,13 0,80 Country 3 (Country) 2,00 80
463 0,03 0,13 0,80 Country 3 (Country) 2,00 80
464 0,03 0,13 0,80 Country 3 (Country) 2,00 80
